,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,-120000,,,,,,,,-63000,41000,0,,,,-20000,,54000,-104000,7000,6000,-5000,0,0,0,-21000,1221000,2073000,1411000,1898000,1818000,1752000,1907000
IncomeNetGrossProfit,899000,1974000,1920000,1695000,766000,2572000,1934000,2438000,-115391000,689000,70000,-319000,-2111000,13000,675000,587000,153000,1047000,1404000,1731000,-74506000,1266000,1584000,1220000,1718000,1255000,1718000,1700000,1394000,1846000,1556000,1840000,974000,2495000,2412000,3212000,6253000,3744000,4603000,3389000,3961000,3018000,3666000,3524000,2137000,4568000,2457000,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221000,2073000,1411000,1898000,1818000,1752000,1907000
IncomeBeforeTaxProfit,899000,1974000,1920000,1695000,766000,2572000,1934000,2438000,-115391000,689000,70000,-319000,-2111000,13000,675000,587000,153000,1047000,1404000,1731000,-74506000,1266000,1584000,1220000,1718000,1255000,1718000,1700000,1394000,1846000,1556000,1840000,974000,2495000,2412000,3212000,6253000,3744000,4603000,3389000,3961000,3018000,3666000,3524000,2137000,4568000,2457000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204000,1919000,1352000,568000,1304000,1304000,1538000
IncomeNetProfit,625000,1341000,1329000,1474000,424000,2330000,1521000,1683000,-111647000,525000,-151000,-330000,-1798000,13000,694000,506000,143000,989000,1429000,1752000,-74469000,1316000,1678000,1208000,950000,1073000,1364000,1502000,1246000,1683000,1337000,1532000,1296000,1797000,1898000,2567000,5654000,3019000,3496000,2653000,3488000,2320000,2900000,2861000,1785000,3615000,1900000,1204000,1919000,1352000,568000,1304000,1304000,1538000
IncomeShareholderNetProfit,625000,1341000,1329000,1474000,424000,2330000,1521000,1683000,-111647000,525000,-151000,-330000,-1798000,13000,694000,506000,143000,989000,1429000,1752000,-74469000,1316000,1678000,1208000,950000,1073000,1364000,1502000,1246000,1683000,1337000,1532000,1296000,1797000,1898000,2567000,5654000,3019000,3496000,2653000,3488000,2320000,2900000,2861000,1785000,3615000,1900000,,,,,,,
BalanceNoncurrentAssets,11427000,13226000,13334000,17242000,22650000,26321000,29725000,30270000,31807000,35242000,37358000,37866000,39415000,39381000,39214000,41338000,39678000,39399000,38528000,41486000,41440000,41834000,41360000,42124000,41115000,40136000,42462000,42793000,43005000,42323000,41272000,40190000,39187000,39046000,38202000,37672000,39907000,39405000,38994000,38698000,38616000,37251000,37039000,40103000,42074000,42966000,41393000,42234000,41827000,43484000,45924000,46388000,50395000,53667000
BalanceIntangibleAssets,1512000,1414000,1285000,1145000,1009000,875000,755000,659000,577000,486000,395000,301000,212000,141000,1454000,2949000,2796000,2643000,2489000,2335000,2181000,2028000,2113000,1931000,1750000,1568000,1386000,1212000,1242000,1352000,1101000,1172000,936000,700000,464000,320000,263000,231000,424000,930000,860000,801000,726000,876000,789000,824000,749000,685000,626000,563000,500000,513000,461000,410000
BalanceProperty,7118000,9004000,9320000,13514000,19410000,23465000,26792000,27025000,28637000,32004000,34349000,35098000,36429000,36637000,35508000,34782000,33870000,33217000,32417000,35093000,35086000,35377000,34905000,36143000,35479000,34704000,37267000,37641000,37821000,37097000,36316000,35939000,35337000,35703000,35466000,35212000,37702000,37624000,37504000,36463000,36401000,35135000,34876000,37923000,40133000,41098000,39791000,40614000,40269000,42083000,44595000,45003000,48854000,51898000
BalanceNoncurrentReceivables,,,,648000,535000,389000,259000,605000,562000,733000,565000,397000,748000,580000,412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159000,152000,138000
BalanceNoncurrInvestments,132000,130000,130000,130000,130000,,,120000,120000,120000,120000,120000,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2797000,2649000,2577000,1935000,1558000,1460000,1789000,1981000,1901000,1889000,1919000,2070000,2026000,2023000
BalanceOtherNoncurrentAssets,1840000,3607000,3012000,3419000,3502000,3938000,4053000,4309000,4222000,4050000,3886000,3864000,3809000,3940000,3942000,3874000,3855000,3079000,2914000,2643000,2272000,2140000,1942000,1550000,1066000,1305000,1355000,1315000,1437000,1304000,1152000,1044000,853000,935000,932000,838000,829000,872000,1080000,1359000,32019000,35410000,35718000,35959000,32561000,30525000,36899000,33467000,38430000,41360000,41281000,38191000,41331000,45894000
BalanceCurrentAssets,50245000,43457000,44358000,42108000,41537000,39190000,40501000,35889000,36059000,34119000,37395000,38952000,35230000,34095000,36216000,37642000,34205000,33672000,36104000,36328000,40045000,40336000,41803000,43221000,42064000,38072000,52674000,45347000,46648000,40294000,40591000,43385000,44856000,46639000,52552000,48015000,42599000,51435000,47773000,45763000,5531000,5653000,5183000,7939000,7716000,8130000,8479000,11265000,11566000,10464000,10433000,10672000,11793000,13131000
BalanceInventory,17368000,15556000,16084000,16915000,16306000,12797000,11825000,11285000,12910000,15105000,14995000,13908000,13320000,16337000,14507000,16397000,14703000,15448000,14606000,15687000,15486000,15907000,15080000,12934000,12129000,13679000,13754000,13617000,14179000,15381000,13439000,14271000,13976000,18009000,16566000,14723000,14124000,15110000,12226000,11973000,12290000,15408000,14756000,13247000,14890000,16220000,18748000,13675000,17926000,19658000,21122000,18348000,20443000,22790000
BalanceCurrentReceivables,25133000,19653000,16096000,10283000,10408000,10874000,13115000,12562000,12351000,11126000,15776000,16955000,16873000,11079000,15411000,14899000,12606000,10839000,15361000,16424000,16393000,12232000,18636000,19243000,20107000,15821000,22554000,23044000,19903000,15249000,19468000,20549000,17702000,16092000,18615000,21596000,21227000,19427000,24262000,24872000,150000,451000,123000,103000,102000,28000,23000,16000,8000,2000,,,,
BalanceCurrentInvestments,,,,,,,,,,0,,,,22000,,,,,,,0,,,0,54000,,10000,,,0,,,12953000,12855000,14497000,13148000,7810000,3716000,6896000,5613000,5571000,7140000,5356000,4586000,4298000,5436000,4213000,6596000,9567000,12509000,11975000,11714000,10244000,10471000
BalanceCash,9337000,6756000,4523000,6163000,3068000,5762000,4458000,4840000,5782000,6714000,4647000,3019000,7385000,11390000,6292000,9181000,8502000,8050000,14969000,7698000,11986000,9307000,6312000,7606000,12560000,12153000,16000000,10703000,6500000,16593000,9864000,7966000,1095000,1043000,1159000,1522000,2043000,2431000,2753000,2898000,3359000,4096000,4370000,4585000,4797000,4537000,3531000,1652000,2611000,2401000,2848000,3805000,5317000,1571000
BalanceOtherCurrentAssets,1461000,1132000,2101000,1926000,1969000,917000,1840000,1506000,1114000,649000,1490000,1198000,781000,807000,1795000,1863000,1326000,522000,1397000,988000,580000,357000,1318000,959000,2341000,2115000,3111000,4740000,4495000,1055000,2171000,1327000,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43446000,48636000,49052000,53201000,55211000,56846000,66624000,63737000,70237000,76602000,78639000,76057000,80746000,85275000,89459000,84795000,84036000,81507000,80065000,80676000,81941000,77723000
BalanceTotalAssets,77419000,76243000,78510000,79088000,77692000,76888000,79221000,79965000,75477000,73862000,75291000,75374000,78247000,78008000,81710000,82626000,81058000,76770000,91290000,82598000,83687000,80397000,82665000,86351000,87972000,90613000,96119000,95246000,92270000,98573000,98918000,99805000,30188000,32105000,33444000,34002000,35344000,36743000,38272000,38759000,40115000,41423000,42958000,43358000,45679000,46680000,43784000,-63568000,-63062000,-63187000,-63517000,-65315000,-65302000,12221000
BalanceCapital,12727000,12870000,13859000,15288000,17040000,18804000,20120000,21798000,23006000,23955000,25027000,26393000,27894000,29143000,30824000,32160000,33692000,31668000,33459000,35364000,37938000,43594000,46606000,50103000,52739000,54911000,57196000,56189000,59057000,57842000,61458000,57367000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,38142000,37546000,37546000,61992000
BalanceShareCapital,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,61992000,30996000,30996000,30996000,30996000,30996000,30996000,30996000,30996000,30996000,,,,,,,,,,,,,,-558000,-837000,-837000,-837000,-837000,-837000,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3462000,3459000,3446000,3436000,3474000,3569000,3560000,3422000,3437000,3416000,3477000,3453000,3444000,5245000,945000,5240000,5221000,1187000,1187000,946000,946000,52430000,52430000,52430000,52430000,52430000
BalanceReserve,52430000,52430000,52430000,52430000,52430000,52429000,52429000,52430000,52429000,52432000,52430000,52429000,52429000,52431000,52425000,52432000,52439000,52441000,52434000,12592000,12575000,11259000,11224000,19973000,19980000,16980000,16981000,20856000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662000,669000,694000,764000,751000,4084000,10290000,7485000,7952000,9549000,9415000,10408000,9906000,9748000,11912000,11867000,11672000,10932000,9994000,16707000,15979000,39770000,38210000,36566000,35050000,33651000
BalanceNoncurrentLiabilities,32086000,25967000,25949000,26121000,24899000,25000000,53975000,22964000,22002000,20719000,19520000,18278000,17532000,16438000,15233000,14071000,12817000,11746000,10592000,9909000,8822000,7557000,6450000,5552000,5294000,5548000,5836000,10672000,,107000,105000,59000,50000,3343000,3328000,36000,20000,1240000,1278000,1176000,1103000,1016000,3470000,3506000,3506000,3044000,2816000,9728000,9206000,31736000,30297000,28945000,27671000,26259000
BalanceNoncurrentTradeLiabilities,18999000,17876000,16899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33131000,,,,20112000,,,15853000,14963000,14326000,13420000
BalanceNoncurrentBorrowings,12549000,11634000,10718000,9801000,8903000,7985000,7042000,6152000,5266000,4384000,3658000,2755000,1862000,967000,73000,52000,31000,10000,2420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,662000,562000,589000,705000,701000,741000,6962000,7449000,7932000,8309000,8137000,9232000,8803000,8732000,8442000,8361000,8166000,7888000,7178000,6979000,6773000,6639000,6474000,6269000,6105000,5980000,5827000,5855000,6950000,8245000,8000000,9147000,39012000,8638000,8582000
BalanceNoncurrentOtherLiabilities,8170000,7886000,7560000,7731000,7535000,7248000,7029000,6665000,6480000,6208000,6251000,6067000,5695000,5483000,5479000,5242000,5517000,5826000,8252000,12594000,15862000,14914000,18435000,19116000,16019000,18062000,17493000,22170000,25630000,26266000,22291000,25162000,28847000,33763000,136496000,135426000,133762000,133588000,129284000,131264000,25732000,26482000,26807000,29601000,30149000,28566000,32117000,33152000,32046000,27572000,24907000,-3711000,26017000,28351000
BalanceCurrentLiabilities,28146000,31366000,32188000,29834000,28664000,42598000,33163000,32932000,25057000,25467000,26339000,26411000,28145000,32473000,33505000,27919000,35183000,31624000,31766000,10837000,13733000,13488000,16932000,17983000,13578000,13796000,15141000,18885000,22847000,23263000,20926000,22461000,25648000,30987000,134673000,133396000,131969000,132217000,127328000,129619000,23689000,24040000,25327000,26039000,24261000,21563000,12712000,26473000,24087000,20109000,14527000,20383000,19460000,21368000
BalanceCurrentTradePayablesv,16157000,23387000,25710000,24836000,18398000,31895000,22609000,21592000,18698000,19424000,20681000,22607000,24056000,27357000,29135000,23636000,24467000,25665000,25939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14428000,,,4673000,,,5913000,
BalanceCurrentBorrowings,,919000,31895000,181000,,116000,,,6425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,833000,1268000,1137000,1219000,796000,1997000,2410000,613000,1809000,1316000,1196000,594000,1638000,2074000,2037000,840000,1197000,759000,558000,706000,565000,626000,493000,525000,1941000,3106000,3869000,3124000,3808000,4513000,3569000,2971000,297000,3482000,3670000,3243000,4446000,2685000,1582000,6231000,7234000,-24875000,7698000,3101000
BalanceCurrentOtherLiabilities,2902000,2453000,1566000,1888000,2691000,2030000,1876000,2009000,3485000,2657000,924000,861000,289000,284000,337000,444000,1856000,1739000,1476000,1467000,1807000,771000,1063000,1125000,739000,983000,833000,1034000,813000,1250000,1080000,1417000,1949000,955000,1621000,2782000,3134000,1853000,2871000,3446000,3894000,2736000,-24391000,3075000,3313000,2833000,3533000,3793000,3416000,3116000,3469000,3534000,3642000,3077000
BalanceReckoning,3141000,3205000,2238000,2085000,2425000,2340000,2407000,2282000,2474000,3170000,43444000,48636000,49052000,53201000,55211000,56846000,66624000,63737000,70237000,76602000,78639000,76057000,80747000,85275000,89459000,84795000,84036000,81507000,80065000,80676000,81941000,77723000,77419000,76243000,78510000,79088000,77692000,76888000,79221000,79965000,75477000,73862000,75291000,75374000,78247000,78008000,81710000,82626000,81058000,76770000,91290000,82598000,83687000,80397000
BalanceTotalEquityAndLiabilities,82665000,86351000,87972000,90613000,96119000,95246000,92270000,98573000,98918000,99805000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,411000,852000,2549000,2495000,2553000,-4235000,6435000,726000,3250000,213000,460000,-108000,-2092000,-435000,-4202000,4710000,4983000,4812000,1225000,2953000,1199000,2228000,505000,408000,-753000,3809000,3204000,5527000,1269000,3119000,3040000,5326000,596000,2157000,3555000,2289000,820000,2258000,2297000,4683000,-958000,5427000,6233000,3275000,1547000,5025000,5956000,5285000,3445000,3909000,12101000,704000,5161000,3841000
CashflowAmortization,488000,455000,444000,415000,459000,599000,843000,1105000,1196000,225000,717000,1091000,801000,1050000,997000,1178000,1090000,1104000,1103000,1106000,1128000,1095000,1104000,1317000,1351000,1356000,1336000,1373000,1448000,1518000,1601000,1604000,1641000,1690000,1675000,1640000,1469000,1503000,1605000,1692000,1704000,1726000,1722000,1665000,1831000,1923000,1971000,1977000,2028000,2042000,2150000,2328000,2118000,2207000
CashflowInvestingCashflow,-113000,-3392000,-408000,-4168000,-6409000,-3263000,-2997000,-1120000,-2777000,-3682000,-2953000,545000,-823000,-343000,2227000,-9892000,-462000,-370000,815000,-2518000,-1070000,-1224000,-531000,-2142000,-989000,-32000,-3051000,-2228000,-1713000,-185000,-483000,-1095000,-1251000,-1761000,-792000,-1565000,-3393000,-2098000,-1388000,-1479000,-1722000,-554000,-1072000,-4979000,-4535000,-2256000,-1059000,-2162000,-1778000,-2283000,-5310000,-2959000,-5106000,-4895000
CashflowCapex,193000,803000,873000,6951000,6546000,3521000,3053000,1276000,2842000,3682000,2953000,742000,2048000,2900000,1142000,-874000,462000,248000,5475000,2558000,1072000,1237000,531000,2144000,1124000,52000,3071000,2228000,1848000,190000,511000,1104000,1251000,1782000,792000,1565000,3393000,2117000,1388000,1479000,1727000,-1720000,3366000,4974000,4553000,2314000,1079000,2760000,1778000,2343000,5365000,2939000,5108000,4909000
CashflowFinancingCashflow,-5476000,2442000,-499000,325000,-1482000,3404000,-258000,-890000,-516000,5039000,709000,-1207000,2626000,1917000,752000,7565000,-1550000,-1500000,-2574000,-696000,-1599000,-777000,-1108000,-847000,-491000,-2137000,-3248000,-605000,-860000,-2552000,-1615000,-3299000,-1412000,-2024000,1603000,3281000,-2525000,2729000,-1588000,-3656000,9599000,-12144000,-873000,-975000,-880000,-602000,57000,-3526000,2393000,369000,-8244000,2255000,-6928000,-575000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405000,0,0,,375000
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3933000,5041000,-5178000
CashflowNetCashflow,-98000,1642000,-1348000,-5338000,-4094000,3180000,-1284000,-43000,1570000,-1784000,-770000,-289000,1139000,-1223000,2383000,2971000,2942000,-534000,-261000,-1470000,227000,-1134000,-2581000,-2233000,1640000,-3095000,2694000,-1304000,382000,942000,932000,-2067000,-1628000,4366000,4005000,-5098000,2889000,-679000,-452000,6919000,-7271000,4288000,-2679000,-2995000,1294000,4954000,-403000,4060000,1995000,-1453000,0,-6873000,-1629000,
