,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,4983000,315000,1437000,-3363000,409000,443000,-146000,1205000,2136000,622000,2510000,-206000,2162000,953000,499000,-6876000,-1467000,3154000,-415000,-5079000,516000,386000,-539000,-6973000,95000,28000,-34000,43000,451000,-45000,278000,117000,54000,131000,68000,101000,193000,208000,-129000,-21000,104000,78000,-107000,88000,383000,86000,-41000,246000,-51000,225000,-12000,63000,-4000,17000
IncomeNetGrossProfit,55435000,27172000,41229000,31323000,45127000,35848000,44599000,71947000,143472000,63159000,56631000,-245151000,123798000,73754000,-26381000,-178422000,-4639000,47091000,-21224000,-52932000,5600000,-22648000,-37338000,109541000,10768000,-7058000,10385000,72271000,5611000,-89824000,-6366000,-135342000,23926000,11702000,12565000,-1342000,34028000,39038000,43229000,62778000,69805000,108941000,112117000,-13481000,132142000,202214000,134153000,156441000,95697000,122314000,114657000,183077000,95789000,127292000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,55435000,27172000,41229000,31323000,45127000,35848000,44599000,71947000,143472000,63159000,56631000,-245151000,123798000,73754000,-26381000,-178422000,-4639000,47091000,-21224000,-52932000,5600000,-22648000,-37338000,109541000,10768000,-7058000,10385000,72271000,5611000,-89824000,-6366000,-135342000,23926000,11702000,12565000,-1342000,34028000,39038000,43229000,62778000,69805000,108941000,112117000,-13481000,132142000,202214000,134153000,156441000,95697000,122314000,114657000,183077000,95789000,127292000
IncomeDiscontinuedProfit,,,,-12711000,26809000,0,0,-106000,-343000,-324000,-226000,845000,,,,-62058000,968000,-3480000,2598000,-2577000,2678000,-10782000,12809000,-82083000,-2626000,-267259000,-9477000,56817000,-33417000,4039000,-5842000,-67725000,-7428000,-814000,-8912000,49725000,,,,,,,,,,,43232000,22021000,32156000,20444000,62471000,27660000,35311000,70631000
IncomeNetProfit,121890000,35917000,31490000,-219330000,94489000,56274000,-24732000,-157613000,-12593000,32045000,-33688000,-84930000,-3148000,-34683000,-28996000,89161000,4116000,772000,6321000,-9708000,10083000,-355233000,-24752000,-67809000,44997000,11165000,4926000,-21528000,5586000,20960000,28098000,111709000,53223000,85560000,119332000,87890000,102238000,162079000,155570000,174249000,78089000,93065000,85155000,137666000,74050000,98759000,-38726000,97905000,30584000,21821000,62334000,27233000,34825000,71356000
IncomeShareholderNetProfit,121248000,35795000,31037000,-219800000,91148000,52737000,-28755000,-157069000,-13864000,35032000,-31957000,-81466000,-2783000,-31003000,-28860000,86990000,1964000,-129000,8112000,-8788000,10717000,-348095000,-23325000,-69881000,46703000,15166000,6284000,-18706000,6437000,20588000,29087000,111004000,52209000,86248000,116801000,87729000,102068000,161925000,155505000,174015000,78003000,92941000,85003000,137466000,73897000,98595000,,,,,,,,
BalanceNoncurrentAssets,844988000,848449000,862390000,817821000,823192000,878693000,894747000,1755260000,1767916000,1789018000,1775667000,2401795000,2382735000,2433179000,2494928000,2766273000,2901027000,2853271000,2777570000,2751679000,2687205000,2649908000,2577067000,2456399000,2466108000,2456538000,2587104000,2685892000,2760144000,2528561000,2481511000,2545764000,2386983000,2428926000,2401346000,2300316000,2192343000,2195577000,2232397000,2486072000,2447797000,2509797000,2613400000,2901325000,2934396000,3041021000,3040889000,3209515000,3176770000,3136191000,3188934000,3204963000,3218923000,3241137000
BalanceIntangibleAssets,17556000,17328000,16705000,21588000,21026000,26892000,28420000,97661000,95136000,97065000,94231000,202559000,199458000,186526000,185098000,192877000,204397000,191936000,181117000,164862000,155602000,159069000,153862000,156499000,155094000,159992000,172269000,181121000,174517000,157279000,150546000,129167000,128394000,137417000,132613000,134190000,136323000,113671000,111226000,116516000,119404000,111930000,114212000,140875000,142997000,124843000,124610000,129389000,171604000,142048000,156737000,169758000,207111000,182636000
BalanceProperty,750070000,753674000,765792000,720743000,732242000,780253000,798509000,1568791000,1564386000,1567534000,1563573000,2054186000,2043830000,2070995000,2145620000,2405472000,2508593000,2481423000,2420188000,2411913000,2340747000,2361290000,2314979000,2203641000,2215235000,2193166000,2292335000,2362485000,2440493000,2230535000,2202209000,2269547000,2103512000,2125963000,2085684000,2001592000,1884221000,1897983000,1935780000,2111662000,2095122000,2150936000,2227893000,2370722000,2430414000,2560063000,2564190000,2685263000,2650603000,2674262000,2720172000,2786589000,2777245000,2838935000
BalanceNoncurrentReceivables,82000,81000,77000,166000,3068000,118000,39000,37000,35000,33000,236000,24000,22000,19116000,1085000,17000,3962000,3337000,3389000,23586000,39015000,60622000,32889000,32521000,35050000,50265000,49703000,72227000,74949000,73974000,67943000,65534000,69562000,73169000,90381000,69728000,74525000,76319000,78616000,78264000,70290000,82261000,85473000,89612000,91891000,97704000,95482000,99252000,95820000,97069000,99969000,81678000,84321000,80341000
BalanceNoncurrInvestments,75249000,75044000,76641000,65183000,57102000,61414000,61592000,84864000,104631000,118176000,114946000,132805000,130649000,143816000,145044000,126520000,143585000,149799000,155560000,130595000,137275000,57731000,56619000,53937000,54279000,39161000,49527000,45570000,44730000,41113000,37801000,49632000,37556000,40409000,39742000,17184000,17649000,17380000,17264000,51348000,51249000,51462000,51206000,86367000,67144000,66636000,84755000,95745000,85439000,70299000,70441000,59527000,53046000,46903000
BalanceOtherNoncurrentAssets,2031000,2322000,3175000,10141000,9754000,10016000,6187000,3907000,3728000,6210000,2681000,12221000,8776000,12726000,18081000,41387000,40490000,26776000,17316000,20723000,14566000,11196000,18718000,9801000,6450000,13954000,23270000,24489000,25455000,25660000,23012000,31884000,47959000,51968000,52926000,77622000,79625000,90224000,89511000,128282000,111732000,113208000,134616000,213749000,201950000,191775000,171852000,199866000,173304000,152513000,141615000,107411000,97200000,92322000
BalanceCurrentAssets,808975000,783899000,823125000,732850000,842788000,845590000,908384000,1101733000,1247219000,1255359000,1217449000,1390200000,1597413000,1642475000,1721121000,1509727000,1541699000,1424807000,1393108000,1265570000,1308179000,1376842000,1369234000,1214797000,1436152000,1490774000,1571978000,1332287000,1394132000,1295059000,1238845000,1070471000,1280004000,1114040000,1150609000,907704000,1034781000,812462000,855201000,716003000,764101000,809349000,862847000,1046543000,1091229000,1168393000,1066661000,1289147000,1272611000,1360645000,1412512000,1435318000,1445995000,1505396000
BalanceInventory,179593000,167525000,170298000,132450000,129972000,128261000,138335000,245763000,222654000,223436000,252973000,284366000,302228000,363196000,385018000,437106000,418297000,341435000,338103000,314228000,330083000,298867000,337623000,297233000,297051000,330673000,334820000,356619000,300381000,291795000,302892000,279126000,262084000,243176000,219676000,217338000,224280000,213461000,209769000,257770000,261638000,268502000,303704000,293631000,308001000,280306000,247256000,299265000,336595000,334483000,345251000,364517000,390458000,377362000
BalanceCurrentReceivables,521632000,524748000,531982000,498915000,513986000,498670000,536758000,709736000,824335000,833662000,820079000,979278000,1092904000,1209376000,1240373000,959316000,1052501000,943721000,892348000,817175000,864436000,919099000,861026000,739954000,858379000,780279000,886569000,828358000,884131000,794687000,774444000,709222000,679707000,614811000,594967000,584152000,625122000,491685000,548888000,409071000,462032000,488159000,473354000,499196000,591284000,507331000,504630000,515542000,581002000,478090000,488624000,523068000,634391000,590118000
BalanceCurrentInvestments,5100000,26038000,22609000,269000,75519000,57146000,56960000,614000,3228000,5769000,4919000,2066000,2976000,3633000,2424000,1185000,378000,4134000,1558000,2529000,2125000,1308000,1622000,533000,483000,463000,536000,1505000,864000,1038000,954000,946000,948000,1428000,1129000,621000,53303000,38259000,34000000,2265000,24000,50781000,59566000,51016000,55663000,59971000,65088000,65445000,56772000,57979000,55620000,54688000,102650000,65588000
BalanceCash,98236000,101216000,123311000,161513000,176331000,145620000,197002000,192492000,139478000,124490000,199305000,66270000,93306000,112120000,70523000,135517000,161099000,131638000,111535000,157568000,168963000,177077000,280239000,379359000,350053000,145805000,208756000,207539000,160555000,81177000,337265000,254625000,334837000,105593000,132076000,69057000,62544000,49162000,38166000,52688000,85765000,202935000,132378000,329740000,259112000,414369000,289926000,482627000,521865000,489754000,365526000,483228000,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2722000
BalanceAssetsForSale,84461000,0,2327000,0,0,761000,174322000,99498000,69417000,57685000,70618000,79570000,75648000,0,500000,500000,37057000,31411000,257820000,278945000,39234000,47851000,57017000,42782000,39250000,942000,111800000,116391000,92292000,2217000,2708000,368000,2609000,2609000,3622000,3383000,3383000,3383000,3383000,3383000,3383000,3446000,3230000,3230000,3230000,3230000,3230000,915000,915000,1653963000,1635070000,1685515000,1635132000,1665980000
BalanceTotalAssets,1724283000,1803131000,2859320000,3015135000,3044377000,2993877000,3966317000,4079646000,4145071000,4273734000,4346618000,4522296000,4353726000,4170678000,4017749000,3995884000,4063807000,3977712000,3929016000,4181205000,3986546000,4206933000,4075196000,4197058000,3862870000,3721298000,3728035000,3783378000,3635258000,3554172000,3210728000,3227492000,3010648000,3090207000,3205697000,3215281000,3322529000,3479630000,3951251000,4029008000,4212797000,4110996000,4501892000,4452611000,4500066000,4604676000,4643511000,4665833000,4747448000,907375000,919066000,950215000,969641000,1030937000
BalanceCapital,1040374000,1075764000,1137345000,1263555000,1280016000,1299256000,1067515000,1149917000,1107990000,1078499000,849380000,821911000,896376000,893268000,816575000,829356000,783743000,743719000,817851000,1259962000,1245758000,1326455000,1317151000,1321694000,968740000,941870000,886000000,932935000,916713000,937132000,911488000,917302000,876441000,900695000,994774000,1076212000,1143557000,1256025000,1345576000,1449090000,1429804000,1595693000,1766827000,1864422000,1952189000,2036651000,2187596000,2260334000,1948370000,164115000,164115000,164115000,164115000,164115000
BalanceShareCapital,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,164115000,279115000,279115000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,287614000,,,,0,0
BalanceOwnShares,0,0,-5051000,-5051000,-5051000,-5051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237091000,235255000,235134000,233306000,235494000,235581000,236218000,240902000,242382000
BalanceReserve,258431000,246983000,230092000,224303000,187934000,187380000,115235000,103063000,142105000,170207000,174337000,189905000,175348000,164185000,159432000,480976000,475216000,525821000,527132000,520958000,516103000,512559000,527056000,527556000,458904000,473028000,466093000,465470000,463476000,460346000,473281000,501034000,482144000,479196000,480705000,482149000,451135000,461524000,458714000,478306000,473133000,472589000,486069000,486268000,470956000,108737000,109082000,110241000,49490000,50132000,49649000,49674000,50008000,49541000
BalanceNonshareCapital,50334000,50090000,44904000,46703000,47995000,50064000,49412000,52185000,43634000,41173000,37232000,37518000,32504000,32407000,32619000,34092000,25641000,-955000,-2020000,-628000,-7908000,-8179000,-5812000,-7749000,-11287000,-12137000,-14199000,-15005000,-14965000,-14508000,-9300000,-7556000,-8555000,-4096000,-4072000,-3798000,-3598000,-3596000,-3335000,-3300000,-3188000,-3020000,-2951000,-2701000,-2432000,103442000,94152000,93774000,109998000,114024000,135038000,165853000,704944000,709428000
BalanceNoncurrentLiabilities,687156000,674092000,1308080000,1349046000,1284326000,1311450000,1117432000,1070197000,1437412000,1333130000,1179661000,1143342000,1166400000,1031595000,961333000,1695260000,1634827000,1605129000,685214000,800701000,821104000,720040000,1786491000,1787878000,1819020000,1789380000,1616828000,1617487000,260136000,1411874000,1471544000,1417176000,1450823000,1465591000,1844005000,1841254000,1891262000,1823570000,1695514000,1622080000,1610510000,1625200000,1369282000,1376506000,1610476000,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44406000,35294000,33624000,49305000,51737000,72907000,102823000,316863000,365900000
BalanceNoncurrentBorrowings,290338000,278083000,755961000,889211000,743459000,764057000,388899000,379294000,798028000,742862000,665876000,661901000,658539000,552159000,495343000,1233138000,1180256000,1114264000,190916000,161799000,162713000,140892000,1291660000,1314634000,1343068000,1318194000,1303154000,1309698000,1154238000,1176455000,1136549000,1163313000,1175514000,1494775000,1495658000,1504478000,1497237000,1345973000,1332538000,1333203000,1339712000,1130482000,1133919000,1333780000,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,169699000,292887000,286626000,218726000,207466000,196834000,199190000,184584000,4840000,4140000,3895000,3469000,15825000,17838000,16886000,20287000,21884000,23097000,21318000,21181000,18979000,24577000,23713000,22904000,20145000,19126000,18297000,59036000,58858000,60150000,60693000,62287000,62131000,63030000,388081000,343528000,396818000
BalanceNoncurrentOtherLiabilities,396009000,552119000,459835000,540867000,547393000,728533000,690903000,639384000,590268000,513785000,481441000,507861000,479436000,465990000,462122000,454571000,490865000,324599000,346015000,371765000,360422000,287365000,276410000,276762000,286602000,308834000,303649000,256241000,254167000,279264000,262789000,270624000,269790000,327346000,322499000,365466000,305152000,330562000,264965000,253594000,262584000,218655000,223461000,258399000,534409000,512770000,531285000,483149000,470887000,499222000,511840000,967023000,992611000,1026871000
BalanceCurrentLiabilities,970439000,1545818000,1533980000,1704760000,1833721000,2330394000,2578003000,1976304000,1903107000,1984281000,1958278000,2080785000,2169547000,2095659000,1162375000,1056386000,1238879000,2041780000,2053131000,2059983000,2067567000,1027765000,1034783000,875988000,839797000,696611000,707708000,1889036000,792146000,748679000,729449000,736704000,762110000,765742000,742462000,895329000,695329000,1042886000,969409000,940555000,945845000,1089584000,1031694000,1191034000,376217000,342121000,345826000,314329000,303040000,311959000,321389000,542722000,496363000,536793000
BalanceCurrentTradePayablesv,477306000,851511000,844652000,887526000,827913000,881078000,1020383000,936294000,857205000,919196000,921647000,975493000,916396000,908775000,973982000,860841000,999871000,955833000,902732000,898001000,873176000,768404000,784520000,657685000,594922000,562297000,559361000,625491000,637801000,619639000,549535000,508536000,529210000,585219000,557304000,722782000,531182000,743479000,665620000,650024000,641916000,758581000,702645000,1062999000,128598000,143364000,156548000,137166000,116529000,130437000,132909000,331130000,396381000,412857000
BalanceCurrentBorrowings,411215000,509481000,519087000,684181000,826365000,1331189000,1444259000,976891000,976261000,999882000,78593000,1058839000,1209107000,1119222000,142898000,146877000,191337000,1024407000,1089589000,1074104000,1062566000,6543000,37841000,8709000,39193000,7388000,38188000,1157175000,34254000,27707000,69051000,79143000,82870000,38807000,50350000,36718000,35704000,160845000,172473000,160717000,173028000,199437000,206931000,28000,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,13389000,12870000,12640000,58740000,56595000,60541000,56987000,56317000,3734000,3490000,3123000,2616000,4190000,3864000,3998000,4054000,4999000,3912000,3151000,3057000,4714000,4271000,3704000,3321000,4743000,4299000,3944000,29594000,27285000,28911000,54508000,51318000,56826000,57542000,93171000,99867000,77221000
BalanceCurrentOtherLiabilities,81918000,184826000,170241000,133053000,179443000,118127000,113361000,63119000,69641000,65203000,985428000,46828000,44488000,89216000,75011000,72602000,85096000,81222000,70100000,96189000,73085000,229814000,187412000,187431000,149365000,123192000,106669000,103247000,117475000,97143000,106999000,145027000,145976000,136717000,130896000,132678000,125386000,133848000,127045000,126110000,127580000,126823000,117819000,124063000,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653963000,1635070000,1685515000,1612278000,1665980000,1724283000,1803131000,2859320000,3015135000,3044377000
BalanceTotalEquityAndLiabilities,2993877000,3966317000,4079646000,4145071000,4273734000,4346618000,4522296000,4353726000,4170678000,4017749000,3968494000,4063432000,3977268000,3907462000,4151689000,3962612000,4169508000,4042125000,4174898000,3841919000,3721298000,3694444000,3747847000,3600434000,3554172000,3210728000,3227492000,3010648000,3090207000,3205697000,3215281000,3322529000,3479630000,3951251000,4029008000,4212797000,4110996000,4501892000,4452611000,4500066000,4604676000,4643511000,4665833000,4747448000,,,,,,,,,,
CashflowOperatingCashflow,-3885000,5050000,59971000,52227000,47554000,41512000,33545000,53876000,27484000,66131000,8181000,141386000,3869000,-75539000,55094000,49576000,75280000,141239000,130723000,46374000,26172000,55566000,140639000,95974000,-68245000,4227000,69251000,-32603000,31274000,90434000,47133000,-70885000,243444000,-42494000,86333000,3738000,85414000,155590000,55278000,146294000,144356000,58352000,168446000,85936000,65796000,295786000,187663000,287626000,-21027000,276475000,111241000,262143000,-3873000,215691000
CashflowAmortization,22503000,22243000,22838000,24639000,22962000,23187000,25864000,23868000,44911000,44529000,46984000,42895000,52453000,46180000,54234000,50395000,62150000,51327000,56152000,60452000,58931000,59888000,60148000,58882000,54550000,54538000,55846000,57175000,62572000,61066000,55764000,57275000,52404000,52468000,53677000,58076000,50139000,50579000,49636000,54133000,55959000,54498000,51759000,55506000,53128000,56216000,54583000,59547000,59565000,59589000,62623000,62611000,63336000,64032000
CashflowInvestingCashflow,-699000,-45331000,-29109000,-42291000,-8018000,-47814000,-23609000,-404044000,-47460000,-42555000,-39833000,-445988000,-10228000,-203482000,-99078000,-113458000,-146146000,-64407000,-64492000,-43333000,-53135000,-7064000,-18385000,88562000,-60977000,146026000,-53981000,-86694000,-85889000,-54610000,-72016000,-74539000,21725000,-28388000,-15666000,-3143000,-55930000,-60353000,-61520000,-105863000,-114679000,-85732000,-112811000,-172878000,-134550000,-96499000,-106740000,-107793000,-102099000,-82076000,-71473000,-133489000,-118481000,-91116000
CashflowCapex,27886000,27289000,35651000,29631000,32842000,70156000,34230000,323930000,53231000,34396000,49545000,106525000,108714000,180161000,83618000,184509000,152039000,66328000,66674000,39365000,57951000,65930000,35893000,65491000,57859000,83940000,41600000,109235000,88457000,60438000,79250000,70835000,40311000,88178000,37732000,50011000,44452000,72961000,63354000,97786000,109825000,94010000,113474000,180173000,136326000,110794000,128276000,104974000,107605000,81663000,76505000,135438000,118017000,93750000
CashflowFinancingCashflow,73409000,7860000,1214000,-14636000,-13914000,48857000,-1232000,312321000,62359000,-24370000,-22335000,281082000,59023000,145663000,68315000,64583000,14780000,-10209000,-41408000,-27320000,10393000,-18198000,-21244000,-145706000,210059000,-56656000,-55478000,-78624000,108865000,-33630000,-34137000,90822000,-6881000,-18001000,210000,-227862000,-982000,-157633000,-517000,-53448000,-40666000,41921000,-22864000,204496000,-1842000,-1218000,-151726000,-22759000,-2221000,-1805000,-1600000,-160147000,-1570000,-5535000
CashflowShareCapitalCash,193776000,-901000,0,0,,0,,-100000,15467000,,,,,,0,0,0,0,436305000,0,-311000,0,,,,,,,,,,1570000,,2346000,9000,,,,,,,,,1055000,8725000,108000,503000,23274000,-563000,65000,59905000,105000,0,59101000
CashflowDividend,8000,158000,6521000,-409000,1874000,70000,862000,896000,603000,0,0,39000,6000,,,,,59551000,,,,,150195000,0,,,,,,68825000,-32421000,32076000,-4700000,25622000,42555000,8704000,-37847000,42383000,-794000,-53987000,-23520000,52664000,-133358000,24331000,701000,-56086000,66623000,24823000,-24279000,-16570000,30304000,101010000,38830000,80837000
CashflowNetCashflow,93597000,-40208000,-197921000,54250000,2194000,-59020000,-54602000,258288000,-88883000,70877000,-227267000,28502000,-62396000,-6759000,-13017000,-10989000,14541000,32771000,117554000,-70596000,198069000,-70803000,157074000,-125347000,192594000,38168000,-31493000,-123924000,119040000,,,,,,,,,,,,,,,,,,,,,,,,,
