,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,-1476000,-2448000,-1414000,5332000,-435000,-54000,-1227000,-101000,27000,1069000,1598000,1691000,408000,463000,702000,1248000,-655000,3314000,1018000,,,1556000,557000,1090000,60000,914000,471000,528000,1234000,803000,,2738000,837000,796000,-126000,159000,180000,-934000,-430000,-2444000,-590000,-801000,-354000,-8147000,122000,56000,13463000,26431000,19659000,5161000,23949000,27841000,25519000,14107000
IncomeNetGrossProfit,42961000,34047000,28768000,43642000,46325000,39171000,47645000,25766000,51250000,55468000,51550000,57359000,21672000,41571000,28731000,63229000,20335000,15386000,21861000,-254173000,-200967000,-24523000,-344471000,-751630000,-14255000,-88709000,-45434000,-113157000,-27327000,-75781000,111344000,-186904000,10229000,27942000,57790000,-6411000,29145000,-85128000,11583000,-3951000,22460000,26077000,-1562000,-154193000,-1634000,-15794000,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13463000,26431000,19659000,5161000,23949000,27841000,25519000,14107000
IncomeBeforeTaxProfit,42961000,34047000,28768000,43642000,46325000,39171000,47645000,25766000,51250000,55468000,51550000,57359000,21672000,41571000,28731000,63229000,20335000,15386000,21861000,-254173000,-200967000,-24523000,-344471000,-751630000,-14255000,-88709000,-45434000,-113157000,-27327000,-75781000,111344000,-186904000,10229000,27942000,57790000,-6411000,29145000,-85128000,11583000,-3951000,22460000,26077000,-1562000,-154193000,-1634000,-15794000,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9761000,,,,,,,,,,,,,,,,10740000,19454000,13756000,5031000,17299000,22790000,22172000,11795000,33192000,28126000
IncomeNetProfit,24646000,30720000,36343000,28812000,39283000,36001000,40784000,42011000,37312000,55180000,16476000,30915000,20372000,51538000,12755000,13337000,15217000,-172432000,-152215000,-39898000,-289506000,-762425000,-23499000,-72649000,-44367000,-120374000,-39244000,-45347000,115405000,-184040000,9887000,27651000,37425000,-5988000,26288000,-78144000,6718000,-15568000,16434000,18442000,-3393000,-168527000,-1011000,-19792000,8822000,16645000,10157000,7169000,14573000,19679000,18110000,10275000,27886000,25639000
IncomeShareholderNetProfit,21639000,24909000,29763000,28924000,33327000,28120000,34198000,37938000,33797000,50469000,16823000,25881000,17312000,49642000,12453000,13315000,14986000,-174374000,-152517000,-40516000,-289333000,-760185000,-23493000,-72689000,-44444000,-121247000,-39244000,-45347000,115373000,-184008000,9887000,27651000,37638000,-5540000,26308000,-78971000,6846000,-15570000,16306000,18396000,-3565000,-168543000,-1052000,-19879000,,,,,,,,,,
BalanceNoncurrentAssets,262404000,,319184000,299260000,348186000,417822000,848022000,877751000,986205000,1136283000,1194489000,1384710000,1433239000,1499679000,1685293000,1686524000,1712317000,1712197000,1714781000,1713539000,1810849000,1753818000,1801715000,1543624000,1486928000,1479781000,1466611000,1347640000,1348353000,1242651000,1211974000,908997000,917802000,1147539000,1122950000,1164624000,1146476000,1128740000,904789000,885658000,875895000,878869000,923539000,787783000,790728000,782385000,1673000,,1673000,1843000,1851000,19615000,447150000,439727000
BalanceIntangibleAssets,438576000,462350000,490086000,509350000,511343000,514455000,517692000,516278000,511506000,512235000,514014000,513992000,517462000,514311000,513896000,299585000,298419000,297745000,296801000,295603000,294706000,291929000,291169000,289088000,288447000,288102000,287422000,287047000,286299000,285591000,284849000,284366000,284213000,284116000,284011000,92432000,92291000,92258000,219984000,,248119000,244898000,275512000,292699000,340670000,374358000,470994000,581076000,613748000,754106000,791269000,854675000,990286000,1031055000
BalanceProperty,1053324000,1070264000,1071485000,1076446000,1103686000,1101832000,1081318000,729522000,716706000,695976000,678289000,578412000,562099000,450495000,422225000,111564000,107117000,328601000,321350000,353912000,348013000,339112000,332347000,325681000,322306000,331759000,389617000,388440000,390541000,389087000,,,,30672000,43264000,35154000,31809000,28168000,29860000,27286000,44061000,27462000,1565000,33884000,61313000,27818000,45270000,46184000,45492000,41908000,32230000,25665000,22432000,31195000
BalanceNoncurrentReceivables,47446000,43598000,47974000,51619000,72588000,69285000,66680000,525000,611000,2140000,2474000,2877000,3300000,4737000,8906000,8279000,10162000,16798000,14541000,34610000,,38720000,52051000,27559000,55767000,28393000,25130000,28497000,34748000,23710000,25144000,22288000,26911000,30047000,32472000,21605000,18855000,21591000,20564000,21174000,20475000,19833000,290951000,238746000,233700000,234921000,237932000,238035000,243451000,235262000,236387000,237196000,235281000,235519000
BalanceNoncurrInvestments,236457000,236380000,234257000,18969000,16500000,15814000,15011000,14366000,6394000,6557000,6702000,6137000,,0,468000,,14587000,10368000,18278000,30823000,22884000,68648000,106774000,69754000,85955000,78901000,80612000,64659000,62199000,60629000,136297000,91535000,164236000,192371000,185611000,208762000,208626000,184074000,180925000,187491000,196638000,271958000,285042000,295030000,278659000,286597000,273644000,267306000,265747000,255811000,248825000,239077000,227266000,290355000
BalanceOtherNoncurrentAssets,284541000,279797000,843520000,,783884000,781760000,879825000,1213930000,1385892000,1398599000,1813106000,1916299000,1929913000,2031457000,2187408000,2376709000,2122049000,1784337000,2131713000,2211321000,2160061000,2548808000,2669469000,2616498000,2573305000,1843772000,1734615000,1757066000,1947862000,1698060000,1898140000,1663833000,1485509000,1331986000,1289737000,1383839000,1520239000,1385347000,1309360000,1413307000,1642283000,1488191000,1718649000,1602824000,1632041000,1583649000,1393280000,1403106000,126886000,,117320000,120520000,122937000,168836000
BalanceCurrentAssets,202875000,227494000,348926000,374237000,421144000,395139000,463032000,425749000,350916000,375059000,424522000,432930000,448816000,452961000,445111000,461347000,453288000,308355000,314921000,290027000,274047000,106318000,91430000,52371000,54872000,6175000,6836000,30616000,34646000,42481000,39636000,40272000,57038000,65291000,74771000,69905000,95048000,96900000,107042000,117446000,609828000,,567942000,581736000,649724000,872835000,932210000,958588000,1279655000,1349009000,1307427000,1322107000,1458919000,1636331000
BalanceInventory,1307646000,1105738000,1463914000,1382895000,1472019000,1912552000,1932457000,1931657000,1835565000,1164104000,1164648000,1122936000,1035800000,966332000,1181501000,1086416000,848977000,604551000,542439000,655618000,868155000,667047000,681772000,673379000,664546000,446841000,542860000,619351000,610941000,628976000,587545000,682219000,0,,,8486000,4008000,12883000,15192000,77572000,63374000,31675000,24923000,42966000,7836000,3508000,15940000,16173000,26654000,9455000,11605000,9216000,6456000,1426000
BalanceCurrentReceivables,98051000,98304000,96086000,97109000,97679000,98676000,109158000,8979000,15025000,11453000,6688000,6661000,61000,1213000,1154000,1688000,3300000,218780000,218699000,218413000,219053000,220035000,220084000,553000,468000,93689000,,84300000,64342000,83846000,148278000,132090000,114579000,143071000,140473000,144534000,295241000,242974000,278897000,437377000,260891000,220254000,373814000,212288000,160468000,272820000,105563000,169872000,260920000,142986000,230002000,525923000,503272000,596882000
BalanceCurrentInvestments,505587000,562759000,677033000,691379000,665506000,562250000,626145000,535911000,646669000,639640000,710813000,838820000,646461000,646457000,579140000,647992000,553419000,13117000,,5836000,11154000,10435000,8789000,41145000,34564000,9779000,27657000,13842000,11134000,18975000,19792000,9937000,15995000,13568000,10077000,17722000,16371000,17655000,19880000,16276000,14307000,14951000,16422000,13416000,12980000,19348000,4434000,7448000,37539000,42422000,32038000,53975000,48520000,50353000
BalanceCash,49687000,62279000,46547000,43785000,48054000,59560000,58549000,50148000,49554000,,,,3012000,1242000,,,0,,,,35000,35000,,,,0,0,,,359000,319000,288000,463007000,85824000,33698000,18111000,97476000,65943000,578607000,102733000,450614000,451080000,159317000,159259000,177818000,192333000,178249000,110183000,123788000,132706000,97939000,31037000,30486000,30489000
BalanceOtherCurrentAssets,27981000,1105924000,,1106080000,1081020000,1229253000,1631752000,2233914000,2276350000,2799311000,3052582000,3124402000,3416202000,3620682000,3876388000,3807342000,3470861000,3844030000,3923518000,3874842000,4262347000,4480677000,4370635000,4375308000,3850403000,3307367000,3270545000,3432584000,3143176000,3312436000,3485091000,2800216000,2691597000,2658619000,2690695000,2802448000,2727789000,2648169000,2720296000,2657255000,2497637000,2727250000,2579632000,2586617000,2401918000,2214497000,2213472000,280837000,,293149000,317357000,323377000,354867000,846909000
BalanceAssetsForSale,924122000,972981000,1013908000,1030220000,1033321000,1051712000,1141533000,1222296000,1249142000,1269358000,1449011000,1460442000,1449782000,1299811000,1544994000,1138409000,477288000,505472000,433506000,386849000,363202000,317935000,266660000,611380000,431558000,438148000,473599000,510861000,541512000,566807000,488802000,496313000,482176000,798069000,815853000,836477000,664203000,661700000,642979000,15248000,,15248000,15248000,15248000,15248000,17541000,18574000,18574000,18574000,18574000,18574000,18574000,18574000,18574000
BalanceTotalAssets,18574000,18574000,20837000,20846000,20846000,20846000,20846000,20846000,20846000,53359000,53359000,53359000,58695000,58695000,58695000,58695000,173238000,173238000,173238000,173238000,173238000,173238000,173238000,173238000,173238000,473238000,473238000,473238000,473238000,473238000,473238000,-6884000,,-6884000,-6884000,-6884000,-6884000,469019000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000,-6884000
BalanceCapital,,,,,,,,,,,,,,,,,,,,,185412000,,185641000,186567000,216400000,219584000,205943000,764591000,766402000,766582000,823153000,787636000,771802000,894224000,928425000,938334000,1020726000,1151130000,1149961000,1231626000,1241203000,1235389000,1300484000,1710175000,1727709000,1730190000,1727977000,1820116000,1813839000,1808165000,2037480000,1860163000,1891772000,290933000
BalanceShareCapital,290557000,251242000,251242000,254189000,254189000,254190000,254190000,314848000,316666000,316666000,316666000,399235000,60649000,,71791000,62944000,88704000,93928000,155736000,89427000,102585000,118594000,108649000,114886000,117636000,127483000,140783000,140632000,144386000,9687000,9988000,10011000,12149000,12449000,13067000,4114000,-768000,-727000,-651000,,,,-213000,-661000,-681000,146000,18000,20000,148000,194000,366000,382000,423000,481000
BalanceOwnShares,87514000,,141576000,77121000,131240000,293140000,300355000,293454000,461085000,596875000,598418000,628642000,500112000,543524000,817737000,822797000,931661000,756857000,749485000,784525000,381680000,409802000,223968000,1175570000,1300734000,446319000,1243451000,308695000,665310000,434838000,730914000,873115000,891596000,815125000,763979000,720404000,699705000,696581000,679285000,606313000,589011000,690808000,724503000,719502000,704272000,687660000,,,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37348000,,35855000,33447000,34182000,171279000,31097000,170737000
BalanceNonshareCapital,329863000,419997000,413927000,435902000,301885000,341985000,603394000,613739000,729264000,551577000,542550000,575662000,209751000,234296000,61517000,630204000,781726000,42494000,803197000,727000,7266000,2561000,311547000,146417000,286691000,291096000,294450000,137408000,138032000,138647000,137548000,140272000,140704000,239937000,236815000,226118000,221544000,216565000,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,135388000,,,147352000,150405000,153645000,156952000,160336000,162509000,164745000,166657000,169034000,171121000,173330000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50166000,,105721000,43674000,97058000,121861000,269258000,122717000,131222000,176878000,184491000,192740000,198227000,201539000,214343000,209058000,202397000
BalanceNoncurrentBorrowings,205280000,206935000,208863000,171929000,175506000,162451000,545366000,519008000,403825000,440254000,307968000,658044000,432277000,419367000,591310000,604905000,524029000,469529000,435644000,411268000,404289000,384785000,305705000,285798000,286126000,321031000,324350000,311607000,297765000,676924000,,599564000,623598000,685932000,889817000,930914000,969347000,1262660000,1323205000,1383066000,1639353000,1951222000,2063848000,1626526000,1258290000,1498625000,1707963000,1654927000,2018029000,2787037000,2403390000,2999864000,1974747000,1496710000
BalanceNoncurrentObligations,2391447000,1802935000,2471279000,2329191000,2375012000,1413198000,1120588000,1053260000,1313262000,1442864000,1348143000,1258088000,1438021000,1453349000,1370752000,1297293000,1044228000,1025271000,1017831000,848102000,882352000,641798000,,499315000,587611000,533302000,743675000,699336000,708498000,855545000,782020000,908926000,1178472000,1249526000,1385846000,1337743000,846540000,1182931000,1288799000,1019914000,1417594000,1968700000,1243770000,1553075000,1545764000,1115398000,1183876000,1435660000,816620000,1318696000,1400072000,666576000,533924000,437914000
BalanceNoncurrentLeasing,611212000,698521000,656378000,613807000,650356000,714469000,624081000,558541000,522049000,550855000,743041000,541952000,554350000,,,,72846000,91225000,83206000,141821000,176609000,229443000,296067000,314683000,317534000,558743000,563616000,154623000,304060000,210021000,316738000,534808000,520386000,687031000,1065457000,1265974000,179234000,159768000,904046000,118731000,1416443000,861408000,810300000,567159000,435191000,453845000,550262000,567114000,549878000,478729000,599843000,568638000,529638000,519904000
BalanceNoncurrentOtherLiabilities,299426000,258224000,96925000,127441000,114524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,10093000,26723000,18776000,36058000,51086000,36623000,54787000,65956000,60137000,55047000,76336000,56324000,46424000,47481000,32990000,33268000,74113000,27203000,121532000,420625000,179097000,254915000,182165000,226294000,112824000,551000000,165295000,400846000,429039000,240074000,261736000,259536000,288842000,283901000,197064000,253882000,259907000,247513000,213017000,174818000,175083000,210125000,35126000,,17310000,35987000
BalanceCurrentBorrowings,34682000,44160000,89757000,48182000,126586000,208495000,108719000,77391000,82816000,59339000,57824000,51366000,59249000,54945000,67215000,46781000,57193000,66960000,59283000,47808000,47666000,48610000,66379000,11922000,36263000,22221000,58892000,16963000,8077000,423000,450000,742000,960000,667000,1468000,1527000,1670000,3789000,3175000,3047000,3626000,3353000,1105924000,0,0,1106080000,1081020000,1229253000,0,1631752000,2233914000,2276350000,0,2799311000
BalanceCurrentObligations,3052582000,3120353000,0,3416202000,3620682000,3876388000,0,3807342000,3470861000,3844030000,0,3923518000,3874842000,4262347000,0,4480677000,4370635000,4375308000,0,3631719000,3302148000,3270545000,3432584000,3143176000,3312436000,3076510000,2755492000,2425261000,2383004000,2601986000,2717491000,2609398000,2523919000,2623550000,2628965000,2459261000,2684521000,2551083000,2586617000,2401918000,2214497000,2213472000,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1396000,-411000,-22979000,90309000,-15751000,-1220000,17212000,43314000,-81419000,-22381000,-31470000,-48986000,-19245000,65650000,70839000,238255000,-99181000,74756000,16820000,552001000,-273543000,-18908000,-38339000,368028000,-325169000,-28972000,-42564000,458319000,-520056000,72686000,9260000,83720000,-338683000,28204000,309035000,-53670000,-12521000,-123750000,34214000,77054000,12333000,-30081000,-105370000,60684000,-77894000,117160000,-10035000,75989000,-158493000,-184396000,1782000,-44384000,85566000,-89943000
CashflowAmortization,7528000,5709000,7745000,7049000,6671000,6954000,7521000,10083000,9646000,10310000,12248000,12844000,15708000,18251000,18100000,18331000,19428000,21007000,20970000,17183000,25858000,22555000,23995000,15297000,23746000,24647000,24098000,20560000,24486000,25296000,24201000,25363000,19469000,16366000,16657000,16022000,15193000,15276000,11812000,9786000,4897000,13978000,8479000,4198000,8485000,8202000,7844000,8021000,6409000,6317000,8848000,7022000,6646000,6682000
CashflowInvestingCashflow,23155000,3258000,-701000,-7699000,-28503000,-12642000,-72960000,-5909000,10981000,-26313000,-74505000,-7216000,-98611000,-46858000,-84194000,-73759000,-59309000,-63435000,-78210000,-148123000,-48336000,-26523000,-15941000,-37448000,-27474000,-22945000,-8132000,-41431000,-26921000,-9418000,-23316000,98147000,46504000,54265000,17378000,44857000,20237000,12341000,6957000,8214000,-622000,5223000,3169000,4832000,-154000,620000,3178000,1727000,-3133000,2915000,-11734000,3789000,-6571000,993000
CashflowCapex,9751000,15915000,5974000,14825000,7920000,19104000,15849000,59378000,-10238000,29684000,69545000,58275000,95839000,50638000,76993000,114480000,61068000,64929000,80726000,141153000,42294000,29521000,29070000,39796000,28376000,25618000,9413000,40904000,28909000,20640000,24743000,12066000,5779000,3022000,2390000,3322000,6781000,3674000,4850000,570000,3858000,484000,1175000,969000,1199000,884000,458000,1787000,3445000,2430000,12248000,4373000,10262000,6331000
CashflowFinancingCashflow,-8562000,-4167000,34459000,-63316000,14907000,37927000,52933000,34588000,11156000,74277000,137429000,53240000,115258000,-14731000,20382000,-20816000,106223000,24602000,10301000,-194309000,145393000,4794000,64898000,-187638000,191117000,97000,43726000,-297566000,379720000,1041000,-33783000,-42980000,174245000,4547000,-30492000,-13838000,-11639000,20114000,16001000,126539000,2635000,-1015000,-1055000,-1621000,-5051000,-7495000,-7263000,-6114000,292718000,-11531000,4488000,-23694000,-10143000,-5623000
CashflowShareCapitalCash,,0,0,0,0,,10936000,-1000,,,,,,,,,,,0,0,0,,554000,0,0,0,0,0,150000000,50000000,0,0,0,,,,,,,,,,,,300000000,0,0,0,,,406000,-406000,0,
CashflowDividend,6577000,286000,,8077000,467000,,4643000,0,63218000,4643000,0,,18148000,0,,,20041000,279000,,,,,,,,,,,,,,,,,,,,,,,,13197000,-1320000,10779000,19294000,-29347000,24065000,-2815000,71993000,-59282000,25583000,31454000,-2962000,-2598000
CashflowNetCashflow,4061000,7027000,143680000,-52267000,35923000,-51089000,209569000,-176486000,-40637000,10618000,142942000,-161526000,-51820000,-6970000,119322000,-167257000,64309000,-47839000,138887000,-117934000,87016000,295921000,-22651000,-3923000,-91295000,57172000,211807000,14346000,-25873000,-103256000,63895000,-83099000,110285000,-14120000,71602000,131092000,-193012000,-5464000,-64289000,68852000,-94573000,,,,,,,,,,,,,
