,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherCurrentAssets,1420000,1615000,559000,717000,5110000,5060000,5156000,5429000,5783000,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,254905000,247358000,309380000,253941000,245017000,243351000,227020000,237842000,252734000,277139000,238679000,238582000,282371000,288440000,262784000,256192000
BalanceTotalAssets,231455000,228738000,206319000,202817000,219988000,202009000,211132000,184046000,,38139000,67003000,79452000,55084000,29579000,39989000,55962000,48047000,57072000,76351000,93683000,63558000,82331000,106529000,121030000,65723000,70475000
BalanceCapital,84158000,89975000,57371000,65085000,74964000,85475000,41562000,,1234000,23680000,24198000,25076000,24422000,24022000,24162000,24102000,24186000,24687000,23716000,24328000,24584000,24717000,24757000,25668000,25010000,25659000
BalanceShareCapital,24475000,24514000,24993000,24191000,24409000,25297000,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,123000,-1836000,-2175000,1159000,1101000,1644000,1417000,1406000,1146000,1309000,572000,562000,-1903000,-822000,-2591000,-181000,1915000,3340000,2004000
BalanceReserve,2832000,3615000,3883000,2967000,-11916000,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,123262000,113400000,113841000,114893000,103734000,91178000,87384000,85615000,83050000,81269000,75070000,73956000,71014000,67877000,65191000,63528000,57902000,55561000,48895000,45638000
BalanceNoncurrentLiabilities,43229000,38389000,35027000,30684000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,113579000,101823000,101663000,102948000,91894000,87501000,83632000,80691000,77765000,72672000,69239000,67563000,64779000,58596000,55169000,53549000,48618000,46231000,40616000,37193000,34365000
BalanceNoncurrentBorrowings,29822000,26619000,23989000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,3018000,,,3098000,2967000,2952000,2880000,3057000,2781000,2785000,2840000,2728000
BalanceNoncurrentLeasing,2609000,2704000,,9683000,11577000,12178000,11945000,11840000,3677000,3752000,4924000,5285000,5579000,5831000,6392000,6235000,6183000,7056000,7028000,6403000,6273000,5498000,5659000,6024000,5839000,5799000
BalanceNoncurrentOtherLiabilities,3991000,,93504000,66955000,116087000,83963000,111705000,112184000,83674000,104180000,112612000,119519000,69926000,101068000,129027000,114033000,76562000,126941000,103078000,89020000,67449000,99809000,111675000,88657000,90630000,111801000
BalanceCurrentLiabilities,,31815000,46766000,94227000,37578000,69435000,62703000,57240000,64769000,72709000,69322000,37770000,31865000,51978000,47754000,38347000,41308000,33802000,55030000,39409000,38389000,48339000,43261000,60535000,60072000,
BalanceCurrentTradePayablesv,10287000,9973000,9983000,31657000,33787000,35030000,13707000,25613000,26011000,27070000,13616000,51625000,52389000,40898000,14086000,71675000,57048000,20134000,13925000,48482000,49542000,29593000,13888000,41082000,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,290000,,,141000,73000,186000,220000,155000,80000,59000,99000,154000,84000,,51401000,10217000,11878000
BalanceCurrentLeasing,14728000,8483000,14450000,12727000,13797000,13892000,22837000,18540000,17579000,24660000,25241000,24057000,13772000,12009000,13701000,14035000,12878000,13694000,15649000,16123000,10647000,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,0,254905000,0,247358000,309380000
BalanceReckoning,253941000,245017000,243351000,227020000,237842000,252734000,277139000,238679000,238582000,282371000,288440000,262784000,256192000,231455000,228738000,206319000,202817000,219988000,202009000,211132000,184046000,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,50615000,69033000,7817000,29108000,-9382000,5955000,9405000,2141000,1809000,63498000,7769000,6086000,43073000,29541000,24791000,-1903000,8279000,23943000,6579000,14510000,9053000,12404000,35057000,14912000,
CashflowAmortization,6543000,10400000,2589000,2688000,2613000,2543000,747000,745000,747000,8644000,2543000,2575000,2679000,2638000,2659000,2744000,2669000,2730000,2599000,2595000,2646000,2561000,2550000,2630000,,-3805000
CashflowInvestingCashflow,-2927000,-407000,1147000,-68000,-17000,-8127000,7633000,599000,-2679000,0,315000,4000,724000,55000,-49000,4000,-173000,-72000,4000,-4000,-2094000,-67000,35000,,4920000,5097000
CashflowCapex,48000,262000,107000,30000,28000,30000,5000,296000,20000,0,21000,17000,17000,27000,13000,-9000,72000,4000,4000,-8000,13000,26000,,-54345000,-92944000,-3913000
CashflowFinancingCashflow,-16261000,-7847000,-1019000,-384000,-9584000,-1132000,-33723000,-16896000,-13695000,-4260000,-16032000,-31420000,-18653000,-17132000,-42776000,-9566000,-12688000,-4055000,-22348000,-20146000,-34958000,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,46221000,75803000,12538000,0
CashflowDividend,0,,907000,0,2441000,9395000,0,11421000,14250000,0,0,,8622000,0,0,,30967000,,-7534000,-26838000,3498000,13995000,-17297000,4920000,894000,190000
CashflowNetCashflow,1276000,27097000,-9127000,-7294000,38817000,14233000,-6573000,-20605000,-8848000,-19006000,-3059000,1826000,4994000,-12037000,14843000,-20011000,,,,,,,,,,
