,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceInventory,4196000,4185000,3972000,4438000,5345000,2702000,4022000,5264000,3160000,2481000,5578000,5918000,4486000,2128000,4422000,5431000,3220000,3447000,2449000,,16494000,8359000,7437000,21122000,6570000,7992000,25858000,6418000,13360000,12814000,30088000,13575000,17128000,9861000,24385000
BalanceCurrentReceivables,13957000,23117000,15545000,24598000,16629000,13929000,14854000,15380000,10866000,13693000,11995000,16151000,10540000,11111000,8645000,12048000,10104000,,9000,9000,9000,0,0,250000,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,35357000,23858000,12831000,354000,204000,102000,,743000,180000,762000,511000,895000,586000,378000,233000,278000,352000,542000,822000,494000,601000,399000,607000,243000,897000,707000,507000,502000,294000
BalanceCash,2713000,116000,626000,543000,1552000,8780000,1255000,541000,383000,481000,,420000,616000,956000,158000,428000,352000,182000,436000,525000,346000,225000,505000,461000,320000,237000,513000,454000,308000,184000,515000,452000,300000,170000,480000
BalanceOtherCurrentAssets,456000,316000,216000,474000,440000,355000,260000,460000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,33578000,30416000,37964000,52356000,42352000,42104000,60313000,40113000,48318000,47211000,63699000,48415000,51606000,43438000,57098000,47196000,55993000,50911000,57005000,50409000,49095000,47331000,50206000,46463000,82771000,67451000
BalanceTotalAssets,60287000,52129000,53580000,47335000,48102000,45090000,,12108000,12387000,11175000,17094000,18658000,18994000,19855000,19657000,19397000,20956000,21950000,22302000,21676000,21850000,23860000,24233000,23470000,24707000,25414000,26413000,25127000,25712000,26197000,26152000,50003000,49832000,33890000,33163000
BalanceCapital,31433000,30363000,28430000,27762000,,630000,630000,630000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000
BalanceShareCapital,730000,730000,,0,0,-1312000,-1195000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
BalanceOwnShares,,9330000,9100000,11478000,15699000,15786000,17485000,17173000,17173000,19126000,19126000,19126000,19126000,20637000,20637000,20637000,20637000,22328000,22328000,22328000,22328000,24188000,24188000,24188000,24188000,24790000,24790000,24790000,24790000,33161000,33161000,33161000,33161000,,697000
BalanceReserve,812000,804000,770000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538000,1485000,9743000
BalanceNonshareCapital,11359000,10970000,10957000,10410000,10617000,9818000,9652000,9382000,9246000,8997000,8675000,8544000,8593000,8220000,8072000,8132000,7785000,8121000,8106000,8889000,8594000,8355000,8069000,8129000,7917000,7818000,7530000,7113000,6962000,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480000,434000,2512000,1931000,1633000
BalanceNoncurrentTradeLiabilities,1333000,736000,1117000,963000,997000,948000,1013000,965000,845000,907000,883000,672000,589000,482000,331000,494000,412000,1030000,919000,774000,668000,549000,472000,375000,326000,286000,260000,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058000,1051000,7231000,9428000,9337000,9624000,9674000
BalanceNoncurrentLeasing,9500000,8855000,8655000,8434000,8233000,8032000,7830000,7637000,7710000,7548000,7482000,7650000,7454000,7627000,7694000,7858000,7675000,7581000,7401000,7580000,7445000,7443000,7204000,6827000,6702000,,19235000,15732000,16242000,23133000,12724000,12153000,30048000,9839000,19103000
BalanceNoncurrentOtherLiabilities,16603000,32367000,16867000,20932000,12913000,24695000,14370000,24303000,18132000,23460000,16211000,15847000,13513000,15120000,11716000,24413000,9549000,18268000,11048000,14329000,9441000,12559000,10367000,,12848000,4620000,6050000,15727000,6625000,5999000,23326000,4218000,10921000,9388000,22424000
BalanceCurrentLiabilities,8639000,11971000,6642000,18373000,6278000,16860000,11912000,15209000,9904000,8277000,5976000,10756000,6352000,9344000,5205000,12499000,7505000,8723000,3773000,7028000,5445000,,2538000,7973000,6393000,2687000,2538000,3651000,4039000,3145000,6132000,5304000,6663000,5381000,5330000
BalanceCurrentTradePayablesv,3413000,2130000,5312000,3860000,4037000,4644000,3888000,4335000,4994000,1397000,3113000,4781000,728000,672000,511000,2957000,3416000,2714000,2256000,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,3750000,2962000,3524000,3643000,2297000,1635000,1798000,1631000,1216000,1051000,2414000,1932000,2663000,1807000,3213000
BalanceCurrentLeasing,1802000,2624000,1170000,2682000,1419000,2227000,1729000,2266000,1641000,9612000,2948000,4533000,2467000,2073000,1432000,2154000,2141000,,99000,177000,275000,1076000,1264000,868000,885000,845000,834000,860000,866000,915000,968000,1051000,979000,977000,959000
BalanceCurrentOtherLiabilities,1012000,924000,1000000,1010000,814000,701000,611000,676000,668000,564000,564000,576000,820000,663000,525000,0,33578000,30416000,37964000,0,52356000,42352000,42104000,0,60313000,40113000,48318000,47211000,63699000,48415000,51606000,43438000,57098000,47196000,55993000
BalanceReckoning,50911000,57005000,50409000,49095000,47331000,50206000,46463000,82771000,67451000,60287000,52129000,53580000,47335000,48102000,45090000,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,2265000,-2049000,-670000,-1188000,935000,2078000,1795000,-528000,434000,1638000,1422000,-1675000,1383000,-555000,2250000,384000,3072000,1158000,-1922000,1843000,853000,1482000,1084000,421000,965000,6700000,-3038000,-566000,-6134000,3541000,-4246000,-1896000,-1170000,584000,635000
CashflowAmortization,308000,337000,323000,279000,410000,495000,525000,628000,719000,764000,722000,711000,701000,718000,752000,787000,771000,765000,718000,846000,772000,763000,774000,803000,877000,912000,1000000,945000,834000,805000,757000,714000,711000,729000,677000
CashflowInvestingCashflow,-1367000,-1350000,-5311000,-3902000,-3329000,-1127000,-1137000,-615000,-1245000,-1166000,-100000,-66000,-84000,-321000,-486000,-355000,-342000,106000,-745000,-474000,-1519000,-611000,-335000,-1040000,-604000,-804000,-906000,848000,10311000,22600000,-747000,-7946000,70000,75000,-14000
CashflowCapex,1386000,1355000,5318000,3950000,3336000,1181000,199000,619000,1279000,183000,104000,72000,118000,326000,516000,378000,370000,64000,752000,474000,839000,645000,351000,1042000,617000,860000,406000,1360000,440000,968000,795000,797000,57000,47000,42000
CashflowFinancingCashflow,-643000,3795000,5418000,5672000,4014000,-2823000,-171000,731000,660000,-529000,-1466000,1785000,-1224000,1064000,-1484000,-357000,-2622000,-1467000,2875000,-1732000,1320000,-1061000,-949000,614000,-568000,-3478000,1347000,228000,-4260000,-12658000,-253000,2318000,386000,-817000,-523000
CashflowShareCapitalCash,0,2280000,,4148000,-10000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,74000
CashflowDividend,0,0,,0,,,,,0,0,,,584000,0,,,803000,,1095000,0,,1241000,0,12482000,,,255000,396000,-563000,582000,1620000,-1872000,487000,-412000,-151000
CashflowNetCashflow,-57000,-144000,44000,75000,188000,280000,-328000,108000,-203000,208000,-363000,654000,-190000,-200000,-5000,-207000,2418000,-2596000,510000,-83000,13483000,-5245000,-7525000,-715000,-158000,98000,,,,,,,,,
