,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,300000,323000,269000,276000,239000,468000,281000,386000,262000,251000,325000,245000,285000,325000,148000,233000,172000,369000,222000,347000,240000,394000,300000,320000,319000,289000,217000,297000,334000,430000,540000,621000,599000,659000,551000,536000,432000,583000,364000,454000,440000,326000,348000,425000,452000,696000,378000,531000
IncomeDistributionExpenses_yy,,,,,-20.33,44.89,4.46,39.86,9.62,-46.37,15.66,-36.53,8.78,29.48,-54.46,-4.90,-39.65,13.54,50.00,48.93,39.53,6.78,35.14,-7.78,32.92,-26.65,-27.67,-7.19,4.70,48.79,148.85,109.09,79.34,53.26,2.04,-13.69,-27.88,-11.53,-33.94,-15.30,1.85,-44.08,-4.40,-6.39,2.73,113.50,8.62,24.94
IncomeDistributionExpenses_sy,,,,,17.02,5.74,10.02,16.51,13.69,3.26,2.16,-8.43,-9.86,-11.78,-16.77,16.64,8.27,16.22,16.28,19.40,22.34,5.86,15.78,-0.35,-0.12,-7.46,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,7.67,-16.72,2.60,-13.41,95.82,-39.96,37.37,-32.12,-4.20,29.48,-24.62,16.33,14.04,-54.46,57.43,-26.18,114.53,-39.84,56.31,-30.84,64.17,-23.86,6.67,-0.31,-9.40,-24.91,36.87,12.46,28.74,25.58,15.00,-3.54,10.02,-16.39,-2.72,-19.40,34.95,-37.56,24.73,-3.08,-25.91,6.75,22.13,6.35,53.98,-45.69,40.48
IncomeDistributionExpenses_sq,,30.83,-20.47,11.52,-3.61,16.04,-15.51,3.62,-1.58,6.38,-15.78,-9.63,7.62,12.40,-14.38,8.86,-1.74,21.97,-22.14,12.26,-1.00,13.29,-17.84,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,1046000,1046000,1119000,996000,1064000,1230000,1095000,1023000,987000,1416000,1119000,1141000,1135000,1168000,1016000,1163000,976000,1147000,999000,1134000,1080000,1389000,1155000,1114000,1113000,1357000,1146000,1218000,1180000,1726000,1399000,1299000,1425000,1705000,1382000,1241000,1224000,1490000,1358000,1399000,1296000,1387000,1341000,1519000,1292000,1917000,1473000,1572000
IncomeAdministrativExpenses_yy,,,,,1.72,17.59,-2.14,2.71,-7.24,15.12,2.19,11.53,14.99,-17.51,-9.20,1.93,-14.01,-1.80,-1.67,-2.49,10.66,21.10,15.62,-1.76,3.06,-2.30,-0.78,9.34,6.02,27.19,22.08,6.65,20.76,-1.22,-1.22,-4.46,-14.11,-12.61,-1.74,12.73,5.88,-6.91,-1.25,8.58,-0.31,38.21,9.84,3.49
IncomeAdministrativExpenses_sy,,,,,9.84,12.01,2.26,17.03,12.71,7.54,7.89,2.90,-6.50,1.60,-0.44,4.25,14.36,7.86,3.60,10.38,8.99,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,,6.98,-10.99,6.83,15.60,-10.98,-6.58,-3.52,43.47,-20.97,1.97,-0.53,2.91,-13.01,14.47,-16.08,17.52,-12.90,13.51,-4.76,28.61,-16.85,-3.55,-0.09,21.92,-15.55,6.28,-3.12,46.27,-18.95,-7.15,9.70,19.65,-18.94,-10.20,-1.37,21.73,-8.86,3.02,-7.36,7.02,-3.32,13.27,-14.94,48.37,-23.16,6.72
IncomeAdministrativExpenses_sq,,,-1.52,0.82,6.12,12.63,-7.35,8.83,-3.20,15.08,-9.28,3.90,-5.96,13.06,-6.44,4.19,-1.08,18.40,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,592000,561000,413000,347000,557000,199000,467000,186000,388000,306000,215000,434000,-380000,-215000,13000,117000,-97000,41000,325000,-2000,12000,-127000,241000,83000,96000,-320000,-285000,-84000,-795000,860000,800000,382000,385000,36000,782000,657000,305000,-379000,-290000,712000,446000,216000,496000,282000,496000,-354000,1142000,313000
IncomeGrossProfit_yy,,,,,-5.91,-64.53,13.08,-46.40,-30.34,53.77,-53.96,133.33,-197.94,-170.26,-93.95,-73.04,74.47,119.07,2400.00,-101.71,112.37,-409.76,-25.85,4250.00,700.00,-151.97,-218.26,-201.20,-928.12,368.75,380.70,554.76,148.43,-95.81,-2.25,71.99,-20.78,-1152.78,-137.08,8.37,46.23,156.99,271.03,-60.39,11.21,-263.89,130.24,10.99
IncomeGrossProfit_sy,,,,,23.32,2.56,-24.59,-5.60,-3.81,53.21,32.18,-20.50,-16.03,-23.77,-56.01,7.22,7.82,60.83,57.16,63.32,74.47,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,-5.24,-26.38,-15.98,60.52,-64.27,134.67,-60.17,108.60,-21.13,-29.74,101.86,-187.56,43.42,106.05,800.00,-182.91,142.27,692.68,-100.62,700.00,-1158.33,289.76,-65.56,15.66,-433.33,10.94,70.53,-846.43,208.18,-6.98,-52.25,0.79,-90.65,2072.22,-15.98,-53.58,-224.26,23.48,345.52,-37.36,-51.57,129.63,-43.15,75.89,-171.37,422.60,-72.59
IncomeGrossProfit_sq,,-21.20,-1.74,14.34,12.46,-27.55,-11.98,0.98,23.40,6.14,-15.74,-28.86,15.02,-1.62,-37.18,19.76,10.62,29.59,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,-6000,465000,329000,87000,356000,69000,38000,14000,79000,55000,53000,9000,10000,121000,271000,32000,45000,82000,34000,41000,226000,46000,36000,58000,58000,49000,80000,238000,-13000,895000,40000,23000,353000,842000,14000,-198000,106000,635000,502000,69000,47000,385000,74000,-262000,25000,503000,20000,0
IncomeOtherOperatingIncome_yy,,,,,6033.33,-85.16,-88.45,-83.91,-77.81,-20.29,39.47,-35.71,-87.34,120.00,411.32,255.56,350.00,-32.23,-87.45,28.12,402.22,-43.90,5.88,41.46,-74.34,6.52,122.22,310.34,-122.41,1726.53,-50.00,-90.34,2815.38,-5.92,-65.00,-960.87,-69.97,-24.58,3485.71,134.85,-55.66,-39.37,-85.26,-479.71,-46.81,30.65,-72.97,100.00
IncomeOtherOperatingIncome_sy,,,,,-10.64,39.55,0.53,18.41,32.50,-20.29,16.98,-6.00,-19.64,23.92,-33.90,-20.81,8.84,-29.12,-16.76,20.50,103.46,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,7850.00,-29.25,-73.56,309.20,-80.62,-44.93,-63.16,464.29,-30.38,-3.64,-83.02,11.11,1110.00,123.97,-88.19,40.62,82.22,-58.54,20.59,451.22,-79.65,-21.74,61.11,,-15.52,63.27,197.50,-105.46,6984.62,-95.53,-42.50,1434.78,138.53,-98.34,-1514.29,153.54,499.06,-20.94,-86.25,-31.88,719.15,-80.78,-454.05,109.54,1912.00,-96.02,-100.00
IncomeOtherOperatingIncome_sq,,60.75,-39.30,-9.60,18.47,111.18,-44.93,-6.83,-11.06,35.35,-18.92,6.46,-4.98,113.31,-44.18,8.48,1.59,72.34,-58.90,13.02,72.84,3.36,-37.05,18.14,,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,-7000,26000,5000,88000,13000,81000,7000,36000,42000,171000,80000,134000,60000,358000,264000,45000,57000,233000,22000,24000,161000,116000,38000,65000,50000,-11000,3000,1000,9000,307000,50000,33000,57000,91000,5000,25000,53000,198000,283000,71000,7000,101000,17000,14000,5000,64000,103000,-63000
IncomeOtherOperatingCosts_yy,,,,,285.71,211.54,40.00,-59.09,223.08,111.11,1042.86,272.22,42.86,109.36,230.00,-66.42,-5.00,-34.92,-91.67,-46.67,182.46,-50.21,72.73,170.83,-68.94,-109.48,-92.11,-98.46,-82.00,2890.91,1566.67,3200.00,533.33,-70.36,-90.00,-24.24,-7.02,117.58,5560.00,184.00,-86.79,-48.99,-93.99,-80.28,-28.57,-36.63,505.88,-550.00
IncomeOtherOperatingCosts_sy,,,,,100.49,24.08,24.71,43.07,19.04,76.80,26.00,-12.05,69.96,-18.72,13.90,0.43,-5.00,-34.92,-16.12,-26.64,116.57,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,471.43,-80.77,1660.00,-85.23,523.08,-91.36,414.29,16.67,307.14,-53.22,67.50,-55.22,496.67,-26.26,-82.95,26.67,308.77,-90.56,9.09,570.83,-27.95,-67.24,71.05,-23.08,-122.00,127.27,-66.67,800.00,3311.11,-83.71,-34.00,72.73,59.65,-94.51,400.00,112.00,273.58,42.93,-74.91,-90.14,1342.86,-83.17,-17.65,-64.29,1180.00,60.94,-161.17
IncomeOtherOperatingCosts_sq,,211.69,-74.27,47.18,-27.46,202.41,-70.58,62.38,-59.05,362.90,-53.22,15.89,-36.75,145.55,-42.02,36.00,7.59,187.70,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,593000,1000000,737000,346000,900000,187000,498000,164000,425000,190000,188000,309000,-430000,-452000,20000,104000,-109000,-110000,337000,15000,77000,-197000,239000,76000,104000,-260000,-208000,153000,-817000,1448000,790000,372000,681000,787000,791000,434000,358000,58000,-71000,710000,486000,500000,553000,6000,516000,85000,1059000,376000
IncomeEBIT_yy,,,,,51.77,-81.30,-32.43,-52.60,-52.78,1.60,-62.25,88.41,-201.18,-337.89,-89.36,-66.34,74.65,75.66,1585.00,-85.58,170.64,-79.09,-29.08,406.67,35.06,-31.98,-187.03,101.32,-885.58,656.92,479.81,143.14,183.35,-45.65,0.13,16.67,-47.43,-92.63,-108.98,63.59,35.75,762.07,878.87,-99.15,6.17,-83.00,91.50,6166.67
IncomeEBIT_sy,,,,,29.28,-13.22,-25.87,7.34,-0.02,68.56,43.05,-17.76,-14.12,-19.94,-60.68,4.45,-5.24,48.70,51.74,52.42,96.93,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,68.63,-26.30,-53.05,160.12,-79.22,166.31,-67.07,159.15,-55.29,-1.05,64.36,-239.16,-5.12,104.42,420.00,-204.81,-0.92,406.36,-95.55,413.33,-355.84,221.32,-68.20,36.84,-350.00,20.00,173.56,-633.99,277.23,-45.44,-52.91,83.06,15.57,0.51,-45.13,-17.51,-83.80,-222.41,1100.00,-31.55,2.88,10.60,-98.92,8500.00,-83.53,1145.88,-64.49
IncomeEBIT_sq,,-7.31,-26.30,-3.95,36.28,-25.58,-20.39,31.90,27.81,-24.32,21.16,-22.47,-1.42,-6.28,-23.19,15.54,-4.66,5.58,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,3000,16000,10000,173000,139000,425000,323000,260000,193000,252000,305000,110000,164000,746000,203000,195000,144000,739000,244000,170000,187000,727000,94000,83000,78000,221000,79000,56000,17000,105000,21000,42000,19000,46000,47000,25000,60000,89000,17000,34000,69000,24000,12000,79000,191000,229000,36000,119000
IncomeFinanceIncome_yy,,,,,4533.33,2556.25,3130.00,50.29,38.85,-40.71,-5.57,-57.69,-15.03,196.03,-33.44,77.27,-12.20,-0.94,20.20,-12.82,29.86,-1.62,-61.48,-51.18,-58.29,-69.60,-15.96,-32.53,-78.21,-52.49,-73.42,-25.00,11.76,-56.19,123.81,-40.48,215.79,93.48,-63.83,36.00,15.00,-73.03,-29.41,132.35,176.81,854.17,200.00,50.63
IncomeFinanceIncome_sy,,,,,218.98,115.41,2.98,31.28,-13.21,123.40,18.06,8.60,9.19,-0.42,4.21,-2.45,13.90,47.24,-24.40,-7.07,8.86,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,433.33,-37.50,1630.00,-19.65,205.76,-24.00,-19.50,-25.77,30.57,21.03,-63.93,49.09,354.88,-72.79,-3.94,-26.15,413.19,-66.98,-30.33,10.00,288.77,-87.07,-11.70,-6.02,183.33,-64.25,-29.11,-69.64,517.65,-80.00,100.00,-54.76,142.11,2.17,-46.81,140.00,48.33,-80.90,100.00,102.94,-65.22,-50.00,558.33,141.77,19.90,-84.28,230.56
IncomeFinanceIncome_sq,,83.52,-3.16,11.60,5.60,-38.70,94.06,-22.43,-8.78,141.59,-21.02,6.97,31.36,33.14,24.86,-9.30,-2.94,22.94,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,61000,160000,95000,232000,124000,185000,115000,51000,1000,53000,142000,-4000,84000,60000,90000,42000,68000,43000,126000,66000,63000,80000,160000,91000,152000,96000,87000,112000,98000,312000,276000,341000,377000,814000,254000,337000,416000,526000,257000,313000,297000,279000,250000,325000,289000,291000,378000,-24000
IncomeFinanceCosts_yy,,,,,103.28,15.62,21.05,-78.02,-99.19,-71.35,23.48,-107.84,8300.00,13.21,-36.62,1150.00,-19.05,-28.33,40.00,57.14,-7.35,86.05,26.98,37.88,141.27,20.00,-45.62,23.08,-35.53,225.00,217.24,204.46,284.69,160.90,-7.97,-1.17,10.34,-35.38,1.18,-7.12,-28.61,-46.96,-2.72,3.83,-2.69,4.30,51.20,-107.38
IncomeFinanceCosts_sy,,,,,140.91,45.26,21.05,88.26,-18.45,73.73,151.09,-82.57,74.93,-64.57,-49.04,-72.30,-7.65,53.60,-34.84,109.18,2.91,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,162.30,-40.62,144.21,-46.55,49.19,-37.84,-55.65,-98.04,5200.00,167.92,-102.82,2200.00,-28.57,50.00,-53.33,61.90,-36.76,193.02,-47.62,-4.55,26.98,100.00,-43.12,67.03,-36.84,-9.38,28.74,-12.50,218.37,-11.54,23.55,10.56,115.92,-68.80,32.68,23.44,26.44,-51.14,21.79,-5.11,-6.06,-10.39,30.00,-11.08,0.69,29.90,-106.35
IncomeFinanceCosts_sq,,116.58,-39.16,33.79,-17.00,83.24,-29.89,64.35,-43.27,218.51,-17.88,-54.07,28.27,-28.57,50.00,-56.60,112.64,-8.36,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,-11000,,-16000,-38000,59000,,,,,50000,91000,-24000,-172000,,-21000,27000,-18000,-12000,-23000,-39000,-9000,12000,-15000,0,,-18000,-21000,0,1000,3000,-3000,0,-3000,,-3000,,-3000,,0,,0,-3000,0,,-3000,0,0
IncomeOtherIncome_yy,,,,,,636.36,,100.00,100.00,-100.00,,,,,-100.00,-123.08,212.50,89.53,,-9.52,-244.44,50.00,200.00,34.78,100.00,100.00,-250.00,-40.00,,,116.67,85.71,,-400.00,-100.00,,,,,100.00,,100.00,,,,,100.00,
IncomeOtherIncome_sy,,,,,,-123.08,,,-47.11,75.00,,,,,-100.00,-123.08,212.50,100.00,,100.00,-32.12,100.00,100.00,69.31,2.93,,-128.24,-64.13,,,1.70,85.71,,100.00,35.58,,,,,94.74,,25.00,,,,,100.00,
IncomeOtherIncome_qq,,,100.00,,-137.50,255.26,-100.00,,,,,82.00,-126.37,-616.67,100.00,,228.57,-166.67,33.33,-91.67,-69.57,76.92,233.33,-225.00,100.00,,,-16.67,100.00,,200.00,-200.00,100.00,,100.00,,100.00,,100.00,,,,,100.00,,,100.00,
IncomeOtherIncome_sq,,,30.77,,-79.32,-67.86,49.00,,,,,-56.24,-64.88,-123.90,100.00,,100.00,-25.02,33.33,-91.67,10.84,-3.38,56.96,-20.57,28.14,,,52.42,-100.00,,100.00,102.48,-100.00,,-75.00,,98.66,,12.50,,,,,100.00,,,-63.23,
IncomeNetGrossProfit,535000,845000,652000,271000,877000,486000,706000,373000,617000,389000,401000,514000,-374000,62000,133000,236000,-6000,568000,443000,96000,162000,441000,185000,53000,30000,-132000,-234000,76000,-898000,1242000,538000,70000,323000,16000,584000,119000,5000,-382000,-311000,431000,258000,245000,312000,-240000,421000,20000,717000,519000
IncomeNetGrossProfit_yy,,,,,63.93,-42.49,8.28,37.64,-29.65,-19.96,-43.20,37.80,-160.62,-84.06,-66.83,-54.09,98.40,816.13,233.08,-59.32,2800.00,-22.36,-58.24,-44.79,-81.48,-129.93,-226.49,43.40,-3093.33,1040.91,329.91,-7.89,135.97,-98.71,8.55,70.00,-98.45,-2487.50,-153.25,262.18,5060.00,164.14,200.32,-155.68,63.18,-91.84,129.81,316.25
IncomeNetGrossProfit_sy,,,,,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,57.94,-22.84,-58.44,223.62,-44.58,45.27,-47.17,65.42,-36.95,3.08,28.18,-172.76,116.58,114.52,77.44,-102.54,9566.67,-22.01,-78.33,68.75,172.22,-58.05,-71.35,-43.40,-540.00,-77.27,132.48,-1281.58,238.31,-56.68,-86.99,361.43,-95.05,3550.00,-79.62,-95.80,-7740.00,18.59,238.59,-40.14,-5.04,27.35,-176.92,275.42,-95.25,3485.00,-27.62
IncomeNetGrossProfit_sq,,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,535000,845000,652000,271000,877000,486000,706000,373000,617000,389000,401000,514000,-374000,62000,133000,236000,-6000,568000,443000,96000,162000,441000,185000,53000,30000,-132000,-234000,76000,-898000,1242000,538000,70000,323000,16000,584000,119000,5000,-382000,-311000,431000,258000,245000,312000,-240000,421000,20000,717000,519000
IncomeBeforeTaxProfit_yy,,,,,63.93,-42.49,8.28,37.64,-29.65,-19.96,-43.20,37.80,-160.62,-84.06,-66.83,-54.09,98.40,816.13,233.08,-59.32,2800.00,-22.36,-58.24,-44.79,-81.48,-129.93,-226.49,43.40,-3093.33,1040.91,329.91,-7.89,135.97,-98.71,8.55,70.00,-98.45,-2487.50,-153.25,262.18,5060.00,164.14,200.32,-155.68,63.18,-91.84,129.81,316.25
IncomeBeforeTaxProfit_sy,,,,,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
