,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q3,2013/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,-1000,8000,,,,,,,,,,,,,,,-821000,-1556000,-884000,124000,-435000,-18000,-125000,-1532000,401000,258000,365000,1097000,18000,862000,-2139000,-3053000,-2588000,-2306000,-1058000,84000,10570000,-4001000,1590000
IncomeNetGrossProfit,1198000,-878000,1763000,-1583000,3686000,-425000,-1384000,-30212000,31311000,1453000,1173000,1914000,1907000,-3061000,1613000,1559000,166000,648000,266000,2807000,9611000,-893000,85000,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,-821000,-1556000,-884000,124000,-435000,-18000,-125000,-1532000,401000,258000,365000,1097000,18000,862000,-2139000,-3053000,-2588000,-2306000,-1058000,84000,10570000,-4001000,1590000
IncomeBeforeTaxProfit,1198000,-878000,1763000,-1583000,3686000,-425000,-1384000,-30212000,31311000,1453000,1173000,1914000,1907000,-3061000,1613000,1559000,166000,648000,266000,2807000,9611000,-893000,85000,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,-810000,-1546000,-873000,107000,-432000,-15000,-122000,-1955000,401000,255000,369000,610000,19000,936000,-2138000,-2692000,-2650000,-1414000,-876000,-38000,9460000,-4029000,1288000
IncomeNetProfit,911000,-703000,906000,-1583000,3346000,-425000,-1133000,-30212000,31311000,1453000,1173000,1914000,1867000,-3061000,1613000,1559000,166000,648000,266000,2807000,9611000,-893000,85000,-810000,-1546000,-873000,107000,-432000,-15000,-122000,-1955000,401000,255000,369000,610000,19000,936000,-2138000,-2692000,-2650000,-1414000,-876000,-38000,9460000,-4029000,1288000
IncomeShareholderNetProfit,911000,-703000,906000,-1583000,3346000,-425000,-1133000,-30212000,31311000,1453000,1173000,1914000,1867000,-3061000,1613000,1559000,166000,648000,266000,2807000,9611000,-893000,85000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,9234000,9185000,9256000,9174000,9254000,7944000,8037000,8353000,8539000,8763000,10880000,11284000,12051000,15242000,16634000,,5943000,522165000,524325000,520731000,519790000,517478000,516773000,520473000,519748000,524973000,494248000,510010000,24160000,24159000,24159000,27103000,14189000,14326000,14465000,12875000,857000,857000,,,,756000,657000,574000,552000,633000
BalanceIntangibleAssets,1995000,1901000,2652000,5036000,4954000,,3296000,111000,66000,111000,111000,6000,6000,5000,5000,4000,2000,2000,1000,,,,,,,,,,,,,,,6891000,5753000,6502000,6710000,6852000,8087000,8584000,8527000,8972000,9551000,,1283000,520718000
BalanceProperty,522923000,519873000,518757000,517407000,516702000,520468000,519743000,518798000,488075000,503837000,,,,1590000,1590000,1590000,1590000,,857000,857000,,,,,,,,,,,,,,,,,,,,,,,,,,0
BalanceNoncurrentReceivables,0,0,0,6171000,6171000,6171000,24159000,24159000,24159000,25513000,12599000,12736000,12875000,12875000,,,,,,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,1525000,1532000,1275000,1275000,1276000,796000,797000,870000,1232000,2127000,,1364000,1336000,1336000,747000,922000,65000,65000,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,24304000,25924000,23796000,26335000,22965000,25272000,26618000,34286000,44480000,37522000,49220000,64962000,87373000,60161000,57263000,,108084000,37823000,37160000,40201000,39752000,42515000,42338000,42020000,43119000,35544000,35903000,50312000,105008000,105975000,107879000,106658000,211084000,212532000,214001000,114609000,128427000,128914000,136520000,141379000,129065000,129032000,12504000,14465000,13332000
BalanceCurrentAssets,12902000,12678000,12597000,12253000,15747000,21588000,16179000,9899000,8161000,7404000,6373000,6234000,,0,,7000,2947000,2949000,2913000,2295000,38000,32000,527000,30000,,,63000,,,500000,500000,500000,500000,300000,190000,190000,10661000,10380000,9141000,12037000,8954000,11511000,13207000,16347000,20661000,18558000
BalanceInventory,33960000,53114000,48789000,25268000,22655000,,101377000,35671000,35217000,36394000,4615000,5705000,5152000,7374000,8559000,643000,1293000,387000,246000,235000,2889000,407000,323000,317000,689000,665000,628000,445000,395000,834000,769000,889000,,,,,,,,,,,,,,
BalanceCurrentReceivables,,,,,,,63000,1000,1000,1000,1000,1000,1000,63000,1000,61000,61000,,,,,,,,,,,,,,,1139000,1079000,1323000,1021000,1333000,776000,1158000,1284000,925000,1060000,2678000,705000,27937000,28187000,27970000
BalanceCurrentInvestments,,4625000,409000,195000,207000,245000,236000,188000,185000,184000,201000,197000,37000,23000,31000,12000,3000,2000,14000,12000,3000,9000,16000,1000,6000,7000,,,,375000,388000,908000,1306000,1725000,2683000,2982000,3243000,333000,404000,,2019000,1743000,1740000,652000,31942000,33660000
BalanceCash,34702000,34422000,34281000,34172000,34322000,49827000,104739000,105709000,104915000,106248000,210759000,212201000,213300000,113441000,127290000,127953000,135624000,140239000,128099000,127953000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,33538000,35109000,33052000,35509000,32219000,33216000,34655000,42639000,53019000,46285000,60100000,76246000,99424000,75403000,73897000,,114027000,559988000,561485000,560932000,559542000,559993000,559111000,562493000,562867000,560517000
BalanceAssetsForSale,530151000,560322000,129168000,130134000,132038000,133761000,225273000,226858000,228466000,127484000,128427000,128914000,136520000,141379000,129922000,129889000,3238000,1720000,926000,927000,539000,480000,358000,17255000,18751000,19006000,19985000,20079000,61065000,50745000,49331000,,112263000,558757000,560046000,559239000,558536000,559442000,557859000,561205000,560760000,559627000,527139000,558450000,119004000,120177000
BalanceTotalAssets,122091000,123958000,120898000,122510000,124069000,111685000,112500000,113764000,116571000,126182000,114678000,114763000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,13350000,13350000,13350000,13350000,53400000,53400000,53400000,,68560000,68560000,68560000,381651000,381651000,381651000,381651000,381651000,381651000,381651000,381651000,381651000,381651000,381651000,381651000,68560000,68560000,68560000
BalanceCapital,68560000,68560000,68560000,68560000,68560000,68560000,68560000,68560000,,,,0,,,,-1148000,,,,,,,,,,,,,,,,,,,,,,,-313091000,-313091000,-313091000,,,,,
BalanceShareCapital,,,,,,20685000,20685000,26506000,18507000,18453000,18323000,18372000,18372000,15532000,12011000,,35992000,486515000,486516000,175389000,175389000,175389000,175389000,177791000,177791000,177791000,177996000,177996000,40472000,41459000,41459000,41459000,41459000,47866000,47866000,47866000,47866000,48143000,48143000,48143000,48143000,57623000,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BalanceReserve,,0,,179000,268000,259000,219000,245000,242000,260000,255000,,12000,146000,12000,,1038000,1342000,571000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,1038000,1342000,571000,,,,,,,,,,,,,,,,,,,,,,16000,,,64000,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,163000,268000,259000,155000,245000,242000,260000,255000,,12000
BalanceNoncurrentObligations,146000,12000,,,,,,,,,,,,,,,,,,,,30300000,33416000,32106000,34582000,31680000,32736000,34297000,25205000,34000000,27020000,39896000,55922000,38117000,24398000,24311000,,1752000,1085000,1427000,1693000,1006000,551000,1252000,1288000,1069000
BalanceNoncurrentLeasing,890000,1670000,1301000,10164000,9957000,9947000,9803000,104375000,104348000,104397000,15799000,15927000,15150000,19949000,15197000,15244000,15126000,,,,20946000,17949000,18295000,24338000,16695000,29322000,43156000,37395000,19166000,19056000,,1479000,1085000,1084000,1330000,726000,333000,435000,140000,732000,,135000,32000,129000,37000,20000
BalanceNoncurrentOtherLiabilities,18000,131000,3000,12000,9000,11000,32000,35000,33000,,,,13636000,14787000,6884000,9662000,10322000,10541000,12766000,622000,5232000,5110000,,,,,0,0,0,0,250000,54000,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,18000,,,21000,,,,,,,93000,343000,363000,280000,218000,817000,898000,1069000,104000,670000,1301000,9799000,9801000,9733000,9766000,10162000,10137000,10060000,15796000,15915000,15141000,15223000,15165000,15209000,15093000,,,
BalanceCurrentObligations,,,,,8000,3000,12000,100000,,145000,,180000,,,,,0,0,,1000000,230000,124000,85000,94193000,94193000,94206000,4715000,,,33538000,35136000,33032000,35509000,32219000,33216000,34655000,42639000,53019000,46285000,0,60100000,76246000,99424000,0,0,75403000
BalanceCurrentLeasing,73897000,0,0,114027000,559988000,561485000,560932000,559542000,559993000,559111000,562493000,562867000,560517000,530151000,560322000,129168000,130134000,132038000,133761000,225273000,226858000,228466000,127484000,128427000,128914000,136520000,141379000,129922000,129889000,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-674000,-1174000,1019000,2063000,-567000,-1094000,1552000,-6804000,-3914000,-43000,723000,4020000,-3515000,-440000,3184000,4478000,-6461000,573000,405000,-10532000,-35157000,80157000,2942000,-2270000,38000,-9000,32000,-2809000,-1000,213000,5000,6203000,16000,8000,-19000,1581000,-1000,12000,-2000,-10000,6000,7000,-15000,5000,1000,849000
CashflowAmortization,161000,167000,189000,162000,183000,196000,201000,220000,234000,293000,365000,367000,403000,381000,387000,1092000,-344000,825000,790000,1067000,652000,819000,787000,786000,785000,2528000,786000,594000,,,,,,,,,,,,,,,-276000,-114000,-163000,-179000
CashflowInvestingCashflow,-260000,1151000,-352000,-710000,-286000,-469000,-2384000,-869000,29000,-947000,-1416000,-22594000,-376000,-312000,3121000,9896000,11109000,-87571000,-3154000,2280000,0,0,-80000,2556000,0,0,0,-6356000,,,,-1590000,,,,,,,,-856000,,,,756000,599000,352000
CashflowCapex,711000,286000,481000,2475000,876000,963000,-40000,1416000,3011000,402000,887000,721000,1026000,885000,77491000,0,874000,0,0,80000,13615000,0,0,0,,,,,,,,,,,,,,,856000,173000,1154000,-588000,-1722000,820000,-295000,-1103000
CashflowFinancingCashflow,7925000,3841000,647000,1757000,-1649000,1512000,28620000,-15913000,13820000,5189000,-231000,-1601000,-3595000,23600000,3198000,-2000,2000,0,0,0,250000,0,-196000,-9000,-7000,,,,,,,,,,,,,,,,,,0,,0,0
CashflowShareCapitalCash,,1094000,0,0,,40050000,0,-910000,0,0,23600000,4909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-777000,-134000,269000,161000,-7000,-238000,97000,411000,-359000,135000,96000,1502000,-1974000
CashflowNetCashflow,27233000,-14145000,-4296000,-1648000,30000,1925000,-4231000,-448000,-4216000,-214000,12000,38000,-9000,-48000,-3000,-1000,17000,-4000,-160000,16000,8000,-19000,-9000,-1000,12000,-2000,-10000,6000,7000,-15000,5000,1000,-7000,,,,,,,,,,,,,
