,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,0,,,,13405000,-56000,4625000,-311000,-2409000,,,130945000,0,0,-224444000,-1343000,1341000,-300000,660000,-1047000,2040000,-433000,3202000,227000,2638000,676000,1686000,1934000,6093000,1404000,2629000,1190000,2454000,1660000,2568000,2789000,2418000,16083000
IncomeNetGrossProfit,2353000,-5047000,4612000,1387000,-551000,481000,-8461000,3749000,-7723000,-2561000,-16249000,129539000,6556000,-2094000,-231165000,-526000,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,-1343000,1341000,-300000,660000,-1047000,2040000,-433000,3202000,227000,2638000,676000,1686000,1934000,6093000,1404000,2629000,1190000,2454000,1660000,2568000,2789000,2418000,16083000
IncomeBeforeTaxProfit,2353000,-5047000,4612000,1387000,-551000,481000,-8461000,3749000,-7723000,-2561000,-16249000,129539000,6556000,-2094000,-231165000,-526000,,,,,,,,,,,,,,,,,,1857000,0,68000,2101000,-561000,0
IncomeDiscontinuedProfit,11830000,1647000,4820000,3904000,2107000,52747000,11481000,2434000,-17914000,-979000,0,0,0,-1220000,1218000,-328000,420000,-1301000,2201000,-593000,2650000,79000,2042000,450000,1361000,1788000,4735000,1096000,2030000,1664000,3519000,1098000,2941000,2693000,8913000,14877000,2512000,2401000,6419000
IncomeNetProfit,5702000,3318000,2438000,43889000,3749000,3691000,-127000,-35443000,111373000,6775000,-2080000,-231278000,-533000,-921000,921000,-329000,302000,-1182000,1564000,-661000,2024000,-256000,1431000,114000,928000,1088000,3002000,400000,1137000,1161000,4317000,840000,3163000,3380000,8342000,14494000,2653000,2921000,5011000
IncomeShareholderNetProfit,5496000,2856000,2868000,43162000,3749000,3691000,-127000,-35443000,111373000,6775000,-2080000,-231278000,-533000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,1528000,679000,1103000,994000,1016000,1803000,2303000,2737000,3445000,3490000,6900000,10137000,11158000,11098000,12123000,15700000,19872000,20942000,22308000,35041000,36340000,38443000,21800000,27904000,23594000,24161000,14649000,13389000,13870000,15870000,12667000,5068000,2629000,2468000,2479000,2121000,2113000,,388000
BalanceIntangibleAssets,881000,846000,1055000,1559000,1534000,1814000,1773000,4502000,4972000,5119000,5182000,5213000,7415000,12585000,13174000,13571000,19831000,19789000,19412000,11792000,13193000,12919000,13471000,7978000,7956000,7576000,9420000,8987000,2891000,503000,461000,418000,642000,813000,,149000,157000,144000,474000
BalanceProperty,666000,780000,1104000,1214000,1541000,1813000,1725000,1741000,2138000,2079000,2921000,3181000,2887000,2718000,2796000,3051000,2123000,2598000,2570000,2786000,1507000,966000,971000,983000,1105000,1261000,1218000,1164000,1085000,942000,860000,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147000,50000,4000,4000,4000,4000,114000,111000
BalanceNoncurrInvestments,111000,328000,2538000,3273000,3170000,3211000,4551000,2195000,2195000,3553000,3623000,4051000,5545000,4666000,8350000,4309000,4610000,2112000,2298000,2298000,2654000,572000,113000,119000,114000,212000,90000,90000,,92000,65000,,270000,74000,309000,416000,392000,529000,814000
BalanceOtherNoncurrentAssets,1041000,1005000,1561000,1655000,2171000,2392000,2297000,8869000,9704000,10435000,3219000,3763000,3796000,3294000,3052000,2169000,3025000,2813000,2003000,803000,789000,729000,764000,447000,350000,6072000,11365000,10094000,11923000,10517000,15197000,17551000,17421000,27324000,27276000,30872000,44939000,42366000,45745000
BalanceCurrentAssets,46821000,48227000,53757000,71574000,83671000,82664000,86632000,90352000,89326000,122309000,122240000,131003000,91135000,151079000,166825000,144224000,96949000,8628000,54377000,20294000,17724000,8499000,8966000,,,32000,,0,198000,0,,894000,968000,1003000,1966000,1484000,2211000,2534000,1963000
BalanceInventory,2186000,11465000,20355000,2847000,5722000,11709000,1859000,1292000,391000,561000,6560000,2546000,10349000,2145000,2233000,495000,461000,480000,470000,484000,503000,,5530000,5388000,6308000,9618000,8907000,10085000,15646000,15915000,19756000,30821000,27259000,34037000,32045000,30044000,35077000,40372000,44418000
BalanceCurrentReceivables,47219000,54825000,53442000,49496000,82410000,84083000,78833000,44577000,55279000,69496000,64441000,63013000,5171000,45177000,9968000,8146000,7083000,6572000,4222000,11000,5569000,4226000,706000,1340000,1921000,3299000,4913000,6351000,5828000,4671000,4857000,4916000,3539000,4828000,4746000,4384000,3507000,5242000,4533000
BalanceCurrentInvestments,21650000,17781000,22273000,26467000,29963000,11002000,12386000,13497000,18093000,160000,1611000,8849000,7600000,,5279000,4639000,,4820000,6704000,5371000,7383000,5305000,3595000,5672000,7252000,2877000,3569000,4206000,1120000,3094000,2145000,16324000,7041000,1792000,2945000,14409000,7894000,12490000,737000
BalanceCash,80569000,73855000,57338000,2195000,6505000,427000,881000,304000,1079000,,545000,35000,46000,53000,402000,44000,102000,175000,167000,652000,1700000,1763000,3757000,8475000,10546000,11897000,12369000,12767000,13802000,18876000,13376000,6417000,7599000,12652000,9298000,1683000,739000,6803000,13610000
BalanceOtherCurrentAssets,607000,623000,570000,627000,628000,812000,,,,,,,,,,,,,,,,,,8645000,,,9543000,,,,,69939000,,,66961000,,,,7600000
BalanceAssetsForSale,12045000,11197000,12917000,11533000,17000000,19854000,20158000,30769000,30766000,37772000,55076000,53524000,56843000,58944000,72572000,73629000,92516000,105979000,127248000,122972000,128795000,111126000,150213000,145834000,155164000,175723000,164468000,180695000,160094000,109616000,80657000,57006000,22762000,20203000,10620000,11079000,6605000,7527000,7340000
BalanceTotalAssets,7443000,6255000,7871000,7098000,8835000,10174000,10288000,12007000,15436000,15716000,16518000,17679000,24637000,26161000,32211000,35487000,48117000,59891000,63139000,59166000,73078000,78573000,75148000,77158000,99292000,102672000,106395000,66268000,30763000,-3040000,3736000,1656000,-229622000,-230155000,,700000,,,700000
BalanceCapital,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,1131000,1131000,1131000,1131000,1131000,1131000,1131000,1131000,1131000,1131000,1131000,1166000,1164000,1166000,1166000,1166000,1164000,1164000,1164000,1164000,1164000,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,-369000,-40369000,-40369000,-185175000,,6513000,,,6667000,7422000,7388000,7429000,7429000,11359000,10604000,10484000
BalanceOwnShares,14132000,14132000,16773000,17032000,26739000,26721000,33172000,30934000,31047000,24153000,37029000,37029000,30862000,30004000,35150000,34784000,13859000,13859000,37328000,36962000,-33646000,-33646000,-33646000,-33646000,,996000,854000,898000,1420000,2014000,2575000,3499000,4939000,4824000,6501000,7197000,7878000,8381000,4518000
BalanceReserve,5688000,2500000,1814000,1590000,1851000,1003000,475000,1642000,1848000,1797000,2248000,,,,,,,,99000,64000,,185000,180000,278000,5437000,5435000,5629000,9714000,9998000,9675000,9927000,4866000,5110000,5084000,4896000,648000,976000,1498000,8664000
BalanceNonshareCapital,19373000,19796000,37198000,37285000,34196000,28613000,28765000,22948000,19180000,923000,839000,840000,3754000,3540000,,69000,64000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,126000,115000,201000,5330000,5324000,5508000,9532000,9818000,9318000,9489000,4421000,4368000,4678000,4610000,575000,605000,595000,8133000,19247000,19216000,37198000,37236000,34196000
BalanceNoncurrentTradeLiabilities,28397000,28425000,22668000,18269000,85000,67000,135000,3015000,3015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,30000,,,59000,65000,77000,107000,111000,121000,182000,180000,357000,438000,445000,742000,406000,286000,73000,371000,903000,531000,126000,580000,49000,216000,340000,280000,911000,838000
BalanceNoncurrentLeasing,772000,705000,739000,525000,,3424000,2939000,,7524000,10562000,8470000,11659000,10104000,15312000,23425000,20613000,22772000,22957000,36112000,36670000,52721000,63782000,73032000,60254000,63155000,42821000,56120000,45617000,41021000,29338000,30980000,49410000,24934000,20400000,11701000,59123000,18187000,17707000,236488000
BalanceNoncurrentOtherLiabilities,237694000,,3417000,2939000,,4156000,3923000,2843000,7526000,5227000,4794000,12200000,8756000,10165000,10593000,20197000,14305000,30888000,31661000,47644000,28289000,29392000,19365000,29019000,21208000,22496000,13416000,8718000,17189000,19129000,10194000,4788000,3262000,3838000,3998000,1780000,1976000,,
BalanceCurrentLiabilities,,,,1263000,2110000,2185000,807000,1816000,4574000,4171000,3954000,5405000,5921000,10763000,13325000,13400000,24204000,16442000,19497000,23570000,17885000,14440000,13853000,6090000,11754000,2499000,3797000,1093000,2911000,4478000,31646000,5622000,5573000,215648000,215653000,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,,
BalanceCurrentObligations,2105000,3374000,3373000,3325000,3059000,5493000,6644000,6894000,6434000,3471000,6711000,8190000,6798000,5633000,11529000,10782000,7609000,5000000,11972000,9905000,11700000,33180000,18797000,20116000,4233000,6843000,21075000,23854000,8444000,7915000,18840000,19570000,,,,,,0,1155000
BalanceCurrentLeasing,69000,1000,2000,451000,410000,1009000,768000,2972000,880000,850000,1635000,2284000,1278000,1686000,2584000,571000,689000,651000,735000,682000,966000,8308000,479000,452000,373000,361000,283000,221000,220000,495000,6605000,12046000,11197000,8341000,6255000,17000000,19854000,20158000,0
BalanceCurrentOtherLiabilities,30769000,30766000,37772000,0,55076000,53524000,56843000,58944000,70133000,73629000,92516000,105979000,123387000,122972000,128795000,111126000,150213000,145834000,155164000,146029000,164468000,180695000,160094000,109616000,61644000,57006000,22762000,20203000,10620000,11079000,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,70000,,,-798000,1595000,195000,-1103000,2072000,-1376000,-2147000,1305000,2463000,1978000,-4047000,1101000,5186000,-2619000,3639000,834000,22113000,-30116000,-10365000,-8321000,1515000,-5756000,2982000,-11450000,-12046000,1651000,-12141000,8150000,9023000,-23648000,-2439000,1411000,-209999000,-5093000,
CashflowAmortization,175000,,,229000,87000,120000,39000,224000,136000,206000,224000,267000,331000,398000,341000,2294000,724000,1036000,431000,370000,828000,1056000,809000,746000,591000,609000,-1206000,4030000,926000,-896000,649000,219000,144000,-364000,643000,229000,,-891000,
CashflowInvestingCashflow,,-1105000,-554000,-1943000,-430000,-1102000,-606000,-2547000,-1585000,-3608000,-266000,-796000,-446000,-3800000,-1874000,-1563000,-1489000,-6875000,16152000,-97000,-1506000,-2544000,-393000,-12102000,-5047000,104585000,-1028000,-3877000,-7340000,3901000,150920000,13879000,-992000,716000,5874000,,166000,,
CashflowCapex,295000,273000,43000,-12000,291000,147000,115000,129000,1661000,143000,134000,474000,575000,1089000,1283000,462000,6418000,648000,1373000,-114000,2505000,292000,1393000,-377000,2296000,43000,2272000,133000,7392000,234000,47000,2000,347000,90000,,-54000,,,1100000
CashflowFinancingCashflow,843000,415000,-2415000,4990000,-96000,2984000,-118000,3620000,-132000,468000,37000,-749000,1332000,-102000,-294000,-984000,4681000,5213000,10980000,12493000,-366000,13716000,4744000,-12707000,-7337000,-499000,-44538000,-2070000,-145231000,-17518000,35000,208706000,-6000,,5000,,,,487000
CashflowShareCapitalCash,,,,,,,,0,,,,6349000,,,,,,35000,,,,,,,,,29000,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,-876000,,,-803000,1884000,-1333000,-3948000,5960000,-2078000,-1710000,-372000,2449000,1580000,-4375000,692000
CashflowNetCashflow,637000,-3161000,1974000,-949000,14254000,-9283000,-5249000,1153000,11464000,-6515000,4596000,-11753000,79832000,-6714000,-16517000,-43728000,10854000,-17959000,-6078000,454000,-577000,775000,,,,,,,,,,,,,,,,,
