,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_sq,,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,1377000,-280000,446000,1373000,548000,1047000,337000,-15000,1488000,2292000,877000,1946000,1105000,1899000,1136000,2452000,1175000,1988000,863000,599000,1473000,591000,1729000,81000,1357000,1855000
IncomeShareholderNetProfit_yy,,,,,-60.19,474.05,-24.51,-101.11,171.41,118.84,160.48,12849.79,-25.74,-17.15,29.53,26.00,6.33,4.69,-24.03,-75.57,25.36,-70.27,100.35,-86.48,-7.88,213.87
IncomeShareholderNetProfit_sy,,,,,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-120.33,259.29,207.90,-60.08,91.03,-67.85,-104.53,9849.07,54.03,-61.74,121.89,-43.22,71.86,-40.18,115.85,-52.08,69.19,-56.59,-30.59,145.91,-59.88,192.55,-95.32,1575.31,36.70
IncomeShareholderNetProfit_sq,,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,,,74722000,75242000,71782000,71875000,70968000,71965000,68885000,72197000,72144000,72066000,71274000,72225000,72087000,72044000,71791000,72327000,72477000,72699000,71812000,71986000,72309000,72142000,72631000,147059000
BalanceNoncurrentAssets_yy,,,,,,,-5.02,-4.36,-4.04,0.45,1.66,0.14,3.47,0.04,-0.08,-0.03,0.73,0.14,0.54,0.91,0.03,-0.47,-0.23,-0.77,1.14,104.29
BalanceNoncurrentAssets_sy,,,,,,,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,,,0.70,-4.60,0.13,-1.26,1.40,-4.28,4.81,-0.07,-0.11,-1.10,1.33,-0.19,-0.06,-0.35,0.75,0.21,0.31,-1.22,0.24,0.45,-0.23,0.68,102.47
BalanceNoncurrentAssets_sq,,,,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,,,72322000,72790000,70018000,70090000,68568000,69575000,66675000,69552000,69527000,69711000,68922000,69324000,69455000,69494000,69464000,70070000,69523000,70065000,69183000,69273000,69539000,68940000,69487000,132635000
BalanceIntangibleAssets_yy,,,,,,,-5.19,-4.42,-4.77,-0.77,1.40,0.20,3.37,-0.33,-0.10,-0.31,0.79,1.08,0.10,0.82,-0.40,-1.14,0.02,-1.61,0.44,91.47
BalanceIntangibleAssets_sy,,,,,,,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,,,0.65,-3.81,0.10,-2.17,1.47,-4.17,4.31,-0.04,0.26,-1.13,0.58,0.19,0.06,-0.04,0.87,-0.78,0.78,-1.26,0.13,0.38,-0.86,0.79,90.88
BalanceIntangibleAssets_sq,,,,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,,,2319000,2073000,1389000,1488000,1916000,1960000,1622000,1935000,1852000,1835000,1851000,2402000,2137000,2048000,2030000,1808000,2482000,2126000,2105000,2086000,2081000,2072000,1837000,5659000
BalanceProperty_yy,,,,,,,-17.37,-5.44,16.84,30.02,-3.35,-6.38,14.08,24.13,15.39,11.61,9.67,-24.73,16.14,3.81,3.69,15.38,-16.16,-2.54,-12.73,171.28
BalanceProperty_sy,,,,,,,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,,,-10.62,-33.00,7.17,28.76,2.29,-17.22,19.26,-4.29,-0.92,0.87,29.77,-11.03,-4.16,-0.88,-10.94,37.28,-14.34,-0.99,-0.90,-0.24,-0.43,-11.34,208.06
BalanceProperty_sq,,,,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,,19000,2000,52000,56000,54000,,57000,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,185.97,-100.00,9.68,-100.00,-100.00,,-100.00,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,-1.02,-5.60,-6.89,-13.45,,,5.03,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,-88.18,2222.80,7.21,-2.85,-100.00,,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,-5.68,,-0.72,,-0.03,,-2.52,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,,62000,377000,323000,240000,430000,430000,530000,710000,765000,520000,501000,499000,495000,502000,297000,449000,472000,508000,524000,627000,689000,1130000,1307000,8765000
BalanceOtherNoncurrentAssets_yy,,,,,,,593.39,14.01,63.87,195.28,77.95,20.93,-5.47,-29.72,-35.29,-3.46,-40.72,-10.02,-4.65,1.20,76.43,39.64,45.97,122.44,149.43,1297.93
BalanceOtherNoncurrentAssets_sy,,,,,,,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,,,508.31,-14.25,-25.65,78.79,0.02,23.25,33.97,7.75,-32.03,-3.65,-0.40,-0.80,1.41,-40.84,51.18,5.12,7.63,3.15,19.66,9.89,64.01,15.66,570.62
BalanceOtherNoncurrentAssets_sq,,,,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,,,55177000,52388000,42005000,49421000,45109000,55687000,47031000,49328000,48028000,62754000,52264000,50688000,48649000,61472000,62062000,63610000,65980000,71196000,68611000,63330000,64363000,74533000,80306000,150533000
BalanceCurrentAssets_yy,,,,,,,-18.25,6.30,11.97,-0.19,6.47,12.69,11.13,2.76,1.29,-2.04,18.75,25.49,35.62,15.82,10.55,-0.44,-2.45,4.69,17.05,137.70
BalanceCurrentAssets_sy,,,,,,,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,,,-5.05,-19.82,17.66,-8.72,23.45,-15.54,4.88,-2.64,30.66,-16.72,-3.02,-4.02,26.36,0.96,2.49,3.73,7.91,-3.63,-7.70,1.63,15.80,7.75,87.45
BalanceCurrentAssets_sq,,,,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,,,54000,54000,54000,54000,54000,,54000,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,-0.53,-100.00,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,0.78,5.50,,11.38,11.31,,7.45,,,,,,,,,,,,,
BalanceInventory_qq,,,,-0.53,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,,-1.25,,,,2.59,,1.62,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,,,53152000,49765000,39599000,47477000,41663000,52595000,44658000,46415000,45503000,59520000,48946000,47109000,45097000,50525000,46622000,52776000,55081000,63103000,52834000,56155000,60888000,67447000,68601000,100257000
BalanceCurrentReceivables_yy,,,,,,,-21.62,5.69,12.78,-2.24,9.22,13.17,9.60,1.50,-0.89,-15.11,-4.75,12.03,22.14,24.89,13.32,6.40,10.54,6.88,29.84,78.54
BalanceCurrentReceivables_sy,,,,,,,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,,,-6.37,-20.43,19.89,-12.25,26.24,-15.09,3.93,-1.96,30.80,-17.77,-3.75,-4.27,12.04,-7.72,13.20,4.37,14.56,-16.27,6.29,8.43,10.77,1.71,46.15
BalanceCurrentReceivables_sq,,,,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,,,1789000,0,2201000,1745000,2680000,,1414000,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,49.78,,-35.74,-100.00,-100.00,,-100.00,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,7.03,,-3.69,-37.42,-26.20,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,-100.00,,-20.73,53.58,-100.00,,-100.00,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,0.81,,0.66,,-6.94,,-2.69,,,,,,,,,,,,,,,,
BalanceCash,,,,1709000,,,,2461000,,2097000,1526000,2553000,3049000,3269000,3137000,10566000,15103000,10448000,10566000,7921000,15531000,6891000,3243000,6919000,11461000,24540000
BalanceCash_yy,,,,,,,,43.97,,,,3.74,,55.89,105.57,313.87,395.34,219.61,236.82,-25.03,2.83,-34.04,-69.31,-12.65,-26.21,256.12
BalanceCash_sy,,,,,,,,40.26,,,,31.28,,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,,,,-100.00,,,,-100.00,,-27.23,67.30,19.43,7.22,-4.04,236.82,42.94,-30.82,1.13,-25.03,96.07,-55.63,-52.94,113.35,65.65,114.12
BalanceCash_sq,,,,,-9.75,,,,-13.94,,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,,,182000,860000,152000,146000,713000,631000,905000,816000,999000,681000,269000,310000,415000,381000,337000,386000,333000,172000,246000,284000,232000,167000,244000,25736000
BalanceOtherCurrentAssets_yy,,,,,,,291.90,-26.60,497.02,459.21,40.06,7.92,-70.26,-62.01,-58.46,-44.05,25.28,24.52,-19.76,-54.86,-27.00,-26.42,-30.33,-2.91,-0.81,8961.97
BalanceOtherCurrentAssets_sy,,,,,,,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,,,372.37,-82.38,-3.69,388.81,-11.53,43.35,-9.79,22.43,-31.83,-60.50,15.24,33.87,-8.19,-11.55,14.54,-13.73,-48.35,43.02,15.45,-18.31,-28.02,46.11,10447.54
BalanceOtherCurrentAssets_sq,,,,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,88752000,139078000,129899000,127630000,113787000,121296000,116077000,127652000,115916000,121525000,120172000,134820000,123538000,122913000,120736000,133516000,133853000,135937000,138457000,143895000,140423000,135316000,136672000,146675000,152937000,297592000
BalanceTotalAssets_yy,,,,,28.21,-12.79,-10.64,0.02,1.87,0.19,3.53,5.62,6.58,1.14,0.47,-0.97,8.35,10.60,14.68,7.77,4.91,-0.46,-1.29,1.93,8.91,119.92
