,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_qq,,349.67,-59.78,257.86,-104.85,173.51,-45.26,3245.07,-60.45,14.34,-98.83,19038.31,17.13,-69.65,-62.35,464.54,-115.94,1332.37,-136.31,325.14,-53.30,-35.93,-60.15,538.15
IncomeNetProfit_sq,,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,-12437000,31052000,12489000,44693000,-2167000,1593000,872000,29169000,11537000,13191000,154000,29473000,34523000,10478000,3945000,22271000,-3550000,43749000,-15886000,35766000,16704000,10703000,4265000,27217000
IncomeShareholderNetProfit_yy,,,,,82.58,-94.87,-93.02,-34.73,632.40,728.06,-82.34,1.04,199.24,-20.57,2461.69,-24.44,-110.28,317.53,-502.69,60.59,570.54,-75.54,126.85,-23.90
IncomeShareholderNetProfit_sy,,,,,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,349.67,-59.78,257.86,-104.85,173.51,-45.26,3245.07,-60.45,14.34,-98.83,19038.31,17.13,-69.65,-62.35,464.54,-115.94,1332.37,-136.31,325.14,-53.30,-35.93,-60.15,538.15
IncomeShareholderNetProfit_sq,,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,,959802000,,937976000,929861000,943817000,961333000,1007724000,1023091000,1053501000,1027295000,1064764000,769640000,934348000,943144000,963906000,945825000,1042700000,1035239000,1148876000,1212755000,1240954000,1265349000,1403219000
BalanceNoncurrentAssets_yy,,,,,,-1.67,,7.44,10.03,11.62,6.86,5.66,-24.77,-11.31,-8.19,-9.47,22.89,11.60,9.76,19.19,28.22,19.01,22.23,22.14
BalanceNoncurrentAssets_sy,,,,,,2.96,,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,,-100.00,,-0.87,1.50,1.86,4.83,1.52,2.97,-2.49,3.65,-27.72,21.40,0.94,2.20,-1.88,10.24,-0.72,10.98,5.56,2.33,1.97,10.90
BalanceNoncurrentAssets_sq,,,1.77,,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,19000,,22000,20000,23000,19000,19000,13000,10000,8000,10000,6000,5000,4000,3000,2000,20000,557000,617000,683000,738000,764000,802000
BalanceIntangibleAssets_yy,,,,,,21.05,,-13.64,-35.00,-56.52,-57.89,-47.37,-53.85,-50.00,-50.00,-70.00,-66.67,300.00,13825.00,20466.67,34050.00,3590.00,37.16,29.98
BalanceIntangibleAssets_sy,,,,,,-11.78,,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,,-100.00,,-9.09,15.00,-17.39,,-31.58,-23.08,-20.00,25.00,-40.00,-16.67,-20.00,-25.00,-33.33,900.00,2685.00,10.77,10.70,8.05,3.52,4.97
BalanceIntangibleAssets_sq,,,-6.34,,-3.94,-6.37,-0.24,,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,,940815000,,924675000,910755000,931205000,948667000,994535000,1009929000,1046828000,1018701000,1055869000,756685000,846072000,858925000,892858000,875273000,969484000,961417000,1076198000,1137687000,1163578000,1190465000,1328985000
BalanceProperty_yy,,,,,,-1.02,,7.56,10.89,12.42,7.38,6.17,-25.08,-19.18,-15.68,-15.44,15.67,14.59,11.93,20.53,29.98,20.02,23.82,23.49
BalanceProperty_sy,,,,,,1.06,,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,,-100.00,,-1.51,2.25,1.88,4.83,1.55,3.65,-2.69,3.65,-28.34,11.81,1.52,3.95,-1.97,10.76,-0.83,11.94,5.71,2.28,2.31,11.64
BalanceProperty_sq,,,0.04,,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,6000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,-82.63,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,3120000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,5.96,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,18962000,,10159000,19086000,12589000,12647000,13170000,13149000,6663000,8586000,8885000,12949000,88271000,84215000,71045000,70550000,73196000,73265000,72061000,74385000,76638000,74120000,73432000
BalanceOtherNoncurrentAssets_yy,,,,,,-33.61,,29.64,-31.11,-47.07,-32.11,-32.54,-1.52,1224.79,880.84,699.61,444.83,-17.08,-13.00,1.43,5.44,4.70,1.17,1.90
BalanceOtherNoncurrentAssets_sy,,,,,,-0.91,,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,,-100.00,,87.87,-34.04,0.46,4.14,-0.16,-49.33,28.86,3.48,45.74,581.68,-4.59,-15.64,-0.70,3.75,0.09,-1.64,3.23,3.03,-3.29,-0.93
BalanceOtherNoncurrentAssets_sq,,,-0.98,,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,,29375000,,73411000,73708000,151578000,151803000,146853000,178973000,180935000,180521000,172292000,496767000,191821000,166968000,109046000,137944000,135281000,120299000,157401000,131391000,117396000,144140000,181306000
BalanceCurrentAssets_yy,,,,,,416.01,,100.04,142.81,19.37,18.92,17.32,177.57,6.02,-7.51,-36.71,-72.23,-29.48,-27.95,44.34,-4.75,-13.22,19.82,15.19
BalanceCurrentAssets_sy,,,,,,0.13,,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,,-100.00,,0.40,105.65,0.15,-3.26,21.87,1.10,-0.23,-4.56,188.33,-61.39,-12.96,-34.69,26.50,-1.93,-11.07,30.84,-16.52,-10.65,22.78,25.78
BalanceCurrentAssets_sq,,,-3.09,,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,,0,,,283000,285000,96000,36000,37000,125000,74000,35000,79000,40000,,,81000,267000,25000,32000,80000,245000,273000,38000
BalanceInventory_yy,,,,,,,,,-86.93,-56.14,-22.92,-2.78,113.51,-68.00,-100.00,-100.00,2.53,567.50,,,-1.23,-8.24,992.00,18.75
BalanceInventory_sy,,,,,,,,,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,,,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,,,,,0.71,-66.32,-62.50,2.78,237.84,-40.80,-52.70,125.71,-49.37,-100.00,,,229.63,-90.64,28.00,150.00,206.25,11.43,-86.08
BalanceInventory_sq,,,,,,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,,,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,,10914000,,6852000,7310000,14636000,15544000,10695000,9551000,31180000,34435000,31667000,364952000,20117000,20632000,12066000,13473000,43452000,50718000,25986000,25454000,27051000,27569000,47376000
BalanceCurrentReceivables_yy,,,,,,34.10,,56.09,30.66,113.04,121.53,196.09,3721.09,-35.48,-40.08,-61.90,-96.31,116.00,145.82,115.37,88.93,-37.75,-45.64,82.31
BalanceCurrentReceivables_sy,,,,,,16.64,,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,,-100.00,,6.68,100.22,6.20,-31.20,-10.70,226.46,10.44,-8.04,1052.47,-94.49,2.56,-41.52,11.66,222.51,16.72,-48.76,-2.05,6.27,1.91,71.85
BalanceCurrentReceivables_sq,,,-1.90,,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,6000,,29136000,31492000,52870000,65095000,85524000,91143000,97829000,87433000,88299000,76801000,48686000,47672000,41876000,35866000,29868000,30483000,25432000,25340000,25273000,24737000,30793000
BalanceCurrentInvestments_yy,,,,,,881066.70,,193.53,189.42,85.04,34.32,3.24,-15.74,-50.23,-45.48,-52.57,-53.30,-38.65,-36.06,-39.27,-29.35,-15.38,-18.85,21.08
BalanceCurrentInvestments_sy,,,,,,22.21,,26.38,7.46,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,-1.61,-8.57,-38.65,-1.69,-7.42,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,,-100.00,,8.09,67.88,23.12,31.38,6.57,7.34,-10.63,0.99,-13.02,-36.61,-2.08,-12.16,-14.35,-16.72,2.06,-16.57,-0.36,-0.26,-2.12,24.48
BalanceCurrentInvestments_sq,,,-52.55,,-0.30,7.28,1.46,0.98,-1.28,-7.19,-0.69,-3.66,-2.17,-7.89,-2.08,4.33,-1.16,,0.91,,0.14,-3.00,1.54,3.03
BalanceCash,,18455000,,37423000,34623000,83787000,71068000,50598000,78242000,51801000,58579000,52291000,54935000,122978000,98664000,55104000,88524000,61694000,39073000,105951000,80517000,64827000,91561000,103099000
BalanceCash_yy,,,,,,354.01,,35.21,125.98,-38.18,-17.57,3.35,-29.79,137.40,68.43,5.38,61.14,-49.83,-60.40,92.27,-9.05,5.08,134.33,-2.69
BalanceCash_sy,,,,,,16.34,,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,,-100.00,,-7.48,142.00,-15.18,-28.80,54.63,-33.79,13.08,-10.73,5.06,123.86,-19.77,-44.15,60.65,-30.31,-36.67,171.16,-24.01,-19.49,41.24,12.60
BalanceCash_sq,,,-6.67,,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,72588000,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,-100.00,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,-51.94,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,-35.28,,,,,,,,,,
BalanceTotalAssets,,989177000,,1011387000,1003569000,1095395000,1113136000,1154577000,1202064000,1234436000,1207816000,1237056000,1338995000,1126169000,1110112000,1072952000,1083769000,1177981000,1155538000,1306277000,1344146000,1358350000,1409489000,1584525000
BalanceTotalAssets_yy,,,,,,10.74,,14.16,19.78,12.69,8.51,7.14,11.39,-8.77,-8.09,-13.27,-19.06,4.60,4.09,21.75,24.03,15.31,21.98,21.30
BalanceTotalAssets_sy,,,,,,-1.75,,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,,-100.00,,-0.77,9.15,1.62,3.72,4.11,2.69,-2.16,2.42,8.24,-15.89,-1.43,-3.35,1.01,8.69,-1.91,13.04,2.90,1.06,3.76,12.42
BalanceTotalAssets_sq,,,-0.26,,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,,374236000,,435836000,436161000,508867000,507394000,535344000,546714000,557882000,557816000,591547000,626429000,647368000,651798000,632881000,630644000,675726000,661246000,698045000,715601000,726651000,731038000,758476000
BalanceCapital_yy,,,,,,35.97,,22.83,25.35,9.63,9.94,10.50,14.58,16.04,16.85,6.99,0.67,4.38,1.45,10.30,13.47,7.54,10.55,8.66
