,2005/Q3,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q3,2008/Q4,2009/Q3,2009/Q4,2010/Q3,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceOtherNoncurrentAssets,507000,599000,709000,1060000,1194000,1189000,1846000,1967000,1954000,2208000,1954000,2492000,2665000,1847000,1616000,1914000,2026000,1859000,1785000,1628000,2153000,1421000,1594000,2125000,2914000,2955000,3126000,3293000,3114000,4316000,4353000,3885000,11441000,7243000,6660000,6248000,5419000,4329000,3691000,3887000,43320000
BalanceCurrentAssets,32570000,34965000,26627000,62741000,24182000,24182000,31626000,38340000,24856000,45371000,24856000,36800000,24814000,34896000,24964000,22324000,23450000,36444000,30239000,26082000,58613000,36362000,34282000,34991000,43546000,40787000,47964000,48175000,42839000,65950000,44587000,51707000,59897000,59942000,39829000,59987000,46840000,81273000,48082000,41509000,4622000
BalanceInventory,3059000,3512000,2390000,18402000,1584000,1584000,2798000,2630000,817000,1574000,817000,2701000,1678000,3815000,485000,863000,1284000,8932000,1697000,4144000,1017000,449000,364000,2030000,855000,7321000,425000,758000,606000,4094000,6860000,718000,1109000,1050000,252000,102000,448000,2391000,2462000,277000,32006000
BalanceCurrentReceivables,23950000,25688000,16693000,19328000,11368000,11368000,12357000,21558000,8639000,27562000,8639000,18112000,11625000,16875000,14192000,9220000,9599000,15102000,11748000,11935000,37427000,18168000,16876000,14727000,18102000,15226000,21529000,22681000,18920000,27397000,16881000,30528000,33537000,22677000,11621000,32937000,17658000,48989000,22345000,23319000,
BalanceCurrentInvestments,18000,32000,30000,50000,56000,56000,296000,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,354000,3277000,5205000,4778000,4195000,20396000
BalanceCash,4422000,4422000,5309000,5065000,4899000,5782000,4899000,5347000,511000,7584000,3524000,3546000,3773000,4210000,7279000,1011000,7300000,11020000,10138000,6709000,5093000,5899000,8779000,8620000,8228000,20437000,7425000,8892000,6069000,13116000,3605000,2255000,4210000,14246000,5121000,2473000,3415000,338000,955000,3319000,4565000
BalanceOtherCurrentAssets,6752000,6752000,11162000,8791000,10501000,10453000,10501000,10640000,11000000,6622000,6763000,8695000,8794000,8200000,9515000,8992000,12869000,6725000,6904000,11525000,19496000,12341000,17231000,16116000,15085000,14022000,13421000,11569000,19182000,23099000,24351000,24693000,24524000,15647000,17800000,15440000,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47940000,39385000,44252000,35768000,71874000
BalanceTotalAssets,33578000,33573000,42192000,47506000,35937000,56450000,35937000,49462000,36887000,44856000,34822000,32118000,33127000,46203000,39691000,34321000,66813000,44761000,41834000,42364000,51121000,48219000,56221000,56160000,50380000,75794000,54974000,61325000,76571000,72000000,52301000,71901000,57755000,90612000,57759000,52931000,22989000,21559000,21798000,22008000,22426000
BalanceCapital,21080000,21103000,22945000,23193000,19481000,21085000,19481000,18194000,16712000,18732000,18337000,18674000,17195000,17860000,1179000,18975000,18519000,19718000,19805000,20019000,18618000,19989000,19488000,19806000,18853000,19940000,19796000,19890000,18841000,19803000,18607000,18919000,19332000,20532000,21063000,21037000,2020000,2020000,2020000,2020000,2020000
BalanceShareCapital,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,2020000,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942000,18942000,18996000,18996000,18996000
BalanceReserve,18877000,18877000,20382000,20382000,20419000,20419000,20419000,20419000,20419000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,17650000,16160000,16160000,16160000,16160000,16486000,16486000,16486000,16486000,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,1788000,2083000,2204000,2637000,2745000
BalanceNoncurrentLiabilities,2745000,3160000,2815000,2385000,2743000,2385000,2319000,2072000,1243000,1520000,1936000,1872000,1857000,3132000,3016000,3420000,3478000,2416000,2877000,4693000,3636000,7376000,6790000,6103000,6570000,5827000,10212000,8629000,13464000,10495000,9164000,7872000,6742000,4436000,4372000,,1469000,1697000,1615000,1701000,1858000
BalanceNoncurrentTradeLiabilities,1858000,1662000,1573000,771000,1378000,771000,631000,405000,265000,499000,499000,374000,374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,1450000,1450000,1075000,1590000,1202000,1072000,158000,0,3568000,3165000,2782000,2334000,1849000,1418000,934000,469000,0,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,319000,386000,589000,936000,887000,887000,1498000,1242000,1614000,1365000,1614000,1688000
BalanceNoncurrentOtherLiabilities,1667000,978000,1021000,1437000,1498000,1483000,1682000,1566000,2345000,1888000,1214000,1805000,4535000,3636000,3808000,3625000,3321000,4236000,3978000,8794000,7695000,12995000,10495000,9164000,7872000,6742000,4436000,4372000,24911000,16038000,20371000,11556000,46811000,9753000,9725000,16087000,21498000,14071000,32622000,14071000,28949000
BalanceCurrentLiabilities,18103000,24881000,14965000,11508000,14060000,26486000,17730000,12330000,44874000,21565000,19613000,19468000,27810000,24594000,29357000,29564000,25424000,49284000,29351000,31223000,49101000,38733000,23199000,43818000,30551000,63338000,32260000,27522000,23044000,14231000,18079000,10316000,45495000,7450000,7450000,9449000,15511000,8206000,24839000,8206000,20945000
BalanceCurrentTradePayablesv,11523000,17705000,9373000,6207000,10263000,21660000,12089000,8003000,40454000,10980000,7623000,10951000,21567000,15736000,15272000,19539000,16907000,39682000,20460000,20572000,34651000,24139000,8402000,33048000,21226000,46236000,20188000,19698000,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,818000,,,1016000,,,4694000,,,,,,4110000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,1613000,1509000,1995000,672000,359000,341000,313000,250000,404000,323000,219000,323000,283000,375000,340000,422000,418000,419000,417000
BalanceCurrentOtherLiabilities,507000,504000,501000,532000,600000,568000,1467000,1746000,2155000,1559000,1450000,1767000,1999000,1400000,1072000,8913000,1674000,1337000,1333000,2187000,4288000,1705000,254000,298000,297000,568000,957000,1962000,1962000,6388000,5583000,5542000,7564000,5542000,7721000,6205000,6836000,5170000,4883000,3378000,4409000
BalanceReckoning,4316000,3823000,3919000,10053000,10374000,7949000,4776000,7112000,7236000,8466000,7067000,7835000,6892000,9251000,13378000,5681000,9013000,9433000,7992000,14915000,7784000,6119000,47940000,39385000,44252000,35768000,71874000,33578000,33573000,42192000,47506000,35937000,56450000,35937000,49462000,36887000,44856000,34822000,32118000,33127000,46203000
BalanceTotalEquityAndLiabilities,22041000,34321000,66813000,44761000,41834000,42364000,51121000,48219000,56221000,56160000,50380000,75794000,54974000,61325000,76571000,72000000,52301000,71901000,57755000,90612000,57759000,52931000,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,18580000,-1200000,6022000,-873000,17370000,-15444000,-1000,5871000,4728000,-2759000,3044000,456000,-2915000,-283000,5242000,-3595000,406000,-97000,2846000,3272000,-8208000,5650000,9060000,-1034000,-3478000,-1099000,-41000,333000,1327000,1328000,14556000,-14579000,5825000,-3287000,9097000,-8042000,-4270000,5462000,13778000,-7192000,-1834000
CashflowAmortization,328000,436000,558000,603000,616000,625000,0,1470000,681000,895000,731000,629000,709000,654000,671000,273000,536000,550000,580000,587000,554000,548000,557000,566000,563000,559000,594000,504000,603000,499000,549000,583000,615000,616000,519000,334000,351000,379000,367000,379000,430000
CashflowInvestingCashflow,-3496000,2356000,-2372000,-234000,-193000,-374000,0,-2663000,-1304000,-976000,-516000,-1051000,-338000,-284000,-96000,-272000,-170000,-591000,89000,-12000,204000,308000,-1056000,554000,345000,59000,-660000,-658000,57000,123000,-2286000,-317000,-110000,7000,86000,-1111000,-145000,-161000,-151000,-1444000,-1505000
CashflowCapex,512000,672000,2413000,236000,173000,127000,0,3461000,1125000,736000,360000,1214000,544000,325000,140000,222000,194000,607000,45000,578000,38000,24000,1260000,-14000,62000,313000,126000,1777000,407000,319000,2687000,-483000,473000,321000,261000,1413000,318000,439000,515000,1517000,1980000
CashflowFinancingCashflow,-12067000,772000,-4102000,524000,-976000,-155000,0,-610000,-1222000,180000,-730000,-229000,3682000,-4269000,-201000,-193000,-214000,896000,-2479000,-200000,1736000,331000,-1710000,-2976000,-296000,-576000,1507000,3205000,-1543000,-1843000,-61000,1884000,-4248000,457000,-2136000,-358000,3065000,-3346000,-3591000,-485000,691000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,1010000,0,1050000,0,,,808000,808000,-303000,505000,0,,,,,,1212000,0,,,1414000,0,,2020000,0,0,,1515000,0,,1616000,0,0,,101000,0,0,,3017000,1928000,-452000
CashflowNetCashflow,-583000,16201000,-15973000,-1000,2598000,2202000,-3555000,1798000,-824000,429000,-4836000,4945000,-4060000,22000,208000,456000,3069000,-6268000,6289000,6294000,-3456000,-3429000,-1616000,806000,2880000,-159000,-392000,12209000,-13012000,1467000,-2823000,7047000,-9511000,-1350000,1955000,10036000,-9125000,-2648000,,,
