,2011/Q3,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_yy,,,341.79,41.03,,,-71.35,-77.54,222.99,-165.26,52.59,713.86,-93.31,168.31,-104.33,-38.49,1091.03,772.52,2582.14,-49.82,105.49,75.68,720.86,-628.06,-44.42,-48.13
IncomeOtherOperatingIncome_sy,,,-25.88,-51.33,,,-56.56,31.36,24.80,55.93,23.46,5.56,-15.78,-79.16,-50.79,6.53,-13.11,209.73,29.70,-1.40,101.42,-2.18,18.09,80.15,45.75,-31.52
IncomeOtherOperatingIncome_qq,,56.42,,-50.07,-51.15,37.95,-14.86,-60.85,602.41,-127.87,299.08,108.81,-94.23,184.62,-112.61,3067.86,11.79,108.50,-64.12,-40.00,357.79,78.26,67.65,-138.60,148.18,66.35
IncomeOtherOperatingIncome_sq,,56.42,,3.42,-0.38,24.68,-6.60,41.40,-8.29,10.94,-17.12,108.81,-72.10,-8.88,0.69,113.58,-58.44,83.12,-34.11,-20.12,-16.42,19.34,-7.03,52.18,-30.94,-28.27
IncomeOtherOperatingCosts,161000,274000,415000,571000,372000,318000,308000,-71000,1381000,-388000,654000,3091000,136000,254000,119000,873000,1110000,1128000,465000,5202000,1391000,2751000,6649000,3550000,1004000,765000
IncomeOtherOperatingCosts_yy,,,157.76,108.39,,,-25.78,-112.43,271.24,-222.01,112.34,4453.52,-90.15,165.46,-81.80,-71.76,716.18,344.09,290.76,495.88,25.32,143.88,1329.89,-31.76,-27.82,-72.19
IncomeOtherOperatingCosts_sy,,,89.47,18.14,,,6.50,-31.42,-68.64,-22.27,-7.90,75.00,-17.77,-15.33,-64.04,4.36,35.94,191.18,131.00,-7.70,5.03,-4.74,3.49,-18.32,-8.66,8.98
IncomeOtherOperatingCosts_qq,,70.19,,37.59,-34.85,-14.52,-3.14,-123.05,2045.07,-128.10,268.56,372.63,-95.60,86.76,-53.15,633.61,27.15,1.62,-58.78,1018.71,-73.26,97.77,141.69,-46.61,-71.72,-23.80
IncomeOtherOperatingCosts_sq,,140.30,,78.55,-36.82,-22.09,-8.03,61.42,-82.09,131.19,-11.21,311.19,-90.93,81.78,-27.68,633.61,-74.01,42.46,-58.78,374.23,-78.88,24.58,1.92,110.69,-71.78,41.21
IncomeEBIT,1135000,1145000,2331000,1690000,681000,3480000,2736000,2310000,2674000,2610000,2462000,2243000,3335000,2975000,987000,-360000,3885000,3630000,-734000,-10044000,-1466000,-7327000,73000,-11975000,-106000,108000
IncomeEBIT_yy,,,105.37,47.60,,,17.37,36.69,292.66,-25.00,-10.01,-2.90,24.72,13.98,-59.91,-116.05,16.49,22.02,-174.37,-2690.00,-137.73,-301.85,109.95,-19.23,92.77,101.47
IncomeEBIT_sy,,,1.93,32.26,,,84.30,75.48,2.35,0.14,-25.32,41.54,-37.61,-1.60,-15.24,-114.34,16.49,-54.15,-71.66,8.65,-40.24,17.48,8.92,46.69,47.24,-10.84
IncomeEBIT_qq,,0.88,,-27.50,-59.70,411.01,-21.38,-15.57,15.76,-2.39,-5.67,-8.90,48.68,-10.79,-66.82,-136.47,1179.17,-6.56,-120.22,-1268.39,85.40,-399.80,101.00,-16504.11,99.11,201.89
IncomeEBIT_sq,,0.88,,-27.50,67.82,19.27,1.34,22.46,58.58,-0.60,-14.14,-8.90,-18.09,33.33,-11.85,-130.91,54.92,-39.94,21.84,-52.34,63.65,22.17,-9.22,90.61,28.21,-39.60
IncomeFinanceIncome,526000,-88000,0,40000,83000,151000,-42000,57000,112000,34000,118000,-148000,,,57000,0,28000,245000,13000,21000,167000,-49000,-70000,167000,198000,303000
IncomeFinanceIncome_yy,,,-100.00,145.45,,,,42.50,34.94,-77.48,380.95,-359.65,-100.00,-100.00,-51.69,100.00,,,-77.19,,496.43,-120.00,-638.46,695.24,18.56,718.37
IncomeFinanceIncome_sy,,,25.40,-46.78,,,,-6.71,34.94,-77.48,14.87,407.95,-13.42,200.00,-85.42,-13.06,,,7.71,,-27.63,-6.63,146.48,-29.98,12.33,100.00
IncomeFinanceIncome_qq,,-116.73,,,107.50,81.93,-127.81,235.71,96.49,-69.64,247.06,-225.42,100.00,,,-100.00,,775.00,-94.69,61.54,695.24,-129.34,-42.86,338.57,18.56,53.03
IncomeFinanceIncome_sq,,-15.92,,,107.50,37.00,9.52,57.10,96.49,-62.24,105.88,18.81,3.00,,,131.12,,100.00,-79.85,99.41,67.12,47.88,-15.31,34.54,-13.33,80.59
IncomeFinanceCosts,110000,201000,176000,305000,215000,261000,183000,293000,122000,162000,153000,431000,1169000,-17000,187000,248000,941000,685000,400000,759000,1114000,627000,452000,58517000,703000,997000
IncomeFinanceCosts_yy,,,60.00,51.74,,,3.98,-3.93,-43.26,-37.93,-16.39,47.10,858.20,-110.49,22.22,-42.46,-19.50,4129.41,113.90,206.05,18.38,-8.47,13.00,7609.75,-36.89,59.01
IncomeFinanceCosts_sy,,,60.00,-12.11,,,5.08,7.58,-14.37,-39.78,-12.50,35.20,31.10,14.53,-29.69,-27.58,-5.77,153.54,-42.47,-2.07,-24.22,6.88,126.10,13.33,-39.95,-5.83
IncomeFinanceCosts_qq,,82.73,,73.30,-29.51,21.40,-29.89,60.11,-58.36,32.79,-5.56,181.70,171.23,-101.45,1200.00,32.62,279.44,-27.21,-41.61,89.75,46.77,-43.72,-27.91,12846.24,-98.80,41.82
IncomeFinanceCosts_sq,,-6.53,,44.70,-33.96,60.48,-38.58,27.57,-24.86,16.67,35.12,46.36,-23.99,-43.98,0.89,167.62,-2.36,-3.02,-66.10,141.52,-13.33,5.72,-10.87,41.46,-36.06,24.51
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1551000,856000,2155000,1425000,549000,3370000,2511000,2074000,2664000,2482000,2427000,1664000,2166000,2992000,857000,-608000,2972000,3190000,-1121000,-10782000,-2413000,-8003000,-449000,-70325000,-611000,-586000
IncomeNetGrossProfit_yy,,,38.94,66.47,,,16.52,45.54,385.25,-26.35,-3.35,-19.77,-18.69,20.55,-64.69,-136.54,37.21,6.62,-230.81,-1673.36,-181.19,-350.88,59.95,-552.24,74.68,92.68
IncomeNetGrossProfit_sy,,,-38.70,21.25,,,19.01,42.50,-2.77,12.04,-30.30,42.68,-48.81,20.01,-4.36,-247.47,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeNetGrossProfit_qq,,-44.81,,-33.87,-61.47,513.84,-25.49,-17.40,28.45,-6.83,-2.22,-31.44,30.17,38.13,-71.36,-170.95,588.82,7.34,-135.14,-861.82,77.62,-231.66,94.39,-15562.58,99.13,4.09
IncomeNetGrossProfit_sq,,-45.94,,-72.11,60.01,0.56,-1.24,-43.19,93.94,-6.83,-11.12,-12.66,-10.97,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1551000,856000,2155000,1425000,549000,3370000,2511000,2074000,2664000,2482000,2427000,1664000,2166000,2992000,857000,-608000,2972000,3190000,-1121000,-10782000,-2413000,-8003000,-449000,-70325000,-611000,-586000
IncomeBeforeTaxProfit_yy,,,38.94,66.47,,,16.52,45.54,385.25,-26.35,-3.35,-19.77,-18.69,20.55,-64.69,-136.54,37.21,6.62,-230.81,-1673.36,-181.19,-350.88,59.95,-552.24,74.68,92.68
IncomeBeforeTaxProfit_sy,,,-38.70,21.25,,,19.01,42.50,-2.77,12.04,-30.30,31.21,-48.81,20.01,-4.36,-247.47,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeBeforeTaxProfit_qq,,-44.81,,-33.87,-61.47,513.84,-25.49,-17.40,28.45,-6.83,-2.22,-31.44,30.17,38.13,-71.36,-170.95,588.82,7.34,-135.14,-861.82,77.62,-231.66,94.39,-15562.58,99.13,4.09
IncomeBeforeTaxProfit_sq,,-45.94,,-72.11,60.01,0.56,-1.24,-25.74,93.94,-6.83,-11.12,-12.66,-10.97,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,1158000,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,
IncomeNetProfit,1266000,659000,1734000,1129000,330000,2839000,2001000,1866000,2308000,1834000,1954000,984000,1425000,2517000,884000,-533000,1637000,3020000,-1333000,-10028000,-3039000,-8168000,-1074000,-68849000,-1198000,-939000
IncomeNetProfit_yy,,,36.97,71.32,,,15.40,65.28,599.39,-35.40,-2.35,-47.27,-38.26,37.24,-54.76,-154.17,14.88,19.98,-250.79,-1781.43,-285.64,-370.46,19.43,-586.57,60.58,88.50
IncomeNetProfit_sy,,,-38.70,27.28,,,18.38,67.09,-23.96,19.86,-26.36,34.47,-58.60,-3.82,-10.79,-154.17,5.92,-81.54,-50.70,40.56,-34.21,31.99,3.74,42.67,56.61,18.97
IncomeNetProfit_qq,,-47.95,,-34.89,-70.77,760.30,-29.52,-6.75,23.69,-20.54,6.54,-49.64,44.82,76.63,-64.88,-160.29,407.13,84.48,-144.14,-652.29,69.69,-168.77,86.85,-6310.52,98.26,21.62
IncomeNetProfit_sq,,-47.95,,-84.49,59.13,-7.56,-38.50,-39.13,76.80,5.25,-19.22,-31.42,36.31,57.80,-23.04,-69.81,67.80,-45.04,35.42,-20.66,44.72,2.59,-17.31,123.85,20.16,-50.09
IncomeShareholderNetProfit,1266000,659000,1734000,1129000,330000,2839000,2001000,1866000,2308000,1834000,1954000,984000,1425000,2517000,884000,-533000,1378000,2849000,-956000,-8896000,-2875000,-7611000,-338000,-67425000,-1234000,-903000
IncomeShareholderNetProfit_yy,,,36.97,71.32,,,15.40,65.28,599.39,-35.40,-2.35,-47.27,-38.26,37.24,-54.76,-154.17,-3.30,13.19,-208.14,-1569.04,-308.64,-367.15,64.64,-657.92,57.08,88.14
IncomeShareholderNetProfit_sy,,,-44.71,27.31,,,19.56,52.23,-31.44,19.86,-26.35,34.47,-57.94,-3.82,-10.79,-154.17,-3.30,-84.89,-50.38,35.95,-33.12,12.77,8.40,42.67,54.86,18.90
IncomeShareholderNetProfit_qq,,-47.95,,-34.89,-70.77,760.30,-29.52,-6.75,23.69,-20.54,6.54,-49.64,44.82,76.63,-64.88,-160.29,358.54,106.75,-133.56,-830.54,67.68,-164.73,95.56,-19848.22,98.17,26.82
IncomeShareholderNetProfit_sq,,-73.84,,-62.37,67.04,1.34,-40.34,-39.13,76.80,5.25,-19.22,-31.42,36.22,57.80,-28.08,-62.74,67.58,-45.04,34.62,-20.66,46.36,2.59,-18.81,88.67,23.27,-47.98
BalanceNoncurrentAssets,,16377000,,16490000,,,20336000,20275000,,,,39145000,38537000,47150000,52145000,62959000,272525000,317016000,317928000,320499000,320167000,319998000,319330000,259091000,259400000,255767000
BalanceNoncurrentAssets_yy,,,,0.69,,,,22.95,,,-100.00,93.07,,,,60.84,607.18,572.36,509.70,409.06,17.48,0.94,0.44,-19.16,-18.98,-20.07
BalanceNoncurrentAssets_sy,,,,0.69,,,,8.34,,,6.13,10.60,,,,2.78,13.54,21.57,23.24,7.40,1.11,-2.82,0.44,2.83,3.18,0.62
BalanceNoncurrentAssets_qq,,,,,-100.00,,,-0.30,-100.00,,,,-1.55,22.35,10.59,20.74,332.86,16.33,0.29,0.81,-0.10,-0.05,-0.21,-18.86,0.12,-1.40
BalanceNoncurrentAssets_sq,,,,,1.35,,,-0.26,2.39,,,,-0.58,2.28,3.91,4.62,1.82,3.72,0.68,0.81,-0.10,0.82,0.67,0.33,0.56,-0.18
BalanceIntangibleAssets,,147000,,274000,,,249000,239000,,,,1214000,1164000,1105000,1270000,1854000,148333000,191465000,191033000,192519000,192150000,192373000,192198000,132498000,132283000,125451000
BalanceIntangibleAssets_yy,,,,86.39,,,,-12.77,,,-100.00,407.95,,,,52.72,12643.38,17227.15,14941.97,10283.98,29.54,0.47,0.61,-31.18,-31.16,-34.79
BalanceIntangibleAssets_sy,,,,-5.00,,,,0.67,,,0.30,17.53,,,,33.76,53.11,30.11,22.94,2.63,1.46,-1.86,-1.48,-2.28,-1.05,-0.57
BalanceIntangibleAssets_qq,,,,,-100.00,,,-4.02,-100.00,,,,-4.12,-5.07,14.93,45.98,7900.70,29.08,-0.23,0.78,-0.19,0.12,-0.09,-31.06,-0.16,-5.16
BalanceIntangibleAssets_sq,,,,,0.25,,,-2.12,-0.05,,,,0.64,0.77,4.22,13.10,1.31,3.09,-0.28,1.93,-0.17,0.06,0.50,-0.17,-0.14,0.73
BalanceProperty,,15430000,,15978000,,,19595000,19599000,,,,37102000,36534000,45317000,50293000,60375000,121912000,123149000,124677000,124853000,124913000,124510000,124010000,123021000,123507000,130316000
BalanceProperty_yy,,,,3.55,,,,22.66,,,-100.00,89.31,,,,62.73,233.69,171.75,147.90,106.80,2.46,1.11,-0.53,-1.47,-1.13,4.66
BalanceProperty_sy,,,,5.10,,,,7.88,,,8.29,8.80,,,,5.12,10.40,8.71,16.30,10.67,1.42,-3.62,-0.53,-5.60,-0.84,1.67
BalanceProperty_qq,,,,,-100.00,,,0.02,-100.00,,,,-1.53,24.04,10.98,20.05,101.92,1.01,1.24,0.14,0.05,-0.32,-0.40,-0.80,0.40,5.51
BalanceProperty_sq,,,,,2.60,,,0.32,1.19,,,,-2.55,2.64,-0.89,7.74,-0.78,1.41,-1.33,3.73,-0.72,-0.46,0.47,-0.80,-0.34,-0.86
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,178000,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,10.00,,,,,,,
BalanceOtherNoncurrentAssets,,800000,,238000,,,492000,437000,,,,829000,839000,728000,582000,730000,2280000,2224000,2218000,3127000,3104000,3115000,3122000,3572000,3610000,
BalanceOtherNoncurrentAssets_yy,,,,-70.25,,,,83.61,,,-100.00,89.70,,,,-11.94,171.75,205.49,281.10,328.36,36.14,40.06,40.76,14.23,16.30,-100.00
BalanceOtherNoncurrentAssets_sy,,,,3.91,,,,-4.86,,,5.18,23.24,,,,12.18,17.40,57.78,16.68,39.66,35.00,21.71,31.53,-19.22,-9.25,-19.07
BalanceOtherNoncurrentAssets_qq,,,,,-100.00,,,-11.18,-100.00,,,,1.21,-13.23,-20.05,25.43,212.33,-2.46,-0.27,40.98,-0.74,0.35,0.22,14.41,1.06,-100.00
BalanceOtherNoncurrentAssets_sq,,,,,0.80,,,-4.15,0.96,,,,7.74,-2.40,0.38,8.90,-0.86,-0.50,5.06,34.73,-0.59,4.12,3.09,-7.45,1.06,0.06
BalanceCurrentAssets,,53346000,,72403000,,,80303000,83655000,,,,103227000,102588000,104106000,103732000,84054000,120058000,124165000,117496000,111310000,108062000,103586000,102087000,92358000,87919000,86005000
BalanceCurrentAssets_yy,,,,35.72,,,,15.54,,,-100.00,23.40,,,,-18.57,17.03,19.27,13.27,32.43,-9.99,-16.57,-13.11,-17.03,-18.64,-16.97
BalanceCurrentAssets_sy,,,,11.65,,,,8.74,,,15.26,14.10,,,,-6.71,7.62,11.50,-1.94,5.00,-0.26,-4.82,-6.17,-4.98,-2.98,8.90
BalanceCurrentAssets_qq,,,,,-100.00,,,4.17,-100.00,,,,-0.62,1.48,-0.36,-18.97,42.83,3.42,-5.37,-5.26,-2.92,-4.14,-1.45,-9.53,-4.81,-2.18
BalanceCurrentAssets_sq,,,,,-18.36,,,1.20,2.90,,,,0.72,5.96,-1.72,-6.68,-2.66,6.10,-0.57,-5.26,-2.92,5.00,-1.59,-1.60,-1.70,3.16
BalanceInventory,,5908000,,8796000,,,9252000,8721000,,,,23291000,23206000,23576000,20885000,21883000,41093000,43067000,43006000,42669000,41572000,42706000,38233000,40163000,37733000,34497000
BalanceInventory_yy,,,,48.88,,,,-0.85,,,-100.00,167.07,,,,-6.05,77.08,82.67,105.92,94.99,1.17,-0.84,-11.10,-5.87,-9.23,-19.22
BalanceInventory_sy,,,,28.03,,,,-2.72,,,8.76,25.32,,,,8.30,20.29,14.59,36.92,14.78,14.43,2.51,-3.18,-6.74,15.88,14.08
BalanceInventory_qq,,,,,-100.00,,,-5.74,-100.00,,,,-0.36,1.59,-11.41,4.78,87.79,4.80,-0.14,-0.78,-2.57,2.73,-10.47,5.05,-6.05,-8.58
BalanceInventory_sq,,,,,-0.66,,,-2.52,1.12,,,,-0.36,7.95,0.57,3.82,1.46,6.49,0.05,1.80,1.44,3.12,-1.66,-0.08,1.65,8.21
BalanceCurrentReceivables,,44548000,,59725000,,,61320000,65852000,,,,70138000,59794000,59005000,62582000,51503000,59877000,60224000,58520000,55166000,53050000,48432000,51516000,39163000,40845000,40680000
BalanceCurrentReceivables_yy,,,,34.07,,,,10.26,,,-100.00,6.51,,,,-26.57,0.14,2.07,-6.49,7.11,-11.40,-19.58,-11.97,-29.01,-23.01,-16.01
BalanceCurrentReceivables_sy,,,,2.55,,,,12.48,,,-1.74,8.31,,,,6.01,5.49,2.39,-10.30,4.55,-7.45,-4.17,3.31,20.54,4.99,18.62
BalanceCurrentReceivables_qq,,,,,-100.00,,,7.39,-100.00,,,,-14.75,-1.32,6.06,-17.70,16.26,0.58,-2.83,-5.73,-3.84,-8.70,6.37,-23.98,4.29,-0.40
BalanceCurrentReceivables_sq,,,,,10.99,,,-0.58,1.89,,,,-2.08,2.41,6.70,-11.70,6.36,2.03,4.84,-5.73,-3.84,0.77,5.25,-0.96,0.56,4.88
BalanceCurrentInvestments,,,,,,,4700000,,,,,,,,,,,1842000,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,-100.00,,,,,,,,,,,-100.00,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,-100.00,,,,,,,,,,,-100.00,,,,
BalanceCurrentInvestments_qq,,,,,,,,-100.00,,,,,,,,,,,-100.00,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,-97.91,,,,,,,,,,,,,,,,,,
BalanceCash,,2890000,,3882000,,,5031000,6729000,,,,4960000,9067000,16521000,14558000,3635000,9381000,4342000,4100000,5111000,5632000,4031000,5291000,5144000,2584000,4650000
BalanceCash_yy,,,,34.33,,,,73.34,,,-100.00,-26.29,,,,-26.71,3.46,-73.72,-71.84,40.61,-39.96,-7.16,29.05,0.65,-54.12,15.36
BalanceCash_sy,,,,-26.32,,,,3.32,,,42.67,0.06,,,,-12.45,3.46,16.12,-49.15,13.36,16.32,-8.96,11.44,12.14,-14.90,6.96
BalanceCash_qq,,,,,-100.00,,,33.75,-100.00,,,,82.80,82.21,-11.88,-75.03,158.07,-53.71,-5.57,24.66,10.19,-28.43,31.26,-2.78,-49.77,79.95
BalanceCash_sq,,,,,-65.27,,,24.90,-2.46,,,,-8.23,14.01,-10.56,-10.70,-23.56,-8.86,-33.64,24.66,-3.97,-5.86,-6.08,4.97,-3.05,-31.08
BalanceOtherCurrentAssets,,,,,,,,2353000,,,,4838000,10521000,5004000,5707000,7033000,9707000,14690000,11870000,8364000,7808000,8417000,7047000,7888000,6757000,6178000
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,105.61,,,,45.37,-7.74,193.57,107.99,18.93,-19.56,-42.70,-40.63,-5.69,-13.46,-26.60
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,85.32,,,,-37.92,-32.78,10.05,50.54,5.24,13.70,12.14,69.86,-6.07,44.31,6.44
BalanceOtherCurrentAssets_qq,,,,,,,,,-100.00,,,,117.47,-52.44,14.05,23.23,38.02,51.33,-19.20,-29.54,-6.65,7.80,-16.28,11.93,-14.34,-8.57
BalanceOtherCurrentAssets_sq,,,,,,,,,41.16,,,,1.48,-37.05,-10.56,-19.60,30.26,18.05,-19.20,-21.64,53.21,-5.20,-4.79,-27.37,36.84,-8.57
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,69723000,,88893000,,,100639000,103930000,,,,142372000,141125000,151256000,155877000,147013000,392583000,441181000,435424000,431809000,428229000,423584000,421417000,351449000,347319000,341772000
BalanceTotalAssets_yy,,,,27.49,,,,16.92,,,-100.00,36.99,,,,3.26,178.18,191.68,179.34,193.72,9.08,-3.99,-3.22,-18.61,-18.89,-19.31
BalanceTotalAssets_sy,,,,21.99,,,,9.88,,,6.02,6.01,,,,0.73,4.85,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalAssets_qq,,,,,-100.00,,,3.27,-100.00,,,,-0.88,7.18,3.06,-5.69,167.04,12.38,-1.30,-0.83,-0.83,-1.08,-0.51,-16.60,-1.18,-1.60
BalanceTotalAssets_sq,,,,,-1.03,,,1.12,2.02,,,,-0.53,4.42,3.06,0.34,-0.14,5.82,-1.02,-0.83,-0.83,2.47,-0.51,-1.34,1.63,2.70
BalanceCapital,,32394000,,40601000,,,55985000,58398000,,,,65802000,68972000,67927000,68817000,66545000,223986000,278052000,275888000,269075000,265598000,259888000,259711000,183758000,182534000,185308000
BalanceCapital_yy,,,,25.33,,,,43.83,,,-100.00,12.68,,,,1.13,224.75,309.34,300.90,304.35,18.58,-6.53,-5.86,-31.71,-31.27,-28.70
