,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceInventory,34969000,24667000,28479000,39326000,27568000,20550000,26494000,17659000,9417000,11211000,7861000,10773000,12154000,10403000,9329000,11570000,13974000,21026000,14684000,19070000,12604000,17750000,15706000,23090000,21226000,28959000,27373000,35852000,32253000,36091000,29957000,38499000,38474000,42351000,36085000,36980000,36988000,42998000,20130000,24407000,212000,311000,121000,857000,471000,892000,1019000,271000,122000
BalanceCurrentReceivables,0,,5218000,5370000,2505000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304000,1377000,6926000,4398000,3777000,5482000,3654000,3815000,4258000,1954000,3966000,7293000,3339000,4646000,7523000,5146000
BalanceCurrentInvestments,7544000,6070000,2567000,2251000,2477000,3067000,1918000,5332000,3190000,11984000,3210000,3863000,3071000,5882000,2337000,2242000,1147000,3374000,1169000,5833000,1406000,6851000,1855000,1945000,2201000,3062000,1393000,668000,2188000,540000,656000,574000,691000,721000,662000,938000,645000,688000,641000,199000,415000,1789000,1737000,880000,1257000,1038000,2197000,903000,1179000
BalanceCash,917000,1600000,2853000,1116000,1646000,1349000,1819000,1184000,2151000,2057000,2337000,1599000,2524000,3239000,3478000,2675000,2899000,3027000,4649000,1739000,1909000,,,,,,,,,,,,,,,,,,,,,,,,0,,0,2515000,2515000
BalanceOtherCurrentAssets,2515000,2515000,2515000,,,,,,,,,,,2996000,2996000,83733000,85021000,63162000,62332000,130988000,152788000,152121000,168596000,184869000,175918000,170103000,176379000,155889000,139481000,136509000,134799000,136626000,134042000,139717000,142201000,147510000,156176000,166684000,160848000,166176000,167217000,172244000,185670000,193653000,200555000,211502000,213788000,231321000,223888000
BalanceAssetsForSale,223914000,221290000,231746000,243543000,250116000,251674000,254540000,253345000,271552000,254238000,259121000,11677000,12722000,66801000,70555000,69973000,74445000,77704000,71042000,59933000,53442000,47009000,54120000,54349000,52510000,60570000,60996000,55038000,51683000,52036000,50370000,66743000,67715000,66071000,67246000,67634000,69361000,68951000,78070000,78295000,74108000,73689000,76383000,76122000,75732000,75202000,78861000,75703000,81333000
BalanceTotalAssets,79527000,84023000,80517000,63070000,51301000,9631000,9631000,13620000,13620000,13620000,13620000,13620000,13620000,13620000,13620000,13620000,31837000,31837000,31837000,31837000,31837000,31837000,31837000,31837000,31837000,47755000,47755000,47755000,47755000,47755000,47755000,47755000,50143000,50143000,50143000,50143000,50143000,50143000,50143000,50143000,50143000,50143000,50333000,50333000,50333000,50333000,50333000,50333000,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12422000
BalanceShareCapital,13681000,57655000,63601000,62393000,62497000,61096000,70281000,69915000,72146000,67757000,75003000,78007000,44347000,44487000,44473000,50791000,50638000,50674000,53709000,53214000,53156000,48071000,51647000,51723000,51832000,51237000,55629000,55596000,55646000,56093000,55926000,55864000,55460000,55470000,55167000,55421000,55006000,55338000,57660000,57472000,57869000,57771000,726000,844000,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10078000,930000,20394000,20525000,19073000,17507000,17575000,16301000,31357000,32699000
BalanceReserve,31610000,27353000,25290000,26379000,26534000,25773000,25811000,22534000,20592000,19507000,18755000,18299000,17510000,28949000,30417000,43422000,44734000,45223000,46985000,26869000,29093000,53437000,52113000,50260000,47652000,45749000,45958000,43676000,40365000,37953000,39544000,28875000,26847000,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9994000,531000,12973000,13059000,11617000,10062000,10116000,8730000,23462000,24853000,23643000,19454000,17956000,19106000,19094000,18369000
BalanceNoncurrentLiabilities,18571000,15261000,13345000,12372000,11614000,10732000,9951000,21303000,22761000,35803000,36897000,37357000,38742000,14915000,14977000,38523000,36850000,35078000,33405000,31733000,32480000,31167000,28541000,26571000,25259000,23158000,21254000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,4435000,6687000,7346000,7728000,7337000,6354000,5924000,5340000,4063000,3378000,2896000,5609000,3702000,3314000,84000,399000,7421000,7466000,7456000,7445000,7459000,7571000,7895000,7846000,7967000,7899000,7334000,7273000,7440000,7404000,7240000,7273000,7247000,7135000,7141000,7567000
BalanceNoncurrentObligations,7559000,7646000,7656000,7619000,7837000,7866000,8243000,7519000,7429000,7568000,7535000,7845000,7893000,8092000,8138000,8446000,8446000,8486000,8676000,2015000,2279000,40681000,47836000,43793000,61708000,63075000,76644000,89590000,88575000,78813000,90238000,77270000,58008000,56870000,55910000,49522000,47273000,58868000,67984000,74882000,86299000,81186000,74834000,82595000,71022000,74193000,72887000,79968000,77262000
BalanceNoncurrentLeasing,86222000,112811000,128539000,94068000,95679000,95298000,108892000,118933000,128455000,126665000,134648000,131369000,151491000,106483000,118460000,18893000,17678000,17319000,26693000,27039000,17640000,28985000,28220000,27751000,37774000,26924000,16910000,17963000,16942000,18707000,15587000,26444000,32573000,36958000,48859000,52054000,44686000,51592000,46677000,48550000,49596000,51620000,58106000,56523000,64147000,71408000,57272000,49815000,61452000
BalanceNoncurrentOtherLiabilities,49625000,55785000,61736000,76979000,71750000,65684000,82542000,59077000,58841000,16975000,25763000,20656000,26785000,29370000,49772000,52019000,52058000,42460000,43593000,41440000,31831000,29734000,30067000,25974000,22524000,28657000,32198000,35244000,34848000,27257000,27582000,28964000,21782000,24552000,20073000,25606000,16746000,28092000,45808000,55083000,35544000,44626000,26993000,53158000,57056000,60599000,45699000,60586000,64253000
BalanceCurrentLiabilities,67335000,44429000,53083000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,4813000,4395000,5818000,8224000,6666000,9223000,8577000,8296000,8591000,8862000,8897000,9158000,9163000,8892000,4841000,9153000,3767000,3213000,2680000,2592000,1875000,2566000,2039000,2563000,1091000,3218000,2742000,2410000,1607000,2856000,2048000,1252000,1238000,6853000,6109000,6092000,6120000,3987000,2312000,1432000,1614000,58787000,69049000,0,,
BalanceCurrentObligations,0,6000,0,,9000,9000,1000,11000,9000,9000,109000,10000,9000,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,63162000,62332000,0,130988000,152788000,152121000,0,168596000,184869000
BalanceCurrentLeasing,175918000,0,170103000,176379000,155889000,0,139481000,136509000,134799000,0,136626000,134042000,139717000,0,142201000,147510000,156176000,166684000,160848000,166176000,167217000,172244000,185670000,193653000,200555000,211502000,213788000,231321000,223888000,223914000,221290000,231746000,243543000,250116000,251674000,254540000,253345000,271552000,198428000,196608000,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1178000,2060000,-12038000,5257000,-3682000,3905000,-2901000,-6031000,-1143000,3940000,-103000,7169000,664000,3980000,-4125000,5072000,457000,3007000,2463000,5711000,2316000,-1247000,-1051000,8051000,-2976000,1511000,-4513000,2670000,-40000,872000,-3458000,7074000,-11630000,6916000,-8777000,10227000,-9502000,838000,-5231000,25830000,-22615000,8316000,-5545000,22711000,-11964000,3431000,3287000,13172000,-5686000
CashflowAmortization,487000,492000,530000,686000,894000,590000,849000,1815000,1056000,1244000,1242000,1499000,1383000,1788000,1563000,1544000,1601000,1308000,1239000,1599000,1452000,1456000,1362000,1581000,1520000,1521000,1274000,1737000,1394000,1524000,1402000,1378000,1447000,1617000,1585000,1189000,1428000,1546000,1587000,1935000,2124000,2199000,2221000,2687000,2466000,2523000,2581000,2817000,2757000
CashflowInvestingCashflow,-1292000,-1983000,-1170000,-28332000,-3638000,-4625000,-3534000,-3313000,-1366000,-1681000,-715000,-5143000,-961000,-580000,-1098000,-6892000,-577000,1010000,-438000,1393000,-668000,-47000,-2099000,-2015000,-585000,-237000,-356000,-33000,-404000,-749000,-1346000,-3965000,-1797000,-383000,-1465000,-1696000,-1122000,-1452000,-1274000,-2228000,-2193000,-3767000,-1512000,1312000,-2377000,-2968000,-2871000,-2031000,-3336000
CashflowCapex,1255000,1995000,1274000,3568000,3325000,4621000,3646000,3365000,1975000,1716000,999000,3895000,846000,634000,1568000,1937000,466000,2088000,578000,1584000,668000,340000,2122000,2430000,648000,445000,449000,269000,462000,492000,1346000,4182000,1825000,1255000,1534000,3298000,577000,1622000,1464000,4252000,2328000,3876000,1562000,-1135000,2378000,4179000,2373000,1890000,3376000
CashflowFinancingCashflow,1312000,-4000,25798000,15826000,5486000,99000,6649000,10140000,933000,-2349000,264000,-1029000,-1337000,-2058000,5918000,4452000,-3834000,-2710000,-1039000,-5213000,-4230000,3898000,-1134000,-3227000,58000,-1590000,5095000,-2047000,-705000,3291000,2662000,5685000,4652000,-5879000,9450000,-5719000,7079000,519000,5410000,-21375000,22603000,115000,2629000,-18576000,10532000,-373000,-160000,-9373000,6402000
CashflowShareCapitalCash,,,36000000,-1004000,,,,,0,,,,26239000,,,,,0,0,,,15311000,-10000,,,6127000,-13000,0,,,,,,22000,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1158000,73000,12590000,-7249000,-1834000,-621000,214000,796000,-1576000,-90000,-554000,997000
CashflowNetCashflow,-1634000,1342000,695000,2632000,-3954000,1307000,986000,1891000,-2582000,2604000,-4284000,2809000,-3503000,-316000,226000,590000,-1149000,3414000,-2142000,8794000,-8775000,654000,-792000,2812000,-3545000,-95000,-1095000,2227000,-2205000,4664000,-4428000,5447000,-3809000,90000,256000,1768000,-2620000,,,,,,,,,,,,
