,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeOtherIncome_yy,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,
IncomeNetGrossProfit,-4938000,26276000,39594000,10799000,-18850000,32312000,16855000,-4515000,50000,4889000,13810000
IncomeNetGrossProfit_yy,,,,,-281.73,22.97,-57.43,-141.81,100.27,-84.87,-18.07
IncomeNetGrossProfit_sy,,,,,34.54,22.97,-7.96,-83.02,-3.18,-22.12,-18.07
IncomeNetGrossProfit_qq,,632.12,50.69,-72.73,-274.55,271.42,-47.84,-126.79,101.11,9678.00,182.47
IncomeNetGrossProfit_sq,,-23.60,44.92,-72.73,42.71,-38.28,32.08,-86.08,101.11,40.78,-49.10
IncomeExtraordinarProfit,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,
IncomeBeforeTaxProfit,-4938000,26276000,39594000,10799000,-18850000,32312000,16855000,-4515000,50000,4889000,13810000
IncomeBeforeTaxProfit_yy,,,,,-281.73,22.97,-57.43,-141.81,100.27,-84.87,-18.07
IncomeBeforeTaxProfit_sy,,,,,34.54,22.97,-7.96,-83.02,-3.18,-22.12,-18.07
IncomeBeforeTaxProfit_qq,,632.12,50.69,-72.73,-274.55,271.42,-47.84,-126.79,101.11,9678.00,182.47
IncomeBeforeTaxProfit_sq,,-23.60,44.92,-72.73,42.71,-38.28,32.08,-86.08,101.11,40.78,-49.10
IncomeDiscontinuedProfit,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,
IncomeNetProfit,-6826000,21501000,32485000,20334000,-15055000,25559000,13213000,-4301000,41000,4088000,12294000
IncomeNetProfit_yy,,,,,-120.55,18.87,-59.33,-121.15,100.27,-84.01,-6.96
IncomeNetProfit_sy,,,,,36.05,65.18,-19.16,-108.43,-2.31,-22.21,-6.96
IncomeNetProfit_qq,,414.99,51.09,-37.40,-174.04,269.77,-48.30,-132.55,100.95,9870.73,200.73
IncomeNetProfit_sq,,-25.05,51.09,-37.40,42.86,-31.28,42.96,-119.55,100.95,37.65,-42.73
IncomeShareholderNetProfit,-6321000,21437000,32753000,20334000,-15055000,25559000,13213000,-4301000,41000,4088000,12294000
IncomeShareholderNetProfit_yy,,,,,-138.17,19.23,-59.66,-121.15,100.27,-84.01,-6.96
IncomeShareholderNetProfit_sy,,,,,36.16,65.18,-19.37,-108.43,-2.38,-22.21,-6.96
IncomeShareholderNetProfit_qq,,439.14,52.79,-37.92,-174.04,269.77,-48.30,-132.55,100.95,9870.73,200.73
IncomeShareholderNetProfit_sq,,-25.05,52.79,-37.92,42.79,-31.28,42.88,-119.55,100.95,37.65,-42.73
BalanceNoncurrentAssets,398438000,423948000,470384000,534088000,548685000,556512000,560234000,554458000,553418000,551703000,547191000
BalanceNoncurrentAssets_yy,,,,,37.71,31.27,19.10,3.81,0.86,-0.86,-2.33
BalanceNoncurrentAssets_sy,,,,,15.18,14.26,13.45,7.36,0.86,2.42,1.70
BalanceNoncurrentAssets_qq,,6.40,10.95,13.54,2.73,1.43,0.67,-1.03,-0.19,-0.31,-0.82
BalanceNoncurrentAssets_sq,,0.16,1.36,2.42,0.60,1.43,1.80,1.38,-0.06,-0.54,2.98
BalanceIntangibleAssets,32145000,30088000,29762000,27932000,28460000,27305000,26615000,26996000,25868000,26232000,26806000
BalanceIntangibleAssets_yy,,,,,-11.46,-9.25,-10.57,-3.35,-9.11,-3.93,0.72
BalanceIntangibleAssets_sy,,,,,2.87,1.36,1.22,14.95,-9.03,-5.94,-2.38
BalanceIntangibleAssets_qq,,-6.40,-1.08,-6.15,1.89,-4.06,-2.53,1.43,-4.18,1.41,2.19
BalanceIntangibleAssets_sq,,-5.14,-3.36,-0.34,7.56,-2.42,-5.04,-1.28,-4.94,-2.84,-0.56
BalanceProperty,344441000,370343000,415901000,470280000,482693000,489878000,491779000,490129000,490312000,487075000,477281000
BalanceProperty_yy,,,,,40.14,32.28,18.24,4.22,1.58,-0.57,-2.95
BalanceProperty_sy,,,,,16.55,15.24,14.25,7.84,1.58,2.68,1.88
BalanceProperty_qq,,7.52,12.30,13.07,2.64,1.49,0.39,-0.34,0.04,-0.66,-2.01
BalanceProperty_sq,,,1.37,2.55,0.69,0.90,2.16,1.72,-0.08,-0.96,2.63
BalanceNoncurrentReceivables,219000,222000,217000,211000,207000,625000,565000,198000,195000,193000,188000
BalanceNoncurrentReceivables_yy,,,,,-5.48,181.53,160.37,-6.16,-5.80,-69.12,-66.73
BalanceNoncurrentReceivables_sy,,,,,1.23,41.86,41.46,-36.58,-37.07,-52.87,-50.97
BalanceNoncurrentReceivables_qq,,1.37,-2.25,-2.76,-1.90,201.93,-9.60,-64.96,-1.52,-1.03,-2.59
BalanceNoncurrentReceivables_sq,,0.25,-1.81,0.24,-1.83,-2.56,-5.84,-48.63,-2.06,-1.85,-1.24
BalanceNoncurrInvestments,650000,668000,714000,300000,187000,959000,746000,470000,168000,584000,421000
BalanceNoncurrInvestments_yy,,,,,-71.23,43.56,4.48,56.67,-10.16,-39.10,-43.57
BalanceNoncurrInvestments_sy,,,,,-69.56,43.56,4.48,2870.21,-6.92,-8.24,-3.62
BalanceNoncurrInvestments_qq,,2.77,6.89,-57.98,-37.67,412.83,-22.21,-37.00,-64.26,247.62,-27.91
BalanceNoncurrInvestments_sq,,-18.44,,-57.98,-2.38,119.27,-2.93,-1.05,-4.62,10.35,-7.05
BalanceOtherNoncurrentAssets,20983000,22627000,23790000,35365000,37138000,37745000,40529000,36665000,36875000,37619000,42495000
BalanceOtherNoncurrentAssets_yy,,,,,76.99,66.81,70.36,3.68,-0.71,-0.33,4.85
BalanceOtherNoncurrentAssets_sy,,,,,24.67,24.17,70.36,-21.53,-0.71,-0.26,4.85
BalanceOtherNoncurrentAssets_qq,,7.83,5.14,48.65,5.01,1.63,7.38,-9.53,0.57,2.02,12.96
BalanceOtherNoncurrentAssets_sq,,1.63,5.82,26.81,,1.63,2.20,-12.61,0.57,1.09,5.24
BalanceCurrentAssets,232908000,317034000,268456000,216627000,243741000,310281000,321142000,266556000,242289000,312341000,342148000
BalanceCurrentAssets_yy,,,,,4.65,-2.13,19.63,23.05,-0.60,0.66,6.54
BalanceCurrentAssets_sy,,,,,8.61,-1.06,10.24,15.74,4.34,0.66,5.45
BalanceCurrentAssets_qq,,36.12,-15.32,-19.31,12.52,27.30,3.50,-17.00,-9.10,28.91,9.54
BalanceCurrentAssets_sq,,2.85,,2.23,11.26,1.32,,0.75,4.64,-6.32,-0.43
BalanceInventory,143240000,122619000,78253000,75419000,141673000,127162000,92370000,95451000,163178000,163517000,112542000
BalanceInventory_yy,,,,,-1.09,3.70,18.04,26.56,15.18,28.59,21.84
BalanceInventory_sy,,,,,0.74,0.52,8.61,6.08,2.34,10.34,8.70
BalanceInventory_qq,,-14.40,-36.18,-3.62,87.85,-10.24,-27.36,3.34,70.95,0.21,-31.17
BalanceInventory_sq,,-6.64,2.77,-2.52,7.09,-8.50,0.96,0.90,-0.82,6.24,-0.44
BalanceCurrentReceivables,76142000,157391000,175349000,107125000,70859000,158642000,183324000,93261000,58733000,133186000,193166000
BalanceCurrentReceivables_yy,,,,,-6.94,0.79,4.55,-12.94,-17.11,-16.05,5.37
BalanceCurrentReceivables_sy,,,,,19.19,7.32,5.22,-3.32,7.09,-5.85,3.06
BalanceCurrentReceivables_qq,,106.71,11.41,-38.91,-33.85,123.88,15.56,-49.13,-37.02,126.77,45.03
BalanceCurrentReceivables_sq,,2.50,11.34,-8.28,3.16,12.20,,-5.26,7.84,-8.55,-0.90
BalanceCurrentInvestments,2200000,9171000,1534000,10246000,5250000,8776000,5054000,900000,2469000,2393000,1174000
BalanceCurrentInvestments_yy,,,,,138.64,-4.31,229.47,-91.22,-52.97,-72.73,-76.77
BalanceCurrentInvestments_sy,,,,,-33.03,-56.52,195.42,-85.54,-29.94,53.09,-66.62
BalanceCurrentInvestments_qq,,316.86,-83.27,567.93,-48.76,67.16,-42.41,-82.19,174.33,-3.08,-50.94
BalanceCurrentInvestments_sq,,-49.46,-59.54,36.89,32.84,-68.24,231.56,-86.23,307.69,-14.75,-44.00
BalanceCash,4250000,17831000,7593000,19063000,21788000,6650000,32874000,71657000,13504000,7168000,28410000
BalanceCash_yy,,,,,412.66,-62.71,332.95,275.90,-38.02,7.79,-13.58
BalanceCash_sy,,,,,7.48,-49.50,45.53,197.39,-5.04,10.05,-3.58
BalanceCash_qq,,319.55,-57.42,151.06,14.29,-69.48,394.35,117.97,-81.15,-46.92,296.34
BalanceCash_sq,,6.62,-23.33,-20.00,48.86,-6.81,0.76,25.20,-5.35,-27.68,-15.86
BalanceOtherCurrentAssets,7076000,10022000,5727000,4774000,4171000,9051000,7520000,5287000,4405000,6077000,6856000
BalanceOtherCurrentAssets_yy,,,,,-41.05,-9.69,31.31,10.75,5.61,-32.86,-8.83
BalanceOtherCurrentAssets_sy,,,,,-20.84,11.85,21.02,6.88,-1.26,-6.00,-4.46
BalanceOtherCurrentAssets_qq,,41.63,-42.86,-16.64,-12.63,117.00,-16.92,-29.69,-16.68,37.96,12.82
BalanceOtherCurrentAssets_sq,,-21.53,-19.88,-25.64,5.64,5.56,8.51,-34.12,23.54,-2.86,6.48
BalanceAssetsForSale,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,
BalanceTotalAssets,631346000,740982000,738840000,750715000,792426000,866793000,881376000,821014000,795707000,864044000,889339000
BalanceTotalAssets_yy,,,,,25.51,16.98,19.29,9.36,0.41,-0.32,0.90
BalanceTotalAssets_sy,,,,,12.74,7.08,10.10,9.36,0.41,-0.32,0.90
BalanceTotalAssets_qq,,17.37,-0.29,1.61,5.56,9.38,1.68,-6.85,-3.08,8.59,2.93
BalanceTotalAssets_sq,,0.18,1.69,3.18,5.00,0.82,,0.68,,-0.27,1.51
BalanceCapital,325702000,346195000,370121000,390162000,419982000,445085000,458076000,453756000,453559000,457669000,469991000
BalanceCapital_yy,,,,,28.95,28.56,23.76,16.30,7.99,2.83,2.60
BalanceCapital_sy,,,,,12.26,9.51,7.76,2.06,2.96,2.83,3.35
BalanceCapital_qq,,6.29,6.91,5.41,7.64,5.98,2.92,-0.94,-0.04,0.91,2.69
BalanceCapital_sq,,2.62,2.52,5.41,1.43,-2.05,0.73,0.38,0.25,0.60,1.05
BalanceShareCapital,27896000,27896000,27896000,27896000,29364000,29364000,29364000,29364000,29364000,29364000,29364000
BalanceShareCapital_yy,,,,,5.26,5.26,5.26,5.26,,,
BalanceShareCapital_sy,,,,,0.63,,,,,,
BalanceShareCapital_qq,,,,,5.26,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,
BalanceReserve,221454000,220336000,280787000,280494000,324357000,370428000,370206000,370187000,369949000,360259000,360287000
BalanceReserve_yy,,,,,46.47,68.12,31.85,31.98,14.06,-2.75,-2.68
BalanceReserve_sy,,,,,7.60,15.41,18.82,3.42,3.42,9.88,9.88
BalanceReserve_qq,,-0.50,27.44,-0.10,15.64,14.20,-0.06,-0.01,-0.06,-2.62,0.01
BalanceReserve_sq,,4.44,,,,3.42,,,,9.88,
BalanceNonshareCapital,166000,348000,,,,,,,,,
BalanceNonshareCapital_yy,,,,,-100.00,-100.00,,,,,
BalanceNonshareCapital_sy,,,,,-14.78,-13.15,,,,,
BalanceNonshareCapital_qq,,109.64,-100.00,,,,,,,,
BalanceNonshareCapital_sq,,-0.48,-3.01,,,,,,,,
BalanceNoncurrentLiabilities,174141000,173669000,212234000,231527000,264059000,278577000,249267000,221306000,214833000,221369000,236653000
BalanceNoncurrentLiabilities_yy,,,,,51.64,60.41,17.45,-4.41,-18.64,-20.54,-5.06
BalanceNoncurrentLiabilities_sy,,,,,36.14,14.91,30.36,0.10,-5.74,,
BalanceNoncurrentLiabilities_qq,,-0.27,22.21,9.09,14.05,5.50,-10.52,-11.22,-2.92,3.04,6.90
BalanceNoncurrentLiabilities_sq,,-0.27,,2.46,0.33,2.14,0.32,0.10,-2.92,-0.23,6.90
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,
BalanceNoncurrentBorrowings,152875000,152321000,187076000,203305000,237908000,250653000,222513000,200424000,194098000,200984000,213632000
BalanceNoncurrentBorrowings_yy,,,,,55.62,64.56,18.94,-1.42,-18.41,-19.82,-3.99
BalanceNoncurrentBorrowings_sy,,,,,55.74,45.93,33.25,-14.70,-15.00,-19.82,-3.99
BalanceNoncurrentBorrowings_qq,,-0.36,22.82,8.68,17.02,5.36,-11.23,-9.93,-3.16,3.55,6.29
BalanceNoncurrentBorrowings_sq,,-6.57,2.08,-9.86,1.93,0.98,-2.80,-3.46,-7.15,-3.21,7.48
BalanceNoncurrentObligations,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,
BalanceNoncurrentLeasing,188000,116000,2690000,2383000,2198000,1862000,1627000,1426000,1153000,934000,2096000
BalanceNoncurrentLeasing_yy,,,,,1069.15,1505.17,-39.52,-40.16,-47.54,-49.84,28.83
BalanceNoncurrentLeasing_sy,,,,,1069.15,722.19,-50.28,-31.60,-34.50,-22.45,28.83
BalanceNoncurrentLeasing_qq,,-38.30,2218.97,-11.41,-7.76,-15.29,-12.62,-12.35,-19.14,-18.99,124.41
BalanceNoncurrentLeasing_sq,,-38.30,1095.83,-13.34,-7.76,-15.29,-12.62,18.73,-19.14,-14.42,43.50
BalanceNoncurrentOtherLiabilities,21078000,21232000,22468000,25839000,23953000,26062000,25127000,19456000,19582000,19451000,20925000
BalanceNoncurrentOtherLiabilities_yy,,,,,13.64,22.75,11.83,-24.70,-18.25,-25.37,-16.72
BalanceNoncurrentOtherLiabilities_sy,,,,,1.25,,5.93,1.00,0.23,,
BalanceNoncurrentOtherLiabilities_qq,,0.73,5.82,15.00,-7.30,8.80,-3.59,-22.57,0.65,-0.67,7.58
BalanceNoncurrentOtherLiabilities_sq,,0.31,,2.48,,,,-1.29,0.65,1.24,0.43
BalanceCurrentLiabilities,131337000,220770000,156485000,129026000,108385000,143131000,174033000,145952000,127315000,185006000,182695000
BalanceCurrentLiabilities_yy,,,,,-17.48,-35.17,11.21,13.12,17.47,29.26,4.98
BalanceCurrentLiabilities_sy,,,,,1.15,3.95,11.21,13.12,14.37,8.24,7.52
BalanceCurrentLiabilities_qq,,68.09,-29.12,-17.55,-16.00,32.06,21.59,-16.14,-12.77,45.31,-1.25
BalanceCurrentLiabilities_sq,,1.31,0.03,-4.87,3.91,3.18,0.11,-2.99,2.62,1.52,-1.25
BalanceCurrentTradePayablesv,32742000,58720000,45697000,57749000,37508000,51687000,64523000,57350000,37719000,47452000,63359000
BalanceCurrentTradePayablesv_yy,,,,,14.56,-11.98,41.20,-0.69,0.56,-8.19,-1.80
BalanceCurrentTradePayablesv_sy,,,,,14.66,0.93,17.33,16.95,15.35,6.65,3.61
BalanceCurrentTradePayablesv_qq,,79.34,-22.18,26.37,-35.05,37.80,24.83,-11.12,-34.23,25.80,33.52
BalanceCurrentTradePayablesv_sq,,9.34,-0.50,-12.31,44.66,10.54,0.37,-11.12,-6.47,-0.49,-0.39
BalanceCurrentBorrowings,62362000,113713000,58465000,24617000,28455000,49101000,59501000,50274000,55162000,97247000,65915000
BalanceCurrentBorrowings_yy,,,,,-54.37,-56.82,1.77,104.22,93.86,98.06,10.78
BalanceCurrentBorrowings_sy,,,,,-16.66,-13.37,-9.52,89.85,6.26,9.24,8.60
BalanceCurrentBorrowings_qq,,82.34,-48.59,-57.89,15.59,72.56,21.18,-15.51,9.72,76.29,-32.22
BalanceCurrentBorrowings_sq,,-4.72,-0.93,-0.12,-12.24,36.71,,-6.12,-30.73,18.16,-2.83
BalanceCurrentObligations,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,
BalanceCurrentLeasing,3382000,2663000,3012000,2391000,1979000,1084000,1018000,1033000,995000,998000,1568000
BalanceCurrentLeasing_yy,,,,,-41.48,-59.29,-66.20,-56.80,-49.72,-7.93,54.03
BalanceCurrentLeasing_sy,,,,,-41.48,-43.20,-12.11,7.71,3.22,-4.64,54.03
BalanceCurrentLeasing_qq,,-21.26,13.11,-20.62,-17.23,-45.22,-6.09,1.47,-3.68,0.30,57.11
BalanceCurrentLeasing_sq,,-21.26,-3.20,-12.75,-9.81,-18.77,-2.91,9.74,-3.68,0.30,27.13
BalanceCurrentOtherLiabilities,19864000,17696000,16616000,18199000,19182000,17196000,17517000,14056000,13618000,17983000,20617000
BalanceCurrentOtherLiabilities_yy,,,,,-3.43,-2.83,5.42,-22.76,-29.01,4.58,17.70
BalanceCurrentOtherLiabilities_sy,,,,,1.15,4.44,5.42,7.71,-0.66,6.12,9.20
BalanceCurrentOtherLiabilities_qq,,-10.91,-6.10,9.53,5.40,-10.35,1.87,-19.76,-3.12,32.05,14.65
BalanceCurrentOtherLiabilities_sq,,-10.63,9.02,-2.28,12.57,5.79,-2.32,-19.76,-2.77,9.36,4.36
BalanceReckoning,12987000,27978000,32695000,26070000,21261000,24063000,31474000,23239000,19821000,21326000,31236000
BalanceReckoning_yy,,,,,63.71,-13.99,-3.73,-10.86,-6.77,-11.37,-0.76
BalanceReckoning_sy,,,,,15.79,-13.99,-3.73,-10.86,-6.77,-1.37,-0.76
BalanceReckoning_qq,,115.43,16.86,-20.26,-18.45,13.18,30.80,-26.16,-14.71,7.59,46.47
BalanceReckoning_sq,,4.95,-7.03,33.39,,,,-1.37,-7.62,0.25,
BalanceTotalEquityAndLiabilities,631346000,740982000,738840000,750715000,792426000,866793000,881376000,821014000,795707000,864044000,889339000
BalanceTotalEquityAndLiabilities_yy,,,,,25.51,16.98,19.29,9.36,0.41,-0.32,0.90
BalanceTotalEquityAndLiabilities_sy,,,,,12.74,7.08,10.10,9.36,0.41,-0.32,0.90
BalanceTotalEquityAndLiabilities_qq,,17.37,-0.29,1.61,5.56,9.38,1.68,-6.85,-3.08,8.59,2.93
BalanceTotalEquityAndLiabilities_sq,,0.18,1.69,3.18,5.00,0.82,,0.68,,-0.27,1.51
CashflowOperatingCashflow,-19863000,-26810000,78209000,82413000,-48996000,-42527000,48216000,82591000,-47565000,-44727000,48342000
CashflowOperatingCashflow_yy,,,,,-146.67,-58.62,-38.35,0.22,2.92,-5.17,0.26
CashflowOperatingCashflow_sy,,,,,43.52,27.42,100.00,0.22,-28.56,-34.80,-13.62
CashflowOperatingCashflow_qq,,-34.97,391.72,5.38,-159.45,13.20,213.38,71.29,-157.59,5.97,208.08
CashflowOperatingCashflow_sq,,7.51,17.54,5.38,75.32,11.82,-29.18,47.38,-61.07,-18.68,79.78
CashflowAmortization,4909000,4925000,5405000,5461000,7619000,9057000,10262000,10044000,10269000,10364000,10626000
CashflowAmortization_yy,,,,,55.20,83.90,89.86,83.92,34.78,14.43,3.55
CashflowAmortization_sy,,,,,18.68,22.62,19.62,35.14,8.77,12.77,14.28
CashflowAmortization_qq,,0.33,9.75,1.04,39.52,18.87,13.30,-2.12,2.24,0.93,2.53
CashflowAmortization_sq,,0.40,3.24,1.38,11.53,4.52,-0.41,5.06,1.64,1.00,3.03
CashflowInvestingCashflow,-43142000,-19870000,-52345000,-70519000,-20042000,-22283000,-10440000,-9519000,-16235000,-7302000,2414000
CashflowInvestingCashflow_yy,,,,,53.54,-12.14,80.06,86.50,19.00,67.23,123.12
CashflowInvestingCashflow_sy,,,,,50.98,-11.36,59.20,28.36,32.29,-6.56,-47.80
CashflowInvestingCashflow_qq,,53.94,-163.44,-34.72,71.58,-11.18,53.15,8.82,-70.55,55.02,133.06
CashflowInvestingCashflow_sq,,30.30,-91.56,-59.76,75.64,-37.15,41.84,-65.80,47.90,-49.33,30.68
CashflowCapex,43302000,19798000,56651000,70533000,21822000,23126000,11318000,7966000,16471000,7389000,1601000
CashflowCapex_yy,,,,,-49.61,16.81,-80.02,-88.71,-24.52,-68.05,-85.85
CashflowCapex_sy,,,,,-46.05,10.96,-49.96,-73.11,-34.69,0.44,33.70
CashflowCapex_qq,,-54.28,186.15,24.50,-69.06,5.98,-51.06,-29.62,106.77,-55.14,-78.33
CashflowCapex_sq,,-29.66,82.10,72.06,-54.46,35.62,-33.69,2.80,-37.80,40.00,-30.96
CashflowFinancingCashflow,37541000,61177000,-36699000,-424000,71563000,49827000,-10971000,-34663000,5704000,45666000,-29561000
CashflowFinancingCashflow_yy,,,,,90.63,-18.55,70.11,-8075.24,-92.03,-8.35,-169.45
CashflowFinancingCashflow_sy,,,,,-48.78,-20.93,-101.44,44.91,-109.08,89.54,17.00
