,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeDistributionExpenses,211000,245000,234000,235000,270000,222000,241000,169000,454000,506000,482000,695000,415000,1100000,556000,1022000,613000,750000,507000,2720000,743000,805000,610000,712000,725000,645000,1080000,354000,739000,1378000,1315000,3020000,725000,-1233000,498000,506000,697000,570000,754000,547000
IncomeDistributionExpenses_yy,,,,,27.96,-9.39,2.99,-28.09,68.15,127.93,100.00,311.24,-8.59,117.39,15.35,47.05,47.71,-31.82,-8.81,166.14,21.21,7.33,20.32,-73.83,-2.42,-19.88,77.05,-50.31,1.93,113.64,21.76,754.11,-1.89,-189.48,-62.13,-83.25,-3.86,146.23,51.41,8.19
IncomeDistributionExpenses_sy,,,,,16.30,11.88,-2.22,-10.29,1.48,27.97,0.29,18.87,13.94,5.03,11.18,17.48,17.50,9.87,-4.76,-34.71,-11.60,-11.91,3.44,-3.02,-2.34,-18.11,-10.13,-7.39,4.88,24.75,5.43,12.92,5.04,-16.92,3.84,9.33,-2.35,19.68,22.84,10.30
IncomeDistributionExpenses_qq,,16.11,-4.49,0.43,14.89,-17.78,8.56,-29.88,168.64,11.45,-4.74,44.19,-40.29,165.06,-49.45,83.81,-40.02,22.35,-32.40,436.49,-72.68,8.34,-24.22,16.68,1.87,-11.03,67.44,-67.26,108.97,86.47,-4.57,129.69,-76.00,-270.07,140.39,1.56,37.81,-18.22,32.28,-27.43
IncomeDistributionExpenses_sq,,26.11,4.36,41.26,-28.21,-4.77,4.76,12.96,-13.11,13.93,-7.04,36.18,-1.91,31.47,-6.87,20.46,-19.74,17.81,-10.65,-1.44,-14.48,4.57,-12.94,3.98,0.51,0.14,6.47,-4.24,-5.90,41.84,-5.45,6.11,-7.23,-0.34,-7.29,2.06,1.11,14.04,-8.39,1.46
IncomeAdministrativExpenses,658000,658000,635000,600000,666000,660000,606000,1172000,1086000,1033000,1097000,1978000,1725000,2151000,1940000,3143000,2045000,2010000,1882000,2554000,2115000,2009000,2361000,3045000,2687000,3565000,3224000,3335000,2915000,3595000,3252000,4053000,3727000,4394000,3357000,3876000,2766000,2885000,2780000,2940000
IncomeAdministrativExpenses_yy,,,,,1.22,0.30,-4.57,95.33,63.06,56.52,81.02,68.77,58.84,108.23,76.85,58.90,18.55,-6.56,-2.99,-18.74,3.42,-0.05,25.45,19.22,27.04,77.45,36.55,9.53,8.49,0.84,0.87,21.53,27.86,22.23,3.23,-4.37,-25.78,-34.34,-17.19,-24.15
IncomeAdministrativExpenses_sy,,,,,13.91,7.89,11.81,17.27,12.50,6.35,11.43,-12.17,17.32,9.79,17.17,10.27,6.69,8.48,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63
IncomeAdministrativExpenses_qq,,,-3.50,-5.51,11.00,-0.90,-8.18,93.40,-7.34,-4.88,6.20,80.31,-12.79,24.70,-9.81,62.01,-34.93,-1.71,-6.37,35.71,-17.19,-5.01,17.52,28.97,-11.76,32.68,-9.57,3.45,-12.60,23.33,-9.54,24.64,-8.05,17.90,-23.60,15.46,-28.64,4.30,-3.64,5.76
IncomeAdministrativExpenses_sq,,,-3.50,24.41,-5.38,9.81,-2.82,38.62,-21.61,18.76,-8.71,31.28,-6.88,3.08,-6.42,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75
IncomeGrossProfit,406000,429000,467000,-257000,115000,137000,184000,-12000,425000,104000,827000,-728000,317000,1315000,1242000,1024000,437000,275000,828000,-616000,351000,65000,2090000,2388000,412000,2913000,1089000,4618000,2217000,1127000,2882000,-1613000,-314000,275000,344000,4152000,-209000,344000,1374000,-21606000
IncomeGrossProfit_yy,,,,,-71.67,-68.07,-60.60,95.33,269.57,-24.09,349.46,-5966.67,-25.41,1164.42,50.18,240.66,37.85,-79.09,-33.33,-160.16,-19.68,-76.36,152.42,487.67,17.38,4381.54,-47.89,93.38,438.11,-61.31,164.65,-134.92,-114.16,-75.60,-88.06,357.47,33.44,25.09,299.42,-620.34
IncomeGrossProfit_sy,,,,,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86
IncomeGrossProfit_qq,,5.67,8.86,-155.03,144.75,19.13,34.31,-106.52,3641.67,-75.53,695.19,-188.03,143.54,314.83,-5.55,-17.55,-57.32,-37.07,201.09,-174.40,156.98,-81.48,3115.38,14.26,-82.75,607.04,-62.62,324.05,-51.99,-49.17,155.72,-155.96,80.53,187.58,25.09,1107.07,-105.03,264.59,299.42,-1672.48
IncomeGrossProfit_sq,,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36
IncomeOtherOperatingIncome,39000,290000,46000,-7000,5000,9000,10000,47000,26000,51000,25000,134000,102000,-30000,355000,94000,142000,110000,29000,-60000,59000,690000,101000,546000,1265000,449000,216000,54000,70000,287000,55000,1887000,2099000,-1916000,78000,218000,124000,3604000,68000,411000
IncomeOtherOperatingIncome_yy,,,,,-87.18,-96.90,-78.26,771.43,420.00,466.67,150.00,185.11,292.31,-158.82,1320.00,-29.85,39.22,466.67,-91.83,-163.83,-58.45,527.27,248.28,1010.49,2044.07,-34.93,113.86,-90.15,-94.47,-36.08,-74.54,3405.05,2898.57,-767.60,41.82,-88.43,-94.09,288.10,-12.82,88.18
IncomeOtherOperatingIncome_sy,,,,,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38
IncomeOtherOperatingIncome_qq,,643.59,-84.14,-115.22,171.43,80.00,11.11,370.00,-44.68,96.15,-50.98,436.00,-23.88,-129.41,1283.33,-73.52,51.06,-22.54,-73.64,-306.90,198.33,1069.49,-85.36,440.88,131.56,-64.51,-51.89,-75.08,30.04,310.00,-80.84,3330.37,11.25,-191.28,104.07,179.86,-43.20,2806.45,-98.11,504.09
IncomeOtherOperatingIncome_sq,,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64
IncomeOtherOperatingCosts,16000,66000,4000,249000,3000,151000,8000,-82000,2000,65000,47000,322000,80000,76000,92000,300000,95000,60000,22000,405000,57000,225000,-66000,1334000,1234000,191000,201000,1777000,207000,128000,176000,1962000,2171000,-1989000,91000,354000,268000,242000,206000,29364000
IncomeOtherOperatingCosts_yy,,,,,-81.25,128.79,100.00,-132.93,-33.33,-56.95,487.50,492.68,3900.00,16.92,95.74,-6.83,18.75,-21.05,-76.09,35.00,-40.00,275.00,-400.00,229.36,2064.91,-15.11,404.55,33.23,-83.23,-32.98,-12.44,10.41,948.79,-1653.91,-48.30,-81.96,-87.66,112.17,126.37,8193.98
IncomeOtherOperatingCosts_sy,,,,,-7.98,128.79,-30.90,33.74,-18.75,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41
IncomeOtherOperatingCosts_qq,,312.50,-93.94,6125.00,-98.80,4933.33,-94.70,-1125.00,102.44,3150.00,-27.69,585.11,-75.16,-5.00,21.05,226.09,-68.33,-36.84,-63.33,1740.91,-85.93,294.74,-129.33,2121.04,-7.49,-84.52,5.24,784.14,-88.35,-38.16,37.50,1014.81,10.65,-191.62,104.58,289.06,-24.30,-9.70,-14.88,14154.46
IncomeOtherOperatingCosts_sq,,223.48,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08
IncomeEBIT,429000,653000,509000,-513000,117000,-5000,186000,117000,449000,90000,805000,-916000,339000,1209000,1505000,818000,484000,325000,835000,-1081000,353000,530000,2257000,1600000,443000,3171000,1104000,2895000,2080000,1286000,2761000,-1688000,-386000,348000,331000,4017000,-353000,3706000,1236000,-50559000
IncomeEBIT_yy,,,,,-72.73,-100.77,-63.46,122.81,283.76,1900.00,332.80,-882.91,-24.50,1243.33,86.96,189.30,42.77,-73.12,-44.52,-232.15,-27.07,63.08,170.30,248.05,25.50,498.30,-51.09,80.86,369.53,-59.44,150.09,-158.32,-118.56,-72.94,-88.01,337.93,8.55,964.94,273.41,-1358.77
IncomeEBIT_sy,,,,,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90
IncomeEBIT_qq,,52.21,-22.05,-200.79,122.81,-104.27,3820.00,-37.10,283.76,-79.96,794.44,-213.79,137.01,256.64,24.48,-45.65,-40.83,-32.85,156.92,-229.46,132.65,50.14,325.85,-29.09,-72.32,615.80,-65.18,162.19,-28.14,-38.17,114.70,-161.14,77.13,190.16,-4.89,1113.46,-108.79,1149.86,-66.65,-4190.56
IncomeEBIT_sq,,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08
IncomeFinanceIncome,6000,35000,79000,74000,58000,57000,33000,13000,59000,66000,49000,227000,76000,148000,110000,129000,54000,59000,-6000,42000,45000,160000,82000,208000,80000,79000,36000,587000,19000,138000,16000,137000,10000,1425000,340000,2737000,565000,526000,557000,1252000
IncomeFinanceIncome_yy,,,,,866.67,62.86,-58.23,-82.43,1.72,15.79,48.48,1646.15,28.81,124.24,124.49,-43.17,-28.95,-60.14,-105.45,-67.44,-16.67,171.19,1466.67,395.41,77.78,-50.62,-56.10,182.30,-76.25,74.68,-55.56,-76.69,-47.37,932.61,2025.00,1898.93,5550.00,-63.09,63.82,-54.26
IncomeFinanceIncome_sy,,,,,91.96,-43.65,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14
IncomeFinanceIncome_qq,,483.33,125.71,-6.33,-21.62,-1.72,-42.11,-60.61,353.85,11.86,-25.76,363.27,-66.52,94.74,-25.68,17.27,-58.14,9.26,-110.17,800.00,7.14,255.56,-48.75,153.75,-61.55,-1.25,-54.43,1531.66,-96.77,626.32,-88.41,755.62,-92.70,14150.00,-76.14,704.86,-79.35,-6.90,5.89,124.71
IncomeFinanceIncome_sq,,234.20,-66.87,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18
IncomeFinanceCosts,3000,2000,0,10000,1000,0,0,90000,43000,-17000,19000,141000,70000,113000,73000,87000,183000,142000,325000,176000,258000,330000,358000,468000,402000,438000,589000,806000,838000,350000,711000,1147000,961000,1569000,1196000,894000,1235000,1160000,1271000,36379000
IncomeFinanceCosts_yy,,,,,-66.67,-100.00,,800.00,4200.00,,,56.67,62.79,764.71,284.21,-38.30,161.43,25.66,345.21,102.30,40.98,132.39,10.15,166.06,55.81,32.73,64.53,72.09,108.46,-20.09,20.71,42.31,14.68,348.29,68.21,-22.00,28.51,-26.07,6.27,3967.01
IncomeFinanceCosts_sy,,,,,14.95,-31.78,,-38.02,0.61,,,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70
IncomeFinanceCosts_qq,,-33.33,-100.00,,-90.00,-100.00,,,-52.22,-139.53,211.76,642.11,-50.35,61.43,-35.40,19.18,110.34,-22.40,128.87,-45.85,46.59,27.91,8.48,30.80,-14.15,8.96,34.47,36.81,3.99,-58.23,103.14,61.29,-16.20,63.27,-23.77,-25.21,38.07,-6.07,9.57,2762.25
IncomeFinanceCosts_sq,,10.02,-11.76,,-29.14,-19.64,,,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73000,0,185000,62000,104000,62000,,71000,69000,78000,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47,,-100.00,14.52,-33.65,25.81,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,24.04,25.70,-100.00,-21.43,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-66.45,67.74,-40.38,-100.00,,-2.82,13.04,-100.00
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.73,,80.81,-33.21,-29.29,57.28,,5.11,6.52,94.80
IncomeNetGrossProfit,432000,686000,588000,-449000,174000,52000,219000,40000,465000,173000,835000,-830000,345000,1244000,1542000,860000,355000,242000,504000,-1215000,140000,360000,1981000,1340000,121000,2812000,551000,2676000,1261000,1147000,2066000,-2513000,-1275000,308000,-463000,5631000,-952000,3141000,600000,-85905000
IncomeNetGrossProfit_yy,,,,,-59.72,-92.42,-62.76,108.91,167.24,232.69,281.28,-2175.00,-25.81,619.08,84.67,203.61,2.90,-80.55,-67.32,-241.28,-60.56,48.76,293.06,210.31,-13.57,681.11,-72.19,99.68,942.15,-59.21,274.95,-193.91,-201.11,-73.15,-122.41,324.04,25.33,919.81,229.59,-1625.68
IncomeNetGrossProfit_sy,,,,,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39
IncomeNetGrossProfit_qq,,58.80,-14.29,-176.36,138.75,-70.11,321.15,-81.74,1062.50,-62.80,382.66,-199.40,141.57,260.58,23.95,-44.23,-58.72,-31.83,108.26,-341.07,111.52,157.14,450.28,-32.34,-90.97,2223.97,-80.41,385.69,-52.88,-9.04,80.12,-221.65,49.27,124.16,-250.32,1316.11,-116.91,429.94,-80.90,-14417.47
IncomeNetGrossProfit_sq,,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,432000,686000,588000,-449000,174000,52000,219000,40000,465000,173000,835000,-830000,345000,1244000,1542000,860000,355000,242000,504000,-1215000,140000,360000,1981000,1340000,121000,2812000,551000,2676000,1261000,1147000,2066000,-2513000,-1275000,308000,-463000,5631000,-952000,3141000,600000,-85905000
IncomeBeforeTaxProfit_yy,,,,,-59.72,-92.42,-62.76,108.91,167.24,232.69,281.28,-2175.00,-25.81,619.08,84.67,203.61,2.90,-80.55,-67.32,-241.28,-60.56,48.76,293.06,210.31,-13.57,681.11,-72.19,99.68,942.15,-59.21,274.95,-193.91,-201.11,-73.15,-122.41,324.04,25.33,919.81,229.59,-1625.68
IncomeBeforeTaxProfit_sy,,,,,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39
IncomeBeforeTaxProfit_qq,,58.80,-14.29,-176.36,138.75,-70.11,321.15,-81.74,1062.50,-62.80,382.66,-199.40,141.57,260.58,23.95,-44.23,-58.72,-31.83,108.26,-341.07,111.52,157.14,450.28,-32.34,-90.97,2223.97,-80.41,385.69,-52.88,-9.04,80.12,-221.65,49.27,124.16,-250.32,1316.11,-116.91,429.94,-80.90,-14417.47
IncomeBeforeTaxProfit_sq,,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,357000,554000,513000,-460000,174000,-142000,289000,-88000,521000,337000,662000,-838000,250000,970000,1205000,558000,289000,-215000,517000,-846000,133000,7000,1716000,701000,-179000,2416000,1190000,2153000,936000,1096000,1475000,-2595000,-1364000,55000,-852000,4467000,-1025000,2508000,252000,-83668000
IncomeNetProfit_yy,,,,,-51.26,-125.63,-43.66,80.87,199.43,337.32,129.07,-852.27,-52.02,187.83,82.02,166.59,15.60,-122.16,-57.10,-251.61,-53.98,103.26,231.91,182.89,-234.59,34414.29,-30.65,207.04,622.91,-54.64,23.95,-220.53,-245.73,-94.98,-157.76,272.13,24.85,4460.00,129.58,-1973.03
IncomeNetProfit_sy,,,,,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55
IncomeNetProfit_qq,,55.18,-7.40,-189.67,137.83,-181.61,303.52,-130.45,692.05,-35.32,96.44,-226.59,129.83,288.00,24.23,-53.69,-48.21,-174.39,340.47,-263.64,115.72,-94.74,24414.29,-59.14,-125.53,1449.72,-50.75,80.93,-56.53,17.09,34.58,-275.94,47.44,104.03,-1649.09,624.29,-122.95,344.68,-89.95,-33301.67
IncomeNetProfit_sq,,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91
IncomeShareholderNetProfit,357000,554000,513000,-460000,174000,-142000,289000,-88000,521000,337000,662000,-838000,250000,970000,1205000,558000,289000,-215000,453000,-918000,215000,155000,1684000,881000,33000,1769000,1128000,1171000,837000,1164000,1418000,-1494000,-760000,514000,3000,2351000,-957000,2586000,158000,-83876000
IncomeShareholderNetProfit_yy,,,,,-51.26,-125.63,-43.66,80.87,199.43,337.32,129.07,-852.27,-52.02,187.83,82.02,166.59,15.60,-122.16,-62.41,-264.52,-25.61,172.09,271.74,196.02,-84.65,1041.29,-33.02,32.80,2436.36,-34.20,25.71,-227.62,-190.80,-55.84,-99.79,257.35,-25.92,403.11,5166.67,-3668.09
IncomeShareholderNetProfit_sy,,,,,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32
IncomeShareholderNetProfit_qq,,55.18,-7.40,-189.67,137.83,-181.61,303.52,-130.45,692.05,-35.32,96.44,-226.59,129.83,288.00,24.23,-53.69,-48.21,-174.39,310.70,-302.65,123.42,-27.91,986.45,-47.66,-96.26,5260.61,-36.24,3.77,-28.50,39.07,21.82,-205.35,49.13,167.63,-99.42,78257.43,-140.71,370.22,-93.89,-53186.00
IncomeShareholderNetProfit_sq,,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98
