,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentTradeLiabilities,,5049000,11083000,11084000,6000000,6000000,6000000,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,195000,237000,257000,742000,1023000,,254000,89000,8000,8000,218000,50000,86000,8000,8000,8000,8000,8000,206000,236000,228000,221000,214000,206000,199000,192000,184000,177000,169000,162000,155000,147000,132000
BalanceNoncurrentObligations,125000,20851000,25171000,9254000,12916000,9733000,6592000,4649000,5868000,8407000,9140000,7615000,11711000,8836000,9643000,13949000,11174000,15163000,18299000,13678000,20732000,17869000,21597000,19893000,20311000,25038000,18868000,23796000,27654000,30192000,23776000,24708000,21816000,17686000,24665000,27265000,26656000,31266000,7766000,7197000,7952000,8019000,6611000,6118000
BalanceNoncurrentLeasing,6445000,5065000,3588000,3270000,5569000,5833000,3059000,10116000,6991000,6505000,9872000,7184000,10005000,13583000,9033000,14924000,11558000,15130000,11180000,10759000,11659000,12151000,16834000,17452000,18699000,15596000,13996000,14088000,13257000,10992000,12379000,13620000,14940000,2347000,1725000,2671000,2753000,2478000,2003000,2220000,,,,
BalanceNoncurrentOtherLiabilities,,102000,103000,1426000,835000,163000,511000,335000,653000,373000,911000,336000,618000,1333000,2075000,2163000,3066000,3831000,3435000,3871000,5571000,6771000,5931000,7150000,3785000,1181000,3647000,3737000,5592000,5680000,4028000,4064000,4043000,4039000,3103000,3139000,3175000,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,5085000,5083000,35000,1036000,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101000,,,1046000,1807000,66000,96000,317000,387000,800000
BalanceCurrentBorrowings,938000,1159000,1897000,1471000,2238000,2599000,2577000,2425000,2654000,2303000,1999000,1105000,1591000,2354000,1590000,1889000,4410000,872000,2987000,3512000,4924000,5827000,1062000,1078000,908000,898000,1012000,971000,1049000,1527000,960000,2598000,1690000,1397000,3064000,664000,1365000,2240000,2942000,2399000,3626000,1908000,2838000,2952000
BalanceCurrentObligations,2379000,1815000,4125000,3833000,7244000,1284000,1986000,3040000,2368000,660000,1674000,2741000,2376000,1954000,2554000,2484000,3782000,329000,329000,329000,329000,18000,4000,11049000,12073000,12270000,0,0,38623000,37044000,37620000,0,43488000,40914000,43416000,0,48649000,43464000,47139000,0,51930000,45712000,54032000,50921000
BalanceCurrentLeasing,55985000,54601000,52864000,59791000,45840000,60490000,60002000,67759000,58864000,61127000,55342000,50123000,49475000,50543000,55569000,57740000,102204000,104247000,136088000,157929000,152304000,170469000,149942000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-854000,348000,537000,-920000,-1496000,25000,1532000,-1603000,-1523000,4047000,-4351000,-1477000,-290000,1414000,-96000,-450000,-1736000,621000,1438000,82000,449000,-1236000,3874000,-2359000,1315000,247000,-8877000,3886000,-3983000,9471000,-886000,972000,-1641000,377000,-1746000,5299000,5573000,-13001000,24000,-865000,-845000,-975000,-528000,-864000
CashflowAmortization,39000,58000,80000,30000,104000,33000,73000,110000,129000,104000,131000,136000,154000,171000,175000,196000,187000,189000,190000,194000,212000,267000,272000,298000,289000,655000,656000,698000,738000,1471000,1655000,1823000,1034000,1633000,1778000,2010000,-4520000,147000,145000,146000,134000,70000,54000,-434000
CashflowInvestingCashflow,-98000,-75000,-2707000,7000,-8857000,167000,649000,3283000,2274000,-2784000,-973000,2021000,-54000,20000,-1185000,-56000,-328000,-553000,-716000,-815000,-503000,-3782000,2603000,-3047000,-712000,-90000,-1334000,166000,-5103000,-1567000,-3004000,2935000,-786000,-214000,-5042000,-1134000,7204000,-112000,-2582000,-252000,1787000,-56000,886000,434000
CashflowCapex,5000,75000,3009000,192000,893000,280000,-141000,219000,2062000,685000,711000,111000,52000,16000,253000,258000,186000,803000,727000,822000,470000,343000,676000,13000,155000,109000,1743000,828000,3690000,1538000,3069000,635000,1246000,229000,4953000,1085000,-6265000,21000,4000,18000,4000,0,976000,-254000
CashflowFinancingCashflow,-371000,19131000,-53000,56000,-45000,959000,-1050000,29000,-49000,86000,-54000,-550000,-41000,-172000,-165000,442000,-704000,163000,587000,640000,-49000,-657000,936000,647000,7736000,-2412000,4001000,-1484000,5131000,-2098000,-2599000,2113000,-110000,-912000,-3573000,7796000,-87000,6184000,-380000,-1359000,468000,0,,19211000
CashflowShareCapitalCash,1000,-1000,,,,,,,,0,,,,40000,0,,,12000,35000,-46000,28000,1383000,5000,0,0,,6290000,-244000,250000,0,0,,,,,,,,,,,,,
CashflowDividend,,,,,0,0,0,,364000,0,,,,,,,,,,,,,,,,,,,-312000,-4000,91000,15504000,-1542000,-8776000,1654000,5000,710000,6350000,-7184000,-7871000,-117000,-1807000,-1957000,735000
CashflowNetCashflow,181000,-471000,221000,-1099000,43000,-413000,-796000,182000,-1231000,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
