,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,2333000,1602000,1649000,3911000,3238000,2349000,2756000,4995000,3608000,4002000,3509000,6264000,4047000,3615000,3661000,5469000,4421000,3857000,3853000,5469000,3870000,3657000,2954000,4674000,3283000,2802000,3158000,4822000,2952000,2288000,2436000,3981000,2966000,2727000,2848000,4274000,3461000,3239000,3185000,4181000,3527000,3308000,3308000,4916000,3702000,4070000,3743000,6051000,4427000,4358000
IncomeDistributionExpenses_yy,,,,,38.79,46.63,67.13,27.72,11.43,70.37,27.32,25.41,12.17,-9.67,4.33,-12.69,9.24,6.69,5.24,,-12.46,-5.19,-23.33,-14.54,-15.17,-23.38,6.91,3.17,-10.08,-18.34,-22.86,-17.44,0.47,19.19,16.91,7.36,16.69,18.78,11.83,-2.18,1.91,2.13,3.86,17.58,4.96,23.04,13.15,23.09,19.58,7.08
IncomeDistributionExpenses_sy,,,,,37.43,21.84,14.44,7.95,10.24,34.56,25.27,7.29,12.17,8.62,5.68,11.91,13.79,10.38,6.85,,4.54,5.28,-4.18,-9.34,11.99,17.57,14.82,17.94,-5.38,-1.04,-0.80,-0.97,-4.71,4.47,4.30,6.40,-0.96,2.86,-1.91,-2.58,-2.89,-4.06,3.86,1.80,5.68,2.71,9.16,11.45,1.94,6.60
IncomeDistributionExpenses_qq,,-31.33,2.93,137.17,-17.21,-27.46,17.33,81.24,-27.77,10.92,-12.32,78.51,-35.39,-10.67,1.27,49.39,-19.16,-12.76,-0.10,41.94,-29.24,-5.50,-19.22,58.23,-29.76,-14.65,12.71,52.69,-38.78,-22.49,6.47,63.42,-25.50,-8.06,4.44,50.07,-19.02,-6.41,-1.67,31.27,-15.64,-6.21,,48.61,-24.69,9.94,-8.03,61.66,-26.84,-1.56
IncomeDistributionExpenses_sq,,9.56,4.91,32.70,-14.30,2.72,14.84,21.41,-16.98,4.22,5.10,11.21,-15.27,5.33,4.65,18.34,-7.18,1.24,0.59,21.86,-25.16,-1.79,3.01,29.93,-11.00,8.09,7.01,18.86,-19.04,-0.99,6.18,20.30,-15.88,-3.10,-2.46,17.56,-14.52,3.50,-2.11,7.34,-14.68,-1.64,,6.02,-7.94,-1.64,11.06,12.23,-13.40,1.04
IncomeAdministrativExpenses,389000,463000,397000,531000,535000,600000,692000,861000,525000,786000,674000,604000,502000,539000,547000,578000,675000,656000,416000,682000,588000,752000,743000,846000,793000,803000,890000,1295000,1000000,1041000,1050000,1415000,1056000,1022000,1079000,1350000,1223000,1188000,1212000,2519000,1328000,1303000,1301000,1472000,1336000,1548000,1533000,1744000,1552000,1564000
IncomeAdministrativExpenses_yy,,,,,37.53,29.59,74.31,62.15,-1.87,31.00,-2.60,-29.85,-4.38,-31.42,-18.84,-4.30,34.46,21.71,-23.95,17.99,-12.89,14.63,78.61,24.05,34.86,6.78,19.78,53.07,26.10,29.64,17.98,9.27,5.60,-1.83,2.76,-4.59,15.81,16.24,12.33,86.59,8.59,9.68,7.34,-41.56,0.60,18.80,17.83,18.48,16.17,1.03
IncomeAdministrativExpenses_sy,,,,,15.76,23.14,37.74,16.90,11.68,22.68,9.17,6.82,-3.35,-5.14,1.02,-7.17,6.22,14.02,9.74,13.42,2.71,10.92,16.79,24.05,24.44,2.02,14.14,4.92,7.97,1.14,11.33,-0.18,0.82,-12.33,-13.10,-3.93,-3.10,7.58,1.83,-0.61,2.23,9.68,2.50,-3.44,9.03,8.72,17.83,10.66,12.48,15.73
IncomeAdministrativExpenses_qq,,19.02,-14.25,33.75,0.75,12.15,15.33,24.42,-39.02,49.71,-14.25,-10.39,-16.89,7.37,1.48,5.67,16.78,-2.81,-36.59,63.94,-13.78,27.89,-1.20,13.86,-6.26,1.26,10.83,45.51,-22.78,4.10,0.86,34.76,-25.37,-3.22,5.58,25.12,-9.41,-2.86,2.02,107.84,-47.28,-1.88,-0.15,13.14,-9.24,15.87,-0.97,13.76,-11.01,0.77
IncomeAdministrativExpenses_sq,,4.67,4.48,12.57,-0.98,9.80,22.88,6.69,-6.16,10.25,-4.49,13.17,-15.09,0.44,-1.84,9.51,-5.93,2.00,3.24,17.65,-13.78,19.84,0.22,12.94,-11.53,6.78,-5.86,12.34,-15.25,3.02,-1.06,9.45,-11.09,-9.64,5.26,14.15,-19.66,1.56,-1.69,17.54,-11.67,4.11,-9.70,29.22,-9.24,3.67,-1.78,20.69,-13.33,0.86
IncomeGrossProfit,668000,650000,432000,2461000,1614000,431000,346000,1888000,1317000,287000,488000,1169000,1726000,106000,485000,2264000,1775000,-601000,-275000,-150000,-514000,-3020000,-494000,-6677000,743000,-463000,-512000,2180000,2289000,-207000,1483000,2862000,2247000,335000,773000,2134000,1431000,-732000,506000,4208000,1864000,-749000,374000,4003000,2769000,543000,1716000,5267000,4666000,-168000
IncomeGrossProfit_yy,,,,,141.62,-33.69,-19.91,-23.28,-18.40,-33.41,41.04,-38.08,31.06,-63.07,-0.61,93.67,2.84,-666.98,-156.70,-106.63,-128.96,-402.50,-79.64,-4351.33,244.55,84.67,-3.64,132.65,208.08,55.29,389.65,31.28,-1.83,261.84,-47.88,-25.44,-36.32,-318.51,-34.54,97.19,30.26,-2.32,-26.09,-4.87,48.55,172.50,358.82,31.58,68.51,-130.94
IncomeGrossProfit_sy,,,,,55.75,-31.18,-12.62,-18.08,-15.30,-6.14,33.39,21.67,-7.06,-35.38,-8.93,28.94,-16.86,5.96,12.74,-17.58,-4.16,-12.77,-5.82,15.34,27.93,-17.62,-10.87,2.25,26.12,30.60,38.52,18.01,19.80,1.60,-6.75,27.38,17.07,5.70,36.43,-3.60,-7.96,-4.38,-13.84,17.78,0.99,-3.23,28.64,-5.88,5.48,-11.93
IncomeGrossProfit_qq,,-2.69,-33.54,469.68,-34.42,-73.30,-19.72,445.66,-30.24,-78.21,70.03,139.55,47.65,-93.86,357.55,366.80,-21.60,-133.86,54.24,45.45,-242.67,-487.55,83.64,-1251.62,111.13,-162.31,-10.58,525.78,5.00,-109.04,816.43,92.99,-21.49,-85.09,130.75,176.07,-32.94,-151.15,169.13,731.62,-55.70,-140.18,149.93,970.32,-30.83,-80.39,216.02,206.93,-11.41,-103.60
IncomeGrossProfit_sq,,105.00,-28.13,34.57,5.78,-39.34,33.06,-25.16,30.56,-21.77,29.44,4.58,34.53,-33.74,-1.54,-51.00,10.08,19.81,23.09,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70,-1.37,-15.48,3.70,-2.16,-1.90,-34.54,38.04,48.06,-1.75,7.38,20.07,-19.01,3.66,25.94,1.66,26.30,-15.75,23.92,10.25,1.89,-1.10,-52.44
IncomeOtherOperatingIncome,127000,85000,118000,129000,116000,504000,837000,197000,157000,203000,147000,247000,195000,189000,214000,177000,204000,206000,195000,206000,208000,331000,415000,180000,408000,647000,399000,432000,543000,-17000,550000,590000,422000,260000,625000,73000,441000,529000,308000,21000,304000,365000,269000,394000,309000,304000,273000,211000,366000,338000
IncomeOtherOperatingIncome_yy,,,,,-8.66,492.94,609.32,52.71,35.34,-59.72,-82.44,25.38,24.20,-6.90,45.58,-28.34,4.62,8.99,-8.88,16.38,1.96,60.68,112.82,-12.62,96.15,95.47,-3.86,140.00,33.09,-102.63,37.84,36.57,-22.28,1629.41,13.64,-87.63,4.50,103.46,-50.72,-71.23,-31.07,-31.00,-12.66,1776.19,1.64,-16.71,1.49,-46.45,18.45,11.18
IncomeOtherOperatingIncome_sy,,,,,39.84,134.36,73.16,-10.08,8.26,1.08,37.20,-29.74,24.20,23.62,17.12,16.30,-20.75,-26.38,-21.05,16.38,14.46,91.91,-3.04,-10.36,0.07,0.04,20.16,-11.44,-39.22,1.33,-38.27,-24.53,13.47,-11.35,4.97,13.14,-14.23,37.42,-2.05,15.25,-21.92,-31.34,-3.20,-13.46,26.98,-9.59,-13.88,-24.59,18.45,20.59
IncomeOtherOperatingIncome_qq,,-33.07,38.82,9.32,-10.08,334.48,66.07,-76.46,-20.30,29.30,-27.59,68.03,-21.05,-3.08,13.23,-17.29,15.25,0.98,-5.34,5.64,0.97,59.13,25.38,-56.63,126.67,58.58,-38.33,8.27,25.69,-103.13,3335.29,7.27,-28.47,-38.39,140.38,-88.32,504.11,19.95,-41.78,-93.18,1347.62,20.07,-26.30,46.47,-21.57,-1.62,-10.20,-22.71,73.46,-7.65
IncomeOtherOperatingIncome_sq,,10.40,20.90,45.06,11.24,46.31,-33.28,15.14,-20.30,27.75,-16.71,-6.99,-21.05,23.37,-30.84,56.95,-46.89,26.74,-3.38,127.49,-49.65,71.06,-38.34,10.84,-51.55,59.16,-0.67,8.27,-36.95,16.50,-23.13,60.56,-27.66,31.00,-27.94,78.91,-41.30,23.06,-19.86,92.68,-29.20,10.82,1.28,-1.56,-22.28,11.06,16.09,14.11,29.70,33.20
IncomeOtherOperatingCosts,94000,-23000,32000,125000,55000,412000,661000,-146000,40000,33000,38000,83000,155000,178000,260000,195000,152000,228000,95000,396000,163000,648000,140000,-140000,157000,300000,148000,127000,178000,93000,328000,412000,375000,189000,138000,327000,132000,112000,66000,113000,173000,337000,159000,4000,175000,55000,83000,203000,92000,87000
IncomeOtherOperatingCosts_yy,,,,,-41.49,1891.30,1965.62,-216.80,-27.27,-91.99,-94.25,156.85,287.50,439.39,584.21,134.94,-1.94,28.09,-63.46,103.08,7.24,184.21,47.37,-135.35,-3.68,-53.70,5.71,190.71,13.38,-69.00,121.62,224.41,110.67,103.23,-57.93,-20.63,-64.80,-40.74,-52.17,-65.44,31.06,200.89,140.91,-96.46,1.16,-83.68,-47.80,4975.00,-47.43,58.18
IncomeOtherOperatingCosts_sy,,,,,-6.55,71.96,25.37,55.20,-27.27,67.44,-34.33,117.43,113.26,-7.41,56.60,40.43,-25.18,27.05,0.25,28.18,58.96,60.89,47.37,-1.64,4.13,-5.60,1.68,13.68,13.38,-45.33,-12.88,-13.50,41.95,-33.40,0.42,-28.02,-15.58,1.95,20.95,24.09,-15.52,22.35,-3.07,13.62,-7.28,35.60,34.03,-12.90,13.80,25.04
IncomeOtherOperatingCosts_qq,,-124.47,239.13,290.62,-56.00,649.09,60.44,-122.09,127.40,-17.50,15.15,118.42,86.75,14.84,46.07,-25.00,-22.05,50.00,-58.33,316.84,-58.84,297.55,-78.40,-200.00,212.14,91.08,-50.67,-14.19,40.16,-47.75,252.69,25.61,-8.98,-49.60,-26.98,136.96,-59.63,-15.15,-41.07,71.21,53.10,94.80,-52.82,-97.48,4275.00,-68.57,50.91,144.58,-54.68,-5.43
IncomeOtherOperatingCosts_sq,,25.25,-29.74,113.69,-56.76,4.12,-20.16,62.48,-69.30,32.02,-62.80,286.79,-66.43,14.84,-42.73,100.99,-66.04,87.96,-14.24,115.56,-66.55,65.55,-18.82,87.63,-65.13,72.84,-32.98,98.69,-53.49,3.98,11.09,126.37,-26.34,13.69,-12.78,34.07,-42.22,2.94,-16.53,132.14,7.01,50.13,-40.66,158.43,-53.48,49.19,-31.00,59.94,-54.68,64.85
IncomeEBIT,701000,758000,518000,2465000,1675000,523000,522000,2231000,1434000,457000,597000,1333000,1766000,117000,439000,2246000,1827000,-623000,-175000,-340000,-469000,-3337000,-219000,-6357000,994000,-116000,-261000,2485000,2654000,-317000,1705000,3040000,2294000,406000,1260000,1880000,1740000,-315000,748000,4116000,1995000,-721000,484000,4393000,2903000,792000,1906000,5275000,4940000,83000
IncomeEBIT_yy,,,,,138.94,-31.00,0.77,-9.49,-14.39,-12.62,14.37,-40.25,23.15,-74.40,-26.47,68.49,3.45,-632.48,-139.86,-115.14,-125.67,-435.63,-25.14,-1769.71,311.94,96.52,-19.18,139.09,167.00,-173.28,753.26,22.33,-13.56,228.08,-26.10,-38.16,-24.15,-177.59,-40.63,118.94,14.66,-128.89,-35.29,6.73,45.51,209.85,293.80,20.08,70.17,-89.52
IncomeEBIT_sy,,,,,68.73,-2.22,-9.71,-31.73,-10.66,-12.62,17.59,13.70,-6.40,-4.89,-19.45,41.32,18.77,4.08,7.62,-30.04,9.83,-12.46,-2.24,-61.31,16.71,3.96,-19.18,9.35,27.38,14.75,12.33,9.23,17.55,30.33,-13.72,36.91,27.18,25.68,20.72,-4.48,4.24,-20.00,-18.41,12.77,-2.50,-12.99,6.48,13.16,6.16,-11.69
IncomeEBIT_qq,,8.13,-31.66,375.87,-32.05,-68.78,-0.19,327.39,-35.72,-68.13,30.63,123.28,32.48,-93.37,275.21,411.62,-18.66,-134.10,71.91,-94.29,-37.94,-611.51,93.44,-2802.74,115.64,-111.67,-125.00,1052.11,6.80,-111.94,637.85,78.30,-24.54,-82.30,210.34,49.21,-7.45,-118.10,337.46,450.27,-51.53,-136.14,167.13,807.64,-33.92,-72.72,140.66,176.76,-6.35,-98.32
IncomeEBIT_sq,,44.50,0.78,73.03,-2.46,-18.68,-0.14,-2.64,-10.86,-2.01,18.20,-20.88,23.46,-18.06,8.94,-17.30,28.50,11.16,18.91,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11,3.78,-3.71,-2.75,21.09,0.08,-23.84,26.34,14.30,0.10,6.40,9.21,12.26,-12.07,18.88,1.82,23.66,-11.94,9.74,16.16,-1.37,29.76,-55.24
IncomeFinanceIncome,,44000,-20000,189000,6000,259000,273000,456000,241000,387000,292000,-21000,9000,245000,193000,176000,74000,199000,189000,394000,151000,8000,-109000,50000,101000,-43000,93000,120000,54000,62000,79000,150000,114000,212000,119000,138000,349000,-35000,82000,118000,96000,54000,127000,9000,561000,55000,89000,182000,80000,114000
IncomeFinanceIncome_yy,,,,,,488.64,1465.00,141.27,3916.67,49.42,6.96,-104.61,-96.27,-36.69,-33.90,938.10,722.22,-18.78,-2.07,123.86,104.05,-95.98,-157.67,-87.31,-33.11,-637.50,185.32,140.00,-46.53,244.19,-15.05,25.00,111.11,241.94,50.63,-8.00,206.14,-116.51,-31.09,-14.49,-72.49,254.29,54.88,-92.37,484.38,1.85,-29.92,1922.22,-85.74,107.27
IncomeFinanceIncome_sy,,,,,,254.55,85.62,29.12,-65.62,46.17,-57.14,82.37,54.55,9.38,-20.53,-75.02,52.25,-56.71,7.07,216.46,39.04,20.13,-54.18,-40.90,7.88,-81.92,20.98,-26.40,-46.53,211.11,-15.05,-22.24,-1.62,-54.67,50.63,-7.55,11.75,39.13,-14.29,-14.29,-16.42,-21.65,-50.00,-11.77,-52.43,-27.27,-20.32,-3.14,-56.25,12.86
IncomeFinanceIncome_qq,,,-145.45,1045.00,-96.83,4216.67,5.41,67.03,-47.15,60.58,-24.55,-107.19,142.86,2622.22,-21.22,-8.81,-57.95,168.92,-5.03,108.47,-61.68,-94.70,-1462.50,145.87,102.00,-142.57,316.28,29.03,-55.00,14.81,27.42,89.87,-24.00,85.96,-43.87,15.97,152.90,-110.03,334.29,43.90,-18.64,-43.75,135.19,-92.91,6133.33,-90.20,61.82,104.49,-56.04,42.50
IncomeFinanceIncome_sq,,,4.88,53.76,-15.27,29.64,15.32,41.56,-65.96,162.95,-70.83,100.00,-67.70,154.42,-1.08,-8.81,131.01,-28.10,40.22,107.94,-41.52,67.03,-79.74,103.53,-34.88,-71.84,106.07,86.14,-45.18,10.36,-30.14,22.55,-3.51,-9.55,22.59,15.97,8.76,24.49,25.37,25.00,4.59,-24.26,-26.39,-33.85,13.68,-25.78,-21.66,104.49,-57.63,68.45
IncomeFinanceCosts,372000,324000,84000,94000,151000,67000,115000,-71000,138000,108000,158000,1003000,433000,-43000,-53000,-104000,14000,50000,-35000,29000,55000,140000,226000,804000,170000,272000,206000,295000,268000,174000,123000,350000,205000,176000,221000,128000,152000,141000,143000,146000,140000,229000,62000,424000,154000,141000,140000,144000,137000,292000
IncomeFinanceCosts_yy,,,,,-59.41,-79.32,36.90,-175.53,-8.61,61.19,37.39,1512.68,213.77,-139.81,-133.54,-110.37,-96.77,216.28,33.96,127.88,292.86,180.00,745.71,2672.41,209.09,94.29,-8.85,-63.31,57.65,-36.03,-40.29,18.64,-23.51,1.15,79.67,-63.43,-25.85,-19.89,-35.29,14.06,-7.89,62.41,-56.64,190.41,10.00,-38.43,125.81,-66.04,-11.04,107.09
IncomeFinanceCosts_sy,,,,,32.14,79.02,36.90,57.63,27.26,47.29,37.39,116.61,113.13,-32.36,-34.42,-43.43,-46.58,-18.14,1.76,-4.00,19.80,56.16,39.08,48.30,43.05,20.25,32.21,6.44,-16.59,18.94,-39.35,-2.49,-11.21,-33.88,11.82,-35.89,-12.98,-18.55,-25.26,-8.37,-4.68,-13.22,-2.64,0.68,-15.82,9.80,17.77,-4.54,9.80,32.41
IncomeFinanceCosts_qq,,-12.90,-74.07,11.90,60.64,-55.63,71.64,-161.74,294.37,-21.74,46.30,534.81,-56.83,-109.93,-23.26,-96.23,113.46,257.14,-170.00,182.86,89.66,154.55,61.43,255.75,-78.86,60.00,-24.26,43.20,-9.15,-35.07,-29.31,184.55,-41.43,-14.15,25.57,-42.08,18.75,-7.24,1.42,2.10,-4.11,63.57,-72.93,583.87,-63.68,-8.44,-0.71,2.86,-4.86,113.14
IncomeFinanceCosts_sq,,-0.62,9.19,11.90,18.43,22.08,4.43,26.36,-14.34,16.21,7.79,275.86,-40.09,-21.50,9.08,-2.54,16.79,14.58,46.11,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10,-17.00,8.63,-26.33,52.64,-32.99,-12.04,7.89,1.52,-5.00,3.58,-9.10,27.02,-10.33,-5.48,0.15,47.29,-28.52,1.89,-9.38,25.61,-6.56,14.63
IncomeOtherIncome,,,,,,,,,,,,,,-2000,0,0,,,,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,-100.00,,,,,,-76.97,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,329000,478000,414000,2560000,1530000,715000,680000,2758000,1537000,736000,731000,309000,1342000,403000,685000,2526000,1887000,-474000,49000,24000,-373000,-3469000,-554000,-7111000,925000,-431000,-374000,2310000,2440000,-429000,1661000,2840000,2203000,442000,1158000,1890000,1937000,-491000,687000,4088000,1951000,-896000,549000,3978000,3310000,706000,1855000,5313000,4883000,-95000
IncomeNetGrossProfit_yy,,,,,365.05,49.58,64.25,7.73,0.46,2.94,7.50,-88.80,-12.69,-45.24,-6.29,717.48,40.61,-217.62,-92.85,-99.05,-119.77,-631.86,-1230.61,-29729.17,347.99,87.58,32.49,132.48,163.78,0.46,544.12,22.94,-9.71,203.03,-30.28,-33.45,-12.07,-211.09,-40.67,116.30,0.72,-82.48,-20.09,-2.69,69.66,178.79,237.89,33.56,47.52,-113.46
IncomeNetGrossProfit_sy,,,,,82.44,44.04,64.25,7.73,-33.02,-27.69,9.29,-37.55,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeNetGrossProfit_qq,,45.29,-13.39,518.36,-40.23,-53.27,-4.90,305.59,-44.27,-52.11,-0.68,-57.73,334.30,-69.97,69.98,268.76,-25.30,-125.12,110.34,-51.02,-1654.17,-830.03,84.03,-1183.57,113.01,-146.59,13.23,717.65,5.63,-117.58,487.18,70.98,-22.43,-79.94,161.99,63.21,2.49,-125.35,239.92,495.05,-52.27,-145.93,161.27,624.59,-16.79,-78.67,162.75,186.42,-8.09,-101.95
IncomeNetGrossProfit_sq,,74.15,-3.78,77.63,20.55,14.26,-6.90,15.12,-32.94,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,329000,478000,414000,2560000,1530000,715000,680000,2758000,1537000,736000,731000,309000,1342000,403000,685000,2526000,1887000,-474000,49000,24000,-373000,-3469000,-554000,-7111000,925000,-431000,-374000,2310000,2440000,-429000,1661000,2840000,2203000,442000,1158000,1890000,1937000,-491000,687000,4088000,1951000,-896000,549000,3978000,3310000,706000,1855000,5313000,4883000,-95000
IncomeBeforeTaxProfit_yy,,,,,365.05,49.58,64.25,7.73,0.46,2.94,7.50,-88.80,-12.69,-45.24,-6.29,717.48,40.61,-217.62,-92.85,-99.05,-119.77,-631.86,-1230.61,-29729.17,347.99,87.58,32.49,132.48,163.78,0.46,544.12,22.94,-9.71,203.03,-30.28,-33.45,-12.07,-211.09,-40.67,116.30,0.72,-82.48,-20.09,-2.69,69.66,178.79,237.89,33.56,47.52,-113.46
