,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit,-3235000,41481000,13026000,32577000,414000,20384000,22401000,79821000,-6643000,6775000,-3494000,-118909000,-48311000,-394625000,1575000,22706000,-2534000,18179000,4142000,-26946000,-12064000,-598000,1522000,44398000,1078000,1470000,-5369000,43866000,-17719000,-17310000,1363000,62344000,-36824000,-8289000,-359000,-104000000,-21823000,-81942000,-28623000,-45615000,-1976000,56483000,-24565000,71934000,19985000,121770000,2607000,26460000,-12520000,-5613000,140161000
IncomeShareholderNetProfit,-3259000,40539000,12787000,32592000,259000,20384000,22457000,80409000,-6904000,7138000,-3862000,-117695000,-47859000,-376644000,-460000,33022000,-2804000,18300000,5020000,-21687000,-11181000,-1866000,1972000,41019000,2093000,-946000,-5220000,36544000,-17828000,-8030000,3215000,34642000,-36574000,1877000,-10810000,-15967000,-25826000,-40015000,9851000,-18350000,-4460000,36165000,-7132000,52867000,9845000,111508000,2090000,47302000,-8489000,-1937000,
BalanceNoncurrentAssets,849168000,901256000,,1344506000,1332145000,1395413000,1618727000,1781865000,1756088000,2429664000,2866510000,2482318000,2382000000,2241269000,2442751000,1496784000,1495809000,1511141000,1740003000,1661806000,1648079000,1588009000,1517540000,1546861000,1981955000,1957046000,1674743000,1656402000,1650138000,1662956000,1659087000,1727930000,1693514000,1561352000,1376298000,1333051000,1437637000,1392612000,770590000,774751000,809654000,847962000,931245000,970733000,1079055000,24309000,24720000,,29293000,29513000,28820000
BalanceIntangibleAssets,27277000,34620000,32932000,24004000,25810000,11482000,5419000,4944000,5141000,4820000,4782000,4656000,5040000,4657000,4679000,4431000,4272000,4293000,4548000,4372000,4039000,4000000,3915000,3867000,4100000,3934000,4027000,4052000,4070000,4072000,159000,147000,80000,72000,63000,60000,42000,38000,39000,749426000,789320000,,1201713000,1187778000,1242492000,1406791000,1533243000,1533245000,2142102000,2533841000,2215080000
BalanceProperty,2056672000,1940810000,2122720000,1145897000,1156370000,1162321000,1284017000,1205187000,1238428000,1190661000,1114447000,1132629000,1765463000,1723513000,1471696000,1461040000,1451031000,1458769000,1435837000,1458080000,1431427000,1285237000,1194609000,1157599000,1264503000,1238544000,632875000,643017000,676587000,717517000,768797000,812144000,909952000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65995000,76160000,,103806000,102646000,108154000,169583000,200181000,176397000,247548000,287790000,255545000,315341000,292855000,311677000,344855000,333196000,342417000
BalanceNoncurrInvestments,449392000,450456000,403515000,391420000,397026000,407366000,198731000,213177000,198896000,194775000,194152000,200165000,219057000,265765000,257935000,271915000,177185000,170847000,172789000,153749000,129092000,123083000,129889000,127205000,154390000,150677000,159251000,9437000,11055000,,9693000,12208000,15948000,15077000,13821000,13514000,16009000,19068000,210000,4568000,2661000,3213000,1212000,1460000,1746000,1555000,1506000,1457000,1497000,1795000,2573000
BalanceOtherNoncurrentAssets,13214000,15983000,112000,-3412000,1040000,154000,94000,151000,126000,148000,435000,534000,186000,172000,8543000,8579000,3115000,3180000,8016000,7874000,9814000,119588000,66868000,,130510000,220906000,166723000,185415000,185665000,188530000,249810000,186961000,146907000,127588000,96694000,123474000,66767000,70405000,75729000,80978000,70323000,62326000,64570000,90828000,104696000,132205000,122729000,111377000,83977000,89988000,126668000
BalanceCurrentAssets,164840000,136977000,147706000,142472000,116228000,80297000,97255000,83476000,64223000,67964000,272056000,138546000,152580000,104434000,75233000,8187000,8887000,,12061000,10560000,9230000,7884000,8169000,9046000,6897000,7071000,6307000,12378000,6110000,6770000,4099000,3398000,4186000,6612000,3974000,4197000,3410000,8005000,12348000,16861000,19284000,4280000,3712000,3728000,3516000,3235000,3087000,4224000,2497000,2484000,2467000
BalanceInventory,2629000,2717000,1380000,1068000,1044000,926000,1130000,888000,955000,18319000,14074000,,49649000,50799000,42738000,53218000,105432000,87105000,97509000,87030000,72408000,65838000,38552000,48493000,20289000,26278000,21009000,25728000,24828000,20352000,27143000,23855000,22428000,38914000,40157000,43359000,27105000,30425000,42147000,89926000,57851000,66322000,61171000,37020000,22994000,30169000,26139000,23018000,28960000,42316000,34697000
BalanceCurrentReceivables,56153000,22452000,28590000,20005000,575000,,1180000,1447000,2689000,38370000,1192000,6497000,7247000,2412000,80000,345000,158000,141000,13501000,22146000,23469000,17650000,16613000,16998000,16410000,29758000,38080000,39464000,35893000,36694000,29887000,29809000,29329000,30058000,24755000,53806000,52987000,45215000,28261000,40259000,26644000,27575000,26302000,34290000,34960000,73078000,43332000,,67621000,158100000,112066000
BalanceCurrentInvestments,85943000,70872000,85881000,138157000,90448000,68112000,49027000,51873000,68070000,28879000,18583000,27065000,30988000,24907000,20778000,17607000,29210000,31840000,36966000,27395000,27044000,23272000,26026000,51676000,41621000,51284000,23354000,25817000,31510000,26575000,24199000,27976000,12250000,11634000,194406000,67963000,95297000,57332000,45688000,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23761000,53122000,53557000,,0,32163000,31734000,16803000,16342000,15560000,,,,
BalanceOtherCurrentAssets,,,,0,,0,0,65756000,58774000,101547000,85397000,119187000,36084000,312579000,314132000,278780000,292285000,279108000,19269000,58097000,65674000,64499000,748474000,720611000,22523000,22726000,1021878000,1021680000,,1475016000,1585214000,1593871000,1820946000,1983872000,1960178000,2679474000,3053471000,2629224000,2509588000,2337963000,2566225000,1563550000,1566214000,1586870000,1820980000,1732129000,1776161000,1711353000,1709914000,1736955000,2233347000
BalanceAssetsForSale,2115858000,2098699000,2054511000,2018906000,2081908000,2103036000,1864907000,1841220000,1723093000,1492526000,1471441000,1600566000,1540587000,1583288000,1563330000,1081709000,986508000,1106348000,1097888000,1154289000,262023000,263924000,,332345000,570109000,561673000,634157000,630914000,579639000,588517000,587940000,201145000,255127000,234069000,373292000,292143000,283493000,280537000,350614000,330951000,339545000,323546000,374177000,364589000,350903000,346927000,373874000,348366000,343819000,351535000,307495000
BalanceTotalAssets,272029000,220227000,254172000,229120000,219925000,260821000,246439000,310512000,308552000,425393000,433870000,462665000,456660000,453449000,57897000,59036000,,114936000,139302000,135569000,128952000,126929000,120751000,150206000,169247000,160906000,162685000,152943000,223873000,213856000,216643000,215276000,238507000,224726000,230110000,222145000,220763000,225580000,233777000,227680000,223949000,225250000,224689000,225477000,230164000,220806000,226498000,228884000,230121000,230494000,238977000
BalanceCapital,232848000,238896000,227869000,228231000,232691000,225229000,227259000,235526000,,,,,,,,,0,0,0,,-1214000,-1368000,-1301000,-1237000,-1163000,-1248000,-1192000,-1208000,-1200000,-1329000,-1253000,-1283000,-1238000,-1231000,-1259000,-1305000,-1271000,-1248000,-1256000,-1252000,-1257000,-1283000,-1231000,-1263000,-1276000,-1283000,-1285000,-1332000,-1298000,-1332000,-1270000
BalanceShareCapital,-1272000,-1297000,-1255000,-1267000,-1313000,22877000,23335000,,21321000,232499000,233065000,219881000,230041000,221327000,266449000,272906000,278282000,258849000,240368000,302059000,290397000,292909000,291759000,320130000,300139000,308936000,299221000,84209000,86124000,86448000,86153000,82716000,81991000,86318000,91331000,41353000,42562000,24835000,46866000,18197000,13121000,10241000,9417000,14471000,16331000,-1771000,-3732000,-8179000,-11022000,-15283000,45106000
BalanceOwnShares,46075000,,1077000,1350000,636000,960000,19131000,17667000,18592000,5773000,961000,-8007000,-9520000,-11534000,-15667000,-15374000,-12422000,-12367000,-12805000,-10014000,-10215000,-2715000,-2498000,-32762000,-34001000,-5972000,-16460000,-16377000,-18690000,-61663000,-51207000,-108593000,-100993000,-136526000,-136192000,-119701000,-134944000,-120023000,-103394000,-95709000,-97325000,-114470000,-119702000,-128070000,484366000,503852000,,733445000,720338000,825173000,830598000
BalanceReserve,887003000,986588000,1576650000,1902644000,1859635000,1804847000,1855119000,1784327000,952409000,960970000,992564000,1074471000,1080089000,1072795000,1057374000,839034000,1048883000,1353516000,1446720000,1410313000,1448555000,1473354000,1405402000,1502239000,1286485000,1266394000,1271059000,1221866000,1190465000,1163805000,1139731000,749297000,692790000,548291000,557718000,641989000,623005000,697786000,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407174000,425555000,,651235000,637624000,742299000,747288000,794916000,898476000,1469657000,1778699000,1783174000,1719524000
BalanceNoncurrentLiabilities,1735352000,1711511000,849797000,857780000,919924000,998192000,1010095000,998717000,987259000,768181000,974642000,1229690000,1337267000,1299061000,1346104000,1366997000,1300810000,1271840000,1092744000,1056607000,1015382000,890334000,848383000,864406000,836170000,466002000,443037000,436361000,443363000,507015000,492378000,582151000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,136411000,87243000,89949000,90337000,211089000,221043000,156857000,153404000,207747000,175080000,40321000,40988000,22344000,22739000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77192000,78297000,,82210000,82714000,82874000,83310000,92087000,88111000,106993000,123945000,76461000,85323000,119767000,72817000,102611000,103190000,72640000,76278000,69994000
BalanceNoncurrentObligations,74078000,70116000,70853000,74241000,123826000,109453000,111253000,102451000,106357000,104592000,93988000,106498000,119838000,165339000,120443000,121039000,142541000,150157000,75549000,74674000,71610000,73367000,112631000,107889000,115635000,191751000,169621000,,408149000,268679000,182295000,340304000,432478000,362988000,495714000,557113000,567483000,457621000,258296000,420140000,334665000,337124000,326192000,408262000,333893000,373835000,340647000,443619000,269072000,472906000,331394000
BalanceNoncurrentLeasing,300498000,254145000,218110000,343660000,354964000,357599000,463192000,298855000,178067000,150504000,240902000,236716000,132662000,167370000,203734000,92245000,116164000,137929000,131123000,57723000,44525000,,148264000,69113000,68673000,82200000,109205000,92861000,112772000,79866000,133784000,145944000,65854000,100631000,37290000,37511000,69128000,72369000,71105000,77159000,77562000,102798000,108370000,103164000,105724000,67935000,66253000,57957000,78015000,150310000,89557000
BalanceNoncurrentOtherLiabilities,65781000,50490000,49084000,45224000,49066000,48450000,49336000,55879000,41990000,44724000,52032000,68952000,62541000,123668000,115170000,,252265000,193367000,108233000,251825000,318235000,267548000,375545000,469368000,415195000,289842000,170358000,305454000,288060000,291966000,250964000,319838000,246275000,282848000,251316000,330212000,151550000,356287000,207242000,224861000,179637000,155168000,260927000,177908000,174269000,297081000,148788000,78254000,78039000,90780000,87611000
BalanceCurrentLiabilities,58645000,58440000,33258000,35326000,28295000,44160000,31417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22228000,86638000,88716000,88053000,42023000,16877000,87744000,88034000
BalanceCurrentTradePayablesv,19833000,47760000,124187000,8528000,25634000,15828000,30775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,48992000,48134000,,7620000,30937000,29482000,21205000,19385000,15875000,7398000,7879000,18504000,21835000,22084000,14054000,9315000,7647000,6099000,16055000,16513000,13828000,11770000,66409000,66061000,102238000,31892000,25451000,25912000,2742000,2468000,2221000,4224000,5046000,4896000,3183000,51584000,60129000,57384000,514675000,502253000,3381000,2741000,9380000,8181000
BalanceCurrentObligations,5369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,11354000,2235000,2248000,2243000,2251000,2297000,2911000,6568000,6629000,5523000,5528000,7922000,7882000,1013000,1051000,917000,926000,822000,808000
BalanceCurrentLeasing,1021000,983245000,983472000,0,0,1475016000,1560476000,1569777000,0,1806019000,1969526000,1946882000,0,2679474000,3053471000,2629224000,0,2509588000,2337963000,2566225000,0,1563550000,1566214000,1586870000,0,1820980000,1732129000,1776161000,1711353000,1654114000,1680046000,2144564000,2091040000,2078713000,2034606000,2018906000,2081908000,2103036000,1864907000,1841220000,1723093000,1492526000,1424702000,1545827000,1487942000,1072448000,1065318000,1081709000,986508000,1106348000,1097892000
BalanceCurrentOtherLiabilities,1154289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,11217000,-193000,4634000,21292000,20252000,1509000,30270000,16413000,7393000,-4414000,13336000,13725000,19656000,4100000,12931000,8551000,22020000,7315000,11223000,27470000,-19782000,-1677000,10425000,20490000,6038000,4515000,18869000,15591000,28703000,-6453000,23639000,12707000,47770000,11713000,16090000,31362000,27091000,8239000,10809000,20536000,14553000,9830000,18056000,23462000,5017000,9440000,9362000,13070000,18840000,779000,1958000
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,89571000,-24952000,-29768000,64867000,-177932000,-98367000,-28443000,-112294000,-73338000,-70283000,-87129000,-138319000,-158802000,-223335000,-88856000,30884000,-53435000,3603000,-49542000,-19791000,59294000,3538000,-4624000,-31222000,25768000,-2613000,-2297000,4953000,78048000,19402000,-14294000,-4406000,-5199000,6949000,11522000,-14322000,-35062000,144657000,-74887000,-191000,90689000,17159000,-7820000,-4929000,39860000,-12457000,285940000,-16922000,-52945000,-18463000,-42639000
CashflowCapex,29551000,15050000,31300000,-46025000,109745000,38277000,37417000,15775000,152368000,63630000,88246000,107426000,145909000,188485000,72332000,61380000,45531000,15437000,35824000,17886000,-28566000,-810000,4748000,6639000,1307000,5048000,741000,1847000,3683000,8852000,4920000,16239000,-10156000,2665000,2755000,1324000,2195000,2167000,2097000,466000,3708000,2113000,2076000,962000,4220000,3241000,4455000,-948000,158000,3964000,310000
CashflowFinancingCashflow,-49896000,-6336000,43386000,26100000,54081000,187369000,-43454000,60772000,75605000,93716000,57229000,124256000,177022000,160545000,53103000,-40153000,17982000,-5998000,50587000,-30636000,-33508000,-12734000,2850000,12753000,-31085000,-8273000,-20454000,-20865000,-94233000,-10931000,-9130000,-16916000,-42016000,-21908000,-24907000,8501000,1509000,-144309000,32964000,-17221000,-97627000,-29729000,-13352000,-14980000,-58817000,-1258000,-116423000,-126326000,63485000,-20394000,28058000
CashflowShareCapitalCash,,0,0,0,0,255387000,0,0,-18247000,,,0,,0,0,33276000,106659000,-678000,12515000,,,,,,,,,,,,,,,,,,,,,,,,,,,19299000,0,7967000,0,,20335000
CashflowDividend,0,0,,30188000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14118000,50891000,-31482000,18252000,7911000,-3241000,90511000,-41627000,-35108000
CashflowNetCashflow,9661000,-15506000,16281000,-337000,37877000,-60073000,-21508000,-718000,-13434000,4920000,12267000,-24648000,7683000,-10872000,8651000,2020000,720000,-6371000,-3882000,-321000,12518000,2017000,215000,-8615000,551000,-3245000,2705000,25542000,-6462000,8587000,-31114000,3124000,7615000,-2736000,-3120000,3553000,-13940000,-4270000,178874000,-130178000,29380000,-38083000,-12618000,,,,,,,,
