,2012/Q3,2012/Q4,2013/Q3,2013/Q4,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4
IncomeFinanceCosts_qq,,105.28,,-65.20,,106.60,227.00,-48.07,-27.22,-31.83,144.95,-96.81,2626.96,-10.54
IncomeFinanceCosts_sq,,23.97,,54.10,,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31
IncomeOtherIncome,5159000,4726000,-20044000,9028000,1791000,18076000,-720000,1455000,2111000,5595000,2429000,2545000,-4010000,17961000
IncomeOtherIncome_yy,,,-488.55,91.04,108.94,100.22,,,17.84,-69.05,437.48,74.84,-289.98,221.01
IncomeOtherIncome_sy,,,-19.12,91.04,-96.32,-206.01,,,-100.00,-52.68,63.09,7.34,84.94,60.05
IncomeOtherIncome_qq,,-8.39,,145.04,,909.13,-103.98,302.24,45.03,165.08,-56.59,4.77,-257.59,547.90
IncomeOtherIncome_sq,,-8.39,,27.73,,-100.00,36.56,82.14,-31.48,28.17,-53.52,9.78,-36.92,82.12
IncomeNetGrossProfit,-27809000,-294297000,-404027000,-195856000,-6426000,-88473000,-71369000,-76699000,40322000,-80406000,-31497000,7001000,-17162000,-159392000
IncomeNetGrossProfit_yy,,,-1352.85,33.45,98.41,54.83,,,727.47,9.12,55.87,109.13,-142.56,-98.23
IncomeNetGrossProfit_sy,,,12.02,-58.16,25.56,8.64,,,7.44,21.98,55.87,9.48,17.91,47.26
IncomeNetGrossProfit_qq,,-958.27,,51.52,,-1276.77,19.33,-7.47,152.57,-299.41,60.83,122.23,-345.13,-828.76
IncomeNetGrossProfit_sq,,-37.10,,13.16,,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14
IncomeExtraordinarProfit,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-27809000,-294297000,-404027000,-195856000,-6426000,-88473000,-71369000,-76699000,40322000,-80406000,-31497000,7001000,-17162000,-159392000
IncomeBeforeTaxProfit_yy,,,-1352.85,33.45,98.41,54.83,,,727.47,9.12,55.87,109.13,-142.56,-98.23
IncomeBeforeTaxProfit_sy,,,12.02,-58.16,25.56,8.64,,,7.44,21.98,55.87,9.48,17.91,47.26
IncomeBeforeTaxProfit_qq,,-958.27,,51.52,,-1276.77,19.33,-7.47,152.57,-299.41,60.83,122.23,-345.13,-828.76
IncomeBeforeTaxProfit_sq,,-37.10,,13.16,,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14
IncomeDiscontinuedProfit,-3373000,2731000,2020000,166000,79000,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,159.87,-93.93,-96.07,-100.00,,,-100.00,,,,,
IncomeDiscontinuedProfit_sy,,,59.94,-93.93,100.00,-100.00,,,-100.00,,,,,
IncomeDiscontinuedProfit_qq,,180.96,,-91.79,,-100.00,,,,,,,,
IncomeDiscontinuedProfit_sq,,-9.52,,14.35,,-133.46,,,,,,,,
IncomeNetProfit,-26699000,-285622000,-378459000,-196034000,-5282000,-84909000,-72285000,-76820000,39902000,-83257000,-32598000,6966000,-18028000,-160472000
IncomeNetProfit_yy,,,-1317.53,31.37,98.60,56.69,,,855.44,1.95,54.90,109.07,-145.18,-92.74
IncomeNetProfit_sy,,,47.88,-13.16,-10.47,14.01,,,15.48,51.39,54.90,74.51,14.18,5.42
IncomeNetProfit_qq,,-969.80,,48.20,,-1507.52,14.87,-6.27,151.94,-308.65,60.85,121.37,-358.82,-790.10
IncomeNetProfit_sq,,-45.73,,7.40,,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17
IncomeShareholderNetProfit,-26699000,-285622000,-378459000,-196034000,-5282000,-84909000,-72285000,-76820000,39902000,-83257000,-32598000,6966000,-18028000,-160472000
IncomeShareholderNetProfit_yy,,,-1317.53,31.37,98.60,56.69,,,855.44,1.95,54.90,109.07,-145.18,-92.74
IncomeShareholderNetProfit_sy,,,67.04,-13.16,-12.17,13.85,,,20.02,41.42,46.07,74.50,7.03,5.42
IncomeShareholderNetProfit_qq,,-969.80,,48.20,,-1507.52,14.87,-6.27,151.94,-308.65,60.85,121.37,-358.82,-790.10
IncomeShareholderNetProfit_sq,,-45.73,,2.09,,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70
BalanceNoncurrentAssets,,755434000,209276000,2082205000,1828109000,1781492000,,1578328000,1600635000,1569843000,1534678000,1501900000,1471910000,1329063000
BalanceNoncurrentAssets_yy,,,,175.63,773.54,-14.44,,,-12.44,-11.88,,-4.84,-8.04,-15.34
BalanceNoncurrentAssets_sy,,,,2.96,0.79,0.21,,,0.28,-3.38,,-1.81,-1.08,1.85
BalanceNoncurrentAssets_qq,,,,894.96,,-2.55,-100.00,,1.41,-1.92,-2.24,-2.14,-2.00,-9.70
BalanceNoncurrentAssets_sq,,,,0.23,,0.07,-0.12,,0.40,0.13,0.86,1.20,-0.30,1.05
BalanceIntangibleAssets,,,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,,,,,,,,,,
BalanceIntangibleAssets_sy,,,,,,,,,,,,,,
BalanceIntangibleAssets_qq,,,,,,,,,,,,,,
BalanceIntangibleAssets_sq,,,,,,,,,,,,,,
BalanceProperty,,89409000,28114000,27040000,20013000,17173000,,15117000,10592000,10569000,10445000,10710000,10388000,10618000
BalanceProperty_yy,,,,-69.76,-28.81,-36.49,,,-47.07,-38.46,,-29.15,-1.93,0.46
BalanceProperty_sy,,,,1.06,-2.42,-1.99,,,-1.67,-4.75,,-2.75,-0.20,0.46
BalanceProperty_qq,,,,-3.82,,-14.19,-100.00,,-29.93,-0.22,-1.17,2.54,-3.01,2.21
BalanceProperty_sq,,,,-1.06,,-0.12,-0.85,,-0.31,0.14,-0.02,1.49,-0.36,1.25
BalanceNoncurrentReceivables,,,932000,,,,,11618000,11601000,12052000,12156000,33054000,12457000,18430000
BalanceNoncurrentReceivables_yy,,,,,-100.00,,,,,,,184.50,7.38,52.93
BalanceNoncurrentReceivables_sy,,,,,-47.93,,,,,,,-8.55,-7.84,3.61
BalanceNoncurrentReceivables_qq,,,,-100.00,,,,,-0.15,3.88,0.87,171.91,-62.31,47.95
BalanceNoncurrentReceivables_sq,,,,-13.11,,,,,,,,5.30,,0.73
BalanceNoncurrInvestments,,661385000,178362000,2052789000,1807290000,1760287000,,1548552000,1575683000,1545493000,1511364000,1457388000,1448966000,1300015000
BalanceNoncurrInvestments_yy,,,,210.38,913.27,-14.25,,,-12.82,-12.20,,-5.89,-8.04,-15.88
BalanceNoncurrInvestments_sy,,,,4.40,11.74,-1.96,,,-3.86,6.28,,-5.89,-8.04,-18.28
BalanceNoncurrInvestments_qq,,,,1050.91,,-2.60,-100.00,,1.75,-1.92,-2.21,-3.57,-0.58,-10.28
BalanceNoncurrInvestments_sq,,,,0.50,,-4.96,1.48,,1.21,-2.49,0.14,,,-9.68
BalanceOtherNoncurrentAssets,,4640000,1868000,2376000,806000,4032000,,3041000,2759000,1730000,713000,748000,99000,
BalanceOtherNoncurrentAssets_yy,,,,-48.79,-56.85,69.68,,,242.40,-57.09,,-75.41,-96.41,-100.00
BalanceOtherNoncurrentAssets_sy,,,,-0.91,-0.38,-1.74,,,-0.05,1.52,,6.21,15.42,-5.84
BalanceOtherNoncurrentAssets_qq,,,,27.23,,400.34,-100.00,,-9.26,-37.30,-58.80,4.92,-86.74,-100.00
BalanceOtherNoncurrentAssets_sq,,,,-6.88,,2.50,1.58,,0.02,8.40,-0.37,2.50,-1.56,-4.90
BalanceCurrentAssets,,2865967000,2429508000,341916000,228400000,199041000,,206075000,109326000,100712000,111145000,128933000,166146000,96014000
BalanceCurrentAssets_yy,,,,-88.07,-90.60,-41.79,,,-52.13,-49.40,,-37.43,51.97,-4.66
BalanceCurrentAssets_sy,,,,0.13,1.93,4.26,,,7.03,1.12,,-3.57,1.18,5.70
BalanceCurrentAssets_qq,,,,-85.93,,-12.85,-100.00,,-46.95,-7.88,10.36,16.00,28.86,-42.21
BalanceCurrentAssets_sq,,,,,,2.88,0.87,,-1.20,-5.39,0.03,3.98,2.05,-3.88
BalanceInventory,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,,,,,,,,,
BalanceCurrentReceivables,,60877000,50284000,34185000,78541000,24218000,,19496000,14822000,12802000,51899000,12830000,37510000,36538000
BalanceCurrentReceivables_yy,,,,-43.85,56.20,-29.16,,,-81.13,-47.14,,-34.19,153.06,185.42
BalanceCurrentReceivables_sy,,,,16.64,19.57,-10.19,,,4.52,-4.14,,-2.48,-2.41,-6.18
BalanceCurrentReceivables_qq,,,,-32.01,,-69.16,-100.00,,-23.97,-13.63,305.42,-75.28,192.37,-2.59
BalanceCurrentReceivables_sq,,,,8.59,,-4.64,9.95,,-1.89,-6.97,0.75,-1.98,-1.46,-10.90
BalanceCurrentInvestments,,,,,48837000,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,-100.00,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,-13.36,,,,,
BalanceCurrentInvestments_qq,,,,,,-100.00,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,-7.19,,,,,,,,
BalanceCash,,301170000,126767000,140462000,101022000,174822000,,186579000,94504000,87910000,59245000,116103000,128636000,59476000
BalanceCash_yy,,,,-53.36,-20.31,24.46,,,-6.45,-49.71,,-37.77,36.12,-32.34
BalanceCash_sy,,,,16.34,-2.98,7.76,,,-5.60,-3.37,,5.38,10.24,-18.20
BalanceCash_qq,,,,10.80,,73.05,-100.00,,-49.35,-6.98,-32.61,95.97,10.79,-53.76
BalanceCash_sq,,,,4.76,,27.72,-7.48,,-1.93,11.28,-15.98,10.42,4.48,5.33
BalanceOtherCurrentAssets,,2503920000,2252457000,167269000,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,-93.32,-100.00,-100.00,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,-14.34,-10.82,-23.43,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,-92.57,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,-30.35,,,,,,,,,,
BalanceAssetsForSale,,0,8846000,5167000,5917000,6112000,,9895000,,,,88054000,,
BalanceAssetsForSale_yy,,,,,-33.11,18.28,,,-100.00,-100.00,,789.92,,
BalanceAssetsForSale_sy,,,,,-65.91,-10.71,,,-42.02,-38.54,,-24.00,,
BalanceAssetsForSale_qq,,,,-41.58,,3.30,-100.00,,-100.00,,,,-100.00,
BalanceAssetsForSale_sq,,,,-15.69,,3.30,,,-73.44,,,,-0.31,
BalanceTotalAssets,,3621401000,2647630000,2429289000,2062426000,1986645000,,1794297000,1709961000,1670555000,1645822000,1718886000,1638055000,1425077000
BalanceTotalAssets_yy,,,,-32.92,-22.10,-18.22,,,-17.09,-15.91,,-4.20,-4.21,-14.69
BalanceTotalAssets_sy,,,,-1.75,0.77,1.13,,,6.88,0.10,,0.75,1.64,5.60
BalanceTotalAssets_qq,,,,-8.25,,-3.67,-100.00,,-4.70,-2.30,-1.48,4.44,-4.70,-13.00
BalanceTotalAssets_sq,,,,-0.52,,1.07,0.20,,0.23,-0.28,0.20,2.08,0.62,0.43
BalanceCapital,,1807867000,1086140000,869759000,478997000,506792000,,388771000,428433000,349878000,314099000,332753000,306553000,162020000
BalanceCapital_yy,,,,-51.89,-55.90,-41.73,,,-10.56,-30.96,,-14.41,-28.45,-53.69
BalanceCapital_sy,,,,0.79,2.54,0.17,,,0.67,2.69,,3.49,2.52,4.20
BalanceCapital_qq,,,,-19.92,,5.80,-100.00,,10.20,-18.34,-10.23,5.94,-7.87,-47.15
BalanceCapital_sq,,,,0.74,,-0.57,-0.45,,1.01,2.44,0.47,-0.36,0.14,1.89
BalanceShareCapital,,12150000,12531000,12325000,12410000,29222000,,28757000,29060000,29217000,29264000,30341000,29563000,30331000
BalanceShareCapital_yy,,,,1.44,-0.97,137.09,,,134.17,-0.02,,5.51,1.73,3.81
BalanceShareCapital_sy,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-1.64,,135.48,-100.00,,1.05,0.54,0.16,3.68,-2.56,2.60
BalanceShareCapital_sq,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,
BalanceReserve,,1021927000,995734000,976869000,1003410000,1110461000,,1133792000,1141404000,1149957000,1148072000,1190455000,1160286000,1198400000
BalanceReserve_yy,,,,-4.41,0.77,13.68,,,13.75,3.56,,5.00,1.65,4.21
BalanceReserve_sy,,,,,3.01,1.74,,,0.87,2.89,,1.93,1.64,1.89
BalanceReserve_qq,,,,-1.89,,10.67,-100.00,,0.67,0.75,-0.16,3.69,-2.53,3.28
BalanceReserve_sq,,,,,,,,,,,,0.07,,
BalanceNonshareCapital,,2927000,2576000,2513000,2764000,2864000,,3213000,3247000,3264000,3270000,3390000,3303000,
BalanceNonshareCapital_yy,,,,-14.14,7.30,13.97,,,17.46,13.97,,5.51,1.73,-100.00
BalanceNonshareCapital_sy,,,,-12.46,-2.28,-77.65,,,-16.94,-11.20,,,7.20,11.39
BalanceNonshareCapital_qq,,,,-2.44,,3.62,-100.00,,1.05,0.54,0.16,3.68,-2.56,-100.00
BalanceNonshareCapital_sq,,,,-2.56,,-5.45,-1.99,,-0.55,-0.90,-1.88,0.16,,5.54
BalanceNoncurrentLiabilities,,544054000,380121000,1572000,,1244506000,,1198084000,1109649000,800629000,824616000,855201000,879769000,61264000
BalanceNoncurrentLiabilities_yy,,,,-99.71,-100.00,79077.71,,,,-35.67,,-28.62,-20.72,-92.35
BalanceNoncurrentLiabilities_sy,,,,1.33,7.42,6.52,,,,-14.27,,-0.34,1.28,4.04
BalanceNoncurrentLiabilities_qq,,,,-99.59,,,-100.00,,-7.38,-27.85,3.00,3.71,2.87,-93.04
BalanceNoncurrentLiabilities_sq,,,,-2.52,,,-4.28,,-0.04,-2.61,0.65,-0.17,2.90,1.10
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,6399000,6399000,2159000
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,-66.26
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,-4.98
BalanceNoncurrentBorrowings,,514966000,378501000,,,481478000,,1130882000,1041738000,300951000,298464000,306422000,316246000,
BalanceNoncurrentBorrowings_yy,,,,-100.00,-100.00,,,,,-37.49,,-72.90,-69.64,-100.00
BalanceNoncurrentBorrowings_sy,,,,0.80,4.53,,,,,-16.66,,-9.84,-8.64,4.67
BalanceNoncurrentBorrowings_qq,,,,-100.00,,,-100.00,,-7.88,-71.11,-0.83,2.67,3.21,-100.00
BalanceNoncurrentBorrowings_sq,,,,-3.64,,,0.17,,-0.10,-6.42,0.09,-1.13,3.40,2.08
BalanceNoncurrentObligations,,,,,,694167000,,,,434780000,460953000,475033000,492103000,
BalanceNoncurrentObligations_yy,,,,,,,,,,-37.37,,,,-100.00
BalanceNoncurrentObligations_sy,,,,,,,,,,34.31,,,,-46.93
BalanceNoncurrentObligations_qq,,,,,,,-100.00,,,,6.02,3.05,3.59,-100.00
BalanceNoncurrentObligations_sq,,,,,,,-100.00,,,,0.05,-5.74,-1.10,-1.15
BalanceNoncurrentLeasing,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,29088000,1619000,1572000,,68862000,,67203000,67911000,64898000,65200000,67347000,65021000,59105000
BalanceNoncurrentOtherLiabilities_yy,,,,-94.60,-100.00,4281.11,,,,-5.76,,0.22,-4.26,-8.93
BalanceNoncurrentOtherLiabilities_sy,,,,-4.72,-19.00,-1.77,,,,-1.29,,3.02,1.85,4.66
BalanceNoncurrentOtherLiabilities_qq,,,,-2.92,,,-100.00,,1.05,-4.44,0.46,3.29,-3.45,-9.10
BalanceNoncurrentOtherLiabilities_sq,,,,-1.85,,,-0.10,,0.96,-0.36,1.89,3.29,2.06,-2.78
BalanceCurrentLiabilities,,1266553000,1178793000,1555445000,1580665000,232483000,,204230000,168633000,516784000,503838000,527542000,448431000,1201793000
BalanceCurrentLiabilities_yy,,,,22.81,34.09,-85.05,,,-89.33,122.29,,158.31,165.92,132.55
BalanceCurrentLiabilities_sy,,,,-4.62,10.21,1.44,,,-7.62,0.32,,21.58,12.61,-4.84
BalanceCurrentLiabilities_qq,,,,31.95,,-85.29,-100.00,,-17.43,206.46,-2.51,4.70,-15.00,168.00
BalanceCurrentLiabilities_sq,,,,0.05,,-3.11,3.73,,-0.58,1.41,4.57,9.98,-5.45,-7.26
BalanceCurrentTradePayablesv,,30944000,12565000,10086000,8059000,8069000,,3670000,4073000,9473000,7619000,18450000,20616000,32928000
BalanceCurrentTradePayablesv_yy,,,,-67.41,-35.86,-20.00,,,-49.45,17.41,,402.71,406.12,247.59
BalanceCurrentTradePayablesv_sy,,,,-14.18,5.16,-5.00,,,5.32,-4.27,,-3.52,-3.52,6.47
BalanceCurrentTradePayablesv_qq,,,,-19.73,,0.12,-100.00,,10.99,132.57,-19.57,142.15,11.74,59.72
BalanceCurrentTradePayablesv_sq,,,,0.86,,0.12,3.38,,-8.43,-13.68,-7.76,10.87,-3.36,11.69
BalanceCurrentBorrowings,,1127006000,1059329000,1430373000,1440426000,166426000,,168237000,137526000,136368000,136124000,140970000,108430000,364896000
BalanceCurrentBorrowings_yy,,,,26.92,35.98,-88.36,,,-90.45,-18.06,,-16.21,-21.16,167.58
BalanceCurrentBorrowings_sy,,,,1.70,-20.38,-20.88,,,-11.16,-30.69,,-32.94,-33.41,-16.00
BalanceCurrentBorrowings_qq,,,,35.03,,-88.45,-100.00,,-18.26,-0.84,-0.18,3.56,-23.08,236.53
BalanceCurrentBorrowings_sq,,,,-0.15,,-10.54,3.96,,-0.09,-24.42,-1.88,1.36,-12.66,0.28
BalanceCurrentObligations,,,,,,,,,,339062000,327186000,332683000,291750000,789109000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,132.73
BalanceCurrentObligations_sy,,,,,,,,,,,,,,132.73
BalanceCurrentObligations_qq,,,,,,,,,,,-3.50,1.68,-12.30,170.47
BalanceCurrentObligations_sq,,,,,,,,,,,-1.75,116.44,,-0.01
BalanceCurrentLeasing,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,108603000,106900000,114985000,132180000,57989000,,32322000,27034000,31880000,32909000,35439000,27636000,14860000
BalanceCurrentOtherLiabilities_yy,,,,5.88,23.65,-49.57,,,-79.55,-45.02,,9.64,2.23,-53.39
BalanceCurrentOtherLiabilities_sy,,,,-0.36,-3.52,,,,0.76,13.62,,8.82,-0.37,-4.53
BalanceCurrentOtherLiabilities_qq,,,,7.56,,-56.13,-100.00,,-16.36,17.93,3.23,7.69,-22.02,-46.23
BalanceCurrentOtherLiabilities_sq,,,,-0.18,,0.10,-0.65,,-1.32,3.15,0.12,1.80,-0.98,-6.49
BalanceReckoning,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,3621401000,2647630000,2429289000,2062426000,1986645000,0,1794297000,1709961000,1670555000,1645822000,1718886000,1638055000,1425077000
BalanceTotalEquityAndLiabilities_yy,,,,-32.92,-22.10,-18.22,,,-17.09,-15.91,,-4.20,-4.21,-14.69
BalanceTotalEquityAndLiabilities_sy,,,,-1.75,0.77,1.17,,,6.88,0.65,,0.75,1.64,4.90
BalanceTotalEquityAndLiabilities_qq,,,,-8.25,,-3.67,-100.00,,-4.70,-2.30,-1.48,4.44,-4.70,-13.00
BalanceTotalEquityAndLiabilities_sq,,,,-0.52,,1.01,0.20,,0.28,-0.28,0.67,2.04,0.53,0.17
CashflowOperatingCashflow,-41348000,-133934000,-30948000,10248000,12614000,5174000,-1235000,21345000,-30611000,-852000,-16715000,-44622000,143413000,-220094000
CashflowOperatingCashflow_yy,,,25.15,107.65,140.76,-49.51,,,-342.67,-116.47,-1253.58,-309.05,568.50,-25723.54
CashflowOperatingCashflow_sy,,,46.72,35.94,6.62,4.22,,,-17.38,20.34,-5.85,-29.66,10.13,-33.73
CashflowOperatingCashflow_qq,,-223.92,,133.11,,-58.98,-123.86,1828.54,-243.41,97.22,-1861.17,-166.96,421.39,-253.47
