,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrInvestments,384000,384000,382000,381000,380000,380000,378000,378000,376000,376000,376000,376000,376000,376000,376000,376000,376000,376000,376000,1865000,1960000,1860000,1910000,2338000,2711000,2727000,2697000,4765000,6081000,5978000,6414000,6705000,5592000,3913000,3107000,4030000,3449000,3379000,3348000,3062000,3041000,150000,114000,485000,248000,67000,,,,,,,,
BalanceOtherNoncurrentAssets,,,,,,,,,46256000,47905000,52986000,52706000,55088000,56604000,52729000,54614000,64847000,80626000,81574000,62893000,61058000,51941000,48424000,44844000,45053000,41582000,43188000,48340000,49876000,55579000,55890000,54119000,55968000,58900000,57553000,52106000,48700000,54120000,55444000,54650000,53900000,60805000,57247000,55958000,53257000,55679000,59354000,53147000,54577000,57429000,58987000,59382000,57342000,61178000
BalanceCurrentAssets,63226000,22326000,21731000,22333000,23986000,25606000,28189000,25839000,24215000,25106000,22671000,23755000,22654000,21951000,18027000,20726000,19430000,18257000,16924000,17753000,21171000,22810000,22929000,23810000,22338000,26698000,25125000,23617000,22121000,21298000,23091000,22396000,21749000,23495000,24586000,23907000,24062000,24415000,23644000,24780000,25137000,27349000,27633000,26966000,27199000,28482000,27120000,28321000,21597000,21579000,22079000,22686000,24280000,19701000
BalanceInventory,19859000,22342000,18713000,15860000,17894000,15903000,16650000,14705000,12979000,20298000,20926000,18244000,20091000,20048000,21294000,24942000,24761000,23773000,19716000,25015000,24346000,22080000,22591000,24023000,24070000,25444000,24803000,30287000,28081000,26830000,22802000,26461000,27671000,23038000,21137000,27466000,29061000,30180000,26923000,31414000,31531000,,1095000,1849000,1906000,1274000,1224000,1085000,1065000,13858000,5122000,4262000,7961000,8410000
BalanceCurrentReceivables,8708000,7577000,1046000,1228000,817000,404000,397000,90000,52000,54000,35000,17000,3000,4000,4000,4000,3000,4000,4000,4000,3000,4000,4000,4000,3000,2000,1000,,,,1827000,3145000,6386000,3529000,3453000,7400000,5384000,6540000,6359000,35848000,34885000,16116000,13397000,9894000,6924000,3574000,4338000,5423000,4439000,6403000,5455000,7108000,6752000,7634000
BalanceCurrentInvestments,9256000,8190000,9046000,7535000,4502000,6462000,8485000,7107000,5275000,5324000,4900000,4685000,5721000,5021000,6545000,4590000,5740000,1634000,2539000,1543000,1533000,1947000,2653000,506000,355000,339000,599000,475000,90000,562000,452000,811000,1125000,778000,259000,650000,607000,218000,496000,304000,174000,501000,321000,227000,548000,513000,339000,281000,567000,540000,366000,305000,541000,489000
BalanceCash,346000,323000,605000,355000,377000,315000,550000,356000,381000,351000,696000,421000,460000,404000,697000,721000,,0,,2109000,2013000,1923000,,,,,,,,,,0,0,0,,24000,24000,24000,493000,468000,482000,470000,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,88442000,89361000,93412000,93208000,96135000,97997000,95395000,99509000,107208000,125769000,127771000,110928000,109742000,98802000,91514000,86088000,86501000,78000000,79748000,84755000,86288000,91762000,91869000,93500000,96137000,99120000,99392000,94489000,91454000,96000000,97837000,96707000,95837000,103132000,99113000,98242000,96710000,98698000,101984000,95100000,95713000,98305000,99064000,98740000,97210000,100269000,102985000
BalanceAssetsForSale,39842000,38400000,40197000,40567000,38578000,41027000,41391000,42085000,31218000,77994000,78294000,71919000,69564000,67061000,62228000,59561000,60210000,53116000,54619000,55692000,60762000,63880000,63921000,66955000,67353000,68786000,66430000,67351000,67308000,69062000,67598000,69011000,69066000,70707000,68753000,71642000,72688000,74807000,72786000,74072000,73885000,74964000,72837000,74859000,74922000,77151000,75458000,4276000,4276000,4276000,4276000,4276000,4368000,4368000
BalanceTotalAssets,4368000,4368000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,48046000,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27906000,31597000,30887000,31363000,33989000,33433000,33470000,36012000,35671000,41318000,42466000,35596000,35139000,28611000
BalanceShareCapital,26417000,26507000,15606000,11001000,11047000,1486000,2004000,1783000,6028000,5949000,5456000,5625000,12685000,12574000,12341000,12051000,14426000,14241000,13381000,13412000,13578000,13370000,13063000,13113000,15677000,15628000,16392000,15993000,18036000,18068000,17507000,17698000,19601000,1267000,1586000,1606000,1774000,1026000,714000,714000,419000,4699000,1593000,1758000,1897000,2009000,1708000,1739000,1892000,2055000,2140000,2016000,2300000,2521000
BalanceOwnShares,2656000,2246000,2245000,2212000,2146000,2118000,1931000,1954000,1907000,1954000,1937000,1226000,1415000,1410000,1197000,1107000,1227000,1367000,1382000,1390000,1444000,1303000,1286000,1247000,1257000,1297000,12063000,15073000,12170000,10875000,9879000,13119000,14340000,13421000,10853000,12662000,10981000,9347000,8746000,7444000,4797000,4645000,4558000,4008000,3877000,4109000,4276000,4215000,4438000,5820000,7913000,7649000,8645000,8273000
BalanceReserve,8124000,7796000,7535000,7299000,7440000,7966000,7650000,7569000,6748000,7195000,5681000,5255000,4614000,4146000,3994000,3907000,3941000,3693000,3746000,7148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,8155000,5857000,4657000,3448000,6471000,7669000,6865000,4181000,5544000,5797000,4604000,4070000,3541000,508000,371000,241000,267000,198000,493000,527000,498000,3648000,5030000,6836000,6572000,7568000,6946000,6446000,5820000,5394000,4986000,4397000,3867000,3697000,3699000,3204000
BalanceNoncurrentLiabilities,2692000,2179000,1667000,1154000,706000,564000,423000,282000,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630000,1552000,1410000,1173000,1016000,870000
BalanceNoncurrentBorrowings,756000,646000,562000,556000,481000,410000,371000,293000,559000,4915000,6918000,6313000,6218000,6431000,6648000,6671000,6556000,6672000,7118000,5184000,4743000,4676000,3903000,4289000,4274000,4317000,3741000,3679000,3616000,3749000,3717000,790000,790000,1077000,1077000,1077000,1327000,1678000,1976000,2141000,2313000,2413000,2547000,2543000,2697000,2528000,3633000,2746000,2942000,2898000,2884000,2949000,3074000,3288000
BalanceNoncurrentObligations,3260000,3187000,35270000,34302000,39439000,39992000,46652000,43137000,38950000,43584000,60438000,33520000,36738000,27765000,29423000,22589000,22750000,19990000,19678000,18736000,19236000,22654000,18729000,21011000,21264000,18480000,18659000,20539000,22199000,16934000,14068000,17235000,20750000,18460000,18105000,23044000,21300000,17834000,16167000,15469000,22150000,14391000,15824000,17751000,20930000,18688000,17100000,18168000,22484000,25493000,9652000,8054000,8079000,9043000
BalanceNoncurrentLeasing,8516000,6763000,7068000,8279000,4374000,9750000,7206000,6512000,3479000,8678000,8031000,9129000,11247000,9356000,9887000,7829000,7398000,7405000,7474000,9574000,11278000,9398000,8678000,6776000,8853000,8749000,9416000,7970000,11207000,7383000,7226000,6272000,7320000,8339000,7121000,7077000,7985000,8008000,8755000,7977000,9661000,10011000,,,,13620000,15206000,17873000,26807000,24221000,25682000,42296000,22315000,21027000
BalanceNoncurrentOtherLiabilities,10734000,10256000,11235000,9714000,5335000,3418000,507000,423000,1745000,1864000,1169000,671000,2289000,1487000,1754000,2371000,2575000,2569000,2540000,2629000,2884000,2355000,2821000,3266000,3204000,2493000,2345000,2198000,2050000,2050000,2464000,2730000,4181000,2516000,1215000,943000,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,493000,860000,844000,850000,792000,726000,660000,542000,481000,465000,394000,367000,347000,325000,493000,9490000,24077000,17549000,16487000,19172000,7467000,7549000,10206000,9506000,6623000,5344000,9566000,11787000,7258000,4338000,6608000,7128000,6979000
BalanceCurrentBorrowings,9455000,11022000,9036000,12444000,13188000,8717000,7598000,7507000,10430000,5681000,4723000,5842000,9372000,6160000,7287000,8156000,9807000,6554000,6610000,5078000,10953000,4678000,6216000,6837000,9798000,5385000,6175000,6953000,10942000,287000,573000,216000,220000,564000,347000,417000,628000,357000,208000,617000,259000,868000,617000,20000,16000,3000,3000,2000,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,85000,14000,95000,88442000,89361000,0,93412000,93208000,96135000,0,97997000,95395000,99509000,0,107208000,125769000,127771000,0,110928000,109742000,98802000,0,91514000,86088000,86501000,0,78000000,79748000,84755000,0,86288000,91762000,91869000,93500000,96137000,99120000,99392000
BalanceCurrentLeasing,94489000,91454000,96000000,97837000,96707000,95837000,103132000,99113000,98242000,96710000,98698000,101984000,95100000,95713000,98305000,99064000,98740000,97210000,100269000,102985000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,11080000,4960000,-1347000,4447000,-1348000,-675000,1275000,-3314000,1853000,2661000,38000,1518000,673000,1741000,745000,6798000,1519000,704000,474000,2459000,1691000,766000,1648000,1123000,146000,-1208000,429000,1849000,4367000,526000,5789000,3460000,794000,2175000,5853000,-745000,3984000,2281000,2888000,-329000,1470000,465000,5110000,5482000,868000,4161000,4130000,3420000,-2314000,1537000,2321000,2881000,3515000,2979000
CashflowAmortization,1784000,1484000,1682000,1756000,1622000,965000,1362000,1388000,1222000,1015000,1042000,1065000,1119000,1112000,1192000,1186000,1230000,1298000,1334000,1280000,1236000,1221000,1231000,1176000,1016000,980000,1049000,1006000,1061000,1079000,1012000,1111000,1125000,1068000,1068000,1106000,1394000,1337000,1322000,1360000,1420000,1289000,1220000,1438000,1282000,1628000,1533000,1429000,1481000,1470000,1378000,1389000,1460000,1441000
CashflowInvestingCashflow,-2267000,-451000,-385000,-451000,-1874000,-1843000,-274000,-551000,-1703000,-1128000,-17792000,-3909000,-1010000,-579000,-5581000,-10468000,-3525000,-3239000,-2739000,1400000,-275000,2707000,-311000,3234000,-261000,-348000,-1142000,-1375000,-1020000,-3664000,-4363000,-1364000,-1218000,-2742000,-1815000,-956000,-647000,-1190000,-654000,-1331000,-744000,-757000,-1323000,-2472000,-596000,-1652000,-1147000,-672000,-1632000,-589000,-590000,-992000,-1519000,-1463000
CashflowCapex,2544000,1184000,1189000,2320000,1795000,1736000,1363000,2804000,3231000,1309000,505000,1691000,3487000,1960000,2481000,5152000,956000,1001000,486000,639000,276000,348000,647000,710000,627000,419000,1193000,1706000,1068000,3725000,4481000,1934000,1381000,2666000,1854000,999000,666000,1365000,615000,1365000,1377000,758000,1323000,2541000,834000,1743000,823000,769000,1632000,658000,601000,1122000,1528000,1478000
CashflowFinancingCashflow,-8807000,-3322000,3948000,-2809000,364000,958000,1526000,6828000,-2203000,-301000,16692000,3190000,29823000,-2127000,-3440000,-6823000,-713000,-968000,-761000,-3803000,-4766000,-2709000,-1728000,-2881000,-869000,3520000,-129000,-580000,-1694000,2782000,-544000,-474000,-642000,1447000,-5537000,-1340000,-1338000,1008000,-3527000,-353000,-704000,-90000,-4043000,-2002000,-980000,-970000,-5723000,-832000,-77000,-53000,-2715000,-1900000,-1566000,-620000
CashflowShareCapitalCash,,83000,-2000,3000,285000,9000,-6000,82000,0,192000,1201000,1107000,49664000,0,0,2501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203000
CashflowDividend,2605000,392000,0,218000,2716000,-280000,-362000,648000,0,289000,328000,0,482000,112000,358000,0,257000,0,332000,317000,0,626000,0,514000,0,0,566000,2188000,0,322000,0,3801000,-71000,214000,2188000,444000,70000,3581000,253000,71000,4812000,152000,3898000,0,,106000,6000,1187000,2216000,1187000,-2858000,-64000,1031000,2963000
CashflowNetCashflow,-2053000,1232000,-1062000,799000,29486000,-965000,-8276000,-10493000,-2719000,-3503000,-3026000,56000,-3350000,764000,-391000,1476000,-984000,1964000,-842000,-106000,1653000,-356000,882000,1622000,-1066000,880000,1871000,-6411000,1999000,2099000,-1293000,-2013000,22000,-382000,-256000,1008000,-708000,1539000,-2740000,1916000,-4023000,895000,-984000,-11000,430000,896000,,,,,,,,
