,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_qq,,-24.83,-61.81,79.43,60.76,-10.70,-56.39,59.41,57.82,12.58,-52.59,37.20,86.47,-26.80,-41.99,55.51,73.00,-23.17,-44.40,53.82
IncomeDistributionExpenses_sq,,11.65,-7.41,1.02,8.74,5.07,-15.52,3.93,3.13,15.51,-15.74,11.77,-12.50,9.50,-2.68,-5.26,-3.19,9.56,-11.33,8.67
IncomeAdministrativExpenses,2664000,3591000,2962000,3106000,3183000,4030000,3170000,3582000,3196000,4412000,3416000,3829000,3538000,3676000,3587000,3609000,4011000,4258000,3500000,3752000
IncomeAdministrativExpenses_yy,,,,,19.50,12.23,7.02,15.33,0.41,9.48,7.76,6.90,10.70,-16.68,5.01,-5.75,13.37,15.83,-2.43,3.96
IncomeAdministrativExpenses_sy,,,,,10.07,15.18,13.18,5.82,11.69,-15.72,3.41,0.64,-12.68,-3.56,-1.01,-10.44,10.82,6.45,5.43,3.96
IncomeAdministrativExpenses_qq,,34.82,-17.52,4.86,2.48,26.61,-21.34,13.00,-10.78,38.05,-22.57,12.09,-7.60,3.90,-2.42,0.61,11.14,6.16,-17.80,7.20
IncomeAdministrativExpenses_sq,,18.39,-8.66,8.01,-6.35,23.65,-15.38,4.79,-2.99,2.50,-12.54,10.01,-10.88,18.51,-12.06,-0.47,8.10,22.95,-17.80,7.20
IncomeGrossProfit,7315000,10718000,4855000,4827000,10319000,6437000,5073000,4194000,11157000,8933000,4487000,5185000,10511000,5756000,4524000,3864000,10059000,4473000,1581000,2969000
IncomeGrossProfit_yy,,,,,41.06,-39.94,4.49,-13.11,8.12,38.78,-11.55,23.63,-5.79,-35.56,0.82,-25.48,-4.30,-22.29,-65.05,-23.16
IncomeGrossProfit_sy,,,,,32.64,18.05,54.52,28.65,64.37,83.54,11.20,22.16,-0.33,-51.76,-13.35,-26.37,3.36,42.64,-27.18,-20.70
IncomeGrossProfit_qq,,46.52,-54.70,-0.58,113.78,-37.62,-21.19,-17.33,166.02,-19.93,-49.77,15.56,102.72,-45.24,-21.40,-14.59,160.33,-55.53,-64.65,87.79
IncomeGrossProfit_sq,,-26.27,24.67,-0.58,8.84,-6.57,74.89,-11.56,19.50,19.62,18.12,6.44,-9.82,-13.40,119.85,-17.86,-19.22,60.70,5.28,-18.90
IncomeOtherOperatingIncome,135000,-1173000,298000,897000,138000,148000,154000,12000,198000,381000,88000,182000,330000,221000,171000,209000,387000,-1307000,105000,100000
IncomeOtherOperatingIncome_yy,,,,,1.97,112.62,-48.32,-98.66,43.48,157.43,-42.86,1416.67,66.67,-41.99,94.32,14.84,17.27,-691.40,-38.60,-52.15
IncomeOtherOperatingIncome_sy,,,,,-42.69,-70.64,31.32,-32.32,45.58,-16.26,-49.52,-13.39,4.02,35.06,21.58,46.74,29.62,-55.00,0.68,19.22
IncomeOtherOperatingIncome_qq,,-966.71,125.40,201.01,-84.62,7.25,4.05,-92.21,1550.00,92.42,-76.90,106.82,81.32,-33.03,-22.62,22.22,85.17,-437.73,108.03,-4.76
IncomeOtherOperatingIncome_sq,,236.61,-77.23,154.97,-55.81,280.33,-33.38,1.38,-7.30,83.86,-67.08,0.54,16.54,144.39,-55.04,40.98,27.17,37.14,-30.38,12.14
IncomeOtherOperatingCosts,40000,82000,17000,58000,134000,24000,11000,41000,12000,41000,123000,156000,50000,42000,28000,83000,20000,45000,33000,12000
IncomeOtherOperatingCosts_yy,,,,,235.54,-70.73,-35.29,-29.31,-91.04,70.83,1018.18,280.49,316.67,2.44,-77.24,-46.79,-60.00,7.14,17.86,-85.54
IncomeOtherOperatingCosts_sy,,,,,17.66,-70.73,11.03,-14.12,-55.37,95.50,-22.29,10.84,91.11,37.74,-5.17,38.25,-36.60,-9.28,27.26,-37.69
IncomeOtherOperatingCosts_qq,,105.33,-79.27,241.18,131.03,-82.09,-54.17,272.73,-70.73,241.67,200.00,26.83,-67.95,-16.00,-33.33,196.43,-75.90,125.00,-26.67,-63.64
IncomeOtherOperatingCosts_sq,,99.24,-76.82,22.25,17.34,-43.50,-15.33,-23.62,-25.46,168.55,-67.99,73.72,-17.97,137.09,-70.80,92.47,-63.92,146.86,-49.27,51.58
IncomeEBIT,7411000,9463000,5136000,5666000,10323000,6561000,5216000,4165000,11343000,9273000,4452000,5211000,10791000,5935000,4667000,3990000,10426000,3121000,1653000,3057000
IncomeEBIT_yy,,,,,39.30,-30.67,1.56,-26.49,9.88,41.34,-14.65,25.11,-4.87,-36.00,4.83,-23.43,-3.38,-47.41,-64.58,-23.38
IncomeEBIT_sy,,,,,33.36,43.29,51.49,21.62,73.76,59.24,15.50,20.20,-8.01,-51.03,-16.90,-25.62,21.34,35.38,-22.36,-14.56
IncomeEBIT_qq,,27.70,-45.73,10.32,82.19,-36.44,-20.50,-20.15,172.34,-18.25,-51.99,17.05,107.08,-45.00,-21.36,-14.51,161.30,-70.07,-47.04,84.94
IncomeEBIT_sq,,-31.88,5.40,10.32,3.99,16.15,28.44,-14.18,20.58,26.88,24.72,9.24,-23.32,-35.21,68.54,-5.32,3.22,-16.28,29.67,-15.20
IncomeFinanceIncome,-22000,1368000,365000,215000,5000,1132000,309000,-62000,22000,863000,116000,13000,3000,558000,235000,-136000,4000,613000,112000,134000
IncomeFinanceIncome_yy,,,,,122.92,-17.25,-15.34,-128.84,340.00,-23.76,-62.46,120.97,-86.36,-35.34,102.59,-1146.15,33.33,9.86,-52.34,198.53
IncomeFinanceIncome_sy,,,,,117.48,24.31,-15.34,-57.97,20.72,-77.28,3.96,126.94,-92.83,-17.86,119.10,-62.20,5.54,-42.19,-5.34,204.69
IncomeFinanceIncome_qq,,6372.06,-73.32,-41.10,-97.67,22540.00,-72.70,-120.06,135.48,3822.73,-86.56,-88.79,-76.92,18500.00,-57.89,-157.87,102.94,15225.00,-81.73,19.64
IncomeFinanceIncome_sq,,169.88,22.60,-77.58,-44.87,185.73,-48.35,-41.01,9.01,39.28,-4.71,16.66,-70.26,399.10,62.06,-82.55,39.24,163.11,27.48,124.39
IncomeFinanceCosts,466000,843000,445000,555000,923000,407000,581000,133000,310000,489000,426000,27000,535000,916000,782000,-273000,483000,533000,244000,81000
IncomeFinanceCosts_yy,,,,,98.28,-51.72,30.56,-76.04,-66.41,20.15,-26.68,-79.70,72.58,87.32,83.57,-1111.11,-9.72,-41.81,-68.80,129.67
IncomeFinanceCosts_sy,,,,,12.63,-15.87,30.56,-62.42,-44.76,20.15,-20.99,18.85,-61.33,28.96,49.72,10.48,-1.99,29.08,-44.03,84.68
IncomeFinanceCosts_qq,,81.10,-47.21,24.72,66.31,-55.90,42.75,-77.11,133.08,57.74,-12.88,-93.66,1881.48,71.21,-14.63,-134.91,276.92,10.35,-54.22,-66.80
IncomeFinanceCosts_sq,,81.10,-31.23,10.59,-11.64,-13.09,42.75,-66.51,52.16,36.90,-3.60,-50.42,-7.36,118.43,39.08,-45.76,-9.10,145.50,-54.90,37.50
IncomeOtherIncome,-21000,32000,129000,-41000,648000,-23000,31000,-9000,2000,-88000,126000,113000,138000,352000,129000,-223000,91000,-66000,164000,-8000
IncomeOtherIncome_yy,,,,,3239.53,-171.88,-75.97,78.05,-99.69,-282.61,306.45,1355.56,6800.00,500.00,2.38,-297.35,-34.06,-118.75,27.13,96.41
IncomeOtherIncome_sy,,,,,11.54,-59.77,-22.79,39.23,-28.79,-3.43,22.22,14.40,61.68,37.03,2.38,-4.26,50.86,-52.43,16.82,75.20
IncomeOtherIncome_qq,,255.04,303.12,-131.78,1680.49,-103.55,234.78,-129.03,122.22,-4500.00,243.18,-10.32,22.12,155.07,-63.35,-272.87,140.81,-172.53,348.48,-104.88
IncomeOtherIncome_sq,,48.53,48.56,-4.52,53.72,-11.68,118.00,7.17,-44.68,58.42,14.63,22.83,-44.47,142.35,-63.35,40.77,-3.27,-31.67,29.49,-7.14
IncomeNetGrossProfit,6903000,10020000,5185000,5285000,10053000,7263000,4975000,3961000,11057000,9559000,4268000,5310000,10397000,5929000,4249000,3904000,10038000,3135000,1685000,3102000
IncomeNetGrossProfit_yy,,,,,45.64,-27.51,-4.05,-25.05,9.99,31.61,-14.21,34.06,-5.97,-37.97,-0.45,-26.48,-3.45,-47.12,-60.34,-20.54
IncomeNetGrossProfit_sy,,,,,44.16,114.81,85.99,61.13,197.47,47.59,20.24,59.84,-10.70,-52.56,-21.31,-33.00,23.47,24.14,-13.79,-63.05
IncomeNetGrossProfit_qq,,45.16,-48.25,1.93,90.22,-27.75,-31.50,-20.38,179.15,-13.55,-55.35,24.41,95.80,-42.97,-28.34,-8.12,157.12,-68.77,-46.25,84.09
IncomeNetGrossProfit_sq,,-49.58,142.86,1.93,17.14,45.22,30.80,-24.30,5.64,22.44,58.76,19.35,-23.13,-49.04,55.74,-5.08,6.27,-32.20,43.62,-66.44
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,6903000,10020000,5185000,5285000,10053000,7263000,4975000,3961000,11057000,9559000,4268000,5310000,10397000,5929000,4249000,3904000,10038000,3135000,1685000,3102000
IncomeBeforeTaxProfit_yy,,,,,45.64,-27.51,-4.05,-25.05,9.99,31.61,-14.21,34.06,-5.97,-37.97,-0.45,-26.48,-3.45,-47.12,-60.34,-20.54
IncomeBeforeTaxProfit_sy,,,,,44.16,114.81,85.99,61.13,197.47,47.59,20.24,59.84,-10.70,-52.56,-21.31,-33.00,23.47,24.14,-13.79,-63.05
IncomeBeforeTaxProfit_qq,,45.16,-48.25,1.93,90.22,-27.75,-31.50,-20.38,179.15,-13.55,-55.35,24.41,95.80,-42.97,-28.34,-8.12,157.12,-68.77,-46.25,84.09
IncomeBeforeTaxProfit_sq,,-49.58,142.86,1.93,17.14,45.22,30.80,-24.30,5.64,22.44,58.76,19.35,-23.13,-49.04,55.74,-5.08,6.27,-32.20,43.62,-66.44
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,5602000,8464000,4181000,4254000,7768000,6206000,3986000,3180000,8941000,7742000,3426000,4256000,8404000,4789000,3415000,3142000,8091000,2563000,1368000,2477000
IncomeNetProfit_yy,,,,,38.67,-26.68,-4.66,-25.25,15.10,24.75,-14.05,33.84,-6.01,-38.14,-0.32,-26.17,-3.72,-46.48,-59.94,-21.16
IncomeNetProfit_sy,,,,,41.94,123.99,102.46,67.89,238.99,42.01,16.92,51.48,-7.58,-15.40,-20.24,-28.16,21.98,-20.84,-15.76,-37.15
IncomeNetProfit_qq,,51.10,-50.60,1.75,82.60,-20.11,-35.77,-20.22,181.16,-13.41,-55.75,24.23,97.46,-43.02,-28.69,-7.99,157.51,-68.32,-46.63,81.07
IncomeNetProfit_sq,,-49.28,125.95,1.75,34.06,12.83,20.91,-18.15,17.26,19.79,28.46,22.04,-19.61,-21.49,-26.78,17.35,2.79,-31.74,29.04,-61.10
IncomeShareholderNetProfit,5602000,8464000,4181000,4254000,7768000,6206000,3986000,3180000,8941000,7742000,3426000,4256000,8404000,4789000,3415000,3142000,8091000,2563000,1368000,2477000
IncomeShareholderNetProfit_yy,,,,,38.67,-26.68,-4.66,-25.25,15.10,24.75,-14.05,33.84,-6.01,-38.14,-0.32,-26.17,-3.72,-46.48,-59.94,-21.16
IncomeShareholderNetProfit_sy,,,,,20.35,131.10,100.64,21.12,216.17,42.02,14.32,47.93,-7.58,-15.40,-19.38,-28.16,21.98,-18.92,-15.42,-23.43
IncomeShareholderNetProfit_qq,,51.10,-50.60,1.75,82.60,-20.11,-35.77,-20.22,181.16,-13.41,-55.75,24.23,97.46,-43.02,-28.69,-7.99,157.51,-68.32,-46.63,81.07
IncomeShareholderNetProfit_sq,,-51.03,134.41,1.75,41.28,30.67,18.44,-19.46,16.80,19.79,22.00,22.04,-24.65,-21.49,-26.78,17.74,-1.78,-15.81,27.65,-58.96
BalanceNoncurrentAssets,33349000,34944000,35125000,34747000,34334000,34525000,38767000,42033000,43566000,45056000,44460000,45079000,45624000,47015000,47243000,56496000,66311000,70912000,71721000,78532000
BalanceNoncurrentAssets_yy,,,,,2.95,-1.20,10.37,20.97,26.89,30.50,14.69,7.25,4.72,4.35,6.26,25.33,45.34,50.83,51.81,39.00
BalanceNoncurrentAssets_sy,,,,,2.95,7.80,10.37,14.31,14.08,6.28,8.13,6.80,8.34,9.35,5.70,4.29,4.28,7.50,7.53,8.84
BalanceNoncurrentAssets_qq,,4.78,0.52,-1.08,-1.19,0.56,12.29,8.42,3.65,3.42,-1.32,1.39,1.21,3.05,0.48,19.59,17.37,6.94,1.14,9.50
BalanceNoncurrentAssets_sq,,0.44,-0.01,0.15,1.68,3.91,1.27,1.32,2.72,1.42,-0.04,1.94,1.66,2.78,0.62,0.58,1.73,4.36,0.66,1.70
BalanceIntangibleAssets,717000,683000,652000,623000,607000,575000,543000,512000,481000,450000,419000,388000,357000,329000,301000,273000,251000,235000,219000,208000
BalanceIntangibleAssets_yy,,,,,-15.34,-15.81,-16.72,-17.82,-20.76,-21.74,-22.84,-24.22,-25.78,-26.89,-28.16,-29.64,-29.69,-28.57,-27.24,-23.81
BalanceIntangibleAssets_sy,,,,,-9.04,1.01,2.03,2.39,2.68,2.38,9.88,10.62,5.04,-3.92,2.62,-2.00,0.08,-1.92,0.60,1.73
BalanceIntangibleAssets_qq,,-4.74,-4.54,-4.45,-2.57,-5.27,-5.57,-5.71,-6.05,-6.44,-6.89,-7.40,-7.99,-7.84,-8.51,-9.30,-8.06,-6.37,-6.81,-5.02
BalanceIntangibleAssets_sq,,-0.46,-3.73,-2.56,-0.42,5.86,-1.07,-1.28,5.70,3.98,-0.67,0.19,-0.34,0.26,0.76,-4.69,3.16,-1.50,-1.04,0.30
BalanceProperty,31452000,32818000,33037000,33121000,32710000,32748000,36954000,40077000,41618000,43018000,42284000,43265000,43716000,45162000,45345000,54910000,64777000,68908000,69742000,76883000
BalanceProperty_yy,,,,,4.00,-0.21,11.86,21.00,27.23,31.36,14.42,7.95,5.04,4.98,7.24,26.92,48.18,52.58,53.80,40.02
BalanceProperty_sy,,,,,4.00,5.50,11.19,13.33,14.11,4.17,8.54,7.06,8.44,9.96,6.60,5.28,4.98,7.30,6.68,7.99
BalanceProperty_qq,,4.34,0.67,0.25,-1.24,0.12,12.84,8.45,3.85,3.36,-1.71,2.32,1.04,3.31,0.41,21.09,17.97,6.38,1.21,10.24
BalanceProperty_sq,,0.74,0.39,0.73,1.99,3.22,1.47,1.87,2.66,0.20,0.07,2.38,1.86,2.44,0.84,1.37,1.71,3.46,0.74,2.26
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,1180000,1443000,1436000,1003000,1017000,1202000,1270000,1444000,1467000,1588000,1757000,1426000,1551000,1524000,1597000,1313000,1283000,1769000,1760000,1441000
BalanceOtherNoncurrentAssets_yy,,,,,-13.81,-16.70,-11.56,43.97,44.25,32.11,38.35,-1.25,5.73,-4.03,-9.11,-7.92,-17.28,16.08,10.21,9.75
BalanceOtherNoncurrentAssets_sy,,,,,-5.24,8.11,14.38,33.46,29.78,22.30,-10.92,-14.50,-23.76,-12.68,-14.18,-7.92,-17.28,24.20,19.57,18.62
BalanceOtherNoncurrentAssets_qq,,22.29,-0.49,-30.15,1.40,18.19,5.66,13.70,1.59,8.25,10.64,-18.84,8.77,-1.74,4.79,-17.78,-2.28,37.88,-0.51,-18.12
BalanceOtherNoncurrentAssets_sq,,8.21,0.05,-7.07,-0.84,16.13,-3.62,1.32,6.56,9.76,-7.99,-1.69,-6.98,-1.74,-1.32,7.82,-2.48,5.54,-2.16,16.04
BalanceCurrentAssets,96406000,107199000,59780000,79695000,102110000,89484000,62973000,80617000,97788000,90513000,74859000,83950000,124019000,92969000,69524000,107612000,129713000,99615000,79150000,103455000
BalanceCurrentAssets_yy,,,,,5.92,-16.53,5.34,1.16,-4.23,1.15,18.87,4.13,26.82,2.71,-7.13,28.19,4.59,7.15,13.85,-3.86
BalanceCurrentAssets_sy,,,,,-0.19,0.39,4.30,-0.38,-3.66,1.15,14.88,7.16,13.62,10.20,6.64,13.32,4.36,8.36,13.74,11.94
BalanceCurrentAssets_qq,,11.20,-44.23,33.31,28.13,-12.37,-29.63,28.02,21.30,-7.44,-17.29,12.14,47.73,-25.04,-25.22,54.78,20.54,-23.20,-20.54,30.71
BalanceCurrentAssets_sq,,6.99,-1.25,1.34,5.26,4.24,1.40,1.66,1.72,4.60,6.46,-2.54,7.04,-0.44,3.76,-1.07,3.32,5.60,5.03,-2.17
BalanceInventory,53728000,24048000,39831000,55654000,51668000,38639000,33928000,54640000,54306000,31542000,46238000,55885000,56186000,34086000,39423000,68948000,54726000,41119000,48491000,67819000
BalanceInventory_yy,,,,,-3.83,60.67,-14.82,-1.82,5.11,-18.37,36.28,2.28,3.46,8.07,-14.74,23.37,-2.60,20.63,23.00,-1.64
BalanceInventory_sy,,,,,10.83,18.60,-7.01,-2.17,5.11,-15.25,7.61,-0.28,-7.80,-2.76,0.83,9.70,10.88,19.57,21.28,8.74
BalanceInventory_qq,,-55.24,65.63,39.73,-7.16,-25.22,-12.19,61.05,-0.61,-41.92,46.59,20.86,0.54,-39.33,15.66,74.89,-20.63,-24.86,17.93,39.86
BalanceInventory_sq,,2.83,-2.57,8.40,-1.73,12.05,-17.20,5.92,0.78,-1.94,-3.65,2.49,-7.08,5.14,2.28,11.52,1.31,7.10,6.58,-0.54
BalanceCurrentReceivables,38256000,80519000,17653000,21331000,47506000,50394000,20111000,21701000,41850000,57051000,20103000,26417000,64303000,56202000,25532000,33838000,70932000,56343000,27695000,33242000
BalanceCurrentReceivables_yy,,,,,24.18,-37.41,13.92,1.73,-11.91,13.21,-0.04,21.73,53.65,-1.49,27.01,28.09,10.31,0.25,8.47,-1.76
BalanceCurrentReceivables_sy,,,,,-7.74,-10.27,-6.11,1.73,1.04,-0.87,1.18,5.24,6.16,1.34,16.78,12.64,6.14,3.29,8.83,10.68
BalanceCurrentReceivables_qq,,110.47,-78.08,20.83,122.71,6.08,-60.09,7.91,92.85,36.32,-64.76,31.41,143.42,-12.60,-54.57,32.53,109.62,-20.57,-50.85,20.03
BalanceCurrentReceivables_sq,,-1.32,2.05,-1.95,9.02,-2.58,2.99,3.96,0.09,-3.62,6.75,5.68,7.90,-6.94,11.77,-2.60,1.24,-15.54,21.31,1.60
BalanceCurrentInvestments,0,,,,10000,,,0,0,,0,2000,34000,,111000,,0,,13000,
BalanceCurrentInvestments_yy,,,,,,,,,-100.00,,,,,,,-100.00,-100.00,,-88.29,
BalanceCurrentInvestments_sy,,,,,,,,,-93.79,,,,,,,-69.08,-73.12,,-88.29,
BalanceCurrentInvestments_qq,,,,,,-100.00,,,,,,,1600.00,-100.00,,-100.00,,,,-100.00
BalanceCurrentInvestments_sq,,,,,,-93.10,,,,,,,26.04,-40.88,,-34.65,,,,-21.66
BalanceCash,3773000,2420000,959000,1686000,2173000,240000,7672000,3069000,836000,1672000,6908000,474000,2663000,2349000,3022000,3338000,2961000,1823000,1341000,1143000
BalanceCash_yy,,,,,-42.41,-90.08,700.00,82.03,-61.53,596.67,-9.96,-84.56,218.54,40.49,-56.25,604.22,11.19,-22.39,-55.63,-65.76
BalanceCash_sy,,,,,-10.95,-33.02,-8.33,-5.71,-1.14,38.49,-9.88,-10.12,56.36,31.23,-2.95,59.55,4.36,34.78,34.89,14.49
BalanceCash_qq,,-35.86,-60.37,75.81,28.88,-88.96,3096.67,-60.00,-72.76,100.00,313.16,-93.14,461.81,-11.79,28.65,10.46,-11.29,-38.43,-26.44,-14.77
BalanceCash_sq,,7.94,-0.17,-18.22,-4.23,-2.00,-4.48,-15.08,-9.81,77.18,-17.18,-16.14,10.82,33.65,4.95,-2.03,-10.40,56.19,-15.98,1.79
BalanceOtherCurrentAssets,649000,212000,1337000,1024000,753000,211000,1262000,1207000,796000,248000,1610000,1172000,833000,332000,1436000,1488000,1094000,330000,1610000,1251000
BalanceOtherCurrentAssets_yy,,,,,16.02,-0.47,-5.61,17.87,5.71,17.54,27.58,-2.90,4.65,33.87,-10.81,26.96,31.33,-0.60,12.12,-15.93
BalanceOtherCurrentAssets_sy,,,,,29.25,14.70,12.83,-2.94,-1.48,14.02,15.08,-8.43,25.94,33.87,-2.98,19.27,40.56,-11.79,45.54,50.19
BalanceOtherCurrentAssets_qq,,-67.33,530.66,-23.41,-26.46,-71.98,498.10,-4.36,-34.05,-68.84,549.19,-27.20,-28.92,-60.14,332.53,3.62,-26.48,-69.84,387.88,-22.30
BalanceOtherCurrentAssets_sq,,-53.77,156.81,-19.34,11.01,-48.82,113.71,-21.89,-17.10,12.90,45.94,-31.81,,8.36,44.78,-15.12,4.08,-5.33,105.97,-28.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,129755000,142143000,94905000,114442000,136444000,124009000,101740000,122650000,141354000,135569000,119319000,129029000,169643000,139984000,116767000,164108000,196024000,170527000,150871000,181987000
BalanceTotalAssets_yy,,,,,5.16,-12.76,7.20,7.17,3.60,9.32,17.28,5.20,20.01,3.26,-2.14,27.19,15.55,21.82,29.21,10.89
BalanceTotalAssets_sy,,,,,5.16,4.03,4.80,7.15,7.13,5.50,8.84,6.28,9.10,5.66,3.80,4.50,8.14,6.83,8.50,8.22
BalanceTotalAssets_qq,,9.55,-33.23,20.59,19.23,-9.11,-17.96,20.55,15.25,-4.09,-11.99,8.14,31.48,-17.48,-16.59,40.54,19.45,-13.01,-11.53,20.62
BalanceTotalAssets_sq,,6.65,-0.59,0.12,2.15,3.74,0.14,0.76,2.14,0.45,2.78,0.62,2.74,0.62,1.92,-0.44,2.32,3.69,1.50,0.98
BalanceCapital,44549000,53013000,47194000,51448000,59216000,65438000,69424000,60320000,69261000,77010000,80428000,73937000,82341000,87130000,90545000,93686000,101778000,104340000,105708000,108186000
BalanceCapital_yy,,,,,32.92,23.44,47.10,17.24,16.96,17.68,15.85,22.57,18.89,13.14,12.58,26.71,23.61,19.75,16.75,15.48
BalanceCapital_sy,,,,,2.25,9.14,17.32,8.01,9.03,9.14,10.38,10.84,10.07,10.35,9.76,6.53,2.86,5.22,3.98,2.46
BalanceCapital_qq,,19.00,-10.98,9.01,15.10,10.51,6.09,-13.11,14.82,11.19,4.44,-8.07,11.37,5.82,3.92,3.47,8.64,2.52,1.31,2.34
BalanceCapital_sq,,2.23,0.82,0.78,2.77,4.14,4.70,-0.88,2.14,5.10,5.13,-1.06,3.26,4.53,4.59,-2.32,2.34,1.34,3.00,-2.78
BalanceShareCapital,500000,500000,500000,500000,500000,504000,504000,508000,508000,515000,508000,515000,515000,515000,515000,515000,515000,515000,515000,515000
BalanceShareCapital_yy,,,,,,0.80,0.80,1.60,1.60,2.18,0.79,1.38,1.38,,1.38,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,0.80,,0.79,,1.38,-1.36,1.38,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,
