,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23499000
IncomeNetGrossProfit,7313000,15763000,15685000,26077000,9588000,6598000,3307000,-479000,-2374000,2147000,1739000,2588000,592000,1607000,2262000,2594000,-2549000,-520000,-1146000,-570000,-2789000,1169000,-1392000,1107000,-2823000,791000,561000,-44115000,-2253000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23499000
IncomeBeforeTaxProfit,7313000,15763000,15685000,26077000,9588000,6598000,3307000,-479000,-2374000,2147000,1739000,2588000,592000,1607000,2262000,2594000,-2549000,-520000,-1146000,-570000,-2789000,1169000,-1392000,1107000,-2823000,791000,561000,-44115000,-2253000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18785000
IncomeNetProfit,5811000,12701000,12577000,21267000,7706000,5250000,2608000,-466000,-2023000,1662000,1305000,2070000,370000,1214000,1774000,1843000,-2015000,-480000,-945000,-647000,-2288000,890000,-1132000,872000,-2272000,609000,437000,-44193000,-1834000,18785000
IncomeShareholderNetProfit,5811000,12701000,12577000,21267000,7706000,5250000,2608000,-466000,-2023000,1662000,1305000,2070000,370000,1214000,1774000,1843000,-2015000,-480000,-945000,-647000,-2288000,890000,-1132000,872000,-2272000,609000,437000,-44193000,-1834000,
BalanceNoncurrentAssets,25033000,24978000,22764000,21889000,21572000,21453000,21082000,20657000,20996000,19794000,19438000,19118000,19406000,19591000,20394000,19283000,20244000,19433000,19403000,19050000,19393000,18586000,18777000,18463000,18267000,17298000,16933000,14217000,14513000,1084000
BalanceIntangibleAssets,1135000,1253000,1521000,1477000,1470000,1445000,1393000,1367000,1324000,1279000,1236000,1185000,1163000,1129000,1100000,1086000,1063000,1060000,1105000,1210000,1337000,1394000,1325000,1246000,1174000,1098000,1027000,950000,18905000,18847000
BalanceProperty,18102000,16766000,16516000,16299000,16045000,15347000,15032000,14100000,13666000,13770000,13615000,13990000,14417000,13814000,14070000,13260000,12988000,12832000,12548000,11873000,11704000,11767000,11095000,10381000,10663000,9596000,9539000,1642000,1664000,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,3402000,3332000,3409000,3602000,3579000,3684000
BalanceOtherNoncurrentAssets,3592000,3917000,4597000,4370000,4493000,4112000,4606000,4438000,4848000,4369000,5088000,5110000,5355000,5113000,5635000,5376000,5679000,5371000,5926000,5743000,5172000,3594000,4024000,86485000,86696000,103035000,139088000,125143000,128188000,130514000
BalanceCurrentAssets,130880000,127894000,130309000,126031000,128777000,128569000,131465000,132387000,135891000,130673000,132232000,130468000,131764000,129230000,131473000,127529000,130307000,127244000,129029000,128522000,89848000,89152000,5477000,12792000,12061000,24075000,8218000,8308000,23130000,19553000
BalanceInventory,14514000,14495000,16812000,14187000,16468000,14395000,18043000,17376000,16260000,14470000,17984000,15830000,16653000,16992000,21156000,20196000,20659000,19811000,20396000,19165000,20986000,66515000,69408000,77771000,82049000,106031000,112720000,100895000,95055000,101298000
BalanceCurrentReceivables,97100000,91162000,91512000,99327000,100269000,102524000,99848000,108266000,108242000,103544000,105208000,107464000,105125000,101536000,100806000,103321000,102500000,102822000,57466000,63379000,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,14166000,4460000,13188000,32561000,10571000,6733000,6016000,15812000,11771000,18420000
BalanceCash,17615000,22564000,12425000,16462000,11366000,18238000,5794000,9170000,8467000,9999000,4734000,8662000,4348000,8554000,2855000,5994000,4971000,11577000,3900000,327000,36000,15000,403000,323000,427000,473000,460000,311000,294000,442000
BalanceOtherCurrentAssets,514000,349000,339000,454000,429000,353000,350000,473000,727000,379000,694000,489000,751000,409000,724000,333000,1640000,887000,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,111518000,111674000,125799000,160977000,146715000,149641000,151596000,151537000,148890000,150103000,145469000,147895000
BalanceTotalAssets,147975000,151056000,152781000,155174000,150917000,151665000,149871000,150814000,148623000,150059000,146306000,148770000,145511000,146327000,145455000,104065000,103665000,63659000,71460000,84423000,146005000,134211000,139461000,142069000,141603000,139579000,134942000,136247000,138316000,138686000
BalanceCapital,138700000,140474000,142318000,140303000,139822000,138878000,138230000,135943000,136833000,135701000,136573000,134301000,134909000,135346000,91153000,89254000,1000000,2000000,2000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000
BalanceShareCapital,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,30000000,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,111172000,112162000,133618000,136018000,116185000,178635000,178635000,178635000,178635000,193947000,193947000,192330000,193947000,200805000,200805000
BalanceReserve,202422000,202422000,207629000,207629000,207629000,207629000,203543000,203543000,203543000,203543000,201838000,201838000,201838000,201838000,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,29560000,26319000,24842000,1411000,1491000,1612000,1688000,1669000,1777000,1921000,2152000,2353000,2252000,2522000,2580000,2471000
BalanceNoncurrentLiabilities,2661000,2568000,2655000,2561000,2581000,2653000,2536000,2261000,2174000,2081000,2060000,2142000,2066000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,27659000,24456000,23231000,138000,95000,66000,24000,19000,6000,51000,45000,38000,190000,124000,105000,141000,115000
BalanceNoncurrentBorrowings,141000,113000,84000,55000,29000,14000,6000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,1901000,1863000,1611000,1273000,1396000,1546000,1664000,1650000,1771000,1921000,2101000,2308000,2214000,2332000,2456000,2366000,2520000,2453000,2514000,2448000,2497000,2598000,2507000
BalanceNoncurrentOtherLiabilities,2247000,2168000,2081000,2060000,2142000,2066000,18299000,13895000,16534000,13561000,11013000,8568000,7839000,8265000,7534000,13240000,7070000,7226000,7037000,9834000,9727000,10385000,7953000,9275000,8338000,10023000,10099000,10573000,8069000,9936000
BalanceCurrentLiabilities,9036000,9337000,8049000,10770000,12345000,1085000,2394000,2467000,3767000,2105000,2027000,1708000,1948000,984000,1587000,1373000,1458000,1222000,1408000,1002000,1652000,938000,1789000,1070000,1759000,1278000,1980000,930000,2049000,1971000
BalanceCurrentTradePayablesv,1140000,1353000,1746000,1598000,6216000,6356000,6757000,164000,164000,149000,149000,118000,95000,65000,60000,44000,31000,104000,73000,74000,105000,106000,136000,130000,125000,119000,112000,98000,78000,55000
BalanceCurrentBorrowings,29000,15000,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,10807000,5057000,7206000,9378000,8501000,6264000,5737000,5848000,6269000,11337000,5325000,5288000,5387000,7853000,8039000,8263000,6373000,6786000,6643000,7376000,7894000,7741000,6225000,6898000,6117000,7409000,5889000
BalanceCurrentOtherLiabilities,8221000,9992000,191000,88000,104000,252000,243000,128000,245000,351000,186000,251000,312000,436000,397000,469000,613000,396000,537000,594000,489000,758000,802000,733000,802000,891000,870000,733000,778000,788000
BalanceReckoning,749000,111518000,111674000,125799000,0,160977000,146715000,149641000,151596000,151537000,148890000,150103000,145469000,147895000,147975000,151056000,152781000,155174000,150917000,151665000,149871000,150814000,148623000,150059000,146306000,148770000,145511000,146327000,145455000,104065000
BalanceTotalEquityAndLiabilities,103665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,10826000,-6852000,9090000,8891000,14042000,852000,-5404000,273000,10037000,-3314000,6760000,5857000,6516000,-9201000,5043000,-2438000,7210000,-10896000,3289000,177000,2500000,-4463000,3988000,-3495000,5428000,-5518000,3316000,198000,6694000,-6962000
CashflowAmortization,1159000,1217000,1179000,1181000,1265000,0,2353000,1127000,1165000,1125000,1121000,1082000,1056000,1082000,1040000,1004000,1014000,1007000,999000,949000,931000,941000,959000,915000,886000,924000,918000,900000,900000,850000
CashflowInvestingCashflow,-25525000,-4801000,-323000,-2766000,-679000,-780000,-901000,-936000,-211000,-689000,-77000,-309000,-1538000,-918000,-958000,-1468000,-275000,-1505000,111000,-868000,-897000,-766000,-23000,-784000,-1193000,-151000,-148000,-1194000,-74000,-706000
CashflowCapex,1284000,1631000,586000,928000,711000,805000,927000,950000,373000,784000,146000,510000,1569000,1001000,1122000,1551000,338000,1535000,169000,609000,911000,770000,384000,808000,1203000,207000,152000,1210000,318000,717000
CashflowFinancingCashflow,725000,1947000,-39000,-72000,-43000,-19548000,-47000,-54000,-30000,-38000,-35000,-6352000,-29000,-20000,-48000,-1191000,-62000,-43000,-24000,-12000,-71000,-36000,-37000,-35000,-29000,-30000,-29000,-27000,-14000,-9000
CashflowShareCapitalCash,0,1990000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,0,0,0,19500000,0,0,0,,6300000,0,,,1200000,0,,,,,,,,,,,,,-13974000,-9706000,8728000
CashflowNetCashflow,6053000,13320000,-19476000,-6352000,-717000,9796000,-4041000,6648000,-804000,4949000,-10139000,4037000,-5097000,6873000,-12444000,3376000,-703000,1532000,-5265000,3928000,-4314000,4206000,-5699000,3139000,-1023000,6606000,-7677000,,,
