,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,-217000,12000,435000,-43000,-196000,-107000,46000,-70000,-24000,-11000,-18000,,,,,,,,,,,,,,,,,,,,,,,,,,93818000,39337000,58998000,45235000
IncomeNetGrossProfit,113207000,20395000,65798000,67021000,109046000,46364000,44835000,32194000,32070000,162882000,123703000,86976000,126448000,44944000,87638000,94337000,118994000,112760000,79214000,37582000,99047000,130011000,42610000,50602000,70975000,-507236000,72829000,19296000,53767000,77753000,84862000,54431000,40524000,648944000,28529000,51121000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93818000,39337000,58998000,45235000
IncomeBeforeTaxProfit,113207000,20395000,65798000,67021000,109046000,46364000,44835000,32194000,32070000,162882000,123703000,86976000,126448000,44944000,87638000,94337000,118994000,112760000,79214000,37582000,99047000,130011000,42610000,50602000,70975000,-507236000,72829000,19296000,53767000,77753000,84862000,54431000,40524000,648944000,28529000,51121000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73514000,30296000,47316000,36222000
IncomeNetProfit,90849000,16455000,52770000,54150000,86060000,37142000,35958000,26205000,25880000,133203000,99210000,71867000,102605000,35334000,70095000,71939000,82699000,104995000,62600000,28824000,79370000,101558000,32690000,42808000,56639000,-411763000,54446000,20508000,45205000,61833000,68179000,43945000,31531000,524270000,23169000,43184000,73596000,30489000,47186000,36227000
IncomeShareholderNetProfit,90968000,17091000,52957000,53251000,85475000,38128000,35860000,26075000,25917000,133069000,99106000,71584000,102802000,35110000,69863000,71881000,82695000,104978000,62381000,28836000,80218000,101410000,32522000,42822000,56696000,-411883000,54088000,20357000,45330000,61761000,67852000,43910000,31594000,524257000,22960000,43173000,,,,
BalanceNoncurrentAssets,,1386033000,1496080000,1561883000,1617528000,1765061000,1899369000,2009463000,2163972000,2289501000,2443488000,2587138000,2674216000,2716395000,2723313000,2840487000,3063653000,3085581000,3132621000,3210863000,3274004000,3353167000,3332851000,3360016000,3730165000,3710542000,3690290000,3662482000,3003073000,2978990000,2968288000,2927155000,2929788000,2902270000,2886612000,2909210000,3428805000,3410969000,3423894000,
BalanceIntangibleAssets,10141000,12993000,12444000,12199000,11726000,11402000,11011000,10955000,10780000,10532000,10122000,9931000,9697000,9320000,28098000,23116000,23244000,24241000,23957000,23125000,22719000,22417000,23768000,24291000,23778000,23326000,23300000,19006000,18997000,46371000,46748000,47511000,47141000,46823000,46398000,59961000,59260000,58607000,,1333959000
BalanceProperty,1439793000,1505692000,1558727000,1706166000,1840196000,1950192000,2101245000,2226746000,2379640000,2523823000,2605312000,2647376000,2653113000,2750515000,2969791000,2990682000,3031589000,3113220000,3169722000,3249208000,3227904000,3253379000,3613168000,3594075000,3573185000,3545465000,2889484000,2856072000,2816915000,2775361000,2763728000,2736476000,2723906000,2746490000,3243672000,3226345000,3238194000,,852000,348000
BalanceNoncurrentReceivables,434000,367000,367000,367000,367000,845000,367000,643000,520000,685000,694000,710000,759000,825000,961000,1346000,1767000,1428000,1450000,1544000,1483000,1495000,1517000,1469000,1465000,1306000,1321000,1482000,1514000,5214000,5191000,1391000,1390000,1342000,1323000,5229000,,41081000,42946000,43313000
BalanceNoncurrInvestments,46235000,46802000,47404000,47893000,50927000,51608000,52673000,52673000,58288000,58628000,60170000,61115000,68031000,68830000,73678000,70190000,77912000,77933000,79143000,79143000,88832000,88911000,89947000,89947000,90872000,100370000,101360000,101360000,111218000,111244000,112197000,112639000,121806000,121833000,120127000,,,,,
BalanceOtherNoncurrentAssets,,,,,,,,,0,,,,1890000,1864000,1767000,1729000,1817000,1857000,1843000,2243000,2379000,2261000,2363000,2305000,2405000,2230000,2160000,2172000,2117000,2218000,2295000,2293000,2024000,2208000,1737000,,271397000,457956000,906354000,852286000
BalanceCurrentAssets,849058000,771001000,734729000,664073000,572008000,442665000,290201000,402012000,548349000,674769000,554222000,421503000,420308000,518794000,739849000,570126000,603011000,624298000,853903000,634250000,655241000,591232000,622937000,637257000,697851000,678498000,762506000,866171000,646049000,694028000,721233000,730067000,666096000,729451000,,35055000,63374000,54384000,50382000,52917000
BalanceInventory,61943000,48980000,60810000,47284000,43029000,46860000,43494000,63449000,110368000,76768000,55383000,91310000,102781000,86570000,111503000,108143000,97142000,82601000,132488000,138146000,135539000,108901000,103063000,123041000,84622000,83918000,71571000,80925000,64049000,81413000,62557000,101062000,98262000,,136468000,134618000,154730000,120245000,152538000,131888000
BalanceCurrentReceivables,167697000,131162000,167123000,138365000,143013000,255698000,268008000,234554000,265175000,245569000,254634000,263500000,452769000,246619000,298859000,323076000,344306000,306281000,241381000,233157000,278260000,272157000,222693000,259047000,230845000,253494000,244042000,354710000,352704000,232582000,263738000,264022000,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,619000,,,,,,,,,,,,,,,,,,151279000,,99874000,259964000,697240000,681659000,643603000,577170000,518052000,472101000,357601000
BalanceCash,261271000,100328000,102820000,216892000,329847000,212279000,120551000,74364000,151894000,200510000,212004000,196009000,204080000,426996000,195481000,275714000,222536000,235776000,262037000,352117000,334829000,447743000,541106000,321082000,275269000,287116000,434928000,301296000,215888000,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,3916000,3694000,3694000,4624000,4549000,4330000,1821000,930000,186000,,1657430000,1954036000,2468237000,2469814000,2614119000,2670370000,2744192000,2828045000,2861509000,2886153000,2877339000,3076228000,3264744000
BalanceTotalAssets,3398082000,3394709000,3485156000,3505889000,3651415000,3950712000,3844130000,3956178000,3957149000,4213919000,4364415000,4365783000,4281522000,4289335000,3644024000,3680535000,3651410000,3694210000,3800289000,3550140000,3581570000,3630443000,4158872000,4077251000,4153345000,,1106263000,1100844000,1712863000,1729954000,1782911000,1836162000,1921637000,1959765000,1995625000,1974081000,1999998000,2133067000,2232173000,2169873000
BalanceCapital,2273760000,2286381000,2356075000,2255364000,2330339000,2445227000,2514216000,2343588000,2415733000,2514338000,2534086000,2473034000,2529904000,2112919000,2154223000,2173645000,2218975000,2282258000,2350110000,2332890000,2364484000,2891525000,2914485000,2952918000,,246158000,246158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000
BalanceShareCapital,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,301158000,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,400015000,424405000,890456000,890456000,890456000,1082509000,1082509000,1081298000,1081298000,1261013000,1261013000,1261013000,1261013000,1345888000,1345888000,1345888000
BalanceReserve,1345888000,1462886000,1462886000,1455223000,1460179000,1587641000,1591741000,1593863000,1590498000,1756988000,1758007000,1757070000,1757739000,1473128000,1473128000,1473128000,1473128000,1615010000,1615010000,1615010000,1615010000,1615010000,,9485000,9610000,9491000,8943000,8756000,9655000,10240000,9254000,9352000,9482000,9445000,9579000,9683000,9966000,9769000,9993000,10225000
BalanceNonshareCapital,10283000,10287000,10304000,10523000,10200000,9352000,9489000,9657000,9643000,9586000,9703000,10061000,10212000,10087000,10149000,10476000,10055000,9992000,10002000,10211000,10222000,,222854000,227270000,236213000,477779000,474579000,475713000,484847000,455887000,456562000,454125000,453749000,626566000,663080000,706270000,731167000,773108000,727629000,673305000
BalanceNoncurrentLiabilities,717893000,579631000,588430000,696869000,1126460000,1171281000,1192064000,1173664000,1168271000,1117284000,1127885000,1057727000,1063076000,760072000,696366000,653819000,593493000,512435000,517314000,533833000,,9622000,8812000,8781000,7834000,7488000,6900000,6615000,5808000,6203000,4985000,5615000,5796000,4521000,4521000,21746000,16963000,17540000,17757000,17338000
BalanceNoncurrentTradeLiabilities,17907000,17760000,17027000,18467000,18933000,18695000,15613000,14619000,15104000,15420000,38960000,40982000,43201000,43261000,38540000,38644000,43007000,40450000,42802000,,0,,,,250000000,250000000,244000000,241000000,200000000,200000000,190000000,185000000,341000000,386000000,431000000,426000000,421000000,371000000,281000000,151135000
BalanceNoncurrentBorrowings,2995000,13222000,14765000,16932000,17531000,18267000,22279000,21520000,20761000,20002000,19243000,18484000,17725000,16966000,16207000,15448000,,,,,,,,,,,,,,,,,,0,,,150000000,200000000,200000000,300028000
BalanceNoncurrentObligations,700057000,700000000,700000000,700000000,700000000,700000000,700000000,600000000,600000000,300000000,225000000,150000000,75000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,213232000,218458000,227432000,219945000,217091000,224813000,237232000,250079000,250359000,259140000,263134000,279770000,272559000,270749000,283421000,335145000,339089000,374548000,399420000,361724000,370670000,379814000,404941000,439126000,458604000,441119000
BalanceNoncurrentOtherLiabilities,436121000,383913000,390186000,397247000,401333000,396869000,408862000,446795000,462124000,452462000,460657000,475583000,,318828000,616312000,509670000,253138000,347873000,348840000,327468000,403139000,399970000,448465000,414147000,307016000,359808000,511973000,380013000,415674000,411960000,712463000,892193000,808968000,843009000,906492000,662374000,669307000,629976000,625181000,581574000
BalanceCurrentLiabilities,404118000,388366000,409826000,402072000,747810000,493188000,584806000,662474000,744910000,635241000,656372000,,148003000,241613000,189160000,163204000,248629000,243718000,215799000,240741000,238439000,239969000,258319000,234175000,245993000,251837000,279690000,309115000,262354000,285243000,346313000,277308000,347944000,268686000,305118000,453178000,372284000,317785000,324214000,269292000
BalanceCurrentTradePayablesv,259326000,296950000,292227000,315688000,279086000,273432000,318146000,315938000,282384000,308920000,,100000000,265000000,250000000,0,,6000000,9000000,50000000,47000000,54000000,56000000,0,5000000,12185000,17961000,20000000,65000000,156853000,275794000,426232000,377063000,307656000,3550000,100834000,139019000,59786000,2783000,3036000,3255000
BalanceCurrentBorrowings,3286000,3281000,3273000,3260000,3255000,3250000,3242000,3230000,3225000,,,,,,,,,,,,,,,,,,,,,,,,,,106000,195000,46000,46000,92000,90000
BalanceCurrentObligations,40000,40000,300080000,75041000,150021000,226911000,301911000,225030000,226401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,70825000,109699000,70510000,89934000,99244000,99122000,102669000,112398000,114531000,154496000,99828000,72841000,108815000,247951000,82362000,86559000,84606000,269379000,269098000,104440000,117014000,329162000,352718000,114201000,117461000,246547000,253514000,130720000,124717000,108572000
BalanceCurrentOtherLiabilities,105781000,128169000,135201000,157498000,113567000,123259000,122948000,116804000,,,,,,,,,,,,,,,,,,0,,988000,988000,988000,988000,988000,988000,988000,1017000,1017000,1017000,978000,978000,978000
BalanceReckoning,743000,600000,600000,600000,600000,560000,1649000,1022000,0,1657430000,0,1954036000,2468237000,2469814000,2614119000,2670370000,2744192000,2828045000,2861509000,2886153000,2877339000,3076228000,3264744000,3398082000,3394709000,3485156000,3505889000,3651415000,3950712000,3844130000,3956178000,3957149000,4213919000,4364415000,4365783000,4281522000,4289335000,3644024000,3680535000,3651410000
BalanceTotalEquityAndLiabilities,3694210000,3800289000,3550140000,3581570000,3630443000,4158872000,4077251000,4153345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,90587000,82311000,55612000,104591000,133663000,71720000,203816000,-43423000,123443000,84399000,77562000,90390000,70037000,75813000,202734000,154730000,182784000,121481000,133391000,189266000,240341000,163045000,169564000,165395000,231987000,145917000,172081000,184754000,147731000,225009000,158785000,159100000,194650000,163256000,175485000,22981000,150885000,259166000,41559000,174336000
CashflowAmortization,,136182000,69149000,141278000,68071000,138076000,74776000,184864000,152528000,300741000,158394000,82387000,89357000,88191000,89419000,98266000,111762000,96243000,94224000,93109000,104171000,94460000,86354000,89476000,91890000,90077000,81084000,89492000,95719000,98967000,101618000,-78159000,-86662000,-54614000,-108839000,-116486000,-85993000,-241872000,-23010000,-182561000
CashflowInvestingCashflow,-130350000,-189062000,-183720000,-180361000,-173346000,-138662000,-91775000,-164302000,-209998000,-173816000,-111475000,-162918000,-190945000,-132872000,-183422000,-112000000,-288593000,-129205000,-158966000,-76211000,-76298000,-69374000,-71981000,-77936000,-66073000,-91706000,-67167000,-103590000,-109589000,-98258000,-258790000,79356000,85931000,54825000,112766000,119314000,90894000,248185000,27115000,186962000
CashflowCapex,155294000,192331000,180979000,181454000,163948000,133308000,89640000,161911000,198434000,169136000,110389000,157090000,181308000,137179000,174480000,108556000,277192000,127237000,157549000,74417000,77750000,60038000,72319000,78308000,58335000,95179000,67780000,105629000,100746000,98247000,113935000,-22750000,10907000,50530000,112810000,420099000,-1308000,0,0,0
CashflowFinancingCashflow,0,-3000000,-3000000,-50619000,100025000,50000000,50000000,-136050000,-3211000,-5762000,-261000,-28807000,39394000,-52687000,26098000,102929000,-88839000,37357000,-78966000,-58280000,-122450000,669000,-104407000,-3800000,-3820000,-303803000,-1627000,-35448000,-1765000,-76933000,-954000,0,0,,,522271000,-1220000,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5638000,0,,,88832000,0,,,0,0,,
CashflowDividend,47619000,0,,,136050000,0,,,172109000,,311000,197279000,,119048000,,,,,34470000,0,,,-10322000,6556000,51528000,108562000,437276000,-15581000,-38056000,-66433000,-59118000,-45951000,-114500000,-96330000,-160943000,2492000,114072000,112955000,-117568000,-91728000
CashflowNetCashflow,-46187000,77530000,48616000,11494000,-15995000,8071000,222916000,-231515000,80233000,-53178000,13240000,26261000,90080000,-17288000,112914000,93363000,-220024000,-45813000,11847000,147812000,-133632000,-85408000,,,,,,,,,,,,,,,,,,
