,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit,688000,-561000,2616000,152000,2830000,498000,6064000,434000,2695000,270000,6644000,-1646000,2024000,-1052000,2643000,-1526000,-9000,-2673000,7807000,84000,2319000,-2189000,4084000,-1279000,6671000,-1815000,7328000,6021000,9495000,1662000,9533000,-1740000,10237000,-3712000,16565000,-5100000,14420000,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,988000,463000,286000,152000,4315000,1742000,2733000,204000,2883000,-236000
IncomeBeforeTaxProfit,688000,-561000,2616000,152000,2830000,498000,6064000,434000,2695000,270000,6644000,-1646000,2024000,-1052000,2643000,-1526000,-9000,-2673000,7807000,84000,2319000,-2189000,4084000,-1279000,6671000,-1815000,7328000,6021000,9495000,1662000,9533000,-1740000,10237000,-3712000,16565000,-5100000,14420000,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,815000,372000,188000,117000,3469000,1371000,2209000,141000,2296000,-272000
IncomeNetProfit,659000,-532000,2078000,183000,2281000,332000,4644000,392000,2083000,241000,4737000,-1665000,1947000,-1030000,2107000,-1355000,145000,-2608000,7326000,84000,2145000,-2193000,3695000,-1405000,6865000,-2004000,6817000,4585000,8628000,-4892000,7641000,-888000,9725000,-4910000,13598000,-4745000,12000000,13000,815000,372000,188000,117000,3469000,1371000,2209000,141000,2296000,-272000
IncomeShareholderNetProfit,659000,-532000,2078000,183000,2276000,337000,4644000,392000,2083000,241000,4737000,-1665000,1947000,-1030000,2107000,-1355000,145000,-2608000,7326000,84000,2145000,-2193000,3695000,-1405000,6865000,-2004000,6817000,4585000,8628000,-4892000,7641000,-888000,9725000,-5077000,13923000,-4477000,11861000,,,,,,,,,,,
BalanceNoncurrentAssets,865000,1084000,9736000,10246000,11899000,15559000,19404000,21563000,33373000,38928000,39471000,39066000,52993000,52993000,56697000,58883000,70634000,70288000,67002000,67667000,61248000,61083000,59631000,59531000,58533000,60085000,59261000,56745000,56206000,55440000,56145000,54610000,54339000,55753000,54078000,63349000,67485000,68789000,72734000,77069000,88638000,103700000,105207000,110305000,18000,18000,8653000,8508000
BalanceIntangibleAssets,8540000,8289000,8179000,8140000,12081000,11780000,18450000,19750000,34242000,34242000,38660000,38951000,49772000,39182000,37845000,36678000,35365000,35212000,34177000,33754000,32539000,33128000,32018000,31939000,30961000,30626000,31292000,30862000,30705000,32246000,30653000,30561000,39172000,39253000,39094000,39014000,45692000,46247000,46262000,46194000,678000,913000,921000,1594000,3215000,6169000,8625000,9864000
BalanceProperty,14902000,17627000,17742000,16728000,16295000,16728000,17466000,18788000,20013000,20823000,20781000,20536000,20120000,19725000,19335000,18992000,19203000,18894000,19062000,18716000,19082000,18726000,18845000,18634000,18758000,18756000,18583000,21698000,21782000,22064000,26437000,31024000,41994000,55679000,57440000,62492000,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169000,144000,144000,144000,144000,144000,1094000,1414000,1468000,3018000,3279000,2582000
BalanceNoncurrInvestments,2452000,2452000,210000,1060000,301000,9696000,8352000,8083000,5736000,5987000,5978000,6636000,6687000,7997000,8147000,6032000,6092000,5963000,5883000,5035000,4831000,4703000,4776000,11017000,6465000,5890000,5704000,5529000,79000,78000,78000,77000,,9000,18000,,957000,1506000,2145000,4922000,6503000,0,6000,4000,-429000,361000,84000,548000
BalanceOtherNoncurrentAssets,587000,24000,2370000,27000,159000,141000,149000,104000,66000,34000,58000,71000,125000,125000,79000,45000,48000,66000,73000,66000,1582000,1499000,1502000,873000,1696000,1427000,1542000,2126000,3499000,7725000,4258000,8194000,36660000,39158000,30588000,29915000,24517000,35965000,20498000,38225000,38225000,28968000,50833000,46180000,38078000,81639000,52667000,63593000
BalanceCurrentAssets,44904000,64700000,48523000,79220000,48219000,94944000,57302000,111692000,64553000,118754000,82132000,119824000,83353000,128678000,95702000,154966000,156834000,190337000,174373000,244368000,170139000,242433000,206633000,1026000,826000,2851000,1714000,4450000,4803000,13174000,7485000,13828000,7723000,16452000,4282000,18735000,18735000,5403000,31839000,29351000,11781000,44131000,30303000,42511000,16708000,37149000,14947000,43771000
BalanceInventory,19673000,45960000,28996000,73541000,25893000,62403000,40483000,80500000,27313000,64201000,44096000,95616000,32244000,90892000,101830000,172320000,59914000,159874000,122692000,568000,1374000,2664000,717000,1361000,3191000,4850000,4539000,7254000,4314000,11452000,2940000,14292000,14292000,11739000,13928000,12795000,12041000,19635000,9593000,8392000,13241000,12070000,9628000,14030000,7467000,34288000,13866000,17815000
BalanceCurrentReceivables,14195000,26447000,16179000,20737000,16232000,33397000,28216000,25561000,28860000,40537000,36475000,45537000,27439000,47704000,43786000,,,,,,1009000,1000000,4000,3000,,0,0,0,,1671000,702000,1422000,1385000,1389000,1404000,1410000,1306000,1339000,1408000,1327000,1021000,912000,817000,623000,630000,,,
BalanceCurrentInvestments,1000000,7000000,6596000,7000,13000,12000,785000,528000,1292000,1956000,1527000,882000,27596000,20944000,17405000,8697000,12408000,7987000,12891000,4230000,4230000,8256000,1813000,913000,12861000,16473000,11319000,11263000,13634000,14138000,22392000,19988000,19976000,13717000,13480000,19555000,23806000,29863000,25372000,18485000,39733000,30458000,23280000,33681000,94588000,51617000,29223000,26066000
BalanceCash,82093000,34284000,39019000,4000,7000,254000,300000,1501000,61000,190000,159000,136000,68000,71000,385000,968000,968000,1899000,2551000,1699000,10000,11000,48000,17000,15000,4000,148000,104000,82000,67000,143000,158000,29000,41000,98000,102000,75000,622000,110000,108000,142000,291000,249000,438000,680000,559000,351000,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2991000
BalanceAssetsForSale,4583000,17461000,14504000,20093000,52219000,58562000,52151000,63288000,63445000,75436000,59564000,91218000,91218000,85665000,109716000,116814000,108366000,148641000,120334000,124841000,105987000,124331000,108054000,137753000,108304000,154205000,114047000,167898000,119993000,174899000,136742000,174163000,139106000,182756000,159051000,222451000,225623000,263071000,251442000,333006000,273839000,347640000,316938000,655000,1470000,10465000,10653000,10770000
BalanceTotalAssets,44384000,45755000,47964000,46826000,49122000,48922000,51128000,51311000,51311000,58441000,58833000,72954000,78494000,75088000,76059000,74404000,76161000,74659000,72722000,66873000,70251000,70215000,70181000,67832000,71561000,70071000,75822000,73731000,80593000,84858000,92587000,123395000,131238000,130311000,136521000,132579000,146042000,141788000,148124000,50000,50000,8676000,8676000,8676000,12676000,12676000,12676000,12676000
BalanceCapital,12676000,12676000,12676000,12676000,12676000,12676000,12676000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,13936000,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,0,,0,0,-239000,0,-2815000,-5924000,-9836000,-9836000,-11661000,-12039000,-12039000,-12039000,-12081000,-12081000,-12081000,-12081000,-12081000,,,,,396000,396000,1420000,1421000,1420000,27565000,27565000,30431000,30431000,30444000,30444000,36462000,36462000,36462000,38099000,38099000,57034000
BalanceOwnShares,57078000,57078000,59816000,59816000,59816000,55368000,60560000,60510000,60473000,60468000,63009000,62860000,62879000,62803000,66252000,66163000,66281000,65961000,74888000,98977000,98828000,98789000,111823000,111835000,111542000,111718000,124091000,,,,,,,,,,,,,,,,0,,,,761000,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,5404000,5562000,5294000,5433000,,,,4000,40000,11000,1840000,1729000,1554000,863000,647000,647000,150000,58000,2525000,3716000,86000,1594000,2892000,2728000,1980000,1487000,1126000
BalanceNonshareCapital,361000,344000,344000,344000,397000,398000,36000,11000,10000,2848000,2848000,11000,6067000,4747000,8366000,7082000,7931000,6089000,7572000,,,,,,,,,1840000,1669000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,1554000,,780000,638000,638000,141000,57000,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,472000,444000,206000,152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,4000,40000,11000,60000,0,,83000,9000,9000,9000,1000,2525000,3716000,86000,1594000,2892000,2728000,1980000,1487000,1126000,361000,344000,344000,344000,397000,398000,36000,11000,10000,2848000,2848000,11000,6067000,4747000,7894000
BalanceNoncurrentLeasing,6638000,7725000,5937000,7572000,2336000,3113000,6996000,3847000,9323000,7795000,12807000,4176000,14622000,12594000,24960000,7573000,39260000,39260000,27074000,50825000,40574000,26156000,73467000,42681000,47545000,27098000,47692000,33845000,69754000,37692000,83646000,43522000,99722000,48035000,104430000,60884000,100421000,58503000,95050000,63616000,99045000,88318000,128013000,106555000,187941000,114304000,194469000,155809000
BalanceNoncurrentOtherLiabilities,2336000,3066000,6892000,3847000,9323000,7699000,12726000,4136000,14535000,12340000,24884000,6079000,29863000,29863000,18760000,46283000,27669000,24085000,67613000,38604000,45462000,24217000,45042000,31779000,67831000,34829000,81399000,41603000,98473000,46913000,103510000,54269000,94870000,57570000,92926000,60832000,90696000,83633000,123908000,99008000,169883000,110711000,182031000,146917000,,,,
BalanceCurrentLiabilities,,,,,,,0,,,938000,8719000,8719000,5585000,2050000,10668000,114000,29000,,,,,,,,,,6072000,4996000,,1938000,188000,,3038000,15864000,815000,10111000,6154000,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47000,97000,,96000,81000,40000,87000,254000,76000,30000
BalanceCurrentObligations,159000,159000,975000,168000,603000,377000,423000,445000,267000,1065000,729000,251000,161000,331000,181000,387000,127000,324000,399000,218000,234000,627000,1822000,548000,5029000,909000,563000,835000,512000,1097000,644000,807000,,,7000,,,,,,0,,,526000,519000,519000,1754000,2324000
BalanceCurrentLeasing,1634000,1580000,5402000,3632000,1816000,1816000,1921000,1815000,1762000,2532000,2066000,1532000,1122000,798000,521000,325000,321000,306000,302000,298000,3132000,3776000,3542000,3674000,1682000,1681000,1683000,1931000,2991000,4583000,17461000,14504000,20093000,52219000,58562000,52151000,63288000,63445000,75436000,0,0,59564000,91218000,91218000,0,85665000,109716000,116814000
BalanceCurrentOtherLiabilities,0,108366000,148641000,120334000,124841000,105987000,124331000,108054000,137753000,108304000,154205000,114047000,167898000,119993000,174899000,136742000,174163000,139106000,182756000,159051000,222451000,225623000,263071000,251442000,333006000,273839000,347640000,316938000,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-71000,1114000,731000,-721000,565000,2025000,-3172000,-1804000,2197000,3797000,-3981000,-2321000,2274000,4935000,-1180000,78000,4953000,9474000,-97000,-4949000,9246000,8118000,4632000,-7008000,389000,71000,1077000,11887000,2239000,3915000,-5481000,2200000,6251000,4964000,7350000,-9380000,-5163000,28725000,-21699000,2394000,-17921000,68348000,-31620000,-18112000,-9039000,83215000,-54160000,20734000
CashflowAmortization,-79000,154000,58000,167000,140000,131000,171000,229000,157000,449000,517000,474000,490000,627000,630000,679000,1068000,1165000,1252000,1472000,1603000,1712000,2025000,2351000,2048000,1447000,1864000,1860000,1864000,1658000,1696000,1669000,1664000,1469000,1322000,1156000,932000,983000,962000,959000,1047000,1084000,1146000,1115000,1134000,1158000,1228000,1350000
CashflowInvestingCashflow,-133000,-248000,-60000,-715000,-1794000,-12417000,-3480000,-1735000,-9359000,88000,-325000,-1217000,590000,571000,-7524000,-5212000,-1558000,-3200000,-2906000,-2911000,6037000,-2609000,-935000,1883000,2342000,2548000,-458000,-1171000,-1127000,-14000,-778000,-612000,-533000,406000,-1403000,-502000,-650000,-2480000,12424000,-10233000,-2428000,-7442000,-11351000,-3690000,-7977000,-14805000,-2943000,-6401000
CashflowCapex,133000,-479000,43000,757000,1794000,6844000,1074000,259000,4942000,861000,325000,1294000,-577000,971000,1667000,1505000,1687000,4258000,2906000,1877000,1198000,3356000,935000,668000,365000,1304000,439000,1093000,1166000,408000,778000,1093000,1055000,707000,2122000,525000,880000,2520000,627000,4196000,4266000,1308000,5168000,994000,2088000,3551000,1584000,2490000
CashflowFinancingCashflow,-26000,-2000,-7000,1007000,584000,37106000,-1547000,-173000,-115000,-232000,124000,6000,2000,1824000,-2213000,-101000,-3441000,6961000,-947000,-7897000,-85000,-29000,-2787000,-239000,-115000,-2462000,-3516000,-3913000,-1825000,-762000,0,110000,5391000,-1074000,-4997000,661000,29158000,1593000,-592000,13859000,-12383000,9294000,-9405000,,,,,
CashflowShareCapitalCash,38771000,,,,,,,,,0,0,,,9525000,-9520000,,,,,,,,,,110000,0,100000,0,,,,,,,,,,,,,,,,,1268000,-1000,,0
CashflowDividend,0,,,127000,0,,,0,0,,,2787000,0,,,408000,1000,,384000,0,,,637000,0,,,2205000,0,,,2788000,0,,,-130000,764000,664000,-429000,-645000,26714000,-6652000,-3539000,-8709000,3712000,-4421000,-3770000,2988000,5512000
CashflowNetCashflow,-8702000,-3310000,1182000,6195000,-6444000,-899000,14336000,-2388000,3612000,-5154000,-56000,2380000,504000,8254000,-2404000,-12000,-6259000,-237000,4956000,5370000,6057000,-4491000,-6887000,21248000,-9275000,-7178000,8809000,62499000,-42971000,-22394000,-3157000,56027000,-47809000,4928000,,,,,,,,,,,,,,
