,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty,221245000,235458000,243575000,252695000,286834000,286320000,286534000,289056000,299807000,299858000,305003000,305464000,304591000,301475000,230680000,228841000,166843000,163718000,164013000,,771000,1457000
BalanceNoncurrentReceivables,1596000,1433000,1452000,1685000,1718000,1940000,1914000,1777000,2142000,2482000,3090000,3548000,3957000,3775000,3436000,2677000,2338000,2034000,,3893000,3923000,3884000
BalanceNoncurrInvestments,3937000,3950000,4032000,3868000,3968000,4010000,4032000,4038000,4187000,4079000,4185000,3992000,3998000,,3204000,9481000,10735000,9416000,10481000,9244000,10332000,8325000
BalanceOtherNoncurrentAssets,7263000,7668000,10054000,10036000,8977000,8844000,7833000,19994000,21844000,,135379000,185106000,184812000,150086000,161381000,176597000,193362000,257173000,227067000,234407000,257678000,306881000
BalanceCurrentAssets,325519000,346415000,348051000,256264000,212547000,84501000,107016000,101040000,,4081000,8078000,7377000,5855000,6095000,7001000,8354000,13662000,16161000,14430000,16910000,14203000,15210000
BalanceInventory,12897000,14162000,23331000,19456000,6605000,5508000,7813000,,129264000,123211000,155767000,136123000,144581000,155602000,178268000,239533000,199992000,199898000,236214000,278027000,302720000,305790000
BalanceCurrentReceivables,321013000,223300000,182683000,69782000,73990000,66962000,,1000,302000,605000,1017000,381000,316000,2731000,403000,408000,454000,710000,37000,692000,37000,3635000
BalanceCurrentInvestments,3747000,37000,150000,152000,157000,,2033000,53515000,21063000,7091000,10324000,13678000,4009000,3575000,10506000,19625000,3844000,14614000,6897000,27691000,9241000,5886000
BalanceCash,10371000,7964000,27366000,26108000,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,147000,71000,71000,71000,71000,71000,71000,71000,,,62722000,62757000,52394000,13249000,13264000
BalanceAssetsForSale,,322079000,421643000,436912000,408904000,430423000,478840000,496046000,558389000,529726000,548047000,574389000,630542000,649023000,670239000,667879000,578640000,530602000,307470000,287314000,281354000,
BalanceTotalAssets,85925000,149819000,153239000,157800000,159880000,185920000,193857000,194314000,195588000,206448000,211900000,213068000,215686000,210655000,217094000,108068000,32804000,-238041000,-257439000,-270296000,,500000
BalanceCapital,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,711000,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,18286000,66870000
BalanceOwnShares,66242000,111647000,111107000,133335000,135525000,137012000,136003000,145949000,155395000,154711000,154509000,154075000,155303000,164251000,164100000,135066000,134538000,134365000,,131000,135000,135000
BalanceReserve,138000,,,,,,,,,,,,,,93146000,121611000,127579000,136420000,139013000,141352000,138886000,137243000
BalanceNonshareCapital,130837000,128594000,126729000,125853000,120286000,104845000,115161000,17815000,25718000,2354000,2145000,1934000,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,79616000,106894000,111393000,121464000,120619000,120474000,115175000,114073000,110436000
BalanceNoncurrentTradeLiabilities,104755000,101063000,104981000,99803000,82735000,92518000,7336000,3815000,2225000,2017000,1807000,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,13530000,14717000,16186000,14956000,18394000,20878000,23711000,23170000,20401000,23839000
BalanceNoncurrentLeasing,25666000,20872000,20483000,22110000,22643000,10479000,21903000,129000,128000,127000,,142877000,150078000,155959000,114546000,131530000,151568000,163303000,226832000,203301000,213005000,235760000
BalanceNoncurrentOtherLiabilities,291621000,313051000,354739000,335624000,452757000,472080000,543157000,542608000,549716000,,53062000,66380000,52336000,43634000,45719000,68063000,55332000,78466000,64879000,76668000,59350000,76730000
BalanceCurrentLiabilities,90804000,113694000,83565000,116073000,142512000,165256000,164070000,166122000,,78570000,66885000,85033000,62337000,74677000,72733000,94417000,125760000,122691000,118082000,163854000,191399000,209969000
BalanceCurrentTradePayablesv,221659000,232692000,320621000,311993000,300114000,285868000,294996000,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,10779000,15383000,16594000,6580000,9139000,9746000,12756000,22606000,15048000,18027000,12328000,23264000,12050000,19158000
BalanceCurrentLeasing,19139000,15835000,17347000,77559000,92670000,88598000,,466000,1430000,1996000,1995000,1995000,1026000,798000,683000,228000,228000,228000,228000,228000,228000,228000
BalanceCurrentOtherLiabilities,228000,228000,0,322079000,0,421643000,436912000,408904000,430423000,478840000,496046000,558389000,529726000,548047000,574389000,630542000,649023000,670239000,667879000,578640000,530602000,307470000
BalanceReckoning,287314000,281354000,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-11297000,3095000,12026000,21850000,-37117000,10338000,9828000,15890000,-25345000,-23941000,27002000,26213000,-54217000,-3083000,-9641000,32131000,-40425000,-5730000,17832000,15329000,-291000,662000
CashflowAmortization,2577000,2600000,2667000,2889000,3159000,3364000,3067000,2879000,3689000,3754000,3758000,2909000,3842000,4067000,4035000,3985000,4151000,4047000,2942000,1605000,1929000,2179000
CashflowInvestingCashflow,-16527000,-21225000,-22367000,-18005000,-15689000,-9906000,-9880000,-8138000,-2267000,294000,-5673000,-6721000,-2589000,-3443000,-5928000,-1147000,-1187000,4481000,-1375000,-6126000,38580000,-1345000
CashflowCapex,16677000,21528000,22554000,19948000,15809000,13755000,10158000,9551000,2293000,5293000,6030000,6401000,2717000,3743000,5938000,1256000,1312000,4308000,1499000,6787000,81000,1376000
CashflowFinancingCashflow,17878000,11522000,15163000,42882000,20354000,-14404000,3285000,-4362000,17907000,23213000,-14398000,-10431000,41025000,17296000,7852000,-10190000,23162000,-2106000,-11972000,-11610000,-18887000,-575000
CashflowShareCapitalCash,,,,47410000,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,4263000,0,,,5684000,0,,,,,,-9946000,-6608000,4822000
CashflowNetCashflow,46727000,-32452000,-13972000,3233000,3390000,-9705000,-434000,6931000,9061000,-15781000,10770000,-7717000,20794000,-18450000,-3355000,4485000,-2407000,19402000,-1258000,,,
