,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,-1000000,-1345000,-252000,-1356000,-626000,-1168000,-417000,-469000,49000,-745000,-42000,-39000,-666000,233000,17082000,-209000,-378000,2505000,-955000,-1861000,1155000,2024000,3270000,5809000,-497000,879000,38000,-321000,-476000,2404000,-117000,4137000,-101000,-389000,-286000,435000,30000
IncomeNetGrossProfit,-3856000,123000,-511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,-1000000,-1345000,-252000,-1356000,-626000,-1168000,-417000,-469000,49000,-745000,-42000,-39000,-666000,233000,17082000,-209000,-378000,2505000,-955000,-1861000,1155000,2024000,3270000,5809000,-497000,879000,38000,-321000,-476000,2404000,-117000,4137000,-101000,-389000,-286000,435000,30000
IncomeBeforeTaxProfit,-3856000,123000,-511000,,,,,,,,,,,,,,,,,,-444000,-82000,,-229000,-59000,-28000,-4000,-262000,-7000,-162000,355000,-926000,267000,-565000,-199000,2998000,,,-1000000,-1353000
IncomeDiscontinuedProfit,-252000,-1356000,-626000,-1170000,-417000,-469000,49000,-745000,-42000,-39000,-666000,233000,13798000,-216000,-377000,1730000,-939000,-1571000,848000,1553000,2200000,5290000,-488000,631000,41000,-473000,-102000,782000,107000,2831000,-340000,2601000,-281000,289000,-21000,-3848000,107000,-495000,-1000000,-1353000
IncomeNetProfit,-252000,-1356000,-626000,-1170000,-417000,-469000,49000,-745000,-42000,-38000,-667000,233000,13798000,-216000,-376000,1706000,-932000,-1566000,852000,1560000,2206000,5293000,-487000,657000,42000,-457000,-137000,875000,80000,2887000,-320000,2552000,-281000,289000,-21000,-3848000,107000,-495000,,
IncomeShareholderNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,5832000,4750000,4625000,3278000,2773000,1753000,1325000,927000,723000,2053000,2047000,2046000,267000,2002000,29333000,36444000,36896000,33859000,33934000,33922000,34987000,39090000,42788000,49787000,50244000,53313000,53269000,53518000,53083000,57643000,57609000,56161000,56063000,55400000,55678000,55660000,55668000,55911000,55970000,55926000
BalanceIntangibleAssets,,,,,,,,,,,,,,5000,,2000,1000,1000,1000,1000,1000,1000,5000,4000,4000,3000,2000,2000,1000,0,0,0,,,,89000,109000,94000,80000,61000
BalanceProperty,55000,46000,41000,35000,27000,23000,19000,232000,33671000,33657000,33637000,33618000,34682000,38770000,42403000,48300000,48615000,52004000,51951000,52191000,51737000,56320000,56296000,55012000,54989000,54965000,55241000,55217000,55213000,55451000,55510000,55451000,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5733000,4639000,4531000,3198000,2712000,1697000,1278000,885000
BalanceNoncurrInvestments,687000,2024000,2025000,2025000,1716000,3175000,,,0,,,,,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,10000,2000,,1000,1000,1000,1000,2000,2000,49000,48000,201000,296000
BalanceOtherNoncurrentAssets,304000,304000,319000,384000,1482000,1624000,1242000,1253000,1262000,1344000,1259000,1250000,1085000,1012000,372000,374000,379000,392000,397000,397000,413000,560000,276000,198000,117000,89000,53000,103000,129000,384000,173000,139000,70000,1734000,2067000,1907000,5520000,4509000,10981000,9816000
BalanceCurrentAssets,13337000,13337000,10911000,10447000,16266000,15195000,11835000,11650000,9721000,9263000,8135000,7881000,10866000,7187000,12020000,11436000,11593000,11584000,6902000,6632000,6284000,,,,,,0,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,,,,,,,,,211000,92000,109000,91000,48000,44000,94000,61000,54000,72000,54000,40000,690000,1301000,1439000,2276000,2669000,3061000,2111000,2107000,4611000
BalanceCurrentReceivables,5144000,3963000,4463000,4466000,4737000,3514000,3702000,3826000,4062000,4554000,4626000,4592000,4743000,2018000,2072000,2311000,,,,,,0,,0,4000,4000,4000,4000,2218000,6955000,6601000,9049000,9219000,7737000,7543000,6368000,5527000,3987000,3819000,3731000
BalanceCurrentInvestments,3654000,3278000,3364000,3442000,354000,3237000,3433000,3355000,3279000,550000,635000,552000,335000,176000,70000,14000,32000,3000,2000,64000,327000,95000,73000,21000,1091000,969000,2576000,915000,1592000,1039000,1052000,771000,5265000,4508000,3881000,3355000,1514000,855000,1336000,799000
BalanceCash,2280000,1458000,2950000,2093000,1594000,1183000,1706000,1327000,852000,14000,8000,19000,12000,9000,5000,7000,4000,3000,2000,8000,5000,282000,21000,11000,24000,27000,18000,11000,26000,22000,15000,5000,13000,10000,17000,7000,16000,1318000,1313000,1279000
BalanceOtherCurrentAssets,1284000,2052000,2379000,2628000,2597000,2569000,,,,,,,,,,,,,,,,,,0,,,,980000,3491000,2225000,925000,1046000,3637000,1403000,2497000,775000,1838000,1772000,1195000,
BalanceAssetsForSale,,,6393000,5025000,4823000,3397000,2862000,1806000,1428000,1055000,1107000,2227000,2187000,2115000,2001000,4069000,31240000,41964000,41405000,44840000,43750000,47259000,48324000,50981000,56727000,68278000,66364000,66194000,68557000,64642000,64843000,66553000,67329000,68799000,64445000,67420000,67114000,67252000,67253000,62813000
BalanceTotalAssets,62602000,62211000,6289000,4918000,4667000,3311000,2687000,1517000,1110000,631000,684000,2132000,2117000,2052000,1704000,3727000,26666000,32512000,32167000,33391000,32459000,35573000,36425000,37985000,40191000,45238000,44470000,44743000,44770000,44252000,44053000,44911000,44905000,47702000,68175000,49694000,49249000,49538000,73046000,43941000
BalanceCapital,44046000,43551000,865000,865000,865000,865000,866000,865000,841000,841000,841000,1371000,1371000,1371000,1471000,1471000,7897000,7897000,7897000,7897000,7897000,7897000,8677000,8677000,8677000,8677000,8677000,8677000,8677000,8677000,8677000,8677000,8677000,8677000,29566000,8677000,8677000,8677000,32283000,8677000
BalanceShareCapital,8677000,8677000,-27000,-27000,-26000,-26000,-25000,-25000,,,,,,,,,,,,,,-245000,-526000,-911000,-926000,-987000,-1048000,-1065000,-1151000,-1241000,-1337000,-1480000,-1645000,-1645000,-1722000,-3373000,-3375000,-3375000,8685000,8667000
BalanceOwnShares,4080000,4080000,4080000,4080000,4080000,4080000,4084000,5748000,5765000,5748000,6907000,15124000,15124000,15124000,31641000,29394000,30861000,30861000,30918000,30918000,30918000,30918000,33594000,33594000,33594000,33594000,34566000,34566000,34566000,34566000,37283000,37283000,37283000,37283000,33424000,,,,,
BalanceReserve,,,,,,,,,0,,,0,164000,156000,152000,148000,142000,136000,133000,133000,107000,106000,90000,125000,33000,60000,3000,-17000,,,,,21000,22000,21000,21000,10000,10000,10000,10000
BalanceNonshareCapital,2000,0,2000,115000,131000,48000,4109000,7679000,7801000,7793000,8389000,8689000,9133000,9805000,6552000,6699000,5770000,5754000,7858000,7789000,8409000,8689000,8065000,8037000,6273000,6269000,6413000,6475000,9619000,9636000,9621000,,21000,22000,21000,21000,9000,9000,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,,9000,,,65000,,4131000
BalanceNoncurrentTradeLiabilities,4104000,4104000,4961000,4954000,4940000,4925000,945000,1026000,121000,104000,2208000,2138000,2075000,2336000,1945000,1950000,3106000,3106000,3106000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,1000,1000,2000,2000,66000,3548000,3697000,3689000,3428000,3735000,4193000,4881000,5607000,5673000
BalanceNoncurrentLeasing,5650000,5650000,5650000,5650000,6334000,6353000,6119000,6086000,6273000,6269000,6413000,6475000,6513000,6530000,6515000,104000,85000,134000,64000,154000,279000,307000,414000,413000,93000,70000,61000,123000,211000,1050000,1801000,1559000,3484000,3341000,3145000,3062000,3594000,3894000,14894000,14898000
BalanceNoncurrentOtherLiabilities,15069000,14823000,11411000,11106000,12227000,12279000,11760000,11549000,11453000,11596000,11301000,11337000,9253000,8919000,9038000,86000,77000,126000,56000,141000,23000,233000,364000,14000,35000,17000,27000,155000,384000,2319000,1856000,1644000,1558000,2132000,2161000,10078000,10164000,10232000,9994000,10153000
BalanceCurrentLiabilities,9878000,10909000,10923000,11243000,11113000,7843000,7975000,7836000,7866000,7751000,7415000,7521000,,,,,,13000,,5000,11000,9000,39000,,1107000,1117000,1436000,1442000,1449000,1455000,1345000,4812000,4727000,4830000,4803000,1206000,1221000,316000,350000,292000
BalanceCurrentTradePayablesv,212000,2108000,2012000,1965000,1971000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,18000,8000,8000,8000,13000,244000,74000,50000,393000,47000,44000,34000,17000,68000,48000,49000,59000,55000,135000,3089000,1464000,172000,512000,3130000,1083000,1778000,976000,1403000,1493000,224000,2000,108000,0,2000
BalanceCurrentLeasing,4000,17000,,,,,,0,,0,0,0,,,,,,,,,,,,,,,1000000,1000000,,1500000,1500000,1500000,1500000,1500000,1500000,1500000,6393000,5024000,4823000,3396000
BalanceCurrentOtherLiabilities,2862000,1807000,1427000,1055000,1107000,2227000,2187000,2115000,1942000,4069000,27764000,38422000,41405000,44840000,43750000,47259000,48324000,50854000,54026000,66818000,66200000,65688000,65453000,63611000,63073000,65579000,65932000,67530000,87744000,67420000,67114000,67252000,90859000,62813000,62602000,62211000,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,-1515000,,,-379000,,,-358000,,,-1316000,,-137000,-254000,-1605000,-970000,254000,933000,3268000,2770000,-1670000,612000,2007000,-2390000,29000,376000,9000,932000,-1552000,1258000,-369000,-445000,-60000,181000,-699000,-408000,,237000,,
CashflowAmortization,45000,,,25000,,,64000,,53000,22000,24000,27000,21000,22000,20000,23000,24000,31000,35000,37000,35000,38000,38000,39000,41000,25000,24000,24000,4000,3000,3000,3000,,-6726000,,,94000,,,-1639000
CashflowInvestingCashflow,,,-742000,,-4508000,1965000,-156000,804000,-237000,-400000,-116000,571000,134000,143000,109000,-60000,84000,-209000,174000,108000,-6000,483000,-171000,83000,-223000,832000,383000,-5000,,6391000,,,,,,,,,,4000
CashflowCapex,,4000,6000,-22000,44000,-21000,22000,35000,-21000,69000,27000,23000,8000,-16000,35000,6000,1000,,3000,7000,,4251000,,,113000,,,2089000,,,1098000,,4522000,-104000,101000,843000,-571000,126000,-283000,-951000
CashflowFinancingCashflow,-478000,-1368000,-180000,-1701000,-221000,-660000,-228000,763000,-249000,-255000,-316000,-137000,-127000,-491000,-62000,-62000,,4047000,,,2000,,,2257000,,,1260000,,,,,,,,,,,,,
CashflowShareCapitalCash,,,1000000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,-3989000,,,-172000,,,92000,,,-960000,,-122000,1606000,-1661000,677000,-554000,658000,2869000,2391000,-2014000,-613000,1936000,-4151000,-109000,-493000,-45000,1803000,-1807000,1487000
CashflowNetCashflow,-857000,-499000,-411000,522000,-378000,-475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
