,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingCosts_sy,,,,,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,483.33,80.69,65.02,-82.60,28.41,12.35,67.63,-44.35,974.14,-89.68,141.36,-47.67,73.22,12.49,96.58,32.40,5.47,84.08,-12.83,-26.60,-79.78,56.66,338.10,-27.83,-76.01,86.86,242.43,-83.62,-17.04,8.09,1065.54,-78.14,-4.07,58.68,185.07,-48.50,-52.97,50.55,-135.52,286.33,-60.45
IncomeOtherOperatingCosts_sq,,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,4592000,5139000,9304000,6589000,4325000,9117000,5088000,6158000,7587000,11218000,13156000,10420000,13363000,9106000,11337000,7464000,6751000,9461000,4431000,2186000,9145000,11706000,3842000,8298000,9175000,14732000,5798000,6688000,9337000,10789000,6870000,6434000,7765000,4616000,22245000,6863000,8744000,11403000,11833000,15885000,8715000,14605000
IncomeEBIT_yy,,,,,-5.81,77.41,-45.31,-6.54,75.42,23.04,158.57,69.21,76.13,-18.83,-13.83,-28.37,-49.48,3.90,-60.92,-70.71,35.46,23.73,-13.29,279.60,0.33,25.85,50.91,-19.40,1.77,-26.76,18.49,-3.80,-16.84,-57.22,223.80,6.67,12.61,147.03,-46.81,131.46,-0.33,28.08
IncomeEBIT_sy,,,,,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,11.91,81.05,-29.18,-34.36,110.80,-44.19,21.03,23.21,47.86,17.28,-20.80,28.24,-31.86,24.50,-34.16,-9.55,40.14,-53.17,-50.67,318.34,28.00,-67.18,115.98,10.57,60.57,-60.64,15.35,39.61,15.55,-36.32,-6.35,20.69,-40.55,381.91,-69.15,27.41,30.41,3.77,34.24,-45.14,67.58
IncomeEBIT_sq,,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,2000,4000,0,544000,5000,18000,-16000,1000,5000,259000,27000,17000,136000,43000,692000,283000,515000,780000,1916000,-213000,98000,468000,937000,1320000,95000,746000,267000,373000,171000,2190000,345000,,,,,,,,,,,
IncomeFinanceIncome_yy,,,,,150.00,350.00,,-99.82,,1338.89,268.75,1600.00,2620.00,-83.40,2462.96,1564.71,278.68,1713.95,176.88,-175.27,-80.97,-40.00,-51.10,719.72,-3.06,59.40,-71.50,-71.74,80.00,193.57,29.21,-100.00,-100.00,-100.00,-100.00,,,,,,,
IncomeFinanceIncome_sy,,,,,123.21,-33.21,,-59.32,,-5.92,-22.00,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,,,,,,,
IncomeFinanceIncome_qq,,100.00,-100.00,,-99.08,260.00,-188.89,106.25,400.00,5080.00,-89.58,-37.04,700.00,-68.38,1509.30,-59.10,81.98,51.46,145.64,-111.12,146.01,377.55,100.21,40.88,-92.80,685.26,-64.21,39.70,-54.16,1180.70,-84.25,-100.00,,,,,,,,,,
IncomeFinanceIncome_sq,,29.16,-13.18,,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,,,,,,,,,,
IncomeFinanceCosts,1276000,1404000,1812000,2490000,1719000,1432000,1658000,1780000,1492000,2312000,1747000,2835000,2541000,15065000,-8985000,2453000,3576000,3385000,3285000,5805000,3426000,4498000,2493000,4103000,2976000,4799000,3127000,4424000,3017000,4860000,2746000,5329000,3057000,3638000,3766000,3271000,3588000,3159000,3603000,6105000,2989000,6519000
IncomeFinanceCosts_yy,,,,,34.72,1.99,-8.50,-28.51,-13.21,61.45,5.37,59.27,70.31,551.60,-614.31,-13.47,40.73,-77.53,136.56,136.65,-4.19,32.88,-24.11,-29.32,-13.13,6.69,25.43,7.82,1.38,1.27,-12.18,20.46,1.33,-25.14,37.14,-38.62,17.37,-13.17,-4.33,86.64,-16.69,106.36
IncomeFinanceCosts_sy,,,,,101.51,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,10.03,29.06,37.42,-30.96,-16.70,15.78,7.36,-16.18,54.96,-24.44,62.28,-10.37,492.88,-159.64,127.30,45.78,-5.34,-2.95,76.71,-40.98,31.29,-44.58,64.58,-27.47,61.26,-34.84,41.48,-31.80,61.09,-43.50,94.06,-42.63,19.01,3.52,-13.14,9.69,-11.96,14.06,69.44,-51.04,118.10
IncomeFinanceCosts_sq,,29.60,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78
IncomeOtherIncome,,,,,,,,,,-2000,,,-22000,11981000,-11901000,-163000,,759000,-1306000,,88000,112000,365000,,53000,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,599150.00,,,100.00,-93.66,89.03,100.00,,-85.24,127.95,,-39.77,-100.00,-100.00,,-100.00,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,-28.57,,,-100.00,88.89,-15.44,-70.16,,-92.62,100.00,,-100.00,100.00,-57.12,,56.62,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,100.00,,,54559.09,-199.33,98.63,100.00,,-272.07,100.00,,27.27,225.89,-100.00,,-100.00,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,6.14,,,-100.00,76.74,95.69,-42.88,,-58.83,81.25,,-34.93,100.00,,,6.25,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,3318000,3739000,7492000,4643000,2611000,7703000,3414000,4379000,6100000,9163000,11438000,7602000,10936000,6065000,9113000,5131000,3690000,7615000,1756000,-3285000,5905000,7788000,2651000,4950000,6347000,10626000,2938000,2637000,6491000,8119000,4469000,-1601000,4708000,978000,18479000,3592000,5156000,8244000,8230000,9780000,5726000,8086000
IncomeNetGrossProfit_yy,,,,,-21.31,106.02,-54.43,-5.69,133.63,18.95,235.03,73.60,79.28,-33.81,-20.33,-32.50,-66.26,25.56,-80.73,-164.02,60.03,2.27,50.97,250.68,7.49,36.44,10.83,-46.73,2.27,-23.59,52.11,-160.71,-27.47,-87.95,313.49,324.36,9.52,742.94,-55.46,172.27,11.06,-1.92
IncomeNetGrossProfit_sy,,,,,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeNetGrossProfit_qq,,12.69,100.37,-38.03,-43.76,195.02,-55.68,28.27,39.30,50.21,24.83,-33.54,43.86,-44.54,50.26,-43.70,-28.08,106.37,-76.94,-287.07,279.76,31.89,-65.96,86.72,28.22,67.42,-72.35,-10.25,146.15,25.08,-44.96,-135.82,394.07,-79.23,1789.47,-80.56,43.54,59.89,-0.17,18.83,-41.45,41.22
IncomeNetGrossProfit_sq,,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,,,6000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3318000,3739000,7492000,4643000,2611000,7709000,3414000,4379000,6100000,9163000,11438000,7602000,10936000,6065000,9113000,5131000,3690000,7615000,1756000,-3285000,5905000,7788000,2651000,4950000,6347000,10626000,2938000,2637000,6491000,8119000,4469000,-1601000,4708000,978000,18479000,3592000,5156000,8244000,8230000,9780000,5726000,8086000
IncomeBeforeTaxProfit_yy,,,,,-21.31,106.18,-54.43,-5.69,133.63,18.86,235.03,73.60,79.28,-33.81,-20.33,-32.50,-66.26,25.56,-80.73,-164.02,60.03,2.27,50.97,250.68,7.49,36.44,10.83,-46.73,2.27,-23.59,52.11,-160.71,-27.47,-87.95,313.49,324.36,9.52,742.94,-55.46,172.27,11.06,-1.92
IncomeBeforeTaxProfit_sy,,,,,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,12.69,100.37,-38.03,-43.76,195.25,-55.71,28.27,39.30,50.21,24.83,-33.54,43.86,-44.54,50.26,-43.70,-28.08,106.37,-76.94,-287.07,279.76,31.89,-65.96,86.72,28.22,67.42,-72.35,-10.25,146.15,25.08,-44.96,-135.82,394.07,-79.23,1789.47,-80.56,43.54,59.89,-0.17,18.83,-41.45,41.22
IncomeBeforeTaxProfit_sq,,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,3039000,3535000,5117000,3280000,1991000,6686000,2712000,2553000,4976000,6547000,8799000,6214000,9046000,4764000,6821000,4561000,3101000,5722000,1803000,-2018000,4784000,6255000,2244000,3318000,5076000,8291000,2423000,1793000,5164000,6195000,3303000,-26000,3518000,942000,14871000,2149000,4067000,5955000,7325000,7756000,4581000,9231000
IncomeNetProfit_yy,,,,,-34.49,89.14,-47.00,-22.16,149.92,-2.08,224.45,143.40,81.79,-27.23,-22.48,-26.60,-65.72,20.11,-73.57,-144.24,54.27,9.31,24.46,264.42,6.10,32.55,7.98,-45.96,1.73,-25.28,36.32,-101.45,-31.87,-84.79,350.23,8365.38,15.61,532.17,-50.74,260.91,12.64,55.01
IncomeNetProfit_sy,,,,,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,16.32,44.75,-35.90,-39.30,235.81,-59.44,-5.86,94.91,31.57,34.40,-29.38,45.57,-47.34,43.18,-33.13,-32.01,84.52,-68.49,-211.92,337.07,30.75,-64.12,47.86,52.98,63.34,-70.78,-26.00,188.01,19.97,-46.68,-100.79,13630.77,-73.22,1478.66,-85.55,89.25,46.42,23.01,5.88,-40.94,101.51
IncomeNetProfit_sq,,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,3039000,3535000,5117000,3280000,1991000,6686000,2712000,2553000,4976000,6547000,8799000,6214000,9046000,4610000,6975000,3839000,3002000,5821000,1803000,-4767000,4784000,5391000,1677000,2692000,4611000,8756000,2423000,861000,4874000,5860000,3074000,-189000,3275000,840000,14557000,807000,3675000,5294000,6783000,7046000,4008000,7052000
