,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory,359867000,400806000,410192000,412415000,459285000,449400000,440601000,402708000,356939000,309554000,283355000,268471000,258123000,261176000,277033000,243034000,260744000,262107000,292261000,315323000,316865000,328148000,361270000,361235000,343136000,357849000,386430000,389587000,390790000,373125000,395809000,370490000,356771000,397172000,466789000,462316000,449608000,379445000,434596000,428033000,412279000,462984000,552398000,525783000,522814000,554468000,598685000,555241000,546255000,430820000,453299000,441372000,463175000,576229000
BalanceCurrentReceivables,672963000,698892000,641353000,704488000,749175000,682387000,552493000,631365000,585173000,520622000,398579000,364219000,355996000,360115000,357048000,405527000,467347000,430797000,419156000,463192000,474016000,477127000,399376000,447761000,473517000,472616000,427321000,486600000,533284000,536190000,423915000,452559000,508381000,554203000,420183000,496825000,531024000,449937000,357401000,433490000,439199000,464415000,377333000,504442000,495889000,511712000,385194000,502970000,515295000,24336000,21956000,19632000,45725000,26006000
BalanceCurrentInvestments,34528000,27133000,22530000,27602000,34932000,60315000,66133000,100390000,118004000,99234000,5513000,7385000,12361000,13364000,14943000,32015000,8213000,8900000,7865000,5992000,3348000,18211000,11014000,12051000,7757000,28262000,5767000,15220000,13564000,15728000,4366000,4342000,13208000,19330000,22748000,51545000,58613000,25446000,43708000,54173000,40305000,18091000,74028000,102741000,95350000,66474000,36329000,94409000,23249000,32370000,21867000,31970000,36341000,31609000
BalanceCash,37392000,38657000,39625000,50049000,48130000,40811000,65331000,47233000,70794000,77718000,48094000,76133000,29585000,36509000,28262000,29228000,34096000,24801000,39972000,33661000,47012000,35857000,44942000,39571000,52125000,42962000,36211000,27672000,28461000,40709000,36606000,40456000,31286000,15840000,21305000,20291000,20790000,32079000,37354000,40857000,40041000,52092000,93534000,87157000,81324000,104104000,107507000,74016000,71349000,13984000,11492000,6530000,5438000,13658000
BalanceOtherCurrentAssets,13408000,10499000,8394000,12697000,7931000,5533000,4496000,9596000,9277000,5934000,53519000,21313000,54367000,5461000,2022000,7477000,7577000,6440000,3556000,7372000,8262000,7519000,6254000,11839000,13075000,8075000,5265000,12927000,12363000,8757000,5369000,12330000,11978000,8479000,5517000,13716000,14101000,12158000,4384000,8165000,11324000,6383000,6886000,14206000,11734000,7062000,3990000,10971000,12263000,,,,,
BalanceAssetsForSale,,,,,,,0,,0,,105294000,94459000,99252000,92700000,95928000,97164000,92380000,87899000,30691000,87888000,27215000,27356000,24549000,22860000,19103000,20803000,20371000,19756000,34074000,33748000,33171000,34526000,32160000,31454000,10975000,9858000,6608000,5702000,4610000,2068000,3347000,1434000,1653000,1359000,1062000,1484000,1622000,1721000,1196000,1645155000,1660134000,1648215000,1815302000,1907875000
BalanceTotalAssets,2113401000,2174618000,2171314000,2270922000,2356423000,2304907000,2209107000,2280129000,2223017000,2090297000,1857190000,1804372000,1727884000,1713405000,1670305000,1690505000,1731250000,1670006000,1642167000,1755753000,1716199000,1721710000,1671847000,1709886000,1710879000,1729314000,1690164000,1758083000,1826353000,1853522000,1834028000,1851798000,1916160000,2037967000,1999102000,2101829000,2289821000,2178647000,2272681000,2376758000,2423689000,2507534000,2657551000,2836073000,2837769000,2885437000,2802770000,2915817000,2887108000,619125000,631866000,648550000,657708000,688044000
BalanceCapital,729206000,759896000,807832000,842172000,860951000,901463000,941442000,934200000,912068000,921443000,800194000,798475000,817913000,837264000,841129000,855590000,862662000,863131000,839665000,902505000,860381000,877103000,843404000,866092000,865285000,879792000,888497000,904365000,917721000,951067000,958489000,964407000,995667000,1041427000,1075258000,1104059000,1116996000,1112759000,1185635000,1225502000,1253558000,1322807000,1408463000,1479756000,1523641000,1533146000,1494274000,1532909000,1543145000,106306000,106306000,106306000,101057000,101057000
BalanceShareCapital,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,101057000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,94661000,89928000,89928000,-68591000,-68591000,-74952000,,
BalanceOwnShares,,,0,,0,-1002000,-6794000,-6794000,-6794000,-6794000,-6794000,-9748000,-21465000,-39847000,0,28867000,-4925000,-21360000,-21360000,-22498000,-22498000,-22498000,-22498000,-24163000,-24163000,-24441000,-24441000,-24441000,-24441000,-24441000,-24441000,-24441000,-24441000,-24441000,-24441000,-24441000,-25055000,-25960000,-34447000,-34690000,-34690000,-34690000,-240000,-240000,95405000,95521000,93771000,39095000,42011000,45532000,34584000,21785000,22610000,18503000
BalanceReserve,26668000,40670000,23157000,21802000,23097000,28738000,39994000,44410000,42433000,44043000,43155000,42971000,42497000,37679000,33660000,4663000,29815000,39648000,41134000,40268000,40554000,118814000,38733000,28155000,43514000,115283000,112853000,119041000,132579000,120217000,130726000,118594000,93156000,90815000,105578000,144908000,167180000,174992000,225977000,226469000,191314000,194714000,572417000,527812000,193941000,197159000,171965000,152331000,153953000,167535000,169818000,166351000,207349000,179974000
BalanceNonshareCapital,171646000,145069000,141157000,131513000,115681000,83256000,125741000,84586000,108909000,87889000,86157000,83931000,86473000,61195000,80827000,58826000,49145000,100509000,101601000,106802000,99266000,97829000,97063000,101693000,102776000,112664000,112842000,113287000,117736000,123133000,125685000,275795000,277235000,280655000,277788000,280691000,282301000,292107000,294706000,295942000,301774000,285939000,285435000,287504000,171860000,206204000,196150000,226398000,226185000,265075000,289390000,246071000,350480000,323843000
BalanceNoncurrentLiabilities,341504000,284221000,293657000,251590000,212915000,136954000,131306000,106375000,112509000,84810000,78919000,74328000,98925000,80556000,76038000,78235000,101320000,130774000,95459000,77306000,74607000,71356000,72960000,69521000,118580000,131096000,113674000,175469000,180266000,210392000,170187000,168216000,166017000,131155000,126986000,127478000,169711000,201434000,262410000,224252000,280587000,278221000,273857000,261997000,58984000,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74342000,62928000,87145000,85556000,125037000,152137000,124962000,229073000,200248000,216063000,166829000
BalanceNoncurrentBorrowings,170303000,124408000,107250000,89521000,67793000,54872000,43255000,31657000,25259000,19525000,43235000,27677000,24321000,20377000,44223000,68751000,32083000,11565000,6897000,3142000,4265000,2357000,47523000,54842000,39826000,61690000,61766000,92466000,50481000,49069000,51962000,43904000,35788000,36702000,86681000,100301000,147722000,107663000,173926000,174764000,168163000,164066000,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112876000,131862000,133222000,139253000,140629000,140038000,137253000,121109000,121407000,123595000,125441000,117392000
BalanceNoncurrentOtherLiabilities,123354000,127182000,105665000,47433000,63513000,51503000,69254000,53153000,53660000,54803000,55690000,52879000,51717000,57858000,57097000,62023000,63376000,65741000,67710000,68214000,68695000,67164000,71057000,76254000,73848000,113779000,118500000,117926000,119706000,119147000,114055000,87251000,91198000,90776000,83030000,101133000,114688000,116589000,106661000,103457000,105694000,97931000,660229000,624905000,631550000,778865000,839693000,951585000,955514000,951060000,870921000,991655000,890294000,838375000
BalanceCurrentLiabilities,911115000,927846000,840258000,690189000,748850000,588070000,654723000,609975000,644937000,654697000,577256000,616884000,650651000,673789000,641081000,546009000,596642000,601390000,614595000,567419000,617880000,669696000,610813000,567811000,594553000,568586000,638123000,556056000,669337000,698731000,593946000,648513000,722292000,737845000,709897000,733382000,777249000,771813000,748650000,724313000,805322000,776855000,293839000,255337000,238047000,255075000,295705000,345945000,305579000,229048000,281940000,305368000,221778000,170407000
BalanceCurrentTradePayablesv,148559000,151039000,195940000,194501000,234388000,247479000,237714000,246704000,282017000,325026000,276037000,232653000,242069000,199073000,254954000,217661000,243548000,251189000,249802000,193065000,202351000,230787000,256526000,227778000,264522000,300062000,232885000,269616000,312350000,331603000,275880000,299991000,358885000,361743000,373484000,318651000,370831000,363767000,325165000,348448000,371462000,490544000,557549000,622347000,638796000,609510000,463759000,608591000,546010000,536540000,606300000,564795000,548188000,426686000
BalanceCurrentBorrowings,505725000,410770000,407365000,394462000,396157000,386555000,323987000,346270000,343920000,322932000,318011000,293164000,342129000,386751000,347933000,337161000,358916000,387625000,342620000,355904000,367881000,313959000,364433000,305743000,380719000,376517000,336647000,348993000,387523000,361942000,399952000,385799000,391257000,376895000,333580000,288870000,334812000,299296000,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28784000,21120000,22041000,33246000,261624000,309591000,296490000,45845000,381274000,37119000,38705000,72787000,22875000,57683000,70292000,239693000
BalanceCurrentOtherLiabilities,94566000,157201000,51418000,67514000,39294000,76295000,59776000,67777000,70446000,70799000,100094000,71343000,62536000,75662000,72762000,77660000,81231000,98604000,88677000,82810000,90643000,86991000,77579000,56798000,56657000,52235000,53104000,56627000,46609000,68417000,56883000,69757000,49059000,55296000,62866000,136815000,117973000,131399000,12441000,,,20520000,19647000,20228000,25888000,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645155000,1660134000,1648215000,1815302000,1907875000,2113401000,2174618000,2171314000,2270922000,2356423000,2304907000,2209107000,2280129000,2223017000,2090297000,1710593000,1804372000,1596944000,1713405000,1623803000,1665603000
BalanceTotalEquityAndLiabilities,1675618000,1625785000,1598300000,1710021000,1671231000,1668649000,1620696000,1659794000,1650783000,1668260000,1625101000,1692268000,1758631000,1783236000,1770060000,1785476000,1853009000,1977552000,1964839000,2069268000,2259738000,2149957000,2245958000,2352568000,2399572000,2484716000,2635386000,2814121000,2815648000,2864157000,2782747000,2897523000,2869501000,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-34763000,33451000,52801000,-93830000,-31296000,-59538000,-12644000,87820000,18018000,-32908000,91162000,137282000,5055000,105068000,88885000,76025000,42852000,27517000,41747000,64843000,14942000,3577000,69555000,22582000,6099000,48662000,47233000,35824000,-20700000,-3136000,73248000,-4002000,3591000,1553000,48634000,87240000,44819000,29316000,-12201000,62920000,-6672000,42936000,122032000,67287000,-861000,84504000,-37001000,78080000,-25533000,78193000,44974000,62830000,19463000,72387000
CashflowAmortization,15509000,15426000,14383000,15780000,15638000,15955000,16832000,17412000,18585000,18890000,19264000,18999000,19165000,18970000,19699000,18995000,15733000,15926000,16052000,15178000,15680000,15421000,15229000,15047000,14919000,14923000,15010000,15134000,14479000,14427000,14411000,14550000,14027000,14020000,14053000,10074000,12492000,12684000,12617000,12898000,13068000,12904000,12803000,12874000,13706000,13921000,13970000,13678000,14886000,14921000,15127000,15348000,15496000,16561000
CashflowInvestingCashflow,-37160000,-36525000,-37764000,-58017000,-29778000,-23602000,-29504000,-15464000,-29724000,-63169000,-58386000,-100784000,-29809000,-32846000,-7452000,-53856000,34744000,-32948000,12296000,3304000,2444000,29469000,-15121000,7067000,1350000,19000,-17187000,-12344000,9721000,-2034000,-34016000,20330000,-24143000,-22042000,-39311000,-111073000,-32852000,-6655000,-53681000,-25813000,-31310000,-37970000,-68593000,-63928000,-23150000,-50483000,-30365000,-75800000,-20322000,-31571000,-43205000,-17105000,-80971000,-29639000
CashflowCapex,29061000,25826000,29949000,48719000,39473000,34303000,31961000,38875000,34285000,22489000,28269000,24762000,19649000,20271000,17101000,8956000,6789000,4012000,7144000,2108000,4578000,1893000,11268000,10367000,5739000,4713000,12764000,5765000,3049000,10703000,8509000,4368000,12515000,4450000,4413000,8555000,26392000,3337000,6937000,10093000,9889000,14173000,75929000,28864000,33687000,41871000,113927000,24538000,25173000,34975000,37354000,17286000,31631000,25155000
CashflowFinancingCashflow,62977000,5262000,-4655000,157889000,56814000,89035000,43385000,-71469000,22192000,94473000,-39789000,-9178000,8212000,-47291000,-74802000,-54545000,-52825000,-40550000,-45214000,-73966000,-14692000,-30414000,-62677000,-14048000,-13558000,-36119000,-41987000,-15219000,5889000,16589000,-47778000,-23489000,11570000,21001000,3151000,19927000,-7561000,-32811000,50465000,-31414000,39115000,-6094000,-44589000,4016000,25215000,-30397000,87678000,-9940000,41553000,-52815000,20859000,-42870000,27258000,-46437000
CashflowShareCapitalCash,,,,,0,0,0,0,56529000,0,0,0,,-1002000,-5792000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CashflowDividend,5978000,0,,,0,,,25621000,0,,,29865000,-5553000,,167000,,0,44000,0,,8177000,21912000,0,,456000,0,,,189000,2889000,,193000,90000,,135000,0,84000,0,150000,135000,,144000,125000,,-8946000,2188000,10382000,6042000,-4260000,5895000,1237000,887000,10486000,-1604000
CashflowNetCashflow,-7013000,27320000,-16542000,24931000,6631000,-32376000,24771000,-45981000,8829000,-5819000,2694000,2632000,-8243000,15601000,-6109000,12562000,-11941000,8261000,-5090000,11419000,-8546000,-7161000,-8982000,512000,12474000,-3906000,4406000,-10150000,-15417000,5693000,1133000,-1128000,8850000,7375000,1204000,3624000,20312000,-7660000,-4302000,-6193000,22628000,2855000,-34250000,-3689000,,,,,,,,,,
