,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash,719000,1037000,1182000,1827000,1856000,2161000,8412000,6731000,6762000,6933000,7110000,6590000,6554000,6025000,6680000,6777000,6724000,5575000,6711000,6796000,7601000,6215000,6937000,6714000,5869000,7171000,5896000,12977000,6652000,8544000,10600000,8594000,5093000,13453000,15558000,10695000,,,,,,
BalanceOtherCurrentAssets,,,0,0,,0,2353000,990000,990000,0,0,0,0,552000,552000,552000,2349000,1487000,1005000,973000,1734000,2094000,2403000,2403000,669000,1826000,10000,5285000,4281000,4281000,,13693000,13696000,17395000,20201000,19618000,28928000,30703000,32185000,74154000,103425000,118109000
BalanceAssetsForSale,143692000,137596000,146321000,160323000,158949000,158906000,178439000,187926000,188856000,195707000,186926000,175975000,175159000,172659000,182886000,178169000,186299000,192736000,208967000,227402000,228270000,250898000,243526000,243717000,270025000,272378000,271969000,9662000,9802000,11905000,12765000,13592000,15736000,20909000,21805000,23823000,42526000,43291000,46281000,48209000,47202000,49809000
BalanceTotalAssets,52068000,53035000,50352000,51904000,51560000,52945000,49815000,51767000,50578000,51640000,49504000,45598000,46670000,47928000,48967000,50074000,49745000,49354000,49706000,50813000,55321000,49907000,49212000,1600000,2400000,2400000,2400000,2400000,2400000,2760000,2760000,2760000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000
BalanceCapital,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000,,,,,,,,,,0,,,,-13533000,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,6802000,6249000,6248000,6249000,9505000,9505000,13257000,16936000,16936000,33677000,51315000,36751000,36752000,37645000,41027000,37644000,37644000,45849000,45849000,45993000,46092000,53846000,52348000,52932000,52932000
BalanceOwnShares,49758000,49758000,49758000,49758000,54643000,54643000,54693000,54693000,58567000,58567000,63607000,60441000,62364000,,,,,,,,,0,0,,0,21560000,9133000,7575000,7900000,7256000,7540000,7823000,8208000,7465000,8050000,8112000,8233000,7529000,6803000,6845000,6983000,6490000
BalanceReserve,5601000,13512000,14763000,19216000,19613000,19790000,19014000,17013000,16967000,18393000,22207000,21912000,568000,683000,794000,690000,695000,3637000,4087000,4270000,24277000,24780000,49870000,47536000,47617000,32808000,35322000,40413000,66189000,67118000,68107000,57486000,32633000,22676000,21618000,52125000,61642000,76711000,76919000,49151000,43917000,44243000
BalanceNonshareCapital,82078000,94353000,100635000,108057000,108163000,124778000,135906000,142725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,564000,413000,184000,309000,265000,2850000,3391000,3318000,23571000,23467000,48207000,45898000,45838000,30790000,32838000,37609000,63352000,64138000,65034000,54173000,29464000,19462000,19331000,2142000,2070000,1999000,1927000,7002000,1784000,1712000,19640000,19655000,19497000,19425000
BalanceNoncurrentTradeLiabilities,19360000,19288000,19216000,19145000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43033000,52805000,68079000,68254000,34759000,34827000,34840000,54486000,66652000,71658000,80974000
BalanceNoncurrentBorrowings,81062000,96209000,107207000,113719000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,4000,270000,610000,381000,430000,787000,696000,952000,706000,1313000,1663000,1638000,1779000,2018000,2484000,2804000,2837000,2980000,3074000,3313000,3169000,3215000,2287000,6950000,6767000,6634000,6737000,7390000,7307000,7691000,7952000,8046000,9480000,7658000,7742000,9282000,9483000,9862000
BalanceNoncurrentLeasing,3463000,3211000,4696000,6746000,5331000,9555000,5707000,6110000,26054000,14559000,15815000,42300000,33870000,59055000,67652000,58645000,31474000,53504000,59865000,71636000,101896000,106905000,95786000,65612000,52394000,50180000,50051000,76966000,86127000,96540000,75637000,64382000,81895000,68750000,67774000,71533000,64358000,58119000,438000,129000,311000,227000
BalanceNoncurrentOtherLiabilities,385000,463000,430000,360000,1057000,1165000,880000,877000,898000,654000,890000,1967000,951000,1076000,2082000,2172000,1002000,464000,336000,567000,601000,634000,1457000,1081000,1484000,1414000,1686000,1653000,1140000,1275000,1390000,1837000,2138000,1286000,1404000,1094000,2668000,2983000,2752000,2251000,2726000,3158000
BalanceCurrentLiabilities,3134000,9013000,9846000,35763000,28229000,50564000,60829000,51936000,25770000,44015000,52668000,63196000,92208000,96464000,87282000,22685000,33259000,27539000,30571000,24400000,35259000,35428000,43948000,29118000,46830000,38684000,48161000,35980000,32479000,32612000,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,35994000,10932000,461000,704000,34088000,34415000,34299000,14684000,10318000,343000,5896000,5919000,6638000,6654000,1169000,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109000,585000,93000,175000,4893000,159000,178000,18746000,489000,532000,466000
BalanceCurrentObligations,666000,3830000,778000,1043000,593000,4475000,495000,554000,550000,4559000,531000,492000,1113000,5322000,4963000,1244000,510000,421000,402000,532000,427000,633000,473000,487000,621000,694000,1621000,1879000,1132000,3443000,2019000,1948000,2392000,2414000,3117000,3892000,4557000,5194000,4077000,4007000,5155000,3699000
BalanceCurrentLeasing,4161000,3939000,4619000,5776000,8136000,5419000,7638000,5874000,6489000,16225000,12356000,16152000,14459000,24978000,14917000,22760000,33156000,22262000,11832000,26591000,22467000,22358000,13693000,13696000,0,17395000,20201000,19618000,0,28928000,30703000,32185000,0,74154000,103425000,118109000,0,143692000,137596000,146321000,160323000,158949000
BalanceCurrentOtherLiabilities,158906000,178439000,187926000,188794000,195707000,186926000,175975000,175159000,172659000,182886000,178169000,186299000,192736000,208967000,227402000,228270000,250898000,243526000,243717000,270025000,272378000,271969000,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1909000,976000,1653000,1023000,1839000,-946000,2137000,-546000,1351000,1130000,1397000,-2219000,5652000,793000,6995000,-360000,3655000,4632000,8225000,2214000,387000,-948000,10878000,-1375000,4164000,7862000,4946000,14949000,13887000,665000,-8194000,22746000,-15336000,4260000,-9799000,5799000,-1798000,-11550000,-14079000,-2146000,-16019000,4999000
CashflowAmortization,24000,16000,15000,29000,39000,46000,53000,83000,114000,135000,149000,161000,211000,229000,253000,257000,240000,257000,252000,237000,247000,251000,247000,238000,224000,221000,218000,208000,216000,220000,215000,219000,221000,244000,257000,284000,212000,224000,228000,255000,311000,327000
CashflowInvestingCashflow,-5972000,-350000,-3544000,2000,-2710000,1515000,-6326000,-300000,-3352000,-2294000,725000,1721000,-46642000,137000,-5104000,-19152000,3271000,-18203000,-3491000,-6676000,-590000,-17056000,1689000,11635000,-11860000,6999000,3210000,-7954000,-1005000,-3348000,-720000,1409000,-1197000,-3388000,-17486000,8084000,-4975000,1260000,6853000,-2261000,5664000,-997000
CashflowCapex,102000,80000,28000,34000,137000,103000,3358000,724000,1000000,-29000,671000,189000,43160000,-901000,752000,-12587000,50000,78000,94000,933000,741000,-445000,90000,1631000,112000,1034000,1247000,1857000,539000,-198000,195000,280000,1890000,-654000,5995000,-4429000,431000,529000,586000,886000,745000,1452000
CashflowFinancingCashflow,6468000,-1076000,227000,901000,351000,-519000,2648000,3377000,872000,22000,4106000,33813000,5296000,12683000,-8256000,22974000,-9778000,4587000,-6850000,7770000,-2422000,17250000,-1075000,-15842000,2653000,-11807000,-8418000,-7288000,-6326000,-2219000,5463000,-13312000,7268000,4708000,28116000,-14626000,9359000,3268000,5996000,8357000,5750000,-3833000
CashflowShareCapitalCash,6800000,-607000,-1000,1000,0,,0,0,0,,-13598000,65000,-80000,0,0,,,220000,0,,,,,,,3406000,,5764000,-321000,,3166000,,,,,,,,,,,
CashflowDividend,0,0,,0,2159000,0,,876000,3092000,0,,887000,4011000,0,,3680000,0,,661000,0,3680000,21000,0,0,,,,,,2405000,-450000,-1664000,1926000,-520000,50000,-1541000,2531000,-1129000,-1142000,6228000,33315000,-35694000
CashflowNetCashflow,13613000,-6365000,3462000,-2852000,-8984000,-2116000,3308000,-2625000,-754000,11492000,-5581000,-5043000,3054000,-262000,-293000,6556000,-4901000,-3451000,10843000,-9265000,5580000,831000,-743000,2586000,-7023000,-1230000,3949000,-4605000,169000,,,,,,,,,,,,,
