,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit,8162000,11013000,14987000,9442000,8178000,15072000,16491000,8287000,11161000,12579000,18910000,8912000,9578000,6348000,9327000,8236000,6900000,3119000,15136000,6321000,3035000,10522000,20560000,5908000,7721000,17014000,22035000,12326000,11016000,17861000,20590000,9440000,12810000,24031000,34926000,17728000,22721000,30428000,36221000,18711000,20146000,30742000,35386000,26210000,25382000,43011000,36683000,22498000,28738000,33582000,30647000,15906000,21999000,21460000
IncomeGrossProfit_yy,,,,,0.20,36.86,10.04,-12.23,36.48,-16.54,14.67,7.54,-14.18,-49.53,-50.68,-7.59,-27.96,-50.87,62.28,-23.25,-56.01,237.35,35.84,-6.53,154.40,61.70,7.17,108.63,42.68,4.98,-6.56,-23.41,16.29,34.54,69.63,87.80,77.37,26.62,3.71,5.54,-11.33,1.03,-2.31,40.08,25.99,39.91,3.67,-14.16,13.22,-21.92,-16.45,-29.30,-23.45,-36.10
IncomeGrossProfit_sy,,,,,-5.40,21.73,52.98,104.74,36.48,-47.65,-64.48,7.54,-14.88,15.59,-32.66,13.18,42.64,-30.72,68.36,-43.99,-79.12,9.64,27.80,9.38,131.58,33.66,54.02,108.63,42.68,18.04,-21.69,-23.41,16.29,10.03,69.63,49.82,44.52,-1.89,-22.98,1.36,-11.33,-2.97,-4.34,50.05,25.99,39.91,29.92,-14.16,17.67,-21.92,-13.33,-29.30,14.35,17.47
IncomeGrossProfit_qq,,34.93,36.08,-37.00,-13.39,84.30,9.41,-49.75,34.68,12.70,50.33,-52.87,7.47,-33.72,46.93,-11.70,-16.22,-54.80,385.28,-58.24,-51.99,246.69,95.40,-71.26,30.69,120.36,29.51,-44.06,-10.63,62.14,15.28,-54.15,35.70,87.60,45.34,-49.24,28.16,33.92,19.04,-48.34,7.67,52.60,15.11,-25.93,-3.16,69.45,-14.71,-38.67,27.74,16.86,-8.74,-48.10,38.31,-2.45
IncomeGrossProfit_sq,,34.93,-52.16,-115.13,133.37,91.36,-39.88,-49.75,53.78,-11.04,-6.30,-32.56,19.34,20.35,-30.31,-2.48,-21.28,-45.33,2.66,-49.79,-41.06,147.60,65.70,-71.26,114.14,73.56,98.35,-54.00,52.85,70.60,-34.71,-55.36,40.40,46.96,45.34,-55.12,75.80,13.94,19.04,-95.81,84.91,33.18,-19.61,-25.93,41.78,63.15,-27.06,-38.67,27.74,7.83,-7.57,-44.27,105.89,10.77
IncomeOtherOperatingIncome,112000,3032000,613000,-145000,127000,372000,147000,185000,201000,162000,215000,437000,398000,426000,264000,108000,465000,3185000,1662000,852000,448000,695000,483000,531000,317000,2535000,360000,320000,672000,665000,821000,6146000,865000,1020000,604000,1820000,1024000,592000,513000,2162000,1074000,3159000,907000,20831000,2300000,9671000,2781000,3417000,1366000,3173000,1105000,2198000,2355000,1144000
IncomeOtherOperatingIncome_yy,,,,,13.39,-87.73,-76.02,227.59,58.27,-56.45,46.26,136.22,98.01,162.96,22.79,-75.29,16.83,647.65,529.55,688.89,-3.66,-78.18,-70.94,-37.68,-29.24,264.75,-25.47,-39.74,111.99,-73.77,128.06,1820.63,28.72,53.38,-26.43,-70.39,18.38,-41.96,-15.07,18.79,4.88,433.61,76.80,863.51,114.15,206.14,206.62,-83.60,-40.61,-67.19,-60.27,-35.67,72.40,-63.95
IncomeOtherOperatingIncome_sy,,,,,13.39,-87.73,158.06,227.59,58.27,104.13,46.26,-9.68,-48.62,-75.96,-82.17,77.28,-10.12,42.58,195.32,43.78,58.43,-28.52,-13.27,-50.72,-10.70,38.14,-1.09,-39.74,-4.28,50.30,-6.64,-10.30,32.57,53.38,21.09,-84.01,18.38,-41.96,15.07,18.79,-15.99,-25.39,76.80,140.96,114.15,131.46,53.21,-83.60,-7.45,-67.19,13.88,23.59,24.76,-53.26
IncomeOtherOperatingIncome_qq,,2607.14,-79.78,-123.65,187.59,192.91,-60.48,25.85,8.65,-19.40,32.72,103.26,-8.92,7.04,-38.03,-59.09,330.56,584.95,-47.82,-48.74,-47.42,55.13,-30.50,9.94,-40.30,699.68,-85.80,-11.11,110.00,-1.04,23.46,648.60,-85.93,17.92,-40.78,201.32,-43.74,-42.19,-13.34,321.44,-50.32,194.13,-71.29,2196.69,-88.96,320.48,-71.24,22.87,-60.02,132.28,-65.17,98.91,7.14,-51.42
IncomeOtherOperatingIncome_sq,,1150.00,-87.27,33.61,132.52,-35.75,107.31,91.27,-25.98,-25.09,17.52,45.72,-35.70,-0.58,-54.92,515.40,-74.57,72.10,-58.17,14.47,-62.89,45.97,-48.11,266.76,-57.46,-29.76,37.80,-11.11,22.58,10.29,-14.40,109.31,-58.11,48.47,-47.21,86.30,52.49,32.53,-17.53,28.74,-40.29,17.70,-29.70,68.98,-61.05,36.97,-11.84,-14.10,-10.77,30.71,28.03,91.04,-29.97,-51.42
IncomeOtherOperatingCosts,1811000,1832000,1913000,1706000,75000,106000,41000,268000,470000,415000,668000,901000,774000,663000,962000,1708000,82000,1463000,449000,460000,621000,959000,451000,506000,483000,507000,355000,1113000,406000,450000,747000,3831000,245000,631000,537000,2221000,906000,1527000,302000,1690000,918000,-131000,1179000,20403000,523000,5606000,3838000,6235000,217000,497000,-46000,7752000,549000,359000
IncomeOtherOperatingCosts_yy,,,,,-95.86,-94.21,-97.86,-84.29,526.67,291.51,1529.27,236.19,64.68,59.76,44.01,89.57,-89.41,120.66,-53.33,-73.07,657.32,-34.45,0.45,10.00,-22.22,-47.13,-21.29,119.96,-15.94,-11.24,110.42,244.20,-39.66,40.22,-28.11,-42.03,269.80,142.00,-43.76,-23.91,1.32,-108.58,290.40,1107.28,-43.03,4379.39,225.53,-69.44,-58.51,-91.13,-101.20,24.33,153.00,-27.77
IncomeOtherOperatingCosts_sy,,,,,364.67,1.70,418.20,-39.54,119.72,-45.08,65.05,69.81,-67.46,7.86,697.38,145.12,1886.06,212.18,-69.11,-72.04,51.93,0.07,-42.87,34.94,-32.46,-40.42,-21.29,-68.45,-54.72,-11.24,12.86,115.38,-39.66,40.22,143.31,-40.64,199.18,142.00,55.99,133.15,1.32,49.82,190.91,49.27,-43.03,70.26,-80.21,-69.44,-27.65,-43.89,68.91,24.33,-24.91,-27.77
IncomeOtherOperatingCosts_qq,,1.16,4.42,-10.82,-95.60,41.33,-61.32,553.66,75.37,-11.70,60.96,34.88,-14.10,-14.34,45.10,77.55,-95.20,1684.15,-69.31,2.45,35.00,54.43,-52.97,12.20,-4.55,4.97,-29.98,213.52,-63.52,10.84,66.00,412.85,-93.60,157.55,-14.90,313.59,-59.21,68.54,-80.22,459.60,-45.68,-114.27,1000.00,1630.53,-97.44,971.89,-31.54,62.45,-96.52,129.03,-109.26,16952.17,-92.92,-34.61
IncomeOtherOperatingCosts_sq,,867.02,-71.84,390.62,-76.47,123.84,-61.32,15.19,-14.49,-43.98,0.60,408.32,-85.65,201.16,1094.87,85.30,-81.24,-3.12,-69.06,45.46,-44.38,84.34,-63.37,202.86,-67.56,66.25,-53.13,213.52,-63.52,10.84,66.00,305.70,-89.19,107.94,-35.06,388.67,-59.21,45.45,3.12,459.60,-45.68,-39.13,37.14,218.75,-92.16,474.43,-62.75,103.73,12.18,129.03,-78.89,594.12,-92.92,83.25
IncomeEBIT,6463000,12213000,13687000,7591000,8230000,15338000,16597000,8204000,10892000,12326000,18457000,8448000,9202000,6111000,8629000,6636000,7283000,4841000,16349000,6713000,2862000,10258000,20592000,5933000,7555000,19042000,22040000,11533000,11282000,18076000,20664000,11755000,13430000,24420000,34993000,17327000,22839000,29493000,36432000,19183000,20302000,34032000,35114000,26638000,27159000,47076000,35626000,19680000,29887000,36258000,31798000,10352000,23805000,22245000
IncomeEBIT_yy,,,,,27.34,25.59,21.26,8.08,32.35,-19.64,11.21,2.97,-15.52,-50.42,-53.25,-21.45,-20.85,-20.78,89.47,1.16,-60.70,111.90,25.95,-11.62,163.98,85.63,7.03,94.39,49.33,-5.07,-6.24,1.92,19.04,35.10,69.34,47.40,70.06,20.77,4.11,10.71,-11.11,15.39,-3.62,38.86,33.77,38.33,1.46,-26.12,10.04,-22.98,-10.74,-47.40,-20.35,-38.65
IncomeEBIT_sy,,,,,-13.01,-30.14,21.26,122.92,32.35,-15.37,11.21,0.40,-17.66,-3.52,-42.38,-5.04,-4.00,-24.74,103.24,-27.77,-80.13,15.26,24.71,4.82,148.95,48.36,61.59,94.39,49.33,20.85,-20.29,-5.55,18.76,35.10,69.34,47.40,35.28,-9.29,-20.48,-2.80,-11.11,4.30,-3.62,39.77,33.77,28.87,32.10,8.59,16.92,-26.88,-10.74,48.80,17.60,15.14
IncomeEBIT_qq,,88.97,12.07,-44.54,8.42,86.37,8.21,-50.57,32.76,13.17,49.74,-54.23,8.93,-33.59,41.20,-23.10,9.75,-33.53,237.72,-58.94,-57.37,258.42,100.74,-71.19,27.34,152.05,15.74,-47.67,-2.18,60.22,14.32,-43.11,14.25,81.83,43.30,-50.48,31.81,29.13,23.53,-47.35,5.83,67.63,3.18,-24.14,1.96,73.33,-24.32,-44.76,51.86,21.32,-12.30,-67.44,129.96,-6.55
IncomeEBIT_sq,,45.78,-52.33,-109.69,132.22,61.63,8.21,-20.15,51.64,0.22,-3.12,-34.01,25.10,15.04,-43.39,23.88,-3.52,-27.62,43.92,-60.05,-43.00,152.08,71.30,-43.69,27.34,64.83,106.32,-47.67,24.82,73.99,-34.45,-50.49,45.21,81.83,13.00,-50.48,59.80,29.13,-16.76,-84.41,105.47,33.34,-20.45,-24.14,41.81,38.72,-24.73,-44.76,51.86,5.06,-7.83,-67.44,102.47,2.86
IncomeFinanceIncome,595000,311000,-29000,683000,1030000,135000,171000,219000,7937000,439000,906000,1618000,2204000,1617000,449000,-1390000,201000,-151000,-521000,808000,155000,4482000,-4313000,122000,45000,120000,68000,-5000,91000,54000,89000,99000,984000,453000,-407000,847000,2301000,-26000,706000,1884000,3522000,1267000,1070000,-203000,1079000,641000,5335000,-65000,4179000,1014000,130000,2167000,993000,3126000
IncomeFinanceIncome_yy,,,,,73.11,-56.59,689.66,-67.94,670.58,225.19,429.82,638.81,-72.23,268.34,-50.44,-185.91,-90.88,-109.34,-216.04,158.13,-22.89,3068.21,-727.83,-84.90,-70.97,-97.32,101.58,-104.10,102.22,-55.00,30.88,2080.00,981.32,738.89,-557.30,755.56,133.84,-105.74,273.46,122.43,53.06,4973.08,51.56,-110.77,-69.36,-49.41,398.60,67.98,287.30,58.19,-97.56,3433.85,-76.24,208.28
IncomeFinanceIncome_sy,,,,,73.11,-56.59,160.51,23.15,670.58,225.19,429.82,46.92,437.42,389.35,378.70,81.19,-42.92,-103.82,-52.68,30.72,93.96,220.24,-121.19,-101.28,-75.99,35.63,-46.63,-31.97,219.28,-55.00,193.89,291.37,-84.34,267.40,-103.49,181.44,-35.53,-91.92,208.99,-3.08,272.22,114.82,51.56,-74.35,-54.09,-27.32,-14.36,67.98,76.60,-42.09,-27.03,-13.33,-76.24,181.31
IncomeFinanceIncome_qq,,-47.73,-109.32,2455.17,50.81,-86.89,26.67,28.07,3524.20,-94.47,106.38,78.59,36.22,-26.63,-72.23,-409.58,114.46,-175.12,-245.03,255.09,-80.82,2791.61,-196.23,102.83,-63.11,166.67,-43.33,-107.35,1920.00,-40.66,64.81,11.24,893.94,-53.96,-189.85,308.11,171.66,-101.13,2815.38,166.86,86.94,-64.03,-15.55,-118.97,631.53,-40.59,732.29,-101.22,6529.23,-75.74,-87.18,1566.92,-54.18,214.80
IncomeFinanceIncome_sq,,-47.73,-109.32,542.04,-52.31,-86.89,26.67,799.65,-61.23,135.03,53.80,99.54,98.92,-35.80,-10.84,39.94,48.20,-128.25,78.14,194.07,117.50,-114.52,-14.84,-24.44,-6.50,80.72,-177.93,104.00,1920.00,-65.50,283.93,-83.34,151.65,-29.62,-89.11,308.11,-48.33,-83.89,412.90,44.34,86.94,-64.03,-12.56,-17.73,631.53,-30.46,3.04,-6.02,-21.22,-80.00,-1.44,265.90,-72.95,6.63
IncomeFinanceCosts,609000,818000,605000,754000,2085000,1899000,-1368000,1761000,806000,185000,452000,852000,453000,988000,1285000,12583000,5731000,-1141000,2066000,1114000,876000,508000,819000,434000,2390000,9428000,220000,-2317000,1472000,413000,2497000,884000,413000,1527000,378000,2263000,2887000,-503000,910000,1589000,2000,2044000,2040000,-759000,2307000,-210000,1250000,-1337000,1785000,1746000,1152000,2104000,1015000,2248000
IncomeFinanceCosts_yy,,,,,242.36,132.15,-326.12,133.55,-61.34,-90.26,133.04,-51.62,-43.80,434.05,184.29,1376.88,1165.12,-215.49,60.78,-91.15,-84.71,144.52,-60.36,-61.04,172.83,1755.91,-73.14,-633.87,-38.41,-95.62,1035.00,138.15,-71.94,269.73,-84.86,156.00,599.03,-132.94,140.74,-29.78,-99.93,506.36,124.18,-147.77,115250.00,-110.27,-38.73,-76.15,-22.63,931.43,-7.84,257.37,-43.14,28.75
IncomeFinanceCosts_sy,,,,,24.06,280.52,-41.64,-86.65,-19.90,-87.06,133.04,167.62,-15.63,318.20,182.56,1031.34,778.96,-173.31,-110.64,-84.51,-81.81,545.38,-29.42,-39.12,28.67,-39.61,291.90,32.64,-7.97,9.07,-28.24,138.15,-42.15,29.08,-30.77,156.00,140.00,-85.14,38.80,271.23,-4.05,197.13,39.60,-66.65,54.93,-19.94,-98.89,-22.90,-22.63,211.83,74.24,98.27,-43.14,61.90
IncomeFinanceCosts_qq,,34.32,-26.04,24.63,176.53,-8.92,-172.04,228.73,-54.23,-77.05,144.32,88.50,-46.83,118.10,30.06,879.22,-54.45,-119.91,281.07,-46.08,-21.36,-42.01,61.22,-47.01,450.69,294.48,-97.67,-1153.18,163.53,-71.94,504.60,-64.60,-53.28,269.73,-75.25,498.68,27.57,-117.42,280.91,74.62,-99.87,102100.00,-0.20,-137.21,403.95,-109.10,695.24,-206.96,233.51,-2.18,-34.02,82.64,-51.76,121.48
IncomeFinanceCosts_sq,,-88.10,-26.04,24.63,7.90,-8.92,-68.70,14.47,199.69,-72.31,142.08,67.82,7.14,13.95,16.40,723.10,-37.13,-113.96,137.74,105.98,35.88,16.97,-80.43,59.83,317.86,-3.56,302.01,-99.80,163.53,-20.31,14.17,-64.60,-15.28,-27.87,-40.05,-24.60,102.51,-66.05,280.91,74.62,-80.00,5.13,118.25,-19.66,-4.39,-67.32,1.30,278.11,-21.94,-2.18,-34.02,107.29,-51.76,83.86
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,0,0,0,,5149000,194000,-2952000,,0,1443000,282000,,231000,84000,374000,,155000,328000,183000,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,643.81,109.55,,,-94.18,32.62,,-32.90,290.48,-51.07,,-100.00,-100.00,-100.00,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,643.81,109.55,,,-97.09,32.62,,-32.90,290.48,-51.07,,-100.00,-100.00,-100.00,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.23,-1621.65,100.00,,,-80.46,-100.00,,-63.64,345.24,-100.00,,111.61,-44.21,-100.00,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.23,-1621.65,100.00,,,-90.23,-100.00,,-63.64,345.24,-100.00,,111.61,-44.21,-100.00,,,,,,,,,,,,,
IncomeNetGrossProfit,6449000,11706000,13053000,7520000,7175000,13574000,18136000,6662000,18023000,12580000,18911000,9214000,10953000,6740000,7793000,-7337000,1753000,5831000,13762000,6407000,2141000,14232000,15460000,5621000,5210000,14883000,22082000,10893000,9901000,17717000,19699000,11252000,14001000,23577000,34292000,16285000,22253000,30125000,36556000,19661000,23822000,33255000,34144000,27194000,25931000,47927000,39711000,20952000,32281000,35526000,30776000,10415000,23783000,23123000
IncomeNetGrossProfit_yy,,,,,11.26,15.96,38.94,-11.41,151.19,-7.32,4.27,38.31,-39.23,-46.42,-58.79,-179.63,-84.00,-13.49,76.59,187.32,22.13,144.07,12.34,-12.27,143.34,4.57,42.83,93.79,90.04,19.04,-10.79,3.30,41.41,33.08,74.08,44.73,58.94,27.77,6.60,20.73,7.05,10.39,-6.60,38.31,8.85,44.12,16.30,-22.95,24.49,-25.87,-22.50,-50.29,-26.33,-34.91
IncomeNetGrossProfit_sy,,,,,-8.09,-49.38,38.94,138.61,48.13,25.86,-75.36,-24.55,-23.34,-5.88,-42.80,-181.34,-100.99,-31.15,108.32,47.56,69.74,-56.96,29.18,4.32,33.55,106.23,6.97,93.79,95.50,19.04,17.80,3.30,21.28,33.08,51.88,44.73,-1.31,-4.91,-22.86,14.89,9.84,4.21,-0.04,38.31,8.85,44.12,25.37,2.11,24.49,-25.87,-10.15,22.83,14.88,11.41
