,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOwnShares,-99645000,-107985000,-131349000,-133671000,-140290000,-161789000,-169288000,-187131000,-202971000,,771862000,785216000,814890000,821002000,799756000,806460000,787850000,819822000,519766000,329437000,395738000,404462000,347239000,312739000,352134000,391820000
BalanceReserve,409170000,485215000,518808000,448389000,470541000,464959000,475220000,477307000,,6405000,5879000,5957000,6130000,5894000,5673000,5698000,5626000,5570000,5575000,5336000,5407000,5400000,5318000,5609000,5926000,5455000
BalanceNonshareCapital,4672000,4511000,4467000,4516000,4050000,13686000,14441000,,650308000,594269000,607924000,630496000,551631000,534296000,538915000,622957000,625185000,534582000,513080000,524887000,447609000,472950000,473310000,486637000,474497000,510145000
BalanceNoncurrentLiabilities,490324000,489353000,501773000,505438000,513626000,531278000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,108663000,52738000,53888000,55847000,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,541645000,541531000,554036000,574649000,551631000,534296000,538915000,622957000,625185000,534582000,513080000,524887000,447609000,472950000,473310000,486637000,474497000,510145000,490324000,489353000,501773000,505438000,513626000,531278000
BalanceNoncurrentOtherLiabilities,,995086000,984704000,1019557000,1230402000,1201485000,1237690000,1233182000,1311828000,1161591000,1357223000,1287099000,1210152000,1190241000,1245372000,1316148000,1472948000,1286119000,1556191000,1411156000,1367822000,1364657000,1294022000,1323342000,1228488000,
BalanceCurrentLiabilities,374180000,430958000,466085000,539172000,545998000,544225000,553844000,633281000,484487000,490382000,437216000,433852000,415226000,442646000,423007000,485761000,489339000,568205000,493003000,542708000,525564000,451875000,504991000,481608000,,113457000
BalanceCurrentTradePayablesv,54598000,34581000,38673000,5363000,5594000,162048000,114750000,151000,136000,,84396000,,,4000,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,507448000,499149000,518892000,652558000,650124000,693466000,673744000,678547000,677103000,704793000,735133000
BalanceCurrentLeasing,776149000,774880000,802726000,893141000,987187000,796780000,987985000,833757000,825114000,839094000,842146000,818351000,746876000,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,0,6870306000,0,6650471000,7014678000,7603759000,7205513000,7298591000,7458397000,7896735000,7523295000,7654004000,7613661000
BalanceReckoning,7927710000,7554478000,7709923000,7983240000,8535121000,7846559000,8456556000,8216124000,8304756000,8113152000,8004503000,8289272000,8641856000,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,249692000,321694000,328339000,257655000,176558000,460332000,348658000,296363000,127767000,361333000,163270000,60942000,120834000,463615000,257809000,328280000,237899000,250802000,311214000,127902000,134970000,362756000,254922000,212107000,320128000,237978000
CashflowAmortization,91647000,94839000,93577000,93796000,94890000,99615000,101187000,101275000,98822000,98742000,102650000,109013000,107373000,111839000,113624000,117524000,112690000,116820000,113630000,117913000,120505000,104158000,114333000,117465000,119892000,117689000
CashflowInvestingCashflow,-124931000,-338160000,-58165000,-177407000,-162522000,-430149000,-25669000,-81750000,-129481000,-146813000,-181267000,-240730000,-82209000,-276214000,70492000,-281583000,-50004000,-351217000,78082000,-186604000,-208002000,-212859000,51438000,-135196000,-183520000,-182912000
CashflowCapex,104868000,145788000,194570000,190424000,123668000,178272000,163517000,197834000,156611000,200755000,185630000,241626000,89946000,133306000,77994000,156312000,104439000,156362000,118563000,151097000,104832000,104014000,132962000,132021000,78531000,104247000
CashflowFinancingCashflow,-70839000,-25193000,-279804000,-69753000,-33453000,-12576000,-320198000,-28313000,-8071000,-11060000,-302958000,131820000,-51562000,-122485000,-353453000,-17357000,-8460000,-5704000,-380732000,-19240000,75374000,-91390000,-401220000,-13430000,-6569000,-11013000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,83000,51000,204188000,421000,79000,182000,222726000,448000,67000,29000,286272000,575000,94000,29000,342805000,1283000,333000,102000,369387000,1040000,203000,182000,382032000,4000,53922000,-41658000
CashflowNetCashflow,-9630000,10494000,-19417000,17607000,2791000,186301000,-9786000,203460000,-320954000,-47968000,-12938000,64917000,-25152000,29340000,179435000,-106119000,8564000,-77942000,2342000,58507000,-94861000,63481000,130038000,44052000,,
