,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_sy,,,,,5.86,15.78,-0.35,-0.12,-7.46,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,28.30,108.09,-94.70,9433.33,-99.09,12023.08,-98.92,3570.59,-98.40,10.00,9.09,58.33,526.32,-21.01,-46.81,42.00,-40.85,47.62,-45.16,70.59,115.52,-120.80,384.62,6.76,610.13,16.76,4.27,2.78,-6.98,22.82
IncomeDistributionExpenses_sq,,-22.14,12.26,-1.00,13.29,-17.84,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,4452000,4089000,3852000,4218000,4824000,4177000,4128000,4201000,4627000,4135000,4183000,4615000,4988000,7673000,7377000,7147000,7536000,7254000,7007000,6455000,7302000,8465000,4820000,6257000,7249000,4457000,4138000,4645000,4990000,4401000,4839000
IncomeAdministrativExpenses_yy,,,,,8.36,2.15,7.17,-0.40,-4.08,-1.01,1.33,9.85,7.80,85.56,76.36,54.86,51.08,-5.46,-5.02,-9.68,-3.11,16.69,-31.21,-3.07,-0.73,-47.35,-14.15,-25.76,-31.16,-1.26,16.94
IncomeAdministrativExpenses_sy,,,,,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,-8.15,-5.80,9.50,14.37,-13.41,-1.17,1.77,10.14,-10.63,1.16,10.33,8.08,53.83,-3.86,-3.12,5.44,-3.74,-3.41,-7.88,13.12,15.93,-43.06,29.81,15.85,-38.52,-7.16,12.25,7.43,-11.80,9.95
IncomeAdministrativExpenses_sq,,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,-241000,1161000,9514000,10890000,7601000,11116000,10826000,8888000,4189000,7175000,9374000,7743000,10493000,796000,9732000,7304000,5930000,4778000,8145000,2222000,451000,1881000,942000,-12041000,-23665000,-2296000,-758000,-992000,-441000,-2826000,3707000
IncomeGrossProfit_yy,,,,,3253.94,857.45,13.79,-18.38,-44.89,-35.45,-13.41,-12.88,150.49,-88.91,3.82,-5.67,-43.49,500.25,-16.31,-69.58,-92.39,-60.63,-88.43,-641.90,-5347.23,-222.06,-180.47,91.76,98.14,-23.08,589.05
IncomeGrossProfit_sy,,,,,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,581.74,719.47,14.46,-30.20,46.24,-2.61,-17.90,-52.87,71.28,30.65,-17.40,35.52,-92.41,1122.61,-24.95,-18.81,-19.43,70.47,-72.72,-79.70,317.07,-49.92,-1378.24,-96.54,90.30,66.99,-30.87,55.54,-540.82,231.17
IncomeGrossProfit_sq,,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,-1033000,405000,166000,164000,532000,319000,-8000,187000,843000,1451000,607000,227000,-250000,8547000,629000,519000,732000,350000,1297000,2673000,-828000,1888000,3538000,2869000,-26167000,2888000,591000,213000,2424000,647000,2099000
IncomeOtherOperatingIncome_yy,,,,,151.50,-21.23,-104.82,14.02,58.46,354.86,7687.50,21.39,-129.66,489.04,3.62,128.63,392.80,-95.90,106.20,415.03,-213.11,439.43,172.78,7.33,-3060.27,52.97,-83.30,-92.58,109.26,-77.60,255.16
IncomeOtherOperatingIncome_sy,,,,,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,139.21,-59.01,-1.20,224.39,-40.04,-102.51,2437.50,350.80,72.12,-58.17,-62.60,-210.13,3518.80,-92.64,-17.49,41.04,-52.19,270.57,106.09,-130.98,328.02,87.39,-18.91,-1012.06,111.04,-79.54,-63.96,1038.03,-73.31,224.42
IncomeOtherOperatingIncome_sq,,-58.90,13.02,72.84,3.36,-37.05,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,817000,303000,647000,-315000,1936000,946000,1224000,1871000,-446000,112000,258000,199000,947000,206000,1486000,861000,758000,118000,2097000,469000,69000,1025000,60000,8993000,2121000,1520000,667000,178000,5499000,473000,447000
IncomeOtherOperatingCosts_yy,,,,,136.96,212.21,89.18,693.97,-123.04,-88.16,-78.92,-89.36,312.33,83.93,475.97,332.66,-19.96,-42.72,41.12,-45.53,-90.90,768.64,-97.14,1817.48,2973.91,48.29,1011.67,-98.02,159.26,-68.88,-32.98
IncomeOtherOperatingCosts_sy,,,,,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,-62.91,113.53,-148.69,714.60,-51.14,29.39,52.86,-123.84,125.11,130.36,-22.87,375.88,-78.25,621.36,-42.06,-11.96,-84.43,1677.12,-77.63,-85.29,1385.51,-94.15,14888.33,-76.41,-28.34,-56.12,-73.31,2989.33,-91.40,-5.50
IncomeOtherOperatingCosts_sq,,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,-2091000,1263000,9033000,11369000,6197000,10489000,9594000,7204000,5478000,8514000,9723000,7771000,9296000,9137000,8875000,6962000,5904000,5010000,7345000,4426000,-446000,2744000,4420000,-18165000,-51953000,-928000,-834000,-957000,-3516000,-2652000,5359000
IncomeEBIT_yy,,,,,396.37,730.48,6.21,-36.63,-11.60,-18.83,1.34,7.87,69.70,7.32,-8.72,-10.41,-36.49,-45.17,-17.24,-36.43,-107.55,-45.23,-39.82,-510.42,-11548.65,-133.82,-118.87,94.73,93.23,-185.78,742.57
IncomeEBIT_sy,,,,,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,160.40,615.20,25.86,-45.49,69.26,-8.53,-24.91,-23.96,55.42,14.20,-20.08,19.62,-1.71,-2.87,-21.55,-15.20,-15.14,46.61,-39.74,-110.08,715.25,61.08,-510.97,-186.01,98.21,10.13,-14.75,-267.40,24.57,302.07
IncomeEBIT_sq,,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,162000,603000,73000,929000,10078000,2194000,449000,2335000,2080000,607000,1994000,1718000,-94000,2972000,1291000,1166000,-214000,3560000,70000,6000,-159000,1095000,-617000,1404000,-1344000,19612000,-47000,-116000,1036000,942000,1041000
IncomeFinanceIncome_yy,,,,,6120.99,263.85,515.07,151.35,-79.36,-72.33,344.10,-26.42,-104.52,389.62,-35.26,-32.13,-127.66,19.78,-94.58,-99.49,25.70,-69.24,-981.43,23300.00,-745.28,1691.05,92.38,-108.26,177.08,-95.20,2314.89
IncomeFinanceIncome_sy,,,,,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,272.22,-87.89,1172.60,984.82,-78.23,-79.54,420.04,-10.92,-70.82,228.50,-13.84,-105.47,3261.70,-56.56,-9.68,-118.35,1763.55,-98.03,-91.43,-2750.00,788.68,-156.35,327.55,-195.73,1559.23,-100.24,-146.81,993.10,-9.07,10.51
IncomeFinanceIncome_sq,,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,709000,1104000,110000,5098000,817000,2910000,-726000,-240000,919000,1246000,2223000,-608000,-304000,2610000,1850000,1168000,1333000,1793000,-185000,377000,539000,2125000,1335000,-167000,155000,1436000,443000,-48000,831000,554000,1508000
IncomeFinanceCosts_yy,,,,,15.23,163.59,-760.00,-104.71,12.48,-57.18,406.20,-153.33,-133.08,109.47,-16.78,292.11,538.49,-31.30,-110.00,-67.72,-59.56,18.52,821.62,-144.30,-71.24,-32.42,-66.82,71.26,436.13,-61.42,240.41
IncomeFinanceCosts_sy,,,,,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,55.71,-90.04,4534.55,-83.97,256.18,-124.95,66.94,482.92,35.58,78.41,-127.35,50.00,958.55,-29.12,-36.86,14.13,34.51,-110.32,303.78,42.97,294.25,-37.18,-112.51,192.81,826.45,-69.15,-110.84,1831.25,-33.33,172.20
IncomeFinanceCosts_sq,,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-2638000,762000,8996000,7200000,15458000,9773000,10769000,9779000,6639000,7875000,9494000,10097000,9506000,9499000,8316000,6960000,4357000,6777000,7600000,4055000,-1144000,1714000,2468000,-16594000,-53452000,17248000,-1324000,-1025000,-3311000,-2264000,5481000
IncomeNetGrossProfit_yy,,,,,685.97,1182.55,19.71,35.82,-57.05,-19.42,-11.84,3.25,43.18,20.62,-12.41,-31.07,-54.17,-28.66,-8.61,-41.74,-126.26,-74.71,-67.53,-509.22,-4572.38,906.30,-153.65,93.82,93.81,-113.13,513.97
IncomeNetGrossProfit_sy,,,,,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,128.89,1080.58,-19.96,114.69,-36.78,10.19,-9.19,-32.11,18.62,20.56,6.35,-5.85,-0.07,-12.45,-16.31,-37.40,55.54,12.14,-46.64,-128.21,249.83,43.99,-772.37,-222.12,132.27,-107.68,22.58,-223.02,31.62,342.09
IncomeNetGrossProfit_sq,,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-2638000,762000,8996000,7200000,15458000,9773000,10769000,9779000,6639000,7875000,9494000,10097000,9506000,9499000,8316000,6960000,4357000,6777000,7600000,4055000,-1144000,1714000,2468000,-16594000,-53452000,17248000,-1324000,-1025000,-3311000,-2264000,5481000
IncomeBeforeTaxProfit_yy,,,,,685.97,1182.55,19.71,35.82,-57.05,-19.42,-11.84,3.25,43.18,20.62,-12.41,-31.07,-54.17,-28.66,-8.61,-41.74,-126.26,-74.71,-67.53,-509.22,-4572.38,906.30,-153.65,93.82,93.81,-113.13,513.97
IncomeBeforeTaxProfit_sy,,,,,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,128.89,1080.58,-19.96,114.69,-36.78,10.19,-9.19,-32.11,18.62,20.56,6.35,-5.85,-0.07,-12.45,-16.31,-37.40,55.54,12.14,-46.64,-128.21,249.83,43.99,-772.37,-222.12,132.27,-107.68,22.58,-223.02,31.62,342.09
IncomeBeforeTaxProfit_sq,,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,-364000,-2274000,-22068000,378000,-176000,-1000,0,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,99.96,100.00,-100.00,100.00
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65,-48.48,6.36,-50.91,-56.34
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,-524.73,-870.45,101.71,-146.56,99.43,100.00,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,-2688.41,83.23,-33.60,-19.90,-78.57,,
IncomeNetProfit,-2266000,611000,7343000,5683000,10787000,7729000,8495000,7466000,5946000,6442000,7609000,8110000,7771000,9078000,6920000,5659000,3396000,5492000,5988000,3590000,-1116000,1256000,1659000,-16089000,-63904000,14308000,-1468000,-716000,-3567000,-1847000,4182000
IncomeNetProfit_yy,,,,,576.04,1164.98,15.69,31.37,-44.88,-16.65,-10.43,8.63,30.69,40.92,-9.06,-30.22,-56.30,-39.50,-13.47,-36.56,-132.86,-77.13,-72.29,-548.16,-5626.16,1039.17,-188.49,95.55,94.42,-112.91,384.88
IncomeNetProfit_sy,,,,,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,126.96,1101.80,-22.61,89.81,-28.35,9.91,-12.11,-20.36,8.34,18.12,6.58,-4.18,16.82,-23.77,-18.22,-39.99,61.72,9.03,-40.05,-131.09,212.54,32.09,-1069.80,-297.19,122.39,-110.26,51.23,-398.18,48.22,326.42
IncomeNetProfit_sq,,-34.46,62.43,38.97,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,-2266000,611000,7343000,5683000,10787000,7729000,8495000,7466000,5946000,6442000,7609000,8110000,7771000,9078000,6920000,5659000,3396000,5492000,5988000,3590000,-1116000,1256000,1659000,-16089000,-63904000,14308000,-1468000,-716000,-3567000,-1847000,4182000
IncomeShareholderNetProfit_yy,,,,,576.04,1164.98,15.69,31.37,-44.88,-16.65,-10.43,8.63,30.69,40.92,-9.06,-30.22,-56.30,-39.50,-13.47,-36.56,-132.86,-77.13,-72.29,-548.16,-5626.16,1039.17,-188.49,95.55,94.42,-112.91,384.88
IncomeShareholderNetProfit_sy,,,,,22.96,84.84,67.90,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,126.96,1101.80,-22.61,89.81,-28.35,9.91,-12.11,-20.36,8.34,18.12,6.58,-4.18,16.82,-23.77,-18.22,-39.99,61.72,9.03,-40.05,-131.09,212.54,32.09,-1069.80,-297.19,122.39,-110.26,51.23,-398.18,48.22,326.42
IncomeShareholderNetProfit_sq,,-33.03,63.07,34.53,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,104316000,,101295000,,96845000,94967000,93364000,,91277000,91940000,95486000,93840000,90614000,143660000,142126000,140660000,139978000,138428000,136660000,134442000,134064000,202356000,198635000,198073000,170397000,116671000,111609000,108388000,107235000,107383000,93839000
BalanceNoncurrentAssets_yy,,,,,-7.16,,-7.83,,-5.75,-3.19,2.27,,-0.73,56.25,48.84,49.89,54.48,-3.64,-3.85,-4.42,-4.22,46.18,45.35,47.33,27.10,-42.34,-43.81,-45.28,-37.07,-7.96,-15.92
BalanceNoncurrentAssets_sy,,,,,4.08,,11.08,,5.93,7.88,6.80,,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,-100.00,,-100.00,,-1.94,-1.69,-100.00,,0.73,3.86,-1.72,-3.44,58.54,-1.07,-1.03,-0.48,-1.11,-1.28,-1.62,-0.28,50.94,-1.84,-0.28,-13.97,-31.53,-4.34,-2.89,-1.06,0.14,-12.61
BalanceNoncurrentAssets_sq,,0.01,,-100.00,,-0.20,0.88,0.37,,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,15875000,,15863000,,15854000,15849000,15846000,,15908000,15974000,16084000,16065000,16475000,16509000,16479000,17345000,17138000,16974000,17134000,17007000,16755000,33912000,33980000,33849000,1321000,602000,550000,503000,460000,622000,596000
BalanceIntangibleAssets_yy,,,,,-0.13,,-0.11,,0.34,0.79,1.50,,3.56,3.35,2.46,7.97,4.02,2.82,3.97,-1.95,-2.23,99.79,98.32,99.03,-92.12,-98.22,-98.38,-98.51,-65.18,3.32,8.36
BalanceIntangibleAssets_sy,,,,,3.07,,2.91,,-1.19,-0.39,-0.78,,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,-100.00,,-100.00,,-0.03,-0.02,-100.00,,0.41,0.69,-0.12,2.55,0.21,-0.18,5.26,-1.19,-0.96,0.94,-0.74,-1.48,102.40,0.20,-0.39,-96.10,-54.43,-8.64,-8.55,-8.55,35.22,-4.18
BalanceIntangibleAssets_sq,,-0.96,,-100.00,,-1.64,-0.53,-6.69,,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,80216000,,77837000,,75649000,74474000,73019000,,71472000,72435000,72337000,71423000,70987000,120563000,119303000,117136000,115373000,114000000,112471000,110999000,111042000,158986000,155787000,154784000,150805000,100585000,98754000,95524000,95395000,94942000,90286000
BalanceProperty_yy,,,,,-5.69,,-6.19,,-5.52,-2.74,-0.93,,-0.68,66.44,64.93,64.00,62.53,-5.44,-5.73,-5.24,-3.75,39.46,38.51,39.45,35.81,-36.73,-36.61,-38.29,-36.74,-5.61,-8.57
BalanceProperty_sy,,,,,1.94,,7.69,,7.86,7.16,7.32,,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,-100.00,,-100.00,,-1.55,-1.95,-100.00,,1.35,-0.14,-1.26,-0.61,69.84,-1.05,-1.82,-1.51,-1.19,-1.34,-1.31,0.04,43.18,-2.01,-0.64,-2.57,-33.30,-1.82,-3.27,-0.14,-0.47,-4.90
BalanceProperty_sq,,-0.42,,-100.00,,-0.19,1.30,-0.64,,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,0,,0,,1833000,1706000,1474000,,916000,779000,4219000,3693000,,,,,985000,985000,985000,985000,657000,657000,657000,657000,328000,328000,328000,328000,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,-50.03,-54.34,186.23,,-100.00,-100.00,-100.00,-100.00,,,,,-33.30,-33.30,-33.30,-33.30,-50.08,-50.08,-50.08,-50.08,-100.00,-100.00,-100.00
BalanceNoncurrentReceivables_sy,,,,,,,,,-34.02,-41.61,-14.07,,-20.46,-10.08,-10.50,-28.12,,,,,-10.20,0.81,-0.08,-2.20,-6.40,-8.72,-3.46,-6.34,,-5.58,-5.89
BalanceNoncurrentReceivables_qq,,,,,,-6.93,-13.60,-100.00,,-14.96,441.59,-12.47,-100.00,,,,,,,,-33.30,,,,-50.08,,,,-100.00,,
BalanceNoncurrentReceivables_sq,,,,,,-7.72,2.93,-14.78,,-12.18,-0.89,-0.98,-2.65,,,,,,,,1.96,,,,-1.88,,,,-1.96,,
BalanceNoncurrInvestments,959000,,,,,27000,,,,27000,,27000,,27000,,27000,,27000,,27000,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,-100.00,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,
BalanceNoncurrInvestments_sy,,,,,-1.01,,,,,,,,,,,,,,,,,-1.05,,-8.82,,,,,,,
