,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrInvestments,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,,,9189000,10400000,17075000,15164000,13341000,15005000,20105000,26723000,19093000,25751000,18081000
BalanceCurrentAssets,,,,222743000,206278000,294928000,250010000,244133000,167082000,216511000,237642000,160283000,165203000,234728000
BalanceInventory,,,,2537000,2174000,2570000,3831000,2376000,8823000,3962000,4991000,3939000,3499000,5890000
BalanceCurrentReceivables,,,,46809000,60911000,142453000,84532000,91351000,82863000,113187000,114935000,64469000,112793000,164640000
BalanceCurrentInvestments,,,,,31000,,,,,,,,,
BalanceCash,,145063000,110697000,120754000,129373000,118437000,43871000,64979000,100242000,58872000,13616000,19950000,,
BalanceOtherCurrentAssets,,28334000,32465000,29151000,32274000,31969000,31525000,34383000,17474000,33003000,35295000,44248000,,
BalanceAssetsForSale,,,,,,,,,10877000,,,,,
BalanceTotalAssets,443511000,545717000,668135000,619838000,712032000,718495000,798694000,823579000,857481000,859922000,958079000,,,
BalanceCapital,170482000,180519000,178503000,211297000,213185000,226030000,218243000,255024000,261925000,257887000,267594000,,,
BalanceShareCapital,17544000,17544000,17544000,17544000,17544000,17544000,17544000,17544000,17544000,17544000,17544000,,,
BalanceOwnShares,,,,,,,,,,,,,,
BalanceReserve,119154000,119153000,149321000,149320000,149321000,148935000,190093000,190094000,190093000,190094000,238484000,,,
BalanceNonshareCapital,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,135782000,210371000,228189000,212698000,317440000,339433000,360033000,348940000,413072000,402565000,396015000,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,4390000,4169000,4113000,3794000,3634000,,2226000,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,94980000,161295000,171671000,158637000
BalanceNoncurrentLeasing,252318000,296232000,277787000,264352000,312289000,299528000,315440000,,,,36412000,44907000,52405000,50267000
BalanceNoncurrentOtherLiabilities,61488000,43201000,82246000,84588000,100783000,103037000,78349000,,,,137247000,154827000,261443000,195843000
BalanceCurrentLiabilities,181407000,153032000,220418000,219615000,182484000,199470000,294470000,,,,52519000,48926000,69356000,77936000
BalanceCurrentTradePayablesv,97710000,56139000,64013000,65534000,89392000,44472000,136811000,,,,37896000,35134000,53336000,817000
BalanceCurrentBorrowings,817000,4018000,3796000,3638000,3296000,53283000,6979000,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,21394000,28634000,30553000,30067000
BalanceCurrentLeasing,37271000,41593000,40556000,42017000,46354000,47840000,45762000,,,,8119000,22653000,32842000,38858000
BalanceCurrentOtherLiabilities,19278000,16564000,11372000,59290000,11015000,15224000,26626000,,,,17319000,19480000,75356000,48165000
BalanceReckoning,26331000,34718000,100681000,49136000,32427000,38651000,78292000,0,0,0,443511000,545717000,668135000,619838000
BalanceTotalEquityAndLiabilities,712032000,718495000,798694000,823579000,857481000,859922000,958079000,,,,,,,
CashflowOperatingCashflow,-20685000,46769000,65667000,-47405000,-2015000,3030000,73711000,17586000,-45968000,66718000,51367000,-5265000,-79481000,104309000
CashflowAmortization,4505000,4608000,5457000,5510000,6337000,10053000,10095000,9111000,5457000,6773000,22274000,-8020000,8330000,8237000
CashflowInvestingCashflow,-6900000,35000,-3386000,1304000,190000,-1688000,-809000,-61000,-26000,-26636000,-461000,-2265000,-2799000,-30900000
CashflowCapex,6957000,-35000,3005000,-1202000,90000,1751000,848000,47000,43000,26782000,600000,3785000,2820000,30901000
CashflowFinancingCashflow,24181000,-42105000,-25709000,121040000,-32007000,4875000,-61957000,-27945000,-28314000,-21471000,-13576000,-32750000,37277000,-67270000
CashflowShareCapitalCash,,,,93652000,,,,,,,,,,
CashflowDividend,,,,3509000,0,0,,9649000,0,0,,9649000,-3404000,4699000
CashflowNetCashflow,36572000,74939000,-33832000,6217000,10945000,-10420000,-74308000,18611000,37330000,-40280000,-45003000,6139000,,
