,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,457000,509000,512000,56000,53000,556000,379000,225000,199000,521000,89000,-48000,20000,378000,428000,-244000,-330000,835000,279000,230000,376000,269000,449000,-172000,124000,218000,621000,196000,123000,721000,240000,127000,377000,1217000,1130000,331000,870000,298000,669000,-299000,92000,1051000,-145000,106000,426000,832000,863000,304000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164000,78000
IncomeNetProfit,379000,404000,406000,49000,40000,440000,305000,192000,135000,389000,47000,-99000,-18000,363000,323000,-199000,-275000,711000,246000,196000,335000,262000,359000,-178000,101000,155000,494000,154000,95000,567000,121000,119000,316000,1006000,913000,248000,701000,228000,510000,-270000,49000,867000,-172000,78000,344000,699000,656000,228000,164000,78000
IncomeShareholderNetProfit,379000,404000,406000,49000,40000,440000,305000,142000,137000,413000,26000,-83000,47000,-37000,363000,-143000,-229000,631000,196000,114000,195000,146000,332000,-192000,128000,160000,475000,158000,31000,508000,210000,45000,271000,855000,858000,211000,557000,225000,555000,-222000,19000,645000,-68000,72000,324000,506000,510000,205000,,
BalanceNoncurrentAssets,629000,822000,974000,1016000,1288000,1715000,1475000,1332000,4412000,4462000,4351000,4189000,4011000,8783000,9978000,9989000,8298000,7593000,8383000,8614000,8934000,9047000,8369000,8264000,9790000,9909000,9427000,9881000,9427000,9012000,9061000,8538000,8575000,8413000,8290000,8231000,8127000,7887000,8075000,8851000,8802000,8675000,8348000,8300000,8211000,13000,17000,12000,12000,14000
BalanceIntangibleAssets,18000,13000,12000,2674000,2665000,2662000,2696000,2679000,5024000,5000000,5093000,5072000,5066000,5048000,5024000,5134000,5105000,5072000,5044000,5027000,5014000,4998000,4969000,4979000,4956000,4946000,4920000,4895000,4870000,4849000,4846000,4894000,4867000,4842000,5468000,5412000,5372000,5314000,5260000,5206000,569000,753000,920000,941000,1216000,1433000,1224000,1114000,1390000,1434000
BalanceProperty,1338000,1209000,991000,2419000,2604000,2548000,2449000,2401000,2527000,2780000,2723000,2639000,2749000,2715000,2681000,2597000,3159000,3125000,3081000,2890000,3204000,3112000,3207000,3073000,3222000,3100000,3001000,2882000,2826000,2945000,2971000,2913000,2822000,2795000,2824000,22000,33000,33000,33000,33000,46000,46000,46000,69000,78000,78000,78000,116000,116000,116000
BalanceNoncurrentReceivables,116000,116000,116000,72000,72000,72000,72000,24000,24000,24000,24000,51000,86000,86000,102000,86000,86000,86000,86000,86000,86000,86000,86000,87000,87000,87000,87000,88000,88000,90000,,,,,,215000,45000,45000,166000,216000,216000,166000,220000,1221000,2248000,2212000,647000,0,,690000
BalanceNoncurrInvestments,706000,926000,1137000,416000,410000,2003000,2238000,1128000,1628000,1183000,928000,594000,194000,194000,194000,3000,3000,3000,3000,206000,206000,206000,183000,3000,3000,3000,25000,19000,9000,30000,25000,3000,147000,115000,113000,69000,57000,40000,5000,3000,10000,20000,14000,10000,46000,32000,79000,94000,108000,71000
BalanceOtherNoncurrentAssets,55000,36000,91000,73000,98000,136000,231000,226000,193000,190000,130000,196000,143000,49000,114000,145000,126000,120000,121000,154000,88000,2939000,2733000,3014000,5437000,20045000,17695000,20269000,19551000,18072000,19103000,18531000,16278000,16206000,14964000,11920000,14015000,13821000,13765000,13305000,15141000,10273000,10385000,12621000,14160000,9339000,10094000,13704000,13310000,11576000
BalanceCurrentAssets,13259000,17058000,16739000,15401000,17181000,19720000,15080000,13672000,15572000,15981000,14770000,14284000,14529000,14985000,18452000,17265000,447000,373000,498000,1240000,1402000,1154000,1802000,1589000,1010000,780000,595000,410000,278000,338000,650000,678000,1005000,909000,728000,1096000,854000,718000,726000,1239000,328000,321000,322000,274000,537000,272000,420000,507000,381000,482000
BalanceInventory,660000,461000,499000,706000,565000,341000,460000,275000,410000,220000,298000,2391000,1862000,2158000,3214000,5167000,4938000,6208000,6405000,6970000,7177000,6236000,5125000,5355000,6032000,5941000,8599000,7963000,8551000,7447000,8786000,6144000,6076000,6828000,8117000,5471000,6317000,8014000,6290000,5801000,6827000,9364000,10520000,9877000,12134000,8451000,8331000,6149000,7944000,8509000
BalanceCurrentReceivables,7080000,6687000,7088000,6751000,8128000,6093000,,,,,12072000,10642000,7100000,7196000,7294000,7521000,7626000,7824000,8380000,5686000,3939000,2307000,2332000,2174000,2552000,2812000,1268000,981000,2080000,2120000,1150000,1164000,1184000,1927000,2085000,1906000,2114000,2534000,1231000,1432000,4055000,3098000,2933000,3454000,3076000,3101000,3124000,3144000,3367000,3965000
BalanceCurrentInvestments,4478000,44000,391000,230000,143000,250000,150000,5058000,4182000,2593000,3368000,3846000,2731000,1986000,2601000,1248000,2152000,2205000,1804000,2330000,2247000,1848000,2434000,2651000,2222000,1968000,1962000,3632000,4030000,2583000,3371000,4778000,2844000,3594000,2915000,6110000,2908000,3783000,3173000,3412000,3905000,3748000,3760000,4051000,5784000,6115000,57000,107000,128000,840000
BalanceCash,1154000,811000,101000,179000,205000,257000,228000,188000,207000,307000,142000,279000,316000,327000,248000,200000,159000,176000,336000,462000,422000,330000,552000,789000,570000,883000,382000,334000,318000,218000,444000,282000,308000,295000,419000,343000,265000,262000,406000,355000,281000,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3568000,3555000,3988000,6453000,21333000,19410000,21744000,20883000,22484000
BalanceAssetsForSale,23565000,22882000,20467000,20217000,23747000,21898000,24004000,22119000,21358000,21688000,23755000,19207000,19432000,20990000,22424000,19129000,20003000,23131000,23191000,21003000,22271000,26119000,25277000,23976000,25594000,28010000,23311000,21799000,23459000,24056000,23621000,23086000,23204000,23333000,26752000,25476000,707000,787000,1166000,1570000,15390000,15429000,16058000,16363000,16505000,17055000,17048000,14409000,14076000,14668000
BalanceTotalAssets,14313000,13981000,14133000,13516000,13847000,14169000,13903000,14026000,14177000,14663000,14263000,14307000,14809000,15013000,14500000,14771000,15626000,16484000,15990000,16547000,16772000,17327000,17105000,17124000,17770000,17702000,17774000,18098000,18604000,19114000,19319000,502000,502000,502000,502000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000
BalanceCapital,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,902000,,,,,,,,,0,0,,0,-33000,-1591000,-2321000,-2092000,-2092000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000
BalanceShareCapital,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,-2832000,,1000,1000,1000,13015000,14083000,14232000,14232000,15156000,15156000,15156000,15131000,15155000,15155000,15283000,15372000,15328000,15290000,15280000,15270000,15708000,15708000,15705000,15716000,15829000,15842000,15836000
BalanceOwnShares,15830000,16178000,16178000,16178000,16178000,16558000,16558000,16558000,16558000,18703000,18703000,18703000,18703000,19700000,19700000,19700000,19700000,20534000,,,,,,0,,0,0,954000,928000,949000,933000,881000,1474000,1418000,1366000,1416000,1498000,1754000,1781000,950000,918000,919000,938000,934000,998000,1057000,968000,1042000,1088000,1239000
BalanceReserve,1294000,1331000,1475000,1478000,1432000,1385000,1415000,1637000,1533000,1539000,1559000,1752000,1898000,1921000,9000,147000,190000,165000,154000,110000,68000,51000,269000,261000,298000,333000,356000,475000,360000,300000,220000,197000,180000,223000,186000,116000,243000,226000,195000,210000,549000,572000,544000,458000,648000,580000,653000,606000,539000,439000
BalanceNonshareCapital,373000,295000,255000,204000,159000,155000,131000,151000,431000,,97000,141000,118000,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,67000,31000,13000,53000,68000,70000,49000,26000,137000,112000,103000,80000,74000,137000,111000,98000,65000,190000,162000,140000,131000,518000,523000,480000,398000,576000,509000,583000,541000,472000,383000,313000,232000,191000,146000,103000,100000,76000,93000,149000
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,9000,50000,49000,47000,59000,43000,37000,38000,216000,193000,228000,284000,330000,338000,248000,197000,140000,123000,43000,112000,88000,51000,53000,64000,55000,79000,31000,49000,64000,60000,72000,71000,70000,65000,67000,56000,60000,63000,64000,58000,56000,55000,55000,58000,282000,2852000,2621000,2632000,4718000,5789000
BalanceNoncurrentLeasing,3871000,5618000,4469000,4756000,5321000,4587000,4792000,4904000,7130000,5807000,8357000,6350000,6147000,5907000,7582000,4168000,4372000,5651000,6597000,3737000,4488000,6716000,6638000,4917000,5954000,8606000,6919000,6002000,6966000,9221000,4113000,2936000,4625000,4394000,4182000,3614000,3392000,2846000,5589000,3805000,2809000,2246000,2561000,4672000,5680000,2995000,4825000,3820000,3176000,4021000
BalanceNoncurrentOtherLiabilities,3648000,3046000,4133000,6228000,4776000,7349000,5297000,5044000,4802000,6396000,3245000,3309000,4606000,5065000,2100000,3414000,5265000,4852000,3713000,3716000,6589000,5090000,4435000,5707000,7225000,2743000,1955000,3404000,2826000,3212000,2652000,2286000,1622000,4299000,2596000,,,,,,96000,87000,81000,423000,388000,136000,87000,58000,110000,109000
BalanceCurrentLiabilities,110000,99000,105000,176000,181000,175000,154000,193000,152000,141000,131000,248000,265000,284000,232000,326000,329000,343000,285000,363000,355000,362000,361000,323000,275000,224000,193000,162000,132000,142000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000,43000,9000,31000,94000,765000,691000,553000,1142000,897000,790000,1649000,713000,792000,913000,860000,747000,835000,929000,970000
BalanceCurrentObligations,711000,904000,835000,1359000,1450000,852000,1186000,1056000,676000,1957000,1658000,1443000,1178000,932000,1594000,976000,577000,810000,1202000,666000,678000,871000,1012000,1095000,992000,,332000,62000,15000,15000,15000,15000,15000,15000,15000,13000,10000,0,0,9000,38000,207000,163000,0,35000,37000,5000,17000,21000,46000
BalanceCurrentLeasing,91000,17000,465000,244000,49000,33000,57000,46000,42000,39000,39000,42000,50000,43000,29000,60000,42000,50000,63000,75000,3568000,3555000,3988000,6453000,21333000,19410000,0,21744000,20883000,22484000,0,23565000,22882000,20467000,0,20217000,23747000,21898000,0,24004000,22119000,21358000,0,21688000,23755000,19207000,19432000,20990000,22424000,19129000
BalanceCurrentOtherLiabilities,20003000,23131000,23191000,21003000,22271000,26119000,25277000,23976000,25594000,28010000,23311000,21799000,23459000,24056000,23621000,23086000,23204000,23333000,26752000,25476000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,158000,-32000,92000,465000,-979000,-1169000,107000,1011000,-880000,14000,225000,977000,831000,573000,503000,971000,667000,-1509000,-1399000,1476000,-1483000,-482000,891000,831000,479000,-652000,550000,563000,-295000,473000,759000,593000,1679000,-815000,631000,1414000,-1813000,309000,-377000,5870000,-4038000,835000,-16000,398000,1486000,101000,110000,381000,2417000,622000
CashflowAmortization,44000,57000,75000,89000,82000,114000,108000,121000,114000,150000,159000,163000,159000,157000,145000,137000,142000,152000,143000,142000,128000,113000,113000,126000,121000,124000,128000,124000,130000,133000,130000,155000,161000,177000,166000,163000,165000,171000,165000,154000,156000,158000,156000,155000,150000,191000,185000,176000,172000,176000
CashflowInvestingCashflow,-206000,-142000,-135000,-108000,-12509000,1146000,23000,3643000,1000,-1459000,-121000,-258000,-49000,-60000,-38000,-386000,-17000,518000,1043000,598000,1587000,817000,-507000,-593000,-495000,324000,97000,-245000,-57000,-674000,-162000,1290000,-1182000,10000,286000,126000,-10000,1276000,-195000,-2575000,956000,148000,-495000,-66000,-884000,-161000,2000,-33000,-616000,-522000
CashflowCapex,206000,159000,135000,111000,580000,166000,17000,8000,15000,126000,168000,1610000,49000,60000,45000,3000,1517000,313000,214000,-59000,8000,25000,146000,18000,503000,1062000,-165000,8000,70000,101000,14000,20000,3000,102000,-1000,86000,32000,48000,7000,182000,20000,71000,3000,65000,887000,161000,26000,28000,40000,21000
CashflowFinancingCashflow,72000,521000,-118000,-444000,13595000,-69000,125000,-1000,3000,-144000,-7000,-41000,-304000,-1628000,-1388000,-407000,-35000,-362000,-34000,-780000,-51000,-736000,-38000,-58000,-67000,-71000,-61000,-101000,-77000,-53000,-603000,-213000,-99000,-642000,-129000,-133000,-111000,-835000,-107000,-100000,-120000,-108000,-99000,-93000,-109000,-97000,-100000,-57000,-68000,231000
CashflowShareCapitalCash,71000,0,0,0,13673000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77000
CashflowDividend,0,0,0,,,,,,0,0,,0,998000,0,,323000,1000,1000,706000,0,0,,0,0,,,549000,0,,548000,0,0,,705000,0,0,,,,,,,,,,24000,347000,-161000,-87000,107000
CashflowNetCashflow,-92000,255000,4653000,-876000,-1589000,97000,678000,478000,-1115000,-923000,178000,615000,-1353000,-390000,1294000,53000,-401000,346000,180000,-83000,-399000,586000,217000,-429000,-254000,-6000,1670000,398000,-1447000,788000,1407000,-1934000,750000,-679000,3195000,-3202000,875000,-610000,239000,493000,-157000,12000,291000,1733000,331000,,,,,
