,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,3001000,5232000,5927000,6439000,3901000,5457000,7987000,5874000,4095000,1795000,735000,1300000,876000,913000,951000,1269000,1045000,974000,1023000,1039000,912000,1015000,921000,1104000,615000,604000,727000,1286000,1247000,1186000,1218000,1623000,1107000,1343000,1259000,1528000,1046000,1006000,1339000,1882000,1525000,1396000,2167000,1993000,1711000,1749000,2199000,3261000,2994000,2456000,2561000,3464000,2389000,2400000
IncomeDistributionExpenses_yy,,,,,29.99,4.30,34.76,-8.77,4.97,-67.11,-90.80,-77.87,-78.61,-49.14,29.39,-2.38,19.29,6.68,7.57,-18.12,-12.73,4.21,-9.97,6.26,-32.57,-40.49,-21.06,16.49,102.76,96.36,67.54,26.21,-11.23,13.24,3.37,-5.85,-5.51,-25.09,6.35,23.17,45.79,38.77,61.84,5.90,12.20,25.29,1.48,63.62,74.99,40.42,16.46,6.23,-20.21,-2.28
IncomeDistributionExpenses_sy,,,,,21.28,4.75,24.80,17.36,37.43,21.84,14.44,7.95,10.24,34.56,25.27,7.29,12.17,8.62,5.68,11.91,13.79,10.38,6.85,20.70,4.54,5.28,-4.18,-9.34,11.99,17.57,14.82,17.94,-5.38,-1.04,-0.80,-0.97,-4.71,4.47,4.30,6.40,-0.96,2.86,-1.91,-2.58,-2.89,-4.06,3.86,1.80,5.68,2.71,9.16,11.45,1.94,6.60
IncomeDistributionExpenses_qq,,74.34,13.28,8.64,-39.42,39.89,46.36,-26.46,-30.29,-56.17,-59.05,76.87,-32.62,4.22,4.16,33.44,-17.65,-6.79,5.03,1.56,-12.22,11.29,-9.26,19.87,-44.29,-1.79,20.36,76.89,-3.03,-4.89,2.70,33.25,-31.79,21.32,-6.25,21.37,-31.54,-3.82,33.10,40.55,-18.97,-8.46,55.23,-8.03,-14.15,2.22,25.73,48.29,-8.19,-17.97,4.28,35.26,-31.03,0.46
IncomeDistributionExpenses_sq,,6.46,5.91,43.38,-12.98,9.56,4.91,32.70,-14.30,2.72,14.84,21.41,-16.98,4.22,5.10,11.21,-15.27,5.33,4.65,18.34,-7.18,1.24,0.59,21.86,-25.16,-1.79,3.01,29.93,-11.00,8.09,7.01,18.86,-19.04,-0.99,6.18,20.30,-15.88,-3.10,-2.46,17.56,-14.52,3.50,-2.11,7.34,-14.68,-1.64,6.96,6.02,-7.94,-1.64,11.06,12.23,-13.40,1.04
IncomeAdministrativExpenses,3786000,5168000,4583000,4602000,4593000,4881000,4719000,5423000,5317000,6981000,3107000,4390000,3372000,3580000,3299000,4237000,3026000,3396000,3742000,3933000,3515000,5356000,3201000,3766000,4137000,3997000,4279000,5091000,4504000,4876000,4351000,5397000,4371000,4691000,4414000,4736000,4108000,3641000,3844000,4581000,4210000,3964000,3920000,4609000,4388000,4897000,4279000,5920000,5672000,6954000,6048000,8188000,6380000,8048000
IncomeAdministrativExpenses_yy,,,,,21.32,-5.55,2.97,17.84,15.76,43.02,-34.16,-19.05,-36.58,-48.72,6.18,-3.49,-10.26,-5.14,13.43,-7.17,16.16,57.71,-14.46,-4.25,17.70,-25.37,33.68,35.18,8.87,21.99,1.68,6.01,-2.95,-3.79,1.45,-12.25,-6.02,-22.38,-12.91,-3.27,2.48,8.87,1.98,0.61,4.23,23.54,9.16,28.44,29.26,42.01,41.34,38.31,12.48,15.73
IncomeAdministrativExpenses_sy,,,,,5.77,-3.65,11.06,-15.74,15.76,23.14,37.74,16.90,11.68,22.68,9.17,6.82,-3.35,-5.14,1.02,-7.17,6.22,14.02,9.74,13.42,2.71,10.92,16.79,24.05,24.44,2.02,14.14,4.92,7.97,1.14,11.33,-0.18,0.82,-12.33,-13.10,-3.93,-3.10,7.58,1.83,-0.61,2.23,9.68,2.50,-3.44,9.03,8.72,17.83,10.66,12.48,15.73
IncomeAdministrativExpenses_qq,,36.50,-11.32,0.41,-0.20,6.27,-3.32,14.92,-1.95,31.30,-55.49,41.29,-23.19,6.17,-7.85,28.43,-28.58,12.23,10.19,5.10,-10.63,52.38,-40.24,17.65,9.85,-3.38,7.06,18.98,-11.53,8.26,-10.77,24.04,-19.01,7.32,-5.90,7.29,-13.26,-11.37,5.58,19.17,-8.10,-5.84,-1.11,17.58,-4.79,11.60,-12.62,38.35,-4.19,22.60,-13.03,35.38,-22.08,26.14
IncomeAdministrativExpenses_sq,,14.09,-11.32,60.70,-25.18,4.67,4.48,12.57,-0.98,9.80,22.88,6.69,-6.16,10.25,-4.49,13.17,-15.09,0.44,-1.84,9.51,-5.93,2.00,3.24,17.65,-13.78,19.84,0.22,12.94,-11.53,6.78,-5.86,12.34,-15.25,3.02,-1.06,9.45,-11.09,-9.64,5.26,14.15,-19.66,1.56,-1.69,17.54,-11.67,4.11,-9.70,29.22,-9.24,3.67,-1.78,20.69,-13.33,0.86
IncomeGrossProfit,1706000,4148000,3766000,679000,1934000,2576000,474000,5434000,3077000,-4434000,-366000,1515000,465000,-724000,-2401000,-2208000,-390000,-1587000,-2627000,-1714000,-1357000,-2349000,285000,5702000,2134000,2192000,2134000,2871000,1676000,-1033000,463000,2590000,527000,-292000,-1265000,2873000,532000,-440000,915000,3690000,2532000,271000,1734000,3557000,3836000,3349000,5294000,9645000,8170000,4291000,4140000,9078000,7438000,3390000
IncomeGrossProfit_yy,,,,,13.36,-37.90,-87.41,700.29,59.10,-272.13,-177.22,-72.12,-84.89,83.67,-556.01,-245.74,-183.87,-119.20,-9.41,22.37,-247.95,-48.02,110.85,432.67,257.26,193.32,648.77,-49.65,-21.46,-147.13,-78.30,-9.79,-68.56,71.73,-373.22,10.93,0.95,-50.68,172.33,28.44,375.94,161.59,89.51,-3.60,51.50,1135.79,205.31,171.16,112.98,28.13,-21.80,-5.88,-8.96,-21.00
IncomeGrossProfit_sy,,,,,-31.38,13.12,8.51,16.16,55.75,-31.18,-12.62,-18.08,-15.30,-6.14,33.39,21.67,-7.06,-35.38,-8.93,28.94,-16.86,5.96,12.74,-17.58,-4.16,-12.77,-5.82,15.34,27.93,-17.62,-10.87,2.25,26.12,30.60,38.52,18.01,19.80,1.60,-6.75,27.38,17.07,5.70,36.43,-3.60,-7.96,-4.38,-13.84,17.78,0.99,-3.23,28.64,-5.88,5.48,-11.93
IncomeGrossProfit_qq,,143.14,-9.21,-81.97,184.83,33.20,-81.60,1046.41,-43.38,-244.10,91.75,513.93,-69.31,-255.70,-231.63,8.04,82.34,-306.92,-65.53,34.75,20.83,-73.10,112.13,1900.70,-62.57,2.72,-2.65,34.54,-41.62,-161.63,144.82,459.40,-79.65,-155.41,-333.22,327.11,-81.48,-182.71,307.95,303.28,-31.38,-89.30,539.85,105.13,7.84,-12.70,58.08,82.19,-15.29,-47.48,-3.52,119.28,-18.07,-54.42
IncomeGrossProfit_sq,,77.36,-20.66,5.77,-12.68,105.00,-28.13,34.57,5.78,-39.34,33.06,-25.16,30.56,-21.77,29.44,4.58,34.53,-33.74,-1.54,-51.00,10.08,19.81,23.09,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70,-1.37,-15.48,3.70,-2.16,-1.90,-34.54,38.04,48.06,-1.75,7.38,20.07,-19.01,3.66,25.94,1.66,26.30,-15.75,23.92,10.25,1.89,-1.10,-52.44
IncomeOtherOperatingIncome,243000,1680000,265000,-367000,235000,684000,286000,610000,352000,707000,874000,658000,165000,139000,429000,399000,303000,250000,171000,614000,168000,222000,135000,464000,543000,2518000,597000,-101000,364000,1328000,248000,202000,163000,600000,225000,76000,282000,508000,125000,49000,380000,574000,-86000,123000,98000,143000,1088000,567000,157000,330000,358000,220000,253000,337000
IncomeOtherOperatingIncome_yy,,,,,-3.29,-59.29,7.92,266.21,49.79,3.36,205.59,7.87,-53.12,-80.34,-50.92,-39.36,83.64,79.86,-60.14,53.88,-44.55,-11.20,-21.05,-24.43,223.21,1034.23,342.22,-121.77,-32.97,-47.26,-58.46,300.00,-55.22,-54.82,-9.27,-62.38,73.01,-15.33,-44.44,-35.53,34.75,12.99,-168.80,151.02,-74.21,-75.09,1365.12,360.98,60.20,130.77,-67.10,-61.20,61.15,2.12
IncomeOtherOperatingIncome_sy,,,,,125.77,-43.30,7.92,29.72,39.84,134.36,73.16,-10.08,8.26,1.08,37.20,-29.74,24.20,23.62,17.12,16.30,-20.75,-26.38,-21.05,16.38,14.46,91.91,-3.04,-10.36,0.07,0.04,20.16,-11.44,-39.22,1.33,-38.27,-24.53,13.47,-11.35,4.97,13.14,-14.23,37.42,-2.05,15.25,-21.92,-31.34,-3.20,-13.46,26.98,-9.59,-13.88,-24.59,18.45,20.59
IncomeOtherOperatingIncome_qq,,591.36,-84.23,-238.49,164.03,191.06,-58.19,113.29,-42.30,100.85,23.62,-24.71,-74.92,-15.76,208.63,-6.99,-24.06,-17.49,-31.60,259.06,-72.64,32.14,-39.19,243.70,17.03,363.72,-76.29,-116.92,460.40,264.84,-81.33,-18.55,-19.31,268.10,-62.50,-66.22,271.05,80.14,-75.39,-60.80,675.51,51.05,-114.98,243.02,-20.33,45.92,660.84,-47.89,-72.31,110.19,8.48,-38.55,15.00,33.20
IncomeOtherOperatingIncome_sq,,193.03,-51.40,50.32,-5.51,10.40,20.90,45.06,11.24,46.31,-33.28,15.14,-20.30,27.75,-16.71,-6.99,-21.05,23.37,-30.84,56.95,-46.89,26.74,-3.38,127.49,-49.65,71.06,-38.34,10.84,-51.55,59.16,-0.67,8.27,-36.95,16.50,-23.13,60.56,-27.66,31.00,-27.94,78.91,-41.30,23.06,-19.86,92.68,-29.20,10.82,1.28,-1.56,-22.28,11.06,16.09,14.11,29.70,33.20
IncomeOtherOperatingCosts,43000,230000,213000,661000,135000,382000,243000,392000,131000,603000,266000,114000,35000,41000,81000,370000,89000,228000,136000,798000,8000,355000,4000,485000,242000,75000,166000,572000,138000,251000,163000,402000,50000,117000,57000,255000,78000,48000,113000,186000,105000,81000,-121000,413000,84000,130000,54000,168000,86000,186000,95000,4524000,305000,233000
IncomeOtherOperatingCosts_yy,,,,,213.95,66.09,14.08,-40.70,-2.96,57.85,9.47,-70.92,-73.28,-93.20,-69.55,224.56,154.29,456.10,67.90,115.68,-91.01,55.70,-97.06,-39.22,2925.00,-78.87,4050.00,17.94,-42.98,234.67,-1.81,-29.72,-63.77,-53.39,-65.03,-36.57,56.00,-58.97,98.25,-27.06,34.62,68.75,-207.08,122.04,-20.00,60.49,144.63,-59.32,2.38,43.08,75.93,2592.86,254.65,25.27
IncomeOtherOperatingCosts_sy,,,,,60.98,-12.39,29.65,-40.70,-6.55,71.96,25.37,55.20,-27.27,67.44,-34.33,117.43,113.26,-7.41,56.60,40.43,-25.18,27.05,0.25,28.18,58.96,60.89,47.37,-1.64,4.13,-5.60,1.68,13.68,13.38,-45.33,-12.88,-13.50,41.95,-33.40,0.42,-28.02,-15.58,1.95,20.95,24.09,-15.52,22.35,-3.07,13.62,-7.28,35.60,34.03,-12.90,13.80,25.04
IncomeOtherOperatingCosts_qq,,434.88,-7.39,210.33,-79.58,182.96,-36.39,61.32,-66.58,360.31,-55.89,-57.14,-69.30,17.14,97.56,356.79,-75.95,156.18,-40.35,486.76,-99.00,4337.50,-98.87,12025.00,-50.10,-69.01,121.33,244.58,-75.87,81.88,-35.06,146.63,-87.56,134.00,-51.28,347.37,-69.41,-38.46,135.42,64.60,-43.55,-22.86,-249.38,441.32,-79.66,54.76,-58.46,211.11,-48.81,116.28,-48.92,4662.11,-93.26,-23.61
IncomeOtherOperatingCosts_sq,,93.62,-22.46,210.33,-83.09,25.25,-29.74,113.69,-56.76,4.12,-20.16,62.48,-69.30,32.02,-62.80,286.79,-66.43,14.84,-42.73,100.99,-66.04,87.96,-14.24,115.56,-66.55,65.55,-18.82,87.63,-65.13,72.84,-32.98,98.69,-53.49,3.98,11.09,126.37,-26.34,13.69,-12.78,34.07,-42.22,2.94,-16.53,132.14,7.01,50.13,-40.66,158.43,-53.48,49.19,-31.00,59.94,-54.68,64.85
IncomeEBIT,1906000,5598000,3818000,-349000,2034000,2878000,517000,5652000,3298000,-4330000,242000,2059000,595000,-626000,-2053000,-2179000,-176000,-1565000,-2592000,-1898000,-1197000,-2482000,416000,5681000,2435000,4635000,2565000,2198000,1902000,44000,548000,2390000,640000,191000,-1097000,2694000,736000,20000,927000,3553000,2807000,764000,1769000,3267000,3850000,3362000,6328000,10044000,8241000,4435000,4403000,4774000,7386000,3494000
IncomeEBIT_yy,,,,,6.72,-48.59,-86.46,1719.48,62.14,-250.45,-53.19,-63.57,-81.96,85.54,-948.35,-205.83,-129.58,-150.00,-26.25,12.90,-580.11,-58.59,116.05,399.32,303.43,286.74,516.59,-61.31,-21.89,-99.05,-78.64,8.74,-66.35,334.09,-300.18,12.72,15.00,-89.53,184.50,31.89,281.39,3720.00,90.83,-8.05,37.16,340.05,257.72,207.44,114.05,31.92,-30.42,-52.47,-10.37,-21.22
IncomeEBIT_sy,,,,,-6.30,12.12,35.03,96.24,68.73,-2.22,-9.71,-31.73,-10.66,-12.62,17.59,13.70,-6.40,-4.89,-19.45,41.32,18.77,4.08,7.62,-30.04,9.83,-12.46,-2.24,-61.31,16.71,3.96,-19.18,9.35,27.38,14.75,12.33,9.23,17.55,30.33,-13.72,36.91,27.18,25.68,20.72,-4.48,4.24,-20.00,-18.41,12.77,-2.50,-12.99,6.48,13.16,6.16,-11.69
IncomeEBIT_qq,,193.70,-31.80,-109.14,682.81,41.49,-82.04,993.23,-41.65,-231.29,105.59,750.83,-71.10,-205.21,-227.96,-6.14,91.92,-789.20,-65.62,26.77,36.93,-107.35,116.76,1265.62,-57.14,90.35,-44.66,-14.31,-13.47,-97.69,1145.45,336.13,-73.22,-70.16,-674.35,345.58,-72.68,-97.28,4535.00,283.28,-21.00,-72.78,131.54,84.68,17.85,-12.68,88.22,58.72,-17.95,-46.18,-0.72,8.43,54.71,-52.69
IncomeEBIT_sq,,126.16,-33.43,5.00,-13.68,44.50,0.78,73.03,-2.46,-18.68,-0.14,-2.64,-10.86,-2.01,18.20,-20.88,23.46,-18.06,8.94,-17.30,28.50,11.16,18.91,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11,3.78,-3.71,-2.75,21.09,0.08,-23.84,26.34,14.30,0.10,6.40,9.21,12.26,-12.07,18.88,1.82,23.66,-11.94,9.74,16.16,-1.37,29.76,-55.24
IncomeFinanceIncome,370000,290000,-170000,231000,104000,254000,-123000,27000,151000,78661000,1674000,1202000,422000,336000,217000,2978000,935000,-738000,44000,20000,72000,1953000,-1568000,116000,125000,85000,167000,294000,124000,45000,62000,134000,224000,146000,102000,125000,356000,65000,98000,171000,100000,352000,84000,210000,226000,271000,-82000,191000,93000,57000,34000,185000,71000,456000
IncomeFinanceIncome_yy,,,,,-71.89,-12.41,27.65,-88.31,45.19,30868.90,1460.98,4351.85,179.47,-99.57,-87.04,147.75,121.56,-319.64,-79.72,-99.33,-92.30,364.63,-3663.64,480.00,73.61,-95.65,110.65,153.45,-0.80,-47.06,-62.87,-54.42,80.65,224.44,64.52,-6.72,58.93,-55.48,-3.92,36.80,-71.91,441.54,-14.29,22.81,126.00,-23.01,-197.62,-9.05,-58.85,-78.97,141.46,-3.14,-23.66,700.00
IncomeFinanceIncome_sy,,,,,-58.31,-12.41,38.34,-60.31,45.19,254.55,85.62,29.12,-65.62,46.17,-57.14,82.37,54.55,9.38,-20.53,-75.02,52.25,-56.71,7.07,216.46,39.04,20.13,-54.18,-40.90,7.88,-81.92,20.98,-26.40,-46.53,211.11,-15.05,-22.24,-1.62,-54.67,50.63,-7.55,11.75,39.13,-14.29,-14.29,-16.42,-21.65,-50.00,-11.77,-52.43,-27.27,-20.32,-3.14,-56.25,12.86
IncomeFinanceIncome_qq,,-21.62,-158.62,235.88,-54.98,144.23,-148.43,121.95,459.26,51993.38,-97.87,-28.20,-64.89,-20.38,-35.42,1272.35,-68.60,-178.93,105.96,-54.55,260.00,2612.50,-180.29,107.40,7.76,-32.00,96.47,76.05,-57.82,-63.71,37.78,116.13,67.16,-34.82,-30.14,22.55,184.80,-81.74,50.77,74.49,-41.52,252.00,-76.14,150.00,7.62,19.91,-130.26,332.93,-51.31,-38.71,-40.35,444.12,-61.62,542.25
IncomeFinanceIncome_sq,,-25.36,-19.02,328.47,-62.50,108.79,4.88,53.76,-15.27,29.64,15.32,41.56,-65.96,162.95,-70.83,100.00,-67.70,154.42,-1.08,-8.81,131.01,-28.10,40.22,107.94,-41.52,67.03,-79.74,103.53,-34.88,-71.84,106.07,86.14,-45.18,10.36,-30.14,22.55,-3.51,-9.55,22.59,15.97,8.76,24.49,25.37,25.00,4.59,-24.26,-26.39,-33.85,13.68,-25.78,-21.66,104.49,-57.63,68.45
IncomeFinanceCosts,823000,959000,882000,713000,571000,403000,397000,878000,708000,522000,269000,798000,625000,993000,-348000,473000,502000,1134000,1642000,542000,633000,178000,527000,297000,537000,348000,25000,610000,780000,354000,524000,603000,495000,266000,265000,588000,394000,256000,123000,418000,417000,437000,174000,383000,526000,276000,295000,418000,1301000,846000,555000,869000,1052000,471000
IncomeFinanceCosts_yy,,,,,-30.62,-57.98,-54.99,23.14,23.99,29.53,-32.24,-9.11,-11.72,90.23,-229.37,-40.73,-19.68,14.20,571.84,14.59,26.10,-84.30,-67.90,-45.20,-15.17,95.51,-95.26,105.39,45.25,1.72,1996.00,-1.15,-36.54,-24.86,-49.43,-2.49,-20.40,-3.76,-53.58,-28.91,5.84,70.70,41.46,-8.37,26.14,-36.84,69.54,9.14,147.34,206.52,88.14,107.89,-19.14,-44.33
IncomeFinanceCosts_sy,,,,,-0.62,-31.14,25.38,7.97,32.14,79.02,36.90,57.63,27.26,47.29,37.39,116.61,113.13,-32.36,-34.42,-43.43,-46.58,-18.14,1.76,-4.00,19.80,56.16,39.08,48.30,43.05,20.25,32.21,6.44,-16.59,18.94,-39.35,-2.49,-11.21,-33.88,11.82,-35.89,-12.98,-18.55,-25.26,-8.37,-4.68,-13.22,-2.64,0.68,-15.82,9.80,17.77,-4.54,9.80,32.41
IncomeFinanceCosts_qq,,16.52,-8.03,-19.16,-19.92,-29.42,-1.49,121.16,-19.36,-26.27,-48.47,196.65,-21.68,58.88,-135.05,235.92,6.13,125.90,44.80,-66.99,16.79,-71.88,196.07,-43.64,80.81,-35.20,-92.82,2340.00,27.87,-54.62,48.02,15.08,-17.91,-46.26,-0.38,121.89,-32.99,-35.03,-51.95,239.84,-0.24,4.80,-60.18,120.11,37.34,-47.53,6.88,41.69,211.24,-34.97,-34.40,56.58,21.06,-55.23
IncomeFinanceCosts_sq,,34.92,-36.83,69.22,-27.23,-0.62,9.19,11.90,18.43,22.08,4.43,26.36,-14.34,16.21,7.79,275.86,-40.09,-21.50,9.08,-2.54,16.79,14.58,46.11,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10,-17.00,8.63,-26.33,52.64,-32.99,-12.04,7.89,1.52,-5.00,3.58,-9.10,27.02,-10.33,-5.48,0.15,47.29,-28.52,1.89,-9.38,25.61,-6.56,14.63
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-19000,-46000,-41000,-24000,-64000,,,,,,-258000,-175000,-340000,-372000,88000,-120000,-156000,-222000,,,-2000,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236.84,100.00,100.00,100.00,100.00,,,,,,134.11,31.43,54.12,40.32,-100.00,100.00,98.72,100.00,,,100.00
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.89,-72.11,100.00,-38.78,31.46,,,,,,66.68,82.19,-6.15,-29.64,38.60,78.48,46.77,-68.66,,,-26.28
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.11,10.87,41.46,-166.67,100.00,,,,,,32.17,-94.29,-9.41,123.66,-236.36,-30.00,-42.31,100.00,,,100.00,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.66,-111.71,100.00,-120.73,100.00,,,,,,4.11,108.00,-9.41,-160.60,39.46,-30.00,-43.72,-106.25,,,-112.91,,,
IncomeNetGrossProfit,1453000,4929000,2766000,-831000,1567000,2729000,-3000,4801000,2741000,73809000,1647000,2463000,392000,-1283000,-1488000,326000,257000,-3437000,-4190000,-2420000,-1758000,-707000,-1679000,5500000,2023000,4372000,2707000,1882000,1246000,-284000,40000,1880000,345000,7000,-1172000,2231000,698000,-171000,902000,3048000,2315000,339000,1307000,3182000,3430000,3201000,5729000,10315000,7033000,3644000,3884000,4090000,6405000,3479000
IncomeNetGrossProfit_yy,,,,,7.85,-44.63,-100.11,677.74,74.92,2604.62,55000.00,-48.70,-85.70,-101.74,-190.35,-86.76,-34.44,-167.89,-181.59,-842.33,-784.05,79.43,59.93,327.27,215.07,718.39,261.23,-65.78,-38.41,-106.50,-98.52,-0.11,-72.31,102.46,-3030.00,18.67,102.32,-2542.86,176.96,36.62,231.66,298.25,44.90,4.40,48.16,844.25,338.33,224.17,105.04,13.84,-32.20,-60.35,-8.93,-4.53
