,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeGrossProfit_yy,,,,,25.06,14.46,-118.24,-64.84,-137.42,-68.95,55.27,144.15,127.96,240.02,2422.30,64.52,-53.18,0.83,-66.83,-52.29,-414.02,-376.64,93.69,-88.68,57.55,85.70,-91.35,-109.20,-48.62,116.01,33.49,14324.98
IncomeGrossProfit_sy,,,,,7.58,-26.02,8.46,-86.56,-11.16,-7.58,-1.00,12.48,16.30,25.03,59.40,50.36,-8.25,-11.00,-21.30,24.54,-25.48,-34.62,-3.34,-60.40,19.83,-46.92,-48.21,-26.79,-63.24,-32.60,33.49,29.01
IncomeGrossProfit_qq,,60.00,67.11,2661.49,-122.24,54.34,16.09,512.71,-250.16,67.51,77.78,2352.62,-82.80,62.70,268.47,59.58,-95.11,250.41,21.20,129.58,-132.21,-208.70,184.86,-86.58,-220.75,-3.97,151.33,-114.28,-1850.04,111.20,328.12,1421.71
IncomeGrossProfit_sq,,23.94,-14.94,220.16,-6.28,-10.66,23.70,-46.13,64.70,-34.83,25.94,-22.22,76.94,10.07,-9.78,-30.94,19.09,-11.84,-14.80,31.07,-16.68,26.13,-31.59,-70.49,34.88,-50.77,-4.84,-22.88,20.55,-13.37,5.67,-30.59
IncomeOtherOperatingIncome,,,,299000,4000,4000,106000,5000,39000,9000,14000,130000,380000,33000,-328000,83000,10000,191000,158000,-449000,9000,-87000,31000,396000,385000,712000,433000,1150000,760000,439000,406000,257000
IncomeOtherOperatingIncome_yy,,,,,,,,-98.37,911.83,108.76,-86.90,2566.74,865.93,282.05,-2462.42,-36.23,-97.27,481.83,148.17,-642.74,-15.78,-145.59,-80.30,188.08,4301.71,919.34,1291.15,190.48,97.34,-38.41,-6.35,-77.63
IncomeOtherOperatingIncome_sy,,,,,,,,-43.87,-49.70,20.65,-25.88,-51.33,46.22,-40.52,-56.56,31.36,24.80,55.93,23.46,5.56,-15.78,-79.16,-50.79,6.53,-13.11,209.73,29.70,-1.40,101.42,-2.18,18.09,80.15
IncomeOtherOperatingIncome_qq,,,,,-98.70,5.66,2479.08,-95.41,708.21,-78.20,61.89,834.99,192.75,-91.38,-1101.04,125.24,-87.45,1735.64,-17.12,-384.37,101.95,-1093.67,135.81,1171.56,-2.72,84.96,-39.20,165.51,-33.91,-42.27,-7.55,-36.57
IncomeOtherOperatingIncome_sq,,,,,-84.06,23.64,46.11,56.42,-68.14,123.41,28.87,3.42,-0.38,24.68,-6.60,41.40,-8.29,10.94,-17.12,108.81,-72.10,-8.88,0.69,113.58,-58.44,83.12,-34.11,-20.12,-16.42,19.34,-7.03,52.18
IncomeOtherOperatingCosts,,,,97000,32000,126000,33000,79000,72000,29000,135000,242000,348000,12000,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,,,,-18.25,126.83,-77.04,310.52,205.02,385.26,-57.29,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,,16.52,-6.02,-51.53,89.47,18.14,95.36,-3.49,6.50,-31.42,-68.64,-22.27,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_qq,,,,,-67.38,299.37,-73.88,140.30,-9.50,-59.58,366.98,78.55,43.98,-96.44,-100.00,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sq,,,,,-81.36,-32.73,,140.30,-80.02,1.15,17.72,78.55,-36.82,-22.09,-8.03,,,,,,,,,,,,,,,,,
IncomeEBIT,,,,2270000,-871000,-507000,-250000,1259000,-2034000,-671000,-266000,3143000,592000,931000,3388000,5437000,272000,1109000,1271000,2105000,-814000,-2627000,2187000,685000,36000,349000,620000,1123000,241000,497000,654000,4044000
IncomeEBIT_yy,,,,,,,,-44.55,-133.58,-32.26,-6.42,149.69,129.08,238.79,1373.31,73.02,-53.95,19.11,-62.49,-61.28,-398.83,-336.90,72.05,-67.45,104.41,113.29,-71.66,63.96,571.97,42.29,5.64,259.97
IncomeEBIT_sy,,,,,,,,-78.31,-24.52,34.75,1.93,32.26,25.81,17.68,84.30,75.48,2.35,0.14,-25.32,41.54,-37.61,-1.60,-15.24,-114.34,16.49,-54.15,-71.66,8.65,-40.24,17.48,8.92,46.69
IncomeEBIT_qq,,,,,-138.36,41.76,50.71,603.44,-261.61,67.02,60.34,1281.15,-81.17,57.37,263.89,60.49,-94.99,307.06,14.61,65.66,-138.67,-222.70,183.24,-68.66,-94.77,873.85,77.41,81.32,-78.55,106.21,31.71,517.88
IncomeEBIT_sq,,,,,65.62,-24.91,45.38,0.88,88.76,-14.54,2.96,-27.50,67.82,19.27,1.34,22.46,58.58,-0.60,-14.14,-8.90,-18.09,33.33,-11.85,-130.91,54.92,-39.94,21.84,-52.34,63.65,22.17,-9.22,90.61
IncomeFinanceIncome,,,,50000,4000,2000,26000,11000,282000,49000,-2000,-74000,44000,29000,95000,-30000,120000,54000,74000,77000,43000,5000,2000,46000,11000,182000,-93000,52000,2000,0,0,19000
IncomeFinanceIncome_yy,,,,,,,,-78.18,7459.79,2039.65,-109.54,-779.93,-84.39,-40.23,3942.74,60.12,171.51,85.91,-22.76,360.52,-64.03,-91.49,-97.92,-40.94,-73.34,3868.53,-6192.60,14.36,-83.68,-99.98,100.05,-64.12
IncomeFinanceIncome_sy,,,,,,,,16.92,69.47,32.89,25.40,-46.78,-40.09,50.00,-88.57,-6.71,34.94,-77.48,14.87,407.95,-13.42,200.00,-85.42,-13.06,-10.29,129.09,7.71,18.19,-27.63,-6.63,146.48,-29.98
IncomeFinanceIncome_qq,,,,,-92.54,-39.14,1045.37,-58.04,2484.60,-82.78,-105.11,-2891.13,159.34,-34.05,228.28,-131.05,503.97,-54.85,36.39,4.71,-44.22,-89.32,-66.72,2879.32,-74.83,1490.18,-151.09,155.92,-96.41,-98.02,16.22,43341.86
IncomeFinanceIncome_sq,,,,,-60.66,-20.20,68.43,-15.92,-41.42,-33.69,136.67,-74.06,107.50,37.00,9.52,57.10,96.49,-62.24,105.88,18.81,3.00,-64.53,-46.99,131.12,147.44,100.00,-79.85,99.41,67.12,47.88,-15.31,34.54
IncomeFinanceCosts,,,,924000,548000,53000,113000,644000,245000,235000,241000,348000,215000,560000,295000,208000,154000,336000,235000,166000,255000,166000,147000,137000,147000,39000,87000,53000,81000,54000,99000,50000
IncomeFinanceCosts_yy,,,,,,,,-30.32,-55.37,343.82,113.05,-45.89,-12.26,138.07,22.55,-40.43,-28.20,-39.94,-20.40,-19.90,65.47,-50.63,-37.38,-17.46,-42.45,-76.71,-40.75,-61.32,-45.09,39.42,13.06,-5.11
IncomeFinanceCosts_sy,,,,,,,,-23.57,-11.49,50.20,60.00,-12.11,-20.90,144.18,5.08,7.58,-14.37,-39.78,-12.50,35.20,31.10,14.53,-29.69,-27.58,-5.77,153.54,-42.47,-2.07,-24.22,6.88,126.10,13.33
IncomeFinanceCosts_qq,,,,,-40.69,-90.33,113.33,469.75,-62.01,-3.88,2.41,44.70,-38.40,160.82,-47.28,-29.66,-25.76,118.18,-30.13,-29.22,53.36,-34.90,-11.40,-6.70,6.93,-73.65,125.37,-39.09,51.80,-33.09,82.76,-48.88
IncomeFinanceCosts_sq,,,,,-52.98,-16.99,-0.78,-6.53,-35.81,-1.94,-23.65,44.70,-33.96,60.48,-38.58,27.57,-24.86,16.67,35.12,46.36,-23.99,-43.98,0.89,167.62,-2.36,-3.02,-66.10,141.52,-13.33,5.72,-10.87,41.46
IncomeOtherIncome,,,,-5000,-2000,-2000,-2000,-3000,-2000,-2000,-2000,-2000,-320000,370000,,,,,,-3000,0,0,0,-1000,0,0,0,-3000,,-9000,-5000,-73000
IncomeOtherIncome_yy,,,,,,,,36.80,,-33.92,-14.50,27.53,-13882.97,16236.68,100.00,100.00,100.00,-100.00,,,,,,73.16,50.00,-244.07,102.29,-404.45,100.00,-4163.05,-156966.67,-2051.47
IncomeOtherIncome_sy,,,,,,,,-8.14,,-33.92,-14.50,55.54,-6891.49,16236.68,108.00,100.00,100.00,-47.24,,,,,,176.27,50.00,-100.00,159.13,49.44,42.65,-51.22,-126.27,-109.98
IncomeOtherIncome_qq,,,,,54.20,25.33,-16.96,-58.00,27.53,,,,-13882.97,215.40,-100.00,,,,,,97.61,1.67,-122.03,-414.50,95.55,-576.67,101.48,-113433.33,100.00,,45.62,-1454.40
IncomeOtherIncome_sq,,,,,77.10,25.33,-16.96,-58.00,63.77,,,,-6914.28,30.76,-53.72,,,,,,-2.98,90.31,-100.00,1219.96,75.08,-49.48,52.26,-102.36,43.47,,-0.23,-477.17
IncomeNetGrossProfit,-1074000,-447000,-115000,3027000,-1417000,-560000,-339000,623000,-1999000,-860000,-512000,2718000,101000,770000,3139000,5200000,238000,827000,1110000,2014000,-1026000,-2788000,2041000,593000,-99000,493000,439000,1119000,162000,434000,551000,3939000
IncomeNetGrossProfit_yy,,,,,-31.98,-25.19,-194.78,-79.43,-41.03,-53.61,-50.91,336.56,105.04,189.56,713.53,91.34,135.93,7.38,-64.65,-61.28,-531.37,-437.29,83.93,-70.56,90.31,117.67,-78.47,88.76,263.23,-11.82,25.48,252.02
IncomeNetGrossProfit_sy,,,,,13.03,-2.30,36.28,-100.88,2.83,11.83,-38.70,21.25,1.78,47.89,19.01,42.50,-2.77,12.04,-30.30,42.68,-48.81,20.01,-4.36,-247.47,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12
IncomeNetGrossProfit_qq,,58.38,74.27,2732.17,-146.83,60.52,39.42,283.64,-421.10,57.00,40.48,631.24,-96.29,663.59,307.70,65.68,-95.43,247.55,34.23,81.47,-150.96,-171.75,173.19,-70.95,-116.77,595.47,-10.81,154.70,-85.50,167.68,26.92,614.50
IncomeNetGrossProfit_sq,,51.13,-36.42,-68.04,59.88,-3.56,56.96,-45.94,53.04,-16.74,-7.14,-72.11,60.01,0.56,-1.24,-43.19,93.94,-6.83,-11.12,-12.66,-10.97,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1074000,-447000,-115000,3027000,-1417000,-560000,-339000,623000,-1999000,-860000,-512000,2718000,101000,770000,3139000,5200000,238000,827000,1110000,2014000,-1026000,-2788000,2041000,593000,-99000,493000,439000,1119000,162000,434000,551000,3939000
IncomeBeforeTaxProfit_yy,,,,,-31.98,-25.19,-194.78,-79.43,-41.03,-53.61,-50.91,336.56,105.04,189.56,713.53,91.34,135.93,7.38,-64.65,-61.28,-531.37,-437.29,83.93,-70.56,90.31,117.67,-78.47,88.76,263.23,-11.82,25.48,252.02
IncomeBeforeTaxProfit_sy,,,,,13.03,-2.30,36.28,-100.88,2.83,11.83,-38.70,21.25,1.78,47.89,19.01,42.50,-2.77,12.04,-30.30,31.21,-48.81,20.01,-4.36,-247.47,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12
IncomeBeforeTaxProfit_qq,,58.38,74.27,2732.17,-146.83,60.52,39.42,283.64,-421.10,57.00,40.48,631.24,-96.29,663.59,307.70,65.68,-95.43,247.55,34.23,81.47,-150.96,-171.75,173.19,-70.95,-116.77,595.47,-10.81,154.70,-85.50,167.68,26.92,614.50
IncomeBeforeTaxProfit_sq,,51.13,-36.42,-68.04,59.88,-3.56,56.96,-45.94,53.04,-16.74,-7.14,-72.11,60.01,0.56,-1.24,-25.74,93.94,-6.83,-11.12,-12.66,-10.97,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-1074000,-447000,-115000,2700000,-1417000,-560000,-339000,895000,-1944000,-869000,-646000,2815000,280000,607000,2811000,3996000,77000,1049000,847000,1111000,-1024000,-2897000,2452000,205000,-270000,-301000,395000,1258000,256000,229000,486000,3113000
IncomeNetProfit_yy,,,,,-31.98,-25.19,-194.78,-66.85,-37.18,-55.35,-90.51,214.55,114.40,169.77,535.20,41.97,-72.42,72.92,-69.86,-72.19,-1426.09,-376.26,189.39,-81.58,73.62,89.62,-83.89,514.52,194.85,176.23,23.10,147.48
IncomeNetProfit_sy,,,,,-3.48,-4.40,52.70,-110.92,-7.45,10.19,-38.70,27.28,6.02,17.72,18.38,67.09,-23.96,19.86,-26.36,34.47,-58.60,-3.82,-10.79,-154.17,5.92,-81.54,-50.70,40.56,-34.21,31.99,3.74,42.67
IncomeNetProfit_qq,,58.38,74.27,2447.83,-152.50,60.52,39.42,363.99,-317.27,55.29,25.71,535.88,-90.05,116.57,363.37,42.19,-98.07,1258.06,-19.22,31.18,-192.15,-182.92,184.62,-91.65,-231.94,-11.36,231.29,218.56,-79.63,-10.50,112.01,540.44
IncomeNetProfit_sq,,46.49,-24.01,-68.46,48.13,-6.90,97.38,-47.95,54.58,-12.78,-5.74,-84.49,59.13,-7.56,-38.50,-39.13,76.80,5.25,-19.22,-31.42,36.31,57.80,-23.04,-69.81,67.80,-45.04,35.42,-20.66,44.72,2.59,-17.31,123.85
IncomeShareholderNetProfit,-1074000,-447000,-115000,2700000,-1417000,-560000,-339000,895000,-1944000,-869000,-646000,2815000,280000,606000,2811000,3996000,77000,1049000,847000,1111000,-1024000,-2897000,2452000,205000,-270000,-301000,395000,1258000,256000,229000,486000,3113000
IncomeShareholderNetProfit_yy,,,,,-31.98,-25.19,-194.78,-66.84,-37.18,-55.35,-90.51,214.39,114.40,169.75,535.24,41.99,-72.42,72.99,-69.86,-72.19,-1426.09,-376.26,189.39,-81.58,73.63,89.62,-83.89,514.52,194.86,176.23,23.10,147.48
IncomeShareholderNetProfit_sy,,,,,-3.99,-58.71,64.95,-110.03,-10.00,28.03,-44.71,27.31,6.03,-14.34,19.56,52.23,-31.44,19.86,-26.35,34.47,-57.94,-3.82,-10.79,-154.17,-3.30,-84.89,-50.38,35.95,-33.12,12.77,8.40,42.67
IncomeShareholderNetProfit_qq,,58.38,74.27,2447.83,-152.50,60.52,39.42,364.08,-317.19,55.29,25.71,535.81,-90.05,116.54,363.61,42.18,-98.07,1258.06,-19.22,31.18,-192.15,-182.92,184.62,-91.65,-231.93,-11.37,231.28,218.56,-79.63,-10.50,112.01,540.44
IncomeShareholderNetProfit_sq,,46.49,-24.01,-62.34,25.98,-4.14,39.42,-73.84,54.58,-12.79,-16.98,-62.37,67.04,1.34,-40.34,-39.13,76.80,5.25,-19.22,-31.42,36.22,57.80,-28.08,-62.74,67.58,-45.04,34.62,-20.66,46.36,2.59,-18.81,88.67
BalanceNoncurrentAssets,,,,4048000,3964000,20274000,21062000,24297000,22628000,22661000,24002000,23654000,23753000,28044000,39063000,43799000,49641000,50074000,50751000,53374000,56310000,58123000,59214000,62125000,63933000,64092000,64603000,66519000,68328000,69839000,71610000,72319000
BalanceNoncurrentAssets_yy,,,,,,,,500.23,470.91,11.78,13.96,-2.65,4.97,23.75,62.75,85.17,108.99,78.56,29.92,21.86,13.43,16.07,16.67,16.40,13.54,10.27,9.10,7.07,6.87,8.97,10.85,8.72
BalanceNoncurrentAssets_sy,,,,,,,,33.28,129.16,23.18,-9.09,0.69,27.99,12.20,8.62,8.34,4.22,2.93,6.13,10.60,4.88,5.30,4.64,2.78,13.54,21.57,23.24,7.40,1.11,-2.82,0.44,2.83
BalanceNoncurrentAssets_qq,,,,,-2.09,411.51,3.89,15.36,-6.87,0.15,5.92,-1.45,0.42,18.06,39.29,12.13,13.34,0.87,1.35,5.17,5.50,3.22,1.88,4.92,2.91,0.25,0.80,2.97,2.72,2.21,2.54,0.99
BalanceNoncurrentAssets_sq,,,,,-2.00,22.16,2.32,4.63,0.97,5.30,-2.43,1.83,1.35,3.65,-0.69,-0.26,2.39,0.88,1.63,2.52,-0.58,2.28,3.91,4.62,1.82,3.72,0.68,0.81,-0.10,0.82,0.67,0.33
BalanceIntangibleAssets,,,,1748000,1721000,2323000,2438000,2559000,2458000,2757000,2743000,2696000,2703000,2668000,3006000,3088000,4256000,5060000,6530000,10977000,14266000,16734000,18942000,21424000,24021000,25412000,26270000,28692000,31383000,32328000,34568000,36661000
BalanceIntangibleAssets_yy,,,,,,,,46.38,42.87,18.66,12.50,5.38,9.95,-3.20,9.60,14.51,57.45,89.62,117.22,255.51,235.19,230.73,190.05,95.16,68.39,51.86,38.69,33.93,30.65,27.22,31.59,27.78
BalanceIntangibleAssets_sy,,,,,,,,28.11,42.87,18.88,12.50,-5.00,4.32,-0.22,4.98,0.67,-0.76,-4.71,0.30,17.53,3.26,4.94,8.56,33.76,53.11,30.11,22.94,2.63,1.46,-1.86,-1.48,-2.28
BalanceIntangibleAssets_qq,,,,,-1.56,35.00,4.95,4.95,-3.92,12.13,-0.50,-1.69,0.25,-1.29,12.67,2.71,37.84,18.88,29.07,68.10,29.95,17.30,13.19,13.10,12.13,5.79,3.38,9.22,9.38,3.01,6.93,6.05
BalanceIntangibleAssets_sq,,,,,-1.56,34.79,-53.70,4.95,-3.14,3.74,-2.50,-3.55,0.25,1.70,-1.01,-2.12,-0.05,-0.14,2.02,8.90,0.64,0.77,4.22,13.10,1.31,3.09,-0.28,1.93,-0.17,0.06,0.50,-0.17
BalanceProperty,,,,2240000,2183000,17893000,18561000,19582000,19047000,18789000,18782000,18913000,19482000,23875000,34721000,39394000,44315000,43722000,43027000,41953000,40884000,40233000,38621000,37624000,36949000,36389000,36008000,35018000,34599000,34440000,33818000,33056000
BalanceProperty_yy,,,,,,,,774.20,772.57,5.01,1.19,-3.42,2.28,27.07,84.86,108.29,127.47,83.13,23.92,6.50,-7.74,-7.98,-10.24,-10.32,-9.62,-9.56,-6.77,-6.93,-6.36,-5.36,-6.08,-5.60
BalanceProperty_sy,,,,,,,,18.86,65.15,18.06,2.93,5.10,6.18,7.17,3.33,7.88,6.44,4.76,8.29,8.80,-4.91,-0.28,-1.90,5.12,10.40,8.71,16.30,10.67,1.42,-3.62,-0.53,-5.60
BalanceProperty_qq,,,,,-2.55,719.70,3.73,5.50,-2.73,-1.35,-0.04,0.70,3.01,22.55,45.43,13.46,12.49,-1.34,-1.59,-2.49,-2.55,-1.59,-4.01,-2.58,-1.79,-1.52,-1.05,-2.75,-1.20,-0.46,-1.80,-2.25
BalanceProperty_sq,,,,,-15.27,39.71,-48.85,3.59,0.72,5.82,-4.15,-0.81,2.60,2.24,-0.32,0.32,1.19,3.73,0.97,0.97,-2.55,2.64,-0.89,7.74,-0.78,1.41,-1.33,3.73,-0.72,-0.46,0.47,-0.80
BalanceNoncurrentReceivables,18000,18000,18000,18000,18000,17000,18000,44000,44000,46000,47000,44000,61000,47000,49000,19000,19000,19000,2000,2000,87000,117000,104000,85000,66000,47000,28000,2000,2000,2000,2000,2000
BalanceNoncurrentReceivables_yy,,,,,-1.50,-5.56,,142.89,146.59,169.76,162.28,,38.38,2.94,3.90,-56.02,-68.21,-59.27,-96.94,-92.20,350.70,510.09,6848.67,5571.20,-23.96,-60.16,-73.55,-98.24,-97.72,-96.79,-94.56,
BalanceNoncurrentReceivables_sy,,,,,241.04,29.67,,0.74,10.75,-46.55,162.28,,2.24,1.47,1.96,-19.70,-3.00,-12.52,-19.24,6.13,14.17,11.84,18.13,11.10,7.74,66.73,7.36,3.64,,-1.34,-1.45,
BalanceNoncurrentReceivables_qq,,,,,-1.50,-4.12,5.88,142.89,,4.89,2.94,-7.39,38.38,-21.97,3.90,-60.80,,,-92.20,,5678.00,35.36,-11.16,-18.38,-22.53,-29.08,-41.01,-94.56,,,,
BalanceNoncurrentReceivables_sq,,,,,-1.50,,-100.00,142.89,,4.13,-7.60,-4.20,2.57,,,-12.15,,,,,-2.32,-0.61,2.00,-2.58,,5.92,-1.54,-4.16,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,2000,,3000,3000,137000,150000,900000,900000,1200000,1198000,1198000,1198000,1198000,1394000,1394000,1386000,1381000,1458000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,8654.78,,35897.20,35894.80,772.86,698.81,33.13,33.12,-0.15,16.39,16.39,15.69,15.30,4.55
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,38.73,,26.45,17.24,15.60,-31.04,-60.27,,-27.08,3.96,16.39,,,2.72
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,-100.00,,,5398.00,9.12,500.00,-0.01,33.32,-0.13,,-0.02,,16.41,,-0.62,-0.34,5.56
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,-12.35,,,3.80,3.93,7.58,-1.41,9.10,-15.58,,,,5.10,,-0.22,,
BalanceOtherNoncurrentAssets,,,,42000,42000,41000,45000,2113000,1079000,1070000,2429000,2000000,1507000,1453000,1284000,1298000,1048000,1271000,1055000,291000,174000,139000,347000,1795000,1698000,1047000,1100000,1413000,949000,1684000,1841000,1142000
BalanceOtherNoncurrentAssets_yy,,,,,,,,4930.17,2454.65,2508.80,5298.78,-5.32,39.63,35.87,-47.14,-35.10,-30.44,-12.58,-17.85,-77.56,-83.39,-89.05,-67.13,516.10,875.31,652.59,217.23,-21.26,-44.11,60.87,67.34,-19.19
