,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_qq,,,-100.00,,338.10,-93.48,2.17,550.41,-93.25,-1017.84,101.78,-97.73,10500.00,719.81,826.35,4.16,-74.28,1580.16,-78.26,-54.75,-7.75,601.20,9.72,-78.66,251.85,-59.47,118.18,-9.52,125.66,-81.63,139.68,-12.58,15.91,15.69,-30.51,39.84,29.65,21.97,-26.84,64.82
IncomeOtherOperatingIncome_sq,,,-56.29,,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,,127000,,,,283000,5000,-4000,0,63000,5000,3000,5000,320000,94000,115000,26000,28000,27000,29000,23000,107000,90000,25000,150000,213000,9000,58000,31000,118000,13000,17000,119000,100000,2000,402000,3000,356000,9000,47000
IncomeOtherOperatingCosts_yy,,,,,,122.83,,,,-77.65,-2.53,165.86,2057.69,405.94,1771.20,4127.57,408.84,-91.17,-71.07,-74.91,-9.86,279.46,232.47,-13.36,542.48,98.63,-90.00,132.00,-79.33,-44.60,44.44,-70.69,283.87,-15.25,-84.62,2264.71,-97.48,256.00,350.00,-88.31
IncomeOtherOperatingCosts_sy,,,,,,33.74,,,,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,,-100.00,,,,-98.19,-180.51,93.70,24430.77,-92.10,-45.60,87.13,6188.02,-70.77,22.91,-77.48,9.11,-4.21,6.60,-19.09,359.31,-16.07,-72.22,500.00,42.00,-95.77,544.44,-46.55,280.65,-88.98,30.77,600.00,-15.97,-98.00,20000.00,-99.25,11766.67,-97.47,422.22
IncomeOtherOperatingCosts_sq,,,-64.18,,,,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,618000,199000,-613000,600000,-80000,-765000,-394000,-407000,-977000,-502000,-230000,-425000,-405000,-168000,87000,511000,287000,1312000,288000,999000,477000,1575000,1120000,644000,1032000,2264000,1147000,1405000,911000,3039000,653000,2029000,1272000,2220000,146000,877000,932000,2667000,-839000,581000
IncomeEBIT_yy,,,,,-112.94,-484.42,35.71,-167.82,-1120.84,34.34,41.62,-4.38,58.50,66.51,137.81,220.40,170.72,879.88,230.69,95.30,66.42,20.02,289.39,-35.52,116.33,43.76,2.41,118.17,-11.72,34.23,-43.07,44.41,39.63,-26.95,-77.64,-56.78,-26.73,20.14,-674.66,-33.75
IncomeEBIT_sy,,,,,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,-67.80,-408.04,197.88,-113.33,-856.25,48.49,-3.26,-140.02,48.57,54.20,-84.62,4.58,58.49,151.70,487.95,-43.95,357.75,-78.08,247.24,-52.24,230.12,-28.88,-42.50,60.25,119.38,-49.34,22.49,-35.16,233.59,-78.51,210.72,-37.31,74.53,-93.42,500.68,6.27,186.16,-131.46,169.25
IncomeEBIT_sq,,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,25000,33000,24000,23000,4000,35000,18000,22000,28000,-18000,2000,2000,3000,36000,0,4000,4000,5000,6000,6000,4000,57000,19000,2000,53000,79000,54000,37000,23000,16000,17000,43000,-9000,35000,11000,3000,2000,2000,8000,42000
IncomeFinanceIncome_yy,,,,,-84.00,6.06,-24.50,-4.87,610.00,-152.57,-90.89,-91.22,-89.86,297.28,-78.79,89.06,25.00,-85.92,1712.29,62.01,15.81,1015.81,199.54,-65.99,1171.29,38.55,184.21,1750.00,-56.60,-79.75,-68.52,16.22,-139.13,118.75,-35.29,-93.02,122.22,-94.29,-27.27,1300.00
IncomeFinanceIncome_sy,,,,,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,32.00,-27.27,-4.17,-82.61,775.00,-48.23,20.75,29.80,-164.79,108.97,16.36,50.00,1160.42,-99.04,937.14,-0.83,41.94,24.13,-7.28,-29.11,1267.67,-66.68,-89.47,2550.00,49.06,-31.65,-31.48,-37.84,-30.43,6.25,152.94,-120.93,488.89,-68.57,-72.73,-33.33,,300.00,425.00
IncomeFinanceIncome_sq,,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,,27.76,73.91
IncomeFinanceCosts,2000,13000,2000,2000,18000,62000,11000,18000,39000,7000,17000,18000,39000,83000,7000,12000,8000,47000,9000,5000,25000,-30000,28000,15000,39000,36000,70000,47000,46000,44000,28000,27000,28000,13000,62000,143000,56000,84000,55000,40000
IncomeFinanceCosts_yy,,,,,800.00,376.92,425.00,775.00,115.17,-88.27,60.86,4.17,0.77,1044.43,-61.22,-36.64,-79.81,-43.81,33.31,-59.46,223.59,-164.97,220.66,220.38,52.95,218.53,150.00,213.33,17.95,22.22,-60.00,-42.55,-39.13,-70.45,121.43,429.63,100.00,546.15,-11.29,-72.03
IncomeFinanceCosts_sy,,,,,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,550.00,-84.62,,800.00,244.44,-83.06,66.67,121.31,-81.23,132.32,7.93,114.10,113.17,-92.13,76.34,-31.77,493.27,-81.32,-46.38,444.62,-219.11,192.19,-46.43,160.00,-7.69,94.44,-32.86,-2.13,-4.35,-36.36,-3.57,3.70,-53.57,376.92,130.65,-60.84,50.00,-34.52,-27.27
IncomeFinanceCosts_sq,,37.30,-29.14,,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,280000,,,,,-17000,,-125000,42000,-25000,-25000,-25000,-25000,-25000,-25000,-25000,-25000,-25000,-25000,-22000,-24000,,,,,2000,1000,4000,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,-100.00,,,,,-44.95,,79.99,-160.07,0.08,-0.08,,0.24,,,12.17,4.45,100.00,100.00,100.00,100.00,,,,,-100.00,-100.00,-100.00,,,,,,,
IncomeOtherIncome_sy,,,,,,-100.00,,,,,43.78,,123.88,100.00,-76.02,-86.45,,-100.00,,,9.23,100.00,18.22,100.00,100.00,-46.96,,,,,-69.56,38.24,-93.45,,,,,,,
IncomeOtherIncome_qq,,,-100.00,,,,,100.00,,133.40,-159.97,0.16,-0.08,-0.24,0.24,,,,,,12.17,-8.79,100.00,,,,,-50.00,300.00,-100.00,,,,,,,,,,
IncomeOtherIncome_sq,,,12.02,,,,,-47.81,,122.95,100.00,40.56,-0.08,31.20,0.24,,,,,,-5.06,-8.79,-30.19,,,,,-48.53,75.73,-100.00,,,,,,,,,,
IncomeNetGrossProfit,641000,499000,-591000,621000,-94000,-792000,-404000,-385000,-1112000,-486000,-270000,-466000,-466000,-240000,56000,479000,257000,1246000,260000,975000,434000,1638000,1111000,631000,1046000,2307000,1133000,1396000,892000,3004000,642000,2045000,1235000,2242000,95000,737000,878000,2585000,-886000,583000
IncomeNetGrossProfit_yy,,,,,-114.66,-258.72,31.70,-162.05,-1082.57,38.59,33.05,-20.94,58.04,50.63,120.66,202.69,155.20,618.66,366.16,103.75,68.52,31.54,326.81,-35.28,141.12,40.81,1.98,121.24,-14.72,30.21,-43.34,46.49,38.45,-25.37,-85.20,-63.96,-28.91,15.30,-1032.63,-20.90
IncomeNetGrossProfit_sy,,,,,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,-22.15,-218.44,205.08,-115.14,-742.55,49.03,4.55,-188.49,56.25,44.43,-72.42,-0.09,48.51,123.25,756.98,-46.21,383.84,-79.10,274.57,-55.51,277.67,-32.19,-43.20,65.77,120.55,-50.89,23.21,-36.10,236.77,-78.63,218.54,-39.61,81.54,-95.76,675.79,19.13,194.42,-134.27,165.80
IncomeNetGrossProfit_sq,,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,641000,499000,-591000,621000,-94000,-792000,-404000,-385000,-1112000,-486000,-270000,-466000,-466000,-240000,56000,479000,257000,1246000,260000,975000,434000,1638000,1111000,631000,1046000,2307000,1133000,1396000,892000,3004000,642000,2045000,1235000,2242000,95000,737000,878000,2585000,-886000,583000
IncomeBeforeTaxProfit_yy,,,,,-114.66,-258.72,31.70,-162.05,-1082.57,38.59,33.05,-20.94,58.04,50.63,120.66,202.69,155.20,618.66,366.16,103.75,68.52,31.54,326.81,-35.28,141.12,40.81,1.98,121.24,-14.72,30.21,-43.34,46.49,38.45,-25.37,-85.20,-63.96,-28.91,15.30,-1032.63,-20.90
IncomeBeforeTaxProfit_sy,,,,,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,-22.15,-218.44,205.08,-115.14,-742.55,49.03,4.55,-188.49,56.25,44.43,-72.42,-0.09,48.51,123.25,756.98,-46.21,383.84,-79.10,274.57,-55.51,277.67,-32.19,-43.20,65.77,120.55,-50.89,23.21,-36.10,236.77,-78.63,218.54,-39.61,81.54,-95.76,675.79,19.13,194.42,-134.27,165.80
IncomeBeforeTaxProfit_sq,,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-443000,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.66,,,,,
IncomeNetProfit,629000,155000,-591000,612000,-85000,-686000,-404000,-385000,-1112000,-42000,-270000,-466000,-466000,-275000,56000,479000,257000,1018000,260000,859000,439000,1348000,1304000,459000,679000,2115000,766000,1130000,703000,2409000,467000,1651000,987000,1261000,16000,595000,572000,2181000,-701000,257000
IncomeNetProfit_yy,,,,,-113.51,-542.58,31.70,-162.96,-1207.79,93.82,33.05,-20.94,58.04,-549.67,120.66,202.69,155.20,469.82,366.16,79.55,70.51,32.43,400.96,-46.58,54.69,56.85,-41.26,146.19,3.53,13.90,-39.03,46.11,40.40,-47.65,-96.57,-63.96,-42.05,72.96,-4481.25,-56.81
IncomeNetProfit_sy,,,,,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-75.36,-481.29,203.55,-113.89,-707.06,41.15,4.55,-188.49,96.19,-537.73,-72.42,-0.09,40.97,120.28,756.98,-46.21,295.54,-74.44,230.09,-48.91,207.19,-3.29,-64.80,47.93,211.49,-63.78,47.52,-37.79,242.67,-80.61,253.53,-40.22,27.76,-98.73,3618.75,-3.87,281.29,-132.14,136.66
IncomeNetProfit_sq,,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,629000,156000,-591000,611000,-84000,-687000,-365000,-374000,-942000,-21000,-212000,-341000,-354000,-335000,43000,405000,198000,1015000,231000,732000,399000,809000,806000,419000,373000,1323000,590000,743000,314000,1874000,324000,1174000,445000,890000,11000,107000,508000,1426000,-408000,33000
IncomeShareholderNetProfit_yy,,,,,-113.35,-540.38,38.19,-161.16,-1020.99,96.89,41.94,8.66,62.39,-1466.21,120.49,218.59,156.01,403.36,430.85,80.73,101.31,-20.31,249.36,-42.73,-6.60,63.51,-26.80,77.33,-15.82,41.65,-45.08,58.01,41.72,-52.51,-96.60,-90.89,14.16,60.22,-3809.09,-69.16
IncomeShareholderNetProfit_sy,,,,,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-75.20,-478.85,203.38,-113.75,-717.86,46.82,-2.29,-151.99,97.73,-892.61,-60.91,-3.76,5.50,112.98,831.39,-50.99,411.82,-77.28,217.10,-45.41,102.60,-0.39,-48.01,-10.98,254.69,-55.40,25.93,-57.74,496.82,-82.71,262.35,-62.10,100.00,-98.76,872.73,374.77,180.71,-128.61,108.09
IncomeShareholderNetProfit_sq,,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,343000,503000,506000,357000,329000,371000,1710000,1773000,1720000,2008000,1952000,1851000,1780000,1647000,1622000,1548000,1509000,1366000,1331000,1289000,1173000,1558000,10111000,11472000,13946000,15090000,14800000,15791000,15991000,16673000,16209000,15808000,15688000,15672000,18699000,,19716000,22517000,22659000,22309000
BalanceNoncurrentAssets_yy,,,,,-4.08,-26.24,237.94,396.64,422.90,441.24,14.13,4.42,3.49,-17.98,-16.92,-16.40,-15.26,-17.09,-17.91,-16.71,-22.25,14.09,659.57,789.97,1088.97,868.57,46.38,37.65,14.67,10.49,9.52,0.11,-1.89,-6.00,15.36,-100.00,25.68,43.68,21.18,
BalanceNoncurrentAssets_sy,,,,,4.32,6.13,13.58,13.00,8.66,11.40,16.58,9.59,-2.10,9.52,16.69,10.72,13.42,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,
BalanceNoncurrentAssets_qq,,46.65,0.60,-29.45,-7.84,12.77,360.92,3.68,-2.97,16.72,-2.81,-5.14,-3.83,-7.50,-1.54,-4.55,-2.52,-9.49,-2.52,-3.16,-9.01,32.83,548.99,13.46,21.56,8.21,-1.92,6.70,1.27,4.26,-2.78,-2.47,-0.76,-0.10,19.31,-100.00,,14.21,0.63,-1.54
BalanceNoncurrentAssets_sq,,10.37,1.92,1.38,-100.00,6.19,0.92,0.69,-100.00,3.51,1.05,2.73,-100.00,14.86,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,,-0.23,0.68,-0.24
BalanceIntangibleAssets,143000,314000,309000,180000,166000,154000,1168000,1166000,1124000,1031000,1033000,991000,953000,900000,879000,841000,813000,798000,768000,737000,629000,859000,9106000,9480000,12006000,12812000,12596000,14072000,14151000,14360000,14127000,13887000,13775000,13616000,13605000,,16337000,17993000,17832000,17530000
BalanceIntangibleAssets_yy,,,,,16.08,-50.96,277.99,547.78,576.96,569.48,-11.59,-15.02,-15.16,-12.73,-14.92,-15.09,-14.76,-11.33,-12.63,-12.34,-22.57,7.63,1086.09,1185.51,1807.74,1392.02,38.33,48.44,17.87,12.08,12.15,-1.31,-2.66,-5.18,-3.70,-100.00,18.60,32.15,31.07,
BalanceIntangibleAssets_sy,,,,,-7.18,9.30,14.00,6.10,2.03,2.10,0.42,0.64,-12.00,-3.19,0.40,6.07,12.22,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,
BalanceIntangibleAssets_qq,,119.58,-1.59,-41.75,-7.78,-7.23,658.44,-0.17,-3.62,-8.25,0.16,-4.05,-3.77,-5.63,-2.35,-4.25,-3.39,-1.83,-3.78,-3.94,-14.66,36.45,960.38,4.11,26.64,6.71,-1.69,11.72,0.56,1.48,-1.62,-1.70,-0.81,-1.15,-0.08,-100.00,,10.14,-0.89,-1.69
