,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_sq,,8.57,14.93,5.84,-20.70,21.19,3.74,10.83,-2.53,13.35,-1.64,2.64,-5.96,9.35,8.65,8.32,-18.18,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,397000,393000,877000,230000,4873000,11357000,11811000,6618000,7312000,12716000,10107000,11342000,7612000,7282000,4246000,1467000,2451000,1638000,2193000,4783000,1402000,531000,3356000,5332000,1734000,3090000,5033000,4269000,-1102000,-114000,375000,44000,-2863000,-2663000,-2158000,-1414000,-5006000,-4291000,-847000,-14931000,-279000,246000,1803000,-2224000,-387000,2606000,-187000,-4083000,-1766000,-2218000,1779000,-463000,3051000,2268000
IncomeGrossProfit_yy,,,,,1127.46,2789.82,1246.75,2777.39,50.05,11.97,-14.43,71.38,4.10,-42.73,-57.99,-87.07,-67.80,-77.51,-48.35,226.04,-42.80,-67.58,53.03,11.48,23.68,481.92,49.97,-19.94,-163.55,-103.69,-92.55,-98.97,-159.80,-2235.96,-675.47,-3313.64,-74.85,-61.13,60.75,-955.94,94.43,105.73,312.87,85.10,-38.71,959.35,-110.37,-83.59,-356.33,-185.11,1051.34,88.66,272.76,202.25
IncomeGrossProfit_sy,,,,,-13.92,93.08,85.00,46.22,54.46,-6.39,-3.66,0.87,-2.36,70.86,61.03,-57.05,-59.95,-73.11,-29.60,44.98,25.04,73.68,32.30,58.18,66.09,-9.72,12.85,15.02,-22.45,-23.84,-21.92,-18.88,-8.84,33.08,36.97,11.89,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58,11.44,15.14,29.60
IncomeGrossProfit_qq,,-1.01,123.16,-73.77,2018.70,133.06,4.00,-43.97,10.49,73.91,-20.52,12.22,-32.89,-4.34,-41.69,-65.45,67.08,-33.17,33.88,118.10,-70.69,-62.13,532.02,58.88,-67.48,78.20,62.88,-15.18,-125.81,89.66,428.95,-88.27,-6606.82,6.99,18.96,34.48,-254.03,14.28,80.26,-1662.81,98.13,188.17,632.93,-223.35,82.60,773.39,-107.18,-2083.42,56.75,-25.59,180.21,-126.03,758.96,-25.66
IncomeGrossProfit_sq,,9.34,50.37,4.88,-36.70,146.07,4.00,-15.81,21.40,-8.71,-25.90,3.14,56.49,41.08,-26.90,-73.31,60.34,11.00,59.81,-20.59,15.72,69.66,1.03,-6.63,10.51,-6.37,19.84,-15.51,-12.90,-11.22,9.82,-7.71,-11.63,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29,-6.18,-22.07
IncomeOtherOperatingIncome,2701000,5201000,6464000,7239000,247000,70000,-106000,585000,51000,221000,-336000,1992000,80000,263000,-1597000,3568000,435000,1351000,385000,2075000,834000,239000,479000,624000,559000,810000,747000,1136000,764000,1161000,729000,969000,739000,766000,739000,829000,469000,1241000,681000,1008000,1458000,341000,370000,8411000,5522000,9000,168000,876000,344000,457000,171000,38000,198000,4238000
IncomeOtherOperatingIncome_yy,,,,,-90.86,-98.65,-101.64,-91.92,-79.35,215.71,-216.98,240.51,56.86,19.00,-375.30,79.12,443.75,413.69,124.11,-41.84,91.72,-82.31,24.42,-69.93,-32.97,238.91,55.95,82.05,36.67,43.33,-2.41,-14.70,-3.27,-34.02,1.37,-14.45,-36.54,62.01,-7.85,21.59,210.87,-72.52,-45.67,734.42,278.74,-97.36,-54.59,-89.59,-93.77,4977.78,1.79,-95.66,-42.44,827.35
IncomeOtherOperatingIncome_sy,,,,,-47.28,-39.42,-18.37,152.92,31.75,159.41,98.90,98.25,56.86,-16.47,-29.49,-58.04,26.88,-45.11,-62.43,12.88,-29.04,11.76,78.04,-31.41,15.69,3.38,4.04,14.66,-6.29,-24.66,-2.48,43.71,-3.27,81.94,34.84,30.93,-26.76,-26.27,-10.84,32.67,10.54,-1.36,-3.60,-31.53,36.36,21.54,8.54,-42.73,16.70,8.71,19.78,-17.84,-30.17,-12.96
IncomeOtherOperatingIncome_qq,,92.56,24.28,11.99,-96.59,-71.66,-251.43,651.89,-91.28,333.33,-252.04,692.86,-95.98,228.75,-707.22,323.42,-87.81,210.57,-71.50,438.96,-59.81,-71.34,100.42,30.27,-10.42,44.90,-7.78,52.07,-32.75,51.96,-37.21,32.92,-23.74,3.65,-3.52,12.18,-43.43,164.61,-45.12,48.02,44.64,-76.61,8.50,2173.24,-34.35,-99.84,1766.67,421.43,-60.73,32.85,-62.58,-77.78,421.05,2040.40
IncomeOtherOperatingIncome_sq,,1.27,22.32,-10.34,-40.92,15.65,-45.29,238.24,-35.14,333.33,-49.00,394.44,-76.24,23.07,-34.43,34.48,-38.32,-13.64,-55.34,190.59,-50.72,51.96,-5.48,43.74,-21.34,44.34,-7.78,48.44,-15.32,0.09,17.10,60.38,-0.08,-2.86,-44.01,65.25,-29.75,-1.61,-22.39,53.32,-58.02,-16.36,28.52,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14,-60.65,69.54,25.48
IncomeOtherOperatingCosts,345000,1360000,1312000,-560000,216000,806000,769000,-1317000,101000,153000,208000,1433000,173000,188000,240000,3193000,324000,688000,853000,3542000,610000,18000,385000,1152000,435000,416000,494000,560000,661000,464000,413000,712000,377000,466000,382000,521000,451000,618000,498000,2302000,1267000,1004000,704000,273000,180000,184000,1334000,-788000,202000,248000,141000,923000,186000,893000
IncomeOtherOperatingCosts_yy,,,,,-37.39,-40.74,-41.39,-135.18,-53.24,-81.02,-72.95,208.81,71.29,22.88,15.38,122.82,87.28,265.96,255.42,10.93,88.27,-97.38,-54.87,-67.48,-28.69,2211.11,28.31,-51.39,51.95,11.54,-16.40,27.14,-42.97,0.43,-7.51,-26.83,19.63,32.62,30.37,341.84,180.93,62.46,41.37,-88.14,-85.79,-81.67,89.49,-388.64,12.22,34.78,-89.43,217.13,-7.92,260.08
IncomeOtherOperatingCosts_sy,,,,,-34.11,-10.78,7.78,-45.47,58.12,80.26,-20.86,104.07,103.42,40.58,86.69,-43.56,-4.52,-0.83,19.80,47.67,56.30,91.78,-24.78,37.97,-32.89,-25.71,10.78,0.88,51.95,-23.93,28.61,2.58,-9.96,130.09,-18.91,-11.87,-0.81,-31.90,30.37,-19.22,19.47,-5.28,31.67,16.82,-32.23,-17.75,26.54,-6.35,25.00,-18.42,-28.80,-39.11,-47.62,44.29
IncomeOtherOperatingCosts_qq,,294.20,-3.53,-142.68,138.57,273.15,-4.59,-271.26,107.67,51.49,35.95,588.94,-87.93,8.67,27.66,1230.42,-89.85,112.35,23.98,315.24,-82.78,-97.05,2038.89,199.22,-62.24,-4.37,18.75,13.36,18.04,-29.80,-10.99,72.40,-47.05,23.61,-18.03,36.39,-13.44,37.03,-19.42,362.25,-44.96,-20.76,-29.88,-61.22,-34.07,2.22,625.00,-159.07,125.63,22.77,-43.15,554.61,-79.85,380.11
IncomeOtherOperatingCosts_sq,,32.12,-25.76,82.99,-72.79,177.48,29.81,97.84,-43.36,322.66,-4.38,230.21,-59.46,26.60,15.42,7.97,-50.96,-14.64,14.07,24.68,-39.76,70.88,-62.54,128.40,-48.48,25.49,-27.12,84.06,-32.09,13.67,2.36,50.30,-55.88,87.44,-42.58,135.51,-61.52,46.23,-16.03,43.20,-45.08,8.97,-10.64,101.39,-72.28,71.95,-10.61,104.91,-67.44,20.64,9.74,65.76,-74.42,192.93
IncomeEBIT,2753000,4234000,6029000,8029000,4904000,10621000,10936000,8520000,7262000,12784000,9563000,11901000,7519000,7357000,2409000,1842000,2562000,2301000,1725000,3316000,1626000,752000,3450000,4804000,1858000,3484000,5286000,4845000,-999000,583000,691000,301000,-2501000,-2363000,-1801000,-1106000,-4988000,-3668000,-664000,-16225000,-88000,-417000,1469000,5914000,4955000,2431000,-1353000,-2419000,-1624000,-2009000,1809000,-1348000,3063000,5613000
IncomeEBIT_yy,,,,,78.13,150.85,81.39,6.12,48.08,20.37,-12.55,39.68,3.54,-42.45,-74.81,-84.52,-65.93,-68.72,-28.39,80.02,-36.53,-67.32,100.00,44.87,14.27,363.30,53.22,0.85,-153.77,-83.27,-86.93,-93.79,-150.35,-505.32,-360.64,-467.44,-99.44,-55.23,63.13,-1367.00,98.24,88.63,321.23,136.45,5730.68,682.97,-192.10,-140.90,-132.77,-182.64,233.70,44.27,288.61,379.39
IncomeEBIT_sy,,,,,-19.00,76.10,67.66,87.86,162.06,20.37,0.62,24.63,-1.83,55.47,22.73,-84.52,-45.48,-53.16,-28.39,46.80,23.80,30.67,12.79,75.22,59.88,-1.50,5.89,14.60,-5.32,0.70,-16.71,-7.16,-25.22,38.93,41.21,9.77,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31,11.46,14.90,20.73
IncomeEBIT_qq,,53.80,42.39,33.17,-38.92,116.58,2.97,-22.09,-14.77,76.04,-25.20,24.45,-36.82,-2.15,-67.26,-23.54,39.09,-10.19,-25.03,92.23,-50.97,-53.75,358.78,39.25,-61.32,87.51,51.72,-8.34,-120.62,158.36,18.52,-56.44,-930.90,5.52,23.78,38.59,-350.99,26.46,81.90,-2343.52,99.46,-373.86,452.28,302.59,-16.22,-50.94,-155.66,-78.79,32.86,-23.71,190.04,-174.52,327.23,83.25
IncomeEBIT_sq,,14.74,44.96,-27.02,28.24,116.58,2.97,-9.42,46.10,-26.28,-22.70,28.03,-23.84,9.59,-26.79,-57.84,48.12,-0.13,47.03,-51.47,14.92,46.52,54.14,9.89,21.89,-20.31,24.06,-7.38,-14.90,-15.91,7.98,4.30,-14.25,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69,10.89,8.64
IncomeFinanceIncome,113000,80000,111000,90000,70000,341000,-162000,57000,270000,1006000,604000,600000,465000,534000,481000,1469000,675000,832000,321000,805000,941000,582000,341000,440000,518000,439000,440000,399000,580000,497000,527000,535000,300000,221000,200000,323000,42000,45000,52000,43000,69000,28000,46000,112000,123000,57000,59000,95000,116000,60000,-31000,12000,105000,88000
IncomeFinanceIncome_yy,,,,,-38.05,326.25,-245.95,-36.67,285.71,195.01,472.84,952.63,72.22,-46.92,-20.36,144.83,45.16,55.81,-33.26,-45.20,39.41,-30.05,6.23,-45.34,-44.95,-24.57,29.03,-9.32,11.97,13.21,19.77,34.09,-48.28,-55.53,-62.05,-39.63,-86.00,-79.64,-74.00,-86.69,64.29,-37.78,-11.54,160.47,78.26,103.57,28.26,-15.18,-5.69,5.26,-152.54,-87.37,-9.48,46.67
IncomeFinanceIncome_sy,,,,,-49.69,12.70,-65.25,-36.67,9.30,195.01,38.36,100.63,61.22,-24.60,-4.36,59.14,-8.60,45.72,104.51,-36.93,33.41,-20.84,-38.72,61.55,4.86,6.36,60.40,-24.80,33.99,16.49,7.67,34.09,-35.36,34.40,11.46,-4.98,-13.05,-32.74,-5.64,-2.16,29.36,-30.41,-46.58,-6.64,,29.77,36.54,-15.18,11.68,-40.00,-37.30,-22.61,-9.48,40.49
IncomeFinanceIncome_qq,,-29.20,38.75,-18.92,-22.22,387.14,-147.51,135.19,373.68,272.59,-39.96,-0.66,-22.50,14.84,-9.93,205.41,-54.05,23.26,-61.42,150.78,16.89,-38.15,-41.41,29.03,17.73,-15.25,0.23,-9.32,45.36,-14.31,6.04,1.52,-43.93,-26.33,-9.50,61.50,-87.00,7.14,15.56,-17.31,60.47,-59.42,64.29,143.48,9.82,-53.66,3.51,61.02,22.11,-48.28,-151.67,138.71,775.00,-16.19
IncomeFinanceIncome_sq,,20.00,-24.87,3.12,-22.22,-8.91,-8.40,-18.92,118.61,155.29,-40.97,-0.66,4.17,-10.00,-3.40,38.24,-51.00,23.06,,142.89,13.43,-44.08,38.50,230.11,13.58,13.40,5.04,28.10,15.00,-6.52,,8.64,-29.42,-2.10,6.50,14.18,-17.10,49.96,0.49,-5.15,-24.68,-10.65,9.52,159.09,-1.25,70.45,-12.56,70.10,-17.76,-24.32,-3.24,37.50,-19.81,6.46
IncomeFinanceCosts,359000,522000,551000,461000,623000,756000,306000,467000,498000,198000,84000,1303000,760000,206000,276000,-3000,141000,253000,-269000,47000,56000,61000,-85000,12000,79000,-31000,211000,78000,154000,127000,35000,22000,60000,19000,26000,199000,39000,88000,170000,242000,205000,326000,301000,440000,257000,172000,310000,168000,327000,240000,337000,351000,260000,257000
IncomeFinanceCosts_yy,,,,,73.54,44.83,-44.46,1.30,-20.06,-73.81,-72.55,179.01,52.61,4.04,228.57,-100.23,-81.45,22.82,-197.46,1666.67,-60.28,-75.89,68.40,-74.47,41.07,-150.82,348.24,550.00,94.94,509.68,-83.41,-71.79,-61.04,-85.04,-25.71,804.55,-35.00,363.16,553.85,21.61,425.64,270.45,77.06,81.82,25.37,-47.24,2.99,-61.82,27.24,39.53,8.71,108.93,-20.49,7.08
IncomeFinanceCosts_sy,,,,,-29.12,-47.01,-25.00,21.58,18.50,133.38,60.95,23.40,35.17,15.00,107.64,203.03,29.63,-5.63,-32.68,-39.42,-15.66,17.01,10.24,32.68,41.07,21.01,47.62,2.62,7.75,13.09,21.81,-2.36,-16.90,-23.41,-50.59,-21.09,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76,8.84,4.56,9.74
IncomeFinanceCosts_qq,,45.40,5.56,-16.33,35.14,21.35,-59.52,52.61,6.64,-60.24,-57.58,1451.19,-41.67,-72.89,33.98,-101.09,4800.00,79.43,-206.32,117.47,19.15,8.93,-239.34,114.12,558.33,-139.24,780.65,-63.03,97.44,-17.53,-72.44,-37.14,172.73,-68.33,36.84,665.38,-80.40,125.64,93.18,42.35,-15.29,59.02,-7.67,46.18,-41.59,-33.07,80.23,-45.81,94.64,-26.61,40.42,4.15,-25.93,-1.15
IncomeFinanceCosts_sq,,10.18,-36.82,-16.33,30.15,-0.44,-9.56,25.51,8.79,21.58,3.65,10.53,6.96,14.84,51.78,58.33,-38.78,-13.36,27.38,9.04,-20.10,8.93,3.53,53.77,0.25,3.90,1.52,-5.22,-2.09,8.21,4.28,-1.60,-20.38,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25,-17.34,0.84
IncomeOtherIncome,,,,,0,,,-16000,7000,-7000,0,,117000,-247000,354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,100.00,1571.43,-3428.57,,,-100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,100.00,1571.43,-3428.57,,,-100.00,100.34,-96.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,143.75,-200.00,100.00,,,-311.11,243.32,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,143.75,-200.00,100.00,,,-311.11,0.84,-54.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,2507000,3792000,5589000,7658000,4351000,10206000,10468000,8094000,7041000,13585000,10083000,11198000,7341000,7438000,2968000,3090000,3096000,2880000,2315000,4074000,2511000,1273000,3876000,5232000,2297000,3954000,5515000,5166000,-573000,953000,1183000,814000,-2261000,-2161000,-1627000,-982000,-4985000,-3711000,-782000,-16424000,-224000,-715000,1214000,5586000,4821000,2316000,-1604000,-2492000,-1835000,-2189000,1441000,-1687000,2908000,5444000
IncomeNetGrossProfit_yy,,,,,73.55,169.15,87.30,5.69,61.82,33.11,-3.68,38.35,4.26,-45.25,-70.56,-72.41,-57.83,-61.28,-22.00,31.84,-18.90,-55.80,67.43,28.42,-8.52,210.60,42.29,-1.26,-124.95,-75.90,-78.55,-84.24,-294.59,-326.76,-237.53,-220.64,-120.48,-71.73,51.94,-1572.51,95.51,80.73,255.24,134.01,2252.23,423.92,-232.13,-144.61,-138.06,-194.52,189.84,32.30,258.47,348.70
IncomeNetGrossProfit_sy,,,,,-23.48,92.36,34.42,65.87,111.85,33.11,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeNetGrossProfit_qq,,51.26,47.39,37.02,-43.18,134.57,2.57,-22.68,-13.01,92.94,-25.78,11.06,-34.44,1.32,-60.10,4.11,0.19,-6.98,-19.62,75.98,-38.37,-49.30,204.48,34.98,-56.10,72.14,39.48,-6.33,-111.09,266.32,24.13,-31.19,-377.76,4.42,24.71,39.64,-407.64,25.56,78.93,-2000.26,98.64,-219.20,269.79,360.13,-13.69,-51.96,-169.26,-55.36,26.36,-19.29,165.83,-217.07,272.38,87.21
IncomeNetGrossProfit_sq,,6.32,26.58,-17.84,-6.32,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2507000,3792000,5589000,7658000,4351000,10206000,10468000,8094000,7041000,13585000,10083000,11198000,7341000,7438000,2968000,3090000,3096000,2880000,2315000,4074000,2511000,1273000,3876000,5232000,2297000,3954000,5515000,5166000,-573000,953000,1183000,814000,-2261000,-2161000,-1627000,-982000,-4985000,-3711000,-782000,-16424000,-224000,-715000,1214000,5586000,4821000,2316000,-1604000,-2492000,-1835000,-2189000,1441000,-1687000,2908000,5444000
IncomeBeforeTaxProfit_yy,,,,,73.55,169.15,87.30,5.69,61.82,33.11,-3.68,38.35,4.26,-45.25,-70.56,-72.41,-57.83,-61.28,-22.00,31.84,-18.90,-55.80,67.43,28.42,-8.52,210.60,42.29,-1.26,-124.95,-75.90,-78.55,-84.24,-294.59,-326.76,-237.53,-220.64,-120.48,-71.73,51.94,-1572.51,95.51,80.73,255.24,134.01,2252.23,423.92,-232.13,-144.61,-138.06,-194.52,189.84,32.30,258.47,348.70
IncomeBeforeTaxProfit_sy,,,,,-23.48,92.36,34.42,65.87,111.85,33.11,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeBeforeTaxProfit_qq,,51.26,47.39,37.02,-43.18,134.57,2.57,-22.68,-13.01,92.94,-25.78,11.06,-34.44,1.32,-60.10,4.11,0.19,-6.98,-19.62,75.98,-38.37,-49.30,204.48,34.98,-56.10,72.14,39.48,-6.33,-111.09,266.32,24.13,-31.19,-377.76,4.42,24.71,39.64,-407.64,25.56,78.93,-2000.26,98.64,-219.20,269.79,360.13,-13.69,-51.96,-169.26,-55.36,26.36,-19.29,165.83,-217.07,272.38,87.21
