,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,187755000,-4000,,,,,,,,,,,,,,,,,,,,,,,,,628106000,607699000,838224000,655728000,1082871000,1237401000,1234302000,662039000,965833000,1267944000,1526999000,996111000,1066782000,1024658000,962737000
IncomeNetGrossProfit,342270000,869609000,707712000,561187000,735034000,935295000,1833866000,1151745000,1541323000,2447025000,2817088000,3669618000,4246269000,1776000000,1819000000,1603000000,1131000000,1552000000,988000000,755000000,940000000,625000000,919000000,942000000,612000000,577000000,1116000000,147000000,-6962000000,343000000,340000000,531000000,-5015000000,1031000000,618000000,787000000,-137000000,661000000,323000000,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628106000,607699000,838224000,655728000,1082871000,1237401000,1234302000,662039000,965833000,1267944000,1526999000,996111000,1066782000,1024658000,962737000
IncomeBeforeTaxProfit,342270000,869609000,707712000,561187000,735034000,935295000,1833866000,1151745000,1541323000,2447025000,2817088000,3669618000,4246269000,1776000000,1819000000,1603000000,1131000000,1552000000,988000000,755000000,940000000,625000000,919000000,942000000,612000000,577000000,1116000000,147000000,-6962000000,343000000,340000000,531000000,-5015000000,1031000000,618000000,787000000,-137000000,661000000,323000000,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,34934000,49781000,,31577000,28423000,,,,,,,,,,,,,,,,,,,,,,,,511899000,492914000,692091000,407113000,873333000,1008039000,1006422000,591586000,792357000,1033284000,1250128000,859747000,877341000,841818000,792556000,254151000,704922000,586137000,465686000
IncomeNetProfit,571816000,828381000,1571410000,1046588000,1284045000,2032213000,2281771000,3195452000,3618564000,1416000000,1360000000,1208000000,769000000,1100000000,722000000,515000000,696000000,417000000,684000000,679000000,671000000,398000000,796000000,34000000,-6237000000,163000000,135000000,331000000,-5078000000,710000000,344000000,605000000,-134000000,439000000,172000000,511198000,493051000,691614000,406469000,872780000,1008222000,1006150000,592031000,792492000,1032842000,1248924000,860301000,877812000,841598000,791369000,255400000,705356000,585803000,464619000
IncomeShareholderNetProfit,572215000,825336000,1571027000,1046245000,1281899000,2031325000,2281893000,3193040000,3620742000,1416000000,1359000000,1207000000,770000000,1103000000,721000000,514000000,697000000,417000000,683000000,678000000,672000000,397000000,795000000,33000000,-6237000000,161000000,135000000,329000000,-4996000000,710000000,341000000,604000000,-87000000,439000000,171000000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,6554831000,6701702000,6817637000,6904255000,7016567000,6954644000,7042202000,7402862000,7101895000,7326608000,7391248000,7932257000,7865164000,8021312000,8234995000,9113159000,9190184000,9210885000,9472471000,9800634000,10305859000,11070725000,11688608000,12480642000,12916975000,11602368000,11706648000,12133000000,21651757000,23048083000,23153259000,24108000000,25023000000,26327000000,26186000000,26488000000,27541000000,28606000000,31270000000,33569000000,35542000000,35488000000,36115000000,30448000000,30680000000,31715000000,31296000000,27202000000,26981000000,26728000000,27072000000,26515000000,26735000000,27589000000
BalanceIntangibleAssets,87081000,86351000,84915000,114513000,85625000,108995000,115251000,126014000,124577000,124058000,127791000,119231000,117554000,118047000,122787000,151581000,153348000,151197000,149836000,218124000,264407000,280460000,292459000,473215000,596599000,607315000,617752000,663000000,4733893000,2334895000,2227347000,1989000000,2115000000,2202000000,2144000000,2175000000,2378000000,2476000000,2717000000,2918000000,3101000000,3306000000,3428000000,3371000000,3401000000,3537000000,3495000000,2682000000,2617000000,2511000000,2526000000,1656000000,1677000000,1764000000
BalanceProperty,5457755000,5564418000,5585386000,5584178000,5618267000,5653033000,5792228000,6071139000,6128112000,6252246000,6292811000,6630869000,6642258000,6760750000,6919961000,7154390000,7080879000,7246703000,7391287000,7764276000,7719961000,7805830000,8104536000,8730314000,8620279000,8722165000,8371168000,9153000000,10567088000,13705940000,13746305000,14030000000,14187000000,14754000000,14731000000,15193000000,15378000000,15826000000,16646000000,17621000000,18151000000,17969000000,18514000000,16926000000,17197000000,17649000000,17805000000,17808000000,17844000000,17958000000,18203000000,18975000000,18987000000,19215000000
BalanceNoncurrentReceivables,18536000,18058000,17922000,15761000,14568000,14569000,12739000,17175000,11492000,38159000,39233000,47071000,49461000,53376000,56651000,22774000,7116000,7174000,7705000,10586000,9590000,11598000,14205000,13508000,12139000,15620000,9636000,40000000,297650000,525457000,953910000,1516000000,2074000000,2634000000,3148000000,3459000000,3987000000,4692000000,5525000000,6231000000,7240000000,7302000000,7501000000,7504000000,7377000000,7966000000,7874000000,4313000000,4152000000,3978000000,3999000000,3889000000,3895000000,4316000000
BalanceNoncurrInvestments,949258000,996595000,1001359000,1027193000,1046896000,715608000,771463000,800066000,722050000,813948000,830155000,814580000,719671000,769965000,864298000,1595422000,1698774000,1506453000,1595961000,1460253000,1829935000,2606838000,2797253000,2670813000,3109705000,1758259000,2336336000,2005000000,5287951000,5716053000,5448683000,6008000000,5942000000,6189000000,5634000000,5210000000,5338000000,5144000000,5911000000,6135000000,6290000000,6330000000,6016000000,1993000000,2020000000,1830000000,1485000000,1771000000,1795000000,1791000000,1891000000,1494000000,1578000000,1643000000
BalanceOtherNoncurrentAssets,42201000,36280000,128055000,162610000,251211000,462439000,350521000,388468000,115664000,98197000,101258000,320506000,336220000,319174000,271298000,188992000,250067000,299358000,327682000,347395000,481966000,365999000,480155000,592792000,578253000,499009000,371756000,272000000,765175000,765738000,777014000,565000000,705000000,548000000,529000000,451000000,460000000,468000000,471000000,664000000,760000000,581000000,656000000,654000000,685000000,733000000,637000000,628000000,573000000,490000000,453000000,501000000,598000000,651000000
BalanceCurrentAssets,2714163000,3179284000,3165013000,4136895000,4527144000,6793008000,5523855000,5800500000,6670300000,7332983000,6505984000,5570957000,6316303000,6843420000,5687309000,5856959000,5981616000,6251563000,5175413000,5083112000,6135619000,6872658000,7297509000,8759009000,9620282000,12189579000,12346179000,18513000000,14625585000,14707789000,11004797000,9852000000,10042000000,9667000000,8649000000,7969000000,8049000000,7861000000,7669000000,6805000000,7234000000,6927000000,6831000000,6316000000,6418000000,6696000000,6595000000,6240000000,6648000000,6773000000,7234000000,7607000000,8169000000,8482000000
BalanceInventory,1131001000,1223816000,1148055000,1244576000,1236913000,1638775000,1664140000,1768750000,1715001000,1766515000,1710797000,1744495000,1757621000,1862653000,1936163000,1608369000,1779211000,1840797000,2054987000,2072434000,2346619000,2277481000,2261400000,2222231000,2648581000,2825650000,2697691000,2658000000,3729561000,3853235000,3875229000,3769000000,3948000000,3841000000,4174000000,3397000000,3731000000,3842000000,3889000000,3362000000,3678000000,3890000000,3767000000,3382000000,3935000000,4066000000,4225000000,3497000000,4154000000,4512000000,4931000000,4562000000,5468000000,5568000000
BalanceCurrentReceivables,858777000,806422000,912844000,878693000,1072774000,2027511000,1726129000,1409504000,1506915000,1384546000,1433704000,932744000,1558843000,1413212000,1265540000,1471700000,1510044000,1719342000,1332137000,1540670000,1855894000,1810325000,1894908000,2732446000,2758746000,2354981000,1953033000,1847000000,2714169000,3318219000,3016174000,2923000000,3292000000,2608000000,2493000000,3173000000,2424000000,2561000000,2636000000,2335000000,2360000000,1987000000,1906000000,2083000000,1411000000,1482000000,1243000000,1559000000,1439000000,1325000000,1351000000,1799000000,1405000000,1448000000
BalanceCurrentInvestments,5930000,198829000,165267000,171645000,234105000,501738000,433003000,301115000,708633000,601937000,229874000,81622000,41521000,117052000,345487000,711127000,288295000,225239000,214783000,272931000,265021000,440936000,599994000,717375000,809821000,912744000,1083158000,878000000,628869000,753443000,519077000,531000000,539000000,795000000,542000000,535000000,592000000,451000000,358000000,277000000,320000000,270000000,217000000,7000000,80000000,33000000,56000000,72000000,78000000,101000000,110000000,196000000,503000000,454000000
BalanceCash,718455000,950217000,938847000,1841981000,1983352000,2624984000,1700583000,2321131000,2739751000,3579985000,3131609000,2812096000,2958318000,3450503000,2140119000,2065763000,2404066000,2466185000,1573506000,1197077000,1668085000,2343916000,2541207000,3086957000,3403134000,6096204000,6612297000,13130000000,7552986000,6782892000,3594317000,2629000000,2263000000,2423000000,1440000000,864000000,1302000000,1007000000,786000000,475000000,876000000,780000000,941000000,461000000,589000000,698000000,731000000,860000000,624000000,446000000,407000000,586000000,523000000,610000000
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356000000,,,383000000,403000000,417000000,340000000,252000000,353000000,389000000,435000000,464000000,270000000,402000000,
BalanceAssetsForSale,2277000,2305000,7566000,7400000,6598000,8000000,24507000,23177000,297000,311000,184000,184000,550000,3020000,29987000,9828000,9526000,7200000,6674000,6674000,6896000,6496000,1078000,1078000,1360646000,2384359000,4000000,3562000,3550000,2494000,2000000,3000000,9000000,9000000,8000000,7000000,7000000,8000000,5000000,11000000,9000000,,,,,,,,9268994000,9883263000,9984955000,11048716000,11551111000,13754250000
BalanceTotalAssets,12574057000,13227869000,13795372000,14659888000,13897543000,13503398000,14181651000,14865282000,13925324000,15000105000,15181628000,15471974000,14655084000,14890420000,16448152000,17950279000,18992613000,21240729000,22538335000,25152593000,26437186000,30650000000,36280904000,37759422000,34160550000,33962000000,35068000000,36003000000,34844000000,34465000000,35597000000,36474000000,38947000000,40374000000,42781000000,42426000000,42955000000,36764000000,37098000000,38411000000,37891000000,33442000000,33629000000,33501000000,34306000000,34122000000,34904000000,36071000000,6005006000,6092691000,6402893000,6342690000,6679090000,5282957000
BalanceCapital,6727106000,8469150000,9304619000,7264409000,8486485000,9453988000,10329859000,9369071000,10232762000,10924505000,11303793000,9366210000,9894759000,10498257000,11303591000,12498109000,13517947000,14666234000,16703647000,16178304000,19731737000,23102000000,23844158000,20390604000,20775888000,21682000000,23230000000,22520000000,22459000000,22841000000,23541000000,22953000000,24245000000,25302000000,26178000000,26346000000,26145000000,20211000000,20321000000,20258000000,20529000000,15772000000,16635000000,16963000000,17706000000,17694000000,18111000000,17983000000,7413573000,2000000000,2000000000,2000000000,2000000000,2000000000
BalanceShareCapital,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160420000,10183000,-356929000,-796342000,-1332722000,-1803797000
BalanceReserve,-1352460000,-431161000,-151723000,128128000,87423000,13118000,11177000,8791000,72163000,517456000,191304000,4002000,67932000,126301000,78474000,299217000,271022000,2705000,450000,555000000,,-289000000,174000000,1023000000,441000000,123000000,390000000,120000000,734000000,1118000000,1594000000,1745000000,1511000000,1804000000,1752000000,1853000000,1794000000,2033000000,2186000000,2372000000,2511000000,2585000000,1757000000,1458000000,12398000,18265000,18742000,14631000,14821000,14689000,45170000,44762000,44590000,46563000
BalanceNonshareCapital,48138000,47621000,47150000,47296000,51394000,58360000,49200000,49590000,50701000,77082000,70920000,71303000,90754000,255889000,251921000,249703000,263067000,289000000,280597000,235130000,241991000,232000000,230000000,223000000,223000000,223000000,201000000,208000000,219000000,228000000,224000000,211000000,208000000,203000000,218000000,218000000,215000000,139000000,136000000,136000000,144000000,91000000,90000000,91000000,1272614000,1351655000,1452915000,1530665000,1566392000,1477184000,1563712000,1553290000,1625371000,1650387000
BalanceNoncurrentLiabilities,1592225000,1710812000,1723625000,1616133000,1636512000,1849264000,1721876000,1728601000,1776607000,2012477000,2371927000,2406236000,2625733000,2915769000,2674087000,2490859000,2729462000,2827000000,7098854000,7577972000,7287397000,7279000000,7566000000,7646000000,7039000000,6714000000,7234000000,7619000000,8418000000,9292000000,10933000000,9870000000,10181000000,10153000000,9792000000,11326000000,11749000000,11665000000,10725000000,10483000000,10754000000,10878000000,10774000000,12522000000,13125000,11997000,10974000,13847000,12935000,12194000,13231000,16739000,24694000,23867000
BalanceNoncurrentTradeLiabilities,24167000,24762000,20945000,31497000,43089000,44289000,42108000,38823000,36580000,63316000,34158000,33628000,40355000,119860000,139218000,122655000,131500000,142000000,836548000,809599000,770582000,880000000,932000000,872000000,820000000,774000000,899000000,895000000,960000000,1052000000,1031000000,1027000000,,,,,,,,58463000,56389000,57633000,63388000,57098000,154267000,154621000,150568000,154598000,152654000,163432000,162909000,165990000,69756000,87405000
BalanceNoncurrentBorrowings,98055000,105028000,102648000,101324000,120854000,122331000,166881000,166429000,173652000,174225000,129384000,157144000,194000000,1789773000,1929776000,1826305000,1783000000,1867000000,1918000000,1841000000,1714000000,2009000000,2075000000,2392000000,2997000000,3976000000,3903000000,3915000000,4870000000,4412000000,5816000000,6469000000,6539000000,5587000000,5493000000,5790000000,6191000000,5986000000,7472000000,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201026000,1283269000,1384308000,1453430000,1496359000,1310723000,1395860000,1385983000,1446079000,1473866000,1404626000,1523141000,1536690000,1514880000,1506018000
BalanceNoncurrentOtherLiabilities,1706920000,1574740000,1587130000,1638703000,1828307000,2215438000,2205727000,2418949000,2622257000,2360644000,2238820000,2440818000,2491000000,4472533000,4838597000,4690510000,4616000000,4767000000,4856000000,4378000000,4226000000,4326000000,4649000000,5066000000,6295000000,5905000000,4936000000,5239000000,5283000000,5380000000,5510000000,5280000000,5126000000,5138000000,4990000000,4964000000,4687000000,4788000000,5050000000,1978976000,2420652000,2110405000,3160730000,3290808000,6979420000,4238069000,3157365000,2817490000,5698529000,3770695000,2290977000,2081017000,3832782000,2004656000
BalanceCurrentLiabilities,2167976000,2106759000,4327573000,2933017000,2302604000,2701714000,2974631000,2758179000,3402837000,2908680000,6233727000,3630344000,4432000000,5057295000,9555716000,5855274000,4769000000,4042000000,5614000000,5123000000,4687000000,4621000000,5694000000,6065000000,5552000000,5446000000,5999000000,6421000000,6197000000,6767000000,6609000000,5398000000,5866000000,6133000000,5919000000,5702000000,5459000000,5929000000,5475000000,1011108000,1449733000,1050960000,1376023000,1075004000,3554922000,1305962000,1711160000,1377434000,4917171000,3095190000,1646406000,1627243000,3438566000,1593988000
BalanceCurrentTradePayablesv,1756752000,1592326000,3880936000,2383949000,1575896000,1585079000,2191504000,1762150000,1994577000,1824733000,4954438000,1954155000,2249000000,2636372000,8791409000,5082440000,3008000000,2952000000,5002000000,4056000000,3094000000,3057000000,3976000000,3640000000,1209000000,3272000000,3504000000,3583000000,1418000000,1265000000,1199000000,1234000000,1433000000,1354000000,1613000000,1587000000,1823000000,1476000000,1394000000,288201000,304443000,49475000,48477000,41918000,85656000,45345000,54756000,80012000,78466000,84369000,113201000,117970000,195165000,157367000
BalanceCurrentBorrowings,192923000,181069000,181325000,210882000,219816000,258488000,100981000,123763000,96162000,61720000,87682000,90011000,104000000,108843000,81463000,90812000,1075000000,92000000,73000000,695000000,1215000000,972000000,1142000000,1949000000,1813000000,1580000000,1850000000,2270000000,2145000000,3006000000,2295000000,1460000000,1559000000,2087000000,1641000000,1435000000,965000000,1673000000,1151000000,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679667000,666476000,1009970000,1736230000,2173886000,3338842000,2886762000,1394751000,1363346000,702892000,591136000,531370000,335804000,199051000,253301000
BalanceCurrentOtherLiabilities,218301000,333364000,265312000,338186000,506892000,858147000,682146000,872266000,1312098000,1022227000,1191607000,1668754000,2079000000,2312080000,682844000,682022000,686000000,998000000,539000000,372000000,378000000,592000000,576000000,476000000,2530000000,594000000,645000000,568000000,2634000000,2496000000,3115000000,2704000000,2874000000,2692000000,2665000000,2680000000,2671000000,2780000000,2930000000,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9268994000,9883263000,9984955000,11048716000,11551111000,13754250000,12574057000,13224567000,13792070000,14659888000,13897543000,13503398000,14181651000,14865282000,13925324000
BalanceTotalEquityAndLiabilities,15000105000,15181628000,15471974000,14655084000,14890420000,16448152000,17950279000,18992613000,21240729000,22538335000,25152593000,26354610000,30650000000,36280904000,37759422000,34160550000,33962000000,35068000000,36003000000,34844000000,34465000000,35597000000,36474000000,38947000000,40374000000,42781000000,42426000000,42955000000,36764000000,37098000000,38411000000,37891000000,33442000000,33629000000,33501000000,34306000000,34122000000,34904000000,36071000000,,,,,,,,,,,,,,,
CashflowOperatingCashflow,66097000,701835000,803929000,1142798000,337211000,695673000,853243000,931790000,1005009000,808145000,1273349000,1593626000,518278000,748745000,826899000,865803000,1077753000,132812000,559349000,950835000,733968000,1451261000,1650002000,1826044000,1559253000,2571407000,2706709000,2260631000,2440000000,97000000,1470000000,1514000000,1711000000,1395000000,549000000,1269000000,1757000000,738000000,964000000,1390000000,1208000000,1221000000,964000000,770000000,584000000,747000000,949000000,1932000000,458000000,734000000,546000000,1316000000,-11000000,715000000
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,913000000,287000000,488000000,502000000,447000000,368000000,326000000,449000000,437000000,401000000,392000000,403000000,439000000,564000000,380000000,530000000,469000000,397000000,413000000,431000000,457000000,371000000,401000000,383000000,454000000,350000000,514000000
CashflowInvestingCashflow,-199705000,-154306000,-185726000,-196610000,-278187000,-149155000,270696000,-316700000,-606852000,47364000,-28622000,-222998000,-351456000,-251435000,-345872000,-970361000,-723205000,-57516000,-46587000,-428439000,-299453000,-662451000,-851115000,-1257104000,-1201266000,92369000,371363000,3786534000,-7479000000,-815000000,-1247000000,-1128000000,-1119000000,-1186000000,-1064000000,-1361000000,-1336000000,-1238000000,-1425000000,-1545000000,-1111000000,-1063000000,-1203000000,-1529000000,-1178000000,-873000000,-807000000,-1090000000,-650000000,-797000000,-629000000,-1264000000,-678000000,-835000000
CashflowCapex,211908000,244955000,205582000,217985000,268364000,153847000,194627000,275097000,374968000,238562000,271112000,307451000,331345000,254404000,353435000,1144676000,414201000,346503000,380766000,346309000,290490000,256254000,424805000,509994000,457146000,437654000,440474000,708726000,7463000000,633000000,750000000,599000000,707000000,736000000,795000000,1036000000,912000000,754000000,760000000,1510000000,1096000000,1020000000,1213000000,1538000000,1143000000,881000000,794000000,1104000000,615000000,799000000,596000000,1247000000,675000000,861000000
CashflowFinancingCashflow,2985000,-4954000,-657432000,2964000,-13849000,138291000,-2014142000,9186000,26549000,-5229000,-1687057000,-1669710000,1762000,-24801000,-1824902000,20578000,-12217000,-4629000,-1406250000,-894654000,31234000,-118736000,-587268000,-32727000,-41740000,-22612000,-2955383000,40735000,311000000,-31000000,-3403000000,-1399000000,-1045000000,-81000000,-379000000,-456000000,-1000000,201000000,304000000,-256000000,377000000,-171000000,391000000,267000000,682000000,256000000,-102000000,-703000000,-26000000,-138000000,56000000,126000000,608000000,224000000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,400000000,0,,,2000000000,0,,0,1698000000,1696000000,24000,1799976000,0,,1432000000,904000000,,600000000,0,,,2980000000,0,,,3400000000,2268000000,,980000000,980000000,,500000000,500000000,400000000,0,400000000,150000000,150000000,,100000000,100000000,,-130623000,542575000,-39229000,949152000,45175000,684809000,-890203000,624276000,424706000,850280000
CashflowNetCashflow,-442330000,-299082000,168584000,472509000,-1343875000,-83980000,342331000,70667000,-893488000,-372258000,465749000,670074000,211619000,536213000,316247000,2641164000,122689000,6087900000,-4728000000,-749000000,-3180000000,-1013000000,-453000000,128000000,-894000000,-548000000,420000000,-299000000,-157000000,-411000000,474000000,-13000000,152000000,-492000000,88000000,130000000,40000000,139000000,-218000000,-201000000,-27000000,178000000,-81000000,104000000,,,,,,,,,,
