,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceNoncurrentAssets,644000,,1826000,2166000,3016000,3033000,3347000,2667000,2622000,2771000,3115000,3114000,3748000,6728000,10685000,16091000,18279000,20255000,24692000,38904000,38180000,41017000,40551000,36806000,36725000,371000
BalanceIntangibleAssets,,473000,528000,606000,606000,755000,1178000,1168000,1312000,1524000,1229000,1238000,1172000,1125000,1275000,1449000,1485000,1897000,15399000,14760000,14131000,13758000,13555000,14201000,17000,
BalanceProperty,778000,1164000,1622000,1681000,1702000,1399000,1394000,1396000,1528000,1541000,2055000,4955000,8908000,14223000,16238000,17708000,21754000,22393000,22323000,22151000,22048000,22001000,21270000,0,65000,68000
BalanceNoncurrentReceivables,73000,60000,60000,60000,60000,60000,60000,60000,60000,60000,85000,146000,152000,93000,109000,112000,112000,70000,81000,3604000,3604000,88000,110000,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,256000,,502000
BalanceOtherNoncurrentAssets,414000,728000,685000,831000,30000,3000,3000,284000,370000,455000,500000,500000,483000,950000,929000,1042000,1016000,1131000,1141000,1162000,1144000,117000,,7792000,6819000,5951000
BalanceCurrentAssets,5024000,4204000,3685000,3073000,8491000,10277000,10509000,12554000,42771000,37999000,31576000,28167000,31466000,25352000,25931000,18473000,9589000,38291000,36801000,30184000,,,,,0,
BalanceInventory,3000,4000,180000,4000,,0,,198000,4487000,5452000,4873000,5031000,5231000,5005000,5313000,80000,65000,68000,309000,204000,266000,166000,114000,195000,180000,338000
BalanceCurrentReceivables,348000,293000,448000,1000000,1379000,1741000,512000,655000,2307000,2215000,4865000,947000,1299000,1126000,859000,0,,,0,0,0,0,,,,
BalanceCurrentInvestments,,,,0,0,0,0,40000,162000,164000,166000,168000,37000,,7482000,6615000,5613000,4781000,4083000,2870000,1928000,6665000,8524000,7978000,9639000,39155000
BalanceCash,33066000,25578000,23331000,25636000,12844000,17396000,8237000,2498000,31037000,25108000,19505000,,,,1000,2000,71000,74000,8000,616000,965000,1308000,1401000,2238000,2467000,2616000
BalanceOtherCurrentAssets,3554000,4257000,4324000,4977000,5714000,868000,458000,951000,560000,5396000,4339000,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,760000,859000,10146000,9618000,8986000,8966000,8057000,7552000,6352000,5695000,11262000,13392000,13623000,16302000,49499000
BalanceTotalAssets,48684000,47667000,46446000,51721000,50044000,64835000,56653000,50606000,78842000,73607000,66909000,64000,-146000,9758000,9294000,8639000,8333000,7730000,7157000,5920000,5255000,10574000,9298000,8812000,7678000,44198000
BalanceCapital,42883000,41999000,40155000,45294000,41794000,34840000,29103000,22838000,55757000,48797000,43419000,143000,,247000,247000,247000,250000,250000,250000,250000,300000,300000,300000,301000,561000,561000
BalanceShareCapital,561000,561000,617000,617000,617000,617000,617000,917000,917000,917000,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,1187000,,11274000,11274000,11268000,11571000,11571000,11571000,11571000,17663000,17626000,17816000,17814000,54906000,54756000,54756000
BalanceReserve,54756000,61929000,61929000,61929000,61929000,61929000,100478000,100478000,100478000,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,158000,,98000,81000,213000,197000,24000,5000,105000,2000,1000,1000,0,6000,8000,7000,5282000
BalanceNoncurrentLiabilities,5412000,4000,17242000,20773000,16521000,16148000,16322000,16039000,,,,,,153000,155000,,105000,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,0,,,,,,,,,,,,,,,,,0,11830000,11467000,11193000
BalanceNoncurrentBorrowings,11123000,11025000,10861000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,158000,,98000,81000,60000,42000,24000,5000,2000,1000,1000,0,6000,8000,7000,5282000,5412000,4000,5412000,9306000,5328000,5025000,5297000
BalanceNoncurrentOtherLiabilities,5178000,539000,785000,198000,226000,266000,420000,130000,372000,427000,335000,686000,4093000,4810000,8625000,5296000,5794000,5661000,1010000,1015000,8246000,12753000,6777000,11247000,6937000,8488000
BalanceCurrentLiabilities,7451000,220000,,158000,88000,,85000,116000,400000,146000,276000,3647000,293000,747000,322000,1003000,909000,2398000,11663000,5357000,9319000,4818000,1880000,873000,100000,
BalanceCurrentTradePayablesv,,1000,,,,,,,,,,,,7000,214000,399000,678000,1355000,1369000,1446000,1446000,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,143000,,,53000,353000
BalanceCurrentLeasing,55000,39000,117000,155000,125000,0,18000,0,25000,69000,62000,7000,99000,45000,254000,279000,249000,234000,319000,324000,76000,,68000,125000,68000,75000
BalanceCurrentOtherLiabilities,248000,194000,180000,161000,3947000,4516000,4978000,4978000,4978000,5277000,0,0,5589000,437000,463000,324000,516000,4843000,4808000,761000,639000,9956000,9618000,8987000,8966000,8057000
BalanceReckoning,7552000,6352000,5695000,11262000,13392000,13623000,16303000,49500000,48685000,47667000,46447000,51721000,50044000,64835000,56653000,50606000,78842000,73607000,66909000,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-452000,-236000,-623000,-819000,-385000,-391000,-1018000,-462000,-1006000,-882000,-1184000,2318000,-950000,2228000,-4959000,-1977000,-1972000,7000,-3359000,-8265000,1949000,-8651000,-5271000,-9678000,-5330000,-4678000
CashflowAmortization,134000,,104000,43000,62000,66000,67000,88000,74000,76000,77000,68000,43000,44000,56000,51000,64000,65000,63000,490000,1067000,1063000,1052000,1056000,717000,-17000
CashflowInvestingCashflow,-24000,-230000,-714000,-483000,-598000,-126000,-236000,92000,-60000,-221000,-421000,214000,-566000,-2878000,-3962000,-5516000,-2253000,-1572000,-4521000,-9626000,-356000,-264000,-575000,-806000,-634000,17000
CashflowCapex,,968000,483000,598000,126000,236000,-92000,60000,221000,421000,-214000,566000,2878000,3962000,5516000,2253000,1572000,4521000,9626000,356000,264000,575000,806000,634000,450000,241000
CashflowFinancingCashflow,9727000,123000,1000,300000,0,,6142000,-38000,190000,-1000,37353000,-151000,0,0,7235000,-7000,12230000,-152000,-204000,38792000,-379000,-291000,450000,,10192000,
CashflowShareCapitalCash,300000,0,,,6142000,-38000,190000,-1000,37353000,-151000,0,7228000,0,0,,38850000,-1000,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,-19000,-19000,8874000,-1410000,-867000,-989000,-845000,-698000,-1213000
CashflowNetCashflow,-942000,4737000,1859000,-546000,1661000,29516000,-6090000,-7488000,-2246000,2304000,-12792000,4552000,-9159000,-5739000,28539000,-5929000,-5603000,,,,,,,,,
