,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_yy,,,,,71.46,23.36,5.48,-80.67,-25.81,-15.61,-6.20,327.17,7.65,-9.06,-24.31,2.80,56.87,15.58,51.42,7.80,-29.25,-10.11,-7.38,-12.97,15.43,-5.56,-4.06,-12.66,-10.72,-8.38,-4.23,3.78,-35.59,-23.27,-29.97,-35.95,41.45,-72.80,-3.60,-17.27,-38.45,260.00,,65.38,-1.51,-5.56
IncomeAdministrativExpenses_sy,,,,,35.04,17.00,31.86,21.84,5.69,-2.50,-5.72,-26.67,-7.36,-2.30,-7.59,-1.96,-7.57,10.52,10.92,-3.43,7.72,-5.82,-12.72,8.34,3.20,9.90,13.70,-5.74,-2.36,18.22,-0.24,5.56,8.98,11.70,14.94,8.94,7.61,10.59,0.20,14.98,12.23,12.42,,-0.05,3.83,-1.75
IncomeAdministrativExpenses_qq,,61.95,-10.25,44.90,-18.59,16.52,-23.26,-73.45,212.50,32.52,-14.70,20.92,-21.25,11.95,-29.00,64.23,20.17,-17.51,-6.99,16.91,-21.13,4.80,-4.17,9.86,4.62,-14.25,-2.65,,6.95,-12.01,1.77,8.36,-33.62,4.82,-7.11,-0.90,46.59,-79.84,229.23,-14.95,9.07,17.88,-8.55,40.65,-35.05,13.04
IncomeAdministrativExpenses_sq,,18.58,-7.98,40.18,-7.48,10.58,3.78,20.54,-13.68,-2.15,-3.76,19.08,-16.11,-1.31,-3.25,4.30,1.81,7.10,0.46,3.21,-16.41,5.40,-3.82,11.44,-4.56,4.46,0.03,,-5.04,11.96,-0.39,10.18,-3.50,5.02,-1.14,0.44,-6.66,2.94,3.09,24.79,-10.90,16.00,-6.22,9.10,-5.88,7.89
IncomeGrossProfit,-97000,497000,-266000,1161000,-1449000,615000,-668000,-794000,-2106000,30000,-1049000,696000,-1395000,874000,206000,1853000,-580000,1597000,10000,1398000,-1419000,297000,-2020000,52000,-2309000,746000,-1447000,508000,-1746000,687000,-687000,647000,-1961000,635000,-1609000,-513000,-2388000,1203000,217000,291000,-478000,1484000,568000,265000,-966000,1751000
IncomeGrossProfit_yy,,,,,-1393.81,23.74,-151.13,-168.39,-45.34,-95.12,-57.04,187.66,33.76,2813.33,119.64,166.24,58.42,82.72,-95.15,-24.55,-144.66,-81.40,-20300.00,-96.28,-62.72,151.18,28.37,876.92,24.38,-7.91,52.52,27.36,-12.31,-7.57,-134.21,-179.29,-21.77,89.45,113.49,156.73,79.98,23.36,161.75,-8.93,-102.09,17.99
IncomeGrossProfit_sy,,,,,25.19,49.34,14.31,-56.69,-114.40,-21.17,-53.57,21.26,35.06,39.87,51.12,41.27,18.09,67.87,7.56,-3.18,14.48,-48.83,-34.83,-6.30,-31.16,39.45,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18,-2.71,3.41,-10.77,12.45,-32.56,3.30,25.97,11.56,2.60,24.93
IncomeGrossProfit_qq,,612.37,-153.52,536.47,-224.81,142.44,-208.62,-18.86,-165.24,101.42,-3596.67,166.35,-300.43,162.65,-76.43,799.51,-131.30,375.34,-99.37,13880.00,-201.50,120.93,-780.13,102.57,-4540.38,132.31,-293.97,135.11,-443.70,139.35,-200.00,194.18,-403.09,132.38,-353.39,68.12,-365.50,150.38,-81.96,34.10,-264.26,410.46,-61.73,-53.35,-464.53,281.26
IncomeGrossProfit_sq,,40.81,16.68,78.17,-60.84,45.01,-24.29,23.21,-105.66,74.00,-37.44,159.69,-73.41,135.61,20.95,79.53,-86.33,167.62,-5.74,81.01,-69.48,91.01,-50.34,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87,-81.79,147.09,-53.28,76.79,-94.59,101.05,-5.92,44.84,-106.00,125.03
IncomeOtherOperatingIncome,36000,49000,123000,379000,374000,27000,50000,118000,37000,23000,13000,46000,30000,9000,5000,112000,42000,123000,6000,931000,205000,48000,7000,8000,14000,159000,236000,144000,354000,-51000,15000,14000,58000,28000,161000,153000,19000,383000,11972000,-1625000,11000,9000,36000,673000,491000,423000
IncomeOtherOperatingIncome_yy,,,,,938.89,-44.90,-59.35,-68.87,-90.11,-14.81,-74.00,-61.02,-18.92,-60.87,-61.54,143.48,40.00,1266.67,20.00,731.25,388.10,-60.98,16.67,-99.14,-93.17,231.25,3271.43,1700.00,2428.57,-132.08,-93.64,-90.28,-83.62,154.90,973.33,992.86,-67.24,1267.86,7336.02,-1162.09,-42.11,-97.65,-99.70,141.42,4363.64,4600.00
IncomeOtherOperatingIncome_sy,,,,,48.15,19.33,41.48,8.42,174.39,132.52,0.64,65.50,12.30,-21.31,52.78,26.32,-17.60,-23.47,-14.95,82.77,6.26,11.80,-4.58,-23.71,16.60,8.49,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92,13.84,12.30,0.32,-8.62,-11.86,-11.46,-7.47,-6.81,26.46,-16.90
IncomeOtherOperatingIncome_qq,,36.11,151.02,208.13,-1.32,-92.78,85.19,136.00,-68.64,-37.84,-43.48,253.85,-34.78,-70.00,-44.44,2140.00,-62.50,192.86,-95.12,15416.67,-77.98,-76.59,-85.42,14.29,75.00,1035.71,48.43,-38.98,145.83,-114.41,129.41,-6.67,314.29,-51.72,475.00,-4.97,-87.58,1915.79,3025.85,-113.57,100.68,-18.18,300.00,1769.44,-27.04,-13.85
IncomeOtherOperatingIncome_sq,,33.95,1.00,226.20,-47.99,-34.15,18.18,187.08,-43.49,60.21,-34.26,29.85,-16.74,-34.43,-1.48,57.26,-62.50,29.10,-16.37,108.41,-39.10,-41.24,7.56,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41,-26.42,12.30,-26.77,33.79,-34.03,47.56,-16.50,30.01,-6.19,-1.20
IncomeOtherOperatingCosts,12000,12000,20000,130000,15000,46000,23000,40000,50000,24000,34000,65000,85000,569000,8000,180000,230000,645000,41000,467000,62000,62000,4000,1422000,164000,66000,193000,120000,32000,161000,267000,765000,19000,80000,395000,400000,25000,156000,2046000,-1650000,24000,32000,49000,347000,14000,92000
IncomeOtherOperatingCosts_yy,,,,,25.00,283.33,15.00,-69.23,233.33,-47.83,47.83,62.50,70.00,2270.83,-76.47,176.92,170.59,13.36,412.50,159.44,-73.04,-90.39,-90.24,204.50,164.52,6.45,4725.00,-91.56,-80.49,143.94,38.34,537.50,-40.62,-50.31,47.94,-47.71,31.58,95.00,417.97,-512.50,-4.00,-79.49,-97.61,121.03,-41.67,187.50
IncomeOtherOperatingCosts_sy,,,,,54.46,31.54,20.04,147.27,96.88,177.40,86.67,-12.76,-29.02,-35.02,-9.91,-38.92,-6.28,3.28,7.95,-7.50,38.78,-14.62,-15.42,13.74,-16.18,6.45,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59,28.74,29.56,36.75,-2.26,-4.28,11.64,3.61,54.38,4.95,22.44
IncomeOtherOperatingCosts_qq,,,66.67,550.00,-88.46,206.67,-50.00,73.91,25.00,-52.00,41.67,91.18,30.77,569.41,-98.59,2150.00,27.78,180.43,-93.64,1039.02,-86.72,,-93.55,35450.00,-88.47,-59.76,192.42,-37.82,-73.33,403.12,65.84,186.52,-97.52,321.05,393.75,1.27,-93.75,524.00,1211.54,-180.65,101.45,33.33,53.12,608.16,-95.97,557.14
IncomeOtherOperatingCosts_sq,,,-21.48,271.47,-74.68,52.42,-17.71,356.31,-73.04,110.02,-20.51,86.38,-59.38,58.26,-43.20,60.76,-66.74,191.42,23.78,114.17,-46.78,,-2.45,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60,-68.92,32.63,-20.26,123.42,-73.32,69.08,27.66,364.54,-75.28,76.88
IncomeEBIT,-73000,534000,-163000,1410000,-1090000,596000,-641000,-716000,-2119000,29000,-1070000,677000,-1450000,314000,203000,1785000,-768000,1075000,-25000,1862000,-1276000,283000,-2017000,-1362000,-2459000,839000,-1404000,532000,-1424000,475000,-939000,-104000,-1922000,583000,-1843000,-760000,-2394000,1430000,10143000,316000,-491000,1461000,555000,591000,-489000,2082000
IncomeEBIT_yy,,,,,-1393.15,11.61,-293.25,-150.78,-94.40,-95.13,-66.93,194.55,31.57,982.76,118.97,163.66,47.03,242.36,-112.32,4.31,-66.15,-73.67,-7968.00,-173.15,-92.71,196.47,30.39,139.06,42.09,-43.38,33.12,-119.55,-34.97,22.74,-96.27,-630.77,-24.56,145.28,650.35,141.58,79.49,2.17,-94.53,87.03,0.41,42.51
IncomeEBIT_sy,,,,,38.66,27.78,10.60,-48.34,-110.84,-37.42,-62.64,17.21,68.45,11.20,100.70,58.86,7.73,35.34,-24.99,14.26,-20.84,-32.22,11.28,5.38,-37.86,44.73,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70,-6.69,1.99,-13.34,2.20,-45.62,-0.49,8.21,21.26,0.41,31.29
IncomeEBIT_qq,,831.51,-130.52,965.03,-177.30,154.68,-207.55,-11.70,-195.95,101.37,-3789.66,163.27,-314.18,121.66,-35.35,779.31,-143.03,239.97,-102.33,7548.00,-168.53,122.18,-812.72,32.47,-80.54,134.12,-267.34,137.89,-367.67,133.36,-297.68,88.92,-1748.08,130.33,-416.12,58.76,-215.00,159.73,609.30,-96.88,-255.38,397.56,-62.01,6.49,-182.74,525.77
IncomeEBIT_sq,,54.14,-8.94,39.52,-58.60,24.21,-18.52,-10.30,-5.52,34.66,-24.86,75.74,-61.59,121.66,4.97,69.56,-90.49,128.60,-18.30,85.04,-75.32,61.87,-41.69,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68,-82.46,112.71,-37.02,60.56,-85.38,98.68,-15.95,26.45,-93.86,130.10
IncomeFinanceIncome,0,1000,44000,465000,197000,441000,-123000,-149000,56000,45000,86000,472000,665000,-591000,286000,63000,13000,85000,12000,51000,497000,-236000,286000,93000,11000,28000,39000,23000,21000,22000,21000,19000,201000,-117000,-36000,17000,,6000,0,0,180000,19000,-19000,67000,3000,0
IncomeFinanceIncome_yy,,,,,,44000.00,-379.55,-132.04,-71.57,-89.80,169.92,416.78,1087.50,-1413.33,232.56,-86.65,-98.05,114.38,-95.80,-19.05,3723.08,-377.65,2283.33,82.35,-97.79,111.86,-86.36,-75.27,90.91,-21.43,-46.15,-17.39,857.14,-631.82,-271.43,-10.53,-100.00,105.13,100.00,-100.00,,216.67,,,-98.33,-100.00
IncomeFinanceIncome_sy,,,,,,160.07,-45.83,28.42,-18.28,-19.51,88.92,-41.60,-2.38,-66.74,115.73,-9.33,89.67,-39.61,-47.23,-19.05,15.13,8.12,22.74,21.69,-34.53,-12.42,-47.18,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84,-30.20,86.91,-40.89,58.97,,-15.18,,,-27.09,-16.67
IncomeFinanceIncome_qq,,,4300.00,956.82,-57.63,123.86,-127.89,-21.14,137.58,-19.64,91.11,448.84,40.89,-188.87,148.39,-77.97,-79.37,553.85,-85.88,325.00,874.51,-147.48,221.19,-67.48,-88.17,154.55,39.29,-41.03,-8.70,4.76,-4.55,-9.52,957.89,-158.21,69.23,147.22,-100.00,,-100.00,,,-89.44,-200.00,452.63,-95.52,-100.00
IncomeFinanceIncome_sq,,,21.17,58.33,8.39,188.96,-74.82,253.07,-59.08,39.50,-30.94,107.79,-12.46,17.62,74.32,-14.86,6.86,-29.59,0.31,27.38,-15.92,-50.72,16.87,2.34,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,-21.47,0.40,13.24,125.00,,6.56,,,-50.90,-37.17,94.53,56.54,-40.83
IncomeFinanceCosts,50000,-3000,40000,42000,37000,26000,26000,978000,807000,-380000,-353000,59000,56000,76000,119000,112000,222000,126000,1410000,29000,127000,118000,127000,146000,342000,390000,-59000,67000,119000,82000,111000,191000,56000,59000,92000,144000,32000,285000,-97000,353000,32000,387000,32000,495000,36000,502000
IncomeFinanceCosts_yy,,,,,-26.00,966.67,-35.00,2228.57,2081.08,-1561.54,-1457.69,-93.97,-93.06,120.00,133.71,89.83,296.43,65.79,1084.87,-74.11,-42.79,-6.35,-90.99,403.45,169.29,230.51,-146.46,-54.11,-65.20,-78.97,288.14,185.07,-52.94,-28.05,-17.12,-24.61,-42.86,383.05,-205.43,145.14,,35.79,132.99,40.23,12.50,29.72
IncomeFinanceCosts_sy,,,,,30.61,69.33,72.18,265.82,77.32,14.36,-2.50,-62.74,-47.27,26.11,3.67,3.72,2.92,-25.29,43.26,-8.71,1.06,6.02,-42.84,-13.77,-8.21,28.84,-50.87,43.18,-14.16,-40.56,100.00,47.56,19.47,-8.36,-32.18,-19.34,1.98,-17.09,-38.02,-9.24,,5.73,7.46,58.11,12.50,19.89
IncomeFinanceCosts_qq,,-106.00,1433.33,5.00,-11.90,-29.73,,3661.54,-17.48,-147.09,7.11,116.71,-5.08,35.71,56.58,-5.88,98.21,-43.24,1019.05,-97.94,337.93,-7.09,7.63,14.96,134.25,14.04,-115.13,213.56,77.61,-31.09,35.37,72.07,-70.68,5.36,55.93,56.52,-77.78,790.62,-134.04,463.92,-90.93,1109.38,-91.73,1446.88,-92.73,1294.44
IncomeFinanceCosts_sq,,7.04,-6.59,79.04,-27.12,34.87,,248.19,-37.87,-20.14,-9.44,26.40,-31.92,17.06,-19.69,1.76,-9.56,4.89,56.89,-31.34,-2.65,0.70,0.76,0.98,44.94,29.52,-59.74,73.54,-21.95,-16.73,26.05,15.00,-26.37,-10.57,8.20,46.61,14.36,-25.51,11.68,91.73,-4.89,-2.91,-15.57,119.59,-17.27,24.16
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-123000,538000,-159000,1833000,-930000,1011000,-790000,-1843000,-2870000,454000,-631000,1090000,-841000,-353000,370000,1736000,-977000,1034000,-1423000,1884000,-906000,-71000,-1858000,-1415000,-2790000,477000,-1306000,488000,-1522000,415000,-1029000,-276000,-1777000,407000,-1971000,-887000,-2426000,1151000,10240000,-37000,-343000,1093000,504000,163000,-522000,1580000
IncomeNetGrossProfit_yy,,,,,-656.10,87.92,-396.86,-200.55,-208.60,-55.09,20.13,159.14,70.70,-177.75,158.64,59.27,-16.17,392.92,-484.59,8.53,7.27,-106.87,-30.57,-175.11,-207.95,771.83,29.71,134.49,45.45,-13.00,21.21,-156.56,-16.75,-1.93,-91.55,-221.38,-36.52,182.80,619.53,95.83,85.86,-5.04,-95.08,540.54,-52.19,44.56
IncomeNetGrossProfit_sy,,,,,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,131.22,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-17.32,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeNetGrossProfit_qq,,537.40,-129.55,1252.83,-150.74,208.71,-178.14,-133.29,-55.72,115.82,-238.99,272.74,-177.16,58.03,204.82,369.19,-156.28,205.83,-237.62,232.40,-148.09,92.16,-2516.90,23.84,-97.17,117.10,-373.79,137.37,-411.89,127.27,-347.95,73.18,-543.84,122.90,-584.28,55.00,-173.51,147.44,789.66,-100.36,-827.03,418.66,-53.89,-67.66,-420.25,402.68
IncomeNetGrossProfit_sq,,47.88,-37.08,26.67,-53.22,27.32,-40.88,-25.04,8.34,72.02,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-123000,538000,-159000,1833000,-930000,1011000,-790000,-1843000,-2870000,454000,-631000,1090000,-841000,-353000,370000,1736000,-977000,1034000,-1423000,1884000,-906000,-71000,-1858000,-1415000,-2790000,477000,-1306000,488000,-1522000,415000,-1029000,-276000,-1777000,407000,-1971000,-887000,-2426000,1151000,10240000,-37000,-343000,1093000,504000,163000,-522000,1580000
IncomeBeforeTaxProfit_yy,,,,,-656.10,87.92,-396.86,-200.55,-208.60,-55.09,20.13,159.14,70.70,-177.75,158.64,59.27,-16.17,392.92,-484.59,8.53,7.27,-106.87,-30.57,-175.11,-207.95,771.83,29.71,134.49,45.45,-13.00,21.21,-156.56,-16.75,-1.93,-91.55,-221.38,-36.52,182.80,619.53,95.83,85.86,-5.04,-95.08,540.54,-52.19,44.56
IncomeBeforeTaxProfit_sy,,,,,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,143.72,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-20.01,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeBeforeTaxProfit_qq,,537.40,-129.55,1252.83,-150.74,208.71,-178.14,-133.29,-55.72,115.82,-238.99,272.74,-177.16,58.03,204.82,369.19,-156.28,205.83,-237.62,232.40,-148.09,92.16,-2516.90,23.84,-97.17,117.10,-373.79,137.37,-411.89,127.27,-347.95,73.18,-543.84,122.90,-584.28,55.00,-173.51,147.44,789.66,-100.36,-827.03,418.66,-53.89,-67.66,-420.25,402.68
IncomeBeforeTaxProfit_sq,,47.88,-37.08,27.11,-53.22,27.32,-40.88,-25.04,8.34,89.56,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
