,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,1715000,455000,1760000,37000,188000,154000,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7455000,16626000,11735000,18836000,4799000,29278000,11218000,19532000,14025000
IncomeNetGrossProfit,20544000,10184000,13534000,18021000,40415000,33099000,30666000,4702000,37876000,13339000,43760000,7199000,36326000,29449000,49635000,-3674000,55500000,21212000,78336000,4595000,47178000,20375000,54175000,-37376000,71057000,28400000,89195000,2211000,82492000,45373000,95024000,900000,91900000,18900000,121300000,-14700000,140000000,9300000,211400000,-34600000,164400000,48200000,162800000,-137800000,212900000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7455000,16626000,11735000,18836000,4799000,29278000,11218000,19532000,14025000
IncomeBeforeTaxProfit,20544000,10184000,13534000,18021000,40415000,33099000,30666000,4702000,37876000,13339000,43760000,7199000,36326000,29449000,49635000,-3674000,55500000,21212000,78336000,4595000,47178000,20375000,54175000,-37376000,71057000,28400000,89195000,2211000,82492000,45373000,95024000,900000,91900000,18900000,121300000,-14700000,140000000,9300000,211400000,-34600000,164400000,48200000,162800000,-137800000,212900000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5380000,13033000,8514000,16909000,4164000,24016000,9068000,15974000,11010000
IncomeNetProfit,17217000,8355000,11071000,17110000,31701000,27234000,26418000,4601000,30886000,11067000,37049000,5090000,47762000,23949000,41055000,-6234000,47917000,17099000,63994000,2678000,42775000,17391000,43470000,-39664000,69167000,25295000,70419000,416000,69757000,40244000,309983000,6400000,105100000,33900000,114000000,-17800000,131100000,10000000,-63600000,-37600000,150700000,41200000,148000000,-144100000,209900000,5380000,13033000,8514000,16909000,4164000,24016000,9068000,15974000,11010000
IncomeShareholderNetProfit,17217000,8355000,11071000,17110000,31701000,27234000,26418000,4601000,30886000,11067000,37049000,5090000,47762000,23949000,41055000,-6234000,47917000,17099000,63994000,2678000,42775000,17391000,43470000,-39664000,69167000,25295000,70419000,416000,69757000,40244000,309983000,6400000,105100000,33900000,114000000,-19500000,129000000,8000000,-66800000,-40800000,146000000,38500000,143200000,-145700000,204200000,,,,,,,,,
BalanceNoncurrentAssets,48703000,52286000,58936000,67384000,65244000,88088000,93667000,115433000,131117000,137133000,151519000,184506000,190431000,195461000,209908000,225975000,245577000,269959000,285945000,323824000,367139000,371624000,379361000,382426000,387368000,385054000,387441000,410901000,430195000,437391000,466464000,515841000,812500000,838000000,863352000,897417000,920300000,1144400000,1172300000,1199700000,1027100000,1038300000,1087600000,1114500000,1154100000,3602300000,3921900000,259000,290000,280000,282000,296000,277000,322000
BalanceIntangibleAssets,361000,344000,724000,1411000,1274000,1224000,1186000,1073000,1009000,953000,882000,835000,3573000,6745000,6552000,7161000,7936000,7780000,7521000,7320000,7190000,9168000,8403000,8705000,8525000,9300000,9100000,8175000,7848000,5900000,216800000,218000000,218300000,287400000,287400000,295400000,299200000,303700000,2710400000,2817400000,47896000,51762000,58271000,66268000,63491000,86000000,91610000,111429000,127057000,132108000,145881000,177173000,183313000,190234000
BalanceProperty,202591000,219063000,218509000,240894000,258649000,294908000,331854000,338106000,345643000,349988000,354894000,353923000,353983000,376774000,397250000,404106000,427995000,475249000,520900000,537900000,547880000,560487000,591900000,614700000,641500000,650200000,679600000,679200000,736900000,753100000,787000000,825500000,1026700000,,,,,,382000,353000,338000,323000,293000,278000,263000,233000,219000,204000,174000,159000,144000,114000,99000,84000
BalanceNoncurrentReceivables,3472000,3159000,1804000,1083000,465000,290000,81000,728000,206000,189000,188000,15000000,15000000,15000000,20836000,10000000,15000000,,,,,1900000,548000,234000,385000,834000,1075000,1458000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,1397000,3320000,3423000,4023000,3964000,5826000,5675000,3837000,6070000,5744000,25971000,28069000,26362000,25259000,25068000,23807000,24753000,23419000,24229000,23320000,26057000,26209000,23571000,24693000,29576000,32067000,267300000,276000000,292297000
BalanceOtherNoncurrentAssets,308246000,312500000,312900000,312800000,316200000,60100000,71700000,55300000,62200000,63400000,66400000,75900000,158160000,130474000,145555000,150212000,152820000,152794000,208311000,188482000,195433000,288608000,308794000,307091000,348769000,361231000,341217000,348890000,349245000,408263000,466857000,492645000,598474000,631985000,586326000,592482000,590746000,552604000,618006000,711264000,689532000,925575000,1204522000,1046661000,981700000,1073100000,941154000,950208000,1151700000,1141600000,1261100000,1397200000,1373800000,1861800000
BalanceCurrentAssets,1989800000,1739800000,2215800000,2120700000,3026800000,94779000,92112000,86506000,101072000,84091000,67325000,133463000,93779000,102288000,160097000,194819000,230471000,251623000,255270000,242693000,274697000,249711000,252446000,320298000,333732000,484815000,464421000,452989000,424173000,399163000,445961000,433341000,466693000,463008000,570788000,682476000,736281000,741300000,800800000,748706000,700076000,680500000,887300000,842100000,982200000,1019700000,1285100000,1359900000,1509400000,1417700000,1716900000,1845300000,59656000,30869000
BalanceInventory,26090000,46408000,62622000,74084000,63503000,76463000,82258000,118914000,103907000,61262000,88276000,89089000,37629000,57529000,69489000,72752000,127169000,99781000,78733000,147298000,82297000,105210000,65875000,80559000,94242000,123273000,82788000,156202000,97773000,123700000,78500000,111400000,55889000,79735000,130600000,100000000,164700000,254800000,210700000,274400000,301300000,125900000,286000000,270000000,456500000,165000,845000,0,0,64000,2511000,2168000,,
BalanceCurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,15800000,3560000,6619000,32931000,2732000,6010000,8874000,9177000,18240000,10887000,9597000,10068000,15358000,8870000,16872000,60895000
BalanceCurrentInvestments,16664000,30045000,83065000,19390000,59132000,34926000,20266000,51040000,63099000,125708000,26084000,90423000,121298000,143736000,198585000,424273000,186680000,161900000,160900000,136559000,170397000,340600000,154300000,254300000,160200000,143400000,302300000,328600000,104500000,511600000,133800000,709200000,,29000,28000,0,33000,0,,,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206863000,182760000,204491000,217596000,218064000,240882000,301978000,303915000,326550000,425741000,460313000,491597000,539200000,556692000,551125000,574865000,594822000,678222000,752802000,816469000,965613000,1003609000,965687000,974908000,978114000,937658000
BalanceAssetsForSale,1005447000,1122165000,1119727000,1362966000,1670986000,1562502000,1794200000,1911100000,1804506000,1847625000,2072000000,2286000000,2433400000,2596900000,2400900000,2900100000,3077400000,2854300000,3369900000,5723000000,6948700000,130951000,143940000,168704000,172403000,158379000,183441000,194658000,173589000,192828000,208152000,240665000,295157000,299031000,292022000,340209000,345341000,354806000,422848000,418343000,410481000,495085000,498591000,468690000,485632000,528711000,488227000,497669000,523294000,591856000,592382000,601993000,642122000,952230000
BalanceTotalAssets,960800000,955901000,1000607000,1123600000,1101900000,938400000,992100000,918700000,885700000,923400000,963000000,1100500000,965700000,1037600000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,3840000,78400000,3840000,3840000,78400000,78400000,78400000,122900000
BalanceCapital,3900000,123100000,125300000,125400000,4100000,4100000,4100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,99238000,125585000,128136000,128120000,131827000,126379000,132133000,99715000,99528000,74401000,209108000,74595000,74611000,74623000,74444000,74736000,74589000,77627000,79356000,81020000,84532000,85341000,74105000,73675000,73284000,72464000,76083000,76411000,74667000,75555000,75963000,76893000,72190000,-400000,85176000,95047000,-2000000,-5900000,-6400000,-7500000,121000000,-2200000,600000,800000,643300000,644700000,651400000
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200000,12600000,15000000,52400000,55600000,60300000,63000000,67800000,69400000,128700000
BalanceReserve,17382000,1907000,783000,735000,1153000,4306000,4352000,2143000,1797000,1454000,20118000,13823000,112390000,91492000,81361000,76320000,51064000,105117000,128426000,135788000,208560000,165765000,195498000,180548000,124099000,163563000,175798000,171386000,193290000,193096000,278136000,278234000,256900000,256100000,251602000,337480000,335000000,404500000,399000000,398200000,660400000,732100000,732300000,732800000,1277800000,3703700000,3103600000,,,,,,,
BalanceNonshareCapital,,,0,,0,0,94000,91000,91000,91000,89000,89000,89000,86000,86000,87000,84000,84000,84000,84000,82000,82000,82000,82000,79000,79000,79000,4435000,,,,,,,,,,16394000,352000,0,0,0,,2793000,2930000,593000,213000,194000,17682000,12666000,110282000,90319000,80216000,75184000
BalanceNoncurrentLiabilities,50131000,103356000,126659000,134019000,206864000,164072000,160509000,146214000,88000000,128116000,141000000,137195000,158000000,158000000,244000000,242500000,216000000,216000000,213000000,296000000,296000000,366000000,366000000,366000000,366000000,436000000,436000000,436000000,436000000,436000000,210000000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2418900000,1971200000,988000,1555000,783000,735000,1153000,1513000,1422000,1550000,1584000,1260000,2342000,1066000,2017000,1082000,1056000,1047000,844000,1675000,1681000,1682000,1612000,1609000,34905000
BalanceNoncurrentObligations,34250000,36017000,35365000,34716000,34109000,35211000,35017000,34057000,35734000,40900000,40100000,38602000,37045000,39000000,38500000,33000000,32200000,294400000,296100000,296300000,296800000,841800000,848800000,922400000,58530000,36913000,35004000,44458000,58532000,53135000,102968000,128183000,131925000,216135000,199530000,182617000,127779000,173178000,129555000,153204000,188952000,150257000,206033000,270200000,261968000,339253000,301499000,308728000,325304000,285868000,331980000,427485000,334581000,577488000
BalanceNoncurrentLeasing,790857000,642146000,585100000,694200000,597003000,509538000,613400000,769400000,1083400000,1191600000,769400000,1226700000,1361400000,1095500000,923800000,984200000,2678800000,38037000,22467000,22729000,19602000,26130000,23809000,34758000,72749000,42527000,80937000,95406000,73217000,76121000,105786000,81297000,78667000,124125000,86770000,101421000,174533000,146356000,149883000,165111000,169164000,116252000,76813000,154195000,204662000,155364000,189611000,201414000,210832000,99800000,146800000,207813000,151806000,78100000
BalanceNoncurrentOtherLiabilities,86500000,91200000,111300000,174300000,264000000,291800000,103600000,235800000,327500000,763800000,17507000,8770000,114000,22527000,25780000,19062000,64203000,46381000,81853000,127593000,96576000,95970000,35119000,63667000,40113000,68644000,60414000,46142000,90353000,72374000,72025000,153521000,131251000,134502000,200651000,201440000,169111000,213963000,169809000,381018000,567027000,405066000,362000000,484300000,375237000,349489000,422800000,535100000,788400000,961000000,429500000,854500000,797300000,807900000
BalanceCurrentLiabilities,481100000,530700000,1046400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,519700000,2986000,5676000,12161000,2329000,6622000,10264000,4007000,9053000,7545000,7605000,7548000,13430000,16539000,3725000,8145000,5893000,4413000,8968000,5882000,3371000,11434000,3696000,2526000,2451000,5790000,5004000,6063000,6249000,6797000,4248000,19805000,23637000,120700000,60500000,11342000,5632000,109900000,145200000,199000000,114500000,161200000,102500000,269600000,178100000,204500000,123600000,346500000,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,0,0,0,,8377000,8377000,19922000,32153000,32153000,2611000,2611000,2611000,2611000,2611000,2611000,2611000,2611000,2611000,2611000,2600000,2600000,2611000,2611000,2600000,2600000,4800000,4800000,4400000,5700000,2700000,5900000,2400000,2400000,2400000,206863000,182760000,0,204491000,217596000
BalanceCurrentLeasing,218064000,0,240882000,301978000,303915000,0,326550000,425741000,460313000,0,491597000,539200000,556692000,0,551125000,574865000,594822000,0,678222000,752802000,816469000,0,965613000,1003609000,965687000,974908000,978114000,937658000,1005447000,1122165000,1119727000,1362966000,1670986000,1562502000,1794230000,1911100000,1804506000,1847625000,2072000000,2286000000,2433400000,2596900000,2400900000,2900100000,3077400000,2854300000,3369900000,5723000000,6948700000,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-20733000,18045000,194000,48478000,-42040000,29446000,-7949000,40962000,-38827000,52996000,-12221000,28589000,-36952000,30933000,-53000,49631000,-29186000,15119000,19411000,119315000,-41607000,52016000,13876000,64917000,-102793000,78935000,-46464000,56962000,-39135000,86725000,40278000,119573000,-125608000,95771000,26114000,149077000,-138440000,-4365000,-11741000,208546000,-81000000,98500000,16000000,291900000,-209000000,235100000,-189200000,337800000,-322200000,175000000,-88200000,313600000,-243300000,587000000
CashflowAmortization,786000,963000,1028000,1128000,1251000,1293000,1329000,1532000,1742000,1947000,2172000,3272000,2697000,3214000,2828000,4287000,4087000,4336000,4619000,5304000,5698000,5151000,5482000,5835000,5863000,5912000,5992000,6475000,6691000,8585000,9006000,14698000,8709000,7948000,9569000,9677000,10805000,10502000,8020000,23373000,14200000,16300000,12900000,23500000,16200000,13000000,21500000,22000000,19600000,20300000,29300000,23500000,136200000,143200000
CashflowInvestingCashflow,-5396000,-2658000,-1824000,-11428000,-11583000,9223000,-7250000,-14353000,-5533000,-25283000,-5540000,-12881000,-22728000,-402000,-9186000,-25373000,-11928000,-13943000,-10074000,-8893000,-24595000,-6172000,-15772000,-5041000,-26380000,-26336000,-22930000,-20534000,-10704000,-26455000,-14007000,-28000,-11749000,-8779000,-33213000,-38884000,-14526000,-37959000,-56958000,-95757000,-40400000,-4200000,-34600000,-76300000,-156900000,-137300000,-30100000,-37700000,-12300000,-80300000,-45200000,-84500000,-64600000,-171700000
CashflowCapex,5396000,1782000,3024000,7585000,4050000,4428000,8363000,15825000,5701000,25315000,5582000,2155000,8991000,14644000,9325000,25130000,11985000,13952000,10075000,10358000,24607000,6367000,16193000,13470000,26417000,37954000,30341000,21645000,11379000,30037000,14621000,3000,15045000,9580000,33241000,41528000,20408000,41691000,58282000,85819000,45200000,11500000,31400000,68800000,158900000,140000000,38400000,45000000,15300000,82100000,47000000,105300000,81100000,181800000
CashflowFinancingCashflow,-1525000,-11286000,61000,-9170000,23402000,-35369000,15729000,-24275000,44663000,-18650000,8299000,-13599000,58390000,-30060000,11341000,-21070000,34626000,6826000,9487000,-85223000,21971000,-32463000,5186000,-10146000,65498000,-12857000,24952000,-16192000,35179000,-29496000,-14212000,-56936000,37733000,-22653000,37974000,-87755000,207815000,268012000,-168894000,-137533000,120400000,-118700000,52400000,-45300000,179600000,2200000,125200000,-316900000,493400000,-68400000,-90700000,180500000,-69300000,148600000
CashflowShareCapitalCash,-4000,-1000,,23505000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44500000,200000,2200000,0,523600000,,0,0,0,,38400000
CashflowDividend,0,0,,38400000,0,,,0,,,,38400000,,38400000,0,,,57600000,0,,,61440000,,,61440000,,,61400000,,,115200000,,85700000,0,,,101400000,0,,,-27654000,4101000,-26691000,55760000,-60442000,6600000,1102000,4626000,606000,18126000,-18924000,4218000,-2580000,942000
CashflowNetCashflow,4204000,6376000,-12976000,16004000,37648000,50398000,-88462000,26762000,6580000,99460000,-127350000,79484000,-88884000,40472000,-29320000,61548000,24118000,34436000,-99624000,29054000,66160000,22438000,54849000,225688000,-237593000,-24744000,-1000000,-24400000,33800000,170300000,-186300000,100000000,-94100000,-16800000,158900000,26300000,-224100000,409600000,-377200000,563900000,,,,,,,,,,,,,,
