,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeNetProfit,5311000,-24608000,-20491000,-183245000,-20967000,-26560000,-13387000,-557679000,-23057000,44451000,-11521000,100853000,-17291000,-19044000,10539000,-55465000,52928000,14103000,-12754000,-17407000,314000,5000,-1275000,-5413000,-4809000,5259000,2248000,550000,2436000,-989000,9313000,-531393000,1429000,-4284000,-2793000,-22791000,-10628000,-424000,-1397000,5255000,2108000,1120000,7178000,18806000,7523000,8544000,44961000,13998000,26269000,14016000,62118000,8826000,-56828000
IncomeShareholderNetProfit,4756000,-23054000,-18858000,-181736000,-19737000,-24218000,-12658000,-510932000,-21317000,45667000,-9252000,102082000,-16200000,-18123000,11095000,-54326000,52444000,13735000,-13278000,-15064000,-565000,1148000,-1373000,-5653000,-5053000,5867000,2264000,600000,1782000,-972000,7988000,-531653000,1265000,-4278000,-2857000,-22697000,-10776000,-449000,-1468000,5427000,2189000,,,,,,,,,,,,
BalanceNoncurrentAssets,138250000,169384000,198951000,233402000,550997000,630143000,919033000,,1105052000,1225204000,1344924000,1694300000,1880057000,1686592000,1130143000,1095537000,1215007000,1163819000,1146509000,1137250000,1148708000,1328812000,1633961000,1659271000,1704673000,1669576000,1631276000,1668486000,1692616000,1662920000,1647715000,1650508000,1582733000,1608592000,1649077000,1671055000,1666597000,1678978000,944418000,933101000,945899000,936590000,929675000,912668000,896435000,898729000,889892000,893974000,39531000,47218000,51693000,44125000,395321000
BalanceIntangibleAssets,395905000,398463000,,666274000,691310000,760352000,1007106000,1151569000,1073205000,678269000,667390000,743843000,706028000,703086000,694783000,688282000,776499000,1131340000,1101517000,1161631000,1132543000,1112950000,1136692000,1159064000,1136706000,1120357000,1122676000,1114603000,1140167000,1164439000,1179696000,1183493000,1191299000,481062000,476105000,486179000,480730000,493728000,483079000,475630000,476704000,476517000,484593000,89363000,90842000,96867000,99863000,106283000,169225000,187105000,,269400000,305471000
BalanceProperty,366914000,489584000,526760000,513932000,399011000,370759000,409093000,381889000,392238000,390343000,398928000,436879000,424375000,431045000,448356000,449687000,446490000,457686000,460789000,459307000,462192000,462029000,410990000,407370000,407953000,406088000,400794000,399633000,381345000,378016000,376417000,375116000,344354000,343007000,342448000,344063000,341916000,340293000,0,0,,0,168000,149000,46000,44000,,30000,,,,,
BalanceNoncurrentReceivables,,,,,0,0,,0,11961000,31191000,37274000,31780000,30996000,32590000,33175000,31227000,30397000,30632000,30473000,32973000,47640000,51805000,51171000,51337000,53065000,51150000,54180000,52504000,56929000,53763000,50520000,49797000,46950000,45514000,8204000,30081000,48398000,86549000,45605000,55882000,325016000,,133383000,183453000,170825000,126953000,145131000,35122000,2096000,5409000,9864000,31683000,3926000
BalanceNoncurrInvestments,3943000,4046000,57107000,1559000,43096000,1781000,488000,895000,934000,404000,84000,70000,84000,62000,62000,66000,71000,70000,5401000,10000,11000,10000,10000,10000,10000,,1152000,1243000,1993000,2697000,3639000,9085000,8405000,,35965000,44970000,46833000,70657000,56597000,64333000,50767000,51979000,52207000,44219000,47259000,48181000,57452000,58327000,64726000,52422000,55631000,55078000,39945000
BalanceOtherNoncurrentAssets,40584000,39184000,35596000,34699000,35087000,26605000,28020000,28979000,33395000,31069000,31308000,28936000,27819000,29113000,28230000,34664000,32819000,27827000,28155000,24509000,23574000,153214000,138977000,159172000,202748000,227887000,358526000,344029000,,395203000,573622000,526070000,365569000,437730000,360065000,327258000,342641000,342556000,342249000,406227000,387514000,408869000,404948000,354783000,373147000,356756000,337679000,284048000,296536000,262843000,263505000,243083000,269378000
BalanceCurrentAssets,269857000,308237000,299194000,307432000,334114000,328841000,279133000,264654000,288496000,287931000,290755000,256452000,271814000,256192000,252081000,223892000,44518000,44729000,41893000,49697000,54931000,61994000,68558000,,99631000,106682000,113787000,92972000,95777000,90164000,111964000,111250000,108538000,106845000,97991000,103816000,108236000,102563000,95287000,93034000,95018000,88661000,84334000,82351000,73013000,73987000,65225000,76828000,86418000,85778000,89008000,94083000,111609000
BalanceInventory,109114000,105871000,111596000,119214000,114893000,117142000,129265000,133799000,120335000,105061000,110698000,69794000,83651000,97797000,131134000,132336000,157644000,162616000,,206606000,263505000,246894000,156063000,208655000,150613000,134645000,100095000,126453000,119279000,207003000,195058000,217289000,238360000,207235000,215622000,213703000,132460000,136535000,153169000,130964000,142766000,130899000,133812000,132617000,171962000,166099000,163348000,172553000,176123000,137055000,122610000,117063000,124253000
BalanceCurrentReceivables,77743000,65908000,83894000,85951000,102323000,77262000,4907000,1622000,1645000,6592000,1677000,64012000,66472000,,21229000,18360000,36770000,46354000,59022000,14000,14319000,15581000,19631000,17984000,25422000,24266000,23692000,28125000,14828000,11060000,15287000,14412000,11057000,11638000,11880000,11201000,10767000,10852000,12141000,11822000,5052000,5519000,5417000,50000,,,,61000,163000,32000000,6566000,12283000,5556000
BalanceCurrentInvestments,26172000,66759000,31145000,,47082000,156799000,115177000,61719000,63706000,78282000,55651000,99277000,72904000,84318000,58621000,45329000,41312000,15784000,24334000,40754000,17667000,86695000,42085000,37167000,36183000,25954000,28099000,38865000,33785000,33722000,34477000,35371000,38739000,34647000,32540000,24872000,44985000,40448000,88587000,51363000,46009000,42497000,38687000,31036000,1995000,2409000,5554000,9769000,12771000,8117000,15238000,,20655000
BalanceCash,28276000,13442000,8461000,10570000,40992000,10679000,16438000,15030000,13823000,17190000,19045000,18340000,20116000,13099000,12677000,15081000,15451000,10037000,12211000,10803000,9597000,8093000,9021000,4896000,4953000,4558000,9111000,5796000,8957000,3667000,5526000,7234000,8337000,7283000,9916000,8112000,7348000,5847000,4896000,,,,,,,,,,,,0,0,0
BalanceOtherCurrentAssets,,4903000,5524000,130401000,117614000,140398000,6898000,0,32012000,31043000,28265000,31056000,38658000,,,,,,52843000,55205000,3212000,3183000,3154000,3124000,26502000,25459000,26918000,26142000,74757000,66882000,291464000,308361000,358123000,436150000,778884000,988669000,1263062000,,1500255000,1798826000,1870994000,2064772000,2323311000,2177058000,1575015000,1578576000,1564461000,1506068000,1584748000,1555807000,1585842000,1764816000,2027402000
BalanceAssetsForSale,2032418000,2061429000,2007255000,1915324000,1965022000,1955459000,1926425000,1890798000,1919886000,1905433000,1972034000,1951483000,1981670000,2003865000,2010943000,1250053000,1223214000,1261313000,1250663000,1295187000,1236002000,1168249000,1154921000,1141973000,1117866000,224151000,230276000,255418000,266443000,413388000,787608000,800658000,,871106000,1146410000,1076849000,1106545000,1225261000,1393608000,973848000,943120000,1069839000,1008893000,1093704000,1067673000,1062702000,1200911000,1199264000,1261587000,1272273000,1232796000,1244013000,1262995000
BalanceTotalAssets,1269613000,1318614000,1299076000,1300173000,1305643000,1328850000,1360644000,1376919000,1375045000,1387531000,823279000,814647000,847781000,835842000,830979000,812425000,792635000,789028000,788813000,788132000,177782000,177782000,177782000,178080000,188601000,528083000,528083000,,544381000,611959000,611959000,611959000,611959000,889075000,1058075000,1058075000,1058075000,1075970000,1075970000,1075970000,1095970000,1148166000,1325700000,1357281000,1460493000,1460493000,1677357000,1677357000,1677357000,1717283000,1717284000,1717284000,1717284000
BalanceCapital,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,1717284000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,36054000,42516000,41329000,43512000,159078000,153549000,152583000,,270903000,471670000,346353000,585568000,724021000,541468000,488751000,479340000,138577000,86839000,69568000,59737000,190648000,265566000,139984000,118282000,67917000,40991000,-144907000,-125360000,-161565000,-151117000,-165003000,-158853000,-164495000,-143552000,-113433000,-98940000,14799000,19297000
BalanceOwnShares,-13302000,-23199000,14213000,5131000,22965000,15187000,751000,-1388000,-7030000,-9900000,,0,,0,0,16435000,17533000,17912000,,14436000,21652000,62969000,131141000,156753000,138537000,76845000,76825000,91298000,76173000,76176000,70955000,68234000,79258000,189317000,177729000,162387000,157424000,92620000,98981000,96137000,88632000,86037000,88738000,85537000,92385000,84933000,94056000,92350000,93113000,-16640000,-16217000,-16674000,-16326000
BalanceReserve,-17154000,-16448000,-15973000,-15806000,-15559000,-15500000,19900000,28569000,20785000,28238000,111839000,68201000,97643000,,216083000,216696000,235800000,236633000,268517000,184340000,92388000,86727000,98696000,183710000,191072000,189817000,184665000,202221000,274395000,282140000,289189000,167745000,166430000,167353000,149426000,283399000,272956000,277096000,258086000,254237000,270766000,272032000,270303000,324154000,161118000,162474000,159541000,156375000,138729000,134469000,115251000,158125000,110208000
BalanceNonshareCapital,110154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,10326000,10201000,37000,16009000,62250000,7621000,35558000,,163868000,163420000,171456000,163897000,168303000,92705000,20478000,18605000,20035000,111952000,113519000,112075000,111057000,122349000,126056000,138928000,140026000,21661000,16664000,15962000,18474000,134457000,112185000,113284000,93481000,85282000,97775000,91709000,92692000,144213000,59028000,61682000,55933000,53778000,47509000,44556000,27034000,70770000,23431000,22500000,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9574000,18368000,20748000,12229000
BalanceNoncurrentObligations,49589000,60580000,62085000,,52215000,53276000,64344000,72736000,100214000,91635000,71910000,68122000,78661000,71758000,77553000,77742000,73608000,79872000,148339000,143212000,149163000,146084000,149766000,151391000,130952000,148942000,160771000,163812000,164605000,168955000,172991000,180323000,177611000,179941000,102090000,100792000,103608000,102597000,91220000,89913000,88217000,87355000,86777000,87654000,47413000,49516000,81920000,141469000,237222000,115327000,346849000,,398630000
BalanceNoncurrentLeasing,414068000,495376000,590453000,672780000,460573000,431934000,471904000,304628000,237292000,221425000,225315000,268227000,280866000,355342000,310462000,337080000,448790000,411761000,435193000,439783000,235280000,232229000,253379000,237170000,276499000,235140000,238663000,266167000,206145000,282296000,262310000,270665000,274772000,282254000,252388000,276336000,223574000,258511000,235080000,33456000,30383000,26677000,67154000,173173000,52289000,258322000,,122210000,146729000,166056000,211794000,298727000,178695000
BalanceNoncurrentOtherLiabilities,133082000,135719000,134920000,102776000,121325000,134244000,138643000,142063000,178652000,166664000,210211000,181271000,172218000,190656000,194598000,106735000,88336000,102386000,93707000,124259000,95608000,106487000,120304000,108521000,94342000,92985000,96044000,90240000,72494000,64347000,69705000,64629000,49117000,50058000,10042000,12805000,43133000,65979000,48413000,54332000,80655000,,246061000,233169000,300990000,328812000,331306000,238702000,232353000,209662000,95142000,72557000,68476000
BalanceCurrentLiabilities,59830000,97300000,105879000,137503000,110591000,91473000,232709000,209922000,213533000,215925000,99627000,114453000,121919000,115017000,122452000,103540000,97858000,110349000,65773000,167248000,154353000,148444000,160701000,181734000,160260000,176450000,130607000,174832000,161642000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518000,2581000,5456000,3513000,1769000,3056000,1610000,,30359000,34170000,28330000,49847000,42747000,43176000,66499000,126523000,74566000,61959000,33995000,33288000,34298000,34484000,48271000,33707000
BalanceCurrentObligations,35896000,35310000,30121000,31504000,29760000,29418000,29940000,29574000,47443000,49851000,35992000,34318000,35514000,31851000,20706000,14972000,26177000,23831000,88405000,80949000,30181000,28338000,34562000,23380000,1397000,3747000,6654000,4823000,13867000,5650000,6262000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,291464000,308361000,0,358123000,436150000,778884000,0,988669000,1263062000,0,0,1500255000,1798826000,1870994000,0,2064772000,2323311000,2177058000,0,1575015000,1578576000,1564461000,1506068000,1582377000,1553760000,1583828000,1763256000,2018318000,2031918000,2060929000,2006755000,1914824000,1964522000,1954959000
BalanceCurrentOtherLiabilities,1925925000,1890298000,1919386000,1886436000,1951971000,1951483000,1981670000,2003865000,2010943000,1250053000,1223214000,1261313000,1250663000,1234808000,1182834000,1168249000,1154921000,1141973000,1117866000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,3860000,-4800000,-3583000,11650000,1566000,-296000,447000,-9640000,205690000,-190546000,-15141000,-584000,10963000,18156000,-36531000,45157000,5456000,-63680000,-28020000,6728000,79664000,-37107000,-21793000,6406000,-10557000,-18098000,-5420000,14447000,65019000,6193000,71062000,2522000,13692000,31764000,6413000,28094000,9691000,4989000,7199000,19995000,18394000,-2499000,164000,7964000,9328000,21662000,-5776000,-2068000,-4965000,-1233000,11527000,12174000,24612000
CashflowAmortization,2267000,2203000,2305000,2507000,2515000,3532000,5020000,5136000,5062000,5909000,4336000,5412000,5167000,5916000,5841000,6809000,7404000,7637000,7397000,11416000,9705000,9078000,9155000,10706000,9350000,8813000,9001000,9748000,9105000,9195000,9115000,8878000,7324000,7290000,7268000,8098000,8220000,9019000,8094000,8452000,8606000,10902000,8845000,8928000,8666000,8987000,8860000,8810000,9002000,8322000,8049000,8053000,8002000
CashflowInvestingCashflow,-26369000,-22357000,-7555000,-14231000,-45787000,-94252000,-171779000,-80450000,-293923000,104116000,-79606000,-51106000,-133560000,-100002000,-20579000,-35257000,-22287000,-21022000,-45055000,-42164000,-6819000,127826000,-33429000,-29597000,-16641000,-19757000,-27870000,-35472000,-32456000,-30152000,-18227000,-21987000,-15736000,-17356000,-8978000,-15781000,-3647000,10530000,-3283000,-9526000,-4416000,-3654000,-8129000,-25430000,-4987000,-6186000,-5796000,19480000,-2615000,-877000,-8468000,-12968000,-14599000
CashflowCapex,17333000,5314000,4805000,10128000,4193000,13231000,80809000,92961000,22417000,64792000,75458000,33713000,73180000,52552000,19698000,51903000,9552000,49433000,23079000,21027000,4374000,7509000,15100000,18155000,13928000,18325000,30048000,27980000,34384000,28900000,20555000,23632000,14413000,18277000,10854000,17995000,5286000,6046000,6400000,10106000,4878000,4519000,8783000,10376000,4495000,5988000,5836000,8097000,2547000,5665000,8590000,16865000,14543000
CashflowFinancingCashflow,26036000,1721000,12048000,7390000,38323000,114335000,288127000,13882000,52619000,96115000,144052000,8637000,232313000,40225000,-3085000,-3163000,18818000,99278000,21532000,64348000,-29219000,-117092000,66636000,-2506000,13906000,33838000,7762000,29575000,-16143000,872000,16193000,-25145000,-2874000,-15392000,-7664000,-10168000,4722000,-17163000,-5823000,-11306000,-13084000,9521000,3873000,15359000,-12009000,4637000,7035000,32054000,-28718000,-5497000,-6571000,-3016000,-17664000
CashflowShareCapitalCash,39766000,-5000,0,0,298000,87575000,344103000,26624000,0,0,0,0,240684000,-137000,0,0,15000000,252002000,49729000,118272000,0,0,0,0,19890000,-10000,-271000,-1704000,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3527000,-25436000,910000,4809000
CashflowNetCashflow,-5898000,19787000,116795000,-76208000,-35614000,9685000,49305000,-43053000,109716000,-41621000,-60195000,6737000,1987000,14576000,-51543000,28912000,43626000,-26373000,11414000,-25697000,-13292000,-4017000,-25528000,8550000,16420000,-23087000,69028000,-44610000,-4918000,-984000,-10229000,2145000,10766000,-1644000,-1907000,-837000,894000,3368000,-4092000,-2107000,-7668000,20113000,-4537000,49466000,-36298000,-7607000,-3512000,-3810000,-7651000,,,,
