,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCurrentReceivables,26857000,13205000,10322000,18802000,13372000,13853000,13239000,32654000,127000,63000,62000,63000,69000,69000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,533000,347000,485000,235000,207000,291000,113000,432000,598000,4570000,675000,389000,1624000,501000,621000,921000,893000,30731000,1967000,3568000,1847000,2668000,3364000
BalanceCurrentInvestments,4169000,2114000,2314000,3388000,2394000,786000,653000,341000,96000,73000,84000,161000,20000,27000,136000,79000,1000,1000,,,21000,5000,3000,1000,5000,13000,8000,9000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113379000,153575000,74807000,226000,212000,33027000,2753000,2762000,2794000,1000,101000,1985000,20000000,
BalanceOtherCurrentAssets,,,,,,,,,,24594000,22244000,22126000,17868000,19742000,19065000,18940000,228162000,23606000,54423000,24689000,24576000,26124000,30724000,36354000,62754000,131628000,153675000,155297000,309680000,299599000,341317000,309427000,336027000,354029000,407595000,200764000,207895000,159336000,99528000,108557000,81088000,72794000,68964000,58302000,87393000,53067000,35072000,2910000,110000,69000,53000,451000,1808000
BalanceAssetsForSale,16526000,16527000,16522000,16535000,-171541000,-165065000,-166073000,-167552000,-167340000,-166940000,-23387000,2446000,-16939000,9396000,21834000,22028000,22086000,20261000,19303000,39787000,95092000,104148000,91306000,136076000,171281000,176234000,120602000,120306000,151086000,162382000,-69571000,-56446000,-83480000,-97943000,-108933000,-81028000,-86052000,-109394000,-121570000,-85792000,-119758000,-143319000,-162732000,-160086000,-160325000,-160591000,-159519000,-159763000,-159273000,-159506000,-153586000,-153754000,13620000
BalanceTotalAssets,13620000,13620000,13620000,13620000,13620000,13620000,109833000,109833000,109833000,126799000,128799000,130800000,138470000,138470000,174500000,243807000,273125000,305000000,305000000,341695000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,343491000,,,,,,
BalanceCapital,,-7670000,-1586000,-847000,-146000,0,,0,0,,,-1804000,-4000,-6844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2273000,2840000,2840000,2840000,2840000,2840000,144993000,51198000,50947000,9015000,4235000,26155000
BalanceShareCapital,-279000,213000,7528000,973000,10222000,7595000,6088000,-4491000,-3765000,-3277000,-27707000,-27229000,-1658000,1660000,2333000,1833000,592000,1536000,2032000,1685000,1889000,1657000,862000,688000,225000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,,,,,,,,54265000,2812000,118000,139000,90000,0,0,1000,736000,547000
BalanceOwnShares,801000,4822000,4191000,4208000,6127000,6105000,9630000,13308000,-2943000,-9415000,-11115000,-11223000,-11262000,-19581000,-19929000,-1072000,-2117000,-217000,,,,,,,,,91000,91000,91000,91000,180000,180000,164000,46474000,153000,1025000,34000,127000,104000,113000,109000,83000,6388000,4996000,4489000,20521000,19890000,19189000,27224000,48197000,47982000,64174000,46410000
BalanceReserve,56985000,41755000,140460000,141777000,127764000,115434000,114545000,101684000,91830000,86132000,87302000,31000,,,,,,,,,,89000,89000,73000,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,553000,48000,32000,125000,101000,104000,101000,74000,3652000,902000,940000,3649000,604000,564000,10346000,31236000,30922000,30583000,46106000,46066000,32815000,10692000,1285000,1679000,1557000,1492000,1358000,1288000,1278000,684000,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,91000,91000,91000,91000,91000,91000,91000,45921000,91000,977000,2000,2000,3000,9000,8000,9000,2736000,4094000,3549000,16872000,19286000,18625000,16878000,16961000,17060000,33591000,304000,10919000,8940000,129768000,140492000,126085000,113877000,113053000,100326000,90542000,84854000,86618000,31000,,,,,,196044000,187218000,188108000,185329000,186902000,185825000
BalanceNoncurrentObligations,42163000,124977000,40392000,41190000,2703000,2282000,3844000,10350000,16942000,22883000,29412000,43984000,58701000,148261000,104237000,141686000,155474000,161419000,139337000,167731000,226868000,216771000,212176000,68234000,77743000,53933000,63294000,64885000,80305000,81355000,86910000,91089000,165611000,160196000,160394000,160644000,159970000,161571000,175799000,176033000,170107000,170289000,192865000,184039000,184947000,182631000,184076000,182536000,39994000,39228000,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27385000,665000,30000,594000,1555000,4316000,6632000,13620000
BalanceNoncurrentOtherLiabilities,7757000,19024000,11010000,32878000,53599000,85604000,87672000,83795000,80565000,84348000,113176000,118053000,119118000,5443000,9429000,5847000,4943000,3752000,5392000,3549000,2735000,2620000,103533000,102797000,103087000,103142000,102490000,102501000,95827000,95830000,95848000,95506000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3179000,3179000,3161000,2698000,2826000,3289000,2169000,7522000,1164000,431000,517000,105000,203000,318000,492000,622000,1251000,2987000,6436000,19947000,1230000
BalanceCurrentBorrowings,1739000,9225000,1437000,8034000,3142000,11913000,14422000,7900000,6911000,10619000,312000,350000,130000,125000,51000,51000,51000,47000,,24338000,24338000,18302000,18302000,,,,,,,,90070000,40094000,2156000,1583000,2086000,5716000,9818000,8641000,20404000,21973000,41255000,95436000,49408000,54343000,58577000,76187000,56732000,80241000,101779000,84296000,85158000,55880000,66927000
BalanceCurrentObligations,47774000,58048000,61003000,74788000,77755000,84124000,88418000,62031000,57399000,57307000,57502000,57480000,59070000,55634000,55865000,55957000,56481000,24594000,22244000,22126000,17868000,19742000,19065000,18940000,228162000,23606000,54423000,0,24689000,24576000,26124000,0,30724000,36354000,62754000,0,131628000,153675000,155297000,0,309680000,299599000,341317000,0,309427000,336027000,348035000,407595000,200764000,207895000,159336000,99528000,99325000
BalanceCurrentLeasing,81088000,72747000,68964000,58302000,87393000,53067000,35072000,2910000,110000,69000,53000,451000,1808000,16526000,16527000,16521000,16535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,271000,-195000,182000,-243000,17000,108000,-108000,4865000,7206000,-7995000,-37394000,2268000,-1905000,-6123000,-4941000,-4792000,-6582000,-16668000,-17482000,23133000,-24382000,12102000,-10432000,13567000,-14607000,-16339000,-12372000,-16908000,-14643000,-2931000,7182000,-20431000,2019000,2551000,132000,-2095000,-1925000,3799000,233000,-953000,458000,43000,-2180000,9744000,-11000,-20000,-107000,652000,-404000,412000,-29000,23000,-23000
CashflowAmortization,37000,53000,44000,43000,46000,47000,46000,10287000,37000,403000,-251000,89000,176000,84000,259000,60000,175000,241000,362000,573000,768000,844000,862000,688000,797000,1828000,1338000,1298000,1553000,688000,1556000,1359000,921000,555000,447000,290000,403000,436000,372000,386000,395000,397000,289000,51000,1000,1000,1000,0,,,-195000,9000,36000
CashflowInvestingCashflow,-37000,-16000,17000,-40000,-3260000,1232000,12030000,32401000,-1295000,1121000,6426000,2318000,-3951000,-665000,-1009000,-20601000,-8397000,-4240000,-4451000,11505000,-17626000,-4738000,-4513000,357000,2206000,-555000,-1919000,-5083000,-2888000,-538000,-624000,-463000,8000,-890000,107000,239000,121000,124000,0,-3953000,,404000,13754000,0,0,159000,37000,-37000,35000,24000,31000,41000,4571000
CashflowCapex,20000,32748000,-30162000,-820000,354000,1758000,1280000,3384000,665000,1009000,12332000,-989000,1785000,2155000,305000,731000,1213000,2576000,10032000,1484000,894000,4051000,4534000,825000,590000,313000,0,844000,448000,170000,141000,-44000,95000,0,29873000,,,,,,,34000,0,-45000,-5000,-30000,-40000,-30000,-1675000,-7954000,-381000,5725000,-5600000
CashflowFinancingCashflow,498000,932000,1421000,8822000,7285000,18059000,40325000,-17006000,28608000,-6563000,785000,3787000,17624000,21503000,12911000,14463000,15966000,2828000,-1895000,24393000,-2475000,-3535000,198000,1775000,-578000,-781000,-461000,909000,-623000,-2000,-355000,-3312000,11000,19000,107000,-652000,-14165000,28000,-23000,23000,,,,,,,,,,0,0,0,0
CashflowShareCapitalCash,1000,0,7670000,5083000,14335000,41658000,-21221000,14273000,10161000,0,0,5000000,14750000,,15349000,-15349000,,100000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000,-186000,173000,-285000,-29000,85000,-178000,-70000,484000,3654000,732000,-4627000,-286000,1235000,-1202000,79000,38000
CashflowNetCashflow,382000,2242000,-2270000,-14000,1088000,1858000,-272000,-1721000,651000,896000,-239000,768000,-2022000,204000,1074000,-994000,-1608000,-133000,-312000,-3393000,3125000,11000,77000,-165000,-99000,43000,-1000,0,0,,1000,,,,,,,,,,,,,,,,,,,,,,
