,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,11393000,,,,,,8288000,559000,-93000,-329000,-8425000,,,,,,,,1198000,1267000,2695000,1293000,2954000,4420000,11095000,14425000,24848000,-8837000,10315000,49009000,36320000,-7972000,1926000,-5140000,8022000,1549000,14630000,18219000,23446000,-303000,35179000,97487000,35626000,12268000,-35829000,12167000,9601000,18466000
IncomeNetGrossProfit,-1257000,10158000,9619000,81109000,73318000,18117000,111138000,108093000,26860000,26202000,47987000,58650000,-2129000,15213000,63744000,-17435000,-79869000,-51753000,10952000,37444000,42693000,16535000,68505000,3539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,1198000,1267000,2695000,1293000,2954000,4420000,11095000,14425000,24848000,-8837000,10315000,49009000,36320000,-7972000,1926000,-5140000,8022000,1549000,14630000,18219000,23446000,-303000,35179000,97487000,35626000,12268000,-35829000,12167000,9601000,18466000
IncomeBeforeTaxProfit,-1257000,10158000,9619000,81109000,73318000,18117000,111138000,108093000,26860000,26202000,47987000,58650000,-2129000,15213000,63744000,-17435000,-79869000,-51753000,10952000,37444000,42693000,16535000,68505000,3539000,,,,,,0,0,0,,15131000,-2570000,-1353000,0,-11939000,3882000,-194000,-43000,-137000,-1276000,850000,46000,-678000,741000,1072000,-1058000,1782000,123000,712000,,
IncomeDiscontinuedProfit,,-137000,,,,,,,,,,,,,,,,,1116000,814000,2650000,1242000,2217000,4307000,10780000,12061000,21452000,7505000,5551000,45465000,28467000,-3605000,1148000,-4839000,8439000,2980000,14235000,18704000,22524000,-1309000,35986000,98882000,28140000,13018000,-38262000,15794000,9534000,20522000,1735000,9781000,9939000,81230000,73784000,21231000
IncomeNetProfit,108977000,105160000,26362000,24295000,47537000,55449000,2798000,15679000,64476000,-16316000,-80163000,-50240000,10654000,36712000,42775000,14545000,67615000,3766000,1284000,902000,2394000,945000,2352000,4147000,10607000,12242000,21422000,7455000,6070000,45439000,28781000,-3597000,1148000,-4781000,8439000,2928000,14288000,18703000,22524000,-1311000,35981000,98886000,28135000,13012000,-38273000,15805000,9534000,20522000,1735000,9781000,9939000,81230000,73784000,21231000
IncomeShareholderNetProfit,108545000,105592000,26362000,24295000,47537000,55449000,2798000,15679000,64476000,-16316000,-80163000,-50240000,10654000,36712000,42775000,14545000,67615000,3766000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,12267000,13366000,16198000,24082000,37549000,60611000,67482000,68718000,199506000,233279000,88863000,275073000,279179000,233730000,267759000,352451000,372574000,591741000,585686000,618195000,560784000,574538000,703141000,649024000,662503000,674828000,765300000,827722000,759547000,1207093000,1026386000,1031295000,1192504000,1241923000,1303002000,1309600000,1330138000,1431206000,1370783000,1297154000,1230715000,1248478000,1263748000,1309999000,1311549000,1384262000,1412478000,734000,1233000,2027000,1894000,4263000,9822000,10493000
BalanceIntangibleAssets,8691000,1866000,290000,436000,2447000,613000,573000,510000,478000,450000,382000,350000,316000,250000,220000,188000,85870000,85839000,85809000,85776000,80206000,80185000,2000,1000,1000,1000,,,,,,,,,,,2462000,2642000,1919000,1801000,1696000,2178000,2234000,538000,312000,230000,259000,1119000,176000,154000,138000,136000,135000,95000
BalanceProperty,94000,87000,85000,113000,423000,476000,463000,441000,437000,415000,328000,276000,509000,477000,472000,448000,409000,369000,349000,318000,335000,622000,784000,753000,607000,580000,545000,516000,833000,2873000,474000,300000,143000,383000,2188000,6919000,136000,366000,116000,92000,9460000,9606000,1974000,286000,228000,282000,7113000,6589000,3210000,85000,87000,88000,91000,554000
BalanceNoncurrentReceivables,534000,540000,540000,946000,453000,40000000,14000000,1302000,200000,202000,618000,642000,644000,437000,426000,412000,416000,431000,3017000,6350000,10020000,17113000,28465000,35013000,34503000,58527000,195507000,148601000,87156000,260164000,10813000,227835000,263216000,348820000,369033000,578583000,571966000,609552000,556279000,569679000,697816000,555497000,568339000,580361000,670472000,740460000,668689000,1197763000,982436000,1013049000,1190169000,1240065000,1302593000,1306093000
BalanceNoncurrInvestments,1324884000,1426353000,1364792000,1290639000,1221289000,1239596000,1255899000,1301935000,1303458000,1376013000,1405050000,3181000,2667000,1932000,3131000,2742000,11410000,13333000,826000,1455000,84042000,920000,1883000,257971000,3194000,3609000,2789000,2674000,5568000,6687000,5030000,4085000,4439000,4626000,7090000,7308000,7683000,8075000,6101000,9399000,8599000,3440000,3768000,1862000,1410000,3138000,3603000,4335000,5454000,5275000,8000000,7485000,6805000,7058000
BalanceOtherNoncurrentAssets,7134000,7317000,6164000,29798000,35346000,38496000,32130000,27368000,56826000,65731000,32915000,17942000,42624000,162748000,18068000,14541000,63678000,56956000,8685000,34062000,30164000,62407000,60829000,79845000,75642000,48327000,115190000,117100000,111747000,78561000,71112000,186408000,103624000,141922000,162723000,30951000,17346000,12746000,8179000,67573000,29151000,67393000,61715000,110156000,79302000,71014000,69050000,49950000,34591000,6627000,1410000,1084000,898000,1061000
BalanceCurrentAssets,1180000,2379000,3469000,1072000,1000,0,,132000,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15332000,20820000,18432000,14539000,16036000,42659000,18560000,16196000,9820000,9295000,155762000
BalanceInventory,9531000,11794000,3375000,2243000,2432000,6107000,8480000,54060000,12504000,36157000,42940000,19954000,85182000,78315000,76406000,17249000,21830000,107601000,91442000,15696000,9841000,8673000,15831000,10131000,7448000,7247000,22653000,11313000,6362000,28894000,34012000,52587000,34435000,24720000,4468000,5646000,6297000,8058000,6693000,9449000,410000,759000,25651000,3570000,817000,27886000,4549000,292000,283000,58932000,53633000,3913000,507000,2127000
BalanceCurrentReceivables,3176000,319000,18506000,19473000,17552000,4287000,18906000,4483000,25086000,25853000,11610000,0,117245000,121722000,7000000,,,,,,,,,,,6759000,5384000,12473000,7081000,9742000,11029000,18051000,12077000,7304000,5443000,2437000,8113000,2432000,1371000,1080000,2340000,27448000,19557000,5171000,48006000,25182000,13229000,10821000,25721000,19879000,30858000,36226000,23429000,67197000
BalanceCurrentInvestments,12182000,8981000,31160000,15278000,1515000,2615000,731000,60326000,6498000,56080000,55353000,81262000,45290000,18427000,34615000,25230000,30123000,981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,33644000,19040000,23439000,20931000,6872000,9113000,9195000,8964000,9091000,8553000,13055000,11916000,12030000,,0,,,,562000,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,42065000,48712000,54694000,56212000,64917000,117437000,133213000,135277000,236488000,299342000,272542000,300013000,302833000,306603000,333679000,370227000,415189000,634960000,660009000,691054000,640629000,650180000,751468000,764214000,779603000,786575000,843861000,898834000,946517000,1310717000,1168308000,1194018000,1223455000,1259269000,1315748000,1317779000,1397711000,1460357000,1438176000,1358869000,1340871000,1327780000,1334762000,1379049000,1361499000,1418853000
BalanceAssetsForSale,1419105000,15352000,16576000,21838000,26793000,31115000,53142000,76904000,92420000,153200000,199447000,195282000,206238000,214670000,219702000,266021000,288643000,311033000,498075000,531863000,556983000,525886000,535125000,555765000,561731000,572146000,582083000,666978000,741608000,763476000,872922000,979707000,1007904000,1032404000,1080141000,1135711000,1138554000,1154617000,1212504000,1192952000,1112880000,1042665000,1042275000,1032531000,1075397000,1090068000,1157774000,1161631000,37800000,37800000,37800000,37800000,37800000,39267000
BalanceTotalAssets,39970000,39970000,40494000,40823000,41457000,44706000,44922000,44922000,47313000,47373000,51970000,51970000,57585000,62347000,62347000,62347000,62347000,62347000,62347000,62347000,62347000,62347000,62347000,62447000,62447000,62447000,62732000,62732000,62732000,62732000,61780000,61780000,61780000,61780000,58752000,58752000,52853000,52853000,52887000,52887000,52887000,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,0,0,0,,-8623000,-8958000,-8958000,-8958000,-8958000,-8958000,-8959000,-8959000,-8959000,-8959000,-5333000,-5090000,-5089000,-5090000,-5053000,-4796000,-150000,-6833000,-9922000,-9922000,-11135000,,,24016000,24500000,23214000,23355000,24089000,23382000,23444000,26450000,35317000,42508000,131244000,142584000,142411000,165840000,176621000,176623000,238882000
BalanceShareCapital,290633000,291348000,454315000,455069000,455315000,474898000,475079000,474994000,475132000,501517000,502298000,503184000,503369000,619298000,620890000,620809000,621010000,973375000,973163000,969853000,969947000,1091263000,1091354000,1064485000,1064576000,930641000,930732000,930824000,930915000,1035692000,2838000,2689000,3086000,2726000,2665000,1476000,2480000,2576000,1400000,7000,0,,1720000,0,352000,0,80000,82000,83000,88000,94000,94000,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,10451000,11241000,11172000,11683000,12143000,20514000,20590000,15836000,66755000,79437000,56106000,22668000,25725000,17390000,52908000,44641000,90279000,118066000,98936000,95745000,60573000,60994000,36556000,36603000,37307000,36503000,92317000,54296000,85026000,137318000,132605000,134418000,162727000
BalanceReserve,165397000,106360000,104856000,137388000,138313000,188948000,190617000,221422000,177452000,193734000,197098000,134039000,77748000,117326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,828000,913000,1136000,1038000,941000,844000,10368000,10607000,10523000,10345000,10557000,16697000,16784000,10669000,55957000,53795000,52169000,21352000,24653000,17343000,52459000,44032000,71428000,63343000,58323000,81899000,57642000,57642000,35074000,35064000,35175000,34315000,89857000,54296000,85026000,135016000,132605000,134418000,162727000,175000,165000,155000,148000,134000,124000,114000
BalanceNoncurrentLiabilities,107000,94000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165222000,104405000,104701000,137240000,138179000,188824000,190503000,221315000,176530000,192821000,195962000
BalanceNoncurrentTradeLiabilities,133001000,76807000,116482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,83000,634000,649000,1338000,1586000,3817000,3806000,5167000,10798000,25642000,3937000,1316000,1072000,47000,449000,609000,18851000,54723000,40613000,13846000,2931000,3352000,1482000,1539000,2132000,2188000,2460000,2302000,,,1790000,,,,,,,,,,,13424000,18206000,18598000,15010000,18994000,42305000,33239000,12125000,12710000,14745000
BalanceNoncurrentObligations,15442000,63426000,56328000,62430000,8227000,30262000,7052000,9300000,19802000,38230000,54076000,54061000,159147000,165880000,170150000,167989000,84566000,102930000,98015000,300477000,55996000,51696000,28324000,13731000,73677000,74369000,105706000,109540000,56276000,55372000,76784000,108053000,108497000,106554000,137392000,183331000,140148000,11723000,17760000,17786000,14559000,17835000,37621000,25361000,8737000,2202000,5671000,1964000,11182000,1488000,621000,1199000,23870000,573000
BalanceNoncurrentLeasing,2535000,2907000,24155000,15107000,6174000,93705000,97225000,100069000,100068000,8159000,7141000,1037000,190569000,418000,218000,364000,425000,655000,288000,599000,2989000,3463000,2091000,4108000,3909000,3177000,1106000,2811000,3657000,2447000,973000,446000,590000,315000,944000,2283000,2016000,1527000,10508000,9074000,13478000,52244000,54823000,61809000,5342000,5450000,5030000,5517000,5410000,2786000,27761000,37142000,54241000,57771000
BalanceNoncurrentOtherLiabilities,57852000,55978000,63662000,82127000,84706000,98323000,43889000,39886000,16343000,41000,41000,41000,41000,41000,41000,41000,16072000,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,1442000,61233000,62253000,93316000,94770000,41010000,41640000,44747000,92327000,93638000,93698000,122729000,167743000,125776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,728000,0,,222000,136000,215000,2401000,5862000,14181000,2423000,5706000,5712000,5961000,6127000,6729000,7509000,7293000,7489000,9984000,20555000,10588000,11208000,10745000,11201000,10884000,12229000,11943000,12745000,13662000,12272000,11585000,11689000,11592000,11617000,11823000
BalanceCurrentBorrowings,11748000,11787000,11750000,11740000,11762000,11600000,11857000,11776000,11682000,11750000,11852000,11931000,11925000,,,,,,,,,,,,,,,,0,0,0,,700000,250000,703000,700000,250000,703000,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,42065000,48712000,0,54694000,56212000,64917000,0,117437000,133213000,122957000,0,234065000,293636000,266830000,0,294052000,296723000,299874000,0,327156000,363626000,408446000,0,625524000,650689000,691052000,0,640629000,650180000,751468000,764214000,779603000,786575000,843861000,898834000,946517000,1310717000,1168308000,1194018000,1223455000,1259269000,1315748000,1317779000,1397711000,1460357000,1438176000
BalanceCurrentLeasing,1358869000,1340871000,1327780000,1334762000,1379049000,1361499000,1418853000,1419105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1425000,198000,-1916000,244000,-338000,-845000,381000,-10553000,4385000,8203000,-25208000,-4751000,1884000,-12443000,-7524000,10720000,-6328000,1682000,-71000,2284000,-167000,232000,-1489000,-3215000,-1377000,37713000,1020000,9819000,-7782000,-574000,19282000,-44924000,1805000,-1941000,8678000,17909000,51846000,42222000,3333000,-18216000,1114000,4653000,-6525000,2048000,-1350000,46518000,6461000,20775000,-6959000,4887000,17639000,841000,18840000,-21896000
CashflowAmortization,,,,,,628000,,,,,,,,,,,,,,,,,,,,,,,,207000,,,248000,,,141000,39000,43000,42000,41000,40000,41000,41000,225000,67000,48000,36000,35000,34000,38000,1172000,-976000,7920000,776000
CashflowInvestingCashflow,-4906000,4036000,2968000,-361000,2795000,-1181000,9753000,-58155000,-2872000,5642000,-646000,-12158000,2754000,-688000,4039000,-2951000,317000,-592000,-17819000,18384000,-11880000,-6846000,-28622000,-20539000,-11675000,3300000,-9762000,2977000,-4396000,-76860000,77000,91196000,-108406000,-32546000,21386000,-4169000,-189000,172000,6043000,-3421000,-44364000,12095000,-5754000,-21263000,-264000,1287000,-12000,27700000,987000,-1201000,412000,1236000,1217000,-894000
CashflowCapex,3639000,127000,2196000,5577000,414000,-710000,-1493000,133199000,35684000,-33102000,15614000,-5798000,6000,31000,59000,11000,28000,20000,23000,6000,10000,-10000,29000,1000,0,17000,10000,23000,4000,9000,0,26000,0,,322000,29000,-12000,0,24000,33474000,15000,10874000,-43699000,264000,8000,12000,-231000,5000,357000,-287000,-307000,-519000,294000,-148000
CashflowFinancingCashflow,98000,-394000,8327000,-158000,1665000,-920000,60117000,-1122000,3816000,11058000,3722000,-2131000,-2063000,18660000,-22182000,1107000,25469000,-2431000,-1346000,-1567000,24370000,-2431000,5952000,7487000,-5133000,-17019000,36108000,-948000,96214000,-19910000,-63754000,1112000,-12444000,-2540000,6503000,-14688000,-3729000,-1399000,60969000,-8114000,-9031000,-1434000,26397000,-28749000,-33037000,-1439000,-37926000,-14934000,-6046000,,350000,0,-350000,0
CashflowShareCapitalCash,0,1467000,1158000,-564000,733000,963000,12442000,-5846000,216000,84000,87000,48000,-50000,-11000,0,39000,94000,202000,0,0,300000,1000,,408000,1000,7000,1219000,0,,,,,,,,,,33000,,,,3000,0,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-540000,-1085000,5485000,1314000,-5392000,2661000,3583000,-2587000,7022000,-5597000,-196000,-2520000,-1861000,-3006000,3379000,2297000
CashflowNetCashflow,-5681000,-1088000,22623000,-22887000,1259000,25109000,-21729000,13825000,-14841000,43329000,-30033000,7157000,-11970000,-2407000,-7499000,-5839000,-3539000,17413000,-11155000,45351000,-55448000,-2768000,22179000,-15882000,-13763000,1096000,-1881000,59596000,-53828000,49582000,-727000,25909000,-35972000,-26863000,16188000,-9385000,4893000,-29143000,,,,,,,,,,,,,,,,
