,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_sy,,,,,90.45,-0.66,52.86,140.94,-63.52,234.30,13.79,-19.69,61.54,13.60,7.66,6.36,-16.13,75.15,55.85,-19.24,17.07,19.35,-6.62,51.42,3.74,-15.59,86.30,-1.31,47.50,45.26,-3.97,-4.20,-13.68,-27.80,-16.50,14.66,2.24,-9.39,30.61,65.91,-40.00,-12.58,-12.21,-38.88,-11.84,-45.78,-26.34,-5.06,13.47,7.65,-18.80,-15.09,-28.90,-16.23
IncomeOtherOperatingIncome_qq,,294.12,-79.10,809.52,38.48,-90.36,49.02,2609.21,-98.74,1342.31,-81.60,424.64,46.13,-19.47,-45.07,-8.12,-41.40,437.30,-62.33,-313.73,109.36,707.84,-98.79,9520.00,-64.45,72.51,-30.17,1291.26,-87.40,-62.33,65.44,80.89,-23.59,58.84,-37.65,112.01,-55.59,23.79,-28.97,58.82,-23.70,-6.80,-1.74,128.62,-98.30,-645.45,118.33,1945.45,-49.78,-58.41,-70.21,-235.71,247.37,-135.71
IncomeOtherOperatingIncome_sq,,237.10,-36.10,14.84,40.50,-37.28,35.30,94.86,-76.88,64.42,25.34,-28.29,-23.36,37.48,-10.04,67.88,-32.21,54.48,-46.12,43.24,-13.59,5.30,-69.55,166.44,-60.89,42.08,-15.08,70.77,-33.10,29.68,-35.25,33.16,-27.45,24.52,-30.30,15.14,21.31,15.79,-0.65,102.37,-49.32,40.70,-33.26,117.88,-55.51,-8.30,-17.32,81.25,-48.47,5.80,-49.74,66.11,-40.25,-1.61
IncomeOtherOperatingCosts,28000,697000,75000,845000,249000,339000,463000,138000,353000,1090000,423000,477000,260000,354000,672000,1281000,259000,640000,306000,1691000,203000,556000,423000,670000,343000,293000,483000,418000,170000,1080000,484000,863000,253000,992000,355000,2702000,428000,726000,224000,1225000,340000,799000,576000,304000,381000,75000,751000,7860000,40000,600000,448000,771000,247000,459000
IncomeOtherOperatingCosts_yy,,,,,789.29,-51.36,517.33,-83.67,41.77,221.53,-8.64,245.65,-26.35,-67.52,58.87,168.55,-0.38,80.79,-54.46,32.01,-21.62,-13.12,38.24,-60.38,68.97,-47.30,14.18,-37.61,-50.44,268.60,0.21,106.46,48.82,-8.15,-26.65,213.09,69.17,-26.81,-36.90,-54.66,-20.56,10.06,157.14,-75.18,12.06,-90.61,30.38,2485.53,-89.50,700.00,-40.35,-90.19,517.50,-23.50
IncomeOtherOperatingCosts_sy,,,,,-28.19,-35.06,390.82,-1.68,98.22,192.13,13.73,2.78,-21.98,21.69,-42.14,179.28,-8.03,282.06,152.00,-7.11,28.61,-13.12,-27.13,-52.10,63.04,2.82,91.73,62.61,7.58,23.76,19.67,-12.93,-35.18,25.52,-15.56,-21.07,-1.10,-22.98,-11.92,100.00,3.65,10.06,-9.80,-36.80,-11.27,-10.50,3.23,-2.99,-29.71,-15.16,1.08,6.82,29.41,35.36
IncomeOtherOperatingCosts_qq,,2389.29,-89.24,1026.67,-70.53,36.14,36.58,-70.19,155.80,208.78,-61.19,12.77,-45.49,36.15,89.83,90.62,-79.78,147.10,-52.19,452.61,-88.00,173.89,-23.92,58.39,-48.81,-14.58,64.85,-13.46,-59.33,535.29,-55.19,78.31,-70.68,292.09,-64.21,661.13,-84.16,69.63,-69.15,446.88,-72.24,135.00,-27.91,-47.22,25.33,-80.31,901.33,946.60,-99.49,1400.00,-25.33,72.10,-67.96,85.83
IncomeOtherOperatingCosts_sq,,1248.89,-74.74,733.67,-77.87,12.07,43.78,-27.29,-25.16,-26.55,9.35,37.36,-41.06,12.10,5.58,389.60,-88.51,147.10,-0.42,188.46,-66.52,116.95,-35.90,63.91,-52.32,39.66,6.28,18.12,-43.82,38.40,-27.25,46.52,-59.24,133.65,-51.74,10.64,-21.26,43.38,-17.00,103.85,-71.81,32.47,-36.02,34.82,-12.73,97.96,-27.74,300.00,-81.46,244.71,-11.29,122.86,-63.89,152.08
IncomeEBIT,399000,494000,5273000,3380000,2061000,3659000,5922000,3423000,2853000,3390000,7975000,6570000,7150000,7944000,8945000,3641000,2974000,4026000,6801000,-7130000,-138000,3521000,4404000,-1034000,-204000,4260000,6447000,3476000,2247000,3073000,6751000,-652000,-1723000,1960000,5247000,-4338000,901000,1269000,4212000,-4317000,-644000,2473000,737000,-1671000,-103000,-933000,3431000,-9969000,-1054000,3197000,963000,-4956000,-2622000,-3701000
IncomeEBIT_yy,,,,,416.54,640.69,12.31,1.27,38.43,-7.35,34.67,91.94,150.61,134.34,12.16,-44.58,-58.41,-49.32,-23.97,-295.83,-104.64,-12.54,-35.24,85.50,-47.83,20.99,46.39,436.17,1201.47,-27.86,4.72,-118.76,-176.68,-36.22,-22.28,-565.34,152.29,-35.26,-19.73,0.48,-171.48,94.88,-82.50,61.29,84.01,-137.73,365.54,-496.59,-923.30,442.66,-71.93,50.29,-148.77,-215.76
IncomeEBIT_sy,,,,,53.52,54.72,57.50,21.58,56.84,34.49,23.20,-15.93,39.50,-11.02,-8.23,-3.21,-11.10,-9.06,-25.37,-25.94,-66.57,7.26,-3.91,55.81,14.23,4.52,31.33,68.38,27.95,-19.05,0.14,-9.86,-8.38,5.76,-4.92,-1.64,32.36,-8.60,-8.86,-20.42,-4.64,29.39,1.26,-11.44,14.73,-25.48,-1.85,39.39,15.27,4.35,11.08,-0.41,30.96,57.14
IncomeEBIT_qq,,23.81,967.41,-35.90,-39.02,77.54,61.85,-42.20,-16.65,18.82,135.25,-17.62,8.83,11.10,12.60,-59.30,-18.32,35.37,68.93,-204.84,98.06,2651.45,25.08,-123.48,80.27,2188.24,51.34,-46.08,-35.36,36.76,119.69,-109.66,-164.26,213.76,167.70,-182.68,120.77,40.84,231.91,-202.49,85.08,484.01,-70.20,-326.73,93.84,-805.83,467.74,-390.56,89.43,403.32,-69.88,-614.64,47.09,-41.15
IncomeEBIT_sq,,64.42,62.30,-119.02,10.92,129.79,61.85,-64.90,56.64,186.60,108.83,-47.10,8.20,41.96,-10.71,-43.72,16.96,35.37,68.93,-103.32,75.99,88.65,74.54,-101.53,26.46,139.70,48.14,-48.01,-14.16,43.90,36.94,-57.47,-24.61,86.48,26.19,-70.66,1.36,5.35,43.52,-62.55,27.91,39.41,3.36,-95.06,93.84,0.82,42.04,-67.88,75.34,41.87,25.12,-61.85,82.66,82.67
IncomeFinanceIncome,546000,295000,127000,59000,27000,-22000,4000,5000,29000,-11000,614000,85000,40000,58000,312000,1938000,1491000,-531000,-288000,1897000,403000,1318000,-19000,518000,16000,212000,178000,-109000,377000,-78000,181000,-442000,250000,36000,-264000,1000,,62000,669000,355000,604000,-208000,-64000,-118000,15000,189000,-189000,8000,40000,-37000,0,1000,44000,126000
IncomeFinanceIncome_yy,,,,,-95.05,-107.46,-96.85,-91.53,7.41,50.00,15250.00,1600.00,37.93,627.27,-49.19,2180.00,3627.50,-1015.52,-192.31,-2.12,-72.97,348.21,93.40,-72.69,-96.03,-83.92,1036.84,-121.04,2256.25,-136.79,1.69,-305.50,-33.69,146.15,-245.86,100.23,-100.00,72.22,353.41,35400.00,,-435.48,-109.57,-133.24,-97.52,190.87,-195.31,106.78,166.67,-119.58,100.00,-87.50,10.00,440.54
IncomeFinanceIncome_sy,,,,,-82.34,-78.09,-68.20,-28.77,18.05,11.82,-23.72,273.89,37.93,73.17,-35.45,372.79,-6.14,20.92,19.80,-65.12,-45.25,43.17,-4.13,-29.61,0.98,4.24,115.62,-7.14,51.28,-74.58,59.68,-26.27,-27.12,76.16,-45.84,-32.75,-27.59,-31.64,3.96,-16.80,,-94.25,-40.14,7.23,-56.99,127.68,-23.41,167.62,22.64,-94.10,100.00,-35.14,-27.56,310.72
IncomeFinanceIncome_qq,,-45.97,-56.95,-53.54,-54.24,-181.48,118.18,25.00,480.00,-137.93,5681.82,-86.16,-52.94,45.00,437.93,521.15,-23.07,-135.61,45.76,758.68,-78.76,227.05,-101.44,2826.32,-96.91,1225.00,-16.04,-161.24,445.87,-120.69,332.05,-344.20,156.56,-85.60,-833.33,100.38,-100.00,,979.03,-46.94,70.14,-134.44,69.23,-84.38,112.71,1160.00,-200.00,104.23,400.00,-192.50,100.00,,4300.00,186.36
IncomeFinanceIncome_sq,,77.02,57.90,-62.71,34.39,30.49,106.01,17.68,85.38,-79.90,38.28,1.27,2.23,61.58,-46.44,377.78,-56.92,-14.58,-5.87,140.51,-28.69,3.48,27.27,15.62,20.00,-37.59,4.35,21.14,137.65,-70.63,99.02,38.18,6.13,-52.20,21.38,55.24,36.66,,-7.44,-43.96,147.37,-32.53,-10.87,77.65,-15.66,143.41,-1.68,95.21,-22.62,-82.57,85.33,,-32.35,647.61
IncomeFinanceCosts,520000,964000,760000,702000,860000,673000,662000,914000,510000,632000,1287000,2633000,1941000,1598000,774000,1622000,1737000,896000,690000,1042000,1024000,1184000,1130000,1073000,1417000,1497000,1275000,691000,1708000,1200000,1571000,889000,1091000,1997000,1036000,1027000,726000,828000,571000,464000,434000,463000,281000,294000,602000,313000,365000,238000,603000,567000,477000,494000,544000,767000
IncomeFinanceCosts_yy,,,,,65.38,-30.19,-12.89,30.20,-40.70,-6.09,94.41,188.07,280.59,152.85,-39.86,-38.40,-10.51,-43.93,-10.85,-35.76,-41.05,32.14,63.77,2.98,38.38,26.44,12.83,-35.60,20.54,-19.84,23.22,28.65,-36.12,66.42,-34.05,15.52,-33.46,-58.54,-44.88,-54.82,-40.22,-44.08,-50.79,-36.64,38.71,-32.40,29.89,-19.05,0.17,81.15,30.68,107.56,-9.78,35.27
IncomeFinanceCosts_sy,,,,,-43.84,-30.19,-35.83,55.84,18.94,21.44,44.16,42.74,88.60,121.22,1.80,354.95,57.14,-22.95,69.18,-75.42,-19.42,65.38,26.76,56.78,33.42,26.44,115.90,45.00,9.09,-19.84,-14.52,4.69,-8.22,-11.45,-34.05,-2.78,10.53,-33.39,5.12,29.70,-22.18,-13.10,-38.35,-39.14,-0.78,-8.84,-11.43,1.72,20.99,-3.48,30.57,107.56,-6.61,90.68
IncomeFinanceCosts_qq,,85.38,-21.16,-7.63,22.51,-21.74,-1.63,38.07,-44.20,23.92,103.64,104.58,-26.28,-17.67,-51.56,109.56,7.09,-48.42,-22.99,51.01,-1.73,15.62,-4.56,-5.04,32.06,5.65,-14.83,-45.80,147.18,-29.74,30.92,-43.41,22.72,83.04,-48.12,-0.87,-29.31,14.05,-31.04,-18.74,-6.47,6.68,-39.31,4.63,104.76,-48.01,16.61,-34.79,153.36,-5.97,-15.87,3.56,10.12,40.99
IncomeFinanceCosts_sq,,51.00,51.90,-7.63,22.51,-14.32,20.48,38.07,-37.42,21.08,18.86,104.58,-6.67,70.76,-41.05,166.37,-43.75,-35.34,9.04,-19.35,23.08,75.63,-23.78,22.34,-10.25,26.38,-8.12,-28.23,-9.20,23.42,-5.73,-10.00,-8.29,6.32,-5.77,-0.87,11.79,-26.14,46.23,-18.74,-6.47,-44.19,27.01,-4.45,13.21,-16.67,-0.99,-3.93,19.65,1.47,19.76,17.10,-26.23,29.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,425000,-175000,4640000,2737000,1228000,2964000,5264000,2514000,2372000,2747000,7302000,4022000,5249000,6404000,8483000,3957000,2728000,2599000,5823000,-6275000,-759000,3655000,3255000,-1589000,-1605000,2975000,5350000,2676000,916000,1795000,5361000,-1983000,-2564000,-1000,3947000,-5364000,175000,503000,4310000,-4426000,-474000,1802000,392000,-2083000,-690000,-1057000,2877000,-10199000,-1617000,2593000,486000,-5449000,-3122000,-4342000
IncomeNetGrossProfit_yy,,,,,188.94,1793.71,13.45,-8.15,93.16,-7.32,38.72,59.98,121.29,133.13,16.17,-1.62,-48.03,-59.42,-31.36,-258.58,-127.82,40.63,-44.10,74.68,-111.46,-18.60,64.36,268.41,157.07,-39.66,0.21,-174.10,-379.91,-100.06,-26.38,-170.50,106.83,50400.00,9.20,17.49,-370.86,258.25,-90.90,52.94,-45.57,-158.66,633.93,-389.63,-134.35,345.32,-83.11,46.57,-93.07,-267.45
IncomeNetGrossProfit_sy,,,,,81.41,90.50,85.54,-22.56,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-94.66,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeNetGrossProfit_qq,,-141.18,2751.43,-41.01,-55.13,141.37,77.60,-52.24,-5.65,15.81,165.82,-44.92,30.51,22.00,32.46,-53.35,-31.06,-4.73,124.05,-207.76,87.90,581.55,-10.94,-148.82,-1.01,285.36,79.83,-49.98,-65.77,95.96,198.66,-136.99,-29.30,99.96,394800.00,-235.90,103.26,187.43,756.86,-202.69,89.29,480.17,-78.25,-631.38,66.87,-53.19,372.19,-454.50,84.15,260.36,-81.26,-1221.19,42.71,-39.08
IncomeNetGrossProfit_sq,,75.95,67.88,-82.58,-2.72,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
