,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty,7327000,7100000,8138000,13086000,15331000,15344000,14934000,16735000,21474000,20951000,20332000,19691000,19530000,19113000,18644000,18000000,17387000,16610000,16189000,15597000,15100000,14579000,14051000,13615000,13180000,12623000,12153000,11778000,11397000,10999000,10664000,172000,168000,165000,161000,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000,6000000,6056000,6056000
BalanceNoncurrInvestments,6084000,6084000,6143000,6143000,6243000,6257000,6667000,6685000,7118000,7161000,7262000,6821000,6829000,6711000,6360000,6284000,6294000,6062000,6052000,6051000,6051000,6004000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,4142000,4142000,4185000,29000,29000,29000,66000,29000,170000,170000,35000,66000,27000,27000,142000,142000,34000
BalanceOtherNoncurrentAssets,34000,3254000,466000,547000,603000,670000,1000000,1015000,1134000,1257000,1590000,1795000,3852000,3851000,3711000,3467000,3186000,3022000,2744000,2808000,2792000,2737000,1328000,1464000,1595000,1240000,1027000,1064000,1119000,25418000,32086000,33904000,38743000,33036000,44149000,38170000,28141000,27598000,33808000,36740000,44256000,57097000,62439000,73977000,56203000,51575000
BalanceCurrentAssets,53905000,55312000,59115000,54609000,50786000,52406000,42477000,42927000,43304000,44807000,42598000,40898000,41821000,41627000,41756000,38957000,41755000,44903000,41523000,10800000,5712000,5190000,6316000,5535000,5728000,5641000,12853000,18849000,19263000,10476000,10748000,17162000,14627000,6683000,10881000,11110000,13156000,24119000,25765000,16815000,8957000,12279000,13977000,19033000,15266000,25910000
BalanceInventory,25498000,21523000,23666000,17977000,21296000,19874000,23735000,21563000,21788000,18647000,15774000,20827000,19512000,20030000,22376000,20064000,280000,5000,,11518000,13031000,13348000,23284000,17036000,26370000,22987000,9125000,15879000,19057000,21876000,19577000,26858000,30240000,51824000,38147000,30364000,30440000,36615000,28458000,23743000,25263000,25803000,22235000,16948000,18615000,17615000
BalanceCurrentReceivables,18509000,14698000,18024000,19257000,19513000,14587000,18297000,18835000,17787000,10043000,5047000,4845000,6086000,4721000,4686000,4659000,120000,120000,252000,90000,444000,71000,71000,,,,,,,,,,,106000,33000,0,0,92000,61000,422000,169000,113000,246000,41000,21000,17000
BalanceCurrentInvestments,92000,262000,48000,36000,22000,,,913000,70000,930000,4880000,4808000,438000,365000,12144000,685000,912000,469000,511000,4426000,15341000,13148000,5667000,7173000,4213000,2946000,4382000,5180000,3569000,2519000,1840000,4445000,3950000,2954000,2062000,3978000,4755000,6290000,1147000,4623000,2831000,3341000,3433000,364000,437000,133000
BalanceCash,107000,769000,995000,928000,14000,16000,111000,13000,108000,120000,189000,153000,2729000,1239000,49000,48000,43000,48000,110000,61000,219000,379000,332000,188000,431000,418000,333000,177000,443000,334000,351000,188000,354000,285000,252000,143000,335000,303000,203000,91000,223000,212000,123000,45000,47000,54000
BalanceOtherCurrentAssets,,,,,,,,,,,,21000,,,72000,,,532000,,0,1000,0,,,,,,,,,,,,,,,,,,,,,29951000,36747000,38977000,42277000
BalanceAssetsForSale,36528000,47988000,43035000,35822000,41007000,47010000,50977000,63600000,78662000,84033000,95089000,82435000,80304000,82070000,82932000,86594000,82301000,78176000,79005000,68563000,68615000,68069000,71132000,68340000,65772000,65919000,64915000,64444000,60885000,63186000,65848000,62038000,29525000,24175000,23449000,13728000,10873000,11099000,11106000,15996000,19277000,21541000,29351000,30804000,29963000,31552000
BalanceTotalAssets,31374000,32462000,34448000,37212000,52269000,56026000,67803000,68207000,63952000,66813000,66298000,58961000,58711000,55544000,56827000,44063000,43276000,35483000,34522000,33161000,31892000,30586000,30430000,30620000,29848000,28346000,27231000,27566000,11300000,8393000,7389000,6690000,6140000,6338000,6469000,6274000,300000,300000,500000,533000,533000,533000,533000,533000,533000,533000
BalanceCapital,533000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,0,0,,,-6977000,-6987000,-6987000,-6987000,-6987000,,,,,,,,,,,13367000,13367000,13367000,19054000,19112000,26845000,26845000,26845000,26845000,30041000,30041000,39056000,39056000,46020000,46020000,59833000,59767000
BalanceOwnShares,59767000,54500000,54496000,55768000,55768000,44963000,44963000,44963000,44963000,48878000,48878000,48878000,41976000,42465000,42465000,42464000,42465000,42465000,26602000,26602000,26602000,26602000,26602000,26602000,26602000,27026000,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,11000,11000,5000,10000,5000,5000,49000,49000,7000,7000,959000,930000,888000,872000,846000,1807000,1701000,1737000,6821000
BalanceNonshareCapital,6979000,6863000,8415000,13399000,23374000,23428000,23626000,18552000,18354000,18330000,18041000,23918000,11776000,16353000,13867000,13931000,15057000,12643000,15501000,6963000,17000,17000,170000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,900000,900000,933000,6031000
BalanceNoncurrentTradeLiabilities,6197000,6085000,7619000,12640000,22659000,22740000,22963000,17892000,17700000,17685000,17406000,23304000,11170000,15733000,13278000,13356000,14488000,12080000,14951000,6947000,153000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,10000,11000,11000,5000,10000,5000,5000,49000,49000,7000,7000,959000,930000,888000,872000,846000,907000,801000,804000,790000,782000,778000,796000,759000,715000
BalanceNoncurrentLeasing,688000,663000,660000,654000,645000,635000,614000,606000,620000,589000,575000,569000,563000,550000,16000,17000,17000,17000,13945000,17459000,17425000,12921000,5714000,18020000,10758000,4399000,8496000,12555000,13758000,10372000,21706000,15342000,26010000,17637000,11684000,14071000,22234000,21062000,19778000,14486000,26527000,11888000,9758000,10119000,14345000,17896000
BalanceNoncurrentOtherLiabilities,16833000,17159000,16254000,10678000,20763000,19602000,24415000,36807000,6075000,4143000,1258000,625000,4518000,4613000,4662000,13945000,17459000,17425000,12819000,5714000,18020000,10758000,4399000,8486000,12363000,13753000,8299000,19412000,10215000,18949000,13919000,11395000,13556000,14750000,20669000,19059000,14043000,14096000,11392000,9047000,9486000,11631000,9979000,8413000,9082000,7902000
BalanceCurrentLiabilities,8120000,5903000,5994000,9935000,6348000,2323000,156000,180000,157000,120000,57000,78000,,,,,,,,,,,,1301000,,,120000,,,0,0,0,0,44000,275000,1000,120000,3000,2012000,7150000,7378000,7182000,7753000,2014000,14297000,12895000
BalanceCurrentTradePayablesv,13778000,14058000,3342000,3641000,755000,53000,4345000,4530000,4557000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,102000,,,10000,192000,5000,772000,2294000,5004000,7061000,3718000,289000,515000,7484000,393000,719000,399000,12156000,495000,591000,630000,702000,767000,1042000,834000,563000,526000,563000,713000,666000,16383000,410000,292000,287000
BalanceCurrentLeasing,397000,53000,26000,27000,,,,,,,,,,,,0,,,,3000,,,,,,,,,,,,,,,61000,36000,18000,36000,18000,54000,36000,18000,29951000,36747000,38977000,42277000
BalanceCurrentOtherLiabilities,36528000,47988000,42315000,35822000,41007000,47010000,50977000,63600000,78662000,0,0,84033000,95089000,82435000,0,80304000,82070000,82932000,86594000,82301000,78176000,79005000,68563000,68615000,68069000,71132000,68340000,65773000,65919000,64915000,64444000,60885000,63186000,65848000,62038000,29525000,24175000,23449000,13728000,10873000,11099000,11106000,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,967000,-2320000,2188000,5044000,2384000,-8666000,4713000,17647000,-6398000,-166000,1663000,-7894000,7929000,7659000,-4577000,11091000,-1905000,-4906000,5896000,3729000,-2359000,-879000,3702000,1403000,-1084000,-2062000,6336000,-273000,13000,-2868000,-461000,2690000,889000,1741000,-4772000,3867000,-4599000,762000,138000,22441000,2394000,-36000,-168000,-483000,227000,-60000
CashflowAmortization,68000,11000,15000,759000,195000,220000,206000,286000,287000,298000,334000,694000,487000,495000,188000,870000,578000,617000,473000,130000,658000,801000,713000,698000,740000,708000,697000,697000,697000,618000,624000,588000,588000,581000,584000,585000,587000,492000,407000,385000,350000,334000,314000,3000,4000,3000
CashflowInvestingCashflow,-335000,-140000,-434000,15000,-189000,-427000,-1432000,-2962000,-6015000,105000,-1375000,-316000,-2728000,-457000,-344000,-789000,-168000,-2575000,-3371000,-2128000,-585000,-388000,-226000,-604000,-253000,-354000,-104000,-5000,-100000,82000,-12000,-195000,213000,-45000,-156000,-170000,80000,-63000,-22000,101000,22000,0,2837000,1144000,,335000
CashflowCapex,140000,434000,10000,189000,432000,712000,3727000,6015000,68000,1375000,-5592000,2728000,3779000,577000,168000,6229000,2307000,135000,178000,76000,587000,178000,289000,111000,106000,100000,110000,110000,195000,45000,45000,156000,170000,33000,113000,22000,14000,,,904000,986000,-894000,-1109000,-2117000,4573000,-3354000
CashflowFinancingCashflow,-2906000,954000,288000,-731000,7631000,-1286000,0,-1779000,1276000,0,0,-3521000,780000,-16000,0,-2042000,1000,-274000,1366000,-6911000,2884000,-408000,1790000,-419000,-579000,-326000,-160000,-215000,-221000,2727000,-190000,-23000,-25612000,-2343000,-268000,-2695000,0,-7000,632000,200000,0,,,,,
CashflowShareCapitalCash,9026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360000,0,0,,,1974000,,800000,0,,,1761000
CashflowDividend,0,,,3521000,0,,,7041000,0,,,11735000,0,,,,,,,,,,,15863000,,,,,1536000,-1474000,860000,3950000,78000,-4520000,-73000,11779000,-11459000,227000,-443000,-579000,3915000,7202000,-6700000,11578000,-2073000,-7481000
CashflowNetCashflow,-996000,2381000,-2960000,-1267000,1434000,800000,-1611000,-1050000,-679000,2606000,-495000,-996000,-892000,1916000,776000,1536000,-5143000,3476000,-1792000,509000,93000,-3069000,73000,-304000,-26000,662000,227000,-67000,,,,,,,,,,,,,,,,,,
