,2010/Q1,2011/Q1,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty,23421000,47260000,31558000,31155000,31110000,32512000,33044000,33740000,35127000,37131000,39002000,42627000,43090000,47833000,53020000,58873000,58856000,61531000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,3946000,2052000,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,796000,678000,5151000,4256000,4173000,5579000,4207000,1645000,1283000,735000,843000,1100000,1590000,1824000,1963000,1954000,1885000,1706000
BalanceCurrentAssets,21409000,37651000,68597000,87791000,56890000,70342000,80079000,123985000,119281000,107832000,88889000,112902000,106612000,79037000,91365000,85952000,78400000,95444000
BalanceInventory,16624000,21244000,34651000,33944000,34116000,32247000,43974000,37831000,46147000,43975000,59149000,45265000,46646000,50610000,69124000,53833000,56554000,52956000
BalanceCurrentReceivables,3791000,14964000,26220000,16644000,17366000,20969000,25598000,14324000,11042000,20528000,11744000,18960000,14290000,25681000,18175000,22493000,17764000,36805000
BalanceCurrentInvestments,319000,331000,,,,,,,,491000,6000,,6000,382000,495000,729000,7608000,36581000
BalanceCash,4885000,16886000,9914000,70517000,61089000,41600000,16857000,47774000,44537000,1746000,2915000,8874000,2915000,4373000,180000,383000,118000,622000
BalanceOtherCurrentAssets,523000,240000,593000,1313000,1003000,1238000,1133000,903000,1139000,1000000,1151000,746000,1167000,928000,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,70785000,110352000,134612000,152397000
BalanceTotalAssets,121063000,137167000,145757000,187550000,183694000,173587000,156537000,184389000,179605000,157227000,175054000,175733000,168118000,187831000,25641000,25171000,42558000,54447000
BalanceCapital,59453000,58086000,64584000,102926000,104937000,97960000,100893000,111928000,110578000,97315000,103093000,119138000,121923000,111713000,20801000,20801000,28929000,28929000
BalanceShareCapital,3300000,3300000,3300000,3620000,3620000,3620000,3620000,3620000,3620000,3625000,3625000,3625000,3625000,3630000,,,-4963000,-5159000
BalanceOwnShares,-5159000,,,,,,,,,,29932000,37911000,38093000,37599000,66239000,83490000,83490000,109252000
BalanceReserve,109409000,122259000,122428000,122568000,122679000,126090000,126049000,126260000,126367000,129499000,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,20950000,52946000,66637000,60759000,43981000,59577000,60300000,59428000
BalanceNoncurrentLiabilities,59305000,13961000,14399000,52752000,53775000,46111000,52089000,21949000,21938000,56256000,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,16265000,44282000,58831000,53403000,36453000,52090000,52338000,51800000
BalanceNoncurrentBorrowings,51702000,6249000,6130000,45188000,45835000,38657000,44430000,13977000,13843000,48177000,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,4685000,8664000,7806000,7356000,7528000,7487000,7962000,7628000
BalanceNoncurrentOtherLiabilities,7603000,7712000,8269000,7564000,7940000,7454000,7659000,7972000,8095000,8079000,24194000,32235000,25417000,37191000,17629000,19504000,20873000,25196000
BalanceCurrentLiabilities,19452000,61666000,41245000,19709000,15252000,13801000,19872000,34646000,24257000,19862000,6674000,8446000,24071000,21940000,5633000,7456000,8859000,13397000
BalanceCurrentTradePayablesv,8074000,9568000,9380000,15908000,9335000,9589000,15194000,21316000,10923000,11936000,16809000,21526000,257000,13850000,10609000,10762000,10877000,10582000
BalanceCurrentBorrowings,10641000,51355000,30636000,453000,867000,1602000,745000,6006000,5855000,5750000,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,702000,1020000,540000,822000,822000,785000,611000,950000
BalanceCurrentOtherLiabilities,474000,474000,908000,3070000,4780000,2321000,3647000,7067000,6662000,1899000,9000,1243000,549000,579000,565000,501000,526000,267000
BalanceReckoning,263000,269000,321000,278000,270000,289000,286000,257000,817000,277000,70785000,110352000,134612000,152397000,121063000,137167000,145757000,187550000
BalanceTotalEquityAndLiabilities,183694000,173587000,156537000,184389000,179605000,157227000,175054000,175733000,168118000,187831000,,,,,,,,
CashflowOperatingCashflow,1686000,-1167000,6254000,22206000,-13063000,7903000,-7267000,36678000,-5351000,-1580000,305000,27154000,-1532000,-14317000,1649000,37578000,-3632000,-12149000
CashflowAmortization,999000,1792000,1088000,860000,982000,1025000,1094000,1168000,1357000,1122000,1116000,1346000,1302000,1257000,1346000,1532000,1754000,1743000
CashflowInvestingCashflow,-5584000,-1857000,-258000,-219000,-1140000,-439000,-2395000,-962000,-2644000,-2028000,-4179000,-4913000,-2087000,-6041000,-5989000,-6387000,-1890000,-5082000
CashflowCapex,4784000,1857000,202000,71000,1141000,321000,2395000,1305000,2763000,2155000,4089000,4797000,2087000,6041000,5989000,6388000,1891000,5105000
CashflowFinancingCashflow,3173000,753000,-5508000,6986000,-17493000,4569000,2587000,25014000,-554000,-16675000,-20998000,8720000,382000,-22433000,5509000,-25232000,-437000,18689000
CashflowShareCapitalCash,,,,,3011000,4585000,25997000,,,5000,0,0,,5000,,,,
CashflowDividend,,9251000,0,0,,11946000,0,0,,15042000,0,0,,15246000,-725000,-2271000,488000,28973000
CashflowNetCashflow,-31696000,12033000,-7075000,60730000,-8549000,-20283000,-24872000,30961000,-3237000,-42791000,1169000,5959000,-5959000,1458000,,,,
