,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeEBIT,11794000,23694000,9487000,6994000,21805000,29529000,19930000,9840000,12418000,-10331000,-15966000,663000,6036000,14525000,5270000,-3571000,12039000,13427000,10589000,-3891000,8717000,36388000,14370000,9474000,16233000,26560000,24368000,19429000,23105000,33752000,9006000,5026000,15612000,24222000,-32819000,-14057000,11121000,24736000,12288000,14132000,21296000,32992000,15729000,14504000,24090000,34498000,18228000,14205000
IncomeEBIT_yy,,,,,84.89,24.63,110.06,40.69,-43.05,-134.98,-180.11,-93.26,-51.40,240.60,133.01,-638.45,99.46,-7.56,100.92,-8.95,-27.60,171.00,35.71,343.50,86.23,-27.01,69.58,105.07,42.33,27.08,-63.04,-74.13,-32.43,-28.24,-464.41,-379.70,-28.77,2.12,137.44,200.53,91.49,33.37,28.00,2.63,13.12,4.56,15.89,-2.06
IncomeEBIT_sy,,,,,0.62,24.63,-1.83,55.47,22.73,-84.52,-45.48,-53.16,-28.39,46.80,23.80,30.67,12.79,75.22,59.88,-1.50,5.89,14.60,-5.32,0.70,-16.71,-7.16,-25.22,38.93,41.21,9.77,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31,11.46,14.90,20.73
IncomeEBIT_qq,,100.91,-59.96,-26.28,211.75,35.42,-32.51,-50.62,26.20,-183.19,-54.54,104.15,810.08,140.65,-63.72,-167.76,437.13,11.53,-21.14,-136.75,324.03,317.45,-60.51,-34.07,71.34,63.62,-8.26,-20.27,18.92,46.08,-73.32,-44.20,210.65,55.15,-235.49,57.17,179.11,122.42,-50.32,15.01,50.69,54.92,-52.32,-7.79,66.09,43.20,-47.16,-22.07
IncomeEBIT_sq,,-9.42,46.10,-26.28,-22.70,28.03,-23.84,9.59,-26.79,-57.84,48.12,-0.13,47.03,-51.47,14.92,46.52,54.14,9.89,21.89,-20.31,24.06,-7.38,-14.90,-15.91,7.98,4.30,-14.25,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69,10.89,8.64
IncomeFinanceIncome,41000,-212000,142000,929000,-381000,704000,604000,85000,-337000,1377000,552000,2729000,770000,148000,333000,2943000,-810000,1414000,263000,385000,896000,909000,983000,915000,744000,1448000,1030000,799000,948000,1372000,457000,1628000,221000,5180000,562000,502000,1940000,280000,593000,1065000,625000,187000,1008000,-799000,653000,1373000,3202000,5500000
IncomeFinanceIncome_yy,,,,,-1032.75,431.21,324.53,-90.88,11.65,95.71,-8.60,3119.12,328.83,-89.24,-39.70,7.84,-205.18,853.93,-21.20,-86.91,210.56,-35.71,274.25,137.49,-16.98,59.24,4.82,-12.64,27.54,-5.25,-55.59,103.68,-76.70,277.65,22.88,-69.16,778.05,-94.60,5.60,112.20,-67.77,-33.19,69.82,-174.99,4.37,634.04,217.79,788.46
IncomeFinanceIncome_sy,,,,,38.36,100.63,61.22,-24.60,-4.36,59.14,-8.60,45.72,104.51,-36.93,33.41,-20.84,-38.72,61.55,4.86,6.36,60.40,-24.80,33.99,16.49,7.67,34.09,-35.36,34.40,11.46,-4.98,-13.05,-32.74,-5.64,-2.16,29.36,-30.41,-46.58,-6.64,,29.77,36.54,-15.18,11.68,-40.00,-37.30,-22.61,-9.48,40.49
IncomeFinanceIncome_qq,,-620.08,167.01,552.62,-141.01,284.68,-14.10,-85.98,-497.11,509.10,-59.88,393.95,-71.77,-80.76,124.78,783.42,-127.53,274.50,-81.43,46.74,132.53,1.48,8.08,-6.88,-18.72,94.65,-28.85,-22.39,18.67,44.60,-66.66,255.97,-86.43,2244.16,-89.15,-10.65,286.39,-85.57,112.02,79.54,-41.31,-70.10,438.87,-179.28,181.69,110.32,133.29,71.76
IncomeFinanceIncome_sq,,-18.92,118.61,155.29,-40.97,-0.66,4.17,-10.00,-3.40,38.24,-51.00,23.06,,142.89,13.43,-44.08,38.50,230.11,13.58,13.40,5.04,28.10,15.00,-6.52,,8.64,-29.42,-2.10,6.50,14.18,-17.10,49.96,0.49,-5.15,-24.68,-10.65,9.52,159.09,-1.25,70.45,-12.56,70.10,-17.76,-24.32,-3.24,37.50,-19.81,6.46
IncomeFinanceCosts,2822000,3222000,3353000,3202000,2465000,4795000,3448000,3671000,4471000,10873000,6432000,5572000,3782000,6151000,4880000,5951000,6953000,7502000,7825000,7201000,7183000,6746000,7317000,8390000,8749000,11097000,11736000,13723000,12046000,15947000,19629000,11059000,14096000,10028000,15393000,12743000,12275000,16379000,11152000,14216000,14889000,18620000,14087000,11438000,15062000,18191000,13837000,14068000
IncomeFinanceCosts_yy,,,,,-12.65,48.81,2.83,14.64,81.40,126.78,86.51,51.80,-15.41,-43.43,-24.13,6.79,83.81,21.97,60.37,21.01,3.31,-10.08,-6.49,16.51,21.81,64.49,60.38,63.56,37.69,43.71,67.26,-19.41,17.01,-37.12,-21.58,15.22,-12.92,63.34,-27.55,11.56,21.30,13.69,26.32,-19.54,1.16,-2.31,-1.77,22.99
IncomeFinanceCosts_sy,,,,,60.95,23.40,35.17,15.00,107.64,203.03,29.63,-5.63,-32.68,-39.42,-15.66,17.01,10.24,32.68,41.07,21.01,47.62,2.62,7.75,13.09,21.81,-2.36,-16.90,-23.41,-50.59,-21.09,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76,8.84,4.56,9.74
IncomeFinanceCosts_qq,,14.17,4.08,-4.51,-23.02,94.52,-28.08,6.45,21.81,143.17,-40.85,-13.36,-32.12,62.62,-20.67,21.95,16.84,7.90,4.30,-7.97,-0.26,-6.08,8.47,14.66,4.28,26.83,5.76,16.93,-12.21,32.38,23.09,-43.66,27.46,-28.86,53.51,-17.22,-3.67,33.43,-31.91,27.48,4.73,25.06,-24.35,-18.80,31.69,20.77,-23.93,1.67
IncomeFinanceCosts_sq,,25.51,8.79,21.58,3.65,10.53,6.96,14.84,51.78,58.33,-38.78,-13.36,27.38,9.04,-20.10,8.93,3.53,53.77,0.25,3.90,1.52,-5.22,-2.09,8.21,4.28,-1.60,-20.38,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25,-17.34,0.84
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,0,,,,127000,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,9013000,20260000,6277000,4722000,18959000,25438000,17086000,6254000,7610000,-19826000,-21845000,-2180000,3024000,8522000,724000,-6579000,4276000,7339000,3026000,-10707000,2430000,30552000,8035000,1999000,8228000,17039000,13662000,6506000,12007000,19176000,-10166000,-4406000,1738000,19374000,-47650000,-26298000,786000,8637000,1730000,981000,7032000,14559000,2650000,2267000,9681000,17680000,7593000,5638000
IncomeNetGrossProfit_yy,,,,,110.36,25.56,172.21,32.46,-59.86,-177.94,-227.85,-134.86,-60.27,142.99,103.31,-201.77,41.43,-13.88,318.12,-62.75,-43.18,316.28,165.51,118.67,238.59,-44.23,70.03,225.41,45.93,12.55,-174.41,-167.72,-85.53,1.03,-368.72,-496.91,-54.74,-55.42,103.63,103.73,794.11,68.55,53.21,131.11,37.68,21.44,186.53,148.65
IncomeNetGrossProfit_sy,,,,,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeNetGrossProfit_qq,,124.79,-69.02,-24.77,301.53,34.17,-32.84,-63.39,21.68,-360.52,-10.18,90.02,238.70,181.85,-91.51,-1008.99,165.00,71.62,-58.77,-453.81,122.70,1157.26,-73.70,-75.12,311.55,107.08,-19.82,-52.38,84.56,59.71,-153.01,56.66,139.44,1014.92,-345.95,44.81,102.99,998.30,-79.97,-43.28,616.69,107.05,-81.80,-14.44,326.96,82.62,-57.05,-25.75
IncomeNetGrossProfit_sq,,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,9013000,20260000,6277000,4722000,18959000,25438000,17086000,6254000,7610000,-19826000,-21845000,-2180000,3024000,8522000,724000,-6579000,4276000,7339000,3026000,-10707000,2430000,30552000,8035000,1999000,8228000,17039000,13662000,6506000,12007000,19176000,-10166000,-4406000,1738000,19374000,-47650000,-26298000,786000,8637000,1730000,981000,7032000,14559000,2650000,2267000,9681000,17680000,7593000,5638000
IncomeBeforeTaxProfit_yy,,,,,110.36,25.56,172.21,32.46,-59.86,-177.94,-227.85,-134.86,-60.27,142.99,103.31,-201.77,41.43,-13.88,318.12,-62.75,-43.18,316.28,165.51,118.67,238.59,-44.23,70.03,225.41,45.93,12.55,-174.41,-167.72,-85.53,1.03,-368.72,-496.91,-54.74,-55.42,103.63,103.73,794.11,68.55,53.21,131.11,37.68,21.44,186.53,148.65
IncomeBeforeTaxProfit_sy,,,,,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeBeforeTaxProfit_qq,,124.79,-69.02,-24.77,301.53,34.17,-32.84,-63.39,21.68,-360.52,-10.18,90.02,238.70,181.85,-91.51,-1008.99,165.00,71.62,-58.77,-453.81,122.70,1157.26,-73.70,-75.12,311.55,107.08,-19.82,-52.38,84.56,59.71,-153.01,56.66,139.44,1014.92,-345.95,44.81,102.99,998.30,-79.97,-43.28,616.69,107.05,-81.80,-14.44,326.96,82.62,-57.05,-25.75
IncomeBeforeTaxProfit_sq,,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,7605000,17940000,5411000,3655000,16393000,22806000,12386000,3720000,7639000,-19035000,-21983000,-993000,3205000,6878000,580000,-7207000,3829000,5673000,2340000,-10886000,1668000,28279000,7040000,1078000,6451000,13768000,10898000,4557000,9498000,14919000,-10278000,-4381000,1628000,18623000,-47288000,-26129000,579000,7953000,1507000,876000,5321000,11011000,2172000,1707000,7613000,13274000,5849000,4627000
IncomeNetProfit_yy,,,,,115.56,27.12,128.92,1.76,-53.40,-183.47,-277.48,-126.70,-58.04,136.13,102.64,-625.58,19.45,-17.51,303.38,-51.05,-56.44,398.46,200.82,109.90,286.82,-51.31,54.81,322.88,47.22,8.36,-194.31,-196.14,-82.86,24.82,-360.11,-496.44,-64.46,-57.29,103.19,103.35,819.77,38.45,44.18,94.79,43.05,20.56,169.28,171.07
IncomeNetProfit_sy,,,,,-17.50,5.45,-15.31,50.13,-44.03,-152.74,-35.11,-36.16,-0.43,81.31,55.70,-27.52,28.74,70.91,71.54,-0.23,-2.62,36.63,-24.14,0.17,-20.89,-27.57,-22.78,51.20,50.55,22.92,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12,20.56,12.43,29.49
