,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCash,6126000,12568000,19975000,13621000,27543000,6602000,6459000,4983000,,,,381000,459000,380000,510000,490000,431000,481000,650000,495000,337000,226000,434000,300000,162000,102000,382000,205000,161000,820000,1455000,1172000,922000,1693000,2472000,1900000,1516000
BalanceOtherCurrentAssets,1232000,1843000,2426000,1413000,1053000,2230000,,,,,,,,,,0,,,,492000,,,,,,,,,,,3172000,,,10400000,10400000,10400000,10400000
BalanceAssetsForSale,,,,160692000,160895000,161993000,164978000,166115000,169851000,148156000,150034000,132126000,132207000,121612000,121652000,118247000,118573000,114947000,129406000,129149000,127528000,1122686000,1130531000,1144393000,1180300000,1207001000,1254945000,1321252000,1332331000,1328775000,1343146000,1392877000,1397710000,1429308000,1432851000,,
BalanceTotalAssets,,53587000,53375000,54077000,54910000,54383000,47051000,22260000,21243000,13554000,12713000,5192000,4648000,5638000,16371000,12496000,27517000,22817000,22323000,26688000,29749000,36215000,44392000,53156000,75611000,97489000,113174000,119401000,136953000,155864000,193588000,206303000,212527000,,,,5000000
BalanceCapital,5625000,5625000,5625000,5625000,5625000,5625000,5625000,5625000,5625000,5625000,5625000,5625000,16121000,16258000,26848000,26848000,26856000,26856000,26856000,26856000,26856000,26856000,26856000,26856000,26856000,26856000,26856000,26856000,26856000,58233000,58233000,,,,,,
BalanceShareCapital,,,,,,,,,0,,0,,-1890000,-1705000,-1755000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,-1705000,,,,29821000,14949000,10038000
BalanceOwnShares,9872000,9872000,10271000,10271000,10271000,11648000,11648000,11648000,11524000,11648000,20137000,20850000,20396000,20155000,20147000,20146000,20146000,24443000,24443000,24443000,24444000,50913000,50913000,50913000,50914000,117156000,148680000,117160000,117162000,,,,1213000,1208000,1201000,1213000,1231000
BalanceReserve,1420000,775000,809000,1218000,1191000,1093000,1056000,1076000,757000,687000,14302000,14507000,14823000,9982000,9150000,9076000,9279000,9039000,11725000,11810000,12072000,11800000,10737000,10624000,,,,89319000,89738000,89713000,90437000,90872000,92100000,97680000,99176000,86263000,85868000
BalanceNonshareCapital,83577000,83823000,80905000,80495000,88999000,88591000,89203000,89134000,1036798000,1044502000,1056039000,1079040000,1100671000,1117064000,1133174000,1143998000,1121089000,1123087000,1163171000,1134483000,1147983000,1139155000,,,,403000,400000,422000,473000,523000,466000,542000,555000,574000,501000,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,83024000,82912000,82694000,82457000,82698000,82878000,89979000,91536000,79117000,78733000,77389000,77703000,74978000,74587000,83087000,82544000,81079000,80849000
BalanceNoncurrentTradeLiabilities,170809000,181869000,193937000,215039000,216593000,213566000,231843000,225955000,224708000,225695000,240207000,232651000,243073000,234194000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,5892000,6426000,6597000,7507000,7651000,8756000,7159000,7085000,6572000,6634000,6188000,6120000,5927000,5908000,5911000,6047000,8124000,8285000,865989000,862633000
BalanceNoncurrentLeasing,862102000,864002000,884078000,903498000,901331000,918043000,896381000,897392000,922964000,901832000,904910000,904961000,,,,16573000,16574000,17002000,18418000,19629000,29280000,27441000,28806000,31091000,32435000,31750000,32125000,30629000,20950000,12765000,13298000,17129000,16072000,44899000,41774000,37316000,46885000
BalanceNoncurrentOtherLiabilities,44024000,53195000,81310000,66120000,76560000,71296000,61770000,57839000,64285000,70545000,,,,5574000,4428000,5209000,7388000,7375000,9926000,12336000,12837000,11051000,12082000,11967000,11764000,12251000,4176000,4226000,4597000,2176000,2185000,5607000,5144000,6677000,10030000,6890000,12874000
BalanceCurrentLiabilities,8967000,10267000,12177000,10513000,13440000,10368000,14705000,13158000,,,,5565000,5542000,5145000,5823000,8040000,14544000,11378000,12521000,16209000,17823000,16769000,16653000,16425000,14896000,5926000,6467000,5851000,6148000,22599000,24586000,19907000,24595000,21758000,19562000,31288000,25299000
BalanceCurrentTradePayablesv,22744000,22181000,29416000,30358000,32593000,42781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,1814000,2176000,1638000,4126000,3417000,3983000,2613000,1962000,3567000,2530000,3014000,3708000,1689000,1878000,2613000,2234000,9102000,7739000,12958000,10225000,9592000,11564000,12694000,16224000,39110000,28559000,38698000,34011000
BalanceCurrentLeasing,14392000,11436000,12864000,11523000,,,,3620000,4428000,5010000,1081000,797000,827000,1114000,1486000,264000,264000,,,,3734000,1818000,1139000,697000,2682000,4535000,1945000,1995000,2941000,4591000,4522000,5677000,4123000,3083000,0,0,0
BalanceCurrentOtherLiabilities,160692000,160895000,161993000,0,164978000,166115000,169851000,0,148156000,150034000,132126000,132207000,121612000,121652000,118247000,118573000,114947000,129406000,129149000,127528000,1122686000,1130531000,1144393000,1180300000,1207001000,1254945000,1321252000,1332331000,1328775000,1343146000,1392877000,1397710000,1429308000,1432851000,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-5217000,321000,635000,-2344000,1025000,1701000,1241000,1603000,-1538000,-385000,1880000,-35000,-407000,1257000,491000,1047000,597000,-589000,240000,1251000,353000,840000,1403000,403000,6881000,10990000,3023000,26211000,22314000,-5436000,12217000,7377000,6750000,10284000,6120000,12447000,4731000
CashflowAmortization,797000,785000,423000,732000,671000,669000,671000,672000,688000,661000,666000,1107000,559000,592000,504000,508000,413000,565000,456000,521000,481000,445000,318000,696000,996000,1179000,639000,1675000,1022000,1068000,1203000,302000,1166000,1032000,1219000,1141000,1281000
CashflowInvestingCashflow,80000,4000,-19000,51000,-19000,-13000,-38000,-32000,-323000,120000,21000,-1188000,-722000,557000,609000,342000,9000,890000,-10000,339000,138000,0,12000,-3000,-20495000,-11519000,-19957000,-45284000,-16676000,-24818000,704000,8042000,-8968000,-14899000,-27075000,-25137000,-3745000
CashflowCapex,62000,79000,89000,0,122000,359000,25000,32000,157000,179000,92000,505000,89000,52000,25000,0,0,192000,0,55000,8000,4000,0,0,702000,6095000,28732000,-30042000,1487000,1351000,2434000,28000,1369000,93000,-816000,9421000,124000
CashflowFinancingCashflow,5181000,-331000,-421000,2667000,-914000,-1248000,-923000,-1267000,971000,789000,-2608000,1405000,977000,-1565000,-1252000,-1200000,-799000,-678000,-1182000,-615000,-845000,-1042000,-798000,-635000,8121000,7495000,14696000,14395000,2455000,24109000,-7243000,-7245000,-3410000,18004000,-153000,12521000,-2462000
CashflowShareCapitalCash,,,,4737000,,,,,,,,,,,,,,,,,,,,,,10950000,10000000,0,0,0,,8126000,0,,,,60000
CashflowDividend,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000,-6000,195000,374000
CashflowNetCashflow,92000,440000,280000,304000,-890000,524000,-707000,182000,-152000,249000,-152000,189000,-193000,-377000,293000,-270000,-354000,-202000,617000,-235000,-5493000,6966000,-2238000,-4678000,8096000,-6148000,6442000,7406000,-5908000,13669000,-21108000,-169000,-1476000,,,,
