,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_sq,,5.65,,14.54,-1.37,5.04,,25.27,,6.78,-0.72,4.32,,,-1.46,15.25,-3.13,1.23,-3.84,13.55,-10.56,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,3053000,2884000,3190000,2103000,2881000,,6887000,1772000,274000,399000,-147000,-697000,-294000,-123000,-618000,192000,136000,-657000,-2013000,-509000,-326000,-2619000,-328000,-298000,-280000,-205000,-167000,-184000,-150000,-158000,-85000,-150000,-69000,-63000,-78000,-123000,-43000,-67000,-104000,-76000,-64000,133000,-224000,67000,-212000,449000
IncomeGrossProfit_yy,,,,,-5.63,-100.00,115.89,-15.74,-90.49,,-102.13,-139.33,-207.30,-130.83,-320.41,127.55,146.26,-434.15,-225.73,-365.10,-339.71,-298.68,83.72,41.45,14.11,92.17,48.97,38.21,46.47,22.85,49.22,18.36,53.65,60.04,7.83,18.09,38.51,-6.64,-32.72,37.96,-50.79,297.47,-115.52,187.44,-228.51,236.80
IncomeGrossProfit_sy,,,,,-29.95,-20.94,-149.52,-0.51,-9.07,,-2.69,3.41,36.75,-15.27,38.20,-10.96,22.26,23.45,-8.60,-14.35,-2.05,13.02,13.36,28.19,24.65,19.37,19.34,1.44,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67,-6.25
IncomeGrossProfit_qq,,-5.54,10.61,-34.08,36.99,-100.00,,-74.27,-84.54,45.62,-136.84,-374.15,57.82,58.16,-402.44,131.07,-29.17,-583.09,-206.39,74.71,35.95,-703.48,87.49,9.05,6.04,26.73,18.50,-10.13,18.60,-5.60,46.35,-77.04,53.79,8.96,-23.74,-57.34,65.31,-57.89,-54.00,26.45,15.68,306.76,-268.08,129.84,-416.81,311.98
IncomeGrossProfit_sq,,1.94,19.68,-50.02,8.55,-0.67,,5.46,4.95,21.37,-23.51,-2.97,33.55,-2.02,5.60,-6.94,15.06,-2.62,-2.48,-10.19,14.53,-13.48,15.38,3.61,-10.03,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39,-17.38
IncomeOtherOperatingIncome,61000,95000,68000,64000,77000,,134000,466000,437000,385000,430000,641000,368000,118000,170000,337000,70000,33000,98000,93000,69000,7202000,-590000,2000,,28000,1000,7000,0,19000,2000,10000,22000,9000,14000,-2000,500000,32000,0,17000,1000,0,863000,-643000,10000,43000
IncomeOtherOperatingIncome_yy,,,,,26.23,-100.00,97.06,628.12,467.53,,220.90,37.55,-15.79,-69.35,-60.47,-47.43,-80.98,-72.03,-42.35,-72.40,-1.43,21723.18,-701.68,-97.85,-100.00,-99.61,100.21,273.15,,-32.35,77.85,27.31,2196700.00,-54.68,523.59,-118.01,2176.04,264.42,-98.91,1108.59,-99.83,-99.97,579392.63,-3827.79,1099.29,538062.50
IncomeOtherOperatingIncome_sy,,,,,44.59,46.58,81.37,-21.74,29.37,,133.33,-32.00,43.85,-60.90,-14.85,28.81,-18.76,6.25,-35.42,-5.39,-2.68,47.45,-19.67,-35.21,-9.42,-42.90,-6.84,34.72,,0.57,-40.97,-22.40,-57.50,-63.82,-58.74,-23.41,18.36,6.45,-55.87,42.54,-0.66,-35.94,7.67,-52.63,12.22,-25.74
IncomeOtherOperatingIncome_qq,,55.74,-28.42,-5.88,20.31,-100.00,,247.76,-6.22,-11.90,11.69,49.07,-42.59,-67.93,44.07,98.24,-79.23,-52.86,196.97,-5.10,-25.81,10337.17,-108.19,100.34,-100.00,,-95.64,503.31,-99.99,1920000.00,-88.54,331.86,131.22,-60.39,57.67,-112.47,29322.68,-93.66,-99.53,11481.88,-95.12,-99.05,10792950.00,-174.50,101.57,326.35
IncomeOtherOperatingIncome_sq,,33.93,-19.70,253.85,-8.45,15.46,,-49.57,-15.16,31.58,24.52,-18.02,8.82,-50.09,44.07,98.24,-29.25,19.92,16.81,32.79,-24.41,35.58,-15.20,8.48,-33.33,,-0.96,158.63,-43.04,-11.76,-50.00,83.33,-39.08,-0.28,-11.48,101.93,-29.46,23.26,-75.00,157.14,-33.42,-2.16,-22.32,106.12,-29.55,54.75
IncomeOtherOperatingCosts,11000,140000,29000,66000,35000,,149000,42000,52000,111000,11000,398000,181000,94000,25000,41000,18000,19000,50000,34184000,,848000,18000,35000,,7000,1000,0,2000,2000,2000,890000,1000,0,509000,11000,500000,0,3000,5000,,4000,1000,635000,45000,35000
IncomeOtherOperatingCosts_yy,,,,,218.18,-100.00,413.79,-36.36,48.57,,-92.62,847.62,248.08,-15.32,127.27,-89.70,-90.06,-79.79,100.00,83275.61,-100.00,4361.84,-63.50,-99.90,,-99.20,-93.23,-98.68,,-74.10,71.44,192164.15,-44.12,-99.38,23934.12,-98.78,35950.61,2927.27,-99.45,-53.59,-100.00,1219.82,-61.40,12471.08,,688.33
IncomeOtherOperatingCosts_sy,,,,,-38.18,50.72,75.36,-18.98,70.28,,44.02,-30.49,-17.39,-42.17,-46.30,-4.42,-77.57,56.29,30.20,29.91,128.97,34.38,3.12,-58.73,,-3.95,12.72,27.37,,-8.87,-1.95,9.88,-33.33,-30.00,9.55,-10.75,-5.07,-0.38,-33.33,-15.74,23.23,-2.31,,65.73,,13.21
IncomeOtherOperatingCosts_qq,,1172.73,-79.29,127.59,-46.97,-100.00,,-71.81,23.81,113.46,-90.09,3518.18,-54.52,-48.07,-73.40,64.00,-56.10,5.56,163.16,68268.00,-100.00,,-97.85,91.78,-100.00,,-81.84,-62.54,436.07,-28.97,20.19,41909.58,-99.84,-99.21,4629745.31,-97.86,4490.31,-99.93,748.05,79.00,-100.00,,-75.20,58199.82,-92.84,-23.83
IncomeOtherOperatingCosts_sq,,-28.03,-34.82,280.25,-76.00,27.27,,120.15,-77.97,52.33,9.01,54.55,-57.78,-26.65,-15.00,118.58,-53.97,266.94,-47.62,166.67,-55.04,,-23.33,74.06,-74.29,,-27.52,92.68,-81.82,11.06,-23.44,38.91,-56.56,26.89,12.61,1.28,-48.28,0.35,-50.00,54.50,-56.71,,-18.93,204.27,-88.93,-18.83
IncomeEBIT,3103000,2839000,3229000,2101000,2923000,,6872000,2196000,659000,673000,272000,-454000,-107000,-99000,-473000,488000,188000,-643000,-1965000,-34600000,-257000,3735000,-936000,-331000,-280000,-184000,-167000,-177000,-152000,-141000,-85000,-1031000,-49000,-55000,-574000,-136000,-43000,-36000,-107000,-64000,-64000,129000,638000,-1212000,-247000,457000
IncomeEBIT_yy,,,,,-5.80,-100.00,112.82,4.52,-77.45,,-96.04,-120.67,-116.24,-114.71,-273.90,207.49,275.70,-549.49,-315.43,-7190.16,-236.70,680.80,52.39,99.04,-8.95,-104.92,82.13,46.48,45.58,23.29,49.26,-482.01,67.91,61.26,-576.40,86.83,12.58,33.87,81.43,52.71,-48.74,457.02,699.16,-1787.74,-288.51,254.79
IncomeEBIT_sy,,,,,-16.50,-96.44,-76.40,30.02,-20.14,,-4.39,-20.00,43.49,8.22,64.76,24.63,36.14,48.30,15.67,-17.19,-18.38,35.66,5.95,69.72,26.20,15.16,8.48,12.76,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93,8.11
IncomeEBIT_qq,,-8.51,13.74,-34.93,39.12,-100.00,,-68.04,-69.99,2.12,-59.58,-266.91,76.43,7.48,-377.78,203.17,-61.48,-442.02,-205.60,-1660.81,99.26,1553.13,-125.05,64.62,15.41,34.43,8.92,-5.94,13.99,7.57,39.76,-1115.30,95.26,-11.58,-951.67,76.34,68.51,15.59,-195.32,39.75,0.96,302.60,395.61,-289.83,79.62,285.02
IncomeEBIT_sq,,-3.14,38.02,-19.11,22.70,-66.42,,3.80,-29.55,3.12,-28.96,22.43,45.65,-1.17,29.10,-36.45,30.04,-10.44,15.49,-28.14,39.90,-2.44,13.76,2.16,-0.64,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78,-23.65
IncomeFinanceIncome,24000,40000,75000,107000,94000,,614000,118000,350000,96000,-68000,81000,107000,300000,147000,195000,149000,140000,110000,63000,341000,816000,75000,1014000,695000,2504000,306000,13601000,1239000,1981000,60325000,26000,2269000,14229000,-170000,-11000,156000,31000,2754000,1296000,0,0,0,769000,8000,8000
IncomeFinanceIncome_yy,,,,,291.67,-100.00,718.67,10.28,272.34,,-111.07,-31.36,-69.43,212.50,316.18,140.74,39.25,-53.33,-25.17,-67.69,128.86,482.75,-31.68,1509.52,103.81,206.90,307.67,1241.33,78.27,-20.89,19590.43,-99.81,83.15,618.29,-100.28,-144.91,-93.11,-99.78,1721.46,11386.21,-99.99,-100.00,-100.00,-40.64,34272.73,
IncomeFinanceIncome_sy,,,,,40.00,100.00,1.80,-77.39,161.32,,-94.83,45.81,-72.97,18.76,117.71,162.50,103.94,207.55,84.87,21.10,10.20,41.26,-21.18,100.75,-6.59,-19.09,-37.71,-25.76,-27.72,-8.56,49.03,-13.68,-31.58,25.72,-41.77,-33.28,-0.40,-4.28,24.77,-36.03,3.81,-9.09,-12.96,-32.61,-11.38,
IncomeFinanceIncome_qq,,66.67,87.50,42.67,-12.15,-100.00,,-80.78,196.61,-72.57,-170.83,219.12,32.10,180.37,-51.00,32.65,-23.59,-6.04,-21.43,-42.73,441.27,139.25,-90.79,1249.30,-31.46,260.27,-87.76,4339.50,-90.89,59.88,2945.31,-99.96,8778.52,527.04,-101.19,93.24,1462.89,-80.31,8841.39,-52.97,-100.00,-100.00,,12817483.59,-99.02,6.27
IncomeFinanceIncome_sq,,-2.31,24.52,34.61,-54.01,44.83,,-30.24,76.84,-72.57,7.12,-8.82,12.50,-15.90,47.83,32.65,3.00,18.01,-15.54,-34.13,53.19,-1.34,-29.16,110.52,-30.52,20.79,-51.96,21.82,-8.22,36.63,-1.27,-15.00,-32.43,0.90,-28.08,15.78,-3.51,26.92,-9.09,-10.24,1.46,-12.92,,-13.52,-3.25,3.38
IncomeFinanceCosts,144000,207000,71000,296000,150000,,604000,-536000,,,164000,18000,266000,-118000,176000,80000,29000,43000,-50000,90000,326000,420000,-409000,567000,580000,0,0,5000,33913000,7501000,107000,91596000,2609000,15941000,-573000,86000,218000,164000,2744000,595000,50000,-48000,1000,148000,84000,87000
IncomeFinanceCosts_yy,,,,,4.17,-100.00,750.70,-281.08,-100.00,,-72.85,103.36,,,7.32,344.44,-89.10,136.44,-128.41,12.50,1024.14,877.84,-718.94,530.00,77.91,-100.01,100.00,-99.16,5747.11,11905930.47,,1922163.28,-92.31,112.53,-635.77,-99.91,-91.66,-98.97,579.25,588.53,-77.11,-129.38,-99.97,-75.09,69.60,279.21
IncomeFinanceCosts_sy,,,,,51.00,90.74,20.83,-11.38,7.39,,34.72,-48.45,,,-12.24,84.87,36.95,80.98,100.57,102.29,45.99,78.23,0.94,21.96,,-6.40,-0.89,-13.43,-8.49,12.96,,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,4.43,
IncomeFinanceCosts_qq,,43.75,-65.70,316.90,-49.32,-100.00,,-188.74,100.00,,,-89.02,1377.78,-144.36,249.15,-54.55,-63.75,48.28,-216.28,280.00,262.22,28.98,-197.38,238.47,2.29,-100.01,100.00,,711615.87,-77.88,-98.58,85598.10,-97.15,511.04,-103.59,115.08,151.95,-24.50,1570.31,-78.33,-91.62,-196.93,101.84,16563.22,-42.98,2.42
IncomeFinanceCosts_sq,,32.36,-3.24,227.50,-32.16,-12.04,,15.30,-20.45,,,-21.16,11.28,4.49,14.21,45.45,51.15,21.42,1.53,14.57,9.21,-2.94,-0.27,14.09,2.36,0.15,-6.52,,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,19.43,-2.88,8.52,-4.86,23.92,,2.99
IncomeOtherIncome,31000,90000,20000,500000,104000,,398000,-274000,18000,11000,76000,75000,86000,,,,,,,-435000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,235.48,-100.00,1890.00,-154.80,-82.69,,-80.90,127.37,377.78,-100.00,-100.00,-100.00,-100.00,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,45.10,-100.00,100.00,-149.28,8.66,,100.00,4.21,86.94,-156.34,-70.91,82.54,-97.82,,,,,,,-50.83,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,190.32,-77.78,2400.00,-79.20,-100.00,,-168.84,106.57,-38.89,590.91,-1.32,14.67,-100.00,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,184.64,-77.78,249.95,-96.11,-48.47,,100.00,100.00,-97.68,-18.24,-100.00,-1.24,-118.17,,,,,,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,3014000,2762000,3253000,2412000,2971000,2427000,1882000,2576000,1027000,780000,116000,-316000,-180000,233000,-502000,603000,308000,-546000,-1805000,-35062000,-242000,4130000,-451000,116000,-165000,2320000,139000,13419000,-32827000,-5661000,60133000,-92601000,-389000,-1767000,-171000,-234000,-104000,-170000,-96000,637000,-113000,177000,638000,-591000,-324000,379000
IncomeNetGrossProfit_yy,,,,,-1.43,-12.13,-42.15,6.80,-65.43,-67.86,-93.84,-112.27,-117.53,-70.13,-532.76,290.82,271.11,-334.33,-259.56,-5914.59,-178.57,856.40,75.02,100.33,31.82,-43.82,130.86,11468.23,-19794.94,-343.96,43113.49,-790.07,98.82,68.78,-100.28,99.75,73.26,90.40,43.61,372.53,-9.10,204.43,760.89,-192.84,-185.74,113.76
IncomeNetGrossProfit_sy,,,,,-83.33,-19.11,-81.33,-96.64,14.96,32.56,23.63,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeNetGrossProfit_qq,,-8.36,17.78,-25.85,23.18,-18.31,-22.46,36.88,-60.13,-24.05,-85.13,-372.41,43.04,229.44,-315.45,220.12,-48.92,-277.27,-230.59,-1842.49,99.31,1806.58,-110.92,125.72,-242.24,1506.25,-94.00,9543.45,-344.63,82.76,1162.30,-253.99,99.58,-354.78,90.32,-36.56,55.52,-63.19,43.11,759.93,-117.81,256.22,260.01,-192.70,45.19,216.86
IncomeNetGrossProfit_sq,,-8.86,-13.63,3.30,-115.91,1.85,4.52,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3014000,2762000,3253000,2412000,2971000,2427000,1882000,2576000,1027000,780000,116000,-316000,-180000,233000,-502000,603000,308000,-546000,-1805000,-35062000,-242000,4130000,-451000,116000,-165000,2320000,139000,13419000,-32827000,-5661000,60133000,-92601000,-389000,-1767000,-171000,-234000,-104000,-170000,-96000,637000,-113000,177000,638000,-591000,-324000,379000
IncomeBeforeTaxProfit_yy,,,,,-1.43,-12.13,-42.15,6.80,-65.43,-67.86,-93.84,-112.27,-117.53,-70.13,-532.76,290.82,271.11,-334.33,-259.56,-5914.59,-178.57,856.40,75.02,100.33,31.82,-43.82,130.86,11468.23,-19794.94,-343.96,43113.49,-790.07,98.82,68.78,-100.28,99.75,73.26,90.40,43.61,372.53,-9.10,204.43,760.89,-192.84,-185.74,113.76
IncomeBeforeTaxProfit_sy,,,,,-83.33,-19.11,-81.33,-96.64,14.96,32.56,13.77,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeBeforeTaxProfit_qq,,-8.36,17.78,-25.85,23.18,-18.31,-22.46,36.88,-60.13,-24.05,-85.13,-372.41,43.04,229.44,-315.45,220.12,-48.92,-277.27,-230.59,-1842.49,99.31,1806.58,-110.92,125.72,-242.24,1506.25,-94.00,9543.45,-344.63,82.76,1162.30,-253.99,99.58,-354.78,90.32,-36.56,55.52,-63.19,43.11,759.93,-117.81,256.22,260.01,-192.70,45.19,216.86
IncomeBeforeTaxProfit_sq,,-8.86,-13.63,3.30,-115.91,1.85,4.52,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,2421000,2223000,2617000,1999000,2446000,2044000,1512000,2072000,820000,615000,87000,-266000,-159000,182000,-413000,465000,239000,-448000,-1473000,-35423000,-242000,4130000,-451000,116000,-165000,2320000,91000,10836000,-30195000,-5732000,48674000,-81067000,-403000,-1762000,-161000,-232000,-104000,-176000,-96000,637000,-113000,1302000,689000,-1344000,-324000,379000
IncomeNetProfit_yy,,,,,1.03,-8.05,-42.22,3.65,-66.48,-69.91,-94.25,-112.84,-119.39,-70.41,-574.71,274.81,250.31,-346.15,-256.66,-7717.85,-201.26,1021.86,69.39,100.33,31.82,-43.82,120.16,9241.10,-18199.96,-347.01,53444.08,-848.15,98.67,69.26,-100.33,99.71,74.21,90.00,40.25,374.08,-9.10,839.16,814.14,-311.11,-185.74,-70.93
IncomeNetProfit_sy,,,,,-86.01,-57.34,-79.32,-26.76,33.63,30.81,13.09,10.25,114.04,-16.14,105.18,83.10,43.30,97.57,-9.42,-4.32,50.41,7.31,21.73,24.98,-14.44,-4.48,31.66,62.93,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,20.35,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95,-50.73
IncomeNetProfit_qq,,-8.18,17.72,-23.61,22.36,-16.43,-26.03,37.04,-60.42,-25.00,-85.85,-405.75,40.23,214.47,-326.92,212.59,-48.60,-287.45,-228.79,-2304.82,99.32,1806.58,-110.92,125.72,-242.24,1506.25,-96.08,11819.91,-378.66,81.02,949.23,-266.55,99.50,-337.11,90.84,-43.88,55.26,-69.52,45.24,759.93,-117.81,1248.55,-47.09,-295.09,75.90,216.86
IncomeNetProfit_sq,,-23.19,-4.16,16.32,-52.42,11.38,1.82,6.07,35.75,5.98,-36.22,-5.67,52.28,-10.16,43.89,-15.71,-15.74,9.19,-7.46,-22.31,99.32,-43.51,20.68,1.96,1.36,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90,-34.11
IncomeShareholderNetProfit,2421000,2221000,2619000,1998000,2446000,2044000,1512000,2072000,820000,615000,87000,-266000,-159000,183000,-414000,465000,239000,-448000,-1473000,-35423000,-242000,4130000,-451000,116000,-165000,2320000,91000,10836000,-30195000,-5732000,48674000,-81067000,-403000,-1762000,-161000,-232000,-104000,-176000,-96000,637000,-113000,1302000,689000,-1344000,-337000,354000
IncomeShareholderNetProfit_yy,,,,,1.03,-7.97,-42.27,3.70,-66.48,-69.91,-94.25,-112.84,-119.39,-70.24,-575.86,274.81,250.31,-344.81,-255.80,-7717.85,-201.26,1021.86,69.39,100.33,31.82,-43.82,120.16,9241.10,-18199.96,-347.01,53444.08,-848.15,98.67,69.26,-100.33,99.71,74.21,90.00,40.25,374.08,-9.10,839.16,814.14,-311.11,-197.47,-72.79
