,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit,-4287000,312000,-625000,-2556000,-5290000,716000,-573000,322000,202000,-1360000,2056000,479000,114000,198000,3051000,447000,275000,270000,1664000,616000,104000,421000,3976000,1320000,75000,1634000,3721000,1627000,458000,1849000,150000,642000,476000,443000,419000,707000,3642000,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361000,1723000,569000,4698000,-147000,3309000,1211000,5053000,-4394000,3877000,313000
IncomeBeforeTaxProfit,-4287000,312000,-625000,-2556000,-5290000,716000,-573000,322000,202000,-1360000,2056000,479000,114000,198000,3051000,447000,275000,270000,1664000,616000,104000,421000,3976000,1320000,75000,1634000,3721000,1627000,458000,1849000,150000,642000,476000,443000,419000,707000,3642000,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3448000,1388000,569000,4981000,-151000,3069000,1211000,2892000,-3218000,3003000,313000
IncomeNetProfit,-3685000,441000,-1084000,-2556000,-5646000,750000,763000,209000,154000,-1093000,1506000,384000,98000,126000,1783000,346000,235000,220000,1312000,488000,121000,298000,2386000,1078000,336000,1232000,3091000,1260000,418000,1491000,242000,485000,324000,329000,475000,579000,3183000,3448000,1397000,571000,4976000,-140000,3114000,1300000,2854000,-3273000,3220000,267000
IncomeShareholderNetProfit,-3660000,418000,-966000,-2524000,-5608000,739000,765000,209000,154000,-1093000,1506000,384000,98000,126000,1783000,346000,235000,220000,1312000,488000,121000,298000,2386000,1078000,336000,1232000,3091000,1260000,418000,1491000,242000,485000,324000,329000,475000,579000,3183000,,,,,,,,,,,
BalanceNoncurrentAssets,,40465000,40567000,41016000,52285000,53106000,54732000,54825000,56498000,57929000,60210000,60167000,60275000,60280000,66651000,67315000,67094000,66233000,66146000,66134000,66056000,65392000,65410000,65749000,65365000,65710000,65751000,62129000,60168000,59645000,59456000,60720000,59129000,60681000,58331000,59319000,58012000,57657000,56635000,56288000,56314000,56789000,56809000,55333000,,31522000,31600000,31965000
BalanceIntangibleAssets,32130000,31940000,32019000,31988000,31980000,31882000,31796000,31652000,31645000,31596000,31589000,31586000,31612000,31598000,31594000,31590000,31598000,31601000,31594000,31589000,31586000,31583000,31581000,31578000,31576000,31876000,31838000,31801000,31764000,31727000,31699000,31660000,31621000,31689000,31679000,31663000,31654000,31646000,31636000,31618000,,8370000,8289000,8240000,19327000,20251000,21055000,21063000
BalanceProperty,22744000,24156000,25691000,26671000,26785000,26532000,26157000,25932000,25861000,25560000,25533000,25435000,25391000,25270000,25150000,25042000,24927000,24936000,24766000,24604000,24464000,24304000,24157000,24043000,23911000,23775000,23666000,23552000,23443000,22676000,22571000,22474000,22370000,22282000,22172000,20521000,,,,0,,20000,20000,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000,170000,30000,31000,140000,31000,170000,1000,140000,450000,0,0,0,,6065000
BalanceNoncurrInvestments,6558000,6556000,6546000,6539000,6556000,6559000,6573000,6582000,6594000,6602000,6604000,6582000,3571000,1537000,1192000,218000,253000,253000,10000,10000,10000,,,,,508000,508000,781000,777000,775000,1607000,1604000,1773000,1751000,2273000,1844000,1845000,2152000,2840000,3239000,3065000,2529000,2480000,2553000,2508000,1948000,2084000,2524000
BalanceOtherNoncurrentAssets,2250000,2587000,2822000,2376000,2591000,2273000,3243000,4623000,3201000,5179000,2956000,4097000,2938000,3292000,2385000,2151000,2290000,2861000,3001000,3194000,,138081000,177090000,220562000,211930000,171033000,196493000,160672000,175602000,158056000,142908000,135645000,126805000,121130000,167943000,130242000,114401000,112526000,112596000,132113000,154325000,180995000,143155000,150973000,176247000,206700000,182095000,186822000
BalanceCurrentAssets,185829000,181291000,210949000,192545000,168146000,237188000,179374000,204267000,237435000,184458000,172598000,149869000,129598000,118780000,107689000,125320000,,45801000,42851000,56941000,69282000,75544000,60780000,57555000,69018000,66895000,56484000,57731000,65872000,54213000,50373000,45690000,35373000,30870000,35163000,39347000,57989000,53673000,55206000,65826000,62477000,56352000,76611000,74956000,58744000,44464000,105049000,97411000
BalanceInventory,68353000,62003000,87810000,104553000,113577000,73470000,94769000,86904000,62676000,36343000,44512000,45090000,,76367000,76591000,134856000,125864000,83761000,107268000,96097000,98611000,65138000,63494000,72508000,57776000,53905000,96892000,63129000,60312000,75334000,75312000,70499000,89282000,94701000,69773000,70956000,106848000,129014000,95651000,87228000,89733000,106251000,89936000,67816000,78191000,83156000,84506000,84744000
BalanceCurrentReceivables,97054000,85906000,73326000,55257000,63712000,68359000,59542000,74288000,,,,77000,0,,0,,717000,0,213000,199000,,,0,,,,3000,107000,877000,,472000,,,326000,,50000,150000,150000,150000,150000,140000,136000,130000,120000,111000,133000,,13933000
BalanceCurrentInvestments,54647000,19561000,11932000,7814000,25199000,1476000,3613000,22704000,19499000,1430000,444000,6405000,12745000,13546000,11861000,2157000,524000,21187000,6675000,26976000,14805000,8681000,3762000,13668000,6887000,22205000,31709000,18261000,9299000,18694000,15173000,73706000,3180000,3862000,21214000,16494000,3370000,5107000,1677000,10284000,2593000,4656000,,1980000,3001000,9127000,4852000,3914000
BalanceCash,3246000,5544000,3643000,3319000,3218000,3976000,2514000,6607000,7933000,7877000,6855000,4165000,1594000,1080000,272000,5645000,2494000,5510000,3160000,7666000,2474000,2433000,5643000,12315000,6339000,8624000,6429000,18273000,3728000,10958000,5440000,8438000,993000,2465000,1403000,3674000,931000,1153000,,,,,,,,,,0
BalanceOtherCurrentAssets,0,,,70000,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178546000,217657000,261578000,264215000,224139000,251225000,215497000,232100000,215985000,203118000,195882000,187150000
BalanceAssetsForSale,181410000,234594000,197557000,181495000,178759000,178742000,198247000,220381000,246387000,208565000,216722000,241612000,272410000,247846000,248951000,245997000,240936000,270405000,253265000,227275000,297869000,237705000,263586000,295447000,242115000,229233000,206157000,185912000,175569000,164498000,180653000,,71624000,72301000,77689000,125253000,123874000,129233000,123752000,127200000,127704000,122406000,121459000,119163000,113403000,120021000,120230000,120384000
BalanceTotalAssets,120797000,121181000,121612000,121738000,123521000,123867000,122460000,122680000,123992000,124480000,124601000,124899000,126768000,127846000,128182000,127361000,130452000,131712000,127751000,129242000,128774000,129259000,129583000,129912000,130387000,130966000,133890000,,66536000,66536000,66536000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000
BalanceCapital,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,83100000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,10000,3565000,410000,32751000,30336000,42109000,42309000,42509000,42709000,43377000,45774000,45774000,43450000,43999000,43999000,43999000,43999000,43999000,43684000,43684000,43684000,43684000,43684000,43684000
BalanceOwnShares,43684000,43684000,43684000,43684000,43999000,43999000,43999000,43999000,44351000,43999000,44323000,44323000,43613000,43613000,45674000,45674000,45674000,45674000,45415000,,2000,58000,255000,120000,205000,129000,43000,-78000,277000,182000,-80000,-43000,0,,,,,,,,,,,,,,,
BalanceReserve,,,,,,,,,,,,,,,649000,645000,579000,579000,633000,4617000,2130000,2850000,2850000,2695000,2615000,2614000,3298000,3715000,4226000,4101000,3397000,3426000,3521000,3402000,3389000,3626000,4107000,3682000,3270000,3613000,2645000,2740000,1448000,2660000,3778000,2759000,4849000,2822000
BalanceNonshareCapital,4151000,3293000,3630000,2207000,2513000,2075000,2155000,2421000,2648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,646000,645000,579000,579000,633000,4617000,2130000,2850000,2850000,2695000,2615000,2614000,3298000,3715000,4226000,4101000,3397000,3426000,3521000,3402000,3389000,3626000,4107000,3682000,3270000,3613000,2645000,2740000,1448000,2660000,3778000,2759000,4849000,2822000,4151000,3293000,3630000,2207000,2513000,2075000
BalanceNoncurrentLeasing,2155000,2421000,2648000,,106271000,144711000,183252000,138128000,99512000,117170000,89486000,102007000,85509000,77740000,71626000,65453000,64752000,110858000,73101000,57010000,54565000,54135000,73114000,95241000,119477000,81072000,90155000,115250000,145148000,119753000,121705000,118358000,112720000,139899000,121305000,97155000,162568000,103171000,131684000,162912000,109711000,97767000,74061000,53925000,43027000,31111000,44115000,
BalanceNoncurrentOtherLiabilities,102980000,143648000,117947000,106738000,98628000,108969000,83547000,93107000,61638000,52612000,60359000,30992000,33541000,86892000,43731000,31784000,42877000,35475000,48284000,64447000,87702000,44840000,56612000,72118000,83338000,78743000,79495000,76353000,51931000,96152000,87286000,53964000,130767000,55367000,87019000,119730000,68158000,64058000,35377000,18683000,10236000,10961000,9246000,,,,8181000,24546000
BalanceCurrentLiabilities,6194000,6297000,21156000,21380000,9249000,31680000,29211000,23417000,18866000,23293000,8861000,11745000,19370000,19010000,25487000,24786000,23872000,26970000,39920000,29003000,25023000,25093000,35923000,14312000,21025000,24547000,74000,17447000,21162000,23245000,25887000,13534000,23266000,21567000,17633000,10321000,19125000,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3291000,1063000,57124000,6814000,884000,1907000,5939000,2603000,2715000,3748000
BalanceCurrentObligations,1911000,2780000,469000,468000,1963000,1933000,1971000,4524000,4296000,4298000,5004000,5707000,5135000,6338000,9282000,6955000,9905000,11102000,17441000,14908000,10442000,12433000,12364000,10326000,8814000,8741000,8150000,8138000,6421000,7571000,7933000,7047000,6382000,,,,0,,30000,100000,0,0,0,,107000,1000,1531000,81000
BalanceCurrentLeasing,8541000,0,,856000,2391000,1164000,7486000,1284000,5739000,4536000,9824000,12608000,5052000,7282000,5810000,7425000,14527000,2552000,6211000,19363000,20031000,14689000,11196000,7516000,12037000,8997000,6104000,7225000,2782000,9362000,0,178546000,217657000,261578000,0,264215000,224139000,251225000,215497000,232100000,215985000,203118000,0,195882000,187150000,181410000,0,234594000
BalanceCurrentOtherLiabilities,197557000,181495000,0,178759000,178742000,198247000,220381000,246387000,208565000,216722000,241612000,272410000,247846000,248951000,245997000,240936000,270405000,253265000,227275000,297869000,237705000,263586000,295447000,242115000,229233000,206157000,185912000,175569000,164498000,180653000,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-2686000,2001000,-10545000,36317000,-44089000,-15802000,7762000,25351000,-25256000,5921000,5317000,1429000,-6473000,2239000,-22808000,9294000,11311000,1765000,6483000,-5602000,4706000,420000,-3981000,13361000,-13815000,14502000,-11005000,-3752000,-7565000,-2146000,4273000,16557000,7700000,-24601000,12685000,2771000,-4218000,84387000,-87441000,1521000,15885000,-6607000,-651000,-7804000,-1553000,12845000,-298000,-10351000
CashflowAmortization,70000,423000,176000,286000,371000,574000,352000,503000,269000,517000,331000,301000,322000,416000,242000,277000,209000,234000,235000,203000,186000,197000,175000,173000,208000,186000,185000,189000,180000,188000,174000,177000,179000,187000,202000,203000,192000,197000,166000,155000,179000,170000,130000,136000,134000,130000,131000,144000
CashflowInvestingCashflow,-153000,-850000,-276000,-499000,-1708000,-2158000,-1483000,-989000,-352000,-2084000,-928000,-2467000,-1892000,102000,-11000,-152000,35000,-228000,-483000,-144000,511000,-494000,-137000,-64000,-146000,-420000,-605000,317000,-70000,-196000,29000,3001000,1984000,32000,962000,-87000,-23000,-338000,-135000,-2000,-31000,-171000,-5000,-19000,3000,-12000,-2000,3838000
CashflowCapex,153000,991000,276000,499000,1708000,2186000,1483000,989000,352000,2084000,1645000,1992000,1650000,429000,81000,274000,15000,241000,567000,147000,-491000,72000,144000,81000,175000,82000,67000,88000,70000,196000,-20000,-2999000,-1984000,5394000,17000,52000,23000,59000,29000,2000,31000,181000,15000,23000,21000,34000,11000,131000
CashflowFinancingCashflow,-144000,6669000,51422000,-70904000,32111000,24017000,-10188000,-7186000,1885000,-2679000,14702000,-1063000,-10922000,-2607000,21833000,-3181000,-6768000,225000,-5199000,4061000,-5387000,-9460000,2485000,7366000,-551000,6219000,-561000,-2689000,2716000,12248000,-11083000,-4240000,-180000,11087000,-22609000,6711000,720000,-25516000,17050000,-837000,1498000,2058000,-12468000,9560000,-1880000,-4226000,-7391000,8576000
CashflowShareCapitalCash,0,,49692000,40460000,2105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,0,,0,,1662000,0,0,,,,,,,,,0,0,0,,1642000,0,0,,,,,,2053000,0,,4378000,0,0,,,,,,-2983000,7820000,40601000,-35086000,-13686000,6057000,-3909000
CashflowNetCashflow,17176000,-23723000,2137000,19091000,-3205000,-18183000,114000,-986000,5961000,4578000,1762000,801000,-1685000,-652000,-9052000,-1633000,20663000,-14512000,20301000,-12171000,-6124000,-4919000,9906000,-6781000,15318000,9504000,-13482000,-8962000,9395000,-3521000,58533000,-70526000,682000,17352000,-4720000,-13124000,1737000,-3430000,8607000,-7691000,2063000,,,,,,,
