,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,3079000,2268000,825000,3829000,953000,542000,2417000,160000,127000,268000,118000,79000,64000,192000,212000,848000,809000,463000,461000,833000,1684000,11794000,147000,3652000,20452000,23305000,2561000,5957000,24833000,32752000,14486000,18128000,34471000,19393000,28843000,13311000,30766000
BalanceCash,40352000,23582000,10196000,28107000,27947000,35672000,22216000,47896000,59395000,39516000,30228000,38845000,39210000,613000,394000,203000,33000,466000,309000,1338000,53000,404000,255000,1234000,36000,418000,265000,1374000,43000,1693000,365000,192000,47000,514000,353000,206000,72000,465000,317000,218000,82000,410000,328000,191000,62000,476000,324000,,,,94882000,88363000,87191000,94060000
BalanceOtherCurrentAssets,99536000,91381000,90504000,91022000,93405000,99549000,113489000,122262000,112344000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,6833000,,,845000,,,129341000,113804000,115146000,129599000,121506000,109793000,114759000,120797000,113878000,107692000,111370000,114109000,109559000,104545000,116895000,125985000,128967000,111953000,121423000,128961000,127660000,126268000,117970000,135068000,146176000,136360000,123453000,137893000,147885000,142693000,131248000,144879000,150348000,134402000,168041000,165132000,173054000,185242000,670050000,651749000,705405000,729520000,731064000,697739000,726586000,714976000,713788000,718753000
BalanceTotalAssets,710374000,715816000,707927000,74210000,67647000,66423000,69227000,74669000,68016000,66141000,69731000,74673000,68926000,67486000,66769000,77426000,69650000,70444000,67629000,75472000,69684000,66018000,70204000,81502000,80337000,76476000,78376000,91038000,85436000,78581000,84123000,94838000,91862000,85192000,88711000,94800000,91213000,104537000,105149000,121139000,133262000,136280000,131565000,136097000,150843000,152667000,150831000,155739000,171466000,172882000,165336000,169694000,176268000,174666000
BalanceCapital,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,15746000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,37728000,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49209000,47917000,47917000
BalanceOwnShares,47917000,47917000,47970000,47970000,48060000,48060000,48316000,48316000,48316000,48316000,48558000,48558000,48558000,48558000,46214000,46214000,46215000,46215000,47313000,48789000,47313000,47313000,53920000,53920000,53920000,53920000,62709000,62709000,62709000,62709000,72965000,47783000,46961000,40157000,40157000,57663000,57663000,57980000,57980000,69710000,69858000,72556000,72556000,93283000,93283000,93006000,93006000,112367000,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23848000,21120000,19680000,22274000,19650000,14837000
BalanceNonshareCapital,15052000,9531000,7264000,7348000,7428000,11900000,7994000,11796000,12991000,16965000,16474000,16541000,16370000,19628000,19142000,20539000,18221000,27539000,27105000,25563000,25739000,27960000,27138000,26808000,26900000,29058000,28770000,28902000,25230000,26795000,18062000,18666000,330365000,350198000,352520000,384565000,392768000,372071000,374313000,378058000,332614000,343476000,317241000,321552000,282872000,18589000,16900000,15210000,13520000,10140000,6760000,6760000,472000,472000
BalanceNoncurrentLiabilities,472000,5274000,3754000,3492000,3230000,2969000,5179000,4608000,4037000,3466000,2895000,2324000,960000,960000,611000,,,,,,,,,,11879000,12062000,14562000,21121000,18380000,16952000,17038000,16631000,6292000,6292000,5597000,6844000,5944000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,102000,85000,72000,298554000,318470000,317882000,342101000,353365000,335840000,334765000,337808000,303826000,315247000,289099000,292589000,259543000,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5259000,4220000,4470000,8754000,9510000,8077000,8292000,9531000,7264000,7348000,7428000,11428000,7522000,11324000,7717000,13211000,12982000
BalanceNoncurrentLeasing,13311000,13401000,14449000,14534000,16502000,14755000,24644000,24781000,24603000,24779000,27349000,27138000,26808000,26900000,29058000,28770000,28902000,25230000,26693000,17977000,18594000,19932000,19666000,20076000,21343000,21023000,19279000,22510000,23619000,22496000,21937000,22545000,22119000,17385000,31283000,25037000,29043000,38098000,27187000,26940000,33566000,41535000,31941000,31418000,36456000,35440000,24139000,23099000,33460000,41391000,37021000,25728000,39035000,39129000
BalanceNoncurrentOtherLiabilities,27016000,25392000,23272000,29153000,28033000,25361000,19133000,25810000,25909000,24023000,19156000,27110000,26778000,14287000,38274000,33188000,33853000,33314000,203405000,169986000,216788000,194112000,185629000,174837000,196534000,165452000,208292000,209941000,223439000,217996000,250389000,25819000,19666000,26880000,34872000,22593000,22898000,30743000,38375000,27680000,27536000,34420000,30636000,19208000,20651000,31510000,36765000,32205000,22801000,36115000,34209000,23874000,22497000,20583000
BalanceCurrentLiabilities,25096000,24786000,22141000,16039000,20846000,22183000,19968000,15657000,22418000,22133000,10202000,15848000,19648000,18115000,14775000,25689000,35444000,23530000,31997000,14599000,17929000,21890000,21796000,27243000,26481000,31788000,38180000,26989000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,39000,45000,45000,167912000,121978000,174891000,149263000,157812000,139843000,150462000,134573000,168386000,170972000,172530000,154585000,203641000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068000,5371000,1352000,3214000,4582000,4030000,2811000,2989000,4137000,3792000,1962000,3348000,3779000,2239000,1840000,3635000,2881000,2658000,2680000,3870000,3022000,2773000,2569000,3925000,3127000,3100000
BalanceCurrentLeasing,2964000,4834000,3620000,3974000,3426000,4692000,4618000,4082000,16697000,8435000,14207000,14704000,9426000,12354000,18367000,10296000,13218000,17065000,24182000,9083000,12663000,12488000,19121000,25231000,19759000,2396000,811000,12000,12000,12000,12000,171000,124000,90000,74000,1456000,1152000,209000,110000,991000,1935000,269000,240000,1050000,120000,122000,120000,132000,120000,120000,130000,130000,106000,81000
BalanceCurrentOtherLiabilities,73000,27000,3000,5729000,5066000,1486000,3790000,378000,210000,2556000,,,,,,,129341000,113804000,115146000,129599000,121506000,109793000,114759000,120797000,113878000,107692000,111370000,114109000,109559000,104545000,116895000,125985000,128967000,111953000,121423000,128961000,127660000,126268000,117969000,135068000,146176000,136360000,123453000,137893000,147885000,142693000,131248000,144879000,150348000,134402000,0,168041000,0,0
BalanceReckoning,165132000,173054000,185242000,670050000,651749000,705405000,729520000,731064000,697739000,726586000,714976000,713788000,718753000,710374000,715816000,707927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,11386000,7376000,-2860000,7330000,13137000,3526000,-2724000,1242000,13828000,4372000,-6159000,9652000,10367000,1274000,-4861000,8670000,17407000,365000,-3853000,4483000,19275000,11714000,-6950000,11188000,19294000,6750000,-12968000,6612000,19837000,8977000,-9280000,4656000,17395000,1287000,-11013000,-3082000,17633000,5075000,-2012000,-10726000,19503000,-9336000,26377000,-20555000,28937000,23581000,46408000,-7330000,51604000,26471000,-19084000,22965000,26698000,-6440000
CashflowAmortization,2314000,2196000,2167000,2563000,2591000,2311000,2225000,3278000,2584000,2114000,1968000,2086000,2146000,3390000,2620000,5743000,4301000,2726000,2832000,3018000,2942000,2380000,2338000,3467000,2868000,2437000,2348000,2473000,3581000,2527000,2722000,4049000,2946000,2914000,2184000,2576000,2604000,2552000,2460000,2501000,2665000,4131000,4280000,4209000,4100000,4144000,4066000,4342000,4796000,4814000,4812000,4939000,4891000,4880000
CashflowInvestingCashflow,-1949000,-131000,-3352000,-1569000,-1270000,-676000,-2284000,-2036000,-859000,-1290000,-268000,-2238000,-747000,-2077000,-3139000,-6267000,-4049000,-394000,-3127000,-5737000,-1626000,-921000,-1957000,-3437000,-1856000,-218000,-2091000,-2838000,-342000,-1058000,-3317000,-1015000,-1967000,-372000,-308000,-520000,211000,-595000,-10842000,-3882000,-2058000,-15564000,-21171000,6331000,-4865000,-7153000,3903000,-4834000,-3008000,-2300000,-8939000,8415000,-837000,737000
CashflowCapex,2006000,202000,3417000,1559000,1279000,681000,2285000,3517000,1891000,1290000,595000,2238000,747000,2077000,3207000,6279000,4050000,150000,3129000,5736000,1878000,931000,1957000,3494000,1866000,218000,2093000,2842000,2186000,1059000,3374000,1019000,1968000,375000,344000,1311000,-46000,901000,10390000,4611000,2140000,15713000,21470000,-6094000,4935000,7202000,5841000,3932000,3122000,2471000,9101000,-5067000,1408000,-143000
CashflowFinancingCashflow,-9290000,-8056000,4769000,-2757000,-14743000,-3261000,6883000,-1463000,-13002000,-2941000,6277000,-7453000,-9635000,931000,8020000,-1780000,-13397000,-317000,6978000,1626000,-16798000,-683000,-2740000,-4246000,-638000,-3679000,-5685000,-378000,-619000,0,-5669000,1000,,,-345000,325000,-924000,10000,34486000,-21976000,838000,-6161000,-16588000,-42586000,-1292000,-22916000,-12672000,8144000,-40668000,-17244000,6251000,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,495000,,,,5511000,0,
CashflowDividend,,5511000,0,,,5669000,0,,,5669000,0,,,5669000,0,,,5669000,0,,,5669000,0,,,5669000,-1000,,,,,,,,,,,,,,,,,,,,147000,-811000,-1443000,3004000,-2876000,-411000,1875000,-2257000
CashflowNetCashflow,-33000,141000,-150000,-39000,-15000,128000,20000,623000,-39000,-346000,-2000,372000,851000,10110000,-11647000,3505000,16800000,2853000,-20744000,3396000,18876000,7919000,-18266000,3642000,15428000,915000,-11321000,-3602000,17844000,4135000,-12529000,-15532000,17455000,9586000,-16770000,-13386000,17911000,-160000,7725000,-13456000,25680000,11499000,-19879000,-9288000,8617000,548000,,,,,,,,
