,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_sy,,,,,18.09,67.87,7.56,-3.18,14.48,-48.83,-34.83,-6.30,-31.16,,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18,-2.71,3.41,-10.77,12.45,-32.56,3.30,25.97,11.56,2.60,24.93
IncomeGrossProfit_qq,,135.21,225.14,-121.29,-191.91,201.13,87.66,-102.30,-1951.04,100.00,,-12.80,28.94,123.93,230.50,-240.03,-65.81,111.81,948.39,-95.25,-879.01,275.95,100.00,-124.90,-5.52,202.66,119.03,-105.60,-952.38,179.99,-6.59,-237.20,-28.56,143.43
IncomeGrossProfit_sq,,135.61,20.95,79.53,-86.33,167.62,-5.74,81.01,-69.48,91.01,,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87,-81.79,147.09,-53.28,76.79,-94.59,101.05,-5.92,44.84,-106.00,125.03
IncomeOtherOperatingIncome,,3091000,,3299000,,,,149000,7000,,182000,462000,50000,73000,68000,67000,449000,-228000,47000,1152000,461000,-329000,93000,533000,187000,332000,79000,-1913000,99000,801000,135000,189000,276000,-149000
IncomeOtherOperatingIncome_yy,,,,,,-100.00,,-95.48,,,,210.07,614.29,,-62.64,-85.50,798.00,-412.33,-30.88,1619.40,2.67,-44.30,97.87,-53.73,-59.44,200.91,-15.05,-458.91,-47.06,141.27,70.89,109.88,178.79,-118.60
IncomeOtherOperatingIncome_sy,,,,,,-23.47,,82.77,,,,-23.71,16.60,,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92,13.84,12.30,0.32,-8.62,-11.86,-11.46,-7.47,-6.81,26.46,-16.90
IncomeOtherOperatingIncome_qq,,,-100.00,,-100.00,,,,-95.30,-100.00,,153.85,-89.18,46.00,-6.85,-1.47,570.15,-150.78,120.61,2351.06,-59.98,-171.37,128.27,473.12,-64.92,77.54,-76.20,-2521.52,105.18,709.09,-83.15,40.00,46.03,-153.99
IncomeOtherOperatingIncome_sq,,,-1.48,,-62.50,,,,-39.10,-41.24,,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41,-26.42,12.30,-26.77,33.79,-34.03,47.56,-16.50,30.01,-6.19,-1.20
IncomeOtherOperatingCosts,,909000,,1100000,,,,445000,48000,,178000,461000,35000,226000,175000,185000,216000,94000,72000,564000,156000,202000,471000,-42000,125000,151000,25000,199000,49000,114000,59000,274000,27000,33000
IncomeOtherOperatingCosts_yy,,,,,,-100.00,,-59.53,,,,3.60,-27.08,,-1.69,-59.87,517.14,-58.41,-58.86,204.86,-27.78,114.89,554.17,-107.45,-19.87,-25.25,-94.69,573.81,-60.80,-24.50,136.00,37.69,-44.90,-71.05
IncomeOtherOperatingCosts_sy,,,,,,3.28,,-7.50,,,,13.74,-16.18,,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59,28.74,29.56,36.75,-2.26,-4.28,11.64,3.61,54.38,4.95,22.44
IncomeOtherOperatingCosts_qq,,,-100.00,,-100.00,,,,-89.21,-100.00,,158.99,-92.41,545.71,-22.57,5.71,16.76,-56.48,-23.40,683.33,-72.34,29.49,133.17,-108.92,397.62,20.80,-83.44,696.00,-75.38,132.65,-48.25,364.41,-90.15,22.22
IncomeOtherOperatingCosts_sq,,,-43.20,,-66.74,,,,-46.78,3.53,,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60,-68.92,32.63,-20.26,123.42,-73.32,69.08,27.66,364.54,-75.28,76.88
IncomeEBIT,,176000,,2982000,,,,3814000,-2010000,,-3739000,-4221000,-2985000,565000,2266000,-3441000,-5277000,329000,6800000,912000,-2219000,3910000,8504000,-1637000,-2272000,2577000,5302000,-2406000,-3044000,3162000,2388000,-3257000,-3829000,1589000
IncomeEBIT_yy,,,,,,-100.00,,27.89,,,,-210.67,-48.51,,160.60,18.48,-76.78,-41.77,200.09,126.50,57.95,1088.45,25.06,-279.50,-2.39,-34.09,-37.65,-46.98,-33.98,22.70,-54.96,-35.37,-25.79,-49.75
IncomeEBIT_sy,,,,,,35.34,,14.26,,,,5.38,-37.86,,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70,-6.69,1.99,-13.34,2.20,-45.62,-0.49,8.21,21.26,0.41,31.29
IncomeEBIT_qq,,,-100.00,,-100.00,,,,-152.70,100.00,,-12.89,29.28,118.93,301.06,-251.85,-53.36,106.23,1966.87,-86.59,-343.31,276.21,117.49,-119.25,-38.79,213.42,105.74,-145.38,-26.52,203.88,-24.48,-236.39,-17.56,141.50
IncomeEBIT_sq,,,4.97,,-90.49,,,,-75.32,61.87,,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68,-82.46,112.71,-37.02,60.56,-85.38,98.68,-15.95,26.45,-93.86,130.10
IncomeFinanceIncome,,94000,,795000,,,,672000,109000,,105000,-3000,95000,278000,-105000,395000,31000,112000,75000,140000,,7000,95000,-39000,19000,15000,30000,-16000,918000,-52000,-128000,-7000,454000,-275000
IncomeFinanceIncome_yy,,,,,,-100.00,,-15.48,,,,-100.45,-12.84,,-200.00,13266.67,-67.37,-59.71,171.43,-64.56,-100.00,-93.75,26.67,-127.86,,114.29,-68.42,58.97,4731.58,-446.67,-526.67,56.25,-50.54,-428.85
IncomeFinanceIncome_sy,,,,,,-39.61,,-19.05,,,,21.69,-34.53,,-47.18,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84,,86.91,-40.89,58.97,8.86,-15.18,72.31,64.29,-27.09,-16.67
IncomeFinanceIncome_qq,,,-100.00,,-100.00,,,,-83.78,-100.00,,-102.86,3266.67,192.63,-137.77,476.19,-92.15,261.29,-33.04,86.67,-100.00,,1257.14,-141.05,148.72,-21.05,100.00,-153.33,5837.50,-105.66,-146.15,94.53,6585.71,-160.57
IncomeFinanceIncome_sq,,,74.32,,6.86,,,,-15.92,-50.72,,2.34,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,,0.40,13.24,125.00,-13.02,6.56,-11.77,5.25,-50.90,-37.17,94.53,56.54,-40.83
IncomeFinanceCosts,,1006000,,770000,,,,703000,192000,,832000,205000,302000,1013000,102000,530000,2075000,601000,1638000,2022000,1260000,591000,1013000,801000,1004000,794000,357000,1241000,260000,313000,624000,424000,524000,414000
IncomeFinanceCosts_yy,,,,,,-100.00,,-8.71,,,,-70.84,57.29,,-87.74,158.54,587.09,-40.67,1505.88,281.51,-39.28,-1.66,-38.16,-60.39,-20.32,34.35,-64.76,54.93,-74.10,-60.58,74.79,-65.83,101.54,32.27
IncomeFinanceCosts_sy,,,,,,-25.29,,-8.71,,,,-13.77,-8.21,,-50.87,43.18,-14.16,-40.56,100.00,47.56,19.47,-8.36,-32.18,-19.34,1.98,-17.09,-38.02,-9.24,0.86,5.73,7.46,58.11,12.50,19.89
IncomeFinanceCosts_qq,,,-100.00,,-100.00,,,,-72.69,-100.00,,-75.36,47.32,235.43,-89.93,419.61,291.51,-71.04,172.55,23.44,-37.69,-53.10,71.40,-20.93,25.34,-20.92,-55.04,247.62,-79.05,20.38,99.36,-32.05,23.58,-20.99
IncomeFinanceCosts_sq,,,-19.69,,-9.56,,,,-2.65,0.70,,0.98,44.94,29.52,-59.74,73.54,-21.95,-16.73,26.05,15.00,-26.37,-10.57,8.20,46.61,14.36,-25.51,11.68,91.73,-4.89,-2.91,-15.57,119.59,-17.27,24.16
IncomeOtherIncome,,,,-6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,-12.17,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-3698000,2962000,4454000,-716000,-2045000,2461000,4293000,-926000,-2093000,-2456000,83000,-4429000,-3192000,-170000,2059000,-3576000,-7321000,-160000,5237000,-970000,-3479000,3326000,7586000,-2477000,-3257000,1798000,4975000,-3663000,-2386000,2797000,1636000,-3688000,-3899000,900000
IncomeNetGrossProfit_yy,,,,,44.70,-16.91,-3.61,-29.28,-2.35,-199.80,-98.07,-378.29,-52.51,93.08,2380.72,19.26,-129.35,5.88,154.35,72.87,52.48,2178.75,44.85,-155.36,6.38,-45.94,-34.42,-47.88,26.74,55.56,-67.12,-0.68,-63.41,-67.82
IncomeNetGrossProfit_sy,,,,,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-17.32,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeNetGrossProfit_qq,,180.10,50.37,-116.08,-185.51,220.34,74.44,-121.57,-126.03,-17.34,103.38,-5436.14,27.93,94.67,1311.18,-273.68,-104.73,97.81,3373.13,-118.52,-258.66,195.60,128.08,-132.65,-31.49,155.20,176.70,-173.63,34.86,217.23,-41.51,-325.43,-5.72,123.08
IncomeNetGrossProfit_sq,,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-3698000,2962000,4454000,-716000,-2045000,2461000,4293000,-926000,-2093000,-2456000,83000,-4429000,-3192000,-170000,2059000,-3576000,-7321000,-160000,5237000,-970000,-3479000,3326000,7586000,-2477000,-3257000,1798000,4975000,-3663000,-2386000,2797000,1636000,-3688000,-3899000,900000
IncomeBeforeTaxProfit_yy,,,,,44.70,-16.91,-3.61,-29.28,-2.35,-199.80,-98.07,-378.29,-52.51,93.08,2380.72,19.26,-129.35,5.88,154.35,72.87,52.48,2178.75,44.85,-155.36,6.38,-45.94,-34.42,-47.88,26.74,55.56,-67.12,-0.68,-63.41,-67.82
IncomeBeforeTaxProfit_sy,,,,,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-20.01,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeBeforeTaxProfit_qq,,180.10,50.37,-116.08,-185.51,220.34,74.44,-121.57,-126.03,-17.34,103.38,-5436.14,27.93,94.67,1311.18,-273.68,-104.73,97.81,3373.13,-118.52,-258.66,195.60,128.08,-132.65,-31.49,155.20,176.70,-173.63,34.86,217.23,-41.51,-325.43,-5.72,123.08
IncomeBeforeTaxProfit_sq,,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-3710000,2925000,4073000,-427000,-2063000,2191000,4296000,-483000,-2130000,-2419000,1416000,-5360000,-3231000,-280000,1641000,-4220000,-7407000,-255000,4997000,-1001000,-3562000,3130000,7477000,-3097000,-3312000,1026000,4699000,-1440000,-2514000,2887000,1372000,-3850000,-4068000,605000
IncomeNetProfit_yy,,,,,44.39,-25.09,5.48,-13.23,-3.25,-210.41,-67.04,-1009.73,-51.69,88.42,15.89,21.27,-129.25,8.93,204.51,76.28,51.91,1327.45,49.63,-209.39,7.02,-67.22,-37.15,53.50,24.09,181.38,-70.80,-167.36,-61.81,-79.04
IncomeNetProfit_sy,,,,,-3.00,39.92,-10.96,2.60,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20,-2.36,24.68,-19.17,-3.50,-93.75,2.61,22.30,16.46,-14.01,27.94
IncomeNetProfit_qq,,178.84,39.25,-110.47,-383.61,206.20,96.07,-111.24,-340.99,-13.57,158.54,-478.53,39.72,91.33,686.07,-357.16,-75.52,96.56,2059.61,-120.03,-255.84,187.87,138.88,-141.42,-6.94,130.98,357.99,-130.64,-74.58,214.84,-52.48,-380.61,-5.66,114.87
IncomeNetProfit_sq,,163.54,20.84,66.99,-83.87,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70,-79.16,147.44,-41.18,18.69,-87.98,145.54,-28.24,-26.81,-67.35,112.20
IncomeShareholderNetProfit,-3710000,2867000,4131000,-632000,-2063000,2191000,4296000,-483000,-2130000,-2419000,1381000,-5262000,-2993000,-518000,2251000,-3959000,-6913000,-382000,4613000,-1189000,-3473000,2604000,6640000,-3087000,-3111000,1222000,4765000,-924000,-1942000,2344000,1697000,-3703000,-3523000,790000
IncomeShareholderNetProfit_yy,,,,,44.39,-23.58,3.99,23.61,-3.25,-210.41,-67.85,-989.44,-40.52,78.59,63.00,24.76,-130.97,26.25,104.93,69.97,49.76,781.68,43.94,-159.63,10.42,-53.07,-28.24,70.07,37.58,91.82,-64.39,-300.76,-81.41,-66.30
IncomeShareholderNetProfit_sy,,,,,-3.00,39.92,-12.25,5.63,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20,-2.36,22.74,-19.17,-4.68,-78.45,2.61,22.30,21.35,-14.01,27.03
IncomeShareholderNetProfit_qq,,177.28,44.09,-115.31,-226.26,206.20,96.07,-111.24,-340.99,-13.57,157.09,-481.03,43.12,82.69,534.56,-275.88,-74.61,94.47,1307.59,-125.77,-192.09,174.98,154.99,-146.49,-0.78,139.28,289.93,-119.39,-110.17,220.70,-27.60,-318.21,4.86,122.42
IncomeShareholderNetProfit_sq,,162.72,20.84,66.99,-83.87,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70,-72.46,139.28,-41.18,14.05,-102.63,156.75,-27.60,-26.81,-71.97,122.96
BalanceNoncurrentAssets,,21809000,,12194000,,,,12649000,13705000,16299000,18443000,14926000,16285000,19322000,22463000,34297000,34511000,34392000,33574000,32197000,31469000,31212000,30208000,32738000,31837000,32227000,31764000,28452000,27107000,27103000,26993000,28715000,32862000,39863000
BalanceNoncurrentAssets_yy,,,,,,-100.00,,3.73,,,,18.00,18.83,18.55,21.80,129.78,111.92,77.99,49.46,-6.12,-8.81,-9.25,-10.03,1.68,1.17,3.25,5.15,-13.09,-14.86,-15.90,-15.02,0.92,21.23,47.08
BalanceNoncurrentAssets_sy,,,,,,-2.86,,2.65,,,,-1.20,0.59,2.07,0.71,4.28,2.45,6.46,4.92,2.30,4.36,-0.42,1.68,4.28,5.83,5.53,7.12,7.67,7.68,3.42,3.23,1.21,-1.09,2.59
BalanceNoncurrentAssets_qq,,,-100.00,,-100.00,,,,8.35,18.93,13.15,-19.07,9.10,18.65,16.26,52.68,0.62,-0.34,-2.38,-4.10,-2.26,-0.82,-3.22,8.38,-2.75,1.22,-1.44,-10.43,-4.73,-0.01,-0.41,6.38,14.44,21.30
BalanceNoncurrentAssets_sq,,,-100.00,,-0.13,,,,-0.32,-0.38,-0.15,-0.01,0.06,-0.14,0.66,3.16,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64,0.02,0.20,1.11,1.00,0.81,-0.10,0.68,-0.22,-0.10,0.04
BalanceIntangibleAssets,,127000,,101000,,,,151000,124000,,552000,668000,640000,637000,715000,7982000,8091000,8142000,8338000,8317000,8671000,8740000,8875000,8936000,8850000,8833000,8734000,6563000,6475000,6512000,6775000,6768000,6645000,6481000
BalanceIntangibleAssets_yy,,,,,,-100.00,,49.92,,,,342.38,416.13,,29.53,1094.91,1164.22,1178.18,1066.15,4.20,7.17,7.34,6.44,7.44,2.06,1.06,-1.59,-26.56,-26.84,-26.28,-22.43,3.12,2.63,-0.48
BalanceIntangibleAssets_sy,,,,,,-0.54,,-0.08,,,,-0.68,0.23,,-4.00,-0.15,0.66,1.85,3.79,0.56,0.57,1.63,0.17,1.80,0.55,0.77,0.78,-0.03,0.31,2.31,1.30,3.71,1.48,1.42
BalanceIntangibleAssets_qq,,,-100.00,,-100.00,,,,-17.88,-100.00,,21.01,-4.19,-0.47,12.24,1016.36,1.37,0.63,2.41,-0.25,4.26,0.80,1.54,0.69,-0.96,-0.19,-1.12,-24.86,-1.34,0.57,4.04,-0.10,-1.82,-2.47
BalanceIntangibleAssets_sq,,,-100.00,,-1.54,,,,-2.22,-0.27,,-0.08,-1.52,-0.42,-0.19,0.41,-0.14,-0.14,-0.21,-0.27,-0.18,-0.08,-0.13,2.05,-0.02,-0.07,-0.12,0.11,-0.06,,-0.02,0.53,0.06,0.60
BalanceProperty,,17882000,,10357000,,,,10771000,11869000,,14663000,11912000,13272000,16358000,19740000,22637000,22736000,22576000,21544000,20176000,19056000,18579000,17491000,16031000,15231000,16128000,15765000,14910000,13656000,12995000,11721000,13643000,17324000,25625000
BalanceProperty_yy,,,,,,-100.00,,3.99,,,,10.59,11.82,,34.62,90.04,71.31,38.01,9.14,-10.87,-16.19,-17.70,-18.81,-20.54,-20.07,-13.19,-9.87,-6.99,-10.34,-19.43,-25.65,-8.50,26.86,97.19
BalanceProperty_sy,,,,,,-1.47,,2.33,,,,-4.00,-4.84,,-3.50,6.46,0.57,4.60,11.85,5.11,14.26,1.94,7.18,12.00,12.06,11.82,9.57,6.90,8.49,6.17,4.97,-1.46,-0.53,4.48
BalanceProperty_qq,,,-100.00,,-100.00,,,,10.19,-100.00,,-18.76,11.42,23.25,20.67,14.68,0.44,-0.70,-4.57,-6.35,-5.55,-2.50,-5.86,-8.35,-4.99,5.89,-2.25,-5.42,-8.41,-4.84,-9.80,16.40,26.98,47.92
BalanceProperty_sq,,,-100.00,,-0.66,,,,-1.49,-1.89,,-0.66,-0.47,-1.71,1.40,4.02,0.29,2.14,1.96,-0.06,0.82,0.84,1.97,4.36,0.16,0.96,0.20,3.35,0.74,0.24,0.51,-0.60,,1.81
BalanceNoncurrentReceivables,,32000,,,,,,20000,0,,0,0,27000,24000,23000,2140000,2146000,2145000,2143000,2142000,2183000,2271000,2271000,6370000,6371000,6367000,6366000,4042000,4042000,4417000,5318000,4953000,5556000,4471000
BalanceNoncurrentReceivables_yy,,,,,,-100.00,,,,,,-100.00,,,,,7848.15,8837.50,9217.39,0.09,1.72,5.87,5.97,197.39,191.85,180.36,180.32,-36.55,-36.56,-30.63,-16.46,22.54,37.46,1.22
BalanceNoncurrentReceivables_sy,,,,,,-17.70,,,,,,-23.49,,,,,0.51,13.25,-2.07,-27.02,4.28,0.45,-19.31,-9.61,1.37,-17.77,2.55,-9.76,-16.63,-10.68,-18.41,-18.22,-2.65,8.48
BalanceNoncurrentReceivables_qq,,,-100.00,,,,,,-100.00,,,,,-11.11,-4.17,9204.35,0.28,-0.05,-0.09,-0.05,1.91,4.03,,180.49,0.02,-0.06,-0.02,-36.51,,9.28,20.40,-6.86,12.17,-19.53
BalanceNoncurrentReceivables_sq,,,-100.00,,,,,,-7.40,,,,,-4.23,,2.02,0.27,0.71,-4.04,-27.62,-0.03,,,3.30,0.14,-0.39,1.92,-2.82,,-0.05,0.70,-4.46,-1.06,1.34
BalanceNoncurrInvestments,,2132000,,,,,,0,5000,5000,0,85000,85000,42000,21000,13000,13000,13000,14000,13000,13000,13000,13000,13000,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,-100.00,,,,,,,1600.00,740.00,,-84.71,-84.71,-69.05,-33.33,,,,-7.14,,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceNoncurrInvestments_sy,,,,,,-39.23,,,,,,,-17.30,,,,,-3.84,-0.31,,,,-40.62,,-18.82,,,,,,,,,
BalanceNoncurrInvestments_qq,,,-100.00,,,,,,,,-100.00,,,-50.59,-50.00,-38.10,,,7.69,-7.14,,,,,-100.00,,,,,,,,,
BalanceNoncurrInvestments_sq,,,-100.00,,,,,,,,-7.79,,,,,-0.18,,,0.50,-6.38,,,,,-0.02,,,,,,,,,
BalanceOtherNoncurrentAssets,,1636000,,1736000,,,,1707000,1707000,,3228000,2261000,2261000,2261000,1964000,1525000,1525000,1516000,1535000,1549000,1546000,1609000,1558000,1388000,1385000,899000,899000,2937000,2934000,3179000,3179000,3351000,3337000,3286000
BalanceOtherNoncurrentAssets_yy,,,,,,-100.00,,-1.70,,,,32.45,32.45,,-39.16,-32.55,-32.55,-32.95,-21.84,1.57,1.38,6.13,1.50,-10.39,-10.41,-44.13,-42.30,111.60,111.84,253.62,253.62,14.10,13.74,3.37
BalanceOtherNoncurrentAssets_sy,,,,,,-0.98,,7.02,,,,3.52,11.38,,24.86,3.58,1.94,9.54,8.64,23.36,11.07,14.87,3.91,-7.10,4.08,-0.27,1.66,2.07,5.66,15.61,9.24,-13.54,-17.64,-6.47
BalanceOtherNoncurrentAssets_qq,,,-100.00,,-100.00,,,,,-100.00,,-29.96,,,-13.14,-22.35,,-0.59,1.25,0.91,-0.19,4.08,-3.17,-10.91,-0.22,-35.09,,226.70,-0.10,8.35,,5.41,-0.42,-1.53
BalanceOtherNoncurrentAssets_sq,,,-100.00,,,,,,,-4.79,,9.05,,,-0.82,1.92,,-4.38,1.40,7.13,-0.10,-0.80,-1.94,-3.90,1.19,-5.24,,2.11,5.14,0.98,,-2.78,-0.30,-4.47
BalanceCurrentAssets,,22182000,,31737000,,,,39730000,34750000,36668000,37110000,33209000,37154000,44335000,44843000,57031000,54119000,68975000,67769000,66152000,61787000,75862000,67981000,61851000,62526000,66872000,71751000,79090000,75728000,65984000,63800000,69436000,77255000,68935000
