,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDiscontinuedProfit_qq,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,
IncomeNetProfit,-52000,-1762000,-473000,-288000,-63000,-1580000,-560000,-1387000
IncomeNetProfit_yy,,,,,-21.30,10.32,-18.31,-381.29
IncomeNetProfit_sy,,,,,3.74,42.67,56.61,18.97
IncomeNetProfit_qq,,-3314.28,73.14,39.11,78.27,-2424.28,64.57,-147.69
IncomeNetProfit_sq,,-20.66,44.72,2.59,-17.31,123.85,20.16,-50.09
IncomeShareholderNetProfit,-52000,-1762000,-473000,-288000,-63000,-1580000,-560000,-1387000
IncomeShareholderNetProfit_yy,,,,,-21.30,10.32,-18.31,-381.29
IncomeShareholderNetProfit_sy,,,,,8.40,42.67,54.86,18.90
IncomeShareholderNetProfit_qq,,-3314.28,73.14,39.11,78.27,-2424.28,64.57,-147.69
IncomeShareholderNetProfit_sq,,-20.66,46.36,2.59,-18.81,88.67,23.27,-47.98
BalanceNoncurrentAssets,12088000,12519000,16558000,17404000,17190000,20457000,21388000,23621000
BalanceNoncurrentAssets_yy,,,,,42.21,63.41,29.17,35.72
BalanceNoncurrentAssets_sy,,,,,0.44,2.83,3.18,0.62
BalanceNoncurrentAssets_qq,,3.57,32.26,5.11,-1.23,19.01,4.55,10.44
BalanceNoncurrentAssets_sq,,0.81,-0.10,0.82,0.67,0.33,0.56,-0.18
BalanceIntangibleAssets,9764000,9953000,14164000,14941000,14646000,17778000,18532000,20959000
BalanceIntangibleAssets_yy,,,,,49.99,78.62,30.83,40.27
BalanceIntangibleAssets_sy,,,,,-1.48,-2.28,-1.05,-0.57
BalanceIntangibleAssets_qq,,1.93,42.31,5.49,-1.98,21.39,4.24,13.10
BalanceIntangibleAssets_sq,,1.93,-0.17,0.06,0.50,-0.17,-0.14,0.73
BalanceProperty,2323000,2559000,2386000,2454000,2536000,2662000,2855000,2640000
BalanceProperty_yy,,,,,9.16,4.04,19.65,7.55
BalanceProperty_sy,,,,,-0.53,-5.60,-0.84,1.67
BalanceProperty_qq,,10.12,-6.76,2.88,3.34,4.95,7.24,-7.52
BalanceProperty_sq,,3.73,-0.72,-0.46,0.47,-0.80,-0.34,-0.86
BalanceNoncurrentReceivables,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,
BalanceOtherNoncurrentAssets,,8000,8000,8000,8000,18000,2000,22000
BalanceOtherNoncurrentAssets_yy,,,,,,128.53,-77.87,180.87
BalanceOtherNoncurrentAssets_sy,,,,,,-19.22,-9.25,-19.07
BalanceOtherNoncurrentAssets_qq,,,,,,128.53,-90.32,1169.04
BalanceOtherNoncurrentAssets_sq,,,,,,-7.45,1.06,0.06
BalanceCurrentAssets,4864000,2996000,15493000,14694000,15348000,14112000,10771000,63546000
BalanceCurrentAssets_yy,,,,,215.55,371.07,-30.48,332.47
BalanceCurrentAssets_sy,,,,,-6.17,-4.98,-2.98,8.90
BalanceCurrentAssets_qq,,-38.41,417.16,-5.16,4.45,-8.05,-23.67,489.96
BalanceCurrentAssets_sq,,-5.26,-2.92,5.00,-1.59,-1.60,-1.70,3.16
BalanceInventory,,,,,,,,
BalanceInventory_yy,,,,,,,,
BalanceInventory_sy,,,,,,,,
BalanceInventory_qq,,,,,,,,
BalanceInventory_sq,,,,,,,,
BalanceCurrentReceivables,256000,468000,541000,643000,1073000,762000,694000,975000
BalanceCurrentReceivables_yy,,,,,318.95,62.97,28.35,51.51
BalanceCurrentReceivables_sy,,,,,3.31,20.54,4.99,18.62
BalanceCurrentReceivables_qq,,82.46,15.72,18.90,66.87,-29.02,-8.86,40.35
BalanceCurrentReceivables_sq,,-5.73,-3.84,0.77,5.25,-0.96,0.56,4.88
BalanceCurrentInvestments,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,
BalanceCash,4605000,2526000,14922000,14047000,14269000,13196000,9669000,62520000
BalanceCash_yy,,,,,209.89,422.31,-35.20,345.09
BalanceCash_sy,,,,,11.44,12.14,-14.90,6.96
BalanceCash_qq,,-45.13,490.61,-5.86,1.59,-7.52,-26.73,546.59
BalanceCash_sq,,24.66,-3.97,-5.86,-6.08,4.97,-3.05,-31.08
BalanceOtherCurrentAssets,3000,2000,30000,4000,5000,154000,408000,51000
BalanceOtherCurrentAssets_yy,,,,,67.71,8559.36,1244.94,1166.36
BalanceOtherCurrentAssets_sy,,,,,69.86,-6.07,44.31,6.44
BalanceOtherCurrentAssets_qq,,-40.43,1598.65,-86.62,23.87,2975.51,163.83,-87.40
BalanceOtherCurrentAssets_sq,,-21.64,53.21,-5.20,-4.79,-27.37,36.84,-8.57
BalanceAssetsForSale,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,
BalanceTotalAssets,16952000,15515000,32051000,32098000,32538000,34569000,32159000,87167000
BalanceTotalAssets_yy,,,,,91.94,122.81,0.34,171.57
BalanceTotalAssets_sy,,,,,5.64,-5.35,0.62,6.11
BalanceTotalAssets_qq,,-8.48,106.58,0.15,1.37,6.24,-6.97,171.05
BalanceTotalAssets_sq,,-0.83,-0.83,2.47,-0.51,-1.34,1.63,2.70
BalanceCapital,14765000,13007000,30473000,30182000,30130000,29722000,29504000,83702000
BalanceCapital_yy,,,,,104.06,128.50,-3.18,177.33
BalanceCapital_sy,,,,,2.51,5.47,4.17,18.70
BalanceCapital_qq,,-11.90,134.28,-0.96,-0.17,-1.35,-0.73,183.70
BalanceCapital_sq,,-0.58,-1.11,-0.96,-0.07,-0.66,1.90,0.82
BalanceShareCapital,30000,30000,117000,117000,117000,117000,117000,137000
BalanceShareCapital_yy,,,,,295.59,295.59,,17.14
BalanceShareCapital_sy,,,,,,,,3.20
BalanceShareCapital_qq,,,295.59,,,,,17.14
BalanceShareCapital_sq,,,,,,,,
BalanceOwnShares,,,,,,,,
BalanceOwnShares_yy,,,,,,,,
BalanceOwnShares_sy,,,,,,,,
BalanceOwnShares_qq,,,,,,,,
BalanceOwnShares_sq,,,,,,,,
BalanceReserve,16389000,16394000,34249000,34239000,34249000,35429000,35770000,91328000
BalanceReserve_yy,,,,,108.98,116.11,4.44,166.74
BalanceReserve_sy,,,,,3.96,3.78,2.83,7.07
BalanceReserve_qq,,0.03,108.92,-0.03,0.03,3.44,0.96,155.32
BalanceReserve_sq,,0.35,,0.20,,0.51,0.14,0.94
BalanceNonshareCapital,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,
BalanceNoncurrentLiabilities,,49000,49000,49000,49000,151000,135000,155000
BalanceNoncurrentLiabilities_yy,,,,,,205.08,172.93,213.23
BalanceNoncurrentLiabilities_sy,,,,,,-0.92,3.65,16.57
BalanceNoncurrentLiabilities_qq,,,,,,205.08,-10.54,14.76
BalanceNoncurrentLiabilities_sq,,,,,,0.73,0.72,1.09
BalanceNoncurrentTradeLiabilities,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,
BalanceNoncurrentOtherLiabilities,,49000,49000,49000,49000,151000,135000,155000
BalanceNoncurrentOtherLiabilities_yy,,,,,,205.08,172.93,213.23
BalanceNoncurrentOtherLiabilities_sy,,,,,,11.90,9.66,16.92
BalanceNoncurrentOtherLiabilities_qq,,,,,,205.08,-10.54,14.76
BalanceNoncurrentOtherLiabilities_sq,,,,,,-1.06,0.64,0.31
BalanceCurrentLiabilities,2187000,2458000,1528000,1867000,2359000,4697000,2521000,3310000
BalanceCurrentLiabilities_yy,,,,,7.85,91.05,64.97,77.33
BalanceCurrentLiabilities_sy,,,,,7.85,19.32,26.78,1.34
BalanceCurrentLiabilities_qq,,12.42,-37.85,22.16,26.36,99.14,-46.33,31.32
BalanceCurrentLiabilities_sq,,9.23,2.06,4.88,-0.23,9.65,-0.70,5.96
BalanceCurrentTradePayablesv,315000,1133000,594000,961000,1439000,2193000,1016000,2343000
BalanceCurrentTradePayablesv_yy,,,,,356.94,93.58,71.01,143.74
BalanceCurrentTradePayablesv_sy,,,,,7.40,9.97,7.44,-5.81
BalanceCurrentTradePayablesv_qq,,259.66,-47.57,61.86,49.70,52.37,-53.68,130.70
BalanceCurrentTradePayablesv_sq,,4.35,-3.31,0.27,-4.67,9.37,2.90,6.22
BalanceCurrentBorrowings,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,
BalanceCurrentObligations,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,
BalanceCurrentLeasing,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,
BalanceCurrentOtherLiabilities,268000,375000,284000,346000,348000,490000,416000,420000
BalanceCurrentOtherLiabilities_yy,,,,,29.95,30.63,46.61,21.24
BalanceCurrentOtherLiabilities_sy,,,,,18.91,21.34,28.57,14.99
BalanceCurrentOtherLiabilities_qq,,40.07,-24.32,22.10,0.40,40.79,-15.06,0.97
BalanceCurrentOtherLiabilities_sq,,40.07,-9.51,13.36,-2.86,4.86,-3.73,5.51
BalanceReckoning,1604000,951000,650000,559000,572000,2014000,1089000,547000
BalanceReckoning_yy,,,,,-64.36,111.86,67.46,-2.12
BalanceReckoning_sy,,,,,10.42,,-0.30,12.09
BalanceReckoning_qq,,-40.73,-31.60,-14.07,2.30,252.34,-45.94,-49.77
BalanceReckoning_sq,,,-13.95,9.94,,21.54,-8.60,-3.60
BalanceTotalEquityAndLiabilities,16952000,15515000,32051000,32098000,32538000,34569000,32159000,87167000
BalanceTotalEquityAndLiabilities_yy,,,,,91.94,122.81,0.34,171.57
BalanceTotalEquityAndLiabilities_sy,,,,,5.64,-5.35,0.62,6.11
BalanceTotalEquityAndLiabilities_qq,,-8.48,106.58,0.15,1.37,6.24,-6.97,171.05
BalanceTotalEquityAndLiabilities_sq,,-1.27,-0.83,2.47,-0.51,-1.34,1.63,2.70
CashflowOperatingCashflow,383000,-2158000,-1563000,-423000,-414000,1801000,-2982000,-365000
CashflowOperatingCashflow_yy,,,,,-207.97,183.44,-90.71,13.72
CashflowOperatingCashflow_sy,,,,,-1.73,-50.69,25.31,32.58
CashflowOperatingCashflow_qq,,-663.30,27.54,72.94,2.23,535.31,-265.60,87.76
CashflowOperatingCashflow_sq,,74.32,-86.35,1.98,2.06,-16.80,11.10,-7.91
CashflowAmortization,12000,11000,22000,16000,9000,21000,8000,24000
CashflowAmortization_yy,,,,,-27.22,89.38,-64.32,51.70
CashflowAmortization_sy,,,,,0.35,24.24,-0.51,12.99
CashflowAmortization_qq,,-6.41,98.49,-28.81,-44.97,143.55,-62.61,202.69
CashflowAmortization_sq,,-1.34,2.20,5.75,-4.41,5.17,-11.35,9.11
CashflowInvestingCashflow,-3697000,-3302000,-4862000,-5742000,-4739000,-8661000,-4387000,-6127000
CashflowInvestingCashflow_yy,,,,,-28.19,-162.30,9.76,-6.70
CashflowInvestingCashflow_sy,,,,,-16.37,34.14,10.76,0.01
CashflowInvestingCashflow_qq,,10.69,-47.24,-18.11,17.47,-82.76,49.34,-39.65
CashflowInvestingCashflow_sq,,-13.05,-11.47,-2.33,42.05,4.08,-24.16,-76.06
CashflowCapex,29000,647000,187000,477000,456000,565000,545000,113000
CashflowCapex_yy,,,,,1445.60,-12.67,190.75,-76.37
CashflowCapex_sy,,,,,54.51,-12.62,4.30,1.20
CashflowCapex_qq,,2092.61,-71.02,154.74,-4.52,23.89,-3.52,-79.30
CashflowCapex_sq,,85.37,-30.62,-15.19,16.87,23.89,-35.44,13.13
CashflowFinancingCashflow,4454000,3381000,18820000,5290000,5375000,5787000,3842000,59343000
CashflowFinancingCashflow_yy,,,,,20.68,71.12,-79.59,1021.81
CashflowFinancingCashflow_sy,,,,,-32.53,30.20,-47.52,-6.88
CashflowFinancingCashflow_qq,,-24.09,456.57,-71.89,1.62,7.65,-33.60,1444.56
CashflowFinancingCashflow_sq,,0.58,116.44,36.12,-68.09,54.10,50.92,-20.04
CashflowShareCapitalCash,,,17943000,0,0,0,,55217000
CashflowShareCapitalCash_yy,,,,,,,-100.00,
CashflowShareCapitalCash_sy,,,,,,,1354.67,
CashflowShareCapitalCash_qq,,,,-100.00,,,,
CashflowShareCapitalCash_sq,,,,-100.00,,,,
CashflowDividend,,,,,,,,
CashflowDividend_yy,,,,,,,,
CashflowDividend_sy,,,,,,,,
CashflowDividend_qq,,,,,,,,
CashflowDividend_sq,,,,,,,,
CashflowNetCashflow,1141000,-2078000,12395000,-875000,223000,-1073000,-3527000,52851000
CashflowNetCashflow_yy,,,,,-80.46,48.34,-128.45,6139.95
CashflowNetCashflow_sy,,,,,30.85,48.34,59.56,-18.81
CashflowNetCashflow_qq,,-282.19,696.44,-107.06,125.47,-581.62,-228.53,1598.60
CashflowNetCashflow_sq,,105.02,-97.28,-14.13,67.52,94.19,-86.03,-96.16
