,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeDiscontinuedProfit,,,,,,,,,,,,,0,,,,-4977000,,,,,,-843000,,,,,,,,,,,,107000,-448000,-15000,-1547000,1185000,-1541000,-1794000,-14616000,1731000,1143000,-531000,-22354000,-11774000,-12859000,-40294000,-72361000,-7423000,-7608000,250000
IncomeNetProfit,-10568000,-1824000,-4260000,-15142000,-16494000,-7491000,5034000,-24617000,-5096000,-1162000,-1295000,-550000,-10541000,894000,543000,5478000,4677000,2169000,2572000,2459000,-175000,2525000,1983000,1340000,5767000,2458000,5005000,3745000,5298000,3589000,3684000,1054000,3739000,2566000,107000,-448000,-15000,-2442000,1185000,-274000,-1380000,-12915000,2274000,905000,-1541000,-19340000,-10399000,-11683000,-33496000,-68886000,-6217000,-7232000,-514000
IncomeShareholderNetProfit,-7834000,-1253000,-3705000,-15490000,-16128000,-7081000,4571000,-23810000,-5085000,-1167000,-1343000,-523000,-10078000,826000,564000,5290000,4532000,2102000,2493000,2462000,-334000,2456000,1953000,1374000,5571000,2390000,4866000,3714000,5150000,3552000,3626000,1145000,3613000,2520000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,119430000,117016000,115302000,464719000,115296000,448665000,450588000,,423075000,430164000,412301000,322419000,313539000,305043000,288793000,260677000,252703000,192629000,180497000,160347000,145213000,139255000,135147000,129935000,120517000,118279000,113831000,111096000,109290000,108620000,108632000,108686000,105920000,104901000,102562000,102702000,103267000,101683000,103649000,102257000,101200000,100135000,106087000,104703000,101851000,98640000,310000,363000,369000,13479000,311000,14122000,13867000
BalanceIntangibleAssets,,13709000,13397000,13217000,2554000,2519000,2488000,2992000,2904000,2828000,2738000,2655000,2662000,4390000,4462000,4423000,2085000,3335000,3336000,3310000,3371000,3456000,3386000,5176000,5145000,4144000,4102000,4098000,4083000,4198000,4827000,4775000,4839000,4807000,4754000,4724000,4960000,4981000,4910000,38088000,35687000,33930000,430942000,33535000,421066000,417478000,,398712000,405986000,388502000,308593000,300019000,292944000
BalanceProperty,277830000,248628000,242178000,184081000,172123000,152546000,135272000,129321000,125096000,122228000,109750000,107553000,103149000,100593000,98867000,98307000,96482000,96571000,94689000,93712000,91474000,91561000,91607000,89337000,91737000,90355000,88738000,87721000,94095000,92471000,89489000,86332000,34000,,0,,,100000,0,,,126000,113000,100000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,175000,175000,175000,175000,118000,119000,78529000,78549000,78599000,3200000,78620000,2689000,2759000,,43000,369000,25000,1127000,1127000,1127000,677000,1867000,677000,226000,226000,226000,5000,5000,200000,200000,200000,200000,200000
BalanceNoncurrInvestments,200000,230000,230000,270000,270000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2469000,2417000,2404000,17098000,2830000,10688000,16484000,,10485000,10299000,10457000,10145000,9874000,8484000,7294000,7278000,7020000,5584000,5493000,4913000,5546000,5467000,5428000,5422000,7232000,7190000,7172000,6932000,6737000,6697000,6704000,6700000,7082000,7082000
BalanceOtherNoncurrentAssets,6985000,7053000,7457000,7514000,7132000,7058000,7475000,7480000,7088000,7092000,7258000,7274000,56000000,47016000,45192000,250871000,48897000,228380000,245351000,,209581000,218067000,206437000,146164000,149425000,143390000,121862000,129630000,131862000,90312000,93944000,89093000,87675000,96278000,92890000,95674000,88668000,98641000,98079000,98695000,94489000,102610000,99877000,100624000,98668000,106957000,105304000,104975000,103619000,107589000,106654000,113716000,117643000
BalanceCurrentAssets,123250000,117082000,118864000,121583000,130638000,29923000,28695000,27399000,128317000,27281000,123127000,123480000,,117749000,118161000,117520000,79320000,75451000,72448000,65386000,67736000,67257000,49312000,48599000,50539000,47051000,48822000,49411000,47119000,48393000,48840000,48500000,48445000,47462000,48144000,48172000,48543000,50782000,51911000,51154000,52450000,49319000,47292000,47194000,46879000,44172000,43097000,46438000,48689000,45987000,48730000,23910000,15784000
BalanceInventory,16155000,104578000,19452000,90717000,106379000,,77946000,87340000,77999000,57845000,65501000,63169000,47210000,55479000,59634000,37744000,40985000,34828000,36593000,42218000,39413000,45247000,37033000,44363000,43582000,43424000,38319000,46002000,43225000,41903000,39805000,45599000,44387000,41727000,40221000,44866000,41821000,42800000,43489000,46333000,42403000,39497000,44274000,47350000,10000,,740000,,,1125000,148000,,0
BalanceCurrentReceivables,71000,0,,2706000,405000,364000,,,,,,,,,,,,,,,,,,,170000,,,,,,,,,413000,413000,708000,1422000,935000,13087000,656000,8585000,6820000,,10178000,5356000,4944000,4219000,3006000,3577000,6623000,2081000,1457000,2380000
BalanceCurrentInvestments,1447000,1604000,2716000,1767000,1502000,1749000,2105000,1543000,3247000,4797000,7436000,5165000,5926000,8260000,6139000,5790000,7094000,8421000,12279000,12164000,15189000,21501000,27537000,30135000,25606000,27912000,28356000,30218000,1449000,1115000,703000,4149000,1508000,4826000,8524000,,3708000,7139000,5974000,2074000,5062000,3832000,2643000,4334000,3514000,876000,2913000,2122000,1315000,3471000,2564000,1559000,1137000
BalanceCash,3895000,2750000,2029000,1272000,3299000,2554000,1918000,1942000,3487000,2669000,2377000,1800000,3267000,2450000,2536000,2445000,3685000,2635000,2766000,2553000,3927000,,,,3276000,,,592000,592000,,592000,663000,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,290000,375000,208000,175430000,164032000,160494000,718866000,164193000,677637000,696531000,,633248000,648231000,619401000,468583000,462964000,448433000,410655000,390307000,384565000,282941000,274441000,249440000,232888000,235533000,228037000,225609000,209185000,216920000,211910000,209791000,203779000,211230000,208509000,209310000,204588000,211858000,207866000,207677000,206886000,209272000
BalanceAssetsForSale,210303000,215973000,218843000,223385000,223169000,223857000,223809000,229486000,98633000,98186000,98170000,342671000,97394000,324480000,331955000,,308475000,295381000,285657000,165963000,163430000,154935000,146366000,145692000,140158000,117192000,110043000,99631000,91685000,89754000,88512000,83781000,74173000,74883000,71618000,77307000,81879000,83982000,83869000,86358000,89216000,91672000,93593000,95061000,100502000,103611000,108477000,112191000,117341000,120893000,124519000,125664000,129277000
BalanceTotalAssets,131797000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,,,,-2107000,,
BalanceCapital,-2107000,-2107000,,-2107000,-2107000,-2107000,-2707000,-2707000,-2108000,-2109000,-1580000,-1580000,-1506000,-1506000,-1485000,-375000,-688000,-688000,-688000,-727000,-727000,-727000,-48000,,,,,,,,,,,,,,,87928000,93527000,93526000,170723000,93527000,334971000,339184000,,323284000,314828000,304846000,288134000,291818000,165492000,173998000,174048000
BalanceShareCapital,158762000,136623000,133754000,113583000,108036000,108139000,86710000,82502000,72471000,72355000,63071000,63422000,63404000,63622000,68092000,68119000,68410000,68533000,73892000,73968000,73972000,74875000,83292000,83292000,83292000,83536000,97266000,97266000,97266000,97272000,,,,28794000,,,29723000,28159000,,22745000,24090000,19121000,26775000,26050000,25830000,23804000,8025000,10151000,10315000,9901000,9499000,3692000,3779000
BalanceOwnShares,3721000,5675000,5158000,5225000,5284000,5486000,5527000,5594000,5573000,5570000,5729000,5798000,5766000,5731000,5912000,5931000,5956000,5988000,6135000,6173000,6037000,5946000,6072000,6118000,27703000,25708000,23606000,134117000,17534000,115912000,120279000,,108785000,126742000,120451000,121601000,119631000,121088000,101732000,94708000,90626000,72711000,69460000,63771000,59265000,57102000,55604000,55650000,56145000,56420000,56439000,55671000,53391000
BalanceReserve,52664000,53530000,57137000,52029000,50906000,59067000,56813000,49762000,51150000,48763000,48395000,46411000,45430000,45411000,46117000,37857000,36974000,23249000,21025000,18801000,12025000,12119000,8866000,10320000,,3342000,3176000,3269000,5498000,11507000,10223000,7133000,6316000,5844000,0,0,0,,2493000,1527000,1076000,777000,0,1279000,1278000,1278000,1279000,1119000,3193000,6817000,7114000,6674000,6674000
BalanceNonshareCapital,6856000,6800000,6800000,6222000,2988000,2988000,2008000,,,,59893000,,,48126000,48943000,,47688000,64517000,60789000,69839000,62565000,64629000,49022000,44455000,41809000,35267000,34751000,33930000,30125000,29399000,29277000,29943000,22249000,21725000,22354000,21968000,19900000,19595000,18648000,18863000,9837000,9409000,18682000,16952000,11028000,12879000,7751000,7943000,6177000,6234000,7413000,8729000,2435000
BalanceNoncurrentLiabilities,2435000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388000,3459000,3092000,2827000,3058000,2725000,5606000,5407000,5236000,4440000,6577000,6064000,4901000
BalanceNoncurrentBorrowings,4324000,4454000,4683000,4805000,62199000,5415000,58920000,61016000,,57755000,59049000,56393000,46264000,45559000,46236000,45577000,43937000,42973000,37444000,34709000,29841000,26647000,26176000,25251000,24930000,33896000,33416000,32807000,32425000,32212000,31950000,31689000,31457000,38804000,30924000,30619000,30360000,35676000,28690000,28606000,28245000,34998000,28534000,28433000,28336000,30521000,28207000,49094000,40138000,38718000,213284000,49265000,207522000
BalanceNoncurrentObligations,216138000,,193243000,202018000,194172000,154244000,153853000,146580000,138753000,141882000,143630000,82723000,85037000,76539000,78246000,84898000,80200000,80503000,73709000,80392000,78569000,71327000,62982000,68990000,65537000,60245000,57614000,63482000,49440000,50072000,50710000,48580000,47107000,49399000,48956000,50889000,47202000,46130000,50603000,54597000,46630000,37884000,36776000,109853000,47060000,102845000,111217000,,98503000,111788000,107077000,90785000,93564000
BalanceNoncurrentLeasing,79293000,88338000,93283000,95806000,43072000,44877000,39974000,40458000,46065000,43300000,40781000,39461000,43804000,44724000,35931000,33011000,36085000,32006000,26086000,29563000,29831000,27819000,28166000,27288000,28659000,27796000,28000000,31596000,32621000,29814000,27656000,29758000,34246000,,,,89495000,,,91305000,90166000,,78816000,74626000,71598000,46685000,46861000,54409000,40892000,38810000,37187000,30881000,30461000
BalanceNoncurrentOtherLiabilities,26527000,28471000,29642000,26139000,29298000,23930000,27281000,22567000,24052000,21210000,23813000,23848000,23620000,16077000,20696000,8906000,8489000,10900000,7674000,6941000,8012000,5003000,5167000,4354000,5451000,6627000,7362000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,1456000,1624000,1609000,1871000,1607000,1545000,1612000,1605000,1595000,1907000,2055000,1966000,2063000,2096000,2389000,2168000,1872000,10418000,2120000,11851000,12296000,,13972000,13423000,12658000,15145000,11986000,9890000,7830000,6885000,6643000,5755000,5125000,4704000,7979000,7894000,8521000,8130000,8770000,7901000
BalanceCurrentBorrowings,8845000,8716000,7397000,7131000,7115000,7158000,7904000,8884000,8025000,9122000,8425000,7933000,8523000,9040000,10762000,11037000,8845000,8958000,12155000,10795000,75000,86000,70000,3518000,85000,1521000,2459000,,1952000,2181000,2839000,1629000,1442000,2988000,1693000,2904000,3994000,3015000,4574000,5334000,1338000,1297000,2240000,2294000,1548000,1406000,2433000,2628000,1364000,1961000,2568000,3381000,2614000
BalanceCurrentObligations,2447000,3081000,2424000,2490000,2769000,2235000,2742000,157000,2134000,2099000,98000,175430000,164032000,160494000,718866000,164193000,0,0,677637000,696531000,0,0,633248000,648231000,619401000,0,468583000,462964000,448433000,0,410655000,390307000,384565000,0,282941000,274441000,249440000,0,232888000,235533000,228037000,225609000,209185000,216920000,211910000,209791000,203779000,211230000,208509000,209310000,204588000,211858000,207866000
BalanceCurrentLeasing,207677000,206886000,209272000,210303000,215973000,218843000,223385000,223169000,223857000,223809000,229486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,5602000,5231000,4314000,63190000,2473000,14641000,9198000,21018000,10945000,9539000,17703000,11534000,5553000,7096000,-165000,9399000,1214000,4415000,14446000,9044000,-6610000,4398000,1417000,10465000,-2212000,8801000,-2678000,6183000,-67000,6656000,-1763000,9405000,-1540000,9235000,3534000,8656000,-2050000,3799000,6445000,10101000,-2401000,6274000,7269000,11690000,3825000,11746000,8249000,13251000,6101000,5278000,3700000,8923000,2168000
CashflowAmortization,2502000,2441000,2340000,37576000,1158000,20804000,11775000,11333000,10366000,10794000,10678000,10549000,11022000,14495000,8940000,2943000,8271000,8647000,8733000,8636000,8079000,7777000,3334000,12719000,12871000,-2602000,26795000,10345000,4628000,5641000,3768000,3603000,4319000,3623000,3564000,3463000,3451000,3298000,3203000,3194000,3063000,3768000,3533000,3479000,3702000,3328000,3609000,3719000,3648000,3587000,3980000,4282000,3796000
CashflowInvestingCashflow,-1337000,-1624000,-2167000,-98871000,-1665000,-12625000,-10087000,-13970000,-8897000,-2888000,-11547000,-9700000,-21464000,-908000,5209000,-27702000,2015000,-1837000,757000,-2923000,5878000,229000,1542000,600000,3531000,-6820000,11263000,857000,-1477000,-1812000,-1265000,5998000,-662000,-852000,979000,519000,-1588000,-1010000,-611000,1957000,-1644000,-1629000,-3054000,-3023000,-1882000,-1207000,-2571000,-1827000,-3060000,-5424000,940000,-5336000,-437000
CashflowCapex,1323000,1663000,1908000,37608000,1665000,18170000,8716000,16280000,12207000,6235000,11561000,15646000,28853000,5759000,3023000,104000,1144000,2960000,-130000,2899000,1065000,1508000,140000,2376000,1274000,268000,3806000,820000,923000,619000,937000,815000,976000,1628000,1054000,1367000,1689000,1332000,1976000,6079000,1565000,1757000,3043000,3102000,1879000,1335000,2580000,2213000,3072000,5526000,3213000,1239000,851000
CashflowFinancingCashflow,-4244000,-2917000,-2628000,38556000,-976000,-4129000,-2235000,-6136000,-3813000,-5700000,-5250000,-185000,11149000,-6660000,-5781000,18315000,-4442000,-2007000,-14100000,-4178000,-3810000,-5251000,-3009000,-10094000,-2252000,-2244000,-8442000,-5669000,613000,-5109000,3275000,-15046000,1640000,-6680000,-2962000,-6533000,1367000,-2028000,-3500000,-14212000,3722000,-3341000,-2888000,-4805000,-2062000,-7510000,634000,-5389000,-446000,-4384000,-2333000,-3119000,106000
CashflowShareCapitalCash,,,,0,,1324000,2400000,-500000,150000,450000,0,-556000,300000,450000,185000,-891000,22000,9000,7000,18000,,,,,,,,0,,,,794000,,,,,,,,,,,,,,,,,,,38000,101000,0
CashflowDividend,32000,48000,0,0,,14000,1015000,0,,0,1608000,-1585000,0,2000,0,0,5000,1000,-1000,0,6000,0,0,,1981000,1984000,,1486000,-1437000,2000,0,13000,24000,,87000,56000,,4063000,-3940000,1000,21000,690000,-481000,2875000,-168000,-2113000,-3124000,912000,-1765000,951000,906000,1649000,-4762000
CashflowNetCashflow,-472000,-737000,12000,-1213000,571000,1103000,1943000,-4542000,-624000,-50000,973000,-933000,-263000,143000,1371000,-931000,-265000,247000,357000,-562000,1703000,1551000,-1330000,,,6170000,,,15257000,2595000,,840000,1837000,,,,,,,,,,,,,,,,,,,,
