,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNonshareCapital,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,38000,,25000,21000,
BalanceNoncurrentLiabilities,0,,,,406000,,,,0,5000000,0,0,184000,5283000,288000,293000,5841000,,5326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203000,14000,14000,0,0,0,32000,0,32000,36000,36000,36000,0,0,0,,0,890000,430000,1558000,950000,971000,1426000,1091000
BalanceNoncurrentObligations,1879000,2597000,5572000,853000,5120000,9007000,35892000,30075000,3811000,5636000,30097000,30071000,30061000,6562000,1297000,1011000,851000,535000,625000,709000,794000,860000,45000,111000,78000,4564000,3484000,1025000,31000,38000,278000,308000,469000,1242000,2376000,2450000,2884000,2890000,2903000,1436000,1185000,6483000,6096000,3130000,39489000,8228000,7401000,6864000,13015000,8970000,8702000,28816000,30498000,2293000
BalanceNoncurrentLeasing,2433000,7202000,6776000,7166000,6370000,164000,5308000,4399000,3913000,3871000,203000,132000,87000,108000,194000,88000,148000,94000,62000,4506000,3401000,1025000,16000,30000,217000,196000,228000,928000,1174000,1277000,1349000,1457000,1270000,208000,277000,211000,73000,50000,162000,24000,117000,101000,116000,55000,58000,33000,37000,1459000,264000,44000,55000,65000,44000,20000
BalanceNoncurrentOtherLiabilities,42000,45000,64000,15000,57000,89000,56000,66000,157000,60000,107000,57000,27000,,,,8000,8000,61000,0,0,37000,195000,124000,119000,49000,49000,52000,33000,3928000,3579000,1178000,0,0,,0,555000,2454000,2496000,2374000,2391000,2441000,221000,1508000,1658000,2061000,4611000,5125000,4224000,2683000,2676000,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,58000,,4738000,0,0,,112000,241000,277000,1007000,1049000,1416000,1384000,1584000,1176000,875000,2344000,2444000,1902000,39327000,8204000,7284000,6208000,10445000,6419000,6223000,26360000,27988000,450000,2169000,5650000,6749000,7141000,1715000,144000,141000,130000,879000,964000,146000,43000,31000,42000,34000,28000,41000,37000,35000,,83000,0,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,47000,32000,32000,163000,12000,,,,287000,216000,,3000,,,2811000,2373000,1117000,-2907000,149000,359000,0,7172000,6885000,7294000,0,7213000,7204000,7156000,0
BalanceCurrentLeasing,7882000,7610000,5421000,0,4925000,18837000,16272000,0,28186000,63221000,111482000,0,88671000,92129000,247482000,211810000,88712000,179954000,170969000,166875000,296393000,296859000,176282000,136298000,245938000,244989000,244673000,120940000,84033000,79549000,72489000,68301000,66406000,63807000,63253000,61195000,65192000,64886000,62794000,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-164000,-304000,32000,-57000,20000,-20000,180000,-2110000,370000,-826000,-291000,157000,-50000,28000,-1405000,-60000,-11000,180000,27000,-414000,8784000,-5222000,-2665000,1170000,-3054000,2338000,-2156000,15086000,11370000,-27928000,14852000,18043000,-68028000,64719000,-459000,-73782000,-2468000,11270000,5652000,53989000,-1694000,147000,-240000,1163000,-329000,2397000,142000,-2289000,-62000,-189000,199000,-233000,-128000,259000
CashflowAmortization,38000,-34000,2000,0,0,0,0,89000,38000,38000,49000,41000,44000,45000,44000,43000,43000,27000,39000,40000,40000,39000,43000,41000,42000,40000,45000,50000,50000,151000,39000,-79000,38000,37000,320000,-238000,47000,153000,97000,-107000,47000,49000,48000,46000,45000,44000,45000,44000,53000,56000,56000,56000,56000,56000
CashflowInvestingCashflow,25000,,345000,0,0,-4776000,-94000,-33000,-78000,66000,-97000,-2000,2000,51000,0,-170000,-35000,489000,-7941000,299000,491000,-12385000,438000,653000,719000,-105634000,-11966000,-119656000,3543000,97616000,161000,2792000,5189000,5939000,-2369000,-16659000,-695000,-554000,1111000,307000,1320000,366000,13000,291000,-32000,2277000,-21000,176000,170000,-11061000,29000,12000,6000,
CashflowCapex,0,0,0,4878000,94000,33000,78000,-66000,-3000,2000,-2000,0,,171000,0,0,,1242000,37000,122000,0,0,112000,7000,1000,-8000,30000,171000,-169000,40000,100000,63000,-160000,5000,0,0,,31000,0,147000,83000,0,1000,11299000,,-100000,183000,37000,-212000,7029000,480000,0,0,100000
CashflowFinancingCashflow,95000,-92000,-13000,1383000,-1000,0,0,0,0,2001000,3542000,1400000,12041000,1042000,-912000,0,91217000,0,146966000,-15701000,-117761000,67220000,-67428000,-19000,57657000,1506000,5676000,-4569000,-54105000,650000,-479000,-776000,-1595000,-46000,-2692000,0,0,,11250000,,,,,0,,,7089000,420000,,0,0,,,1440000
CashflowShareCapitalCash,0,0,0,0,0,1634000,-1307000,1300000,12966000,2220000,0,0,-2220000,0,153944000,0,-149718000,67028000,,67029000,6000,0,0,1994000,,,,,,,,,,11250000,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-239000,-146000,69000,76000,20000,-20000,2433000,-1724000,337000,-904000,-125000,155000,-142000,13000,-20000,-10000,-11000,10000,-8000
CashflowNetCashflow,75000,2844000,-1381000,-774000,826000,-1574000,2079000,-1437000,669000,-596000,-618000,2694000,-2102000,-647000,83000,4711000,-10186000,-3331000,287000,388000,-670000,67000,-25000,304000,-66000,-362000,-4000,110000,-12000,-83000,-13000,369000,-44000,-99000,271000,,,,,,,,,,,,,,,,,,,
