,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,3000,,14000,,-84000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19256000,34035000,13440000
IncomeNetGrossProfit,-3134000,17699000,12940000,21173000,24046000,25942000,21783000,5216000,18142000,24009000,29330000,8406000,50069000,18150000,18415000,30698000,22476000,13795000,16982000,44829000,26242000,24389000,29256000,40647000,19312000,47680000,-945000,47882000,22265000,32412000,13409000,44347000,12386000,41565000,34065000,28083000,-29333000,48498000,34758000,28073000,-24510000,27431000,27456000,21114000,-23993000,42858000,15548000,50930000,12233000,55179000,16130000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19256000,34035000,13440000
IncomeBeforeTaxProfit,-3134000,17699000,12940000,21173000,24046000,25942000,21783000,5216000,18142000,24009000,29330000,8406000,50069000,18150000,18415000,30698000,22476000,13795000,16982000,44829000,26242000,24389000,29256000,40647000,19312000,47680000,-945000,47882000,22265000,32412000,13409000,44347000,12386000,41565000,34065000,28083000,-29333000,48498000,34758000,28073000,-24510000,27431000,27456000,21114000,-23993000,42858000,15548000,50930000,12233000,55179000,16130000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15488000,27482000,10852000
IncomeNetProfit,-2718000,14260000,10260000,17107000,19365000,20895000,17520000,4119000,14492000,19305000,23618000,6687000,40390000,14577000,14733000,24731000,17988000,10976000,13577000,36125000,21008000,19678000,23385000,32648000,15084000,38282000,-1197000,38576000,17765000,26016000,25197000,44993000,19320000,41501000,40902000,30688000,-26145000,35614000,36258000,29628000,-22587000,28922000,28999000,22289000,-15457000,44709000,17509000,50962000,6394000,55208000,12432000,15488000,27482000,10852000
IncomeShareholderNetProfit,-2718000,14260000,10260000,17107000,19365000,20895000,17520000,4119000,14492000,19305000,23618000,6687000,40390000,14577000,14733000,24731000,17988000,10976000,13577000,36125000,21008000,19678000,23385000,32648000,15084000,38282000,-1197000,38576000,17765000,26016000,25197000,44993000,19320000,41501000,40902000,30688000,-26145000,35614000,36258000,29628000,-22587000,28922000,28999000,22289000,-15457000,44709000,17509000,50962000,6394000,55208000,12432000,,,
BalanceNoncurrentAssets,428735000,443303000,444563000,461220000,467078000,475182000,491878000,523083000,524104000,523483000,543568000,592264000,598651000,611047000,642999000,653166000,655119000,640373000,634629000,630654000,628547000,621218000,623495000,637359000,638303000,632887000,653985000,665529000,663958000,674106000,718563000,765669000,783876000,813382000,843595000,853416000,849680000,837862000,835540000,868174000,856755000,844065000,830717000,829765000,828410000,822711000,814686000,814042000,813626000,802020000,793914000,816061000,818347000,799616000
BalanceIntangibleAssets,6998000,6872000,6686000,6536000,6351000,6167000,5983000,5799000,5616000,5432000,5248000,5064000,4881000,4697000,4513000,4329000,4145000,3962000,3778000,3594000,3411000,3229000,3046000,2864000,2718000,1825000,1286000,747000,194000,27000,25000,76000,71000,67000,62000,57000,53000,49000,44000,39000,35000,31000,26000,21000,18000,15000,12000,9000,7000,4000,2000,0,0,0
BalanceProperty,405839000,419586000,422846000,436690000,440638000,449632000,466582000,493557000,494583000,496608000,510735000,560516000,564501000,576394000,605267000,629690000,622844000,619924000,616234000,614300000,608989000,603701000,603979000,618310000,618116000,612895000,636374000,648994000,647232000,663462000,705531000,755675000,773883000,795149000,823421000,851449000,847782000,835968000,833651000,866030000,854632000,841936000,828617000,827507000,826190000,820459000,812437000,811646000,811203000,799712000,791661000,809035000,809855000,790476000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,184000,2976000,184000,4182000,3976000,2334000,2786000,9584000,8447000,10177000,10680000,12511000,14175000,17088000,15252000,2238000,144000,144000,488000,1351000,3546000,799000,1957000,1681000,2739000,3665000,255000,144000,739000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000
BalanceOtherNoncurrentAssets,15714000,13869000,14847000,13812000,16113000,17049000,16527000,14143000,15458000,11266000,16905000,14173000,15094000,12868000,17967000,16909000,27986000,16343000,14129000,11409000,12601000,13489000,14513000,14504000,14730000,14502000,16070000,15644000,15793000,10473000,12863000,9774000,9778000,18022000,19968000,1766000,1701000,1701000,1701000,1961000,1944000,1954000,1930000,2093000,2058000,2093000,2093000,2243000,2272000,2160000,2107000,6882000,8348000,8996000
BalanceCurrentAssets,540647000,616335000,559654000,496628000,555997000,564434000,581285000,539676000,559427000,533983000,546339000,517016000,565803000,607237000,609224000,597411000,566042000,517868000,539418000,511166000,587113000,643355000,723574000,740171000,747644000,842121000,991338000,789195000,869789000,714021000,737615000,626300000,711474000,669824000,733625000,576062000,700884000,730193000,734668000,529128000,643199000,667378000,757389000,602183000,691370000,738344000,766364000,637778000,783815000,843382000,916205000,832571000,875296000,935112000
BalanceInventory,143472000,171659000,150009000,162843000,180155000,196581000,146635000,175373000,161020000,163449000,163158000,174334000,198368000,222809000,165043000,219516000,194917000,175637000,122487000,167243000,163147000,222582000,187767000,231571000,239873000,325450000,285720000,286218000,166844000,143081000,114384000,117687000,121944000,113116000,101466000,108447000,113105000,114605000,114874000,117668000,109420000,94238000,93216000,74834000,74103000,85537000,78359000,75958000,82119000,103341000,96010000,107145000,98682000,98981000
BalanceCurrentReceivables,372464000,410490000,348441000,288095000,336589000,356759000,395899000,316300000,358602000,339743000,359779000,300041000,342828000,332288000,401286000,345735000,352249000,308847000,375126000,266852000,375502000,371673000,448226000,456349000,463301000,462354000,629250000,443786000,668251000,338898000,472261000,323388000,465627000,415090000,469739000,337403000,437196000,425740000,420286000,244157000,402219000,401562000,401571000,241975000,354927000,373020000,354159000,220043000,422583000,453406000,478804000,303744000,407004000,429028000
BalanceCurrentInvestments,6018000,3752000,6769000,3487000,2435000,1491000,500000,1124000,1106000,1423000,1654000,2295000,2693000,25311000,2685000,709000,90000,823000,1069000,1335000,21857000,3243000,5311000,3610000,24008000,264000,244000,23756000,26434000,12030000,445000,12246000,29855000,9511000,5036000,24465000,94858000,106221000,110395000,121619000,109744000,113820000,255000000,165725000,207319000,247190000,255000000,174113000,185000000,226372000,350000000,248606000,225000000,18328000
BalanceCash,27915000,53308000,41962000,33812000,7575000,37076000,45040000,35640000,27466000,20380000,40032000,18161000,24189000,38043000,30808000,18076000,29313000,38631000,75327000,43719000,24800000,82042000,46353000,40045000,27555000,74009000,58422000,7394000,202905000,135871000,184327000,107842000,109222000,150680000,124587000,122340000,92596000,91896000,56386000,6411000,59158000,146043000,29425000,92915000,69806000,83746000,85601000,100803000,97329000,111881000,70481000,116157000,177120000,365000
BalanceOtherCurrentAssets,2519000,1127000,241000,3006000,2028000,1175000,1839000,3059000,1902000,1368000,314000,3753000,2640000,2167000,643000,800000,3981000,2351000,675000,3410000,2443000,2296000,587000,815000,2754000,2095000,525000,3544000,2703000,3069000,453000,3815000,2541000,2229000,589000,3778000,2394000,1391000,522000,3530000,2676000,2739000,949000,3700000,2662000,2910000,1176000,4197000,4306000,3138000,1201000,4847000,4983000,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969381000
BalanceTotalAssets,1059638000,1004216000,957848000,1023075000,1039616000,1073162000,1062759000,1083530000,1057466000,1089908000,1109280000,1164453000,1218284000,1252224000,1250577000,1221161000,1158241000,1174048000,1141820000,1215661000,1264573000,1347069000,1377530000,1385947000,1475008000,1645322000,1454724000,1533748000,1388127000,1456178000,1391969000,1495351000,1483206000,1577221000,1429478000,1550564000,1568055000,1570208000,1397302000,1499954000,1511443000,1588106000,1431948000,1519780000,1561055000,1581051000,1451820000,1597441000,1645402000,1710119000,1648632000,1693643000,1734728000,661469000
BalanceCapital,595092000,605944000,603226000,617486000,576676000,593783000,613148000,634043000,621197000,625316000,639808000,659114000,653745000,660433000,698774000,713351000,706000000,730730000,748719000,759695000,711159000,747284000,768292000,787970000,770498000,803146000,818230000,856511000,809904000,848480000,866245000,892262000,870804000,915798000,935118000,976619000,959826000,990514000,964369000,999982000,992762000,1022390000,999803000,1028725000,1018248000,1040538000,1025080000,1069789000,1054862000,1105824000,1112218000,1167427000,1090140000,110422000
BalanceShareCapital,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,110422000,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441542000
BalanceReserve,441700000,441700000,441700000,441700000,441734000,441734000,441734000,441734000,472360000,472360000,472360000,472361000,500400000,500401000,498352000,498352000,566268000,566267000,566268000,566268000,576184000,576184000,576184000,576184000,617013000,617013000,617013000,617012000,662397000,662397000,662397000,662398000,709169000,709170000,709170000,709170000,767001000,767001000,767001000,767000000,810468000,810468000,810468000,810468000,849905000,849906000,849905000,849905000,882222000,882222000,882222000,882223000,912078000,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61084000
BalanceNoncurrentLiabilities,59930000,62036000,61632000,63238000,62242000,64814000,63186000,65321000,64713000,70558000,69314000,73385000,74564000,76492000,72855000,75547000,77319000,58077000,61791000,70048000,68366000,64050000,63920000,64146000,65201000,68244000,68936000,66115000,65411000,66114000,65157000,68350000,66866000,68255000,42984000,43575000,37267000,35515000,33030000,45539000,43891000,42869000,41306000,38965000,37091000,35615000,28280000,25542000,22898000,21065000,30479000,30715000,33467000,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014000
BalanceNoncurrentBorrowings,1911000,2102000,1918000,1760000,1734000,1788000,1626000,1502000,1360000,1886000,1916000,1732000,1843000,1749000,2176000,8976000,6367000,1947000,1880000,2071000,6938000,3059000,3416000,2151000,1869000,4709000,6386000,2601000,1583000,1824000,1647000,1379000,1148000,1656000,1298000,1183000,1448000,1745000,1473000,1787000,1478000,1802000,1643000,1673000,1322000,1760000,2287000,2263000,1899000,2729000,3105000,3277000,2971000,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59070000
BalanceNoncurrentOtherLiabilities,58019000,59934000,59714000,61478000,60508000,63026000,61560000,63819000,63353000,68672000,67398000,71653000,72721000,74743000,70679000,66571000,70952000,56130000,59911000,67977000,61428000,60991000,60504000,61995000,63332000,63535000,62550000,63514000,63828000,64290000,63510000,66971000,65718000,66599000,41686000,42392000,35819000,33770000,31557000,43752000,42413000,41067000,39663000,37292000,35769000,33855000,25993000,23279000,20999000,18336000,27374000,27438000,30496000,246828000
BalanceCurrentLiabilities,404616000,336236000,292990000,342351000,400698000,414565000,386425000,384165000,371556000,394034000,400158000,431955000,489975000,515300000,478948000,432263000,374922000,385239000,331310000,385918000,485048000,535735000,545318000,533831000,639309000,773931000,567558000,611121000,512812000,541584000,460567000,534739000,545536000,593169000,451376000,530371000,570963000,544179000,399903000,454432000,474790000,522847000,390839000,452089000,505716000,504898000,398460000,502110000,567642000,583230000,505935000,495501000,611121000,135969000
BalanceCurrentTradePayablesv,146696000,212238000,138113000,199876000,145760000,266314000,146505000,234970000,142072000,235021000,180622000,297747000,335218000,395754000,220260000,328987000,260000000,275386000,189044000,268543000,311793000,405370000,322231000,382796000,416248000,507064000,405378000,461185000,355610000,385925000,287757000,356450000,370205000,415501000,297384000,373093000,367557000,356987000,286631000,336931000,318396000,333954000,292683000,334106000,334389000,344400000,283669000,353065000,389942000,388440000,352361000,380072000,401255000,
BalanceCurrentBorrowings,95047000,20704000,66319000,90004000,57402000,69429000,,136977000,,,32571000,,,48083000,,,8830000,,,52295000,,,29636000,,,1407000,,,1482000,,,11091000,,,5583000,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70892000,115540000,76884000,94562000,90295000,135803000,105858000,110383000,103525000,132893000,114295000,108262000,96977000,109576000,73476000,121700000,103274000,114922000
BalanceCurrentOtherLiabilities,109848000,109632000,117375000,173253000,130361000,175004000,151035000,223059000,266861000,153348000,149936000,157202000,155659000,120515000,178289000,175331000,177668000,124356000,157278000,203406000,187192000,111865000,117501000,156394000,188893000,96674000,117983000,171327000,160498000,103700000,149045000,177700000,194790000,147991000,115429000,209866000,39967000,47333000,47114000,39611000,52180000,52816000,42393000,39533000,45670000,39189000,44718000,41845000,37231000,45181000,46070000,11000,2000,0
BalanceReckoning,5000,63000,2000,4000,0,,2000,6000,2000,,,,,,,,,,,,,,,,,,,,,,,969381000,1059638000,1004216000,957848000,1023075000,1039616000,1073162000,1062759000,1083529000,1057466000,1089908000,1109280000,1164454000,1218284000,1252225000,1250577000,1221161000,1158241000,1174046000,1141820000,1215661000,1264573000,1347069000
BalanceTotalEquityAndLiabilities,1377530000,1385947000,1475008000,1645321000,1454724000,1533747000,1388127000,1456178000,1391969000,1495351000,1483206000,1577222000,1429478000,1550565000,1568056000,1570208000,1397302000,1499953000,1511443000,1588106000,1431948000,1519779000,1561055000,1581051000,1451820000,1597441000,1645402000,1710119000,1648632000,1693643000,1734728000,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-53851000,19584000,71001000,73512000,-15884000,26501000,17709000,50468000,38976000,28668000,17503000,57685000,-5975000,-2378000,2521000,95286000,53976000,80199000,12518000,100829000,-12635000,8707000,23305000,83032000,2709000,-13755000,76299000,98342000,-68860000,275915000,-32600000,162233000,-23430000,44233000,92163000,69090000,29970000,62309000,46196000,56025000,-45374000,94712000,97843000,88413000,-17010000,48207000,47381000,92037000,-65802000,34897000,67505000,175805000,-55807000,69184000
CashflowAmortization,9293000,9492000,9839000,10400000,11359000,11500000,8007000,10256000,11246000,11348000,11870000,11968000,12282000,12650000,13094000,13757000,14638000,14941000,15316000,15779000,15953000,16155000,16389000,16491000,16622000,17338000,17251000,18058000,18183000,17528000,17227000,17639000,18355000,18964000,19299000,19712000,20653000,21621000,22601000,22769000,22811000,23031000,23115000,23380000,23282000,23404000,23840000,23872000,23774000,24505000,25852000,25563000,25717000,24870000
CashflowInvestingCashflow,-14579000,-9720000,-24132000,-30805000,-14208000,-24556000,-19621000,-33857000,-21866000,-15614000,-17392000,-37090000,-34001000,-16823000,-23055000,-53102000,-34334000,-12829000,-10062000,-11748000,-13365000,-13085000,-15586000,-25817000,-15482000,-16662000,-41645000,-24451000,-13078000,-17722000,-33396000,-67533000,-52834000,-42875000,-48744000,-47880000,-31792000,-91435000,-46479000,-31928000,-29693000,-15818000,-10362000,-161030000,81061000,-70609000,-32875000,-49929000,81603000,-37770000,-52163000,-184019000,102152000,-7582000
CashflowCapex,16897000,8054000,24040000,30896000,15626000,24976000,20639000,36796000,22651000,16319000,22845000,37410000,35923000,17383000,23384000,53384000,34494000,13212000,10911000,11864000,13397000,14539000,16003000,26724000,15651000,17161000,41815000,24794000,13091000,17726000,33397000,67557000,54314000,44200000,49141000,48285000,32498000,17630000,17776000,33294000,31217000,19732000,11923000,13096000,22356000,22543000,20309000,16201000,9934000,19377000,28881000,45577000,24454000,10763000
CashflowFinancingCashflow,-298000,-525000,-22221000,-53966000,19991000,-27016000,30555000,-9021000,-28221000,-18677000,-7171000,-1125000,18389000,25220000,33533000,-49476000,-30479000,-57284000,5358000,-52094000,-3546000,-14799000,48815000,-92156000,5896000,18342000,11514000,-89322000,31076000,-62686000,-931000,-46074000,-684000,-726000,-584000,-47552000,-559000,-678000,-419000,-59538000,25035000,-26126000,-658000,-43988000,-542000,-699000,-594000,-40269000,-636000,-610000,-840000,-33014000,-703000,-646000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,93859000,0,,,51070000,0,,,30366000,0,,,28986000,0,,,22084000,,,62113000,,,40857000,,,45411000,,,46653000,,,57695000,,,43479000,,,39476000,,,32436000,,-68728000,9339000,24648000,-11259000,-10102000,-25070000,28642000,7591000,-11111000,-5623000
CashflowNetCashflow,-7062000,19472000,-21587000,6019000,13001000,-7294000,-10835000,10084000,7814000,36987000,-29545000,-19178000,56534000,-34941000,-6877000,-12075000,46168000,-15431000,-50863000,195508000,-66926000,48625000,-76948000,632000,42835000,-26342000,-2381000,-29804000,-701000,-35442000,-50032000,52768000,86823000,-116605000,63509000,-23101000,13913000,1838000,15165000,-3483000,14502000,-41228000,45642000,60956000,,,,,,,,,,
