,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceIntangibleAssets,908000,897000,888000,868000,859000,1855000,1921000,1886000,1870000,1805000,1770000,1735000,1751000,1719000,1733000,1726000,1655000,1633000,1595000,2337000,2259000,2182000,244538000,242045000,239385000,236786000,234097000,234088000,231397000,228847000,226177000,224093000,222070000,219387000,217493000,214759000,137020000,134237000,34252000,34152000,55925000,58614000,67378000,103705000,149471000,147654000,140803000,140759000,151113000,170425000,185638000,197683000,163931000,173847000
BalanceProperty,177064000,277353000,281706000,334080000,495631000,494191000,487699000,477848000,472456000,462351000,456236000,552988000,571871000,608271000,1529151000,1706722000,1773799000,1927405000,2027655000,2192218000,2219860000,2156321000,2091357000,1999706000,1982118000,1932417000,1814243000,1790851000,1625637000,1566479000,239548000,233533000,231587000,231850000,237999000,236418000,236977000,227540000,212284000,206513000,197610000,256321000,279903000,276382000,333186000,308308000,322060000,296534000,290152000,280156000,282038000,,0,
BalanceNoncurrentReceivables,3600000,3514000,3453000,3391000,3329000,3265000,4269000,4374000,4309000,4377000,4577000,4856000,4784000,4711000,4840000,4766000,4690000,4614000,4489000,4410000,4331000,4247000,4102000,6393000,9111000,11484000,516000,297000,349000,4610000,5140000,17313000,31224000,12392000,3280000,320000,329000,428000,812000,1351000,1393000,496000,947000,977000,792000,263000,463000,474000,368000,427000,451000,70282000,8869000,15996000
BalanceNoncurrInvestments,21560000,24881000,5817000,11668000,13371000,12274000,12324000,9839000,11327000,15843000,14609000,37179000,200558000,49000,20000,632000,777000,535000,797000,651000,579000,158000,3654000,3120000,1201000,2718000,1523000,761000,823000,833000,989000,1008000,1084000,1210000,1270000,4877000,1433000,1396000,877000,895000,1279000,2911000,5980000,6454000,9728000,8520000,9427000,10991000,12322000,14341000,15794000,29905000,23413000,24952000
BalanceOtherNoncurrentAssets,25647000,24799000,24849000,27704000,67444000,83029000,84829000,84700000,70878000,83824000,122655000,97236000,123857000,124568000,94830000,104181000,130625000,126621000,164867000,167598000,185323000,234635000,269022000,285485000,382426000,315180000,508738000,542071000,502111000,489484000,488731000,390098000,366257000,331140000,824100000,763935000,682603000,639371000,714049000,750679000,663713000,676483000,587877000,703656000,599415000,558244000,583768000,614757000,688698000,979198000,1711000,1746000,1986000,1814000
BalanceCurrentAssets,2213000,8126000,12290000,11570000,10037000,11307000,12224000,29935000,28426000,23904000,36466000,39638000,35220000,36014000,43623000,51889000,59748000,75638000,68778000,137479000,140645000,133584000,187505000,119884000,118540000,114219000,139649000,41113000,46045000,41387000,45005000,47040000,56452000,51947000,38327000,41484000,35794000,27910000,33744000,26214000,30330000,24770000,27445000,22944000,36037000,38330000,28753000,45048000,55280000,30222000,49766000,59252000,38443000,60705000
BalanceInventory,71347000,79377000,68164000,82551000,86428000,149012000,89563000,95714000,187896000,142946000,121572000,138534000,143599000,100441000,90173000,54456000,41839000,43262000,185915000,180220000,200165000,213268000,171839000,225910000,157455000,135756000,139570000,175699000,136130000,135223000,144050000,164405000,140550000,174739000,1956000,1986000,1319000,1334000,1265000,,,0,,,,2000,,,,,,10000,10000,
BalanceCurrentReceivables,6491000,4048000,0,149000,151000,253000,823000,831000,41906000,117230000,52249000,56285000,83282000,104217000,97684000,117999000,62886000,99543000,65802000,64273000,75482000,119301000,231860000,421068000,30453000,50185000,41601000,37334000,34839000,25079000,45675000,48231000,63010000,51277000,30364000,11557000,26595000,19968000,58229000,41484000,60499000,46263000,131233000,134672000,131793000,86546000,310628000,263239000,213020000,251242000,206629000,208142000,194311000,160252000
BalanceCurrentInvestments,444954000,416809000,373407000,316121000,400989000,362096000,342597000,361826000,342039000,380862000,347133000,319167000,323976000,297898000,271531000,348341000,5879000,6168000,3886000,5888000,3808000,5571000,9410000,7213000,1044000,2732000,13799000,1984000,4255000,3372000,2008000,3925000,3176000,3346000,4593000,3200000,2989000,3559000,3712000,2819000,4847000,4068000,4273000,7363000,10744000,12576000,11676000,8563000,10737000,12310000,12934000,11416000,9525000,8955000
BalanceCash,5055000,6068000,14556000,11671000,6516000,6939000,14427000,10280000,,,,,,,,,,0,,,,577000,,,,,,,,,,,,,334886000,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,228846000,345561000,354989000,379525000,385207000,388472000,426198000,511116000,474425000,482620000,481531000,465451000,564220000,612135000,607344000,664986000,652791000,687578000,812128000,845009000,903933000,1163552000,1148193000,1004024000,1023870000,977881000,958408000,951445000,949244000,945484000,948284000,2677316000,2732294000,2725885000,2837951000,3014486000,3198370000,3143816000,3094147000,2938190000,2974524000,2841621000,2751017000,2661608000,2664264000,2746639000,2912507000,107047000,109123000,111621000,117614000,99991000
BalanceAssetsForSale,105806000,117174000,121378000,143152000,154841000,159888000,180318000,204825000,211190000,234247000,245710000,267370000,303197000,363740000,370661000,421966000,447280000,510883000,510500000,515517000,514050000,514802000,514223000,520096000,520307000,1314547000,1333036000,1354370000,1370418000,1389052000,1396298000,1410076000,1349858000,1301513000,1266524000,1268866000,1268454000,1183417000,1181062000,1180882000,1143726000,35865000,36230000,36369000,36369000,36511000,36979000,36979000,36979000,37310000,37310000,37310000,37596000,37596000
BalanceTotalAssets,37596000,38519000,38844000,38844000,39488000,39488000,42628000,42628000,42628000,42628000,42628000,42628000,42628000,42628000,42628000,42628000,42628000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,90887000,0,-365000,-378000,-279000,-211000,-132000,,,,,,,,,,-1856000,,,44745000,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,57138000,57288000,57620000,58017000,48838000,49917000,50704000,51607000,53930000,54614000,79306000,81700000,82150000,118949000,124582000,171494000,206599000,175075000,224123000,263197000,268416000,268265000,334932000,330171000,463958000,463958000,464432000,462197000,462363000
BalanceShareCapital,449393000,1186353000,1188616000,1187527000,1183193000,1185105000,1177691000,1134333000,1177142000,1177953000,1179358000,1095083000,1095009000,1095481000,1096589000,1096526000,1017863000,,,,0,0,0,,936000,930000,910000,847000,851000,988000,1036000,1034000,1049000,1094000,1121000,1144000,1119000,1167000,1192000,1175000,1196000,1213000,1130000,1062000,1065000,1054000,1038000,1002000,971000,960000,948000,958000,965000,975000
BalanceOwnShares,953000,940000,908000,910000,902000,901000,903000,926000,926000,931000,917000,211667000,223101000,238417000,238686000,237216000,276140000,319980000,309749000,292426000,278544000,257949000,302335000,330750000,309831000,354717000,331728000,340805000,388056000,397855000,389894000,504386000,336748000,409770000,325427000,331198000,373954000,362248000,355824000,364452000,362568000,861191000,991888000,885985000,1068491000,1155257000,1302808000,1322755000,1320121000,1256833000,1015946000,935081000,936414000,938618000
BalanceReserve,894846000,866697000,1046558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,207540000,218747000,232656000,231923000,233591000,266005000,309306000,299415000,281071000,269522000,249963000,292066000,319658000,296009000,339501000,314317000,323007000,370314000,378400000,369559000,463243000,276329000,330304000,242864000,245216000,289701000,280136000,275511000,283827000,282459000,641365000,695168000,708474000,794892000,886424000,1026551000,1042519000,1051628000,1028839000,820398000,760108000,765649000,747438000,705504000,682658000,844444000,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4127000,4354000,5761000,6763000,3625000
BalanceNoncurrentBorrowings,10135000,10674000,10334000,11355000,9022000,7986000,10269000,11092000,13822000,15216000,17411000,17798000,17742000,19455000,20335000,41143000,60419000,79466000,82563000,85982000,84253000,82112000,80313000,80625000,80109000,219826000,296720000,177511000,273599000,268833000,276257000,280236000,268493000,227994000,195548000,174973000,170765000,191180000,189342000,184039000,202114000,26847000,22765000,29487000,28907000,51265000,43316000,73032000,42388000,46195000,47295000,43942000,80531000,75526000
BalanceNoncurrentObligations,85274000,74928000,74232000,78259000,119756000,82247000,142186000,236025000,101662000,82158000,186813000,130104000,69339000,73341000,78159000,59934000,64438000,500618000,406422000,484572000,398077000,469202000,498311000,410045000,423260000,378934000,691152000,636773000,545246000,538647000,587430000,688847000,721306000,2297000,836000,3960000,2363000,24934000,8396000,14832000,2391000,3817000,5965000,10637000,19668000,21184000,12503000,13931000,7657000,6459000,21702000,6648000,9052000,19899000
BalanceNoncurrentLeasing,10000000,9163000,61825000,14805000,8900000,14577000,14801000,14184000,19586000,127854000,128487000,150559000,141662000,166167000,178347000,124197000,125383000,129984000,156172000,125652000,109563000,124465000,129613000,141224000,124134000,8654000,16442000,20490000,19362000,19943000,25888000,44423000,27838000,29130000,29294000,28595000,52440000,41373000,59964000,46979000,50918000,54398000,62049000,58137000,116001000,147326000,70700000,29701000,109299000,98527000,47739000,44944000,46742000,29324000
BalanceNoncurrentOtherLiabilities,28665000,115363000,91993000,75981000,116397000,88910000,121336000,94549000,98253000,99775000,296255000,323851000,289988000,289387000,298013000,269387000,129484000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,14079000,4594000,3679000,5846000,5305000,5016000,9919000,7904000,8869000,9774000,5344000,5032000,9975000,9992000,4147000,6551000,8235000,25237000,11695000,10355000,33213000,264696000,26622000,4070000,5213000,4730000,5052000,7365000,7263000,7038000,219169000,162487000,239604000,123303000,185828000,177187000,164773000
BalanceCurrentBorrowings,185876000,131955000,223476000,173033000,131507000,109035000,143918000,273217000,454661000,1817000,893000,1358000,1336000,1083000,4016000,3858000,4255000,4379000,2262000,2050000,3391000,2994000,2815000,9871000,9106000,9167000,10768000,5767000,6778000,35587000,17573000,16672000,11619000,11559000,7970000,8768000,9251000,9163000,9149000,38232000,23455000,18428000,16715000,28297000,21441000,26526000,13748000,17220000,15249000,14237000,14188000,15760000,15886000,14301000
BalanceCurrentObligations,13027000,345561000,354989000,0,379525000,385207000,388472000,0,426198000,511116000,474425000,0,482620000,481531000,462767000,0,564220000,612135000,607344000,0,664986000,652791000,687578000,0,812128000,845009000,903933000,0,1163552000,886886000,1004024000,0,1023870000,977881000,958408000,951445000,949244000,945484000,948284000,2677316000,2732294000,2725885000,2837951000,3014486000,3198370000,3143816000,3094147000,2938190000,2974524000,2841621000,2751017000,2661608000,2664264000,2737357000
BalanceCurrentLeasing,2912507000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1477000,4191000,1283000,-144000,4048000,13482000,-1646000,-10314000,-2522000,30355000,21163000,-2395000,-4693000,17463000,17859000,6350000,28592000,2165000,7043000,-2344000,-2052000,27088000,-1722000,-1054000,51486000,-3755000,-8678000,11099000,-40628000,28625000,-2930000,-8540000,-39851000,50727000,-26038000,105870000,23445000,7664000,4377000,44019000,67048000,-16084000,146332000,28400000,48055000,34917000,48145000,76736000,16187000,21697000,43039000,30666000,50211000,-22613000
CashflowAmortization,718000,786000,700000,653000,668000,770000,595000,1053000,2262000,2322000,2312000,2343000,2285000,2279000,2365000,2322000,2305000,2393000,2552000,2631000,2626000,2709000,2746000,2864000,2581000,2553000,2600000,2651000,7080000,7041000,7105000,7384000,7416000,7338000,7199000,7172000,7217000,7240000,11852000,23727000,20751000,20808000,21615000,24486000,26742000,29440000,29369000,29805000,24507000,24420000,24143000,24010000,24044000,24050000
CashflowInvestingCashflow,4056000,5678000,-2093000,-31579000,-941000,-778000,-14204000,-30045000,-33527000,-4259000,-925000,6414000,4736000,-26904000,-17887000,-22569000,11586000,-17445000,-19553000,439000,-8340000,6229000,-81798000,-3329000,-7184000,-39176000,-103654000,-6393000,-15693000,161608000,-12589000,-885000,-1375000,-1011000,-1843000,-95968000,-22688000,-34720000,-185828000,-94472000,-99507000,-156839000,-118246000,-226946000,-47233000,-11499000,-11462000,-7452000,-4542000,-5873000,-4215000,-10192000,-6603000,94490000
CashflowCapex,1220000,1051000,2691000,21458000,3682000,1337000,1169000,35375000,34421000,11581000,-26000,149000,556000,13360000,-10617000,2661000,2207000,12170000,303000,2320000,16176000,4345000,90318000,14633000,18949000,52342000,120687000,21560000,29822000,4471000,2156000,4488000,1907000,824000,1562000,95871000,22664000,34633000,291029000,94195000,99713000,156838000,118557000,227369000,47179000,16299000,11459000,8299000,4533000,6017000,11174000,10483000,6572000,3582000
CashflowFinancingCashflow,-6768000,9935000,-5372000,29208000,-7847000,-16046000,17423000,28227000,56546000,-23097000,901000,-10014000,-11673000,-11312000,-4751000,1909000,-25506000,8923000,65762000,-11974000,-4792000,-15861000,64994000,8728000,40635000,46259000,108689000,-4371000,17946000,26724000,-6987000,-10495000,-9032000,-11564000,-16709000,-8331000,-14599000,-6999000,466173000,22436000,-11262000,115862000,56884000,159557000,-20340000,-4058000,-56626000,-30118000,-45507000,-43767000,-33938000,-46618000,-65273000,426000
CashflowShareCapitalCash,0,0,6728000,-6592000,100000,489000,105000,450000,132000,0,1289000,-1000,50000,1067000,0,,0,0,5262000,0,1856000,3673000,0,44746000,-1000,0,5000,,,,,,,,240000000,0,,,,,,,,,,,,,,12000,56000,28000,30000,20000
CashflowDividend,9172000,1000,0,2000,5000,1000,2000,19000,0,,0,0,0,0,16000,-16000,101000,15000,26000,-10000,115000,0,0,0,112000,49000,0,105000,9000,,,,,,,,22722000,1000,,,,-4189000,19804000,-6182000,-2515000,-4740000,-3342000,1573000,-12132000,20497000,2999000,21139000,-5995000,-11630000
CashflowNetCashflow,-20753000,-4779000,-14310000,14672000,-6357000,53252000,-13879000,-15184000,17456000,-18526000,4345000,84937000,3328000,-3643000,335000,-38375000,216957000,-22506000,-24463000,-50258000,38152000,-44590000,1571000,-13842000,-34055000,284722000,-28017000,-43721000,-57061000,84970000,-38989000,-19518000,19360000,-19943000,39166000,-33862000,-27943000,4886000,-26144000,-21665000,72303000,,,,,,,,,,,,,
