,2004/Q4,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeGrossProfit_sq,,-43.15,77.36,-20.66,5.77,-12.68,105.00,-28.13,34.57,5.78,-39.34,33.06,-25.16,30.56,-21.77,29.44,4.58,34.53,-33.74,-1.54,-51.00,10.08,19.81,23.09,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70,-1.37,-15.48,3.70,-2.16,-1.90,-34.54,38.04,48.06,-1.75,7.38,20.07,-19.01,3.66,25.94,1.66,26.30,-15.75,23.92,10.25,1.89
IncomeOtherOperatingIncome,-586000,754000,1961000,2316000,7561000,2896000,1992000,614000,12961000,1354000,1063000,384000,7639000,1795000,1101000,917000,761000,387000,2088000,2976000,2496000,425000,1525000,1010000,386000,706000,735000,847000,368000,347000,667000,325000,1466000,361000,808000,430000,767000,1881000,6846000,483000,1288000,918000,1544000,490000,888000,329000,686000,2043000,724000,2561000,611000,1082000,2994000
IncomeOtherOperatingIncome_yy,,,,,1390.27,284.08,1.58,-73.49,71.42,-53.25,-46.64,-37.46,-41.06,32.57,3.57,138.80,-90.04,-78.44,89.65,224.54,227.99,9.82,-26.96,-66.06,-84.54,66.12,-51.80,-16.14,-4.66,-50.85,-9.25,-61.63,298.37,4.03,21.14,32.31,-47.68,421.05,747.28,12.33,67.93,-51.20,-77.45,1.45,-31.06,-64.16,-55.57,316.94,-18.47,678.42,-10.93,-47.04,313.54
IncomeOtherOperatingIncome_sy,,,,,1390.27,125.77,-43.30,7.92,29.72,39.84,134.36,73.16,-10.08,8.26,1.08,37.20,-29.74,24.20,23.62,17.12,16.30,-20.75,-26.38,-21.05,16.38,14.46,91.91,-3.04,-10.36,0.07,0.04,20.16,-11.44,-39.22,1.33,-38.27,-24.53,13.47,-11.35,4.97,13.14,-14.23,37.42,-2.05,15.25,-21.92,-31.34,-3.20,-13.46,26.98,-9.59,-13.88,-24.59
IncomeOtherOperatingIncome_qq,,228.67,160.08,18.10,226.47,-61.70,-31.22,-69.18,2010.91,-89.55,-21.49,-63.88,1889.32,-76.50,-38.66,-16.71,-17.01,-49.15,439.53,42.53,-16.13,-82.97,258.82,-33.77,-61.78,82.90,4.11,15.24,-56.55,-5.71,92.22,-51.27,351.08,-75.38,123.82,-46.78,78.37,145.24,263.96,-92.94,166.67,-28.73,68.19,-68.26,81.22,-62.95,108.51,197.81,-64.56,253.73,-76.14,77.09,176.71
IncomeOtherOperatingIncome_sq,,228.67,193.03,-51.40,50.32,-5.51,10.40,20.90,45.06,11.24,46.31,-33.28,15.14,-20.30,27.75,-16.71,-6.99,-21.05,23.37,-30.84,56.95,-46.89,26.74,-3.38,127.49,-49.65,71.06,-38.34,10.84,-51.55,59.16,-0.67,8.27,-36.95,16.50,-23.13,60.56,-27.66,31.00,-27.94,78.91,-41.30,23.06,-19.86,92.68,-29.20,10.82,1.28,-1.56,-22.28,11.06,16.09,14.11
IncomeOtherOperatingCosts,1135000,372000,1007000,86000,2616000,189000,969000,431000,1875000,611000,448000,278000,4840000,339000,1588000,173000,4931000,211000,1173000,0,1413000,249000,1644000,417000,434000,398000,933000,825000,455000,405000,4391000,-120000,1800000,498000,1485000,-89000,1557000,1319000,1289000,183000,1106000,221000,1253000,282000,-262000,1024000,2680000,4324000,1296000,438000,528000,341000,682000
IncomeOtherOperatingCosts_yy,,,,,130.48,-49.19,-3.77,401.16,-28.33,223.28,-53.77,-35.50,158.13,-44.52,254.46,-37.77,1.88,-37.76,-26.13,-100.00,-71.34,18.01,40.15,,-69.29,59.84,-43.25,97.84,4.84,1.76,370.63,-114.55,295.60,22.96,-66.18,25.83,-13.50,164.86,-13.20,305.62,-28.97,-83.24,-2.79,54.10,-123.69,363.35,113.89,1433.33,594.66,-57.23,-80.30,-92.11,-47.38
IncomeOtherOperatingCosts_sy,,,,,130.48,60.98,-12.39,29.65,-40.70,-6.55,71.96,25.37,55.20,-27.27,67.44,-34.33,117.43,113.26,-7.41,56.60,40.43,-25.18,27.05,,28.18,58.96,60.89,47.37,-1.64,4.13,-5.60,1.68,13.68,13.38,-45.33,-12.88,-13.50,41.95,-33.40,0.42,-28.02,-15.58,1.95,20.95,24.09,-15.52,22.35,-3.07,13.62,-7.28,35.60,34.03,-12.90
IncomeOtherOperatingCosts_qq,,-67.22,170.70,-91.46,2941.86,-92.78,412.70,-55.52,335.03,-67.41,-26.68,-37.95,1641.01,-93.00,368.44,-89.11,2750.29,-95.72,455.92,-100.00,,-82.38,560.24,-74.64,4.08,-8.29,134.42,-11.58,-44.85,-10.99,984.20,-102.73,1600.00,-72.33,198.19,-105.99,1849.44,-15.29,-2.27,-85.80,504.37,-80.02,466.97,-77.49,-192.91,490.84,161.72,61.34,-70.03,-66.20,20.55,-35.42,100.00
IncomeOtherOperatingCosts_sq,,-67.22,93.62,-22.46,210.33,-83.09,25.25,-29.74,113.69,-56.76,4.12,-20.16,62.48,-69.30,32.02,-62.80,286.79,-66.43,14.84,-42.73,,-66.04,87.96,-14.24,115.56,-66.55,65.55,-18.82,87.63,-65.13,72.84,-32.98,98.69,-53.49,3.98,11.09,126.37,-26.34,13.69,-12.78,34.07,-42.22,2.94,-16.53,132.14,7.01,50.13,-40.66,158.43,-53.48,49.19,-31.00,59.94
IncomeEBIT,2988000,3059000,33340000,-5457000,2071000,-2234000,37576000,-5819000,7159000,-2967000,39804000,-11842000,-12155000,2325000,29453000,-4580000,-6212000,5743000,36364000,799000,-3483000,6581000,37493000,-4138000,-1654000,4525000,30666000,-3210000,-1012000,5337000,31881000,-3092000,-2158000,7058000,28643000,-2833000,-2681000,6280000,37330000,-7790000,-1636000,4462000,31739000,-3964000,1748000,5499000,36228000,-2066000,2378000,10581000,39597000,2352000,4502000
IncomeEBIT_yy,,,,,-30.69,-173.03,12.71,-6.63,245.68,-32.81,5.93,-103.51,-269.79,178.36,-26.00,61.32,48.89,147.01,23.46,117.45,43.93,14.59,3.10,-617.90,52.51,-31.24,-18.21,22.43,38.81,17.94,3.96,3.68,-113.24,32.25,-10.16,8.38,-24.24,-11.02,30.33,-174.97,38.98,-28.95,-14.98,49.11,206.85,23.24,14.14,47.88,36.04,92.42,9.30,213.84,89.32
IncomeEBIT_sy,,,,,-30.69,-6.30,12.12,35.03,96.24,68.73,-2.22,-9.71,-31.73,-10.66,-12.62,17.59,13.70,-6.40,-4.89,-19.45,41.32,18.77,4.08,7.62,-30.04,9.83,-12.46,-2.24,-61.31,16.71,3.96,-19.18,9.35,27.38,14.75,12.33,9.23,17.55,30.33,-13.72,36.91,27.18,25.68,20.72,-4.48,4.24,-20.00,-18.41,12.77,-2.50,-12.99,6.48,13.16
IncomeEBIT_qq,,2.38,989.90,-116.37,137.95,-207.87,1782.01,-115.49,223.03,-141.44,1441.56,-129.75,-2.64,119.13,1166.80,-115.55,-35.63,192.45,533.19,-97.80,-535.92,288.95,469.72,-111.04,60.03,373.58,577.70,-110.47,68.47,627.37,497.36,-109.70,30.21,427.06,305.82,-109.89,5.37,334.24,494.43,-120.87,79.00,372.74,611.32,-112.49,144.10,214.59,558.81,-105.70,215.10,344.95,274.23,-94.06,91.41
IncomeEBIT_sq,,2.38,126.16,-33.43,5.00,-13.68,44.50,0.78,73.03,-2.46,-18.68,-0.14,-2.64,-10.86,-2.01,18.20,-20.88,23.46,-18.06,8.94,-17.30,28.50,11.16,18.91,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11,3.78,-3.71,-2.75,21.09,0.08,-23.84,26.34,14.30,0.10,6.40,9.21,12.26,-12.07,18.88,1.82,23.66,-11.94,9.74,16.16,-1.37
IncomeFinanceIncome,678000,833000,2450000,1984000,3266000,1263000,2637000,2203000,2707000,1090000,770000,1068000,1240000,2464000,10444000,417000,-2944000,733000,493000,619000,105000,445000,327000,-678000,2018000,2561000,1443000,-428000,1213000,785000,43000,225000,502000,113000,214000,60000,47000,225000,277000,176000,347000,66000,347000,1551000,490000,536000,72000,53000,419000,179000,160000,280000,194000
IncomeFinanceIncome_yy,,,,,381.71,51.62,7.63,11.04,-17.12,-13.70,-70.80,-51.52,-54.19,126.06,1256.36,-60.96,-337.42,-70.25,-95.28,48.44,103.57,-39.29,-33.67,-209.53,1821.90,475.51,341.28,36.87,-39.89,-69.35,-97.02,152.57,-58.62,-85.61,397.67,-73.33,-90.64,99.12,29.44,193.33,638.30,-70.67,25.27,781.25,41.21,712.12,-79.25,-96.58,-14.49,-66.60,122.22,428.30,-53.70
IncomeFinanceIncome_sy,,,,,381.71,-58.31,-12.41,38.34,-60.31,45.19,254.55,85.62,29.12,-65.62,46.17,-57.14,82.37,54.55,9.38,-20.53,-75.02,52.25,-56.71,7.07,216.46,39.04,20.13,-54.18,-40.90,7.88,-81.92,20.98,-26.40,-46.53,211.11,-15.05,-22.24,-1.62,-54.67,50.63,-7.55,11.75,39.13,-14.29,-14.29,-16.42,-21.65,-50.00,-11.77,-52.43,-27.27,-20.32,-3.14
IncomeFinanceIncome_qq,,22.86,194.12,-19.02,64.62,-61.33,108.79,-16.46,22.88,-59.73,-29.36,38.70,16.10,98.71,323.86,-96.01,-806.00,124.90,-32.74,25.56,-83.04,323.81,-26.52,-307.34,397.64,26.91,-43.65,-129.66,383.41,-35.28,-94.52,423.26,123.11,-77.49,89.38,-71.96,-21.67,378.72,23.11,-36.46,97.16,-80.98,425.76,346.97,-68.41,9.39,-86.57,-26.39,690.57,-57.28,-10.61,75.00,-30.71
IncomeFinanceIncome_sq,,22.86,-25.36,-19.02,328.47,-62.50,108.79,4.88,53.76,-15.27,29.64,15.32,41.56,-65.96,162.95,-70.83,100.00,-67.70,154.42,-1.08,-8.81,131.01,-28.10,40.22,107.94,-41.52,67.03,-79.74,103.53,-34.88,-71.84,106.07,86.14,-45.18,10.36,-30.14,22.55,-3.51,-9.55,22.59,15.97,8.76,24.49,25.37,25.00,4.59,-24.26,-26.39,-33.85,13.68,-25.78,-21.66,104.49
IncomeFinanceCosts,1448000,1854000,4610000,1639000,184000,3200000,4449000,2055000,2014000,5734000,9200000,6032000,3539000,5632000,6545000,5342000,2024000,4377000,4318000,3839000,1960000,2393000,2790000,-396000,4298000,2570000,3355000,2531000,2506000,2353000,2582000,2353000,1147000,1391000,1991000,1720000,1060000,1146000,1008000,1325000,13000,709000,910000,2100000,1367000,435000,529000,1131000,128000,327000,713000,410000,515000
IncomeFinanceCosts_yy,,,,,-87.29,72.60,-3.49,25.38,994.57,79.19,106.79,193.53,75.72,-1.78,-28.86,-11.44,-42.81,-22.28,-34.03,-28.14,-3.16,-45.33,-35.39,-110.32,119.29,7.40,20.25,739.14,-41.69,-8.44,-23.04,-7.03,-54.23,-40.88,-22.89,-26.90,-7.59,-17.61,-49.37,-22.97,-98.77,-38.13,-9.72,58.49,10415.38,-38.65,-41.87,-46.14,-90.64,-24.83,34.78,-63.75,302.34
IncomeFinanceCosts_sy,,,,,-87.29,-0.62,-31.14,25.38,7.97,32.14,79.02,36.90,57.63,27.26,47.29,37.39,116.61,113.13,-32.36,-34.42,-43.43,-46.58,-18.14,1.76,-4.00,19.80,56.16,39.08,48.30,43.05,20.25,32.21,6.44,-16.59,18.94,-39.35,-2.49,-11.21,-33.88,11.82,-35.89,-12.98,-18.55,-25.26,-8.37,-4.68,-13.22,-2.64,0.68,-15.82,9.80,17.77,-4.54
IncomeFinanceCosts_qq,,28.04,148.65,-64.45,-88.77,1639.13,39.03,-53.81,-2.00,184.71,60.45,-34.43,-41.33,59.14,16.21,-18.38,-62.11,116.25,-1.35,-11.09,-48.95,22.09,16.59,-114.19,1185.35,-40.20,30.54,-24.56,-0.99,-6.11,9.73,-8.87,-51.25,21.27,43.13,-13.61,-38.37,8.11,-12.04,31.45,-99.02,5353.85,28.35,130.77,-34.90,-68.18,21.61,113.80,-88.68,155.47,118.04,-42.50,25.61
IncomeFinanceCosts_sq,,28.04,34.92,-36.83,69.22,-27.23,-0.62,9.19,11.90,18.43,22.08,4.43,26.36,-14.34,16.21,7.79,275.86,-40.09,-21.50,9.08,-2.54,16.79,14.58,46.11,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10,-17.00,8.63,-26.33,52.64,-32.99,-12.04,7.89,1.52,-5.00,3.58,-9.10,27.02,-10.33,-5.48,0.15,47.29,-28.52,1.89,-9.38,25.61
IncomeOtherIncome,0,-157000,,420000,53000,,,,321000,,,,189000,,,,,,,,,,,,-521000,,,,-922000,,,,-2683000,,,,105000,,,,,,,,,,,,265000,,,,329000
IncomeOtherIncome_yy,,,,,,100.00,,-100.00,505.66,,,,-41.12,,,,-100.00,,,,,,,,,,,,-76.97,,,,-191.00,,,,103.91,,,,-100.00,,,,,,,,,,,,24.15
IncomeOtherIncome_sy,,,,,,101.12,,78.64,-100.00,,,,29.44,,,,-100.00,,,,,,,,,,,,-76.97,,,,90.08,,,,100.00,,,,-100.00,,,,,,,,,,,,11.69
IncomeOtherIncome_qq,,,100.00,,-87.38,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,100.00,,,,100.00,,,,100.00,,,,-100.00,,,,,,,,,,,,-100.00,,,
IncomeOtherIncome_sq,,,26.16,,28.00,-92.08,,,,70.60,,,,48.41,,,,,,,,,,,,100.00,,,,100.00,,,,100.00,,,,61.70,,,,,,,,,,,,100.00,,,
IncomeNetGrossProfit,2218000,1881000,31337000,-4692000,5206000,-4171000,35764000,-5671000,8173000,-7611000,31374000,-16806000,-14265000,-843000,33352000,-9505000,-11180000,2099000,32539000,-2421000,-5338000,4633000,35030000,-4420000,-4455000,4516000,28754000,-6169000,-3227000,3769000,29342000,-5220000,-5486000,5780000,26866000,-4493000,-3589000,5359000,36599000,-8939000,-1302000,3819000,31176000,-4513000,871000,5600000,35771000,-3144000,2934000,10433000,39044000,2222000,4510000
IncomeNetGrossProfit_yy,,,,,134.72,-321.74,14.13,-20.87,56.99,-82.47,-12.27,-196.35,-274.54,88.92,6.30,43.44,21.63,348.99,-2.44,74.53,52.25,120.72,7.66,-82.57,16.54,-2.53,-17.92,-39.57,27.56,-16.54,2.04,15.38,-70.00,53.36,-8.44,13.93,34.58,-7.28,36.23,-98.95,63.72,-28.74,-14.82,49.51,166.90,46.64,14.74,30.33,236.85,86.30,9.15,170.67,53.72
IncomeNetGrossProfit_sy,,,,,134.72,-3.66,17.22,31.78,56.99,82.44,44.04,64.25,7.73,-33.02,-27.69,9.29,-37.55,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22
IncomeNetGrossProfit_qq,,-15.19,1565.98,-114.97,210.95,-180.12,957.44,-115.86,244.12,-193.12,512.22,-153.57,15.12,94.09,4056.35,-128.50,-17.62,118.77,1450.21,-107.44,-120.49,186.79,656.10,-112.62,-0.79,201.37,536.71,-121.45,47.69,216.80,678.51,-117.79,-5.10,205.36,364.81,-116.72,20.12,249.32,582.94,-124.42,85.43,393.32,716.34,-114.48,119.30,542.94,538.77,-108.79,193.32,255.59,274.24,-94.31,102.97
IncomeNetGrossProfit_sq,,-15.19,106.95,-38.95,74.02,-20.68,74.15,-3.78,77.63,20.55,14.26,-6.90,15.12,-32.94,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2218000,1881000,31337000,-4692000,5206000,-4171000,35764000,-5671000,8173000,-7611000,31374000,-16806000,-14265000,-843000,33352000,-9505000,-11180000,2099000,32539000,-2421000,-5338000,4633000,35030000,-4420000,-4455000,4516000,28754000,-6169000,-3227000,3769000,29342000,-5220000,-5486000,5780000,26866000,-4493000,-3589000,5359000,36599000,-8939000,-1302000,3819000,31176000,-4513000,871000,5600000,35771000,-3144000,2934000,10433000,39044000,2222000,4510000
IncomeBeforeTaxProfit_yy,,,,,134.72,-321.74,14.13,-20.87,56.99,-82.47,-12.27,-196.35,-274.54,88.92,6.30,43.44,21.63,348.99,-2.44,74.53,52.25,120.72,7.66,-82.57,16.54,-2.53,-17.92,-39.57,27.56,-16.54,2.04,15.38,-70.00,53.36,-8.44,13.93,34.58,-7.28,36.23,-98.95,63.72,-28.74,-14.82,49.51,166.90,46.64,14.74,30.33,236.85,86.30,9.15,170.67,53.72
IncomeBeforeTaxProfit_sy,,,,,134.72,-3.66,17.22,31.78,56.99,82.44,44.04,64.25,7.73,-33.02,-27.69,9.29,-37.55,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22
IncomeBeforeTaxProfit_qq,,-15.19,1565.98,-114.97,210.95,-180.12,957.44,-115.86,244.12,-193.12,512.22,-153.57,15.12,94.09,4056.35,-128.50,-17.62,118.77,1450.21,-107.44,-120.49,186.79,656.10,-112.62,-0.79,201.37,536.71,-121.45,47.69,216.80,678.51,-117.79,-5.10,205.36,364.81,-116.72,20.12,249.32,582.94,-124.42,85.43,393.32,716.34,-114.48,119.30,542.94,538.77,-108.79,193.32,255.59,274.24,-94.31,102.97
IncomeBeforeTaxProfit_sq,,-15.19,106.95,-38.95,73.95,-20.68,74.15,-3.78,77.63,20.55,14.26,-6.90,15.12,-32.94,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1925000,1395000,24225000,-3768000,4156000,-3657000,28672000,-4595000,8060000,-6887000,25118000,-14425000,-13299000,-1048000,27976000,-9104000,-9679000,1349000,26973000,-2191000,-4974000,3085000,28055000,-4306000,-3623000,3491000,23493000,-5371000,-3092000,2792000,24129000,-3532000,-2309000,4628000,22834000,-3301000,5913000,4127000,29608000,-6149000,-933000,2736000,25858000,-3876000,570000,4425000,29168000,-3269000,2175000,8094000,28332000,2177000,3286000
