,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,-94000,-18000,-30000,380000,66000,11000,-109000,91000,-1000,7000,0,0,-223000,-479000,-435000,-496000,-170000,-253000,-326000,-263000,-290000,-106000,-427000,-157000,-197000,203000,-71000,76000,49000,-103000,-178000,-100000,81000,-362000,21000,37000,-326000,-490000,-1393000,-678000,-665000,447000,-768000,114000,-296000,245000,-95000,-1323000,-2033000,-1624000,-1390000,320000,-464000,-251000
IncomeNetGrossProfit,53033000,58116000,32264000,10697000,4628000,10550000,8938000,22147000,20886000,42504000,33036000,32896000,25759000,29180000,18065000,-25119000,6289000,14740000,13009000,20330000,18811000,25519000,14435000,29110000,9534000,26892000,7528000,11061000,-113000,977000,-9787000,-1222000,-1101000,1977000,-11459000,15455000,-9805000,-297000,-9017000,1194000,1441000,4543000,-5733000,16554000,-2658000,-1296000,-10659000,14808000,981000,4669000,-622000,-80244000,12498000,3298000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,53033000,58116000,32264000,10697000,4628000,10550000,8938000,22147000,20886000,42504000,33036000,32896000,25759000,29180000,18065000,-25119000,6289000,14740000,13009000,20330000,18811000,25519000,14435000,29110000,9534000,26892000,7528000,11061000,-113000,977000,-9787000,-1222000,-1101000,1977000,-11459000,15455000,-9805000,-297000,-9017000,1194000,1441000,4543000,-5733000,16554000,-2658000,-1296000,-10659000,14808000,981000,4669000,-622000,-80244000,12498000,3298000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,43425000,48434000,25333000,8421000,508000,8675000,7383000,15436000,14099000,33148000,26407000,26527000,18467000,21603000,13848000,-30616000,972000,11846000,9596000,14893000,21758000,20136000,11692000,18283000,7110000,21530000,5497000,9652000,-1027000,726000,-8369000,565000,-1416000,603000,-10227000,12219000,-8948000,-1518000,-10220000,9660000,1260000,3550000,-6778000,17287000,-5614000,-5503000,-13762000,11695000,-6123000,729000,-1651000,-72248000,9717000,165000
IncomeShareholderNetProfit,43250000,49302000,25608000,8553000,836000,8797000,7723000,15267000,14272000,32847000,26716000,26429000,18660000,21548000,13907000,-30694000,1083000,12268000,10061000,14918000,21670000,20254000,11959000,18011000,6128000,21713000,5440000,8890000,-1477000,1315000,-8730000,-143000,-1472000,1269000,-9729000,10392000,-9612000,-1019000,-10114000,8171000,-228000,3841000,-6656000,15752000,-7200000,-5068000,-14533000,10164000,-8174000,334000,-2235000,-73466000,8176000,335000
BalanceNoncurrentAssets,1030266000,1016681000,1010237000,1001186000,989416000,983164000,984210000,975251000,965046000,960961000,953017000,930759000,936647000,1064387000,1074162000,1065819000,1054914000,1045030000,1034127000,1023508000,1011416000,993251000,1207026000,1203414000,1200278000,1196351000,1193093000,1203299000,1194981000,1206201000,1215312000,1209283000,1183370000,1174876000,1173005000,1203987000,1215210000,1201115000,1185176000,1142802000,1138013000,1123499000,1146518000,1162356000,1155386000,1154519000,1151968000,1139452000,1115123000,1094461000,1080276000,991311000,990376000,976595000
BalanceIntangibleAssets,253246000,253968000,253840000,273404000,277505000,277109000,282735000,284165000,283489000,288879000,288501000,289871000,292524000,412357000,413135000,396986000,396599000,397462000,396576000,394166000,394302000,391872000,429102000,427337000,427192000,425591000,424174000,419236000,417273000,415456000,413832000,422061000,411854000,410046000,410210000,417216000,416421000,415101000,413929000,399656000,404790000,412210000,427213000,448064000,469010000,466025000,468607000,462781000,460820000,462405000,464007000,437942000,434704000,433617000
BalanceProperty,722689000,705012000,698915000,680144000,666026000,658499000,651553000,644637000,634554000,631833000,622235000,616036000,619865000,629483000,638364000,650692000,642880000,630612000,620764000,613083000,598754000,584920000,760926000,763047000,757691000,755764000,755488000,760157000,753580000,767396000,779427000,765665000,748349000,741262000,738949000,724636000,727871000,710070000,696337000,686411000,676982000,663286000,669927000,669689000,653063000,656354000,639740000,627510000,608725000,589502000,583616000,513965000,513881000,505927000
BalanceNoncurrentReceivables,6282000,6267000,6535000,7052000,6411000,6250000,6201000,7067000,6928000,7300000,6947000,6970000,7027000,6816000,7529000,6802000,6663000,7470000,7619000,8451000,9903000,7991000,8138000,9640000,10786000,10499000,10043000,7934000,7768000,7559000,6397000,5481000,5683000,5218000,5111000,44926000,51800000,51039000,50811000,33531000,32993000,25222000,25421000,14179000,14644000,14351000,25064000,14287000,14141000,14367000,14242000,14937000,14922000,16711000
BalanceNoncurrInvestments,25290000,25369000,25391000,12034000,9186000,9157000,8675000,8705000,8665000,3237000,3145000,3162000,2044000,1573000,1138000,647000,1714000,1461000,1135000,872000,602000,1369000,890000,436000,289000,492000,421000,12132000,12182000,12078000,12100000,11868000,11948000,11927000,12021000,11998000,13830000,19382000,19197000,16526000,15855000,16297000,15522000,20036000,8077000,8316000,8218000,21500000,19467000,17843000,7611000,7930000,7466000,1833000
BalanceOtherNoncurrentAssets,22759000,26065000,25556000,28552000,30288000,32149000,35046000,30677000,31410000,29712000,32189000,14720000,15187000,14158000,13996000,10692000,7058000,8025000,8033000,6936000,7855000,7099000,7970000,2954000,4320000,4005000,2967000,3840000,4178000,3712000,3556000,4208000,5536000,6423000,6714000,5211000,5288000,5523000,4902000,6678000,7393000,6484000,8435000,10388000,10592000,9473000,10339000,13374000,11970000,10344000,10800000,16537000,19403000,18507000
BalanceCurrentAssets,490879000,555391000,514023000,502773000,521403000,539341000,518021000,557386000,609409000,642081000,614374000,670072000,691819000,590807000,527278000,532742000,516397000,500236000,487778000,514728000,538587000,551441000,446093000,602062000,604384000,607653000,581220000,600421000,568995000,554786000,476928000,493536000,501067000,491710000,462242000,438870000,404490000,419623000,353612000,413697000,386008000,421087000,383065000,447857000,390161000,420098000,340766000,419248000,397104000,353570000,366800000,390830000,400596000,407636000
BalanceInventory,17837000,12263000,17917000,18830000,17255000,16432000,17057000,18588000,14784000,14985000,17066000,17501000,14726000,14498000,14273000,18861000,19427000,20668000,19418000,16164000,13585000,14474000,18061000,22552000,23387000,23442000,27620000,29209000,23240000,23354000,21968000,22488000,20584000,23704000,23543000,25846000,26246000,26817000,28575000,30182000,30162000,29233000,28113000,29031000,28748000,32433000,36176000,33829000,31356000,27466000,30817000,34792000,31464000,30945000
BalanceCurrentReceivables,188745000,200065000,177034000,218790000,211818000,207258000,198916000,202753000,222532000,232708000,223348000,251456000,253925000,273867000,245209000,250131000,240227000,232971000,220554000,219891000,223205000,230584000,226539000,242324000,234173000,252322000,237111000,247835000,251396000,254635000,235880000,247357000,230634000,238599000,225287000,237814000,234219000,251950000,236952000,269069000,251467000,283943000,246574000,281837000,257934000,278281000,235332000,255190000,228632000,221019000,205930000,244006000,240040000,215631000
BalanceCurrentInvestments,10478000,71484000,67077000,75497000,115292000,96956000,42088000,1340000,101508000,103167000,102559000,63455000,13000,1020000,10000,7000,60363000,91473000,122841000,154448000,157280000,159277000,98903000,154828000,174161000,199610000,199488000,197872000,189678000,171183000,122452000,32774000,45306000,149846000,125502000,75656000,79367000,72934000,47286000,62116000,44582000,82750000,79072000,105826000,63830000,79301000,44664000,80032000,89792000,28732000,83269000,92834000,1063000,118320000
BalanceCash,273819000,271579000,251995000,189656000,177038000,218695000,259960000,334705000,270585000,291221000,271401000,337660000,423155000,301422000,267786000,263743000,196380000,155124000,124965000,124225000,144517000,147106000,102590000,182358000,172663000,132279000,117001000,125505000,104681000,105614000,96628000,190917000,204543000,79561000,87910000,99554000,64658000,67922000,40799000,52330000,59797000,25161000,29306000,31163000,39649000,30083000,24594000,50197000,47324000,76353000,46784000,19198000,128029000,42740000
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14136000,10682000,10682000,13747000,13747000,13747000,1521145000,1572072000
BalanceTotalAssets,1524260000,1503959000,1510819000,1522505000,1502231000,1532637000,1574455000,1603042000,1567391000,1600831000,1628466000,1655194000,1601440000,1598561000,1571311000,1545266000,1521905000,1538236000,1550003000,1544692000,1653119000,1805476000,1804662000,1804004000,1774313000,1803720000,1763976000,1760987000,1692240000,1702819000,1684437000,1666586000,1635247000,1642857000,1619700000,1620738000,1538788000,1556499000,1524021000,1544586000,1529583000,1610213000,1545547000,1574617000,1506870000,1569382000,1522909000,1461778000,1460823000,1395888000,1390972000,1384231000,1180250000,1201934000
BalanceCapital,1164188000,1125390000,1137069000,1128598000,1139945000,1165169000,1189319000,1149770000,1177237000,1215683000,1245746000,1251413000,1211263000,1167211000,1158062000,1168904000,1178615000,1196281000,1218349000,1216042000,1198442000,1221052000,1231396000,1232189000,1237662000,1246064000,1245472000,1196542000,1187750000,1188371000,1187652000,1189511000,1179853000,1189574000,1179962000,1178943000,1138731000,1149589000,1149361000,1143914000,1137915000,1153486000,1144439000,1101210000,1086961000,1097123000,1088949000,1092849000,1090614000,995618000,1002909000,979939000,56758000,56758000
BalanceShareCapital,56758000,56758000,56758000,56758000,56758000,54978000,54978000,54978000,54978000,54978000,54978000,54978000,54978000,54978000,54978000,54978000,54978000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,50937000,47665000,47665000,47665000,47665000,47665000,47665000,47665000,47665000,47665000,47665000,47665000,47665000,0,0
BalanceOwnShares,-63354000,-119952000,-119962000,-119971000,-119977000,0,0,0,0,-54023000,-71007000,-85133000,-89994000,-90001000,,,,,,,,,,,,,,,,-30060000,-30060000,-30060000,-39348000,,,,,,-21744000,-21744000,-21744000,353646000,353646000,353646000,353646000,353646000,353646000,353646000,290506000,290506000,290506000,290506000,290485000,290467000
BalanceReserve,290517000,290482000,290469000,290723000,290665000,290322000,146710000,146571000,146813000,146923000,147062000,146885000,147105000,147127000,147078000,147046000,146967000,146905000,147031000,147087000,146955000,147026000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,147192000,1729000,-5278000,-480000,-207000,-22000,-393000,-540000,-503000,-142000,-748000,-588000,-95000,-32000
BalanceNonshareCapital,-631000,-431000,-93000,55000,-733000,-654000,-206000,2400000,1806000,15228000,15500000,16550000,15963000,16010000,17253000,17703000,16610000,16971000,17679000,17735000,16424000,15926000,18021000,18685000,17600000,17359000,15490000,16978000,16011000,15297000,16699000,20290000,18433000,18664000,20195000,22246000,17324000,18214000,19065000,21794000,17806000,193862000,197292000,198637000,200323000,192679000,186119000,178695000,170345000,196476000,188615000,179678000,147641000,135423000
BalanceNoncurrentLiabilities,158272000,146313000,138548000,127124000,118956000,110936000,99933000,86402000,76619000,176711000,273497000,260327000,251150000,226041000,221341000,208803000,193711000,183692000,171191000,184959000,137537000,150787000,154947000,146807000,140183000,134525000,116265000,112632000,109572000,120306000,118589000,113596000,139602000,141619000,128389000,123653000,127682000,120091000,106369000,103970000,109592000,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139594000,140806000,140706000,140642000,131527000,122812000,113780000,105063000,130538000,121835000,113132000,104430000,95727000
BalanceNoncurrentBorrowings,116810000,106154000,95497000,84150000,73591000,62986000,52381000,41375000,30714000,121619000,218883000,205903000,193544000,170138000,170150000,158138000,141571000,136231000,125986000,141763000,91274000,104486000,105596000,98156000,93053000,83314000,75494000,74674000,73439000,82875000,77425000,70906000,95211000,94969000,96638000,89628000,92925000,86511000,86713000,83111000,87928000,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54268000,56486000,57931000,59681000,61152000,63307000,64915000,65282000,65938000,66780000,66546000,43211000,39696000
BalanceNoncurrentOtherLiabilities,41462000,40159000,43051000,42974000,45365000,47950000,47552000,45027000,45905000,55092000,54614000,54424000,57606000,55903000,51191000,50665000,52140000,47461000,45205000,43196000,46263000,46301000,49351000,48651000,47130000,51211000,40771000,37958000,36133000,37431000,41164000,42690000,44391000,46650000,31751000,34025000,34757000,33580000,19656000,20859000,21664000,145304000,178124000,161915000,178453000,181093000,208181000,184131000,197626000,188802000,265405000,211064000,237602000,247329000
BalanceCurrentLiabilities,246140000,244295000,292895000,286070000,258139000,233008000,242228000,242852000,250225000,262738000,295427000,296389000,304702000,294600000,319062000,291998000,354124000,303827000,325578000,294091000,323114000,288681000,280315000,274246000,284012000,248173000,275155000,245050000,275089000,256065000,321439000,267222000,315372000,259626000,323675000,288061000,223923000,231904000,274836000,262299000,276894000,100138000,126077000,110915000,131345000,105480000,138041000,99350000,107023000,116002000,192259000,112360000,138742000,128928000
BalanceCurrentTradePayablesv,156139000,141551000,167611000,158961000,140141000,122147000,146592000,140009000,144677000,128399000,164366000,159408000,171208000,150938000,182729000,162404000,215630000,140531000,146858000,139908000,148584000,128046000,146679000,133105000,155945000,130389000,161510000,144952000,149318000,131915000,165998000,135224000,182516000,137971000,160881000,152178000,121625000,115040000,140381000,211872000,222541000,0,4539000,0,1000,9038000,17710000,28708000,35660000,8654000,17375000,26708000,34810000,43527000
BalanceCurrentBorrowings,21461000,39138000,59736000,59549000,58190000,56553000,42446000,42348000,42423000,66277000,66369000,69542000,68541000,79085000,70527000,60758000,77700000,86019000,103078000,76322000,106647000,92475000,67859000,74324000,63361000,55784000,40090000,25236000,42211000,42020000,51098000,41805000,46765000,35329000,48806000,44008000,24514000,34131000,29169000,28179000,31336000,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693000,7448000,6367000,4608000,14650000,8267000,10804000,5053000,3600000,4448000,10641000,3183000,6159000
BalanceCurrentOtherLiabilities,3185000,6320000,15086000,13541000,13702000,14327000,12643000,11914000,13142000,16207000,11155000,9946000,9429000,9695000,10203000,9909000,6200000,15511000,10849000,9847000,7730000,6068000,4237000,4524000,6479000,6350000,7127000,6506000,5547000,5295000,11776000,5606000,5598000,7286000,21883000,4408000,2983000,4492000,10633000,8726000,8998000,42473000,40060000,44633000,42499000,51925000,44163000,45269000,49890000,60546000,51323000,61355000,60867000,68715000
BalanceReckoning,65355000,57286000,50462000,54019000,46106000,39981000,40547000,48581000,49983000,51855000,53537000,57493000,55524000,54882000,55603000,58927000,54594000,61766000,64793000,68014000,60153000,62092000,61540000,62293000,58227000,55650000,66428000,68356000,78013000,76835000,92567000,84587000,80493000,79040000,92105000,87467000,74801000,78241000,94653000,13522000,14019000,1521145000,1572072000,1524260000,1503959000,1510819000,1522505000,1502231000,1532637000,1574455000,1603042000,1567391000,1600831000,1628466000
BalanceTotalEquityAndLiabilities,1655194000,1601440000,1598561000,1571311000,1545266000,1521905000,1538236000,1550003000,1544692000,1653119000,1805476000,1804662000,1804004000,1774313000,1803720000,1763976000,1760987000,1692240000,1702819000,1684437000,1666586000,1635247000,1642857000,1619700000,1620738000,1538788000,1556499000,1524021000,1544586000,1529583000,1610213000,1545547000,1574617000,1506870000,1569382000,1522909000,1461778000,1460823000,1395888000,1390972000,1384231000,,,,,,,,,,,,,
CashflowOperatingCashflow,59576000,68598000,75112000,27079000,38207000,33606000,28204000,47042000,49750000,31536000,78941000,42940000,53763000,28412000,65315000,42108000,39667000,26170000,20955000,65863000,43773000,27777000,35343000,64661000,38075000,17976000,49967000,46223000,26916000,11169000,21301000,32620000,49085000,11507000,10965000,37911000,8642000,27755000,5059000,56364000,31334000,21468000,12725000,45549000,8789000,1733000,25538000,60934000,30819000,-6592000,20062000,32973000,27127000,-3429000
CashflowAmortization,23891000,23722000,23383000,25448000,19067000,19057000,18823000,20002000,18926000,19600000,19602000,20201000,19784000,20420000,20872000,22741000,20106000,20481000,20632000,20015000,19770000,19491000,20649000,22555000,21984000,25966000,22300000,22537000,23096000,23567000,23178000,23949000,25291000,23889000,23253000,23655000,23804000,24074000,23842000,24310000,23417000,30060000,24216000,24295000,24974000,24206000,24584000,24424000,25324000,24632000,24605000,28446000,23333000,20495000
CashflowInvestingCashflow,-10138000,-67601000,-9036000,-24312000,-49431000,10060000,42174000,30973000,-111761000,-8390000,-15375000,25729000,33833000,-145655000,-23930000,-33876000,-82510000,-44314000,-36948000,-40372000,-10812000,-12470000,-46655000,-68167000,-29175000,-38695000,-21389000,-26290000,-18986000,2456000,29420000,72555000,-19304000,-113071000,11003000,490000,-34119000,-3945000,14199000,-19142000,-6921000,-58264000,-14277000,-49514000,18542000,-33000000,22075000,-36308000,-20852000,58002000,-51874000,-26508000,90486000,-77743000
CashflowCapex,6290000,7964000,14355000,15272000,10974000,9308000,14756000,12820000,11837000,8947000,16855000,14428000,30067000,145671000,26083000,34112000,24222000,14458000,7059000,10698000,10859000,12499000,108661000,17217000,11862000,16220000,23542000,34298000,34436000,19390000,23873000,32843000,20718000,10310000,18288000,19812000,26098000,16167000,16445000,18897000,25392000,22428000,27992000,26902000,25921000,18411000,22695000,28097000,19180000,11117000,17415000,22304000,29779000,16411000
CashflowFinancingCashflow,-3031000,-3237000,-85660000,-65106000,-1394000,-2009000,-29113000,-3270000,-2109000,-2510000,-83386000,-2410000,-2101000,-4490000,-75021000,-12275000,-24520000,-23112000,-14166000,-26231000,-12669000,-12718000,-33204000,83274000,-18595000,-19665000,-43856000,-11429000,-28754000,-12692000,-59707000,-10886000,-16155000,-23418000,-13619000,-26757000,-9419000,-20546000,-46381000,-25691000,-16946000,2160000,5697000,5822000,-18845000,21701000,-53102000,977000,-12840000,-22381000,2243000,-34051000,-8782000,-4117000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,28367000,10000,,27477000,12000,,82429000,4000,,27489000,0,,,0,0,,,,25469000,,25469000,0,,,50937000,0,,,,,,,,,,,,,,35749000,0,,,,,,46407000,-2240000,-19584000,-62339000,-12618000,41657000
CashflowNetCashflow,41265000,74745000,-64120000,20636000,-19820000,66259000,85495000,-121733000,-33636000,-4043000,-67363000,-41256000,-30159000,-740000,20292000,2589000,-44516000,79768000,-9695000,-40384000,-15278000,8504000,-20824000,933000,-8986000,94289000,13626000,-124982000,8349000,11644000,-34896000,3264000,-27123000,11531000,7467000,-34636000,4145000,1857000,8486000,-9566000,-5489000,25603000,-2873000,29029000,-29569000,-27586000,108831000,-85289000,,,,,,
