,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69512000,54843000,10134000,24976000,13831000,19711000,24907000,23752000
BalanceCurrentBorrowings,27487000,32455000,32808000,38048000,,49837000,40310000,49517000,51452000,55236000,56865000,105553000,90894000,114092000,121246000,91702000,88080000,125698000,85380000,86992000,57439000,76278000,65125000,53560000,45147000,64921000,68627000,106542000,57922000,79168000,101414000,135211000,146537000,115738000,98640000,77466000,56369000,86953000,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289384000,315866000,0,456361000,472087000,489471000,0,618593000,596720000,729096000,0,724713000
BalanceCurrentLeasing,808374000,0,0,950695000,1023657000,1312971000,0,1396556000,1547073000,1707616000,0,2518570000,2367534000,2719856000,2749508000,2662403000,2813809000,3007803000,2991823000,2873981000,2202993000,2161446000,2153857000,2159025000,1749855000,1899262000,1912452000,2095120000,1907253000,2258519000,2282070000,2541898000,2415705000,2552109000,2521069000,2224328000,2593888000,3074527000,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,23106000,-14447000,-64198000,-20271000,2244000,10958000,12745000,-17441000,1689000,-18200000,-43187000,64038000,20201000,120831000,-95912000,21987000,60710000,64724000,-24377000,-503000,33483000,45104000,-34782000,32852000,31141000,126603000,5858000,-87708000,28757000,159973000,18640000,-39896000,103970000,221189000,8543000,58138000,93045000,76904000,41865000,158732000,162374000,70666000,3851000,121474000,355877000,-76424000,21140000,-10319000,104720000,34810000
CashflowAmortization,5565000,2224000,2856000,4574000,5259000,4655000,5126000,3908000,6572000,6799000,7849000,13585000,9967000,25638000,-7005000,8138000,13788000,17769000,17734000,3541000,14655000,15109000,20142000,24138000,24866000,25470000,27205000,27117000,26857000,27910000,27642000,31938000,31468000,23110000,24126000,27667000,22988000,22839000,23397000,23498000,29904000,30142000,30887000,35056000,38210000,39129000,39721000,38147000,38941000,43529000
CashflowInvestingCashflow,-52699000,33872000,-15261000,-8080000,-12634000,-10122000,-30148000,-34093000,-17065000,-42320000,-46854000,-50152000,-1730000,-74388000,48594000,-17176000,-28009000,-40459000,-55352000,-36070000,-118989000,-82056000,-95595000,-82753000,-26231000,-3158000,-65335000,-65141000,-8175000,-58587000,-82323000,-32800000,-8564000,-10257000,-38214000,-149602000,25986000,-6686000,3908000,-33696000,26229000,-53677000,-27058000,-460000,-59719000,-40490000,-74185000,-84215000,-40195000,-47598000
CashflowCapex,58418000,-40159000,18870000,6463000,14398000,10751000,35610000,31027000,24751000,40593000,47706000,30496000,1185000,67124000,-49658000,28688000,25077000,36388000,55403000,29686000,33732000,83352000,72851000,78367000,38428000,49636000,53401000,78232000,65610000,59964000,86961000,31021000,12485000,16685000,39692000,44554000,8824000,12965000,44298000,-24380000,13509000,52597000,32042000,13268000,49629000,48026000,77624000,80565000,39455000,50542000
CashflowFinancingCashflow,39971000,-16974000,104822000,16980000,2705000,-2105000,16296000,54228000,6036000,45262000,51994000,92331000,-16365000,-52428000,33692000,-2535000,-28441000,-32532000,85828000,35255000,97244000,38136000,118441000,51283000,-9776000,-95926000,46704000,154477000,-37250000,-95381000,52573000,79784000,-78608000,-227622000,80821000,67613000,-47571000,-173648000,-35719000,-85230000,-124799000,-101078000,75171000,-170855000,-176666000,74915000,37183000,39790000,-70370000,51676000
CashflowShareCapitalCash,,,88569000,1605000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10378000,-7856000,35517000
CashflowNetCashflow,-11371000,-8258000,-132000,548000,573000,310000,6326000,-3582000,25756000,3380000,-7196000,4886000,3381000,4140000,-8138000,6100000,-1283000,6439000,6450000,-10675000,6409000,-4865000,27519000,-12773000,1627000,-16668000,6005000,-11110000,7088000,16798000,-16689000,51150000,-23852000,71459000,-103430000,10054000,39807000,63804000,-84089000,51964000,-49841000,119492000,-41999000,-15862000,-54743000,-5846000,38888000,,,
