,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeAdministrativExpenses,698000,727000,612000,2123000,1592000,1986000,2507000,2086000,1862000,2619000,2434000,5095000,1855000,1943000,1483000,1463000,1078000,1094000,942000,2100000,1939000,4417000,4818000,900000,3244000,2916000,3300000,3661000,3068000,1876000,3257000,2803000,2440000,2763000,2536000,3191000,2525000,2531000,1569000,91000,1492000,1857000,2878000,1520000,917000,1104000,1023000,1939000,362000,433000,192000,253000
IncomeAdministrativExpenses_yy,,,,,128.08,173.18,309.64,-1.74,16.96,31.87,-2.91,144.25,-0.38,-25.81,-39.07,-71.29,-41.89,-43.70,-36.48,43.54,79.87,303.75,411.46,-57.14,67.30,-33.98,-31.51,306.78,-5.43,-35.67,-1.30,-23.44,-20.47,47.28,-22.14,13.84,3.48,-8.40,-38.13,-97.15,-40.91,-26.63,83.43,1570.33,-38.54,-40.55,-64.45,27.57,-60.52,-60.78,-81.23,-86.95
IncomeAdministrativExpenses_sy,,,,,74.46,103.57,233.81,-1.74,11.86,22.04,-6.48,88.08,5.10,6.33,-8.34,33.40,32.37,12.09,-24.36,-10.32,-18.07,-14.00,-18.08,-31.58,-24.46,-40.78,-44.62,-24.50,-22.66,0.32,-20.47,6.17,-20.08,110.60,53.26,13.82,1.67,-30.10,-14.66,-7.04,-17.66,-28.64,33.14,15.84,-18.92,-36.13,-57.50,-3.21,-23.22,2.72,-21.84,-45.31
IncomeAdministrativExpenses_qq,,4.15,-15.82,246.90,-25.01,24.75,26.23,-16.79,-10.74,40.66,-7.06,109.33,-63.59,4.74,-23.67,-1.35,-26.32,1.48,-13.89,122.93,-7.67,127.80,9.08,-81.32,260.44,-10.11,13.17,10.94,-16.20,-38.85,73.61,-13.94,-12.95,13.24,-8.22,25.83,-20.87,0.24,-38.01,-94.20,1539.56,24.46,54.98,-47.19,-39.67,20.39,-7.34,89.54,-81.33,19.61,-55.66,31.77
IncomeAdministrativExpenses_sq,,6.14,-1.08,160.35,-25.01,8.30,19.40,-5.86,-8.73,5.43,-1.28,38.97,-3.79,12.42,1.50,13.67,-19.04,-4.76,-8.60,10.16,-14.60,1.62,-4.95,-13.12,-7.95,-0.66,-3.96,-8.73,26.96,-6.50,-20.88,10.10,-13.60,89.96,-22.78,20.47,-18.94,-0.35,-3.86,7.01,5.49,-33.88,52.03,4.84,-26.04,6.53,8.79,74.16,-45.96,8.58,-30.29,20.02
IncomeGrossProfit,1218000,-1141000,2326000,1577000,3824000,3594000,1674000,3163000,3097000,1666000,10412000,3715000,4555000,6277000,6599000,8305000,6310000,9907000,9779000,6105000,9263000,9255000,11112000,11168000,12845000,9672000,11041000,2610000,12281000,4763000,5417000,2257000,9208000,4540000,6978000,-420000,3701000,1434000,1572000,3250000,5182000,-3475000,-677000,-25805000,-560000,-1344000,48000,-4319000,-2448000,-2614000,-1426000,-4182000
IncomeGrossProfit_yy,,,,,213.96,414.99,-28.03,100.57,-19.01,-53.64,521.98,17.45,47.08,276.77,-36.62,123.55,38.53,57.83,48.19,-26.49,46.80,-6.58,13.63,82.93,38.67,4.51,-0.64,-76.63,-4.39,-50.75,-50.94,-13.52,-25.02,-4.68,28.82,-118.61,-59.81,-68.41,-77.47,873.81,40.02,-342.33,-143.07,-894.00,-110.81,61.32,107.09,83.26,-337.14,-94.49,-3070.83,3.17
IncomeGrossProfit_sy,,,,,101.13,119.98,-4.62,-26.75,-19.01,-30.00,-23.41,16.48,47.08,28.01,-1.69,-16.22,38.53,57.83,25.84,63.26,-3.63,2.92,33.00,41.65,54.74,-38.34,65.22,24.88,-17.48,-5.81,-50.94,-16.52,-17.73,87.28,22.48,-89.54,-15.08,-59.47,-77.47,-33.03,15.19,-67.88,-24.24,-102.13,-110.81,19.65,20.94,42.46,-26.96,-65.74,-41.08,27.82
IncomeGrossProfit_qq,,-193.68,303.86,-32.20,142.49,-6.01,-53.42,88.95,-2.09,-46.21,524.97,-64.32,22.61,37.80,5.13,25.85,-24.02,57.00,-1.29,-37.57,51.73,-0.09,20.06,0.50,15.02,-24.70,14.15,-76.36,370.54,-61.22,13.73,-58.33,307.98,-50.70,53.70,-106.02,981.19,-61.25,9.62,106.74,59.45,-167.06,80.52,-3711.67,97.83,-140.00,103.57,-9097.92,43.32,-6.78,45.45,-193.27
IncomeGrossProfit_sq,,-10.59,25.68,-11.76,98.70,-6.01,19.39,-32.23,25.35,-16.65,25.30,-23.28,22.61,-14.92,5.13,-28.57,66.75,-7.79,2.92,-43.06,49.84,-6.75,14.02,148.30,3.15,-24.70,127.04,-76.36,-1.11,14.17,13.73,-57.10,49.12,3.34,26.96,-98.99,229.27,25.93,-78.90,-17.17,59.45,-14.15,23.32,-103.33,85.22,-18.80,8.62,-128.39,52.40,-10.60,45.45,-99.92
IncomeOtherOperatingIncome,4900000,643000,2547000,27532000,857000,1331000,1563000,240000,502000,2586000,475000,5738000,498000,6131000,2713000,1359000,348000,390000,413000,7284000,5338000,11703000,9359000,11742000,3775000,9710000,8255000,13503000,640000,1273000,938000,4885000,383000,879000,1236000,12175000,2353000,3964000,523000,14686000,153000,14819000,319000,10212000,2067000,6044000,942000,59434000,6000,2147000,1198000,2841000
IncomeOtherOperatingIncome_yy,,,,,-82.51,107.00,-38.63,-99.13,-41.42,94.29,-69.61,2290.83,-0.80,137.08,471.16,-76.32,-30.12,-93.64,-84.78,435.98,1433.91,2900.77,2166.10,61.20,-29.28,-17.03,-11.80,15.00,-83.05,-86.89,-88.64,-63.82,-40.16,-30.95,31.77,149.23,514.36,350.97,-57.69,20.62,-93.50,273.84,-39.01,-30.46,1250.98,-59.21,195.30,482.00,-99.71,-64.48,27.18,-95.22
IncomeOtherOperatingIncome_sy,,,,,-2.53,314.98,-31.08,29.69,-14.84,94.29,22.22,79.52,,65.52,-2.73,20.40,-27.54,-64.58,-50.31,-4.38,97.48,70.59,26.56,53.67,-6.15,73.16,-11.80,-14.41,25.33,-65.67,-46.48,-60.04,-40.16,-46.03,31.67,131.17,68.36,157.20,-9.39,20.62,9.92,36.25,-3.94,4.42,2.82,-59.21,,3.15,-19.46,73.96,-13.85,81.47
IncomeOtherOperatingIncome_qq,,-86.88,296.11,980.96,-96.89,55.31,17.43,-84.64,109.17,415.14,-81.63,1108.00,-91.32,1131.12,-55.75,-49.91,-74.39,12.07,5.90,1663.68,-26.72,119.24,-20.03,25.46,-67.85,157.22,-14.98,63.57,-95.26,98.91,-26.32,420.79,-92.16,129.50,40.61,885.03,-80.67,68.47,-86.81,2708.03,-98.96,9585.62,-97.85,3101.25,-79.76,192.40,-84.41,6209.34,-99.99,35683.33,-44.20,137.15
IncomeOtherOperatingIncome_sq,,-35.44,179.56,522.73,-88.79,30.90,17.43,62.75,-35.16,415.14,-58.85,93.51,3.86,73.90,-55.75,10.92,-69.00,14.22,44.12,-0.11,-24.04,28.89,5.17,25.46,-58.36,213.33,-14.98,-21.83,-96.16,30.37,-47.75,-12.50,-51.28,14.12,37.20,56.73,3.66,-11.71,-1.50,72.92,-32.08,78.69,-35.87,14.88,-30.82,2.05,-39.70,46.43,-49.52,236.95,-60.06,352.67
IncomeOtherOperatingCosts,863000,291000,385000,4024000,412000,923000,590000,2104000,602000,317000,2065000,2880000,309000,2356000,484000,2023000,571000,-273000,511000,880000,403000,925000,1041000,6718000,1231000,14000000,1911000,-1539000,845000,1842000,994000,2701000,2458000,2133000,284000,3239000,1849000,853000,816000,13304000,806000,127000,1253000,23483000,85000,105000,24000,129666000,3876000,31802000,-1264000,12974000
IncomeOtherOperatingCosts_yy,,,,,-52.26,217.18,53.25,-47.71,46.12,-65.66,250.00,36.88,-48.67,643.22,-76.56,-29.76,84.79,-111.59,5.58,-56.50,-29.42,438.83,103.72,663.41,205.46,1413.51,83.57,-122.91,-31.36,-86.84,-47.99,275.50,190.89,15.80,-71.43,19.92,-24.78,-60.01,187.32,310.74,-56.41,-85.11,53.55,76.51,-89.45,-17.32,-98.08,452.17,4460.00,30187.62,-5366.67,-89.99
IncomeOtherOperatingCosts_sy,,,,,-49.72,21.68,53.25,-47.71,42.33,-1.82,-30.97,36.88,-41.55,107.96,-32.98,-2.92,92.50,222.58,5.58,-20.34,-25.97,438.83,-3.68,30.46,103.32,206.33,64.46,55.39,-15.88,-60.62,-22.22,-5.59,23.08,15.80,-64.81,-4.74,-16.65,-51.27,-5.60,54.09,-17.44,-53.87,25.77,301.27,-11.56,225.72,-48.78,-9.19,-45.84,-22.08,18.29,-24.84
IncomeOtherOperatingCosts_qq,,-66.28,32.30,945.19,-89.76,124.03,-36.08,256.61,-71.39,-47.34,551.42,39.47,-89.27,662.46,-79.46,317.98,-71.77,-147.81,287.18,72.21,-54.20,129.53,12.54,545.34,-81.68,1037.29,-86.35,-180.53,154.91,117.99,-46.04,171.73,-9.00,-13.22,-86.69,1040.49,-42.91,-53.87,-4.34,1530.39,-93.94,-84.24,886.61,1774.14,-99.64,23.53,-77.14,540175.00,-97.01,720.49,-103.97,1126.42
IncomeOtherOperatingCosts_sq,,-6.61,-3.77,294.16,-89.16,26.16,-22.55,124.32,-71.39,-47.34,276.64,800.79,-93.42,13.25,20.21,317.98,-71.77,,3.26,72.21,-54.20,80.54,-85.71,848.70,-85.09,298.24,-60.18,72.93,-76.04,65.62,-9.23,127.11,-87.59,564.21,-64.02,542.45,-42.91,-4.32,-6.82,238.00,-80.25,-70.46,145.17,619.85,-93.33,32.60,-23.44,2011.63,-97.35,56.46,18.92,62.91
IncomeEBIT,5255000,-789000,4488000,25085000,4269000,4002000,2647000,1299000,2997000,3935000,8822000,6573000,4744000,10052000,8828000,7641000,6087000,10570000,9681000,12509000,14198000,20033000,19430000,16192000,15389000,5382000,17385000,17652000,12076000,4194000,5361000,4441000,7133000,3286000,7930000,8516000,4205000,4545000,1279000,4632000,4529000,11217000,-1611000,-39076000,1422000,4595000,966000,-74551000,-6318000,-32269000,1036000,-14315000
IncomeEBIT_yy,,,,,-18.76,607.22,-41.02,-94.82,-29.80,-1.67,233.28,406.00,58.29,155.45,0.07,16.25,28.31,5.15,9.66,63.71,133.25,89.53,100.70,29.44,8.39,-73.13,-10.52,9.02,-21.53,-22.07,-69.16,-74.84,-40.93,-21.65,47.92,91.76,-41.05,38.31,-83.87,-45.61,7.71,146.80,-225.96,-943.61,-68.60,-59.04,159.96,-90.78,-544.30,-802.26,7.25,80.80
IncomeEBIT_sy,,,,,-14.40,116.39,-12.61,-94.82,-29.80,-1.67,-5.03,87.20,58.29,44.71,0.07,16.25,28.31,5.15,-37.45,107.33,-22.30,10.37,7.71,31.44,33.17,-73.13,91.68,-12.76,-21.53,-22.07,-22.25,-92.52,-40.35,76.70,33.98,14.17,-20.58,-24.20,-30.11,90.14,7.71,-7.63,-23.47,-197.18,-64.96,-38.79,13.11,-6.86,-75.91,-19.42,-6.57,85.61
IncomeEBIT_qq,,-115.01,668.82,458.93,-82.98,-6.25,-33.86,-50.93,130.72,31.30,124.19,-25.49,-27.83,111.89,-12.18,-13.45,-20.34,73.65,-8.41,29.21,13.50,41.10,-3.01,-16.66,-4.96,-65.03,223.02,1.54,-31.59,-65.27,27.83,-17.16,60.62,-53.93,141.33,7.39,-50.62,8.09,-71.86,262.16,-2.22,147.67,-114.36,-2325.57,103.64,223.14,-78.98,-7817.49,91.53,-410.75,103.21,-1481.76
IncomeEBIT_sq,,-6.60,34.89,291.55,-18.47,-9.69,28.03,-50.93,72.02,31.30,77.73,-25.49,14.49,4.68,-7.01,-33.43,28.69,-17.87,5.59,-13.61,8.61,6.96,-3.01,27.50,-9.80,-65.03,223.02,-59.40,26.00,13.37,27.83,-91.97,64.18,-6.30,51.52,-77.20,-23.09,8.09,-69.75,39.64,-20.39,29.70,-3.23,-258.36,103.64,-22.46,8.63,-398.83,92.06,-15.54,100.00,-19.10
IncomeFinanceIncome,32000,11000,5000,410000,159000,344000,1555000,-932000,314000,523000,337000,1457000,190000,298000,394000,379000,888000,1537000,5178000,-3386000,551000,1837000,94000,4519000,5705000,6595000,626000,-11489000,297000,9013000,114000,-1558000,129000,941000,1549000,859000,556000,658000,648000,587000,147000,362000,74000,1310000,211000,279000,471000,-295000,1000000,886000,3420000,-3696000
IncomeFinanceIncome_yy,,,,,396.88,3027.27,31000.00,-327.32,97.48,52.03,-78.33,256.33,-39.49,-43.02,16.91,-73.99,367.37,415.77,1214.21,-993.40,-37.95,19.52,-98.18,233.46,935.39,259.01,565.96,-354.24,-94.79,36.66,-81.79,86.44,-56.57,-89.56,1258.77,155.13,331.01,-30.07,-58.17,-31.66,-73.56,-44.98,-88.58,123.17,43.54,-22.93,536.49,-122.52,373.93,217.56,626.11,-1152.88
IncomeFinanceIncome_sy,,,,,-44.21,242.42,-62.47,-63.44,28.25,-48.62,422.22,256.33,-52.32,99.56,-21.28,252.71,232.39,415.77,-81.08,-41.74,-37.95,19.52,90.32,31.70,20.00,24.08,363.11,22.24,-44.49,-79.21,-87.50,-57.51,1.21,-57.14,-34.06,60.06,-1.50,18.30,34.07,33.33,-4.90,,-61.27,-34.33,-23.73,-22.93,50.00,28.70,-47.34,86.27,-0.60,-77.92
IncomeFinanceIncome_qq,,-65.62,-54.55,8100.00,-61.22,116.35,352.03,-159.94,133.69,66.56,-35.56,332.34,-86.96,56.84,32.21,-3.81,134.30,73.09,236.89,-165.39,116.27,233.39,-94.88,4707.45,26.24,15.60,-90.51,-1935.30,102.59,2934.68,-98.74,-1466.67,108.28,629.46,64.61,-44.54,-35.27,18.35,-1.52,-9.41,-74.96,146.26,-79.56,1670.27,-83.89,32.23,68.82,-162.63,438.98,-11.40,286.00,-208.07
IncomeFinanceIncome_sq,,-69.58,-37.15,100.00,-61.77,27.42,-38.68,44.44,,-36.28,-0.45,44.68,-51.47,192.31,-33.93,-3.81,-7.52,50.00,-22.22,114.29,-25.92,59.57,-80.10,93.39,4.54,29.37,66.34,-48.04,-59.61,5.00,-28.57,72.70,4.62,-3.26,-56.59,36.07,,10.04,5.11,31.44,-25.00,50.36,-20.00,25.00,-1.58,,44.41,,,-9.40,4.81,-129.38
IncomeFinanceCosts,185000,349000,380000,896000,1323000,1352000,2748000,-60000,1192000,2022000,1112000,2737000,972000,3740000,1926000,689000,1946000,2362000,4108000,-2164000,3929000,1357000,1656000,9975000,3703000,4572000,3857000,6450000,4494000,8580000,5237000,4251000,2621000,4448000,4896000,14976000,5075000,2887000,2238000,17516000,1512000,1510000,2477000,3356000,1015000,904000,993000,11648000,200000,2553000,1123000,774000
IncomeFinanceCosts_yy,,,,,615.14,287.39,623.16,-106.70,-9.90,49.56,-59.53,4661.67,-18.46,84.97,73.20,-74.83,100.21,-36.84,113.29,-414.08,101.90,-42.55,-59.69,560.95,-5.75,236.92,132.91,-35.34,21.36,87.66,35.78,-34.09,-41.68,-48.16,-6.51,252.29,93.63,-35.09,-54.29,16.96,-70.21,-47.70,10.68,-80.84,-32.87,-40.13,-59.91,247.08,-80.30,182.41,13.09,-93.36
IncomeFinanceCosts_sy,,,,,-11.30,144.13,431.25,12.84,-38.67,-27.89,-15.87,13.79,579.17,102.28,12.58,61.36,10.00,-49.16,113.29,-34.82,-9.09,-42.55,-16.65,-39.50,-5.75,124.00,-21.48,-21.41,21.36,87.66,35.78,1.70,-38.93,-15.63,-16.78,62.68,65.82,-22.05,1.16,76.65,-20.96,-33.06,-8.05,-80.84,25.95,24.69,-38.56,42.10,-23.93,-23.45,11.76,-60.79
IncomeFinanceCosts_qq,,88.65,8.88,135.79,47.66,2.19,103.25,-102.18,2086.67,69.63,-45.00,146.13,-64.49,284.77,-48.50,-64.23,182.44,21.38,73.92,-152.68,281.56,-65.46,22.03,502.36,-62.88,23.47,-15.64,67.23,-30.33,90.92,-38.96,-18.83,-38.34,69.71,10.07,205.88,-66.11,-43.11,-22.48,682.66,-91.37,-0.13,64.04,35.49,-69.76,-10.94,9.85,1073.01,-98.28,1176.50,-56.01,-31.08
IncomeFinanceCosts_sq,,2.17,4.91,135.79,4.92,7.12,25.00,27.95,-82.35,17.86,27.27,112.15,13.64,167.83,-48.50,18.99,-22.54,-9.97,-10.18,25.00,-9.86,-57.46,22.03,-1.34,-27.02,-14.38,-15.64,122.11,-46.12,33.63,-23.05,-9.62,-31.02,53.10,5.91,8.80,-4.83,-5.30,-17.25,119.76,-64.05,-0.13,64.04,7.50,-0.60,18.94,-8.84,194.94,-50.86,2.56,0.09,-20.99
IncomeOtherIncome,-185000,,,,,,,,,,,,,,,4509000,,,,,,,,,,,,0,0,0,0,398000,147000,28000,,,,,,-1532000,,-99000,-408000,-34532000,32000,-130000,-4748000,-30045000,,411000,14064000,0
IncomeOtherIncome_yy,,,,,100.00,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,-2154.05,,-31.31,-1063.73,12.99,-100.00,416.15,396.21,100.00
IncomeOtherIncome_sy,,,,,100.00,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,100.00,,-31.31,-1063.73,12.99,,258.08,148.10,
IncomeOtherIncome_qq,,100.00,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,-63.07,-80.95,-100.00,,,,,,100.00,,-312.12,-8363.73,100.09,-506.25,-3552.31,-532.79,100.00,,3321.90,-100.00
IncomeOtherIncome_sq,,100.00,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,-71.73,-69.40,-126.83,,,,,,100.00,,-312.12,-8363.73,-100.00,-205.47,-1703.15,1495.61,,,3321.90,-100.00
IncomeNetGrossProfit,4917000,-942000,4113000,24599000,3105000,2994000,1454000,427000,2119000,2436000,8047000,5293000,3962000,6610000,7296000,11840000,5029000,9745000,10751000,11287000,10820000,20513000,17868000,10736000,17391000,7405000,14154000,-287000,7879000,4627000,238000,-970000,4788000,-193000,4408000,-5601000,-314000,2316000,-311000,-13829000,3164000,9970000,-4422000,-75654000,650000,3840000,-4304000,-116539000,-5518000,-33525000,17397000,-18785000
IncomeNetGrossProfit_yy,,,,,-36.85,417.83,-64.65,-98.26,-31.76,-18.64,453.44,1139.58,86.97,171.35,-9.33,123.69,26.93,47.43,47.35,-4.67,115.15,110.50,66.20,-4.88,60.73,-63.90,-20.79,-102.67,-54.69,-37.52,-98.32,-237.98,-39.23,-104.17,1752.10,-477.42,-106.56,1300.00,-107.06,-146.90,1107.64,330.48,-1321.86,-447.07,-79.46,-61.48,2.67,-54.04,-948.92,-973.05,504.21,83.88
IncomeNetGrossProfit_sy,,,,,-22.46,131.91,-18.85,-98.26,-31.76,-9.73,-2.27,83.35,54.02,171.35,-5.39,76.35,26.93,-45.82,-1.88,103.29,-12.65,-6.19,-32.01,-5.16,61.58,51.15,140.40,-16.85,-14.64,-75.28,-40.73,-108.02,-6.26,216.15,166.82,-51.94,12.55,-31.33,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03,60.30
IncomeNetGrossProfit_qq,,-119.16,536.62,498.08,-87.38,-3.57,-51.44,-70.63,396.25,14.96,230.34,-34.22,-25.15,66.83,10.38,62.28,-57.53,93.78,10.32,4.99,-4.14,89.58,-12.89,-39.91,61.99,-57.42,91.14,-102.03,2845.30,-41.27,-94.86,-507.56,593.61,-104.03,2383.94,-227.06,94.39,837.58,-113.43,-4346.62,122.88,215.11,-144.35,-1610.85,100.86,490.77,-212.08,-2607.69,95.27,-507.56,151.89,-207.98
