,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,0,,0,0,-9061000,242000,0,9000,0,-1000,-1000,-2208000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50518000,2890000,-32343000,22925000
IncomeNetGrossProfit,67444000,-9146000,-26216000,22363000,63478000,2128000,-21946000,39415000,67109000,207000,-28273000,36594000,129282000,25374000,-29195000,79159000,113487000,12694000,-25937000,69022000,108967000,4479000,-29168000,77648000,103025000,-5968000,-40606000,62741000,74546000,70267000,-22094000,125000,48788000,6091000,-24588000,17987000,93076000,23073000,-20974000,63227000,123928000,14163000,-35808000,83958000,124570000,-15833000,23110000,32697000,134993000,-113473000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50518000,2890000,-32343000,22925000
IncomeBeforeTaxProfit,67444000,-9146000,-26216000,22363000,63478000,2128000,-21946000,39415000,67109000,207000,-28273000,36594000,129282000,25374000,-29195000,79159000,113487000,12694000,-25937000,69022000,108967000,4479000,-29168000,77648000,103025000,-5968000,-40606000,62741000,74546000,70267000,-22094000,125000,48788000,6091000,-24588000,17987000,93076000,23073000,-20974000,63227000,123928000,14163000,-35808000,83958000,124570000,-15833000,23110000,32697000,134993000,-113473000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,791000,-2975000,-1206000,-2108000,764000,-1851000,684000,0,0,-546000,-258000,-404000,-19137000,-970000,11883000,0,0,,,,,,,,,,,,,39501000,4189000,-26467000,17403000,53260000,-8162000
IncomeNetProfit,-22507000,19006000,55845000,-1786000,-19816000,33591000,53862000,-86000,-27617000,33968000,102991000,21931000,-23731000,66208000,90506000,9943000,-19600000,58450000,85614000,-1987000,-28362000,67035000,82150000,-7468000,-33020000,52236000,58990000,57697000,-18365000,-18540000,38777000,16657000,-19988000,14572000,75179000,17874000,-16776000,50460000,100771000,11432000,-29728000,68465000,100696000,-12825000,18606000,25798000,108869000,-91970000,39229000,-1183000,-25293000,15409000,56427000,-11105000
IncomeShareholderNetProfit,-22894000,20108000,59180000,-5588000,-19846000,32907000,54111000,-978000,-25552000,28881000,103973000,15929000,-21915000,65983000,90834000,7786000,-19482000,58356000,86451000,-1926000,-28317000,66453000,81492000,-7760000,-32997000,51788000,58745000,56697000,-18538000,-18331000,38674000,16414000,-19947000,14165000,74711000,17538000,-16761000,49907000,100073000,11208000,-29659000,67998000,99955000,-12577000,18011000,25836000,108131000,-90686000,,,,,,
BalanceNoncurrentAssets,1171364000,1124894000,1097473000,1147715000,1117422000,1086797000,1077287000,1070268000,1091193000,1072566000,1066094000,1144868000,1132566000,1159566000,1258444000,1261731000,1283128000,1345441000,1327854000,1338171000,1385872000,1369643000,1366662000,1390835000,1438536000,1417505000,1409190000,1428412000,1455091000,1439443000,1485614000,1566739000,1631474000,1639209000,1689358000,1710630000,1758163000,1733762000,1746822000,1762238000,1776003000,1740830000,1723105000,1716813000,1725453000,1690734000,1699502000,22510000,35688000,52154000,48541000,51883000,42870000,42670000
BalanceIntangibleAssets,48087000,47569000,46483000,46499000,46039000,45718000,45501000,46542000,47946000,42864000,42709000,42612000,42585000,42590000,42486000,49331000,49027000,48984000,49010000,48948000,48611000,48083000,47740000,47055000,46555000,46055000,45555000,45055000,44555000,44056000,43566000,43098000,42629000,42161000,42123000,42085000,42052000,42815000,42773000,42729000,1089687000,987890000,1030811000,1048464000,1021167000,1024316000,1011976000,998331000,1012188000,998988000,997520000,1075268000,1063315000,1084647000
BalanceProperty,1190755000,1191563000,1223054000,1284341000,1266455000,1273743000,1333954000,1317447000,1308915000,1333430000,1381385000,1359322000,1350068000,1374708000,1397584000,1387209000,1415144000,1512993000,1576976000,1587563000,1615356000,1647453000,1692860000,1675200000,1665530000,1686720000,1707136000,1672215000,1649978000,1634324000,1638644000,1607803000,1597693000,832000,15000,0,432000,2045000,2105000,7889000,6387000,6112000,5950000,5551000,5683000,6359000,6258000,4894000,6360000,6735000,6611000,4579000,4892000,7078000
BalanceNoncurrentReceivables,6962000,6978000,7990000,9253000,4115000,4233000,3962000,23411000,7090000,6143000,5953000,28943000,9272000,9441000,8574000,26531000,8477000,8406000,7565000,11659000,7374000,8938000,8125000,7853000,27012000,70345000,14508000,14082000,11347000,10175000,10725000,11112000,13200000,11217000,10482000,14794000,15343000,10359000,13956000,13955000,11393000,11251000,11251000,14163000,3705000,3954000,378000,604000,382000,382000,4000,4000,4000,4000
BalanceNoncurrInvestments,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,146000,31323000,30956000,0,36196000,33025000,7391000,11916000,10633000,10347000,9491000,5481000,2817000,2639000,13376000,832000,2009000,923000,780000,801000,1069000,1044000,864000,960000,812000,807000,801000,917000,974000,5187000,528000,97000,2296000,134000,9346000,11802000,6418000,11659000
BalanceOtherNoncurrentAssets,24408000,18296000,18923000,19379000,33059000,35052000,32029000,51081000,253187000,238410000,334085000,288551000,258769000,329245000,329401000,323278000,298049000,345870000,345501000,370336000,399184000,385811000,551722000,498615000,420021000,507811000,530912000,380555000,454167000,422927000,433236000,271424000,410742000,272111000,384928000,428733000,474112000,411563000,405679000,417792000,440641000,427756000,414633000,419626000,492874000,585162000,474356000,381337000,467574000,628070000,571241000,456564000,598427000,728383000
BalanceCurrentAssets,641583000,22451000,69507000,72742000,26895000,33693000,73946000,48294000,42656000,75274000,52180000,68759000,121043000,86281000,85242000,166039000,117120000,76497000,148077000,107678000,127205000,157072000,109936000,124869000,152762000,169698000,64045000,94747000,150734000,122210000,84522000,99162000,161742000,168936000,129440000,126458000,147573000,128127000,90456000,56141000,93305000,100060000,83078000,96495000,83286000,99317000,73043000,108776000,100837000,64307000,119415000,119721000,63245000,147966000
BalanceInventory,92210000,63134000,127452000,116875000,84413000,142564000,125345000,89294000,200007000,141248000,106407000,182313000,166394000,87199000,200532000,130536000,106168000,110365000,229305000,179155000,227762000,138534000,184460000,161623000,133722000,144144000,221366000,208086000,130408000,139510000,222799000,197318000,142959000,112591000,152705000,150225000,107337000,93782000,148417000,174482000,71357000,110000,123000,392000,83000,42343000,295000,19970000,100376000,3122000,53765000,63891000,4509000,24293000
BalanceCurrentReceivables,16518000,1923000,1903000,1263000,1227000,1291000,5115000,12000,199000,1379000,2093000,670000,51000,602000,27000,17000,48000,13000,13000,12000,12000,16000,24000,12000,12000,16000,12000,12000,12000,32000,12000,12000,12000,208000,121598000,94562000,141536000,133883000,119488000,107038000,168927000,117112000,92201000,123050000,128438000,102220000,163265000,194757000,183753000,238344000,235854000,176194000,255549000,161036000
BalanceCurrentInvestments,96551000,182256000,200820000,6204000,11069000,28860000,61817000,139438000,167425000,165370000,172782000,111893000,50327000,90218000,157751000,132519000,129992000,297376000,275240000,175429000,214797000,349954000,367377000,279484000,350681000,480846000,459760000,8191000,9911000,7969000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,11944000,,,44801000,,,1482000,,,,438000,,,4000,4000,4000,,,,1172000,,,4698000,0,,,39142000,35323000,,378000,378000,25860000,,,5472000,5472000,5472000,5472000,5472000,2550000,2550000,9210000,8160000
BalanceOtherCurrentAssets,1810000,660000,660000,1424551000,1363304000,1431996000,1436266000,1376191000,1416046000,1406692000,1393550000,1389242000,1418436000,1411595000,1515204000,1531750000,1546549000,1810166000,1760346000,1707847000,1853252000,1858766000,1718726000,1879181000,1827893000,1799898000,1662259000,1849278000,1689616000,1794496000,1857523000,1929203000,1876866000,1891293000,1984531000,2072115000,2066965000,2103991000,2135728000,2256509000,2324396000,2226650000,2149047000,2246127000,2371450000,2303556000,2181537000,2325690000,2419777000,2341745000,724610000,636104000,692438000,763174000
BalanceAssetsForSale,731480000,722843000,782036000,748849000,763948000,818620000,794665000,792330000,923786000,884528000,933863000,1024697000,980333000,1019207000,1105658000,1055233000,1087336000,1174609000,1096910000,1063913000,1113947000,1172692000,1229389000,1210851000,1191475000,1230149000,1246563000,1226616000,1241515000,1316226000,1333764000,1317003000,1366905000,1466978000,1385061000,1355402000,1469180000,1569135000,1458516000,1437829000,1502239000,1610370000,1479454000,74500000,74500000,252503000,74500000,252503000,252503000,252503000,252503000,252503000,252503000,252503000
BalanceTotalAssets,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,252503000,,,,,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599983000,569741000,257707000,611669000,264546000,267161000,268860000,279881000,280626000,281187000,323164000,324659000,325338000,359181000,359617000,359617000,440470000,440470000
BalanceShareCapital,440470000,509449000,509449000,503924000,564401000,564401000,564401000,564401000,657804000,657804000,657804000,657804000,623296000,623296000,582858000,582858000,751348000,751348000,751348000,751348000,799958000,799958000,799958000,799958000,851072000,851072000,851072000,851072000,912181000,45669000,44764000,20685000,15911000,19242000,18184000,14606000,19121000,17715000,17468000,18079000,21108000,20164000,16745000,15201000,14873000,16353000,16328000,15491000,3919000,4386000,5366000,4711000,4688000,5137000
BalanceOwnShares,5382000,5417000,5590000,5381000,5484000,2851000,2810000,3217000,3685000,2408000,2393000,2946000,3644000,2550000,2481000,3693000,4434000,3615000,3582000,4172000,4910000,3219000,520534000,476294000,443288000,491489000,461910000,432493000,441877000,433172000,411341000,406204000,393313000,395323000,369348000,402037000,442787000,444946000,438114000,421333000,396168000,387716000,363544000,361034000,264544000,256862000,258957000,255404000,335354000,331883000,382633000,387879000,419088000,474435000
BalanceReserve,538408000,533750000,574835000,604580000,546721000,561126000,561476000,563158000,508476000,516856000,557022000,558170000,558187000,554520000,639969000,,,377316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,400290000,,368109000,359217000,352597000,346301000,359643000,349961000,320839000,312234000,301043000,278474000,266060000,250594000,259786000,250204000,251720000,221326000,193304000,179619000,135817000,133330000,22594000,20439000,1089000,1224000,1220000,1202000,14319000,9133000,24510000,100059000,118435000,123814000,137284000,153806000,74570000,74555000,62164000,62217000,49978000
BalanceNoncurrentLiabilities,49754000,37357000,37333000,25147000,25294000,12480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,120244000,98978000,75179000,132272000,109313000,86192000,82234000,83211000,90502000,93970000,92270000,116849000,103288000,151443000,183001000,194742000,186394000,200007000,202864000,208097000,227727000,227704000,241950000,236423000,257868000,254180000,334134000,330681000,368314000,378746000,394578000,374376000,419973000,409936000,437551000,450774000,472151000,486571000,499312000,500941000,458498000,467102000,519665000,520837000,533040000,529226000,627489000,133738000
BalanceNoncurrentObligations,206142000,275585000,165692000,163559000,242326000,168173000,192208000,196238000,176144000,205538000,306443000,218452000,243239000,418315000,275830000,273047000,396384000,341449000,271858000,414274000,269452000,433733000,336796000,471237000,256138000,224336000,309199000,349714000,234438000,222791000,280670000,288975000,213304000,192984000,211752000,339937000,292648000,277563000,228006000,264778000,281025000,284403000,181956000,261092000,249977000,219103000,31666000,191517000,85261000,40978000,96502000,124457000,76149000,74932000
BalanceNoncurrentLeasing,109163000,91569000,93108000,136976000,101454000,110956000,165276000,109278000,115670000,131321000,169383000,114744000,152948000,123086000,114834000,133758000,168858000,124692000,98016000,107129000,176953000,138611000,139826000,160081000,201403000,146215000,125197000,141408000,182562000,135239000,105028000,134369000,146296000,157428000,108094000,95720000,153379000,111921000,115355000,43765000,,167545000,50367000,48403000,93691000,54182000,84903000,51423000,49862000,78986000,132891000,71144000,84575000,212932000
BalanceNoncurrentOtherLiabilities,129586000,115203000,225686000,127687000,125573000,230537000,118138000,288046000,176135000,266722000,102157000,89328000,156989000,132628000,52319000,56256000,87784000,43790000,420000,15348000,12974000,92808000,92277000,119450000,25039000,24959000,25289000,123619000,24912000,25041000,25000000,65614000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57548000,13896000,22779000,72591000,18654000,24378000,37842000,32573000,35652000,34713000,33444000,36576000,45854000,47708000,40107000,36966000,42174000,39377000,44379000,31541000,40430000,45660000
BalanceCurrentBorrowings,30853000,26903000,35657000,29289000,36992000,45081000,40133000,62424000,26709000,32805000,43782000,66669000,52439000,57370000,64567000,65132000,53085000,68598000,93523000,98308000,52690000,61324000,82672000,113056000,38134000,759000,729000,1756000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,1424551000,0,1363304000,1431996000,1436266000,1376191000,0,1415846000,1406692000,1393350000,0,1389242000,1418436000,1411595000,0,1515204000,1531750000,1546549000,0,1810166000,1760346000,1707847000,0,1853252000,1858766000,1718726000,0,1869540000,1810461000,1799898000,1662259000,1849278000,1689616000,1794496000
BalanceCurrentLeasing,1857523000,1929203000,1857950000,1891293000,1984531000,2072115000,2066965000,2103991000,2135728000,2256509000,2324396000,2226650000,2149047000,2246127000,2371450000,2303556000,2181537000,2325690000,2419777000,2341745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,127027000,48404000,-38615000,19193000,138046000,60603000,-36871000,14292000,138031000,47379000,-41920000,36031000,121557000,35887000,-57574000,53168000,212945000,75286000,-56525000,24897000,214527000,102364000,-52359000,17050000,235199000,17060000,-67120000,19394000,237012000,36380000,-40559000,-4798000,218779000,50327000,48563000,72138000,106148000,50929000,-87163000,45137000,164766000,97704000,7967000,69792000,188878000,105001000,37010000,98606000,183279000,36638000,26988000,83789000,172233000,-1337000
CashflowAmortization,24052000,25441000,24462000,25260000,24429000,24210000,23468000,23263000,24449000,21652000,23112000,21653000,24162000,23645000,23997000,23735000,23697000,23795000,18488000,16814000,21237000,21809000,21832000,22662000,23415000,23371000,23924000,24169000,25146000,25000000,24695000,25745000,26686000,30759000,27735000,29517000,29507000,30678000,30356000,29986000,32287000,33476000,35590000,33665000,34442000,35520000,37903000,38587000,37764000,31711000,36485000,36356000,35807000,35286000
CashflowInvestingCashflow,-5724000,-17868000,-1638000,-7522000,-55736000,-61646000,19945000,-23461000,-46068000,-85027000,70899000,-15460000,-82725000,-2172000,23575000,-61453000,-66023000,-11071000,-31819000,-65507000,-60767000,-34044000,-43031000,-50038000,-36843000,-24737000,-43912000,-50325000,-31121000,-9131000,-37169000,-52504000,-41333000,-8988000,-37437000,-47581000,-42213000,-49966000,-80046000,-104480000,-95910000,-51032000,-61156000,-79078000,-49956000,-24767000,-41643000,-46361000,-47536000,-7622000,-16342000,-5861000,-41670000,-7770000
CashflowCapex,7555000,4824000,16841000,17328000,14240000,19848000,22384000,31827000,27993000,10222000,20701000,25306000,25114000,7561000,39742000,71321000,48467000,22489000,51569000,70873000,62336000,35751000,46747000,53927000,45760000,9521000,45729000,62725000,42314000,13741000,37204000,54274000,42030000,13515000,37620000,59909000,44590000,52843000,96309000,104691000,96013000,50728000,63133000,79737000,50781000,24778000,41738000,46465000,48514000,7635000,16370000,14194000,43597000,7709000
CashflowFinancingCashflow,-87255000,-15441000,-3640000,37065000,-90570000,-12745000,5736000,7909000,-30074000,-14167000,-44599000,-29862000,-7983000,-28327000,-5031000,21097000,-85877000,-32723000,60058000,57892000,-99169000,-70810000,32262000,36456000,-119001000,-86836000,101023000,-23545000,-120108000,-8763000,-116888000,62167000,-159655000,-8382000,66495000,-4921000,-65990000,14800000,106320000,-11567000,-38432000,39553000,27957000,6878000,4504000,-78412000,-95178000,-12877000,-586000,-11593000,-98539000,-6731000,-398000,-11979000
CashflowShareCapitalCash,,,,,,,0,,,,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314000
CashflowDividend,10563000,314000,23000,11920000,0,,33000,27565000,0,0,247000,30559000,26000,1000,-1000,0,30578000,677000,0,52150000,832000,52150000,0,,66585000,0,,,965000,0,,,1186000,1690000,,1613000,0,,,94443000,0,,571000,98042000,0,,34048000,15095000,-43893000,48736000,-8260000,-13788000,-11190000,-1260000
CashflowNetCashflow,61889000,-51815000,-15620000,-9291000,30849000,5388000,-39030000,12812000,61045000,31492000,-28286000,17282000,54591000,-2490000,-63128000,3468000,79355000,-94513000,-10009000,-54476000,85783000,18486000,-194616000,4865000,17791000,32957000,77621000,19636000,-2055000,15763000,-60889000,-70910000,30424000,86225000,-25232000,-2408000,143426000,1822000,-99811000,39368000,135157000,17423000,-87893000,71197000,130165000,-21086000,,,,,,,,
